Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO4,31/08/2019,Albion Rovers,Stirling Albion,2,1,1,W,1.7204664060062984,1.318575361890123,2.073901127143622,2.638656266643429,-2.275401402598343,0.4239202701456508,-1.2449346023505374,-0.6653467295409279,1.3322755428858772,0.9361382021727682
19-20,SCO4,31/08/2019,Annan Athletic,Stenhousemuir,1,1,0,D,1.9662247556007877,0.44751836746638834,0.11199291850874377,0.5395386625042344,0.291519360928708,1.7895498274215191,0.11199291850874377,-1.8251604925773206,1.2953490204228746,0.9716269169611914
19-20,SCO4,31/08/2019,Cove Rangers,Queens Park,3,0,3,W,7.1609740181978605,0.09152022512182273,2.7211448780055907,2.6033111955810706,-2.169292624543779,-0.3767533506859639,1.459698425062468,-2.693011994471262,1.4759270813636665,1.047206259488104
19-20,SCO4,31/08/2019,Cowdenbeath,Brechin City,2,1,1,W,2.0869231786475066,-0.3633360394216502,0.1441884187873832,3.4213737668379154,-3.4343947572858085,0.9265094214583115,0.024124701398567882,-0.8446915200841393,1.339916708616331,0.9067737895043123
19-20,SCO4,31/08/2019,Elgin City,Edinburgh City,3,3,0,D,0.47007557754914076,-0.3633360394216502,-0.5935679226744422,-1.7010074468059404,0.5503343769393976,-0.35577218596219506,0.7661362445717961,3.5192303689906446,1.4552435883809274,0.9600702099515737
19-20,SCO4,14/09/2019,Brechin City,Cove Rangers,2,4,-2,L,-3.4343947572858085,0.9265094214583115,0.08793078164451225,-0.12065907566865475,9.292923742627778,-0.3634080857939452,2.7211448780055907,2.6033111955810706,1.2568133956578533,1.2208954673813999
19-20,SCO4,14/09/2019,Edinburgh City,Annan Athletic,4,0,4,W,0.5503343769393976,-0.35577218596219506,2.162309307789281,5.213643445841208,1.5530757159442135,0.45984422841820083,0.11199291850874377,0.5395386625042344,1.3336926795135424,0.9134971294791397
19-20,SCO4,14/09/2019,Queens Park,Albion Rovers,1,1,0,D,-2.169292624543779,-0.3767533506859639,0.7429673011470111,-1.0212862362952122,2.6545129040001725,1.3463182631136015,2.073901127143622,2.638656266643429,1.3085349180168127,1.0586850196129207
19-20,SCO4,14/09/2019,Stenhousemuir,Cowdenbeath,0,3,-3,L,0.291519360928708,1.7895498274215191,0.13141208403712062,-2.149123053066067,3.0102808303439605,-0.32283662291261167,0.1441884187873832,3.4213737668379154,1.4433774984448682,1.0774901500118534
19-20,SCO4,14/09/2019,Stirling Albion,Elgin City,1,0,1,W,-2.275401402598343,0.4239202701456508,-1.2012261755556597,0.06706716002583013,2.630958410510541,0.5228521449644172,-0.5935679226744422,-1.7010074468059404,1.1374387827762231,0.9187464837137636
19-20,SCO4,21/09/2019,Albion Rovers,Edinburgh City,1,3,-2,L,2.6545129040001725,1.3463182631136015,2.033735801847792,2.3002303531333705,4.2800989358705595,-0.7526144530658023,2.162309307789281,5.213643445841208,1.6276125400189911,1.2087956845854404
19-20,SCO4,21/09/2019,Annan Athletic,Stirling Albion,0,0,0,D,1.5530757159442135,0.45984422841820083,-0.5132247197291846,3.4641589824156873,-2.4676576729400046,0.02479757372478253,-1.2012261755556597,0.06706716002583013,1.355434071741524,0.8788634260782082
19-20,SCO4,21/09/2019,Elgin City,Cove Rangers,0,2,-2,L,2.630958410510541,0.5228521449644172,-1.222378335044805,-1.851761357940949,9.292923742627778,-0.3634080857939452,4.623225482561886,3.4184980376396528,1.5454619437375228,1.3564369946448263
19-20,SCO4,21/09/2019,Queens Park,Cowdenbeath,0,3,-3,L,-2.6008867598371883,-0.4022473511339893,0.7429673011470111,-1.0212862362952122,3.0102808303439605,-0.32283662291261167,1.4599966781785156,1.838161235851556,1.2594980397516664,1.0090695825072002
19-20,SCO4,21/09/2019,Stenhousemuir,Brechin City,1,0,1,W,-1.7275495579070235,2.6247283329449282,0.13141208403712062,-2.149123053066067,-2.394788018688995,2.133810580544724,0.08793078164451225,-0.12065907566865475,1.2173183875387066,1.1411040304768347
19-20,SCO4,28/09/2019,Brechin City,Elgin City,2,1,1,W,-2.394788018688995,2.133810580544724,-0.6930660533705006,-0.359031362014902,0.4690886437960944,0.8024293804339788,-1.222378335044805,-1.851761357940949,1.127568394813504,0.9979632328391915
19-20,SCO4,28/09/2019,Cove Rangers,Annan Athletic,3,0,3,W,9.292923742627778,-0.3634080857939452,5.0636942364099555,1.7233110764157031,-0.34297352185593155,0.0780475667492338,-0.5132247197291846,3.4641589824156873,1.858902144253662,0.8696302444745724
19-20,SCO4,28/09/2019,Cowdenbeath,Albion Rovers,1,0,1,W,3.0102808303439605,-0.32283662291261167,2.8226334871531034,0.45664248456435774,1.7765769697146527,2.124454896974924,2.033735801847792,2.3002303531333705,1.5127462914466203,1.0597714332082226
19-20,SCO4,28/09/2019,Edinburgh City,Queens Park,2,1,1,W,4.2800989358705595,-0.7526144530658023,3.3882491553765632,4.525227533141431,-4.362735859007037,0.4626544805486859,0.7429673011470111,-1.0212862362952122,1.424009714991981,0.9301559225556524
19-20,SCO4,28/09/2019,Stirling Albion,Stenhousemuir,1,1,0,D,-2.4676576729400046,0.02479757372478253,-1.8027397412300434,-1.4196819472722508,-2.031545430257572,2.1290088655901798,0.13141208403712062,-2.149123053066067,1.1141397739976109,0.942098023855847
19-20,SCO4,05/10/2019,Albion Rovers,Elgin City,1,3,-2,L,1.7765769697146527,2.124454896974924,1.3084047951480056,1.737808980547396,0.4690886437960944,0.8024293804339788,-1.2209843265549838,-0.8948082037952091,1.325221154134122,0.9973615340226657
19-20,SCO4,05/10/2019,Brechin City,Stirling Albion,1,1,0,D,-1.174386883338122,2.1346953948167933,-0.6930660533705006,-0.359031362014902,-2.627322119926195,0.049951403705536065,-1.8027397412300434,-1.4196819472722508,1.1888965932479592,0.9548802593625234
19-20,SCO4,05/10/2019,Cowdenbeath,Edinburgh City,1,0,1,W,2.293025572157114,-0.7832235082066983,2.8226334871531034,0.45664248456435774,5.085823067820817,-0.7222727244031424,3.3882491553765632,4.525227533141431,1.5799101288769182,1.1321584463031682
19-20,SCO4,05/10/2019,Queens Park,Annan Athletic,1,2,-1,L,-4.362735859007037,0.4626544805486859,0.7907701324154144,-0.38949376486371157,-0.34297352185593155,0.0780475667492338,-1.1084188917138054,4.715806888972181,1.303854217984597,0.8854373760151563
19-20,SCO4,05/10/2019,Stenhousemuir,Cove Rangers,3,2,1,W,-2.031545430257572,2.1290088655901798,0.17104147706520556,-2.2743207374360033,10.889148719371471,-0.7411936601787569,5.0636942364099555,1.7233110764157031,1.2774439025285795,1.5561017803394444
19-20,SCO4,26/10/2019,Elgin City,Queens Park,3,1,2,W,0.4690886437960944,0.8024293804339788,0.14966572973659287,-1.251536923150851,-4.787782396070861,0.9468438055696475,0.7907701324154144,-0.38949376486371157,1.2928897760616007,1.0504990657665858
19-20,SCO4,29/10/2019,Cove Rangers,Albion Rovers,3,0,3,W,10.889148719371471,-0.7411936601787569,5.3675079951597375,3.612749149118124,1.3216412895010043,2.994442949899051,1.3084047951480056,1.737808980547396,1.8525682212720713,0.9721974562483644
19-20,SCO4,29/10/2019,Edinburgh City,Stenhousemuir,4,0,4,W,5.085823067820817,-0.7222727244031424,2.613374876009763,3.889135461681914,0.37805253084599233,2.321847540358421,0.17104147706520556,-2.2743207374360033,1.4050844217611376,0.8919746489581837
19-20,SCO4,29/10/2019,Stirling Albion,Cowdenbeath,0,0,0,D,-2.627322119926195,0.049951403705536065,-1.7718587928735274,-1.6268789236786454,1.481818165782175,-1.2750568266185724,2.8226334871531034,0.45664248456435774,1.2049740071420647,1.1544874128701414
19-20,SCO4,02/11/2019,Brechin City,Edinburgh City,2,3,-1,L,-1.4386249227365708,2.154296354237336,-0.6930660533705006,-0.359031362014902,8.715721273016413,-1.1097651756310287,2.613374876009763,3.889135461681914,1.389923423972076,1.321331647965719
19-20,SCO4,02/11/2019,Cowdenbeath,Cove Rangers,1,3,-2,L,1.481818165782175,-1.2750568266185724,2.0324767692424,-0.8650699223947371,12.494233905616982,-1.1635365774793756,5.3675079951597375,3.612749149118124,1.5032600746072493,1.260154866289526
19-20,SCO4,02/11/2019,Elgin City,Annan Athletic,4,0,4,W,2.857080141442669,0.7804915296200933,0.14966572973659287,-1.251536923150851,-0.34297352185593155,0.0780475667492338,-0.3455875822893296,4.382515143725641,1.598963752011438,0.96242914559909
19-20,SCO4,02/11/2019,Stenhousemuir,Queens Park,0,3,-3,L,0.37805253084599233,2.321847540358421,-0.43944569951488865,0.5719913775483803,-4.787782396070861,0.9468438055696475,0.7562074549718532,1.4830020314377979,1.3653848192393638,1.171842794266482
19-20,SCO4,02/11/2019,Stirling Albion,Albion Rovers,3,0,3,W,-4.31290026455349,-0.45158208499540164,-1.7718587928735274,-1.6268789236786454,1.3216412895010043,2.994442949899051,0.6430113550579409,2.9964044432668206,1.237859233023629,0.9446490238501809
19-20,SCO4,09/11/2019,Albion Rovers,Stenhousemuir,2,1,1,W,1.3216412895010043,2.994442949899051,-0.0035273286400919757,4.929262165272847,-1.531916312195136,3.1160372829783536,-0.43944569951488865,0.5719913775483803,1.3667339385115231,1.1280174300407022
19-20,SCO4,09/11/2019,Annan Athletic,Cowdenbeath,1,0,1,W,-0.34297352185593155,0.0780475667492338,-1.0042953745359293,7.0161648155984775,0.7778327040265091,-0.5192316959314925,2.0324767692424,-0.8650699223947371,1.2420773438757733,1.0916991893224652
19-20,SCO4,09/11/2019,Cove Rangers,Stirling Albion,1,0,1,W,12.494233905616982,-1.1635365774793756,6.558296482933585,3.0607330221369393,-1.8479292801445584,-0.8619573868375252,-1.7718587928735274,-1.6268789236786454,1.7678217922272295,0.7384196025791756
19-20,SCO4,09/11/2019,Edinburgh City,Elgin City,1,1,0,D,8.715721273016413,-1.1097651756310287,3.762292621424085,4.558316518660651,6.21577020453072,0.36239217085812114,0.14966572973659287,-1.251536923150851,1.6091695325867466,0.8639705299973665
19-20,SCO4,09/11/2019,Queens Park,Brechin City,5,2,3,W,-4.787782396070861,0.9468438055696475,2.007438677940312,-0.014661856053430844,-0.5852191753871324,2.883545010898356,-0.6930660533705006,-0.359031362014902,1.0951142667606601,0.9491779870095699
19-20,SCO4,12/11/2019,Annan Athletic,Brechin City,5,2,3,W,-0.6816034655127348,-0.3962094038587843,-1.0042953745359293,7.0161648155984775,-0.5852191753871324,2.883545010898356,0.026139772207635636,3.924161379728204,1.4233193094036531,0.9046080322854747
19-20,SCO4,16/11/2019,Cove Rangers,Brechin City,3,0,3,W,11.420166229239136,-1.4843215035670458,6.558296482933585,3.0607330221369393,-0.5852191753871324,2.883545010898356,0.7758502605041526,7.847352433205317,2.1853872199216275,0.8811217768157809
19-20,SCO4,16/11/2019,Cowdenbeath,Queens Park,1,0,1,W,0.7778327040265091,-0.5192316959314925,1.2852937001465718,-1.1305998234115897,0.674567837380402,1.4033428754630262,2.007438677940312,-0.014661856053430844,1.3204086798352235,1.0422781351046488
19-20,SCO4,16/11/2019,Edinburgh City,Albion Rovers,3,2,1,W,7.863584343576419,-1.0506711275747125,3.762292621424085,4.558316518660651,2.2074856534892926,2.938829499646507,-0.0035273286400919757,4.929262165272847,1.860644519144207,0.8576248442902324
19-20,SCO4,16/11/2019,Stirling Albion,Annan Athletic,2,0,2,W,-1.8479292801445584,-0.8619573868375252,-2.277249499701889,-2.469087621215014,4.321637074653439,0.07965178695061731,-1.0042953745359293,7.0161648155984775,1.5064924407859919,0.8043926713361791
19-20,SCO4,30/11/2019,Annan Athletic,Cove Rangers,6,1,5,W,4.321637074653439,0.07965178695061731,-1.5548395086761873,7.557483599302625,12.559687488864366,-1.867099240050254,6.558296482933585,3.0607330221369393,1.6054477619006067,1.5003979471358837
19-20,SCO4,30/11/2019,Brechin City,Stenhousemuir,1,2,-1,L,-0.5852191753871324,2.883545010898356,0.17279102963948745,8.74088524961078,-1.531916312195136,3.1160372829783536,-0.5270636598570013,1.2666085273079934,1.3170966794398176,1.111691565343797
19-20,SCO4,30/11/2019,Elgin City,Stirling Albion,1,2,-1,L,6.21577020453072,0.36239217085812114,0.24276730742222452,-1.919723061929901,-1.157586126608451,-1.211402394416901,-2.277249499701889,-2.469087621215014,1.4448249543629474,0.8012928279179803
19-20,SCO4,30/11/2019,Queens Park,Edinburgh City,2,1,1,W,0.674567837380402,1.4033428754630262,1.2940804713428584,-0.36611186653126726,9.457371998836129,-0.5543994568216924,3.762292621424085,4.558316518660651,1.5093323136735317,1.35826723702262
19-20,SCO4,03/12/2019,Stenhousemuir,Elgin City,2,2,0,D,-1.531916312195136,3.1160372829783536,0.08091427857314326,0.9187913852476625,5.5935267230822285,0.8831356482170671,0.24276730742222452,-1.919723061929901,1.1567865099679069,1.1958480200251722
19-20,SCO4,07/12/2019,Albion Rovers,Queens Park,2,0,2,W,2.2074856534892926,2.938829499646507,0.7783394925964344,6.178998894910372,1.360938434127413,1.2477040912995028,1.2940804713428584,-0.36611186653126726,1.3645702050965849,1.272724751329458
19-20,SCO4,07/12/2019,Cowdenbeath,Elgin City,0,0,0,D,0.32962895450325225,-0.972019126498776,1.2852937001465718,-1.1305998234115897,5.5935267230822285,0.8831356482170671,0.7931467070716645,-0.9948186864952696,1.2633351698547228,0.918091995014081
19-20,SCO4,07/12/2019,Edinburgh City,Cove Rangers,2,1,1,W,9.457371998836129,-0.5543994568216924,3.5170866009990087,5.096520301371083,12.559687488864366,-1.867099240050254,6.215813061156671,7.8810313702332,2.0869507494290107,1.4051761554163524
19-20,SCO4,07/12/2019,Stenhousemuir,Annan Athletic,1,2,-1,L,-0.3523869434048328,3.465377729194121,0.08091427857314326,0.9187913852476625,10.468957401945765,-0.1377315516359215,-1.5548395086761873,7.557483599302625,1.5973991056490626,1.075635457770199
19-20,SCO4,07/12/2019,Stirling Albion,Brechin City,2,4,-2,L,-1.157586126608451,-1.211402394416901,-1.4568278006262594,-2.957007408382012,-1.0287899324571048,3.2694447819214174,0.17279102963948745,8.74088524961078,1.6145962145495938,0.8586734196857615
19-20,SCO4,14/12/2019,Annan Athletic,Edinburgh City,0,2,-2,L,10.468957401945765,-0.1377315516359215,-0.922183972808959,6.902208211482959,9.3357409246156,-0.7304164566599175,3.5170866009990087,5.096520301371083,1.9976230750818098,1.1976183449781177
19-20,SCO4,14/12/2019,Brechin City,Cowdenbeath,2,1,1,W,-1.0287899324571048,3.2694447819214174,2.3227844145097194,9.163627119476482,-1.4375877149224423,-1.370857499333949,1.2852937001465718,-1.1305998234115897,1.205404743824401,1.3018354643056014
19-20,SCO4,14/12/2019,Cove Rangers,Stenhousemuir,2,1,1,W,12.559687488864366,-1.867099240050254,5.9385015395493985,7.7856567948203335,-1.1880588086347297,3.8669410277868823,0.08091427857314326,0.9187913852476625,1.8941745331688518,0.8095202642530784
19-20,SCO4,14/12/2019,Elgin City,Albion Rovers,2,2,0,D,5.5935267230822285,0.8831356482170671,0.1647842412419791,-2.3805463106994487,3.0963567564224896,2.385931237115086,0.7783394925964344,6.178998894910372,1.8112025639452092,1.0558705427834056
19-20,SCO4,14/12/2019,Queens Park,Stirling Albion,1,1,0,D,1.360938434127413,1.2477040912995028,0.42299950406399045,0.33087864006668877,-0.6184639598551548,0.1532556013400428,-1.4568278006262594,-2.957007408382012,1.2270300050424796,0.9159482297211652
19-20,SCO4,21/12/2019,Albion Rovers,Annan Athletic,4,2,2,W,3.0963567564224896,2.385931237115086,1.4245225733997504,6.386087107732097,7.674581941061581,0.2108398283779218,-0.922183972808959,6.902208211482959,1.7266329115203478,1.0403697563998826
19-20,SCO4,21/12/2019,Cowdenbeath,Stenhousemuir,3,1,2,W,-1.4375877149224423,-1.370857499333949,1.0787108330091595,-0.25902383722991507,-1.1880588086347297,3.8669410277868823,0.21128282235146775,1.0348692687986196,1.2736993486500057,0.8505625963888556
19-20,SCO4,21/12/2019,Elgin City,Brechin City,3,1,2,W,5.8576260564200515,1.2932852394421235,0.1647842412419791,-2.3805463106994487,0.08272980962494048,3.1383211406072933,2.3227844145097194,9.163627119476482,1.970457055307558,1.21813940834448
19-20,SCO4,21/12/2019,Queens Park,Cove Rangers,1,3,-2,L,1.043357463578634,1.2842179390119122,0.42299950406399045,0.33087864006668877,12.707721465513071,-1.78435085723464,5.9385015395493985,7.7856567948203335,1.671913572143924,1.5591479678253433
19-20,SCO4,21/12/2019,Stirling Albion,Edinburgh City,0,1,-1,L,-0.6184639598551548,0.1532556013400428,-1.3993009101658445,-3.206032177910716,9.3357409246156,-0.7304164566599175,4.066254351098301,2.9053666440191015,1.3830854189047614,1.27152200638837
19-20,SCO4,28/12/2019,Annan Athletic,Queens Park,3,2,1,W,7.674581941061581,0.2108398283779218,-0.2653918109907274,9.395820080790092,0.10345102113972571,1.9101542102457976,0.42299950406399045,0.33087864006668877,1.6339058998169762,0.9771450520809993
19-20,SCO4,28/12/2019,Brechin City,Albion Rovers,0,0,0,D,0.08272980962494048,3.1383211406072933,2.1734849790867323,10.292912627239945,6.2764567887417,2.8028146942843444,1.4245225733997504,6.386087107732097,1.564201292943222,1.3025741590119
19-20,SCO4,28/12/2019,Cove Rangers,Elgin City,2,0,2,W,12.707721465513071,-1.78435085723464,6.92465253612692,7.048647946958832,7.297802422252821,1.1985209160978103,0.1647842412419791,-2.3805463106994487,1.7421592048749106,0.8202751070367478
19-20,SCO4,28/12/2019,Edinburgh City,Cowdenbeath,2,0,2,W,9.3357409246156,-0.7304164566599175,3.8804186849692193,1.3882873151575978,0.9772483161657801,-1.3059387643698481,1.0787108330091595,-0.25902383722991507,1.6834310249652866,0.9560753016540486
19-20,SCO4,28/12/2019,Stenhousemuir,Stirling Albion,0,2,-2,L,-1.1880588086347297,3.8669410277868823,0.3135610863274481,2.9284146693691135,-2.5531932904802064,0.035300760425415176,-1.3993009101658445,-3.206032177910716,1.1222032189750626,1.1208123558243026
19-20,SCO4,04/01/2020,Albion Rovers,Stirling Albion,0,3,-3,L,6.2764567887417,2.8028146942843444,0.5330120113561365,4.670345321095559,-2.5531932904802064,0.035300760425415176,-0.7975654424551603,-4.436954927162936,1.364492739364013,1.0832215793577977
19-20,SCO4,04/01/2020,Brechin City,Cove Rangers,1,5,-4,L,-2.1053534996874763,2.5724556708081776,2.1734849790867323,10.292912627239945,13.06840211628244,-2.1406955272071913,6.92465253612692,7.048647946958832,1.496635037931933,1.7988701854838083
19-20,SCO4,04/01/2020,Cowdenbeath,Annan Athletic,3,1,2,W,0.9772483161657801,-1.3059387643698481,0.42435175207960163,0.0882144761956909,9.585542961900693,0.655189420020057,-0.2653918109907274,9.395820080790092,1.7443327541051152,0.8234099950686082
19-20,SCO4,04/01/2020,Elgin City,Edinburgh City,0,1,-1,L,7.297802422252821,1.1985209160978103,-0.39663018314630305,-2.0977257884997114,9.778573502266934,-1.1457555726640274,3.8804186849692193,1.3882873151575978,1.6652858780392594,1.3501659514647515
19-20,SCO4,04/01/2020,Queens Park,Stenhousemuir,2,1,1,W,0.10345102113972571,1.9101542102457976,1.1230640517900818,1.8293205239443113,-2.757853018736518,4.248878536581354,0.3135610863274481,2.9284146693691135,1.4143886340860694,1.100867476871487
19-20,SCO4,11/01/2020,Annan Athletic,Elgin City,0,4,-4,L,9.585542961900693,0.655189420020057,-0.14452970616662014,10.773136909264847,4.968316919709102,1.0464014998923137,-0.39663018314630305,-2.0977257884997114,1.6102454449265298,0.9495259971796092
19-20,SCO4,11/01/2020,Edinburgh City,Queens Park,1,2,-1,L,9.778573502266934,-1.1457555726640274,3.640757363547269,-0.43833217463423546,0.9226336041491551,1.8663352677368867,1.1230640517900818,1.8293205239443113,1.8032780626106193,0.9292216670711245
19-20,SCO4,11/01/2020,Stenhousemuir,Brechin City,2,2,0,D,-2.757853018736518,4.248878536581354,0.24452515438032962,3.570760316160688,-2.8000715274893153,3.9630934428281983,2.1734849790867323,10.292912627239945,1.6123973441788024,1.479060728418817
19-20,SCO4,18/01/2020,Annan Athletic,Stirling Albion,2,3,-1,L,7.333050780852497,1.9803791551099725,-0.14452970616662014,10.773136909264847,-2.5531932904802064,0.035300760425415176,0.5143200999358192,-5.933640309696994,1.34635691051921,1.1230406456487776
19-20,SCO4,18/01/2020,Cove Rangers,Cowdenbeath,3,1,2,W,13.06840211628244,-2.1406955272071913,9.115576577088051,6.503898693054099,2.7337387085392235,-1.2292243712498958,0.42435175207960163,0.0882144761956909,1.8784045258494968,0.8140144441350381
19-20,SCO4,18/01/2020,Elgin City,Stenhousemuir,2,3,-1,L,4.968316919709102,1.0464014998923137,1.691181688399503,-3.8639725043575757,-2.2156549617001895,4.475185456314591,0.24452515438032962,3.570760316160688,1.6584823666933626,1.0269594993083255
19-20,SCO4,25/01/2020,Cove Rangers,Annan Athletic,2,0,2,W,14.637346182407914,-2.0598995101687363,9.115576577088051,6.503898693054099,8.247399554755622,2.7957695722279405,-0.14452970616662014,10.773136909264847,2.503994360877311,0.7830249074087273
19-20,SCO4,25/01/2020,Cowdenbeath,Brechin City,3,2,1,W,2.7337387085392235,-1.2292243712498958,0.5516443797538249,1.318470602043485,-2.8000715274893153,3.9630934428281983,2.53002733760414,10.718066394983229,1.8928656526040648,1.027722400128231
19-20,SCO4,25/01/2020,Queens Park,Albion Rovers,2,2,0,D,0.9226336041491551,1.8663352677368867,1.8559284240863116,0.9482205373075483,4.367735831822795,3.635503346975172,0.5330120113561365,4.670345321095559,1.5252058345012347,1.1152025060751733
19-20,SCO4,25/01/2020,Stenhousemuir,Edinburgh City,1,2,-1,L,-2.2156549617001895,4.475185456314591,1.5949177086443962,3.9453643245967562,8.654907814567679,-0.6805870598223901,3.640757363547269,-0.43833217463423546,1.1866332691590458,1.6512547290199184
19-20,SCO4,25/01/2020,Stirling Albion,Elgin City,1,2,-1,L,-2.5531932904802064,0.035300760425415176,1.7989525927222738,-5.216671996713311,5.446048933258369,1.9035315773871004,1.691181688399503,-3.8639725043575757,1.050471541412001,1.061003556188704
19-20,SCO4,01/02/2020,Albion Rovers,Cove Rangers,2,2,0,D,4.367735831822795,3.635503346975172,1.1385869843020697,5.191137749456648,13.932333564148141,-2.400061913997907,9.115576577088051,6.503898693054099,1.7680257872982352,2.1664892193410865
19-20,SCO4,01/02/2020,Annan Athletic,Stenhousemuir,0,3,-3,L,8.247399554755622,2.7957695722279405,-0.6804492701073368,10.220315358044095,-2.476726949718386,4.6266876991911605,1.5949177086443962,3.9453643245967562,1.8314983331927608,1.2869426161459412
19-20,SCO4,01/02/2020,Brechin City,Elgin City,1,2,-1,L,-2.8000715274893153,3.9630934428281983,3.195475629762512,11.932460393899792,5.446048933258369,1.9035315773871004,2.333851621306959,-3.9193337503987333,1.04004913930735,1.4667289117409081
