Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUS1,26/10/2019,Newcastle United Jets,Adelaide United,1,2,-1,L,0.0,0.0,-0.2747013735589525,-0.03982892931325543,0.07911726347770073,2.1152772536602202,-0.2747013735589525,0.023246119736527758,1.6352484030355372,1.406503659582662
19-20,AUS1,26/10/2019,Western Sydney Wanderers,Sydney FC,1,0,1,W,0.07911726347770073,-0.5410247715746371,0.40354545635754574,-0.036257389426209104,0.07911726347770073,-0.5410247715746371,1.074016565539661,0.023246119736527758,1.6481997728279745,1.4089984450914124
19-20,AUS1,27/10/2019,Wellington Phoenix,Perth Glory,1,2,-1,L,-0.3502296839785711,-0.5410247715746371,-0.2747013735589525,0.023246119736527758,-0.1355562102504352,-0.5410247715746371,-0.2747013735589525,-0.03982892931325543,1.5684574668837186,1.4048340580913523
19-20,AUS1,27/10/2019,Western United,Melbourne City FC,1,2,-1,L,-0.1355562102504352,-0.5410247715746371,-0.2747013735589525,-0.10290397836303862,0.07911726347770073,-0.5410247715746371,-0.9490603431082593,-0.10290397836303862,1.5927847067884413,1.4027546788989835
19-20,AUS1,01/11/2019,Sydney FC,Newcastle United Jets,4,1,3,W,0.07911726347770073,-0.5410247715746371,0.12384582601124061,-0.01763911272865505,-0.1363709813598897,0.7882527655100255,-0.2747013735589525,-0.03982892931325543,1.637870262230047,1.4048340580913523
19-20,AUS1,02/11/2019,Western Sydney Wanderers,Brisbane Roar,0,0,0,D,-0.06003403342506913,-2.412387483199179,0.40354545635754574,-0.036257389426209104,-0.3502296839785711,-0.5410247715746371,-0.2747013735589525,-0.03982892931325543,1.6152002772069114,1.3990683579001175
19-20,AUS1,02/11/2019,Melbourne Victory,Western United,2,3,-1,L,-0.4736302972748813,-1.074392396263467,-0.2747013735589525,-0.10290397836303862,-0.26281136242962444,0.25220720642669925,-0.2747013735589525,-0.10290397836303862,1.538812423264865,1.4031892690411623
19-20,AUS1,03/11/2019,Melbourne City FC,Wellington Phoenix,3,2,1,W,0.07911726347770073,-0.5410247715746371,-0.546302603802433,-0.1402939028196809,-0.4722624230611958,0.249445476846739,-0.2747013735589525,0.023246119736527758,1.6481997728279745,1.4048340580913523
19-20,AUS1,03/11/2019,Perth Glory,Central Coast Mariners,1,2,-1,L,-0.1355562102504352,-0.5410247715746371,0.1266541177374057,-0.07568441191966148,-0.1355562102504352,-0.5410247715746371,-0.2747013735589525,0.023246119736527758,1.6131804417911972,1.4048340580913523
19-20,AUS1,08/11/2019,Melbourne City FC,Central Coast Mariners,3,1,2,W,0.3693129140312028,0.249445476846739,-0.546302603802433,-0.1402939028196809,-0.1355562102504352,-0.5410247715746371,0.1266541177374057,-0.015430266705819734,1.6897151987285859,1.40851362941927
19-20,AUS1,09/11/2019,Newcastle United Jets,Perth Glory,1,1,0,D,-0.1363709813598897,0.7882527655100255,-0.547704851811901,0.10916251975853586,-0.26718978571190455,0.249445476846739,0.1266541177374057,-0.07568441191966148,1.5970424306933537,1.4101790321557024
19-20,AUS1,09/11/2019,Western United,Western Sydney Wanderers,2,1,1,W,-0.26281136242962444,0.25220720642669925,0.8021222655357245,-0.07381454933931933,-0.4067746876997249,-4.270561539465223,0.40354545635754574,-0.036257389426209104,1.5830346113483609,1.409377861568793
19-20,AUS1,10/11/2019,Melbourne Victory,Wellington Phoenix,1,1,0,D,-0.37462555813688864,1.04641339301789,-0.2747013735589525,-0.10290397836303862,-0.4722624230611958,0.249445476846739,0.1266541177374057,0.10851098537091133,1.588331978071131,1.4109774059437794
19-20,AUS1,10/11/2019,Adelaide United,Brisbane Roar,1,0,1,W,0.07911726347770073,2.1152772536602202,0.125528206996168,-0.016822204443735188,-0.3502296839785711,-0.5410247715746371,-1.2181756697215165,-0.14170776602330476,1.6212564932541047,1.4101239785488304
19-20,AUS1,16/11/2019,Central Coast Mariners,Adelaide United,1,3,-2,L,-0.1355562102504352,-0.5410247715746371,-0.14883071244462054,0.06721601140356012,-0.05425002600531817,0.24241966363447376,0.125528206996168,-0.016822204443735188,1.6066874247257372,1.4060690496440653
19-20,AUS1,16/11/2019,Western United,Newcastle United Jets,0,1,-1,L,-0.17329995402337478,-0.2915084149590509,0.8021222655357245,-0.07381454933931933,-0.2645401539199218,0.24347306859799256,-0.547704851811901,0.10916251975853586,1.621004905117746,1.4047616042283897
19-20,AUS1,17/11/2019,Brisbane Roar,Melbourne City FC,4,3,1,W,-0.3502296839785711,-0.5410247715746371,-2.1691054228324744,-0.1808935498078037,0.6505963038933176,-0.2931223137344854,-0.546302603802433,-0.1402939028196809,1.5524473960271077,1.403996352557615
19-20,AUS1,17/11/2019,Sydney FC,Melbourne Victory,2,1,1,W,0.5862038596813074,-1.0787055357706898,0.12384582601124061,-0.01763911272865505,-0.5009248275747638,0.5005733351507754,-0.2747013735589525,-0.10290397836303862,1.7112748381158642,1.4031759730507294
19-20,AUS1,22/11/2019,Western Sydney Wanderers,Melbourne City FC,2,3,-1,L,-0.4067746876997249,-4.270561539465223,0.12747782347371572,-0.009957277084945058,0.6505963038933176,-0.2931223137344854,0.5299767712837489,0.014085597727833826,1.5680371328285436,1.39582889251942
19-20,AUS1,23/11/2019,Wellington Phoenix,Brisbane Roar,2,1,1,W,-0.4722624230611958,0.249445476846739,-0.15049218224288852,0.0714019169965188,0.1751949356486342,1.5787090889170763,-2.1691054228324744,-0.1808935498078037,1.526722073336406,1.401431068600616
19-20,AUS1,23/11/2019,Adelaide United,Melbourne Victory,3,1,2,W,-0.05425002600531817,0.24241966363447376,1.2004098402109433,-0.05508904351619771,-0.5009248275747638,0.5005733351507754,-0.5465867072924815,-0.08469262461529017,1.6088631390571293,1.406412697488206
19-20,AUS1,23/11/2019,Perth Glory,Sydney FC,1,3,-2,L,-0.26718978571190455,0.249445476846739,-0.14995379171784573,-0.11334289252044655,0.6481854931356932,-1.6141841126410332,0.12384582601124061,-0.01763911272865505,1.5853224971530169,1.4085049523855113
19-20,AUS1,24/11/2019,Central Coast Mariners,Western United,1,0,1,W,-0.2657959071834862,1.5759562341828581,-0.14883071244462054,0.06721601140356012,-0.5212867079353487,-0.8290929494836415,0.8021222655357245,-0.07381454933931933,1.5765305867691584,1.4147075844375454
19-20,AUS1,29/11/2019,Melbourne Victory,Perth Glory,1,0,1,W,-0.5009248275747638,0.5005733351507754,-0.8206547551823823,0.0030534011236428016,-0.39284299942696965,2.363191235911545,-0.14995379171784573,-0.11334289252044655,1.5328517090554556,1.4084349025832439
19-20,AUS1,30/11/2019,Brisbane Roar,Central Coast Mariners,2,0,2,W,0.1751949356486342,1.5787090889170763,-2.4398140645990627,-0.1510415213693178,-0.3895617309557419,-0.3029890766454244,-0.14883071244462054,0.06721601140356012,1.6712522928522395,1.4117718776246742
19-20,AUS1,30/11/2019,Newcastle United Jets,Western Sydney Wanderers,2,0,2,W,-0.2645401539199218,0.24347306859799256,-0.8206594701524822,0.006917555858294899,-0.314043718482463,-2.139980058653269,0.12747782347371572,-0.009957277084945058,1.5869835395027827,1.408497721030768
19-20,AUS1,01/12/2019,Western United,Sydney FC,0,2,-2,L,-0.5212867079353487,-0.8290929494836415,-0.15189848331916744,-0.11017924437848428,0.6481854931356932,-1.6141841126410332,1.197084786363372,-0.05455835794652317,1.5389214167073184,1.4084885782331347
19-20,AUS1,01/12/2019,Adelaide United,Wellington Phoenix,1,2,-1,L,0.24439015636454267,-0.29735777207506786,1.2004098402109433,-0.05508904351619771,-0.3706622065054721,-0.28371560341126556,-0.15049218224288852,0.0714019169965188,1.6833950540910743,1.4059691919848025
19-20,AUS1,06/12/2019,Melbourne City FC,Perth Glory,0,3,-3,L,0.6505963038933176,-0.2931223137344854,1.611763946305123,0.04133167676235842,-0.39284299942696965,2.363191235911545,-1.0997445013011604,-0.1469525402053802,1.7146759224280435,1.4030543347077014
19-20,AUS1,07/12/2019,Wellington Phoenix,Western Sydney Wanderers,2,1,1,W,-0.3706622065054721,-0.28371560341126556,0.2500978213307821,0.028296740439345054,-0.314043718482463,-2.139980058653269,-0.82235524829314,0.01609375641928476,1.574134549739871,1.4039385528822634
19-20,AUS1,07/12/2019,Sydney FC,Brisbane Roar,5,1,4,W,0.6481854931356932,-1.6141841126410332,1.5959758192227207,-0.1516259017890991,0.24576834792220387,-0.29633715993494336,-2.4398140645990627,-0.1510415213693178,1.7135889376519635,1.3948660440601341
19-20,AUS1,08/12/2019,Western United,Melbourne Victory,3,1,2,W,-0.8516523142545329,-0.04347645568920433,-0.15189848331916744,-0.11017924437848428,-0.6153139549396724,-1.3700409069208894,-0.8206547551823823,0.0030534011236428016,1.4961254953496335,1.4046847390051953
19-20,AUS1,08/12/2019,Adelaide United,Newcastle United Jets,2,1,1,W,0.09768336617418441,0.49160484711626606,1.2004098402109433,-0.05508904351619771,-0.17587647563808473,-1.6272246058583626,-0.8206594701524822,0.006917555858294899,1.6485668122555452,1.406335870993142
19-20,AUS1,13/12/2019,Brisbane Roar,Western United,0,2,-2,L,0.24576834792220387,-0.29633715993494336,-2.706095523181466,0.05624901758603465,-0.528810350290059,-0.5809589015897744,-0.15189848331916744,-0.11017924437848428,1.6536542884290644,1.4059680015947962
19-20,AUS1,14/12/2019,Melbourne Victory,Wellington Phoenix,0,0,0,D,-0.6153139549396724,-1.3700409069208894,-1.0935575387702559,0.09791035926918307,-0.27924019095733355,-0.8202070014570625,0.2500978213307821,0.028296740439345054,1.537155152507736,1.4038957756997605
19-20,AUS1,14/12/2019,Sydney FC,Central Coast Mariners,1,0,1,W,1.3536907719885196,-2.1386258489077385,1.5959758192227207,-0.1516259017890991,-0.3895617309557419,-0.3029890766454244,-1.1008717410782858,0.08795178915690888,1.874808471334633,1.3973691459510724
19-20,AUS1,14/12/2019,Perth Glory,Western Sydney Wanderers,2,0,2,W,-0.39284299942696965,2.363191235911545,-0.022829868028413802,-0.2551058081170113,-0.314043718482463,-2.139980058653269,-1.0947548345760614,0.04295524058305039,1.5748841118181727,1.4112724080614265
19-20,AUS1,15/12/2019,Newcastle United Jets,Melbourne City FC,0,4,-4,L,-0.17587647563808473,-1.6272246058583626,-1.0946757094063375,0.029084221412998046,0.28250086730769375,1.8278626887184943,1.611763946305123,0.04133167676235842,1.6095756394668337,1.4073041037904381
19-20,AUS1,20/12/2019,Western Sydney Wanderers,Western United,1,1,0,D,-0.314043718482463,-2.139980058653269,-2.046459041429734,0.0697694460819613,-0.528810350290059,-0.5809589015897744,0.24869232300468125,-0.21448356973253183,1.546414608457462,1.4015184658187663
19-20,AUS1,21/12/2019,Wellington Phoenix,Sydney FC,2,2,0,D,-0.27924019095733355,-0.8202070014570625,-0.696631887324733,-0.06865939620220735,1.1658925986003135,-3.994543095103007,1.5959758192227207,-0.1516259017890991,1.5619435792462704,1.4097488549652868
19-20,AUS1,21/12/2019,Melbourne City FC,Melbourne Victory,1,2,-1,L,0.28250086730769375,1.8278626887184943,3.3601716792277196,-0.06019238564634826,-0.9453003911876108,-3.234626503025857,-1.0935575387702559,0.09791035926918307,1.6941237831593354,1.409620675956792
19-20,AUS1,21/12/2019,Perth Glory,Newcastle United Jets,6,2,4,W,-0.30158189497395493,0.4888083580657243,-0.022829868028413802,-0.2551058081170113,-0.5214096693906156,1.8162670741014186,-1.0946757094063375,0.029084221412998046,1.5873051581782867,1.4054815386000339
19-20,AUS1,22/12/2019,Central Coast Mariners,Adelaide United,2,1,1,W,-0.3895617309557419,-0.3029890766454244,-2.043200158421846,0.03277320191831106,0.17312674937063868,-0.04807055140606031,1.2004098402109433,-0.05508904351619771,1.5597465399922135,1.4101249654339623
19-20,AUS1,27/12/2019,Adelaide United,Western Sydney Wanderers,2,3,-1,L,0.17312674937063868,-0.04807055140606031,0.9238383911344514,-0.02732003493186981,-0.43134444057582566,-2.6732572156150596,-2.046459041429734,0.0697694460819613,1.6713324462219938,1.4008924769242557
19-20,AUS1,28/12/2019,Western United,Wellington Phoenix,1,3,-2,L,-0.528810350290059,-0.5809589015897744,-0.022075255859880516,-0.2489486979625043,-0.1852010974252165,-0.036264345480611304,-0.696631887324733,-0.06865939620220735,1.5355036775514668,1.4034097004077584
19-20,AUS1,28/12/2019,Newcastle United Jets,Brisbane Roar,1,1,0,D,-0.5214096693906156,1.8162670741014186,-0.6937568523986171,0.30741516500262783,-0.10922736252029225,0.4926270402740829,-2.706095523181466,0.05624901758603465,1.5564807504657394,1.404605472551344
19-20,AUS1,29/12/2019,Sydney FC,Melbourne City FC,2,1,1,W,1.1658925986003135,-3.994543095103007,1.9940169731636284,-0.12399547156348514,0.13349090357956384,2.611975585774874,3.3601716792277196,-0.06019238564634826,1.8167402419945182,1.4053935839137617
19-20,AUS1,31/12/2019,Central Coast Mariners,Perth Glory,0,3,-3,L,-0.29505099137503943,-0.8476969647862294,-2.043200158421846,0.03277320191831106,0.6457066352221396,1.2784186545938452,-0.022829868028413802,-0.2551058081170113,1.5429868817679828,1.4046650106276142
19-20,AUS1,01/01/2020,Western Sydney Wanderers,Brisbane Roar,1,2,-1,L,-0.43134444057582566,-2.6732572156150596,-0.9680865399698306,0.09050016815758129,-0.10922736252029225,0.4926270402740829,-2.9789448527252005,0.02114896695514798,1.5652412795250725,1.3899624832079245
19-20,AUS1,03/01/2020,Melbourne City FC,Western United,3,2,1,W,0.13349090357956384,2.611975585774874,3.086790879717735,-0.0486332674213011,-0.643768784944224,1.5395541215488255,-0.022075255859880516,-0.2489486979625043,1.6126698633600456,1.4153639073321964
19-20,AUS1,04/01/2020,Wellington Phoenix,Central Coast Mariners,2,1,1,W,-0.1852010974252165,-0.036264345480611304,0.38004310190071,-0.10243631693010538,-0.6262893452011169,1.2711488168127196,-2.043200158421846,0.03277320191831106,1.6066794149361667,1.400938871832457
19-20,AUS1,04/01/2020,Sydney FC,Adelaide United,2,1,1,W,1.2052336074459278,-4.532966994086678,1.9940169731636284,-0.12399547156348514,0.2436829548418922,2.0757857246511375,0.9238383911344514,-0.02732003493186981,1.8291580400237877,1.3962328648742897
19-20,AUS1,05/01/2020,Melbourne Victory,Newcastle United Jets,4,0,4,W,-0.9453003911876108,-3.234626503025857,-0.6954299461652618,0.054128467599786914,-0.6408713251559359,1.278889906021798,-0.6937568523986171,0.30741516500262783,1.5291274378098392,1.3952519009141766
19-20,AUS1,10/01/2020,Newcastle United Jets,Sydney FC,1,2,-1,L,-0.6408713251559359,1.278889906021798,-1.6346574865608128,0.46326557305853566,1.2419088444525443,-5.0592240748017705,1.9940169731636284,-0.12399547156348514,1.5091907496003176,1.4174814348348486
19-20,AUS1,11/01/2020,Wellington Phoenix,Western Sydney Wanderers,2,0,2,W,-0.10076560114078063,-0.5687717141025784,0.38004310190071,-0.10243631693010538,-0.5526867495460093,-1.8630352699530428,-0.9680865399698306,0.09050016815758129,1.6297784138306495,1.4026105240379174
19-20,AUS1,11/01/2020,Brisbane Roar,Melbourne City FC,2,2,0,D,-0.10922736252029225,0.4926270402740829,-2.5675605815148783,-0.014503654475858177,0.43131388321979236,3.3884606042643144,3.086790879717735,-0.0486332674213011,1.605800109842814,1.418432334179916
19-20,AUS1,11/01/2020,Perth Glory,Adelaide United,3,0,3,W,0.6457066352221396,1.2784186545938452,1.0529985914907025,-0.3524297813676988,0.2436829548418922,2.0757857246511375,0.6566352046762558,-0.01654416992660912,1.7357310865481124,1.4133354831882665
19-20,AUS1,12/01/2020,Central Coast Mariners,Melbourne Victory,3,2,1,W,-0.6262893452011169,1.2711488168127196,-2.3135768828830434,0.05758191711350176,-0.41486959512270927,-5.087731728081413,-0.6954299461652618,0.054128467599786914,1.539504116630444,1.4091304944376477
19-20,AUS1,17/01/2020,Adelaide United,Melbourne Victory,1,0,1,W,0.2436829548418922,2.0757857246511375,-0.2964602553940552,0.06319965380148479,-0.41486959512270927,-5.087731728081413,-0.2969717952561255,0.14624931708032807,1.6957073807412704,1.4128517814870065
19-20,AUS1,18/01/2020,Brisbane Roar,Wellington Phoenix,1,0,1,W,-0.02460310275699952,1.2650367245385818,-2.5675605815148783,-0.014503654475858177,-0.02128884718866575,-2.4316503019114006,0.38004310190071,-0.10243631693010538,1.6107919761904201,1.412437835070934
19-20,AUS1,18/01/2020,Melbourne City FC,Newcastle United Jets,2,0,2,W,0.43131388321979236,3.3884606042643144,3.478976251563362,-0.023769090014217453,-0.7501810721628696,2.0525625282143456,-1.6346574865608128,0.46326557305853566,1.7806463314374381,1.4127743600724005
19-20,AUS1,19/01/2020,Western United,Central Coast Mariners,3,0,3,W,-0.643768784944224,1.5395541215488255,0.3721793371529125,-0.16144278154569675,-0.3127596205525318,2.055912748950117,-2.3135768828830434,0.05758191711350176,1.5372863876319682,1.4049627117026757
19-20,AUS1,19/01/2020,Western Sydney Wanderers,Perth Glory,0,1,-1,L,-0.5526867495460093,-1.8630352699530428,-1.913949527639054,0.11385191286450161,0.9171116345993524,-0.598704298570794,1.0529985914907025,-0.3524297813676988,1.4873434338904998,1.4048516094920898
19-20,AUS1,24/01/2020,Wellington Phoenix,Newcastle United Jets,2,1,1,W,-0.02128884718866575,-2.4316503019114006,-0.5724470211101786,-0.14096205078753013,-0.7501810721628696,2.0525625282143456,-2.587374548224918,0.47710131646236914,1.7066846475262079,1.3919039100202317
19-20,AUS1,24/01/2020,Melbourne Victory,Sydney FC,0,3,-3,L,-0.41486959512270927,-5.087731728081413,-1.2497410667456055,0.10236753991577625,1.2419088444525443,-5.0592240748017705,2.3868435925117404,-0.15611270307022104,1.5396905493899593,1.3990258958680022
19-20,AUS1,25/01/2020,Central Coast Mariners,Brisbane Roar,0,1,-1,L,-0.3127596205525318,2.055912748950117,-3.2610260894020593,0.14984264995940091,-0.15572393801106993,-0.6108940163700478,-2.5675605815148783,-0.014503654475858177,1.5785098939891944,1.4057722946112097
19-20,AUS1,25/01/2020,Melbourne City FC,Perth Glory,0,0,0,D,0.47840329722512775,1.5120829073342157,3.478976251563362,-0.023769090014217453,0.9171116345993524,-0.598704298570794,0.7799832772932385,-0.44624404141421503,1.636704855135143,1.414441130746324
19-20,AUS1,26/01/2020,Western United,Adelaide United,3,4,-1,L,-0.32976297270774846,-0.32644852668881175,0.3721793371529125,-0.16144278154569675,0.09433303471986082,0.19930520039083177,-0.2964602553940552,0.06319965380148479,1.588259778754613,1.4054289536369604
19-20,AUS1,31/01/2020,Sydney FC,Brisbane Roar,1,0,1,W,1.2419088444525443,-5.0592240748017705,3.466474839649319,-0.25322875999448036,-0.15572393801106993,-0.6108940163700478,-2.841196767980551,-0.11406824346479467,1.820543663472263,1.3830825412885568
19-20,AUS1,01/02/2020,Newcastle United Jets,Western United,0,0,0,D,-0.7501810721628696,2.0525625282143456,-2.8516584651485055,0.495602196706708,-0.026699795411274097,3.119533635846121,0.3721793371529125,-0.16144278154569675,1.48633419519221,1.414852153498644
19-20,AUS1,01/02/2020,Adelaide United,Melbourne City FC,3,1,2,W,0.09433303471986082,0.19930520039083177,1.4532120018537908,0.15224523750208935,0.12704618050556105,-0.36650851275425556,3.478976251563362,-0.023769090014217453,1.642987980823802,1.4187391239473874
19-20,AUS1,01/02/2020,Perth Glory,Melbourne Victory,2,2,0,D,0.9171116345993524,-0.598704298570794,-0.1738577861250089,-0.5494792804318824,-0.7454003138266339,-2.961396350504219,-1.2497410667456055,0.10236753991577625,1.8019613168026167,1.401650442948876
19-20,AUS1,02/02/2020,Central Coast Mariners,Western Sydney Wanderers,1,3,-2,L,-0.6516238228094238,1.5169858649701413,-3.2610260894020593,0.14984264995940091,-0.871979931126017,-2.4007393450597574,-1.913949527639054,0.11385191286450161,1.544949056731792,1.4061262527731293
19-20,AUS1,07/02/2020,Melbourne City FC,Melbourne Victory,2,1,1,W,0.12704618050556105,-0.36650851275425556,3.1965957674282226,0.06182450965646656,-0.7454003138266339,-2.961396350504219,-0.8462386760223255,0.11485883957220568,1.6711687258321506,1.403609620307867
19-20,AUS1,07/02/2020,Perth Glory,Wellington Phoenix,4,2,2,W,0.9596252866538805,0.19599427152584614,-0.1738577861250089,-0.5494792804318824,0.041678178424675805,-2.952157876853501,-0.5724470211101786,-0.14096205078753013,1.7677459569688982,1.4061895628268564
19-20,AUS1,08/02/2020,Brisbane Roar,Adelaide United,2,1,1,W,-0.15572393801106993,-0.6108940163700478,-3.773890885325539,-0.16582407528579646,0.38564751876724707,-0.3568435911024258,1.4532120018537908,0.15224523750208935,1.6308854287257883,1.4099545970125091
19-20,AUS1,09/02/2020,Newcastle United Jets,Central Coast Mariners,4,3,1,W,-1.0692575969656946,0.17342520784117177,-2.8516584651485055,0.495602196706708,-0.7686099298229085,3.6338908963338454,-3.2610260894020593,0.14984264995940091,1.4851263728918591,1.3978362550237107
19-20,AUS1,14/02/2020,Adelaide United,Central Coast Mariners,2,0,2,W,0.38564751876724707,-0.3568435911024258,1.1767554422504338,0.17552715719019993,-0.7686099298229085,3.6338908963338454,-2.1805925972905906,0.3084684273432531,1.7466741171881852,1.399528907679538
19-20,AUS1,15/02/2020,Wellington Phoenix,Melbourne City FC,1,0,1,W,0.041678178424675805,-2.952157876853501,-0.17200562659047414,-0.00016251753176657613,0.19763753240162235,-0.902563038668285,3.1965957674282226,0.06182450965646656,1.6483866559293534,1.4081068572543811
19-20,AUS1,15/02/2020,Western Sydney Wanderers,Newcastle United Jets,1,1,0,D,-0.871979931126017,-2.4007393450597574,-0.8391064698674491,0.07947922438151075,-0.5293809394471131,2.3013406081103622,-2.8516584651485055,0.495602196706708,1.5706445734181431,1.3911881558653365
19-20,AUS1,16/02/2020,Western United,Brisbane Roar,0,1,-1,L,-0.026699795411274097,3.119533635846121,-0.5819389031450506,-0.2551933838118154,-0.07648483079196329,-1.1553756295193818,-3.773890885325539,-0.16582407528579646,1.6001957347474016,1.4053319158405817
19-20,AUS1,21/02/2020,Wellington Phoenix,Western United,2,0,2,W,-0.09751323732264816,-4.8223364251894525,-0.17200562659047414,-0.00016251753176657613,-0.37021937243444564,2.5811916413762903,-0.5819389031450506,-0.2551933838118154,1.5744326784146612,1.3907224694931235
19-20,AUS1,21/02/2020,Western Sydney Wanderers,Adelaide United,5,2,3,W,-0.9944821839658001,-2.920296290396249,-0.8391064698674491,0.07947922438151075,0.44002986601570604,-2.2156293270243683,1.1767554422504338,0.17552715719019993,1.5007436077394785,1.4019736363038147
19-20,AUS1,22/02/2020,Brisbane Roar,Perth Glory,1,1,0,D,-0.07648483079196329,-1.1553756295193818,-4.04723009841724,-0.26675649974424265,1.4388310163150428,0.9846642049601549,-0.1738577861250089,-0.5494792804318824,1.53100665930543,1.4032504929721372
19-20,AUS1,22/02/2020,Newcastle United Jets,Melbourne Victory,1,1,0,D,-0.5293809394471131,2.3013406081103622,-3.1154597068377474,0.45960876224836605,-0.7454003138266339,-2.961396350504219,-1.1184164436733255,0.13559988831944547,1.567862662097585,1.4110078935411359
19-20,AUS1,23/02/2020,Central Coast Mariners,Sydney FC,0,3,-3,L,-0.7686099298229085,3.6338908963338454,-3.124377469327831,0.3244469698271879,1.0657598858693431,-6.896166552547654,3.466474839649319,-0.25322875999448036,1.4693008996722945,1.4293830654663273
19-20,AUS1,28/02/2020,Sydney FC,Western Sydney Wanderers,0,1,-1,L,1.0657598858693431,-6.896166552547654,4.525634457178137,-0.3459049863102009,-0.2432846587738492,-2.1260269698812415,-0.8391064698674491,0.07947922438151075,1.8235348797507054,1.3835872061534977
19-20,AUS1,29/02/2020,Newcastle United Jets,Perth Glory,2,1,1,W,-0.6512859897201083,1.7554600581099464,-3.1154597068377474,0.45960876224836605,1.4388310163150428,0.9846642049601549,-0.44579337303594935,-0.5829725515133339,1.4367961872218342,1.4113999562156554
19-20,AUS1,29/02/2020,Melbourne Victory,Adelaide United,2,1,1,W,-0.7454003138266339,-2.961396350504219,-1.395583303238357,0.09978192305409983,0.44002986601570604,-2.2156293270243683,1.5800398846359123,0.3962429257697997,1.5750010901893006,1.4030898156232747
19-20,AUS1,01/03/2020,Western United,Central Coast Mariners,6,2,4,W,-0.37021937243444564,2.5811916413762903,-1.5197850746015007,-0.2283507041288353,-1.0840298579074354,5.719907368368824,-3.124377469327831,0.3244469698271879,1.623993046217679,1.4056749660952108
19-20,AUS1,01/03/2020,Melbourne City FC,Brisbane Roar,1,0,1,W,0.19763753240162235,-0.902563038668285,2.2470262781548453,0.020927489530497702,-0.19047787491783275,-1.6909531800988031,-4.04723009841724,-0.26675649974424265,1.6201948622158429,1.3921162869703496
19-20,AUS1,06/03/2020,Brisbane Roar,Western Sydney Wanderers,3,1,2,W,-0.19047787491783275,-1.6909531800988031,-4.9860162031913715,-0.30587532109893045,-0.2432846587738492,-2.1260269698812415,-1.0977819429414193,-0.03554032760275547,1.5947902009762167,1.3987555986534579
19-20,AUS1,07/03/2020,Adelaide United,Western United,1,5,-4,L,0.44002986601570604,-2.2156293270243683,1.3082126519363806,0.4230497528522139,0.5691932413924836,3.3705450369808236,-1.5197850746015007,-0.2283507041288353,1.6661799192746793,1.3958447800001168
