Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FIN1,07/05/2019,Inter Turku,Rovaniemi PS,3,0,3,W,0.717086364396284,0.23676625404985668,0.19146680045803005,0.6570681132968368,-0.6058820592594896,-0.24573427623955046,-0.1266703083519481,-0.019526523491745162,1.4842271492306727,1.2079449291111672
19-20,FIN1,07/05/2019,Ilves Tampere,FC Honka,1,1,0,D,-0.4611716332676412,-0.8523115853816168,-0.08839837803592138,-1.762735160877968,0.3646433651111661,0.9253682308430918,0.2607095886720111,-0.4041480940573715,1.2374285059245855,1.1010019285174069
19-20,FIN1,07/05/2019,Vaasan PS,HJK Helsinki,1,1,0,D,-0.03581094877424844,0.46787431594148027,-0.27462334158046026,-0.7867830778731433,-0.11520654600020011,-0.6233100595900072,-0.47822144443807696,0.08283770060012818,1.3780918677344982,1.189096250424172
19-20,FIN1,08/05/2019,Helsingfors IFK,IFK Mariehamn,1,1,0,D,-0.1637313547846941,-0.5352638222406597,-0.48051781411648886,-0.46609368618854413,0.6608673913139325,0.6003101990355371,0.8363301471101239,-0.4997112275064349,1.2677068585307545,1.2382456484191056
19-20,FIN1,11/05/2019,FC Honka,Vaasan PS,1,1,0,D,0.3646433651111661,0.9253682308430918,0.24134467478863916,-0.514386353733143,-0.14596941613728032,0.3980689347547376,-0.27462334158046026,-0.7867830778731433,1.3045346421277975,1.2950358949939114
19-20,FIN1,11/05/2019,Kokkola,FC Lahti,0,0,0,D,-1.1611141525259336,1.2084626026295293,-0.11145515262041927,0.9552911710578138,0.1415179895803912,0.3581647881570762,-0.2509400252725443,-0.7349224702955318,1.0905237551126297,1.3462329998516045
19-20,FIN1,11/05/2019,HJK Helsinki,Seinajoki,2,2,0,D,-0.11520654600020011,-0.6233100595900072,-0.5144765205429014,-0.09271067904495098,-0.9074867793761856,-1.2726170192116217,0.042230414819355445,-0.501809344129907,1.274738901894519,1.1025542490854205
19-20,FIN1,12/05/2019,Rovaniemi PS,Ilves Tampere,0,1,-1,L,-0.6058820592594896,-0.24573427623955046,-0.3582673666602179,0.6842481158755613,-0.530347308686593,-0.8895967145417054,-0.08839837803592138,-1.762735160877968,1.0275140427264975,1.1394354057002178
19-20,FIN1,12/05/2019,IFK Mariehamn,Inter Turku,1,2,-1,L,0.6608673913139325,0.6003101990355371,0.7906517473761132,-0.6240077523604138,1.158712403887023,-0.2091498127153637,0.19146680045803005,0.6570681132968368,1.5897081174493222,1.318414192450749
19-20,FIN1,12/05/2019,Helsingfors IFK,Kuopion PS,1,1,0,D,-0.24172874048627802,-0.6232128337449748,-0.48051781411648886,-0.46609368618854413,-0.11100261544578394,0.4131467125854301,0.8337083608502259,0.8076040392664181,1.4623639235357233,1.2238117621881694
19-20,FIN1,17/05/2019,Inter Turku,Kuopion PS,1,0,1,W,1.158712403887023,-0.2091498127153637,0.32214599303448715,0.38326612675299115,-0.11100261544578394,0.4131467125854301,0.7907973435609602,0.5929280715726766,1.6657700905792914,1.283680823200299
19-20,FIN1,18/05/2019,Seinajoki,FC Honka,1,2,-1,L,-0.9074867793761856,-1.2726170192116217,0.2142960370957041,-0.16506999198538297,0.2759160681270775,0.8164549495505025,0.24134467478863916,-0.514386353733143,1.156497521865369,1.037542792246809
19-20,FIN1,20/05/2019,Vaasan PS,Rovaniemi PS,0,1,-1,L,-0.14596941613728032,0.3980689347547376,-0.3311900307806176,-0.928178774352047,-0.9052520849068729,-0.2972072251954311,-0.3582673666602179,0.6842481158755613,1.457806149322039,1.1969195810322972
19-20,FIN1,20/05/2019,Kokkola,Helsingfors IFK,1,1,0,D,-1.4788422914726909,0.7114971286446431,-0.11145515262041927,0.9552911710578138,-0.37644018372847826,-0.7058335379555363,-0.48051781411648886,-0.46609368618854413,1.083876754087122,1.2270662013611022
19-20,FIN1,20/05/2019,Ilves Tampere,IFK Mariehamn,0,0,0,D,-0.530347308686593,-0.8895967145417054,-0.11513207177140682,-2.2398108153849456,0.4890537450723451,0.8519194033466946,0.7906517473761132,-0.6240077523604138,1.1949302522390473,1.1753609354626355
19-20,FIN1,20/05/2019,FC Lahti,HJK Helsinki,3,0,3,W,0.1415179895803912,0.3581647881570762,-0.5090508008958721,-1.2412535885012295,0.09610096369062404,-0.29201558602699934,-0.5144765205429014,-0.09271067904495098,1.3783758728412792,1.1665261822016424
19-20,FIN1,24/05/2019,Kuopion PS,Ilves Tampere,1,0,1,W,-0.11100261544578394,0.4131467125854301,0.5446795816538135,0.28381044543155187,-0.8784946676369534,-1.3234843138353602,-0.11513207177140682,-2.2398108153849456,1.0298381318749195,1.2377574601694141
19-20,FIN1,25/05/2019,Helsingfors IFK,Inter Turku,1,1,0,D,-0.37644018372847826,-0.7058335379555363,-0.5240527990393196,-0.5050377353110784,0.9647378197897467,-0.6830239851783522,0.32214599303448715,0.38326612675299115,1.3716893618736625,1.1319652820429105
19-20,FIN1,25/05/2019,Rovaniemi PS,Seinajoki,1,1,0,D,-0.9052520849068729,-0.2972072251954311,-0.39602239554546265,0.007387465887120026,-0.9530829125543461,-0.9173233943383949,0.2142960370957041,-0.16506999198538297,1.207182042422668,1.177838484337779
19-20,FIN1,26/05/2019,IFK Mariehamn,Vaasan PS,1,0,1,W,0.4890537450723451,0.8519194033466946,0.5653019582065847,-1.1788148970534935,-0.5707066422616134,0.3253755503737217,-0.3311900307806176,-0.928178774352047,1.3019198151040012,1.273724088912847
19-20,FIN1,26/05/2019,HJK Helsinki,Kokkola,3,1,2,W,0.09610096369062404,-0.29201558602699934,-0.7381324387280706,0.6602107990651819,-1.5032800947319547,0.627675039602251,-0.11145515262041927,0.9552911710578138,1.5438956065736424,1.1289927682703391
19-20,FIN1,27/05/2019,FC Honka,FC Lahti,2,0,2,W,0.2759160681270775,0.8164549495505025,0.4258748240457305,-0.5870482878460125,0.6139841908692262,-0.07246143859380716,-0.5090508008958721,-1.2412535885012295,1.2226084257338272,1.2392599442094552
19-20,FIN1,31/05/2019,Rovaniemi PS,HJK Helsinki,0,1,-1,L,-0.9656153410519385,-0.36285677224369106,-0.39602239554546265,0.007387465887120026,0.520342376925837,-0.339633607744754,-0.7381324387280706,0.6602107990651819,1.3225972866179376,1.0277322511610807
19-20,FIN1,31/05/2019,Helsingfors IFK,Vaasan PS,2,1,1,W,-0.48473325727296934,-0.7545488709976125,-0.5240527990393196,-0.5050377353110784,-0.5707066422616134,0.3253755503737217,-0.575398806345955,-1.0683604043929973,1.1379645656408994,0.9959979989873639
19-20,FIN1,31/05/2019,Inter Turku,Ilves Tampere,2,3,-1,L,0.9647378197897467,-0.6830239851783522,0.29684453236073943,0.21069043609028143,-0.8784946676369534,-1.3234843138353602,-0.35244503179623454,-2.2536646856986984,1.1754883515104224,1.0369502871649616
19-20,FIN1,02/06/2019,FC Honka,Kokkola,0,1,-1,L,0.5024119853104411,0.3589788621032159,0.4258748240457305,-0.5870482878460125,-1.5032800947319547,0.627675039602251,-0.13618669869879313,1.6313616943190437,1.7342656308271893,1.2257647365386999
19-20,FIN1,02/06/2019,IFK Mariehamn,FC Lahti,0,1,-1,L,0.40108828763557813,0.3817207856911211,0.5653019582065847,-1.1788148970534935,0.6139841908692262,-0.07246143859380716,-0.7466518294207138,-0.8803100114021446,1.2957605623012354,1.1347886392081146
19-20,FIN1,02/06/2019,Kuopion PS,Seinajoki,0,1,-1,L,-0.1196960657863379,-0.04377472890295031,0.5446795816538135,0.28381044543155187,-0.9530829125543461,-0.9173233943383949,0.18019939176524427,-0.26126479262150065,1.3108880636655131,1.2120922385812052
19-20,FIN1,16/06/2019,Kokkola,Inter Turku,1,3,-2,L,-1.5032800947319547,0.627675039602251,-0.17947215616627715,0.8261406690954813,1.2049623452861766,0.04164101048175761,0.29684453236073943,0.21069043609028143,1.1749622544683318,1.340664301193299
19-20,FIN1,17/06/2019,Vaasan PS,Kuopion PS,1,2,-1,L,-0.5707066422616134,0.3253755503737217,-0.5746315100565825,-0.6681166101925688,-0.5016281629857655,-0.1220691399645145,0.5446795816538135,0.28381044543155187,1.325475779395971,1.331506330799173
19-20,FIN1,18/06/2019,FC Lahti,Rovaniemi PS,1,2,-1,L,0.6139841908692262,-0.07246143859380716,-0.772494607167994,-1.4819327558503548,-1.3509589637681139,-0.37309420613845784,-0.39602239554546265,0.007387465887120026,1.4715547941756522,1.119263238740408
19-20,FIN1,18/06/2019,Helsingfors IFK,Seinajoki,1,0,1,W,-0.23357603765166113,-0.7530715217346305,-0.5240527990393196,-0.5050377353110784,-0.9530829125543461,-0.9173233943383949,0.13953533717000177,-0.869911248974677,1.2023364328652013,1.0977711098004093
19-20,FIN1,19/06/2019,HJK Helsinki,FC Honka,0,1,-1,L,0.520342376925837,-0.339633607744754,-0.7434494922082308,0.04612774041606682,-0.0028727356676330196,0.2756372122436481,0.4258748240457305,-0.5870482878460125,1.3600264377362166,1.2041956818730315
19-20,FIN1,25/06/2019,IFK Mariehamn,HJK Helsinki,0,2,-2,L,0.023563644040762888,0.3319632028809967,0.5653019582065847,-1.1788148970534935,0.1240936322703971,-0.41501298400345815,-0.7434494922082308,0.04612774041606682,1.3817096577470835,1.1277899708360513
19-20,FIN1,25/06/2019,FC Honka,Rovaniemi PS,1,0,1,W,-0.0028727356676330196,0.2756372122436481,0.3867247617363144,-1.2185097335778106,-1.3509589637681139,-0.37309420613845784,-0.22716035710653765,-0.21155583095610747,1.336784707096892,1.198276521759751
19-20,FIN1,25/06/2019,Inter Turku,Vaasan PS,1,1,0,D,1.2049623452861766,0.04164101048175761,0.6149859122598245,0.12945531073568445,-0.6655352172237853,0.5721517571721773,-0.5746315100565825,-0.6681166101925688,1.4575697134423669,1.1096686153658355
19-20,FIN1,25/06/2019,Kuopion PS,FC Lahti,5,1,4,W,-0.5016281629857655,-0.1220691399645145,0.6728486426378553,0.1326917608932104,0.4765949533928019,0.25266486722660725,-0.772494607167994,-1.4819327558503548,1.078647125624869,1.056980588397396
19-20,FIN1,25/06/2019,Ilves Tampere,Kokkola,4,2,2,W,-0.8784946676369534,-1.3234843138353602,0.0239268770953574,-1.8708432175774157,-1.5542559962082234,1.2402232033661864,-0.17947215616627715,0.8261406690954813,1.3622979171282183,0.972510710783785
19-20,FIN1,29/06/2019,Vaasan PS,Ilves Tampere,1,2,-1,L,-0.6655352172237853,0.5721517571721773,-0.5956580718603212,-0.8805666220131789,-0.10999038704906305,-0.9441839240172407,0.0239268770953574,-1.8708432175774157,1.0058056438798846,1.286046956750478
19-20,FIN1,29/06/2019,HJK Helsinki,Kuopion PS,1,1,0,D,0.1240936322703971,-0.41501298400345815,-0.576222268422476,-0.5954012430313754,0.6408725345804676,-0.1431036749402364,0.6728486426378553,0.1326917608932104,1.4117972431394212,1.2313419437088
19-20,FIN1,29/06/2019,Rovaniemi PS,Kokkola,0,0,0,D,-1.3509589637681139,-0.37309420613845784,-0.4569037094658437,-0.36792526036054607,-1.5542559962082234,1.2402232033661864,0.01752647439284058,2.0508280166682367,1.4846122231125858,1.1361999293650187
19-20,FIN1,30/06/2019,FC Lahti,Helsingfors IFK,0,0,0,D,0.4765949533928019,0.25266486722660725,-0.7834193905215047,0.3387547591652387,-0.29252750748804834,-1.1583166315848656,-0.5240527990393196,-0.5050377353110784,1.3660876149551773,1.1489435730718507
19-20,FIN1,30/06/2019,IFK Mariehamn,FC Honka,2,2,0,D,-0.3790025871509646,0.6539418429868427,0.5653019582065847,-1.1788148970534935,-0.10099620864101412,-0.1667097363654989,0.3867247617363144,-1.2185097335778106,1.1317387483110082,1.3603267334956581
19-20,FIN1,01/07/2019,Seinajoki,Inter Turku,2,1,1,W,-0.9530829125543461,-0.9173233943383949,-0.07093829751188338,-0.963856228922233,1.0716477129282331,0.001156550939793985,0.6149859122598245,0.12945531073568445,1.24364170046893,1.1442466165102556
19-20,FIN1,04/07/2019,Helsingfors IFK,HJK Helsinki,0,2,-2,L,-0.29252750748804834,-1.1583166315848656,-0.7443376359328604,-1.1393133908430126,0.004114978827327073,-0.500413474646981,-0.576222268422476,-0.5954012430313754,1.2340679062855648,0.9417326871898546
19-20,FIN1,05/07/2019,Inter Turku,FC Lahti,2,0,2,W,1.0716477129282331,0.001156550939793985,0.5873297739296789,0.4806331202701258,0.07858026228403792,-0.17147069284098937,-0.7834193905215047,0.3387547591652387,1.6057695336962483,1.0731464091761231
19-20,FIN1,06/07/2019,Kokkola,Vaasan PS,2,1,1,W,-1.5542559962082234,1.2402232033661864,-0.20031504714459156,1.361521283544568,-0.6672267130914318,0.8357094121847652,-0.5956580718603212,-0.8805666220131789,1.018905784883754,1.294017692605925
19-20,FIN1,06/07/2019,Rovaniemi PS,IFK Mariehamn,1,2,-1,L,-1.7835062388693812,-0.7925254164124018,-0.4569037094658437,-0.36792526036054607,-0.12603145256964293,0.8900789218720225,0.5653019582065847,-1.1788148970534935,0.9522366913371649,1.1556694439244322
19-20,FIN1,06/07/2019,FC Honka,Kuopion PS,1,2,-1,L,-0.10099620864101412,-0.1667097363654989,0.5093681399488104,-0.815375287032021,0.6408725345804676,-0.1431036749402364,0.6284938775032399,-0.058506053565468896,1.345396936395496,1.2641383329764642
19-20,FIN1,07/07/2019,Ilves Tampere,Seinajoki,3,0,3,W,-0.10999038704906305,-0.9441839240172407,0.16081178020802994,-1.8735387830282595,-0.7327151179416365,-0.9705724144951117,-0.07093829751188338,-0.963856228922233,1.2066664572903951,1.0398252701727517
19-20,FIN1,13/07/2019,FC Honka,Helsingfors IFK,3,0,3,W,-0.20162888654862943,0.10493554508278746,0.5093681399488104,-0.815375287032021,-0.652077767039742,-0.7676544529193758,-0.7443376359328604,-1.1393133908430126,1.1680325325463643,1.0939699269200538
19-20,FIN1,13/07/2019,Seinajoki,Vaasan PS,1,0,1,W,-0.7327151179416365,-0.9705724144951117,-0.270302082998207,-0.13120992136687026,-0.6672267130914318,0.8357094121847652,-0.6520295429904017,-0.4250437334231501,1.1944357903142706,0.9565151251142953
19-20,FIN1,14/07/2019,IFK Mariehamn,Kokkola,3,0,3,W,-0.12603145256964293,0.8900789218720225,0.7271839019229867,-1.1566383517273815,-1.2684105594271424,1.1316857941792533,-0.20031504714459156,1.361521283544568,1.5754600216348194,1.3014768466781093
19-20,FIN1,14/07/2019,FC Lahti,Ilves Tampere,1,0,1,W,0.07858026228403792,-0.17147069284098937,-0.9891717766689033,0.5217963040178919,0.4125039890382045,-1.3280381738460787,0.16081178020802994,-1.8735387830282595,1.104356534076701,1.1890477214776898
19-20,FIN1,20/07/2019,Kokkola,Seinajoki,1,2,-1,L,-1.2684105594271424,1.1316857941792533,-0.4498448078835712,2.0229364217227066,-0.789364706280787,-1.3236725038396284,-0.270302082998207,-0.13120992136687026,1.1596612183638717,1.3300519503568855
19-20,FIN1,20/07/2019,Vaasan PS,FC Lahti,1,1,0,D,-0.6672267130914318,0.8357094121847652,-0.8354204276782006,-0.5153204382335514,0.048175599200197455,-0.6104108054069017,-0.9891717766689033,0.5217963040178919,1.3476089807032114,1.1669639059912316
19-20,FIN1,20/07/2019,Ilves Tampere,HJK Helsinki,1,1,0,D,0.4125039890382045,-1.3280381738460787,-0.06716215125672201,-1.9219916116286504,0.004114978827327073,-0.500413474646981,-0.3733226240397051,-1.1683800341873736,1.2537828388210563,0.9460958210011978
19-20,FIN1,21/07/2019,Inter Turku,FC Honka,3,1,2,W,1.186508220814984,-0.3949982855188118,0.5873297739296789,0.4806331202701258,0.33212162674021817,-0.29890634804935545,0.5093681399488104,-0.815375287032021,1.4303804559590927,1.2086174988679315
19-20,FIN1,21/07/2019,Helsingfors IFK,Rovaniemi PS,1,0,1,W,-0.652077767039742,-0.7676544529193758,-0.9540824768163148,-0.28872931877347885,-1.7695902218177262,-0.48083855756533,-0.4569037094658437,-0.36792526036054607,1.214559302556759,1.0105130025240936
19-20,FIN1,21/07/2019,Kuopion PS,IFK Mariehamn,0,0,0,D,0.6408725345804676,-0.1431036749402364,0.7695792807342231,-0.2188741484465305,0.28901355131885664,0.4096353002544888,0.7271839019229867,-1.1566383517273815,1.2901635532335782,1.2840794899513943
19-20,FIN1,26/07/2019,Seinajoki,FC Lahti,0,2,-2,L,-0.789364706280787,-1.3236725038396284,-0.1418541763284247,-0.20534076248725824,0.048175599200197455,-0.6104108054069017,-1.0211834591051885,0.3604011550606626,1.303483729080861,0.8642175031359687
19-20,FIN1,27/07/2019,FC Honka,Ilves Tampere,1,2,-1,L,0.33212162674021817,-0.29890634804935545,0.469370290804319,-0.08659958162827364,0.338563418099508,-1.3081393035399291,-0.06716215125672201,-1.9219916116286504,1.132808196417118,1.1346172799940706
19-20,FIN1,27/07/2019,HJK Helsinki,Vaasan PS,1,1,0,D,0.004114978827327073,-0.500413474646981,-0.36298767499874923,-1.2862116247045472,-0.7685038783088036,0.7740742445069214,-0.8354204276782006,-0.5153204382335514,1.290861145295004,0.9951919424832302
19-20,FIN1,28/07/2019,Kokkola,Kuopion PS,2,1,1,W,-1.314928447308902,1.3789988893662235,-0.4498448078835712,2.0229364217227066,0.26497860032728526,-0.6171250162892512,0.7695792807342231,-0.2188741484465305,1.1406759568935239,1.556666444518924
19-20,FIN1,28/07/2019,Rovaniemi PS,Inter Turku,0,2,-2,L,-1.7695902218177262,-0.48083855756533,-0.6506475078185079,-0.4675453292271598,1.643822694016045,-0.47200998722117027,0.5873297739296789,0.4806331202701258,1.175484008014287,1.2073778640345538
19-20,FIN1,28/07/2019,IFK Mariehamn,Helsingfors IFK,1,3,-2,L,0.28901355131885664,0.4096353002544888,0.4809897043733087,-1.755662400047655,-0.7145904152745641,-1.1406880015863845,-0.9540824768163148,-0.28872931877347885,1.3706492606086473,1.1079707281545959
19-20,FIN1,03/08/2019,Vaasan PS,FC Honka,2,3,-1,L,-0.7685038783088036,0.7740742445069214,-0.8344985876586558,-0.6503675183630431,0.2934274663547544,0.02055197281596499,0.469370290804319,-0.08659958162827364,1.2389490625651733,1.3950844471932058
19-20,FIN1,04/08/2019,FC Lahti,Kokkola,1,0,1,W,0.048175599200197455,-0.6104108054069017,-0.8034219711329803,-0.2448074623713169,-1.0645612015809767,1.1735039984503695,-0.4498448078835712,2.0229364217227066,1.7229427768130687,1.0334558999792438
19-20,FIN1,04/08/2019,Ilves Tampere,Rovaniemi PS,2,2,0,D,0.338563418099508,-1.3081393035399291,0.0987560851082884,-1.983654571544472,-2.112071845420213,-0.18823999882074333,-0.6506475078185079,-0.4675453292271598,1.3501975322483895,0.9126476278039938
19-20,FIN1,04/08/2019,Kuopion PS,Helsingfors IFK,1,1,0,D,0.26497860032728526,-0.6171250162892512,0.6628506477456559,0.18011074446137845,-0.7145904152745641,-1.1406880015863845,-0.591327186378561,-0.4608220895235381,1.3396948519852228,1.0127450902387645
