Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,JPN2,02/03/2019,Kyoto Sanga,Kagoshima,2,1,1,W,-0.8759644908390669,-1.2091551980411854,0.0,0.0,1.7473174917962226,0.8867168509353025,0.0,0.0,1.2936964595504192,1.6243960397894144
19-20,JPN2,02/03/2019,Omiya Ardija,Ryukyu,3,4,-1,L,-0.8759644908390669,-1.2091551980411854,0.0,0.0,1.0914969961374004,-0.5105311817156895,0.0,0.0,1.2936964595504192,1.6243960397894144
19-20,JPN2,02/03/2019,Kashiwa Reysol,Machida Zelvia,1,0,1,W,0.0,0.0,0.18955345262698134,-0.1452305838802045,-0.2201439951802445,-1.2091551980411854,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,02/03/2019,Avispa,Varen Nagasaki,0,0,0,D,0.0,0.0,-0.5144956657636355,0.7200684530265545,-0.2201439951802445,-1.2091551980411854,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,03/03/2019,Fagiano,Zweigen,2,1,1,W,-0.8759644908390669,-0.5105311817156895,0.0,0.0,0.0,0.0,-1.2185447841542523,-0.577880102333584,1.266476177334043,1.5797152326957966
19-20,JPN2,03/03/2019,JEF United,Albirex,1,4,-3,L,0.0,0.0,-1.2185447841542523,-0.577880102333584,0.0,0.0,-1.2185447841542523,-0.577880102333584,1.3078853263747834,1.6235833129604182
19-20,JPN2,03/03/2019,HollyHock,Tochigi SC,3,0,3,W,0.0,0.0,-0.5144956657636355,-0.577880102333584,-0.8759644908390669,-1.2091551980411854,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,03/03/2019,Tokushima Vortis,FC Gifu,1,0,1,W,0.0,0.0,0.8936025710175981,1.152717971479934,0.43567650047857787,-1.2091551980411854,0.0,0.0,1.3356772114282474,1.7307667211340583
19-20,JPN2,03/03/2019,Yokohama FC,Montedio Yamagata,0,2,-2,L,0.0,0.0,-1.2185447841542523,-0.1452305838802045,0.0,0.0,-1.2185447841542523,0.287418934573175,1.3496389273941698,1.6235833129604182
19-20,JPN2,03/03/2019,Ehime FC,Tokyo Verdy,1,0,1,W,-0.8759644908390669,-1.2091551980411854,0.0,0.0,0.0,0.0,-1.2185447841542523,-0.1452305838802045,1.2868198711795074,1.5207357730131381
19-20,JPN2,09/03/2019,Avispa,Kyoto Sanga,0,1,-1,L,-0.8759644908390669,-1.2091551980411854,-0.5144956657636355,0.7200684530265545,-0.4127561528558417,-1.6453732671366004,0.0,0.0,1.2936964595504192,1.6243960397894144
19-20,JPN2,09/03/2019,Albirex,Kashiwa Reysol,0,1,-1,L,0.0,0.0,0.4545692892847153,-0.7110865405284956,-0.2201439951802445,-1.2091551980411854,0.18955345262698134,-0.1452305838802045,1.328657471171388,1.747738213664386
19-20,JPN2,09/03/2019,Kagoshima,Ventforet Kofu,0,1,-1,L,1.7473174917962226,0.8867168509353025,-0.4396054813403297,0.3055818866574282,0.0,0.0,1.147127861148269,-0.27389914146638306,1.4082134001499547,1.916641256535544
19-20,JPN2,09/03/2019,Tokyo Verdy,Zweigen,2,1,1,W,0.0,0.0,-2.2892174644492256,-0.2693230630288787,0.0,0.0,-1.626692782651339,-0.26052137368307554,1.3231016657463683,1.588461544550979
19-20,JPN2,09/03/2019,Varen Nagasaki,HollyHock,0,1,-1,L,-0.2201439951802445,-1.2091551980411854,-1.2185447841542523,-0.577880102333584,1.0914969961374004,-1.2091551980411854,-0.5144956657636355,-0.577880102333584,1.2973967428558304,1.5801780337456326
19-20,JPN2,09/03/2019,FC Gifu,Fagiano,2,1,1,W,0.43567650047857787,-1.2091551980411854,-1.2185447841542523,-0.1452305838802045,-0.39490453388072483,-0.9155341659066963,0.0,0.0,1.3568765694253309,1.6243960397894144
19-20,JPN2,10/03/2019,JEF United,Renofa Yamaguchi,2,5,-3,L,-0.20191750734918873,1.6602217703625217,-1.2185447841542523,-0.577880102333584,0.24063762117154788,2.5355366160188995,0.0,0.0,1.3259238973397138,1.8819047330360028
19-20,JPN2,10/03/2019,Machida Zelvia,Montedio Yamagata,0,3,-3,L,-0.2201439951802445,-1.2091551980411854,-1.2185447841542523,-0.1452305838802045,0.0,0.0,-0.9535289474965181,-0.2965016974498482,1.310812504924082,1.5429633053464726
19-20,JPN2,10/03/2019,Tochigi SC,Yokohama FC,0,1,-1,L,-0.8759644908390669,-1.2091551980411854,-1.2185447841542523,0.7200684530265545,-0.8851208703240858,0.2629737377115299,-1.2185447841542523,-0.1452305838802045,1.2868198711795074,1.5207357730131381
19-20,JPN2,10/03/2019,Tokushima Vortis,Omiya Ardija,0,1,-1,L,-0.2201439951802445,-1.2091551980411854,0.8936025710175981,1.152717971479934,0.24306434280298062,0.45049878183988756,0.0,0.0,1.3250457382163625,1.6243960397894144
19-20,JPN2,10/03/2019,Ryukyu,Ehime FC,2,0,2,W,1.0914969961374004,-0.5105311817156895,1.6725418738315208,0.7382314051108076,-1.064066840920811,-2.2715777315534815,0.0,0.0,1.3891830050943648,1.6854482633063594
19-20,JPN2,16/03/2019,Tokyo Verdy,Tochigi SC,2,3,-1,L,0.44392380108084795,-0.4111133677073098,-2.2892174644492256,-0.2693230630288787,-1.7198873365796334,-1.5729537152279858,-1.2185447841542523,0.7200684530265545,1.3927831137805495,1.58820785747688
19-20,JPN2,16/03/2019,Yokohama FC,Albirex,1,2,-1,L,-0.8851208703240858,0.2629737377115299,-1.5851683460586086,-0.7019725814822582,-0.8713608013044173,-0.5223878739902652,0.4545692892847153,-0.7110865405284956,1.2598287685332796,1.7954106043216895
19-20,JPN2,16/03/2019,Ryukyu,Tokushima Vortis,2,1,1,W,1.4920833004932463,-1.6880258167356104,1.6725418738315208,0.7382314051108076,-1.0891361479879096,-1.6453732671366004,0.8936025710175981,1.152717971479934,1.467557794862313,1.660502093211647
19-20,JPN2,17/03/2019,Fagiano,Avispa,2,1,1,W,-0.39490453388072483,-0.9155341659066963,-0.4396054813403297,0.27824704254421606,-1.7243971441734867,-1.6453732671366004,-0.5144956657636355,0.7200684530265545,1.3514792525526376,1.6053341738263773
19-20,JPN2,17/03/2019,FC Gifu,Kagoshima,0,0,0,D,0.8574500274878596,-1.6453732671366004,-1.2185447841542523,-0.1452305838802045,0.8237822817164838,0.2463292547647915,-0.4396054813403297,0.3055818866574282,1.3927353859584406,1.549514654109983
19-20,JPN2,17/03/2019,Kyoto Sanga,Kashiwa Reysol,0,1,-1,L,-0.4127561528558417,-1.6453732671366004,-0.4396054813403297,-0.5597171502493309,-0.2201439951802445,-1.2091551980411854,-0.3368909774904043,-0.7200735989719905,1.2815502938776815,1.5581979836886686
19-20,JPN2,17/03/2019,HollyHock,JEF United,1,1,0,D,1.0914969961374004,-1.2091551980411854,-0.9229694989318495,-1.139198178373142,0.24015541640924737,3.838598009054429,-1.2185447841542523,-0.577880102333584,1.3606912190682363,1.5207357730131381
19-20,JPN2,17/03/2019,Montedio Yamagata,Omiya Ardija,1,0,1,W,0.0,0.0,0.0722964528370762,-0.8636240964879205,0.24306434280298062,0.45049878183988756,-0.4396054813403297,-0.573280400568012,1.3081050584791019,1.6917093561271417
19-20,JPN2,17/03/2019,Ventforet Kofu,Varen Nagasaki,2,0,2,W,0.0,0.0,0.501767392603952,-0.8831619909208571,-1.0710033701460968,-1.6144815061603883,-1.2185447841542523,-0.577880102333584,1.3078853263747834,1.6235833129604182
19-20,JPN2,17/03/2019,Zweigen,Machida Zelvia,6,1,5,W,0.0,0.0,-2.0409986142992365,0.03233836467365292,-1.0798017018753385,-0.19123437048871272,-1.2185447841542523,-0.1452305838802045,1.328657471171388,1.6235833129604182
19-20,JPN2,17/03/2019,Ehime FC,Renofa Yamaguchi,2,1,1,W,-1.064066840920811,-2.2715777315534815,-1.1866383638738385,0.2642696787090634,0.24063762117154788,2.5355366160188995,2.195292223763957,0.2916387012169036,1.2986134302523336,1.7239584922848459
19-20,JPN2,23/03/2019,Albirex,Avispa,0,1,-1,L,-0.8713608013044173,-0.5223878739902652,0.5986102729440989,-0.8235013321147536,-1.7243971441734867,-1.6453732671366004,-0.9406806571778088,1.0006506421166816,1.341946247927517,1.6024930269667246
19-20,JPN2,23/03/2019,Omiya Ardija,HollyHock,1,1,0,D,0.24306434280298062,0.45049878183988756,-1.6306519620948017,-0.7065819057520457,0.8549483020682848,-1.5729537152279858,-0.9229694989318495,-1.139198178373142,1.2927400232545825,1.6888067043301667
19-20,JPN2,23/03/2019,Ventforet Kofu,Zweigen,1,1,0,D,0.45390298830963366,-1.1342742949394622,0.501767392603952,-0.8831619909208571,3.0635621726485174,-0.4356502786139661,-2.0409986142992365,0.03233836467365292,1.3593506086438132,1.4590207754103919
19-20,JPN2,23/03/2019,Yokohama FC,FC Gifu,2,0,2,W,-1.0555219020900026,0.4059048030179172,-1.5851683460586086,-0.7019725814822582,-0.0559343836529862,-2.7279014181461285,-1.2185447841542523,-0.1452305838802045,1.2783510131644726,1.658907692934263
19-20,JPN2,23/03/2019,Kashiwa Reysol,Fagiano,0,1,-1,L,-0.2201439951802445,-1.2091551980411854,-0.7298897757938313,-1.2745357164919564,0.030408664155234355,-1.338435157644356,-0.4396054813403297,0.27824704254421606,1.3384922219509872,1.5865741572261685
19-20,JPN2,23/03/2019,Ehime FC,Varen Nagasaki,0,1,-1,L,-0.6040831531004551,-2.7773525210864713,-1.1866383638738385,0.2642696787090634,-1.0710033701460968,-1.6144815061603883,-2.3616271842777516,-0.2784370220751161,1.2933855365379838,1.3041615467348742
19-20,JPN2,24/03/2019,Kagoshima,Machida Zelvia,0,1,-1,L,0.8237822817164838,0.2463292547647915,-1.5305399074998045,-0.2969844074104728,-1.0798017018753385,-0.19123437048871272,-1.6575780658871349,1.8758235117482869,1.4703698575239634,1.6069504215748815
19-20,JPN2,24/03/2019,JEF United,Kyoto Sanga,1,1,0,D,0.24015541640924737,3.838598009054429,-1.5851683460586086,-0.7339329845738188,-1.2532231017984123,-2.035343784405972,-0.4396054813403297,-0.5597171502493309,1.3202623051544888,2.045503357782254
19-20,JPN2,24/03/2019,Montedio Yamagata,Ryukyu,1,1,0,D,-0.20206161216675503,-1.1818687848329625,0.0722964528370762,-0.8636240964879205,1.8412698113763206,-2.1494684418865284,1.6725418738315208,0.7382314051108076,1.3617962811031907,1.7748555768406498
19-20,JPN2,24/03/2019,Tokushima Vortis,Tokyo Verdy,1,1,0,D,-1.0891361479879096,-1.6453732671366004,0.42857665459678107,1.3830788351370098,0.8421490803736947,0.5751985291189693,-2.2892174644492256,-0.2693230630288787,1.2709429945968203,1.3978695458898378
19-20,JPN2,24/03/2019,Renofa Yamaguchi,Tochigi SC,0,1,-1,L,0.24063762117154788,2.5355366160188995,1.685589885519411,0.5950932628678991,-1.7198873365796334,-1.5729537152279858,-0.2245737708600497,0.9827805464461603,1.395738467754895,1.9425611619177257
19-20,JPN2,30/03/2019,Avispa,JEF United,0,1,-1,L,-1.7243971441734867,-1.6453732671366004,-1.3648653416502254,0.42005824416052195,0.030120832701993477,3.1081842541587985,-1.5851683460586086,-0.7339329845738188,1.2200699764150689,1.454516963164337
19-20,JPN2,30/03/2019,Fagiano,Ventforet Kofu,1,1,0,D,0.030408664155234355,-1.338435157644356,-0.8525824996061326,-0.30085097273647254,0.21823349403354858,-1.4549572326335136,0.501767392603952,-0.8831619909208571,1.2947977097286798,1.6568058664307648
19-20,JPN2,30/03/2019,Machida Zelvia,Ehime FC,1,0,1,W,-1.0798017018753385,-0.19123437048871272,-2.0849009751037433,1.2396687009421798,-1.4523118967507476,-2.989847082478164,-1.1866383638738385,0.2642696787090634,1.2965649414723113,1.6098247954340967
19-20,JPN2,30/03/2019,Tochigi SC,Montedio Yamagata,0,0,0,D,-1.7198873365796334,-1.5729537152279858,-0.8881831259374598,0.3789149704851472,-0.43933502856736817,-1.7232014999975862,0.0722964528370762,-0.8636240964879205,1.2143681469439715,1.5992638359862303
19-20,JPN2,30/03/2019,Tokyo Verdy,Kashiwa Reysol,2,0,2,W,0.8421490803736947,0.5751985291189693,-2.569337167467441,-0.3865464191695096,-1.0979546276156193,-1.618949991635274,-0.7298897757938313,-1.2745357164919564,1.314847224818026,1.7169742900340355
19-20,JPN2,30/03/2019,Tokushima Vortis,Albirex,1,0,1,W,-1.266826116999682,-1.9233344872597602,0.42857665459678107,1.3830788351370098,-1.7514366547677385,-0.9433039722978637,0.5986102729440989,-0.8235013321147536,1.2369367169434853,1.6144075534423337
19-20,JPN2,30/03/2019,Varen Nagasaki,Omiya Ardija,0,1,-1,L,-1.0710033701460968,-1.6144815061603883,-2.575771853104766,-0.8380196516328408,0.051079435652985145,-0.03071812441118188,-1.6306519620948017,-0.7065819057520457,1.2513931968395464,1.453329251011646
19-20,JPN2,30/03/2019,Zweigen,Yokohama FC,1,0,1,W,3.0635621726485174,-0.4356502786139661,-2.3641717865499,-0.1231345031120217,-0.5822497058518401,-0.7530479521330803,-1.5851683460586086,-0.7019725814822582,1.453076232643638,1.5549355315624722
19-20,JPN2,30/03/2019,FC Gifu,Kyoto Sanga,1,1,0,D,-0.0559343836529862,-2.7279014181461285,-2.3864972828560322,0.16699050276655564,-1.2532231017984123,-2.035343784405972,-1.1756911986613552,-0.6982784823531898,1.2994797325539242,1.4003350547881181
19-20,JPN2,30/03/2019,HollyHock,Kagoshima,1,0,1,W,0.8549483020682848,-1.5729537152279858,-1.4079232518570497,-1.265852008466268,-0.1405164070466739,-0.17770088646630522,-1.5305399074998045,-0.2969844074104728,1.3628646964282494,1.4648822457185542
19-20,JPN2,30/03/2019,Ryukyu,Renofa Yamaguchi,2,2,0,D,1.8412698113763206,-2.1494684418865284,1.1270054880768083,0.5817004183132887,-0.6747162725615526,1.8770407514475118,1.685589885519411,0.5950932628678991,1.4568914496743242,1.6895653269170852
19-20,JPN2,03/04/2019,Albirex,Machida Zelvia,1,0,1,W,-1.7514366547677385,-0.9433039722978637,-0.5380119417801287,-0.9260118886042772,-1.2742950687867394,-1.3158966346552514,-2.0849009751037433,1.2396687009421798,1.311045856210431,1.4710450839152998
19-20,JPN2,03/04/2019,Avispa,Tochigi SC,2,1,1,W,-2.524544040844465,-1.962909733430537,-1.3648653416502254,0.42005824416052195,-2.5162948566207146,-2.6902378394888053,-0.8881831259374598,0.3789149704851472,1.2343921021259916,1.4856022097962518
19-20,JPN2,03/04/2019,Ehime FC,Yokohama FC,1,2,-1,L,-1.4523118967507476,-2.989847082478164,-2.3200340918625693,0.1359609995909133,-0.5822497058518401,-0.7530479521330803,-2.6799193362094123,-0.8979957953581994,1.2250047958753094,1.2641779084318348
19-20,JPN2,03/04/2019,JEF United,Ryukyu,1,0,1,W,0.030120832701993477,3.1081842541587985,-1.9051706132680406,-1.2617956723492245,2.19745153004745,-1.93259132377065,1.1270054880768083,0.5817004183132887,1.3655072001007802,2.1257373783720404
19-20,JPN2,03/04/2019,Kagoshima,Zweigen,0,3,-3,L,-0.1405164070466739,-0.17770088646630522,-2.561888961144019,-0.4539776435838866,2.7664254931849346,-1.5219655848013605,-2.3641717865499,-0.1231345031120217,1.3229510624533654,1.5112155812642216
19-20,JPN2,03/04/2019,Kashiwa Reysol,Varen Nagasaki,3,0,3,W,-1.0979546276156193,-1.618949991635274,-1.938724010991649,-0.9781046982424788,-1.8916926767614863,-1.9311882082199734,-2.575771853104766,-0.8380196516328408,1.2440576393885412,1.3772844434513645
19-20,JPN2,03/04/2019,Kyoto Sanga,Montedio Yamagata,0,1,-1,L,-1.2532231017984123,-2.035343784405972,-1.457546741045789,-0.827848244429192,-0.43933502856736817,-1.7232014999975862,-1.0536638409630252,-1.3890198904883526,1.2116992541027984,1.466066838004275
19-20,JPN2,03/04/2019,Omiya Ardija,Fagiano,2,1,1,W,0.051079435652985145,-0.03071812441118188,-1.9498180216102297,-1.2479965697605107,-0.1629257159581141,-1.7972955099963641,-0.8525824996061326,-0.30085097273647254,1.3236190658160851,1.6527305026418107
19-20,JPN2,03/04/2019,Renofa Yamaguchi,Tokushima Vortis,1,2,-1,L,-0.6747162725615526,1.8770407514475118,1.9041511434213165,0.8300689156342158,-1.4222140721453327,-3.051198376231861,0.42857665459678107,1.3830788351370098,1.370251983647224,1.942059967120084
19-20,JPN2,03/04/2019,Tokyo Verdy,HollyHock,0,0,0,D,1.2914863129955545,-0.6243209453122255,-2.569337167467441,-0.3865464191695096,0.6169741969996221,-2.5963556331757944,-1.4079232518570497,-1.265852008466268,1.3369186933551578,1.5539694255663636
19-20,JPN2,03/04/2019,Ventforet Kofu,FC Gifu,2,0,2,W,0.21823349403354858,-1.4549572326335136,0.03934380138958682,-1.0107060780761297,-0.25233933029627237,-3.007585101998091,-2.3864972828560322,0.16699050276655564,1.3544108454441182,1.405285349191759
19-20,JPN2,07/04/2019,Ehime FC,FC Gifu,2,0,2,W,-1.5998746535073052,-2.4757840975657857,-2.3200340918625693,0.1359609995909133,-0.25233933029627237,-3.007585101998091,-3.37588719404174,0.4463043396038823,1.2805728205171896,1.2506632895567953
19-20,JPN2,07/04/2019,Fagiano,Albirex,3,3,0,D,-0.1629257159581141,-1.7972955099963641,-1.3121368345377635,-0.008215087270754817,-1.9554269023602862,-1.9710113970186467,-0.5380119417801287,-0.9260118886042772,1.2836204804158868,1.5284645009300484
19-20,JPN2,07/04/2019,Kagoshima,Omiya Ardija,0,2,-2,L,-1.0081348285572056,0.8623996635937032,-2.561888961144019,-0.4539776435838866,0.4946639151636575,-0.4867313297449634,-1.9498180216102297,-1.2479965697605107,1.2293180654571423,1.634952168353656
19-20,JPN2,07/04/2019,HollyHock,Tokushima Vortis,1,1,0,D,0.6169741969996221,-2.5963556331757944,-2.501994055933021,-1.8442692373576985,-1.4222140721453327,-3.051198376231861,0.4693692836654093,1.2228894927056297,1.4266208623185366,1.5459710858012563
19-20,JPN2,07/04/2019,Montedio Yamagata,Tokyo Verdy,2,1,1,W,-0.43933502856736817,-1.7232014999975862,-1.3817977873710374,-1.9132609892862475,0.4147076328638297,-1.7099613066484225,-2.569337167467441,-0.3865464191695096,1.2960734034323218,1.3695926417337754
19-20,JPN2,07/04/2019,Tochigi SC,Kyoto Sanga,1,2,-1,L,-2.5162948566207146,-2.6902378394888053,-1.2300709336330462,0.7101548588244411,-2.0478803072135348,-2.360949270648643,-1.457546741045789,-0.827848244429192,1.1801129185011194,1.3809848355106076
19-20,JPN2,07/04/2019,Varen Nagasaki,Renofa Yamaguchi,2,2,0,D,-1.8916926767614863,-1.9311882082199734,-3.5454477512898106,-0.07831203488240268,-0.9175351119957373,1.91751904992411,1.9041511434213165,0.8300689156342158,1.2849098506510548,1.728352303614561
19-20,JPN2,07/04/2019,Yokohama FC,Avispa,1,1,0,D,-0.5822497058518401,-0.7530479521330803,-2.1618644413485057,-0.995344011943353,-2.0224426897804237,-2.3021630995749307,-1.3648653416502254,0.42005824416052195,1.3278392017311256,1.5467360680758633
19-20,JPN2,07/04/2019,Zweigen,JEF United,1,0,1,W,2.7664254931849346,-1.5219655848013605,-1.3159944290652885,-0.695508643219857,-0.20958628043496857,1.6230930692272931,-1.9051706132680406,-1.2617956723492245,1.4097755942759915,1.4385632700146838
19-20,JPN2,07/04/2019,Machida Zelvia,Ventforet Kofu,1,1,0,D,-1.2742950687867394,-1.3158966346552514,-3.120588969547161,1.1050948610358178,0.6416240933663471,-2.4367233273692372,0.03934380138958682,-1.0107060780761297,1.2279947452171514,1.6185670440624338
19-20,JPN2,07/04/2019,Ryukyu,Kashiwa Reysol,1,1,0,D,2.19745153004745,-1.93259132377065,-0.36961803909600777,0.4235639041984431,0.05362836166891016,-2.5811539811418918,-1.938724010991649,-0.9781046982424788,1.3955358705773784,1.4029051269394706
19-20,JPN2,13/04/2019,Albirex,Montedio Yamagata,2,2,0,D,-1.9554269023602862,-1.9710113970186467,0.49802132902056695,-0.18342111597296773,0.022314460901074473,-1.9814077957699865,-1.3817977873710374,-1.9132609892862475,1.1568821460657974,1.444582653640963
19-20,JPN2,13/04/2019,Avispa,Machida Zelvia,0,2,-2,L,-2.0224426897804237,-2.3021630995749307,-1.7497943883713893,0.27821877140141016,-1.4238186956026584,-1.748042427344739,-3.120588969547161,1.1050948610358178,1.2917345464773489,1.2826838822893498
19-20,JPN2,13/04/2019,Tokyo Verdy,Ryukyu,1,1,0,D,0.4147076328638297,-1.7099613066484225,-2.8295485410437644,-0.08199291613797727,1.9380509993545498,-2.214070521751237,-0.36961803909600777,0.4235639041984431,1.3766528828862072,1.5499704473746456
19-20,JPN2,14/04/2019,FC Gifu,Varen Nagasaki,0,4,-4,L,-0.25233933029627237,-3.007585101998091,-4.256415580457711,0.7575641623693933,-1.4227219005747198,-1.7414086035456091,-3.5454477512898106,-0.07831203488240268,1.3197294202505518,1.1994630622114202
19-20,JPN2,14/04/2019,Kyoto Sanga,Zweigen,2,1,1,W,-2.0478803072135348,-2.360949270648643,-1.0217296602166095,-0.9057740118859341,2.497686259837965,-2.526980434237358,-1.3159944290652885,-0.695508643219857,1.2071123158009995,1.4184425935893048
19-20,JPN2,14/04/2019,Omiya Ardija,Yokohama FC,2,1,1,W,0.4946639151636575,-0.4867313297449634,-1.6928064175692148,-1.7798604388065833,-0.7972533736275396,-1.1350108998822497,-2.1618644413485057,-0.995344011943353,1.3115763994950747,1.5023471947227462
19-20,JPN2,14/04/2019,Ventforet Kofu,HollyHock,1,2,-1,L,0.6416240933663471,-2.4367233273692372,-0.3961577806480595,-1.1093478948042312,0.3371874916154852,-2.97778414593586,-2.501994055933021,-1.8442692373576985,1.2782619407588425,1.3194580003173406
19-20,JPN2,14/04/2019,JEF United,Fagiano,0,0,0,D,-0.20958628043496857,1.6230930692272931,-2.9179898152710013,-1.4390848858866796,0.9627111513141904,-0.7692454694705713,-1.3121368345377635,-0.008215087270754817,1.3251585860694657,1.7586482183196492
19-20,JPN2,14/04/2019,Kashiwa Reysol,Tochigi SC,0,0,0,D,0.05362836166891016,-2.5811539811418918,-2.2223890104084427,-1.1492331021788198,-2.6344166001066758,-2.2577789791068383,-1.2300709336330462,0.7101548588244411,1.3729804137257395,1.4076974709443397
19-20,JPN2,14/04/2019,Renofa Yamaguchi,Kagoshima,1,0,1,W,-0.9175351119957373,1.91751904992411,2.095404464574327,1.1394523244007921,-1.8143468115676533,1.1174308458893856,-2.561888961144019,-0.4539776435838866,1.2703310951632987,1.6736645465811046
19-20,JPN2,14/04/2019,Tokushima Vortis,Ehime FC,1,1,0,D,-1.4222140721453327,-3.051198376231861,0.08497882204026702,1.0383121820613495,-1.1280595640684599,-3.349527507986811,-2.3200340918625693,0.1359609995909133,1.274331245942779,1.2865659433678678
19-20,JPN2,20/04/2019,Tokyo Verdy,Albirex,1,1,0,D,0.16769095251807292,-2.0941838694536274,-2.8295485410437644,-0.08199291613797727,-1.4024929334943548,-1.582983499768447,0.49802132902056695,-0.18342111597296773,1.334915754727663,1.5910746623715595
19-20,JPN2,20/04/2019,Ventforet Kofu,Kyoto Sanga,1,0,1,W,0.45913420945489714,-1.9612803422727534,-0.3961577806480595,-1.1093478948042312,-1.5278883131603704,-2.65328331598366,-1.0217296602166095,-0.9057740118859341,1.3141641551563545,1.4747518192758438
19-20,JPN2,20/04/2019,Ehime FC,Avispa,1,2,-1,L,-1.1280595640684599,-3.349527507986811,-2.521790591651492,0.017271718137054373,-2.869588680310823,-1.8010288324449042,-1.7497943883713893,0.27821877140141016,1.2949359375238962,1.3071815619983367
19-20,JPN2,20/04/2019,Tochigi SC,Varen Nagasaki,1,3,-2,L,-2.6344166001066758,-2.2577789791068383,-2.2211590970121096,0.11613554398007808,-1.4227219005747198,-1.7414086035456091,-1.5737321892194034,-0.6492923330425616,1.1828100031201978,1.4060784844995045
19-20,JPN2,20/04/2019,Fagiano,Tokushima Vortis,2,1,1,W,0.9627111513141904,-0.7692454694705713,-2.5503115622049415,-0.5815443114080704,-1.6021261258342283,-3.2514002265296256,0.08497882204026702,1.0383121820613495,1.4347619214218024,1.670159800067065
19-20,JPN2,21/04/2019,Kagoshima,Ryukyu,1,0,1,W,-1.8143468115676533,1.1174308458893856,-3.7402310096460774,-0.5709362617292625,1.9380509993545498,-2.214070521751237,-0.7568242477110201,0.26060521579364837,1.2618092193559858,1.7631190733678421
19-20,JPN2,21/04/2019,FC Gifu,HollyHock,0,1,-1,L,-1.1178449328205196,-1.0510627386523277,-4.256415580457711,0.7575641623693933,0.3371874916154852,-2.97778414593586,-2.022859061028657,-1.9646591320309146,1.1918200940943438,1.4673010768663244
19-20,JPN2,21/04/2019,Montedio Yamagata,Renofa Yamaguchi,0,1,-1,L,0.022314460901074473,-1.9814077957699865,-0.9907566943281015,-1.548486455782168,-1.0948237848177242,0.7482568024100285,2.095404464574327,1.1394523244007921,1.392672512002456,1.74096405058822
19-20,JPN2,21/04/2019,Yokohama FC,JEF United,3,1,2,W,-0.7972533736275396,-1.1350108998822497,-2.5155415409190547,-0.6974978726929553,-1.0786524411775897,0.3944591876411421,-2.9179898152710013,-1.4390848858866796,1.2302258907968673,1.388476022752274
