Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GRE1,14/09/2019,Olympiakos Piraeus,Volos NFC,5,0,5,W,-0.23749797672487444,-0.2089529615713227,-0.006914107700579421,-0.601399260580071,-0.23749797672487444,-0.2089529615713227,0.0869622724543292,-0.20321586067471425,1.4299993370517,1.0403884700410717
19-20,GRE1,15/09/2019,Xanthi,Asteras Tripolis,2,1,1,W,0.0,0.0,0.17165467556276603,-0.3915508249466496,0.2278581796743916,0.37490414852883713,-0.10079048785548804,-0.20321586067471425,1.4729854743233903,1.0461140400929516
19-20,GRE1,15/09/2019,AEK,Lamia FC,2,0,2,W,-0.23749797672487444,0.18028511182878387,0.18083865260923782,0.19496753923064247,0.010660536345336258,0.1667195623178453,0.0,0.0,1.4667342213964485,1.12421096278695
19-20,GRE1,15/09/2019,Panionios,Larisa,1,0,1,W,-0.23749797672487444,0.18028511182878387,-0.006543474392290815,0.1780305052771511,-0.7028541331241405,-0.014333924871269416,-0.006914107700579421,-0.20321586067471425,1.4299993370517,1.1222411455351888
19-20,GRE1,15/09/2019,Aris,Panathinaikos,4,0,4,W,-0.23749797672487444,-0.014333924871269416,-0.10079048785548804,-0.20321586067471425,-0.22010670236381666,0.37527503882714613,-0.006914107700579421,-0.20321586067471425,1.4299993370517,1.0678024739248846
19-20,GRE1,21/09/2019,Volos NFC,OFI Heraklion,1,0,1,W,-0.23749797672487444,-0.2089529615713227,-0.0107056310680302,1.2182991409624173,0.6762961964235562,-0.013963034572960428,0.17410344744167977,-0.3915508249466496,1.3964516151767377,1.0640707386315957
19-20,GRE1,21/09/2019,Asteras Tripolis,Atromitos,2,1,1,W,0.2278581796743916,0.37490414852883713,-0.10511950701373267,0.006632574958707116,0.010660536345336258,0.36133859901789855,0.0873329057626178,0.21233758077753936,1.5931171540073814,1.2066217157603452
19-20,GRE1,21/09/2019,Panetolikos,AEK,0,1,-1,L,-0.22010670236381666,0.1755793510740169,-0.013649312868137455,0.7736424211074545,0.010660536345336258,-0.038507742796451805,0.18083865260923782,0.19496753923064247,1.505705187087917,1.1752167138306364
19-20,GRE1,22/09/2019,Larisa,Xanthi,3,0,3,W,-0.7028541331241405,-0.014333924871269416,-0.11226604410432094,-0.3744344586590096,0.24524945403544937,-0.008974670061237878,0.17165467556276603,-0.3915508249466496,1.315659628082252,1.1176779167818742
19-20,GRE1,22/09/2019,PAOK,Aris,2,2,0,D,0.43592208107582153,-0.027899474382207995,0.18120928591752644,0.21233758077753936,0.9584676537283121,-0.22214861373246422,-0.10079048785548804,-0.20321586067471425,1.5538053479259943,1.0385839982243625
19-20,GRE1,22/09/2019,Lamia FC,Panionios,1,1,0,D,0.010660536345336258,0.1667195623178453,-0.10553685571690356,0.21233758077753936,-0.43760081546948604,-0.03812437886043887,-0.006543474392290815,0.1780305052771511,1.5455348122754338,1.118488747163127
19-20,GRE1,22/09/2019,Panathinaikos,Olympiakos Piraeus,1,1,0,D,-0.22010670236381666,0.37527503882714613,-0.10715553867310379,0.8201157410570605,1.4238238101275782,-0.41143236340455835,-0.006914107700579421,-0.601399260580071,1.3626722186274272,1.178732618318563
19-20,GRE1,28/09/2019,Aris,Larisa,2,3,-1,L,0.9584676537283121,-0.22214861373246422,-0.010536233785785998,-0.025548557092298946,0.08096402841961303,-0.2318553243762801,-0.11226604410432094,-0.3744344586590096,1.6206772751004512,0.984295199263029
19-20,GRE1,28/09/2019,Atromitos,Panetolikos,2,0,2,W,0.010660536345336258,0.36133859901789855,0.06793600702564016,0.3743515757580479,-0.9207958808974875,0.14147884301454955,-0.013649312868137455,0.7736424211074545,1.659458776591383,1.1726516467544135
19-20,GRE1,28/09/2019,Olympiakos Piraeus,Lamia FC,2,0,2,W,1.4238238101275782,-0.41143236340455835,-0.023692878923935016,-0.7458093176443588,-0.24320744707715475,0.14365939648516132,-0.10553685571690356,0.21233758077753936,1.8293691990812226,0.937938399691483
19-20,GRE1,29/09/2019,OFI Heraklion,Asteras Tripolis,3,1,2,W,0.6762961964235562,-0.013963034572960428,0.07421233827018568,-0.5494112769756931,0.41720361699031105,0.3346916292462465,-0.10511950701373267,0.006632574958707116,1.6397693634102384,1.0411725085231869
19-20,GRE1,29/09/2019,Xanthi,Volos NFC,3,1,2,W,0.24524945403544937,-0.008974670061237878,0.06673111855620449,0.27912555094141234,-0.421989176561802,-0.41604138370451804,-0.0107056310680302,1.2182991409624173,1.7943298699921078,1.068233212680276
19-20,GRE1,29/09/2019,Panionios,Panathinaikos,0,1,-1,L,-0.43760081546948604,-0.03812437886043887,-0.017666769065055384,-0.03919240104141164,-0.38887845205707045,0.3404902688231091,-0.10715553867310379,0.8201157410570605,1.5821355144772395,1.0341253817664582
19-20,GRE1,29/09/2019,AEK,PAOK,2,2,0,D,0.010660536345336258,-0.038507742796451805,0.16438994177217917,-0.4045792714191555,0.6435615093708886,0.1592103817513833,0.18120928591752644,0.21233758077753936,1.5519790879638917,1.113533058872119
19-20,GRE1,05/10/2019,Panathinaikos,Xanthi,0,1,-1,L,-0.38887845205707045,0.3404902688231091,-0.1103591059847432,0.19013564279150252,0.8063154716213256,-0.022254152184023063,0.06673111855620449,0.27912555094141234,1.49010670498694,1.190223103900205
19-20,GRE1,05/10/2019,Larisa,AEK,0,0,0,D,0.08096402841961303,-0.2318553243762801,0.07696102604973727,-0.22339444639714295,0.21914982595695326,0.13401559935229923,0.16438994177217917,-0.4045792714191555,1.4510996551369215,1.055160975855811
19-20,GRE1,06/10/2019,Volos NFC,Atromitos,2,3,-1,L,-0.421989176561802,-0.41604138370451804,-0.017111118080794525,1.6983769724932933,0.169133491166274,0.13311826514182343,0.06793600702564016,0.3743515757580479,1.5015485503154595,0.980759497017622
19-20,GRE1,06/10/2019,Asteras Tripolis,PAOK,1,2,-1,L,0.41720361699031105,0.3346916292462465,-0.10898463307578657,0.548253834491446,0.6435615093708886,0.1592103817513833,0.26442759347760636,0.3907320707607757,1.66406592208431,1.2480868267693512
19-20,GRE1,06/10/2019,OFI Heraklion,Panionios,4,1,3,W,1.3092878972834945,-0.021975988520267793,0.07421233827018568,-0.5494112769756931,-1.1738573173893896,-0.044765827786848525,-0.017666769065055384,-0.03919240104141164,1.7554156128213239,1.0627579225214765
19-20,GRE1,06/10/2019,Aris,Olympiakos Piraeus,1,2,-1,L,1.1349878190224623,0.17014591285863792,-0.010536233785785998,-0.025548557092298946,1.5032279038064689,-0.5939730312365044,-0.023692878923935016,-0.7458093176443588,1.583402090434032,1.1145956397119536
19-20,GRE1,07/10/2019,Lamia FC,Panetolikos,0,0,0,D,-0.24320744707715475,0.14365939648516132,-0.19358711748822785,0.2802799332159522,-0.9207958808974875,0.14147884301454955,-0.1237336046481344,0.9092402832522273,1.6364993911145236,1.0791570756781403
19-20,GRE1,19/10/2019,Olympiakos Piraeus,OFI Heraklion,2,1,1,W,1.5032279038064689,-0.5939730312365044,0.05942567739327931,-0.978110345525274,2.3538190604147653,-0.03418987494669413,0.07421233827018568,-0.5494112769756931,1.6926457691732468,0.9372427626313855
19-20,GRE1,19/10/2019,Panetolikos,Larisa,2,2,0,D,-0.9207958808974875,0.14147884301454955,-0.225040964531355,0.25761339175520015,-0.5943141296472052,-0.4372097370608262,0.07696102604973727,-0.22339444639714295,1.3071964132868932,1.1351252991948437
19-20,GRE1,20/10/2019,Panionios,Asteras Tripolis,0,1,-1,L,-1.1738573173893896,-0.044765827786848525,-0.02355825565741381,0.8545638416198753,0.10817645189342212,0.4810282467024757,-0.10898463307578657,0.548253834491446,1.3970609777140257,1.0318543524717183
19-20,GRE1,20/10/2019,Xanthi,Aris,0,1,-1,L,0.8063154716213256,-0.022254152184023063,0.04887366214022217,-0.3142102030720558,0.8634980645827841,0.3424624565479244,-0.010536233785785998,-0.025548557092298946,1.658769985486849,1.0646350741784436
19-20,GRE1,20/10/2019,PAOK,Lamia FC,3,0,3,W,0.6435615093708886,0.1592103817513833,0.3350144803712904,0.12631204414395947,-1.0047625136759486,-0.06636511403136486,-0.19358711748822785,0.2802799332159522,1.6867536635317084,1.0642002914699384
19-20,GRE1,20/10/2019,AEK,Volos NFC,3,2,1,W,0.21914982595695326,0.13401559935229923,0.0653352488781147,-0.9823830657030655,-0.1900317257849621,-0.02305874214835657,-0.017111118080794525,1.6983769724932933,1.8870923749710578,1.1062458216928088
19-20,GRE1,20/10/2019,Atromitos,Panathinaikos,0,1,-1,L,0.169133491166274,0.13311826514182343,0.25749499610780274,0.572826668681192,-1.082308780914568,0.3034692315839571,-0.1103591059847432,0.19013564279150252,1.5777213469841003,1.0799416491118452
19-20,GRE1,26/10/2019,OFI Heraklion,Xanthi,2,0,2,W,2.3538190604147653,-0.03418987494669413,0.08010376054287358,-0.42702792436980075,0.03439664682469923,-0.03483336805766825,0.04887366214022217,-0.3142102030720558,1.9123603307882733,1.0777066280243761
19-20,GRE1,26/10/2019,Volos NFC,PAOK,0,2,-2,L,-0.1900317257849621,-0.02305874214835657,0.06679128892700933,2.1415183144079135,1.2546887769151902,-0.04790325383041205,0.3350144803712904,0.12631204414395947,1.4985813678400606,1.1621913301425466
19-20,GRE1,27/10/2019,Panathinaikos,Larisa,1,2,-1,L,-1.082308780914568,0.3034692315839571,-0.11786373862697709,-0.4380868072538856,-0.5943141296472052,-0.4372097370608262,0.15815233224888497,0.052468441226907525,1.3266875554768935,1.20643740604291
19-20,GRE1,27/10/2019,Atromitos,Panionios,4,0,4,W,-0.5650688507353196,0.11756009839946244,0.25749499610780274,0.572826668681192,-1.8239882442337891,-0.050965291179598304,-0.02355825565741381,0.8545638416198753,1.5645118647597873,1.099804872896045
19-20,GRE1,27/10/2019,Aris,Panetolikos,2,0,2,W,0.8634980645827841,0.3424624565479244,-0.01660394058070229,-0.6860432295744118,-0.5983954666450506,0.3097999241514959,-0.225040964531355,0.25761339175520015,1.7257128816609215,1.1063915327318175
19-20,GRE1,27/10/2019,Olympiakos Piraeus,AEK,2,0,2,W,1.6462570873170594,-0.581759278153868,0.05942567739327931,-0.978110345525274,0.7370482407678574,0.30795717658109245,0.0653352488781147,-0.9823830657030655,1.636081823975799,0.9380743076896679
19-20,GRE1,28/10/2019,Asteras Tripolis,Lamia FC,4,1,3,W,0.10817645189342212,0.4810282467024757,-0.11197500437801006,-0.008032655489826568,-1.0047625136759486,-0.06636511403136486,-0.29349038861122434,0.8031928243841506,1.6843050265540447,1.126279894141534
19-20,GRE1,02/11/2019,Panionios,Aris,1,1,0,D,-1.8239882442337891,-0.050965291179598304,-0.1268039560016239,1.8243347877389804,0.9911392637228883,0.1271376022345626,-0.01660394058070229,-0.6860432295744118,1.0890314861773402,1.0551326945828567
19-20,GRE1,02/11/2019,Xanthi,Olympiakos Piraeus,0,0,0,D,0.03439664682469923,-0.03483336805766825,-0.052297534967658856,-0.27931354161874966,1.8156086509555132,-0.7643263962695005,0.05942567739327931,-0.978110345525274,1.3414899791032606,1.0804494776071987
19-20,GRE1,03/11/2019,Larisa,OFI Heraklion,3,2,1,W,-0.5943141296472052,-0.4372097370608262,0.23264911599591614,-0.07761312031965178,2.3946027200272377,-0.24393210073806085,0.08010376054287358,-0.42702792436980075,1.328143490690153,0.9784402792499681
19-20,GRE1,03/11/2019,Panetolikos,Asteras Tripolis,1,1,0,D,-0.5983954666450506,0.3097999241514959,-0.3289049966582591,0.3668299690856973,1.1857993641293323,0.45645177535006565,-0.11197500437801006,-0.008032655489826568,1.4004554352607061,1.1292190286650872
19-20,GRE1,03/11/2019,AEK,Atromitos,3,2,1,W,0.7370482407678574,0.30795717658109245,-0.02272777144411328,-0.8374768890863932,0.5683005468360816,-0.09648286652159038,0.25749499610780274,0.572826668681192,1.7633860105268813,1.2378006368069006
19-20,GRE1,03/11/2019,PAOK,Panathinaikos,2,2,0,D,1.2546887769151902,-0.04790325383041205,0.413664925559907,-0.47039817993741584,-1.2343348460747672,0.4579116191810815,-0.11786373862697709,-0.4380868072538856,1.6657569990206855,1.0286389464506236
19-20,GRE1,04/11/2019,Lamia FC,Volos NFC,1,0,1,W,-1.0047625136759486,-0.06636511403136486,-0.3053450879595766,1.725264122054606,-0.8874057911745673,0.13999477411825398,0.06679128892700933,2.1415183144079135,1.7288207268663005,1.0737687427126772
19-20,GRE1,09/11/2019,Volos NFC,Panetolikos,3,2,1,W,-0.8874057911745673,0.13999477411825398,-0.034010233762344216,1.8513139994627967,-0.7847498688071679,0.28465144126938,-0.3289049966582591,0.3668299690856973,1.4157147739071971,1.02246717280884
19-20,GRE1,09/11/2019,OFI Heraklion,PAOK,0,1,-1,L,2.3946027200272377,-0.24393210073806085,0.1760040892389459,0.2386775846610958,1.4102308151542802,0.14114209869931646,0.413664925559907,-0.47039817993741584,1.8884711185313234,1.1212056198689742
19-20,GRE1,10/11/2019,Aris,Asteras Tripolis,2,1,1,W,0.9911392637228883,0.1271376022345626,-0.021779598376327022,-0.7214940894391318,1.1857993641293323,0.45645177535006565,-0.12410561903622182,-0.167487362212514,1.6671333069152563,1.0744876732367097
19-20,GRE1,10/11/2019,Xanthi,Panionios,1,2,-1,L,-0.5898739736989258,-0.24510940459265707,-0.052297534967658856,-0.27931354161874966,-1.8654195944397907,-0.06169516308999213,-0.1268039560016239,1.8243347877389804,1.7482897441923326,0.9746338403279339
19-20,GRE1,10/11/2019,Olympiakos Piraeus,Atromitos,2,0,2,W,1.8156086509555132,-0.7643263962695005,-0.0420030085047465,-1.512269386343576,0.5683005468360816,-0.09648286652159038,0.32904751328074744,1.0652258313801255,2.0896764392459732,0.9584716978560559
19-20,GRE1,10/11/2019,Panathinaikos,AEK,3,2,1,W,-1.2343348460747672,0.4579116191810815,-0.026675879096303284,-0.3049967927293727,1.3125141738586303,0.45629568241912755,-0.02272777144411328,-0.8374768890863932,1.1560462279576829,1.1985387196608415
19-20,GRE1,11/11/2019,Larisa,Lamia FC,0,3,-3,L,0.1836945895763189,-0.23839476827687955,0.23264911599591614,-0.07761312031965178,-1.3439237258345695,-0.27534095237673345,-0.3053450879595766,1.725264122054606,1.8853239155465267,0.9312834862582828
19-20,GRE1,23/11/2019,Panionios,Olympiakos Piraeus,1,1,0,D,-1.8654195944397907,-0.06169516308999213,-0.03054629259827027,1.5263782332821676,1.7738771678684349,-0.9508632348105106,-0.0420030085047465,-1.512269386343576,0.9647501419359149,1.0453273884756051
19-20,GRE1,23/11/2019,Lamia FC,Xanthi,1,0,1,W,-1.3439237258345695,-0.27534095237673345,-0.11114147008282194,0.9745594354394105,-0.9380952129292597,-0.0455536303324465,-0.052297534967658856,-0.27931354161874966,1.2275765575074367,0.9860487383997314
19-20,GRE1,24/11/2019,Atromitos,OFI Heraklion,2,1,1,W,0.5683005468360816,-0.09648286652159038,0.23906965980509162,1.0295181619097578,1.5157910588364785,-0.26752102171959347,0.1760040892389459,0.2386775846610958,1.663879124120607,1.095746379699016
19-20,GRE1,24/11/2019,Asteras Tripolis,Volos NFC,0,0,0,D,1.1857993641293323,0.45645177535006565,-0.13109825216584578,-0.03494537064477787,-0.15014890771987843,0.3302412712888772,-0.034010233762344216,1.8513139994627967,2.1231502476058948,1.194744422600486
19-20,GRE1,24/11/2019,PAOK,Larisa,1,0,1,W,1.4102308151542802,0.14114209869931646,0.4022865807121759,-1.22235603053729,-0.6936525013300272,0.16421684683302595,0.23264911599591614,-0.07761312031965178,1.7679502581848425,1.18033365498395
19-20,GRE1,24/11/2019,AEK,Aris,1,1,0,D,1.3125141738586303,0.45629568241912755,0.052510512388445355,-0.10324510686627619,1.146040828610139,0.11264088302320582,-0.021779598376327022,-0.7214940894391318,1.6220223171769967,1.19833967387542
19-20,GRE1,24/11/2019,Panetolikos,Panathinaikos,0,0,0,D,-0.7847498688071679,0.28465144126938,-0.23713775335895917,0.9976660468311563,-0.37623960613922613,0.6138912415130798,-0.026675879096303284,-0.3049967927293727,1.3164533103565879,1.1465133848436593
19-20,GRE1,30/11/2019,Larisa,Volos NFC,2,1,1,W,-0.6936525013300272,0.16421684683302595,0.12184366509101009,-0.3833981650818889,-0.15014890771987843,0.3302412712888772,-0.14616851536634423,1.0059108153611815,1.5688147483462471,1.078637425214531
19-20,GRE1,30/11/2019,Panionios,Panetolikos,3,0,3,W,-1.8490158559774683,-0.0705167357712435,-0.03054629259827027,1.5263782332821676,-1.3973695213937996,0.06151811074738958,-0.23713775335895917,0.9976660468311563,1.357480131298305,0.9912339211457463
19-20,GRE1,30/11/2019,OFI Heraklion,AEK,1,0,1,W,1.5157910588364785,-0.26752102171959347,0.16701576569986484,0.3725153377979189,1.023052259142578,0.4176950061500906,0.052510512388445355,-0.10324510686627619,1.7840332659129023,1.0155398784390588
19-20,GRE1,01/12/2019,Panathinaikos,Asteras Tripolis,1,0,1,W,-0.37623960613922613,0.6138912415130798,-0.1343064054645777,-0.8291866476638206,0.19777832544530316,0.2239317667207977,-0.13109825216584578,-0.03494537064477787,1.4353028594666497,1.2127882510768428
19-20,GRE1,01/12/2019,Xanthi,Atromitos,1,0,1,W,-0.9380952129292597,-0.0455536303324465,-0.14486422118494008,-0.36993074902581774,0.7247164657208707,-0.1151169347061304,0.23906965980509162,1.0295181619097578,1.5273446351729638,1.1279872672623599
19-20,GRE1,01/12/2019,Aris,Lamia FC,1,1,0,D,1.146040828610139,0.11264088302320582,-0.040399009000856544,-0.9691730505096766,-1.4498278779228069,-0.467244807983392,-0.11114147008282194,0.9745594354394105,1.9291943183632743,1.0740648018178967
19-20,GRE1,01/12/2019,Olympiakos Piraeus,PAOK,1,1,0,D,1.7738771678684349,-0.9508632348105106,-0.04625817965671163,-1.4982334780134374,1.0528604346995578,-0.08857330021831294,0.4022865807121759,-1.22235603053729,1.6144260454282253,0.9300849977412604
19-20,GRE1,07/12/2019,PAOK,Xanthi,2,0,2,W,1.0528604346995578,-0.08857330021831294,0.4088499480427486,-1.467010282296304,-1.1834982854511233,-0.2650814256969726,-0.14486422118494008,-0.36993074902581774,1.6397695404491006,1.0106702507492258
19-20,GRE1,07/12/2019,AEK,Panionios,5,0,5,W,1.023052259142578,0.4176950061500906,-0.04282469530236942,-0.41543413832637627,-1.0846591230690203,-0.26342972664904524,-0.03054629259827027,1.5263782332821676,2.019204282941266,1.1842783013066702
19-20,GRE1,07/12/2019,Panetolikos,Olympiakos Piraeus,0,3,-3,L,-1.3973695213937996,0.06151811074738958,-0.33019120576287797,1.6516901925628975,1.487950224976355,-0.9372564444200326,-0.04625817965671163,-1.4982334780134374,1.0324239664055275,1.0778659762071785
19-20,GRE1,08/12/2019,Lamia FC,OFI Heraklion,2,1,1,W,-1.4498278779228069,-0.467244807983392,-0.11809440557437677,0.6045696825807815,1.1509363517220865,-0.4651644145918923,0.16701576569986484,0.3725153377979189,1.3185733466895138,0.9931658002177004
19-20,GRE1,08/12/2019,Asteras Tripolis,Larisa,1,1,0,D,0.19777832544530316,0.2239317667207977,-0.24495042307134224,-0.20827574321573214,-0.4929977899243865,0.14891250688920146,0.12184366509101009,-0.3833981650818889,1.4762000807313929,1.1720897507570736
19-20,GRE1,08/12/2019,Atromitos,Aris,2,2,0,D,0.7247164657208707,-0.1151169347061304,0.1331782982936738,0.819538282154737,0.7136345320685696,0.09822646264002642,-0.040399009000856544,-0.9691730505096766,1.4654672336848644,1.0313814755826887
19-20,GRE1,08/12/2019,Volos NFC,Panathinaikos,1,1,0,D,-0.15014890771987843,0.3302412712888772,-0.15355071219018673,1.1776016248537198,-0.578810471690236,0.37785956036736235,-0.1343064054645777,-0.8291866476638206,1.3353550506537815,1.1286786109220384
19-20,GRE1,14/12/2019,OFI Heraklion,Aris,3,1,2,W,1.1509363517220865,-0.4651644145918923,0.1676573356366826,0.6438481193992172,0.7136345320685696,0.09822646264002642,0.05053139182242961,-0.7563309762575003,1.5844340027436827,0.9637151069717528
19-20,GRE1,14/12/2019,Panathinaikos,Lamia FC,2,0,2,W,-0.578810471690236,0.37785956036736235,-0.14638628766130055,-0.9627194619085764,-1.1327217896702237,-0.46591474260514515,-0.11809440557437677,0.6045696825807815,1.5151328847325782,1.1470307631562067
19-20,GRE1,14/12/2019,Xanthi,AEK,0,1,-1,L,-1.1834982854511233,-0.2650814256969726,-0.2397422858555312,-0.22649295989237153,2.4101838970444245,0.18721190396501097,-0.04282469530236942,-0.41543413832637627,1.2315362870103619,0.9911685036425218
19-20,GRE1,15/12/2019,Larisa,Atromitos,1,2,-1,L,-0.4929977899243865,0.14891250688920146,0.10568850222817558,-0.5730131322627203,0.9734645793227492,0.07339466944579377,0.1331782982936738,0.819538282154737,1.5715177427419016,1.1534989738650057
19-20,GRE1,15/12/2019,Volos NFC,Panionios,2,1,1,W,-0.3062084451212034,0.3051979639873291,-0.15355071219018673,1.1776016248537198,-1.0846591230690203,-0.26342972664904524,-0.14172205262094467,2.7132816063239398,1.989167153248079,1.119426319792661
19-20,GRE1,15/12/2019,Asteras Tripolis,Olympiakos Piraeus,0,5,-5,L,-0.023824313800878016,0.1904398252025038,-0.24495042307134224,-0.20827574321573214,1.487950224976355,-0.9372564444200326,0.13418480466954744,-1.9093275631005642,1.177841789010158,1.1658924490368614
19-20,GRE1,15/12/2019,Panetolikos,PAOK,0,3,-3,L,-1.8778143701747607,0.43560198286634577,-0.33019120576287797,1.6516901925628975,1.2204958967741055,-0.2852689708405286,0.4088499480427486,-1.467010282296304,0.9692542794433785,1.3247493964470978
19-20,GRE1,18/12/2019,Xanthi,Panetolikos,0,0,0,D,-1.7566012784404887,-0.2633626483832601,-0.2397422858555312,-0.22649295989237153,-2.3288628162300715,0.7616376415609944,-0.33019120576287797,1.6516901925628975,1.490996779109165,0.9189972557519269
19-20,GRE1,18/12/2019,Olympiakos Piraeus,Larisa,4,1,3,W,1.487950224976355,-0.9372564444200326,0.49411694267856876,-2.3783246111992367,-0.7589570900007423,0.3136577211612007,0.10568850222817558,-0.5730131322627203,1.6850053106989586,0.8620255627918308
19-20,GRE1,18/12/2019,OFI Heraklion,Panathinaikos,1,1,0,D,1.8096787033347803,-0.45810268366397033,0.1676573356366826,0.6438481193992172,-0.35317457456498874,0.15462553817657443,-0.14638628766130055,-0.9627194619085764,1.6716874724712742,0.9163170671440162
19-20,GRE1,18/12/2019,AEK,Asteras Tripolis,2,1,1,W,2.4101838970444245,0.18721190396501097,-0.04199562639297811,-0.9058114441949814,-0.5719402415810804,0.9366301433753503,-0.24495042307134224,-0.20827574321573214,1.9461491929943917,1.057812357284605
19-20,GRE1,18/12/2019,Atromitos,Lamia FC,1,1,0,D,0.9734645793227492,0.07339466944579377,0.21264475042464276,0.5919694042435316,-1.1327217896702237,-0.46591474260514515,-0.22577350154580378,0.797635719040266,1.8569609477987716,1.0322218479856535
19-20,GRE1,19/12/2019,Aris,Volos NFC,4,0,4,W,0.7136345320685696,0.09822646264002642,0.053937686234229544,-0.19267609467956304,-0.30116731319386714,0.28195532867264894,-0.15355071219018673,1.1776016248537198,1.8816680460664301,1.0584712016661695
19-20,GRE1,19/12/2019,Panionios,PAOK,0,2,-2,L,-1.0846591230690203,-0.26342972664904524,-0.1529333632183022,2.7175950660742734,1.2204958967741055,-0.2852689708405286,0.566116410556621,-1.8529512466578852,1.0263900532545747,1.1594886410859246
19-20,GRE1,21/12/2019,Asteras Tripolis,Xanthi,5,0,5,W,-0.5719402415810804,0.9366301433753503,-0.25037763790144324,-0.18683324579459182,-2.4504458087704153,-0.4422170090276927,-0.2397422858555312,-0.22649295989237153,1.3666948068501361,1.2782796619358074
19-20,GRE1,21/12/2019,Lamia FC,AEK,0,0,0,D,-1.1327217896702237,-0.46591474260514515,-0.22879837199659867,0.45640809525963416,2.435243701611553,0.17596051868092183,-0.04199562639297811,-0.9058114441949814,1.1612513519900927,0.9401986059742332
19-20,GRE1,22/12/2019,Larisa,Panionios,2,0,2,W,-0.7589570900007423,0.3136577211612007,0.11864104294718923,0.3487793238860134,-1.5622960532180072,-0.09985021564173516,-0.1529333632183022,2.7175950660742734,1.8955868047054312,1.1186444873620174
