Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ZAF1,14/09/2019,SuperSport United,Cape Town City FC,3,3,0,D,2.3063909241056804,-0.4648647129867874,1.3646815563835353,0.5385282901813884,0.5262886713037328,0.3902774358100355,2.3022333545934988,1.0984487156736864,0.8509724406498004,0.7222608521998422
19-20,ZAF1,15/09/2019,Bloemfontein Celtic,Stellenbosch,2,1,1,W,4.442477058742015,0.4104660736241132,-0.5904780424153211,1.0774918219392626,-0.746526735502518,-0.45470546259075917,-1.5047441925652731,0.6515474535020896,0.9176430277815609,0.6772801468308621
19-20,ZAF1,15/09/2019,Black Leopards,Baroka FC,0,2,-2,L,-0.44555742376164315,0.4036897016510186,-0.5435432755119218,-0.3549131154506475,-0.35201231111368025,1.2732882309461306,0.44326530666041536,-0.5464396746900121,0.6955201274576827,0.7067934961969016
19-20,ZAF1,21/09/2019,Chippa United,Bloemfontein Celtic,0,0,0,D,-1.1451315409729828,-0.7217544905053641,0.892279193172282,1.8400158643720927,5.541396432029378,0.6267011593736413,-0.5904780424153211,1.0774918219392626,0.7260897696131445,0.6740322106176652
19-20,ZAF1,21/09/2019,Polokwane City,SuperSport United,3,1,2,W,-0.454501656973676,-0.2898121259499684,-0.10420042657155676,-1.6008120831008603,4.4883032499975295,1.0613107457058335,1.3646815563835353,0.5385282901813884,0.7312107588907604,0.7103281567251388
19-20,ZAF1,21/09/2019,Stellenbosch,Black Leopards,2,2,0,D,-0.746526735502518,-0.45470546259075917,-1.037584168292719,1.4635562566717861,-1.1517205124586782,1.2701892878885983,-0.5435432755119218,-0.3549131154506475,0.6919730674353721,0.6787153513997709
19-20,ZAF1,21/09/2019,Mamelodi Sundowns,Maritzburg United,2,1,1,W,1.4865683346097558,-0.27444090009505095,2.344563149249942,0.30018720431173673,-0.48031609618028154,0.4184488938525218,-1.9866638388218227,-0.34783728656186774,0.7676541610322201,0.6600451551837702
19-20,ZAF1,21/09/2019,BidVest Wits,Orlando Pirates,4,3,1,W,0.5874440365633002,0.4282417956024721,3.7165963331743352,-1.0860611510308487,2.565943670733272,-0.048480862804178404,-2.020603735151769,1.1329035285158509,0.7883795316334069,0.6698770689134769
19-20,ZAF1,22/09/2019,Cape Town City FC,Golden Arrows,1,1,0,D,0.5262886713037328,0.3902774358100355,5.599423363586187,2.710698039360282,1.7366500510391636,-0.041399613040136174,-1.9911146588185293,2.5034306356425,0.8367001176023762,0.6697516936693053
19-20,ZAF1,22/09/2019,Baroka FC,Highlands Park,1,2,-1,L,-0.35201231111368025,1.2732882309461306,2.315274034271768,-1.0682346838908834,2.529461505811317,1.7448784666976038,0.872141956834503,0.42099334469708277,0.7307014124281777,0.7271289015640233
19-20,ZAF1,24/09/2019,AmaZulu,Kaizer Chiefs,0,2,-2,L,-1.5127092691947328,1.0748388530014514,-0.11164236085341434,1.2513062023581618,-0.2121070920966046,-0.03150757266766044,5.163931576818521,1.1254129419856245,0.7153941239096344,0.7944228243793271
19-20,ZAF1,27/09/2019,Maritzburg United,Chippa United,1,0,1,W,-0.48031609618028154,0.4184488938525218,-1.4945549338494097,0.5766965737784603,-1.8823320534233332,-1.173382772526388,0.892279193172282,1.8400158643720927,0.7754751478746272,0.7140015394923771
19-20,ZAF1,28/09/2019,Golden Arrows,Stellenbosch,2,2,0,D,1.7366500510391636,-0.041399613040136174,-1.5130566611887413,2.6259419193196982,0.5815158362848027,0.4306075929399946,-1.037584168292719,1.4635562566717861,0.8431628431943906,0.6775085564744773
19-20,ZAF1,28/09/2019,Orlando Pirates,Cape Town City FC,3,3,0,D,2.565943670733272,-0.048480862804178404,1.3524155394755963,3.542334205909172,0.6920873948565387,0.6115568834076627,5.599423363586187,2.710698039360282,0.9250880908536105,0.7827721296087317
19-20,ZAF1,28/09/2019,Kaizer Chiefs,Baroka FC,1,0,1,W,-0.2121070920966046,-0.03150757266766044,6.909090596614611,0.5887080088988549,-0.07859287309312141,2.1261622900271693,2.315274034271768,-1.0682346838908834,0.6862075301849415,0.7293237623716465
19-20,ZAF1,28/09/2019,SuperSport United,AmaZulu,1,0,1,W,4.4883032499975295,1.0613107457058335,1.7840022272579008,2.2406255497771745,-2.239050469444863,1.8826233180352254,-0.11164236085341434,1.2513062023581618,0.944171676046527,0.7083846268094417
19-20,ZAF1,29/09/2019,Black Leopards,Bloemfontein Celtic,1,0,1,W,-1.1517205124586782,1.2701892878885983,1.3691105710040965,0.626398421581865,5.541396432029378,0.6267011593736413,-1.5661877819323453,0.5327627723273938,0.7077250551002975,0.6892888728211507
19-20,ZAF1,29/09/2019,Highlands Park,Polokwane City,2,0,2,W,2.529461505811317,1.7448784666976038,2.7147137335684706,0.6230272664089606,1.849004963259656,-0.09572051598342807,-0.10420042657155676,-1.6008120831008603,0.7602785039401828,0.7191668984085127
19-20,ZAF1,01/10/2019,AmaZulu,Cape Town City FC,2,1,1,W,-2.239050469444863,1.8826233180352254,-1.1370796749970926,1.2931898799987405,0.6920873948565387,0.6115568834076627,8.809018979034438,4.2673441175716,0.7995358662940302,0.8732699827650242
19-20,ZAF1,01/10/2019,Kaizer Chiefs,Golden Arrows,2,0,2,W,0.10648708073408014,-0.5201833846665829,6.909090596614611,0.5887080088988549,2.9111893167185006,0.8447220428961719,-1.5130566611887413,2.6259419193196982,0.825525382283871,0.6633814231332514
19-20,ZAF1,01/10/2019,Chippa United,BidVest Wits,0,1,-1,L,-1.8823320534233332,-1.173382772526388,-0.1412890030337457,2.008459512018668,3.848209239655656,1.9895164642122323,3.7165963331743352,-1.0860611510308487,0.6337754149505537,0.7334549944949876
19-20,ZAF1,02/10/2019,Polokwane City,Stellenbosch,0,2,-2,L,1.849004963259656,-0.09572051598342807,-1.14524584852909,-0.6707448371570566,0.5815158362848027,0.4306075929399946,0.8768166000226743,2.331441787297238,0.8810947895654767,0.7057748487071571
19-20,ZAF1,02/10/2019,Black Leopards,Mamelodi Sundowns,1,2,-1,L,-0.8549731291822866,0.8083384378184583,1.3691105710040965,0.626398421581865,2.7377717284919463,-0.046657687200248904,2.344563149249942,0.30018720431173673,0.7098425390311088,0.7432394691465407
19-20,ZAF1,02/10/2019,Maritzburg United,Baroka FC,1,0,1,W,-0.25235552853194276,-0.059960421847408574,-1.4945549338494097,0.5766965737784603,-0.07859287309312141,2.1261622900271693,1.2595258266970644,-0.8328204403479822,0.6924992206865904,0.7122682666911211
19-20,ZAF1,23/10/2019,Mamelodi Sundowns,Highlands Park,1,0,1,W,2.7377717284919463,-0.046657687200248904,4.16381372938263,0.5178699269805725,3.7881534202807137,1.263008155904904,2.7147137335684706,0.6230272664089606,0.8492868382593067,0.735449784574513
19-20,ZAF1,25/10/2019,SuperSport United,Black Leopards,2,2,0,D,4.544985867974192,0.5866649840101421,1.7840022272579008,2.2406255497771745,-0.5603756319175535,1.6504177784200813,1.3691105710040965,0.626398421581865,0.9207911990505141,0.7241287288438053
19-20,ZAF1,25/10/2019,Cape Town City FC,Maritzburg United,0,1,-1,L,0.6920873948565387,0.6115568834076627,8.992469725389741,5.167959597934581,0.05985067733362992,-0.5372083761091553,-1.4945549338494097,0.5766965737784603,0.772249417577157,0.6804412112824504
19-20,ZAF1,26/10/2019,Golden Arrows,Polokwane City,2,1,1,W,2.9111893167185006,0.8447220428961719,-2.473348625533648,3.507059474030096,0.9544275190256251,0.7714616044246727,-1.14524584852909,-0.6707448371570566,0.8072958376265469,0.6892202960385775
19-20,ZAF1,26/10/2019,Stellenbosch,Orlando Pirates,1,0,1,W,0.5815158362848027,0.4306075929399946,2.750299892589858,1.6704244483617372,4.672606216780474,1.4371496429491293,1.3524155394755963,3.542334205909172,0.8788686843806108,0.7214048899733666
19-20,ZAF1,26/10/2019,Highlands Park,Chippa United,2,0,2,W,3.7881534202807137,1.263008155904904,1.6500976715593962,0.7360957061457563,-2.5258056020575648,-0.9947870600051706,-0.1412890030337457,2.008459512018668,0.9465421299512915,0.7110565608746566
19-20,ZAF1,27/10/2019,Mamelodi Sundowns,Kaizer Chiefs,0,2,-2,L,2.8907911273569766,-0.539438176749474,4.16381372938263,0.5178699269805725,1.2989336985972737,-0.9646752171559905,6.909090596614611,0.5887080088988549,0.8538360161196641,0.7966556156664524
19-20,ZAF1,27/10/2019,Baroka FC,AmaZulu,0,1,-1,L,-0.07859287309312141,2.1261622900271693,0.2284666665975985,-0.6021263660332485,-1.0202166398237413,1.9675374498270553,-1.1370796749970926,1.2931898799987405,0.7703320629105039,0.7089959853093638
19-20,ZAF1,29/10/2019,Highlands Park,Orlando Pirates,0,1,-1,L,4.857731472672961,0.7865720925403346,1.6500976715593962,0.7360957061457563,4.672606216780474,1.4371496429491293,0.308130464972699,3.6332096722729808,1.0638079422046307,0.7106364396668571
19-20,ZAF1,30/10/2019,Bloemfontein Celtic,SuperSport United,1,1,0,D,5.541396432029378,0.6267011593736413,-2.5639826290599106,0.752034079572781,5.640708896167766,1.4415492776616576,1.7840022272579008,2.2406255497771745,1.0319590425056562,0.7313425904303812
19-20,ZAF1,05/11/2019,Orlando Pirates,Maritzburg United,0,0,0,D,4.672606216780474,1.4371496429491293,0.7270048742826717,2.8351167730500197,0.05985067733362992,-0.5372083761091553,-1.0319707760177625,-0.002662492971994279,0.9005331858808332,0.699983962426521
19-20,ZAF1,05/11/2019,SuperSport United,Golden Arrows,0,0,0,D,5.640708896167766,1.4415492776616576,2.1729030052641636,2.2166491496415732,4.122144430673405,1.052956755683088,-2.473348625533648,3.507059474030096,1.0939514376779491,0.6782136305044009
19-20,ZAF1,05/11/2019,Bloemfontein Celtic,Highlands Park,3,1,2,W,5.508948347097476,0.8067122662982777,-2.5639826290599106,0.752034079572781,3.777644969650278,0.9804571407236968,1.6500976715593962,0.7360957061457563,0.9653489911423897,0.7320770231228219
19-20,ZAF1,06/11/2019,Chippa United,Kaizer Chiefs,0,2,-2,L,-2.5258056020575648,-0.9947870600051706,-1.1705941324683113,2.7987875518470204,1.2989336985972737,-0.9646752171559905,8.651017491638562,-0.05185917858962308,0.6455985121270295,0.8188754315212323
19-20,ZAF1,06/11/2019,AmaZulu,Stellenbosch,2,0,2,W,-1.0202166398237413,1.9675374498270553,-0.715830590903592,0.7152692563018098,0.704500722845009,-0.05276226085627517,2.750299892589858,1.6704244483617372,0.7505925698775556,0.7688474499492086
19-20,ZAF1,06/11/2019,Cape Town City FC,Polokwane City,5,3,2,W,-0.09197910794060893,0.82567393075318,8.992469725389741,5.167959597934581,0.9544275190256251,0.7714616044246727,-0.6953700425620356,0.22404893632355183,0.7328391600007581,0.6957748201512285
19-20,ZAF1,06/11/2019,Baroka FC,Mamelodi Sundowns,0,0,0,D,-0.8607126815530677,2.321146507614513,0.2284666665975985,-0.6021263660332485,2.0238895747192807,0.26685022967281047,4.16381372938263,0.5178699269805725,0.7168736360987257,0.7986269300168762
19-20,ZAF1,08/11/2019,BidVest Wits,SuperSport United,0,1,-1,L,3.848209239655656,1.9895164642122323,4.1024392555066935,-1.5615338734151925,4.530017637039217,0.9871192786750239,2.1729030052641636,2.2166491496415732,0.9577581814256014,0.75967715116637
19-20,ZAF1,08/11/2019,Maritzburg United,Bloemfontein Celtic,2,2,0,D,0.05985067733362992,-0.5372083761091553,-2.045247528799962,-0.6782629586694718,7.574733914062032,0.9862312742253854,-2.5639826290599106,0.752034079572781,0.7562042707194817,0.6478678149495488
19-20,ZAF1,09/11/2019,Polokwane City,Baroka FC,0,1,-1,L,0.9544275190256251,0.7714616044246727,2.640160388481567,3.4253699935699853,-1.588556033726583,1.786034827938661,0.2284666665975985,-0.6021263660332485,0.7403422652445664,0.7091642907391126
19-20,ZAF1,09/11/2019,Kaizer Chiefs,Orlando Pirates,3,2,1,W,1.2989336985972737,-0.9646752171559905,10.360779617088792,-0.5362018572217211,3.758292926753534,0.9681326591713613,0.7270048742826717,2.8351167730500197,0.8792695683662834,0.6901732935308795
19-20,ZAF1,09/11/2019,Stellenbosch,Highlands Park,0,0,0,D,0.704500722845009,-0.05276226085627517,1.6373383259151244,2.6077583022063098,3.777644969650278,0.9804571407236968,2.0379353058171175,2.2625371418064573,0.8343339960826002,0.7245930974628129
19-20,ZAF1,09/11/2019,AmaZulu,Chippa United,0,2,-2,L,0.24830942443450832,1.4523792014718158,-0.715830590903592,0.7152692563018098,-3.1812831668093793,-0.20338681041462248,-1.1705941324683113,2.7987875518470204,0.8373570446259045,0.6980918104611269
19-20,ZAF1,10/11/2019,Black Leopards,Cape Town City FC,2,1,1,W,-0.5603756319175535,1.6504177784200813,3.216025311912829,1.4360453951058059,4.2404785159032645,2.369596080127998,8.992469725389741,5.167959597934581,0.8980383423483418,0.8723742204429541
19-20,ZAF1,10/11/2019,Golden Arrows,Mamelodi Sundowns,3,2,1,W,4.122144430673405,1.052956755683088,-3.4551112688203,2.6863522393236465,2.0238895747192807,0.26685022967281047,3.007744239552191,-0.019944969780636645,0.8780182779857701,0.7580074750830051
19-20,ZAF1,26/11/2019,Mamelodi Sundowns,AmaZulu,1,0,1,W,2.0238895747192807,0.26685022967281047,4.8056170769027515,1.572013951968703,-0.6018609928281132,2.3247092618582994,-0.715830590903592,0.7152692563018098,0.8257770174912018,0.6869737553643055
19-20,ZAF1,26/11/2019,Orlando Pirates,Polokwane City,3,2,1,W,3.758292926753534,0.9681326591713613,2.623072531658114,4.4261369483133315,0.20275641695551094,0.9663330507068841,2.640160388481567,3.4253699935699853,1.0056305805677626,0.7506178357431867
19-20,ZAF1,26/11/2019,Highlands Park,BidVest Wits,1,1,0,D,3.777644969650278,0.9804571407236968,0.9890350733884539,1.6366008130421856,2.875795287966662,2.1505422930070766,4.1024392555066935,-1.5615338734151925,0.8064027023464441,0.7749240061993574
19-20,ZAF1,27/11/2019,Bloemfontein Celtic,Cape Town City FC,0,0,0,D,7.574733914062032,0.9862312742253854,-0.6066747715330434,1.6851579078884753,4.2404785159032645,2.369596080127998,9.177217151648717,5.994676281742324,1.3126284559162678,0.8636041578605561
19-20,ZAF1,27/11/2019,Chippa United,Black Leopards,3,0,3,W,-3.1812831668093793,-0.20338681041462248,0.7140109064006761,2.1705832633498883,0.5584484208635003,1.7359321064521547,3.216025311912829,1.4360453951058059,0.6714138995456301,0.740978982074515
19-20,ZAF1,27/11/2019,Baroka FC,Golden Arrows,0,1,-1,L,-1.588556033726583,1.786034827938661,0.6494721165673396,-1.1575479618354296,6.27659705946148,1.8851409472919802,-3.4551112688203,2.6863522393236465,0.7662124188120033,0.6687429505782626
19-20,ZAF1,27/11/2019,Maritzburg United,SuperSport United,0,2,-2,L,1.3226791695980058,0.3687737508281832,-2.045247528799962,-0.6782629586694718,4.530017637039217,0.9871192786750239,2.5207874839904463,1.4981171915285596,0.8288344292841336,0.7390001430888702
19-20,ZAF1,27/11/2019,Stellenbosch,Kaizer Chiefs,0,4,-4,L,-0.142600386697613,-0.5382683399671567,1.6373383259151244,2.6077583022063098,3.452115889557489,-0.08703943674451753,10.360779617088792,-0.5362018572217211,0.7057551158465979,0.8574101612721721
19-20,ZAF1,30/11/2019,Polokwane City,Bloemfontein Celtic,0,1,-1,L,0.20275641695551094,0.9663330507068841,4.4487302562734055,4.92159126521952,6.242019405670111,0.40758227790610746,-0.6066747715330434,1.6851579078884753,0.7944344010011543,0.6992854388006348
19-20,ZAF1,30/11/2019,Cape Town City FC,Highlands Park,0,0,0,D,4.2404785159032645,2.369596080127998,7.927088486225174,5.009912577296075,3.9742047243969183,1.131266972662157,0.9890350733884539,1.6366008130421856,0.9498960347275545,0.7465653107971961
19-20,ZAF1,30/11/2019,Black Leopards,Golden Arrows,2,1,1,W,0.5584484208635003,1.7359321064521547,2.1434053418301016,3.1830036178001384,6.27659705946148,1.8851409472919802,-2.9755930435588103,2.1115222662713475,0.8231929367561527,0.6751122029753128
19-20,ZAF1,30/11/2019,SuperSport United,Stellenbosch,1,1,0,D,4.530017637039217,0.9871192786750239,4.346174791208725,0.8763067627848898,-0.8591550812277006,1.5673913415794907,1.6373383259151244,2.6077583022063098,1.003632399225741,0.7347526391405501
19-20,ZAF1,01/12/2019,AmaZulu,Maritzburg United,0,0,0,D,-0.6018609928281132,2.3247092618582994,-1.7102741402516348,0.8459752979709099,0.48116178211256766,1.2136936078238199,-2.045247528799962,-0.6782629586694718,0.6862145254664271,0.6980562249671628
19-20,ZAF1,01/12/2019,Chippa United,Baroka FC,0,0,0,D,-0.8170646660386889,-0.6998720813207986,0.7140109064006761,2.1705832633498883,-2.36649315862917,2.0079901733673293,0.6494721165673396,-1.1575479618354296,0.6642146567783236,0.6930192888620594
19-20,ZAF1,06/12/2019,SuperSport United,Highlands Park,2,0,2,W,4.526329654254296,1.1648455178792136,4.346174791208725,0.8763067627848898,3.9742047243969183,1.131266972662157,-0.09167150629097076,0.9239672160932716,0.9322110126969587,0.7103018085849792
19-20,ZAF1,07/12/2019,Black Leopards,AmaZulu,0,0,0,D,1.7532631757123074,1.95361980046517,2.1434053418301016,3.1830036178001384,-1.2985760837104048,1.8569839385431073,-1.7102741402516348,0.8459752979709099,0.8205579028180526,0.6975032466854403
19-20,ZAF1,07/12/2019,Baroka FC,Orlando Pirates,2,2,0,D,-2.36649315862917,2.0079901733673293,-0.3537227740688731,-1.6558568953408601,5.783180508910341,1.805268201868859,2.623072531658114,4.4261369483133315,0.8006787650992478,0.7674087989349906
19-20,ZAF1,07/12/2019,Cape Town City FC,Chippa United,0,1,-1,L,3.2760470187499515,1.8693677476824968,7.927088486225174,5.009912577296075,-1.4914432426916844,-1.164222457913915,0.7140109064006761,2.1705832633498883,0.9320601820468656,0.7340962813197399
19-20,ZAF1,07/12/2019,Kaizer Chiefs,Bloemfontein Celtic,5,3,2,W,3.452115889557489,-0.08703943674451753,14.909902737101323,-1.0656753873592706,6.242019405670111,0.40758227790610746,-0.17136897819723879,1.089155162295599,0.8953912700923704,0.6898587362229245
19-20,ZAF1,08/12/2019,Polokwane City,Maritzburg United,0,1,-1,L,-0.6038345474623905,1.1678237191257148,4.4487302562734055,4.92159126521952,0.48116178211256766,1.2136936078238199,-3.055733744001466,-1.1930766937346897,0.669786325855961,0.66551671664582
19-20,ZAF1,11/12/2019,Mamelodi Sundowns,Stellenbosch,3,1,2,W,2.2007785454240256,-0.19344939999088379,4.8056170769027515,1.572013951968703,-0.8591550812277006,1.5673913415794907,2.021302814992865,2.605033193740585,0.9059876158464939,0.7221109228630308
19-20,ZAF1,12/12/2019,Golden Arrows,BidVest Wits,0,1,-1,L,6.27659705946148,1.8851409472919802,-2.5052947658003477,2.9943896746345,2.875795287966662,2.1505422930070766,4.428252823201799,-1.4162927801349017,0.9081824388271615,0.7956952443247988
19-20,ZAF1,17/12/2019,BidVest Wits,Mamelodi Sundowns,1,1,0,D,2.875795287966662,2.1505422930070766,4.723998540990668,-2.097631889264739,4.326833845029501,-0.007252710095648679,4.8056170769027515,1.572013951968703,0.8916708346849619,0.8067236741648623
