Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUT1,25/08/2019,RB Salzburg,Admira Wacker,5,0,5,W,3.0465851773012282,-0.08891309570679679,0.7378838594979892,-0.4860779505529529,-1.573446660740157,0.06706256111528774,-0.24982195522141243,0.30519561729950206,2.06828452613213,1.651321896642042
19-20,AUT1,25/08/2019,TSV Hartberg,Austria Wien,2,2,0,D,0.9217397100452605,-0.4193735849932736,0.08733074034926698,0.2763489191357475,-1.0877658888747799,0.08345717571722955,0.4243765107433133,0.12864902422991187,1.708881538839398,1.7471219262998858
19-20,AUT1,31/08/2019,LASK Linz,Wolfsberger AC,0,1,-1,L,-0.09405149870036192,-0.4189577884548534,0.10599557429694147,-0.5281692263361442,2.7739992909502007,-0.33662918309564493,0.24463923864681547,0.27125297389023406,1.5805710665966746,1.696817566888318
19-20,AUT1,31/08/2019,Admira Wacker,SV Mattersburg,1,3,-2,L,-1.573446660740157,0.06706256111528774,-0.5215470063979013,0.76350145485976,-0.9218698482825365,0.3148366873429851,-0.3983735894311011,0.9305030069768583,1.464934107401121,1.653362874780068
19-20,AUT1,31/08/2019,WSG Tirol,RB Salzburg,1,5,-4,L,0.3954754489370404,-0.23831282832747852,-0.333903691650673,0.19806985772154406,4.60394576128431,-0.3749619500173893,0.7378838594979892,-0.4860779505529529,1.5422711234785234,1.8892667184708887
19-20,AUT1,01/09/2019,Austria Wien,Rapid Wien,1,3,-2,L,-1.0877658888747799,0.08345717571722955,0.46598760283704965,0.17415865548871806,-0.7549054548542993,-0.02882085166864149,-0.06887857369903619,-0.19263162312226972,1.3785687113379848,1.7498275906411513
19-20,AUT1,01/09/2019,St Polten,TSV Hartberg,1,3,-2,L,-0.5893097534907648,0.7767809103717305,-0.5162345790578325,-0.12723146921224002,1.07638514570317,-0.37556899219444906,0.08733074034926698,0.2763489191357475,1.5108649321434129,1.9968617289928452
19-20,AUT1,01/09/2019,SCR Altach,Sturm Graz,1,2,-1,L,1.4702675140788748,0.26515848508928774,-0.32016784310924307,0.6667740042980379,0.11253106303767912,-0.6979535270713704,-0.3983735894311011,-0.35405441578712227,1.7187566197245396,1.708286244795582
19-20,AUT1,14/09/2019,RB Salzburg,TSV Hartberg,7,2,5,W,4.60394576128431,-0.3749619500173893,1.2497550832967814,-0.5708494857328936,1.07638514570317,-0.37556899219444906,0.2523971629412521,0.1964870148366732,2.3054893538075754,1.7112639730918262
19-20,AUT1,14/09/2019,Sturm Graz,LASK Linz,0,2,-2,L,0.11253106303767912,-0.6979535270713704,-0.3503720851677632,-0.46641537221044027,-0.9336688153338305,-0.5396634286315037,0.10599557429694147,-0.5281692263361442,1.496485678733814,1.5824867285328341
19-20,AUT1,14/09/2019,SV Mattersburg,WSG Tirol,0,2,-2,L,-0.9218698482825365,0.3148366873429851,-0.17678442349644422,0.8578213237091166,0.10741486425025498,0.300541342416991,-0.333903691650673,0.19806985772154406,1.4538050904398216,1.7403293958744777
19-20,AUT1,15/09/2019,Rapid Wien,Admira Wacker,5,0,5,W,-0.7549054548542993,-0.02882085166864149,0.13683732130802018,-0.2518120762973387,-1.8204249434111497,0.3003326507474683,-0.5215470063979013,0.76350145485976,1.5563981046771307,1.5936867483021775
19-20,AUT1,15/09/2019,SCR Altach,St Polten,6,0,6,W,1.0884558277083975,0.31569035633289466,-0.32016784310924307,0.6667740042980379,-0.8606870123520043,0.9505486982998202,-0.5162345790578325,-0.12723146921224002,1.6955486297482292,1.6895196917346424
19-20,AUT1,15/09/2019,Wolfsberger AC,Austria Wien,3,0,3,W,2.7739992909502007,-0.33662918309564493,0.12997789405468438,0.024167281926953693,-1.2888658914576423,0.30001724563152754,0.46598760283704965,0.17415865548871806,2.003407486109377,1.7824081223713464
19-20,AUT1,21/09/2019,SV Mattersburg,Sturm Graz,3,3,0,D,-1.6941476374562132,0.35981791054319223,-0.17678442349644422,0.8578213237091166,-0.6824191397800747,-0.6256301398471659,-0.3503720851677632,-0.46641537221044027,1.264644514852783,1.748377053361158
19-20,AUT1,21/09/2019,Admira Wacker,St Polten,1,1,0,D,-1.8204249434111497,0.3003326507474683,-0.783788192760352,1.301828882922845,-0.8606870123520043,0.9505486982998202,-0.7942450781820971,0.5456698433690735,1.3793192016553855,1.6089571325926977
19-20,AUT1,21/09/2019,WSG Tirol,Rapid Wien,0,2,-2,L,0.10741486425025498,0.300541342416991,-0.29117488853934814,-0.029198908829100395,1.0743750147234155,-0.30488590561652795,0.13683732130802018,-0.2518120762973387,1.53463993439975,1.8711356469366656
19-20,AUT1,22/09/2019,Austria Wien,SCR Altach,2,0,2,W,-1.2888658914576423,0.30001724563152754,0.1726923105905066,0.32995282134695303,3.3750293234842013,0.02302472091763197,-0.32016784310924307,0.6667740042980379,1.467812210755507,1.7400238955386824
19-20,AUT1,22/09/2019,TSV Hartberg,Wolfsberger AC,0,2,-2,L,1.07638514570317,-0.37556899219444906,0.29990868195378456,0.9303650643324594,3.303400562410631,-0.6453853392121527,0.12997789405468438,0.024167281926953693,1.7164047137303777,1.6770204083251514
19-20,AUT1,22/09/2019,LASK Linz,RB Salzburg,2,2,0,D,-0.9336688153338305,-0.5396634286315037,0.1746973914816931,-0.7621101147007912,7.097723178171025,-0.32494589326720186,1.2497550832967814,-0.5708494857328936,1.348964104580893,1.95113857205927
19-20,AUT1,28/09/2019,RB Salzburg,Austria Wien,4,1,3,W,7.097723178171025,-0.32494589326720186,1.2577952322433614,-0.4690750966451981,-1.0061616885313585,-0.0013969382438455136,0.1726923105905066,0.32995282134695303,2.741737732882172,1.7029694862251072
19-20,AUT1,28/09/2019,Wolfsberger AC,WSG Tirol,2,2,0,D,3.303400562410631,-0.6453853392121527,0.183124192335639,-0.24415285586620947,-0.7078033128695711,0.3228637621888115,-0.29117488853934814,-0.029198908829100395,2.0557651014799925,1.4913499210183996
19-20,AUT1,28/09/2019,St Polten,LASK Linz,0,3,-3,L,-0.8606870123520043,0.9505486982998202,-0.8944489865506103,0.4863720684086666,-0.5878311474832756,-0.5311994486462283,0.1746973914816931,-0.7621101147007912,1.3335029879355544,2.075175359692331
19-20,AUT1,29/09/2019,Sturm Graz,Admira Wacker,4,1,3,W,-0.6824191397800747,-0.6256301398471659,-0.14441750422222258,-0.19513272006551813,-2.0219236149812994,0.19484656081150692,-0.783788192760352,1.301828882922845,1.6449131697237664,1.371359619092557
19-20,AUT1,29/09/2019,SCR Altach,SV Mattersburg,0,2,-2,L,3.3750293234842013,0.02302472091763197,-0.6064888099813082,0.7499692436256972,-0.7723070782830019,0.5766292485645266,-0.17678442349644422,0.8578213237091166,2.211886578655873,1.7025492228959185
19-20,AUT1,29/09/2019,Rapid Wien,TSV Hartberg,3,3,0,D,1.0743750147234155,-0.30488590561652795,0.1580419531863741,-0.491717499165873,0.1646114517164774,-0.31962112258031505,0.29990868195378456,0.9303650643324594,1.854591574711544,1.7443040384872188
19-20,AUT1,05/10/2019,RB Salzburg,SCR Altach,6,0,6,W,7.766126396897159,-0.4467171945252429,1.2577952322433614,-0.4690750966451981,2.2000500307988906,0.07455038298112121,-0.6064888099813082,0.7499692436256972,2.9196916389856233,1.4611931868224655
19-20,AUT1,05/10/2019,SV Mattersburg,Rapid Wien,2,3,-1,L,-0.7723070782830019,0.5766292485645266,-0.1278388921645761,0.512044068018696,1.6828289898811584,-0.08736902300049681,0.1580419531863741,-0.491717499165873,1.3807471529997475,1.9584104678382073
19-20,AUT1,05/10/2019,Admira Wacker,WSG Tirol,3,1,2,W,-2.0219236149812994,0.19484656081150692,-0.8448954255221788,1.6699921824987327,-0.7078033128695711,0.3228637621888115,-0.20747650785218102,-0.037916491339487136,1.2773608631600406,1.7421447277991735
19-20,AUT1,06/10/2019,Wolfsberger AC,St Polten,4,0,4,W,3.273777506632923,-0.5572748547369268,0.183124192335639,-0.24415285586620947,-1.5690589572237923,1.1107506730548127,-0.8944489865506103,0.4863720684086666,2.134539712500679,1.3609216295318545
19-20,AUT1,06/10/2019,TSV Hartberg,LASK Linz,1,2,-1,L,0.1646114517164774,-0.31962112258031505,0.5065334775784343,1.1094231524653533,-0.5878311474832756,-0.5311994486462283,0.3268773045730734,-0.9705724328290253,1.442547762567627,1.7477584230932923
19-20,AUT1,06/10/2019,Austria Wien,Sturm Graz,1,0,1,W,-1.0061616885313585,-0.0013969382438455136,0.05701866754825387,0.5266529947921934,0.5686297542965952,-0.6899585992436386,-0.14441750422222258,-0.19513272006551813,1.3891131645756205,1.7047668105131042
19-20,AUT1,19/10/2019,LASK Linz,SV Mattersburg,7,2,5,W,-0.5878311474832756,-0.5311994486462283,0.3683836611067026,-1.0397545293837047,-0.443352927024542,0.7570577240438732,-0.1278388921645761,0.512044068018696,1.5443764922785785,1.5645117897463212
19-20,AUT1,19/10/2019,Sturm Graz,RB Salzburg,1,1,0,D,0.5686297542965952,-0.6899585992436386,-0.42493691704695724,-0.25596155437298734,9.402421211560172,-0.6998311621090046,1.2577952322433614,-0.4690750966451981,1.5694137246117152,1.9092472208923987
19-20,AUT1,19/10/2019,SCR Altach,Admira Wacker,1,4,-3,L,2.2000500307988906,0.07455038298112121,-0.8469281781477792,1.231504138782506,-1.1068381245732692,0.06628916109962127,-0.8448954255221788,1.6699921824987327,2.152463210920251,1.5349332052599942
19-20,AUT1,20/10/2019,St Polten,Austria Wien,2,2,0,D,-1.5690589572237923,1.1107506730548127,-1.1183886679559825,0.7779935941394094,-1.2128630245308916,-0.29670374305617453,0.05701866754825387,0.5266529947921934,1.4104422754538266,2.0880141816717748
19-20,AUT1,20/10/2019,WSG Tirol,TSV Hartberg,0,1,-1,L,-0.7078033128695711,0.3228637621888115,-0.32959643768031777,0.23137825416387517,-0.07047495011754576,-0.27592678640613566,0.5065334775784343,1.1094231524653533,1.6130562678943754,1.9865243216988553
19-20,AUT1,20/10/2019,Rapid Wien,Wolfsberger AC,1,1,0,D,1.6828289898811584,-0.08736902300049681,0.3294355315717214,-0.39491165383887317,4.26473121569266,-0.7930193656803788,0.183124192335639,-0.24415285586620947,1.7675193748763822,1.7728415856386575
19-20,AUT1,26/10/2019,Austria Wien,WSG Tirol,2,3,-1,L,-1.2128630245308916,-0.29670374305617453,0.042535932190809506,0.6188166952422158,-1.564677137685619,0.1519739117330446,-0.32959643768031777,0.23137825416387517,1.4186728335816123,1.5732704717159325
19-20,AUT1,26/10/2019,TSV Hartberg,SV Mattersburg,3,1,2,W,-0.07047495011754576,-0.27592678640613566,0.3442008806779884,0.8572591513954206,-0.443352927024542,0.7570577240438732,-0.05617929844237797,1.364904491687622,1.7456281429500966,1.6531442404695054
19-20,AUT1,26/10/2019,St Polten,Sturm Graz,0,4,-4,L,-1.2558791925518726,1.0955044900534903,-1.1183886679559825,0.7779935941394094,0.26615071136296,-0.8474621885500309,-0.42493691704695724,-0.25596155437298734,1.3480036571811609,1.9394657962052162
19-20,AUT1,27/10/2019,Wolfsberger AC,Admira Wacker,2,2,0,D,4.26473121569266,-0.7930193656803788,0.05595309393500725,-0.3641367400738962,-1.1068381245732692,0.06628916109962127,-0.4392686350603863,1.4898312419688011,2.463947438625515,1.4155993134536446
19-20,AUT1,27/10/2019,SCR Altach,LASK Linz,0,1,-1,L,1.5878484733231022,0.5015595166142075,-0.8469281781477792,1.231504138782506,2.310258072875966,-0.45576236768572637,0.3683836611067026,-1.0397545293837047,1.634446156181656,1.998600037689443
19-20,AUT1,27/10/2019,RB Salzburg,Rapid Wien,3,2,1,W,9.402421211560172,-0.6998311621090046,1.1081785838288556,-0.5580897490910512,1.2751139736968546,-0.22124386023548154,0.3294355315717214,-0.39491165383887317,2.9987371177341684,1.6426322880310427
19-20,AUT1,02/11/2019,SV Mattersburg,RB Salzburg,0,3,-3,L,-0.443352927024542,0.7570577240438732,-0.16365419629730343,1.5609964895917754,9.40309206897473,-0.6379264391205967,1.1081785838288556,-0.5580897490910512,1.415973293264081,2.3012942782379664
19-20,AUT1,02/11/2019,Sturm Graz,Wolfsberger AC,0,4,-4,L,0.26615071136296,-0.8474621885500309,-0.0858759725299641,-0.4666907164098577,4.018277062690549,-0.6917870455707487,0.05595309393500725,-0.3641367400738962,1.5412224696389432,1.5293444343163654
19-20,AUT1,02/11/2019,Rapid Wien,St Polten,0,1,-1,L,1.2751139736968546,-0.22124386023548154,0.3882403957360336,-0.3947142314355939,-1.971954057753337,1.4524388039881977,-1.1183886679559825,0.7779935941394094,1.862113640013589,1.3886862003216451
19-20,AUT1,03/11/2019,WSG Tirol,SCR Altach,0,4,-4,L,-1.564677137685619,0.1519739117330446,-0.09482806521681544,0.32225529740927916,0.7196120967139694,0.32857786035660874,-0.8469281781477792,1.231504138782506,1.508028168130171,1.5549335675576408
19-20,AUT1,03/11/2019,Admira Wacker,TSV Hartberg,0,1,-1,L,-1.1068381245732692,0.06628916109962127,-0.34310549038078425,1.417303801520197,0.5958616385589387,-0.38906715114409784,0.3442008806779884,0.8572591513954206,1.5197801130046988,1.8633184303661678
19-20,AUT1,03/11/2019,LASK Linz,Austria Wien,2,0,2,W,2.310258072875966,-0.45576236768572637,0.20406400489806995,-1.2952623442562397,-0.9040554258916749,-0.049559713895870355,0.042535932190809506,0.6188166952422158,2.0003565276926634,1.6309141788232207
19-20,AUT1,09/11/2019,SCR Altach,Rapid Wien,0,3,-3,L,0.7196120967139694,0.32857786035660874,-0.4445924477027694,0.9957588494391554,0.28593804182225835,-0.28857370217268036,0.3882403957360336,-0.3947142314355939,1.6019111303319193,1.9531276835321876
19-20,AUT1,09/11/2019,Sturm Graz,TSV Hartberg,3,1,2,W,-0.5525641832983792,-0.41948494474491793,-0.0858759725299641,-0.4666907164098577,0.5958616385589387,-0.38906715114409784,0.2021418156647518,0.6196767175587892,1.5647646799585162,1.6848531097611315
19-20,AUT1,09/11/2019,St Polten,WSG Tirol,5,1,4,W,-1.971954057753337,1.4524388039881977,-1.1823469900061916,0.486895239259535,-2.3657588420720477,0.575518499336267,-0.09482806521681544,0.32225529740927916,1.3300022541935161,2.145595587310992
19-20,AUT1,10/11/2019,LASK Linz,Admira Wacker,1,0,1,W,2.310068681313039,-0.7382761121470287,0.20406400489806995,-1.2952623442562397,-1.9141625956592185,-0.0832584518846406,-0.34310549038078425,1.417303801520197,2.1292011017189356,1.453962782274893
19-20,AUT1,10/11/2019,Austria Wien,SV Mattersburg,2,1,1,W,-0.9040554258916749,-0.049559713895870355,-0.225831028609726,0.6187609603920041,-1.1955340355114639,0.8780904382691905,-0.16365419629730343,1.5609964895917754,1.6504353369866003,1.685999581559247
19-20,AUT1,10/11/2019,Wolfsberger AC,RB Salzburg,0,3,-3,L,4.018277062690549,-0.6917870455707487,0.4624995167675443,-0.6050711899244002,9.40309206897473,-0.6379264391205967,1.2231506243432855,-0.7794443900570043,2.050064976108564,1.898561869568567
19-20,AUT1,23/11/2019,RB Salzburg,St Polten,2,2,0,D,9.40309206897473,-0.6379264391205967,1.4043922907729618,-1.0999245847768588,-0.02240953899920539,1.2539939666006785,-1.1823469900061916,0.486895239259535,3.1380171737053173,1.272121586579595
19-20,AUT1,23/11/2019,WSG Tirol,LASK Linz,0,2,-2,L,-2.3657588420720477,0.575518499336267,-0.2833358420607126,0.8959744750472877,1.7102242206610576,-0.9901375989508523,0.20406400489806995,-1.2952623442562397,1.0852879000167093,1.9717223303432057
19-20,AUT1,23/11/2019,SV Mattersburg,Wolfsberger AC,1,4,-3,L,-1.1955340355114639,0.8780904382691905,-0.2765354411867988,1.6156428313298639,2.929259244674425,-0.5009913467160334,0.4624995167675443,-0.6050711899244002,1.3104736077870185,2.1404162985445305
19-20,AUT1,24/11/2019,Admira Wacker,Austria Wien,0,0,0,D,-1.9141625956592185,-0.0832584518846406,-0.5823550953340919,1.2407793531860314,-0.7183627034624543,-0.16839141761251117,-0.225831028609726,0.6187609603920041,1.376574262121119,1.6594795343614959
19-20,AUT1,24/11/2019,TSV Hartberg,SCR Altach,2,1,1,W,0.5958616385589387,-0.38906715114409784,0.08944922273260578,0.8440425304457605,-0.13134130434419622,0.5099214417286222,-0.4445924477027694,0.9957588494391554,1.7908655053609215,1.5182477952246334
19-20,AUT1,24/11/2019,Rapid Wien,Sturm Graz,1,1,0,D,0.28593804182225835,-0.28857370217268036,0.5605032563847764,-0.6451359482863328,0.2098491327605746,-0.5381180518432875,-0.0858759725299641,-0.4666907164098577,1.5294945679360301,1.6415212965787955
19-20,AUT1,30/11/2019,St Polten,SV Mattersburg,0,0,0,D,-0.02240953899920539,1.2539939666006785,-1.062574582494905,0.30899260218511637,-1.3604611450636772,1.2002152695196389,-0.2765354411867988,1.6156428313298639,1.7911124185276737,2.0307379380445107
19-20,AUT1,30/11/2019,WSG Tirol,Sturm Graz,1,5,-4,L,-2.9422761108266107,0.5804168750099306,-0.2833358420607126,0.8959744750472877,0.2098491327605746,-0.5381180518432875,-0.19143831473480893,-0.5494649329409623,1.1045680365584805,1.8570740505592598
19-20,AUT1,30/11/2019,Austria Wien,TSV Hartberg,5,0,5,W,-0.7183627034624543,-0.16839141761251117,-0.49889841923638834,0.40356544575600667,0.7069562593041171,-0.47884019198758876,0.08944922273260578,0.8440425304457605,1.5731629734102013,1.7234863184562057
19-20,AUT1,01/12/2019,SCR Altach,Wolfsberger AC,2,1,1,W,-0.13134130434419622,0.5099214417286222,-0.5298701327900167,1.0284521856727191,2.929259244674425,-0.5009913467160334,0.7684940520985835,-0.6536065502366531,1.445421951122927,2.1215242001505663
19-20,AUT1,01/12/2019,Admira Wacker,RB Salzburg,1,1,0,D,-2.6454144909615405,-0.37072040616579355,-0.5823550953340919,1.2407793531860314,8.798564410672933,-0.5118403097840266,1.4043922907729618,-1.0999245847768588,1.0757757075361345,2.0476059017246375
19-20,AUT1,01/12/2019,LASK Linz,Rapid Wien,0,4,-4,L,1.7102242206610576,-0.9901375989508523,0.20871709600663527,-1.4649219802082067,0.0046645086683757,-0.3997006921770945,0.5605032563847764,-0.6451359482863328,1.7110844248459356,1.6264365703441213
19-20,AUT1,07/12/2019,Wolfsberger AC,LASK Linz,1,3,-2,L,2.929259244674425,-0.5009913467160334,0.5839472224942017,-0.5669111122077322,0.8012767246045149,-0.5789790591971932,0.20871709600663527,-1.4649219802082067,1.7714268068463201,1.6641156196373155
19-20,AUT1,07/12/2019,RB Salzburg,WSG Tirol,5,1,4,W,8.798564410672933,-0.5118403097840266,1.232008718655511,-1.1117703622469526,-2.9978238404518964,1.1248475937260878,-0.2833358420607126,0.8959744750472877,3.107497351074897,1.5283772356495973
19-20,AUT1,07/12/2019,TSV Hartberg,St Polten,3,2,1,W,0.7069562593041171,-0.47884019198758876,-0.1941504854992094,1.3797491594324056,-0.9738688149628058,0.9022210858777099,-1.062574582494905,0.30899260218511637,1.7037256966804288,1.3389575195858654
19-20,AUT1,08/12/2019,SV Mattersburg,Admira Wacker,1,2,-1,L,-1.3604611450636772,1.2002152695196389,-0.6106934095776198,1.335643873567805,-2.685667408133108,-0.552191062230319,-0.5823550953340919,1.2407793531860314,1.5381433932668476,1.9239395829872492
19-20,AUT1,08/12/2019,Sturm Graz,SCR Altach,1,2,-1,L,0.2098491327605746,-0.5381180518432875,0.3257302132138182,-0.5658117244369798,0.1632568590048306,0.3156463502476452,-0.5298701327900167,1.0284521856727191,1.7371440176496804,1.4573971605924303
19-20,AUT1,08/12/2019,Rapid Wien,Austria Wien,2,2,0,D,0.0046645086683757,-0.3997006921770945,0.9510731662887166,-0.912624382090831,1.1020120772811088,-0.4669408935304986,-0.49889841923638834,0.40356544575600667,1.6140183956712468,1.5012409310086838
19-20,AUT1,14/12/2019,TSV Hartberg,RB Salzburg,2,2,0,D,1.3955519037363615,-0.3643316612416389,-0.1941504854992094,1.3797491594324056,9.803883329507537,-0.603368014472441,1.232008718655511,-1.1117703622469526,1.5959550874237476,1.997924474119675
19-20,AUT1,14/12/2019,Admira Wacker,Rapid Wien,0,3,-3,L,-2.685667408133108,-0.552191062230319,-0.5698393521907822,1.1566530930570795,0.2097023242689101,-0.313303569634178,0.9510731662887166,-0.912624382090831,1.092403961245594,1.8599478024080043
19-20,AUT1,14/12/2019,St Polten,SCR Altach,0,3,-3,L,-0.9738688149628058,0.9022210858777099,-0.9538000290988505,0.511635077413765,0.1632568590048306,0.3156463502476452,-0.44058482469451676,0.913216785299519,1.5465289226532644,1.8781992437012143
19-20,AUT1,15/12/2019,Austria Wien,Wolfsberger AC,1,1,0,D,1.1020120772811088,-0.4669408935304986,-0.41682760444128775,0.4639047331225794,2.5194685562126375,-0.26958389231770064,0.5839472224942017,-0.5669111122077322,1.6325428697560092,1.7788889138818216
