Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ECU1,03/03/2019,CD Olmedo,Macara,0,2,-2,L,-0.3866616317678068,-0.24584044451828213,1.4683622761796555,0.3715946778263258,-0.9079713100984212,-0.24584044451828213,0.5158273924477009,-1.7239622674506707,1.5490838710645445,0.6951247448372084
19-20,ECU1,05/03/2019,Universidad Catolica,Fuerza Amarilla Machala,6,0,6,W,-0.9079713100984212,-0.24584044451828213,0.49849848707893035,0.4668286010210614,-1.294466991390484,1.7040997291816735,0.43474387063346986,-0.5332157455805582,1.6089216703895082,0.6829378338393816
19-20,ECU1,09/03/2019,Tecnico Universitario,CD Olmedo,0,3,-3,L,-1.250131994344672,0.9738306522998332,-0.43767195827212313,-1.0050636078175812,-1.1942140462996074,0.24373573005918409,1.4683622761796555,0.3715946778263258,1.660139314564789,1.0930066886761767
19-20,ECU1,09/03/2019,SD Aucas,Mushuc Runa,1,1,0,D,-0.1827887135564874,0.5785296657435669,1.14792246238283,1.185727260654151,-1.392572569813506,0.22657423385243125,-0.13074846695278247,-1.096740968205573,1.6235524590161536,0.7224858356569823
19-20,ECU1,09/03/2019,Macara,LDU Quito,3,0,3,W,-0.9079713100984212,-0.24584044451828213,0.9376778122063545,-2.8375965860182095,1.8621897036392592,0.22345061000776223,-0.0965642591553227,-2.362605480417826,1.4483823860044434,0.6074744446189517
19-20,ECU1,10/03/2019,River Ecuador,Fuerza Amarilla Machala,1,1,0,D,-1.320151645516566,0.22657423385243125,-0.13074846695278247,0.41130867855461495,-1.294466991390484,1.7040997291816735,0.2139583122175685,2.62352457992033,1.866031199683626,0.721353039065823
19-20,ECU1,10/03/2019,Independiente del Valle,America de Quito,0,0,0,D,0.34779411861919646,-0.467983684347697,0.5185189082903153,-0.3827237412931195,-1.7132444003267036,0.26312290355203866,-0.4232687953223361,-0.33171687237472125,1.7432221763593183,0.537176548169493
19-20,ECU1,10/03/2019,FC Barcelona,Universidad Catolica,1,2,-1,L,1.811246197545409,0.22345061000776223,-0.403244937016516,-0.23928215509345208,1.3811403214353557,-0.5020719048379074,0.49849848707893035,0.4668286010210614,1.9612847252316432,0.7664258034119209
19-20,ECU1,10/03/2019,Delfin SC,CS Emelec,0,0,0,D,0.3385209647741272,0.5818350309238254,0.4771459761982198,-2.3959781339927204,-0.7288223160140577,0.24244226858241474,0.17521055737868863,-1.7453873003446536,1.612022073245422,0.772205888949699
19-20,ECU1,12/03/2019,El Nacional,Deportivo Cuenca,1,1,0,D,-1.2161349163726467,0.9289391483267092,0.5185189082903153,0.9552033711256023,0.4443776649268747,-0.04204217338774538,0.11145594093322816,-0.5332157455805582,1.5812247804304094,0.820182531673768
19-20,ECU1,15/03/2019,Mushuc Runa,Independiente del Valle,0,2,-2,L,-1.392572569813506,0.22657423385243125,-0.04103148729983565,-1.5450119952032029,-0.5609644733974732,-0.6695269648145634,0.5185189082903153,-0.3827237412931195,1.5789045736537783,0.7702334351611415
19-20,ECU1,16/03/2019,CD Olmedo,River Ecuador,1,1,0,D,-1.1942140462996074,0.24373573005918409,2.084870195749743,-0.8218772502184967,-1.7716220916479133,0.33111979301760364,-0.13074846695278247,0.41130867855461495,1.6689259115692607,0.6716910951382251
19-20,ECU1,16/03/2019,Universidad Catolica,Delfin SC,2,1,1,W,1.3811403214353557,-0.5020719048379074,0.8972981352255294,-0.2242376994737295,-0.5018417436912939,0.2921110871196947,0.4771459761982198,-2.3959781339927204,1.6476564797029138,0.6516601653403364
19-20,ECU1,17/03/2019,America de Quito,Macara,0,1,-1,L,-1.7132444003267036,0.26312290355203866,-0.5969314894635737,-1.584916958402112,-0.09909803085428226,-0.4737587942405428,0.9376778122063545,-2.8375965860182095,1.3418672490318808,0.848388833391211
19-20,ECU1,17/03/2019,LDU Quito,SD Aucas,0,1,-1,L,1.8621897036392592,0.22345061000776223,-0.29295341470198777,-1.2471496574533278,-0.507852645388462,0.682650210931748,1.14792246238283,1.185727260654151,2.037711391945643,0.8792238669712289
19-20,ECU1,17/03/2019,Fuerza Amarilla Machala,FC Barcelona,0,3,-3,L,-1.294466991390484,1.7040997291816735,0.3040415113352427,2.000935911267335,1.310119166650768,0.6862753389108474,-0.403244937016516,-0.23928215509345208,1.6005756234795894,0.866370369499505
19-20,ECU1,17/03/2019,CS Emelec,El Nacional,2,1,1,W,-0.7288223160140577,0.24244226858241474,-0.07443428576219432,-2.9042678080997413,-1.5191330196966053,0.9964048680704548,0.5185189082903153,0.9552033711256023,1.7630325120846904,0.7728529565819183
19-20,ECU1,19/03/2019,Deportivo Cuenca,Tecnico Universitario,4,3,1,W,0.4443776649268747,-0.04204217338774538,0.1695887579923545,-0.9510574611775162,-2.115578686404449,1.6893155131007669,-0.43767195827212313,-1.0050636078175812,1.6894323339655521,0.5891773059575364
19-20,ECU1,30/03/2019,SD Aucas,Deportivo Cuenca,1,0,1,W,-0.507852645388462,0.682650210931748,1.1869679283869023,-0.27918072773464875,1.6488989516684112,0.8624744441693888,0.1695887579923545,-0.9510574611775162,1.6073218652332442,0.7880628186303885
19-20,ECU1,30/03/2019,Macara,Universidad Catolica,1,0,1,W,-0.09909803085428226,-0.4737587942405428,0.9866918723787483,-3.8022631527527695,1.564820408663306,-0.3713782749059418,0.8972981352255294,-0.2242376994737295,1.7114703890586191,0.7187031830966017
19-20,ECU1,30/03/2019,FC Barcelona,LDU Quito,1,1,0,D,1.310119166650768,0.6862753389108474,0.2865317689750807,-1.3899338254543252,0.7999110333734476,0.26876460991276324,-0.29295341470198777,-1.2471496574533278,1.7476304251369272,0.7140112058463974
19-20,ECU1,31/03/2019,Independiente del Valle,CS Emelec,1,0,1,W,-0.5609644733974732,-0.6695269648145634,0.916087595051648,-1.5177961229813752,-0.6052888711141139,0.3276655726057043,-0.07443428576219432,-2.9042678080997413,1.431867809043575,0.5553070527145239
19-20,ECU1,31/03/2019,El Nacional,CD Olmedo,1,1,0,D,-1.5191330196966053,0.9964048680704548,0.5919528056944778,1.1255589805645387,-1.5429315980867917,0.36691395501670515,2.084870195749743,-0.8218772502184967,1.5287766368672575,1.2373555193058847
19-20,ECU1,31/03/2019,Delfin SC,Mushuc Runa,1,0,1,W,-0.5018417436912939,0.2921110871196947,0.589760040177467,-2.142678849520741,-2.215670805219693,0.68797037731901,-0.04103148729983565,-1.5450119952032029,1.5547310471925408,0.6922667538457306
19-20,ECU1,31/03/2019,Tecnico Universitario,Fuerza Amarilla Machala,2,1,1,W,-2.115578686404449,1.6893155131007669,0.34171791935922424,0.6560003902861391,-2.128862554810451,2.504616275366962,0.3040415113352427,2.000935911267335,1.7309608402194931,0.9991214103798467
19-20,ECU1,02/04/2019,River Ecuador,America de Quito,1,1,0,D,-1.7716220916479133,0.33111979301760364,-0.02461016079786564,-0.0695812626663691,-2.4127727842819,0.32000590035796533,-0.5969314894635737,-1.584916958402112,1.4410754440577656,0.6178921474089416
19-20,ECU1,06/04/2019,LDU Quito,Tecnico Universitario,0,0,0,D,0.7999110333734476,0.26876460991276324,-0.200496689522601,-1.7846201679851816,-1.9753259685609343,1.689645151158931,0.34171791935922424,0.6560003902861391,1.8808172530554774,0.7483030327590858
19-20,ECU1,06/04/2019,Mushuc Runa,River Ecuador,3,2,1,W,-2.215670805219693,0.68797037731901,-0.2648329729509287,-1.9438074014867806,-2.0015589895092,0.47448284631130905,-0.02461016079786564,-0.0695812626663691,1.5336777352555093,0.7568557294029504
19-20,ECU1,06/04/2019,Deportivo Cuenca,Delfin SC,2,3,-1,L,1.6488989516684112,0.8624744441693888,-0.08518243911640089,-1.3876603360595632,-0.7910284074632422,0.03237950910561771,0.589760040177467,-2.142678849520741,1.6956305529438649,0.8941466994971912
19-20,ECU1,07/04/2019,America de Quito,FC Barcelona,2,2,0,D,-2.4127727842819,0.32000590035796533,-0.47340063287720524,-1.9020055039323096,0.9203721902124561,0.7935754806368667,0.2865317689750807,-1.3899338254543252,1.403505408599646,0.7476681748209519
19-20,ECU1,07/04/2019,Fuerza Amarilla Machala,Independiente del Valle,0,1,-1,L,-2.128862554810451,2.504616275366962,0.3043255487545982,2.194347802622354,-0.7861013420113265,-0.8778726296650683,0.916087595051648,-1.5177961229813752,1.4165775404088392,1.3190405729518633
19-20,ECU1,07/04/2019,CS Emelec,Macara,1,0,1,W,-0.6052888711141139,0.3276655726057043,-0.2539583531822157,-3.2147369971598465,-0.46999443051618806,-0.7434090567042798,0.9866918723787483,-3.8022631527527695,1.353539118602985,0.8688199734286175
19-20,ECU1,08/04/2019,Universidad Catolica,El Nacional,3,1,2,W,1.564820408663306,-0.3713782749059418,0.6649500710932552,-0.7357128085366035,-1.7947893981706193,0.9073514457629517,0.5919528056944778,1.1255589805645387,2.0020955435950007,0.6876764756901376
19-20,ECU1,09/04/2019,CD Olmedo,SD Aucas,2,1,1,W,-1.5429315980867917,0.36691395501670515,2.008136021310418,-1.202014065707661,-0.8244554115963532,0.38697690534540824,1.1869679283869023,-0.27918072773464875,1.5747226643585834,0.9131856656132299
19-20,ECU1,13/04/2019,FC Barcelona,Deportivo Cuenca,6,2,4,W,0.9203721902124561,0.7935754806368667,0.6913955320349402,-0.9611146632182233,1.8075696902069118,1.6525695885154863,-0.08518243911640089,-1.3876603360595632,1.698087823447216,0.7642027438372496
19-20,ECU1,13/04/2019,Macara,Mushuc Runa,1,1,0,D,-0.46999443051618806,-0.7434090567042798,0.7058128618867916,-4.056421951244319,-1.4512628170567246,1.15438570249189,-0.2648329729509287,-1.9438074014867806,1.5223915329779367,0.5231489817095363
19-20,ECU1,13/04/2019,Independiente del Valle,Universidad Catolica,2,1,1,W,-0.7861013420113265,-0.8778726296650683,0.8129456287316612,-2.5361718180476283,2.0850376598364826,-0.25419760521572016,0.6649500710932552,-0.7357128085366035,1.6016504798426,0.6251750715280456
19-20,ECU1,14/04/2019,Delfin SC,CD Olmedo,4,0,4,W,-0.7910284074632422,0.03237950910561771,1.270556993949441,-1.9238680619988209,-1.321230407042264,0.39948582697105645,2.008136021310418,-1.202014065707661,1.5595050874426444,1.008694315127634
19-20,ECU1,14/04/2019,El Nacional,LDU Quito,2,2,0,D,-1.7947893981706193,0.9073514457629517,0.6929232312652964,1.8429511567159795,-0.18057720381557307,-0.01199122077176068,-0.200496689522601,-1.7846201679851816,1.4222336420670085,0.7639508143605076
19-20,ECU1,14/04/2019,Tecnico Universitario,America de Quito,3,2,1,W,-1.9753259685609343,1.689645151158931,0.09980058111012721,-0.6961166119502327,-2.10181438071303,0.7898683043287456,-0.47340063287720524,-1.9020055039323096,1.3972801495467009,0.8511448588318422
19-20,ECU1,14/04/2019,River Ecuador,CS Emelec,1,0,1,W,-2.0015589895092,0.47448284631130905,0.3772833767621716,0.9845558480486013,-0.789592235310325,0.0016929884029232567,-0.2539583531822157,-3.2147369971598465,1.2885036806174304,0.6876689672880715
19-20,ECU1,16/04/2019,SD Aucas,Fuerza Amarilla Machala,2,1,1,W,-0.8244554115963532,0.38697690534540824,1.2150339548191058,0.0265505788302971,-2.867338136731356,2.384915436054709,0.3043255487545982,2.194347802622354,1.8724733938659468,0.7614075903625217
19-20,ECU1,20/04/2019,CD Olmedo,Deportivo Cuenca,2,1,1,W,-1.321230407042264,0.39948582697105645,1.6820373244724018,0.5524544557711957,1.8075696902069118,1.6525695885154863,0.31433589735769396,1.7049785615234994,1.7779230443671283,0.7650923592666667
19-20,ECU1,20/04/2019,America de Quito,SD Aucas,1,1,0,D,-2.10181438071303,0.7898683043287456,-0.10198963276347256,-0.7498123516740873,-0.7579745575740149,0.4764943965625773,1.2150339548191058,0.0265505788302971,1.5522137941068368,1.001458708334221
19-20,ECU1,20/04/2019,Universidad Catolica,River Ecuador,1,0,1,W,2.0850376598364826,-0.25419760521572016,0.7861264462189945,-0.4493398724299642,-2.151958750449071,0.21647631193302513,0.3772833767621716,0.9845558480486013,2.0398771076047084,0.673178084247974
19-20,ECU1,20/04/2019,LDU Quito,CS Emelec,2,1,1,W,-0.18057720381557307,-0.01199122077176068,0.19910309271046026,-1.3692647076860622,-0.789592235310325,0.0016929884029232567,-0.4762734299358796,-3.42214190645493,1.4202716127101345,0.5880538500250548
19-20,ECU1,21/04/2019,Fuerza Amarilla Machala,Mushuc Runa,1,2,-1,L,-2.867338136731356,2.384915436054709,0.3814595949084906,2.2860265088396816,-1.4512628170567246,1.15438570249189,-0.11067279447235259,-2.319353974348294,1.2908479652671567,1.0571494745483938
19-20,ECU1,21/04/2019,FC Barcelona,Delfin SC,3,1,2,W,3.1630006431777407,1.2572342793087816,0.6913955320349402,-0.9611146632182233,0.4812252103695337,-0.3460725323170051,1.270556993949441,-1.9238680619988209,1.8598182574888624,1.111615796840158
19-20,ECU1,22/04/2019,Macara,Independiente del Valle,1,1,0,D,-0.7423221925355528,-0.5644993130683722,0.7058128618867916,-4.056421951244319,-0.5784378817949177,-0.7372420568256145,0.8129456287316612,-2.5361718180476283,1.447708491750371,0.6918694960645998
19-20,ECU1,23/04/2019,Tecnico Universitario,El Nacional,0,2,-2,L,-1.1398125988670347,2.1206841358675437,0.09980058111012721,-0.6961166119502327,-1.493594203966321,1.3711047658605728,0.6929232312652964,1.8429511567159795,1.808316179535573,1.1753809904889323
19-20,ECU1,27/04/2019,Deportivo Cuenca,Universidad Catolica,1,2,-1,L,1.8075696902069118,1.6525695885154863,0.39027870220114147,1.864629387263368,1.5429396593677023,-0.5067673048797652,0.7861264462189945,-0.4493398724299642,1.8713432652436643,1.0922512541861198
19-20,ECU1,27/04/2019,El Nacional,Fuerza Amarilla Machala,3,0,3,W,-1.493594203966321,1.3711047658605728,0.9595126036415935,0.542955079055027,-3.0189599959478914,2.738663544636448,0.3814595949084906,2.2860265088396816,1.8168536040237981,0.951305572375404
19-20,ECU1,27/04/2019,Independiente del Valle,CD Olmedo,2,1,1,W,-0.5784378817949177,-0.7372420568256145,0.912560501426429,-2.858028852673322,-1.2054595407366495,0.48762082966516107,1.6820373244724018,0.5524544557711957,1.739272537493522,0.8037332807678168
19-20,ECU1,28/04/2019,SD Aucas,FC Barcelona,3,4,-1,L,-0.7579745575740149,0.4764943965625773,1.214562372021699,-0.3704351775840107,3.757388420604661,1.2153571461320911,0.6913955320349402,-0.9611146632182233,1.5839332431527542,0.8425394304166287
19-20,ECU1,28/04/2019,Mushuc Runa,LDU Quito,0,4,-4,L,-1.4512628170567246,1.15438570249189,0.19413939991768223,-2.5284441867358645,0.12164081528163256,0.1425668639483669,0.19910309271046026,-1.3692647076860622,1.4869926938503664,0.8759499351013498
19-20,ECU1,28/04/2019,River Ecuador,Tecnico Universitario,3,1,2,W,-2.151958750449071,0.21647631193302513,0.1596530275860692,0.23698958920844249,-2.0825053247407697,2.430072959483424,0.09980058111012721,-0.6961166119502327,1.484612325606301,0.7021635983314257
19-20,ECU1,30/04/2019,Delfin SC,Macara,1,1,0,D,0.4812252103695337,-0.3460725323170051,1.2344729540671435,-1.1041929355694438,-0.9757169623558233,-0.44889182278111084,0.7058128618867916,-4.056421951244319,1.4225884215136897,0.7088268384595031
19-20,ECU1,04/05/2019,Macara,SD Aucas,3,0,3,W,-0.9757169623558233,-0.44889182278111084,0.7999456304654928,-4.360220201046974,-0.019765252067300842,1.6611420944323356,1.214562372021699,-0.3704351775840107,1.6175144205188945,0.7736317871922644
19-20,ECU1,04/05/2019,CD Olmedo,CS Emelec,3,1,2,W,-1.2054595407366495,0.48762082966516107,1.745487985802033,0.7398910790966392,-0.789592235310325,0.0016929884029232567,-0.3430962119624943,-3.005375945880993,1.369666616426558,0.6763441350685612
19-20,ECU1,04/05/2019,LDU Quito,Independiente del Valle,1,1,0,D,0.12164081528163256,0.1425668639483669,1.2090707704714507,-2.4382617621792875,-0.4425181321837084,-0.6636047422866287,0.912560501426429,-2.858028852673322,1.4942766690936569,0.8227413437089682
19-20,ECU1,05/05/2019,Universidad Catolica,Mushuc Runa,1,0,1,W,1.5429396593677023,-0.5067673048797652,1.0795906589411548,-1.0757473778939541,-2.2264464999678326,2.326498112402488,0.19413939991768223,-2.5284441867358645,1.6503388878388472,0.6115063974889716
19-20,ECU1,05/05/2019,Fuerza Amarilla Machala,Deportivo Cuenca,2,2,0,D,-3.0189599959478914,2.738663544636448,0.07391398590294274,3.1365888670566937,1.35333001288719,1.9931478596526833,0.39027870220114147,1.864629387263368,1.6349308896590746,1.2486192841293424
19-20,ECU1,05/05/2019,Tecnico Universitario,Delfin SC,1,2,-1,L,-2.0825053247407697,2.430072959483424,0.1960874947949302,0.3932935559959021,0.26092577628399005,-0.23682726768146806,1.2344729540671435,-1.1041929355694438,1.4555333135369717,1.37981486009784
19-20,ECU1,06/05/2019,FC Barcelona,River Ecuador,1,0,1,W,3.757388420604661,1.2153571461320911,1.7121644226856945,0.05689383023023775,-1.3619724893647138,0.3282215577731166,0.1596530275860692,0.23698958920844249,2.132897770280749,0.8798908586976254
19-20,ECU1,07/05/2019,America de Quito,El Nacional,1,3,-2,L,-2.3896887760885934,0.7893210115179833,-0.10198963276347256,-0.7498123516740873,-0.8768085368619416,1.0141844080447036,0.9595126036415935,0.542955079055027,1.5725257271046464,0.9505786957289564
19-20,ECU1,11/05/2019,Deportivo Cuenca,Macara,1,2,-1,L,1.35333001288719,1.9931478596526833,0.6331910182516519,2.1270770813609037,-0.2550138496198152,-0.7391507493770217,0.7999456304654928,-4.360220201046974,1.4709324197116072,1.1707211193909182
19-20,ECU1,11/05/2019,Fuerza Amarilla Machala,America de Quito,3,0,3,W,-2.82864593546762,3.020574091312683,0.07391398590294274,3.1365888670566937,-2.6881519787215176,1.5582434340045719,-0.10198963276347256,-0.7498123516740873,1.4223137485489488,1.1994279020259793
19-20,ECU1,11/05/2019,SD Aucas,Independiente del Valle,2,1,1,W,-0.019765252067300842,1.6611420944323356,0.9644565531900138,0.6234318524670309,-0.4425181321837084,-0.6636047422866287,0.9698660854402034,-3.2133636875726603,1.4515723704412193,1.1343545981505754
19-20,ECU1,12/05/2019,El Nacional,River Ecuador,2,1,1,W,-0.8768085368619416,1.0141844080447036,1.6220657741829485,0.13136710123403678,-1.3619724893647138,0.3282215577731166,-0.12480506648445405,-0.5774490993477035,1.607741748360605,0.794320915816849
19-20,ECU1,12/05/2019,Mushuc Runa,Tecnico Universitario,3,4,-1,L,-2.2264464999678326,2.326498112402488,-0.0035532373249805016,-2.995971941510486,-2.3199792498896072,2.6627602352377724,0.1960874947949302,0.3932935559959021,1.5737373173210607,1.1104776498719005
19-20,ECU1,12/05/2019,Delfin SC,LDU Quito,2,1,1,W,0.26092577628399005,-0.23682726768146806,1.4349713239769677,-1.4316752240893926,-0.1360303960899092,0.20907254295051694,1.2090707704714507,-2.4382617621792875,1.5431882913230879,0.8084286431634883
19-20,ECU1,13/05/2019,CS Emelec,FC Barcelona,0,1,-1,L,-0.789592235310325,0.0016929884029232567,-0.23846217745346837,-1.833331461674966,3.166797848398134,0.8852308762511257,1.7121644226856945,0.05689383023023775,1.6735481688513596,0.9437848040522929
19-20,ECU1,14/05/2019,Universidad Catolica,CD Olmedo,2,0,2,W,1.2039117029425435,-0.7361984030845884,1.0795906589411548,-1.0757473778939541,-0.3555509689743164,0.609053280472826,1.745487985802033,0.7398910790966392,1.92841620037003,0.8148009101527642
19-20,ECU1,18/05/2019,Independiente del Valle,El Nacional,1,0,1,W,-0.4425181321837084,-0.6636047422866287,0.9264308655583959,-2.8190997997771006,-0.6723205138772794,1.091353147988677,1.6220657741829485,0.13136710123403678,1.7126054637454127,0.8060682182761391
19-20,ECU1,18/05/2019,Macara,Fuerza Amarilla Machala,5,1,4,W,-0.2550138496198152,-0.7391507493770217,1.0680414829217368,-4.698772886355416,-2.00618282321704,2.570560711388411,0.07391398590294274,3.1365888670566937,2.0211162067435944,0.5652154817624118
19-20,ECU1,18/05/2019,CS Emelec,Universidad Catolica,1,0,1,W,-1.6620290928850159,0.022784368959272005,-0.23846217745346837,-1.833331461674966,1.2412290305013263,-1.041903573794613,1.0795906589411548,-1.0757473778939541,1.4941563060620187,0.8309909237626024
19-20,ECU1,19/05/2019,LDU Quito,Deportivo Cuenca,2,2,0,D,-0.1360303960899092,0.20907254295051694,1.2710034778129928,-2.109860437106754,1.1078283846518742,2.3042850204043654,0.6331910182516519,2.1270770813609037,1.933049303117661,0.7863888201894792
