Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,NOR1,04/10/2019,Mjondalen IF,Stromsgodset IF,1,1,0,D,0.10474178770887754,0.08252045105984109,-0.15556673160832193,0.05377291913261901,0.5233392105529406,0.12613739047627123,-0.29944023288178145,0.018469816214500404,1.4470901794752853,0.9177511288073316
19-20,NOR1,05/10/2019,Odd Grenland,Valerenga IF,1,1,0,D,2.789306321279266,-0.06386383017591787,-0.00440953573413716,4.237273707021101e-05,0.2099492732686704,0.006998152847636143,0.03760576899716023,0.05545199570041149,1.9504187078062027,1.1370947744870457
19-20,NOR1,06/10/2019,FK Haugesund,Rosenborg Trondheim,2,1,1,W,-1.339493769128412,0.0017060125821944314,0.1654030498404756,-0.0368169792236525,3.2160858800639502,-0.037451182382476036,-0.017724570987723814,-0.0036964016127988735,1.210361014131054,1.149861488277574
19-20,NOR1,06/10/2019,Ranheim IL,Sarpsborg 08,0,2,-2,L,-0.45605514277684356,0.13895632321990875,-0.20008757835922933,-0.0369925238024714,-1.4407364666532523,-0.03292838679417438,-0.16468466461439096,0.035922219691082675,1.3562373984681317,1.1377527742112845
19-20,NOR1,06/10/2019,Tromso IL,Kristiansund BK,5,0,5,W,-0.8274338479942648,0.027466607905512412,-0.12247760503167861,0.14057521616074448,1.7433538294398934,-0.0467922209353806,-0.20598920034462898,-0.027946457373969905,1.2860985075971407,0.95912444533377
19-20,NOR1,06/10/2019,Lillestrom SK,Bodo/Glimt,0,0,0,D,0.07374209102989798,0.04985930988511718,0.040754017466672496,0.028653328859837863,6.088926766049545,-0.04696122798576323,0.2213176595263711,0.07659149084180983,1.4517187315976277,1.5474913822282401
19-20,NOR1,06/10/2019,Stabaek IF,Viking Stavanger,0,0,0,D,-0.31584468812196065,-0.03974244043254692,-0.03942868069097567,0.02481723032841094,3.1348377987610987,-0.027408467400830076,0.30434556598525053,0.038867717748945166,1.3798243879635177,1.5375786985442568
19-20,NOR1,06/10/2019,Brann Bergen,Molde FK,0,0,0,D,-1.7455506293578926,-0.02788062922799282,0.05735566838591674,-0.06483852150154137,3.640067263528315,-0.07202307785347953,0.6351457863161939,-0.01645816897472135,1.1478018855485783,2.094432814541944
19-20,NOR1,19/10/2019,Kristiansund BK,Rosenborg Trondheim,2,2,0,D,1.7433538294398934,-0.0467922209353806,-0.2953247784261588,0.008554678156531888,3.2160858800639502,-0.037451182382476036,-0.031683096132786234,0.0040643641755048875,1.7387919755036318,1.0735529364742407
19-20,NOR1,19/10/2019,Valerenga IF,Stabaek IF,0,2,-2,L,0.2099492732686704,0.006998152847636143,0.024836371876335986,0.04611104733780061,-1.044971102581279,-0.06166482925049308,-0.03942868069097567,0.02481723032841094,1.4661836197436273,1.1294473510514529
19-20,NOR1,20/10/2019,Molde FK,FK Haugesund,3,1,2,W,3.640067263528315,-0.07202307785347953,0.44006435850948444,-0.02773904766045833,-0.9222329586178358,-0.00043067272566494697,0.1654030498404756,-0.0368169792236525,2.1019204981200956,1.292467425053497
19-20,NOR1,20/10/2019,Ranheim IL,Odd Grenland,4,1,3,W,-1.1727177268902995,0.1512500152168336,-0.20008757835922933,-0.0369925238024714,2.28708633538631,-0.06581849106843618,-0.00440953573413716,4.237273707021101e-05,1.2364860944820963,1.3662081395103043
19-20,NOR1,20/10/2019,Stromsgodset IF,Lillestrom SK,1,1,0,D,0.5233392105529406,0.12613739047627123,-0.2917793391465651,0.014075704181974381,-0.6933747122434717,0.027795588655272138,0.040754017466672496,0.028653328859837863,1.5212748207963473,1.3945326737356778
19-20,NOR1,20/10/2019,Viking Stavanger,Tromso IL,2,1,1,W,3.1348377987610987,-0.027408467400830076,0.16113111394144222,0.025306464954175358,1.1350649325986786,0.013791666235657687,-0.12247760503167861,0.14057521616074448,2.0359976030184193,0.990896333901478
19-20,NOR1,20/10/2019,Sarpsborg 08,Brann Bergen,1,1,0,D,-1.4407364666532523,-0.03292838679417438,-0.08437250622891214,0.02259278561904656,-2.352071778440385,-0.05774249617303116,0.05735566838591674,-0.06483852150154137,1.1858331437208003,1.2012674315506957
19-20,NOR1,21/10/2019,Bodo/Glimt,Mjondalen IF,0,0,0,D,6.088926766049545,-0.04696122798576323,0.07717991193780183,0.06232364278967166,-0.13150947900623636,0.08369313362615784,-0.15556673160832193,0.05377291913261901,2.624723959282491,0.9330941339780333
19-20,NOR1,26/10/2019,Lillestrom SK,Valerenga IF,0,0,0,D,-0.6933747122434717,0.027795588655272138,0.004006122392469662,0.02353011196206949,-0.5648110621247641,0.01941026136267468,0.024836371876335986,0.04611104733780061,1.3193380437231221,1.2380331384435552
19-20,NOR1,27/10/2019,FK Haugesund,Stromsgodset IF,2,2,0,D,-0.9222329586178358,-0.00043067272566494697,0.13816180224816932,-0.02799043342475599,0.2478873165650997,0.12051224837251669,-0.2917793391465651,0.014075704181974381,1.2777567469312596,0.8406678824964123
19-20,NOR1,27/10/2019,Kristiansund BK,Viking Stavanger,4,2,2,W,1.881381300174868,-0.033583184698676015,-0.2953247784261588,0.008554678156531888,3.115815955512852,-0.02727866974685015,0.16113111394144222,0.025306464954175358,1.7688607995075023,1.3392963640022724
19-20,NOR1,27/10/2019,Tromso IL,Ranheim IL,4,2,2,W,1.1350649325986786,0.013791666235657687,-0.12162966368524607,0.14022142288183378,0.2875775127181277,0.14602871680118668,-0.20008757835922933,-0.0369925238024714,1.6187696533705145,0.950635289461417
19-20,NOR1,27/10/2019,Stabaek IF,Odd Grenland,0,0,0,D,-1.044971102581279,-0.06166482925049308,0.04165706842384494,0.010407217804831967,2.28708633538631,-0.06581849106843618,-0.038519203150579426,0.02720286576901449,1.2605458608668962,1.0479070397188925
19-20,NOR1,27/10/2019,Mjondalen IF,Sarpsborg 08,0,0,0,D,-0.13150947900623636,0.08369313362615784,-0.24247777247372676,0.027976487761484207,-1.5389343641181816,-0.03579800439164835,-0.08437250622891214,0.02259278561904656,1.4078363339600137,1.1691739529743312
19-20,NOR1,27/10/2019,Rosenborg Trondheim,Molde FK,3,1,2,W,3.2160858800639502,-0.037451182382476036,0.05460881768993761,0.00663158075981658,4.114630180967065,-0.07619300074241954,0.44006435850948444,-0.02773904766045833,2.018597587361691,1.7527100305814673
19-20,NOR1,28/10/2019,Brann Bergen,Bodo/Glimt,1,1,0,D,-2.352071778440385,-0.05774249617303116,0.038609047513054856,-0.06666493525507998,4.701970870740563,-0.0602650363880116,0.07717991193780183,0.06232364278967166,1.072257851423838,1.1948412847706784
19-20,NOR1,01/11/2019,Stromsgodset IF,Rosenborg Trondheim,3,3,0,D,0.2478873165650997,0.12051224837251669,-0.1837958491943041,0.021174088164473654,3.734678266537709,-0.04818312213502205,0.05460881768993761,0.00663158075981658,1.4695797095201502,1.4062618049211022
19-20,NOR1,02/11/2019,Molde FK,Kristiansund BK,2,0,2,W,4.114630180967065,-0.07619300074241954,0.36995480595151486,-0.01809358384108932,3.0603592480974244,-0.024163047690088254,-0.2953247784261588,0.008554678156531888,2.2076092938537446,0.765151695718016
19-20,NOR1,03/11/2019,Ranheim IL,Stabaek IF,0,2,-2,L,0.2875775127181277,0.14602871680118668,-0.10234676538088994,-0.013589207427638923,-1.711068391347069,-0.07660560957707438,0.04165706842384494,0.010407217804831967,1.4770690655727388,1.424284711790141
19-20,NOR1,03/11/2019,Sarpsborg 08,Tromso IL,3,2,1,W,-1.5389343641181816,-0.03579800439164835,-0.19327269272189807,0.00875622454284205,2.393354001689681,0.028753229645737795,-0.12162966368524607,0.14022142288183378,1.2019357386824336,0.9824528909486234
19-20,NOR1,03/11/2019,Bodo/Glimt,FK Haugesund,2,2,0,D,4.701970870740563,-0.0602650363880116,0.05903184064859676,0.06161347488851445,-0.5405853822514961,0.016098776773804013,0.13816180224816932,-0.02799043342475599,2.3207305968132057,1.271601449643022
19-20,NOR1,03/11/2019,Viking Stavanger,Lillestrom SK,3,0,3,W,3.115815955512852,-0.02727866974685015,0.22267092929031024,0.047234648701424325,-1.3905389497152951,0.010144040896345775,0.004006122392469662,0.02353011196206949,2.0088260136576332,1.1408067853575643
19-20,NOR1,03/11/2019,Valerenga IF,Brann Bergen,1,0,1,W,-0.5648110621247641,0.01941026136267468,-0.09047755495039328,0.033144269181999975,-2.3902542519383023,-0.06052049147601958,0.038609047513054856,-0.06666493525507998,1.3218819526406704,1.2451409509928775
19-20,NOR1,04/11/2019,Odd Grenland,Mjondalen IF,3,2,1,W,2.28708633538631,-0.06581849106843618,-0.13612424452392724,0.014813911618228245,-0.8754379580794417,0.06702336184980238,-0.24247777247372676,0.027976487761484207,1.847004826311395,0.8248845308414032
19-20,NOR1,08/11/2019,Brann Bergen,Odd Grenland,1,0,1,W,-2.3902542519383023,-0.06052049147601958,-0.07736692118538156,-0.06982847009901526,2.8963517203250624,-0.049064006731947774,-0.13612424452392724,0.014813911618228245,1.060338542342244,0.939422855739951
19-20,NOR1,09/11/2019,FK Haugesund,Viking Stavanger,1,0,1,W,-0.5405853822514961,0.016098776773804013,0.20600691440902585,-0.03114265246099198,3.6395718342111394,-0.0435439899795237,0.22267092929031024,0.047234648701424325,1.3442720293512929,1.4989696425824348
19-20,NOR1,10/11/2019,Molde FK,Stromsgodset IF,4,0,4,W,4.0049253363821515,-0.08710233045290679,0.36995480595151486,-0.01809358384108932,1.0565915754166721,0.14323534438029198,-0.1837958491943041,0.021174088164473654,2.187781802869455,0.8619482913484338
19-20,NOR1,10/11/2019,Kristiansund BK,Sarpsborg 08,4,0,4,W,3.0603592480974244,-0.024163047690088254,-0.36659318305246824,0.006514243054026133,-0.5888017535786274,-0.0212900878951977,-0.19327269272189807,0.00875622454284205,1.9948481044674338,0.9172047181459265
19-20,NOR1,10/11/2019,Tromso IL,Valerenga IF,0,0,0,D,2.393354001689681,0.028753229645737795,-0.02685243258187199,0.15789323981859404,-0.7348998328809028,0.0016573722997234586,-0.09047755495039328,0.033144269181999975,1.8685765495288922,1.093651611405936
19-20,NOR1,10/11/2019,Lillestrom SK,Stabaek IF,1,3,-2,L,-1.3905389497152951,0.010144040896345775,-0.10225186544745446,0.03327161320646114,-1.711068391347069,-0.07660560957707438,0.09528082739779571,-0.004109779552440391,1.202551098538081,1.3088531965445145
19-20,NOR1,10/11/2019,Mjondalen IF,Ranheim IL,3,1,2,W,-0.8754379580794417,0.06702336184980238,-0.1330241762688057,0.03930840735787426,-0.49293490689443353,0.1542371125135634,-0.10234676538088994,-0.013589207427638923,1.2807762794545459,1.1258757599767628
19-20,NOR1,10/11/2019,Rosenborg Trondheim,Bodo/Glimt,3,2,1,W,3.734678266537709,-0.04818312213502205,0.2030541249289171,0.021672927051770242,4.532490499106494,-0.0498797232651956,0.05903184064859676,0.06161347488851445,2.141011915293991,1.183835756879865
19-20,NOR1,24/11/2019,Valerenga IF,Molde FK,2,4,-2,L,-0.7348998328809028,0.0016573722997234586,-0.1923433758040638,0.014779440167823999,4.962537165697535,-0.09939176032195672,0.36995480595151486,-0.01809358384108932,1.302382670516012,1.703155593035501
19-20,NOR1,24/11/2019,Ranheim IL,Lillestrom SK,2,1,1,W,-0.49293490689443353,0.1542371125135634,-0.11407119158927705,0.0033077453211756806,-1.4975709441561498,0.03425596297791383,-0.10225186544745446,0.03327161320646114,1.3497689854801398,1.2371817278095234
19-20,NOR1,24/11/2019,Sarpsborg 08,FK Haugesund,1,1,0,D,-0.5888017535786274,-0.0212900878951977,-0.27870374821559746,0.02846334958312504,-0.7225055110368834,-0.00527313437591596,0.20600691440902585,-0.03114265246099198,1.3237420532429538,1.420013496696816
19-20,NOR1,24/11/2019,Odd Grenland,Tromso IL,2,1,1,W,2.8963517203250624,-0.049064006731947774,-0.22362476052977784,0.014220889612595506,1.405961307673326,0.013160235362379362,-0.02685243258187199,0.15789323981859404,1.9918926308274028,1.0766057541510625
19-20,NOR1,24/11/2019,Bodo/Glimt,Kristiansund BK,3,0,3,W,4.532490499106494,-0.0498797232651956,0.1350516989926705,0.07005582064353189,4.119921047982513,-0.03724030902044283,-0.36659318305246824,0.006514243054026133,2.2929229962400215,0.7248679909798218
19-20,NOR1,24/11/2019,Stromsgodset IF,Brann Bergen,6,0,6,W,1.0565915754166721,0.14323534438029198,-0.2640801639760035,0.03898501345681534,-2.4221383274884043,-0.07391453311271423,-0.07736692118538156,-0.06982847009901526,1.5986323225715733,1.2555454127936125
19-20,NOR1,24/11/2019,Stabaek IF,Mjondalen IF,4,2,2,W,-1.711068391347069,-0.07660560957707438,0.25279904939958425,-0.0061005014697325735,0.03303375611079851,0.06522865868724056,-0.1330241762688057,0.03930840735787426,1.1610881619537514,0.9254983624133368
19-20,NOR1,24/11/2019,Viking Stavanger,Rosenborg Trondheim,2,2,0,D,3.6395718342111394,-0.0435439899795237,0.08305263450254102,0.04385105868741398,4.188584508323551,-0.036546469068792456,0.2030541249289171,0.021672927051770242,2.113644496932394,1.3840638720745981
19-20,NOR1,01/12/2019,Rosenborg Trondheim,Ranheim IL,3,2,1,W,4.188584508323551,-0.036546469068792456,0.2604241672807899,0.02055600103924394,-0.14934001733980296,0.1508554384161819,-0.11407119158927705,0.0033077453211756806,2.2216639389119397,0.9900748731943824
19-20,NOR1,01/12/2019,Molde FK,Bodo/Glimt,4,2,2,W,4.962537165697535,-0.09939176032195672,0.5838894250280802,-0.011237229480584482,4.906123930284681,-0.0602146986098646,0.1350516989926705,0.07005582064353189,2.3948101806059703,1.215819573446465
19-20,NOR1,01/12/2019,Brann Bergen,Viking Stavanger,1,5,-4,L,-2.4221383274884043,-0.07391453311271423,-0.19431199104073033,-0.02657074814757958,3.579519841150164,-0.03476213621412944,0.08305263450254102,0.04385105868741398,1.0599442173880762,1.1816521477118707
19-20,NOR1,01/12/2019,FK Haugesund,Odd Grenland,4,1,3,W,-0.7225055110368834,-0.00527313437591596,0.1668856630302256,-0.03432446883025129,2.9006358140598008,-0.05015623123387511,-0.22362476052977784,0.014220889612595506,1.309535150470892,0.9051310606519216
19-20,NOR1,01/12/2019,Kristiansund BK,Stromsgodset IF,1,2,-1,L,4.119921047982513,-0.03724030902044283,-0.434109448873891,0.013463569415411622,3.3823610438755636,0.12533411126363272,-0.2640801639760035,0.03898501345681534,2.214914070252982,0.8316995789660598
19-20,NOR1,01/12/2019,Tromso IL,Stabaek IF,1,1,0,D,1.405961307673326,0.013160235362379362,-0.03398771034978998,0.15797292103296393,-0.21093139746788658,-0.06128565053563043,0.25279904939958425,-0.0061005014697325735,1.6740220739317788,1.539620757457411
19-20,NOR1,01/12/2019,Lillestrom SK,Sarpsborg 08,0,0,0,D,-1.4975709441561498,0.03425596297791383,-0.1243436459951458,0.03966224323142965,-0.7598734381711262,-0.02727852880693144,-0.27870374821559746,0.02846334958312504,1.1913115054089969,0.8889499986697719
19-20,NOR1,01/12/2019,Mjondalen IF,Valerenga IF,1,0,1,W,0.03303375611079851,0.06522865868724056,-0.032942038429069384,0.0672099297788765,-0.36626508011931175,0.0344051699841432,-0.1923433758040638,0.014779440167823999,1.4342690061408876,1.0167217260363168
20-21,NOR1,16/06/2020,Rosenborg Trondheim,Kristiansund BK,0,0,0,D,4.599872630504887,-0.022147224771373448,0.2604241672807899,0.02055600103924394,3.477936497160706,-0.02058299183054873,-0.434109448873891,0.013463569415411622,2.3082307775157753,0.6907018357887216
20-21,NOR1,16/06/2020,Viking Stavanger,Bodo/Glimt,2,4,-2,L,3.579519841150164,-0.03476213621412944,0.4387044108284191,0.043261912204226996,4.906123930284681,-0.0602146986098646,0.20809249371665633,0.08583202021956726,2.1144754436438498,1.4037045322889945
20-21,NOR1,16/06/2020,Odd Grenland,Sandefjord Fotball,1,2,-1,L,2.9006358140598008,-0.05015623123387511,-0.21478839776176095,0.04066343859069868,0.0,0.0,0.0,0.0,1.9614513029671008,1.1076889404202725
20-21,NOR1,16/06/2020,Stabaek IF,Mjondalen IF,0,0,0,D,-0.21093139746788658,-0.06128565053563043,0.20253723765369042,-0.01272495586666816,-0.19644254980204412,0.05073251028265864,-0.032942038429069384,0.0672099297788765,1.402006823542273,1.054898543002685
20-21,NOR1,16/06/2020,Aalesunds FK,Molde FK,1,4,-3,L,0.0,0.0,0.0,0.0,5.810751117959056,-0.08821112401982428,0.5838894250280802,-0.011237229480584482,1.4242752981493998,2.0543239121523658
20-21,NOR1,16/06/2020,Sarpsborg 08,Valerenga IF,0,1,-1,L,-0.7598734381711262,-0.02727852880693144,-0.3615030787957948,0.016754847672955625,-0.36626508011931175,0.0344051699841432,-0.287043728386462,0.010511337774082478,1.3029626605921558,0.8190335300847359
20-21,NOR1,17/06/2020,IK Start,Stromsgodset IF,2,2,0,D,0.0,0.0,0.0,0.0,3.3823610438755636,0.12533411126363272,-0.15526134073180886,0.027044539745562868,1.430749337336208,0.9848726965604488
20-21,NOR1,17/06/2020,FK Haugesund,Brann Bergen,1,2,-1,L,0.6991891669802544,-0.003920518228785548,0.1668856630302256,-0.03432446883025129,-2.4538140339572867,-0.019473543302383135,-0.19431199104073033,-0.02657074814757958,1.5425263727691192,0.9377116067444995
20-21,NOR1,20/06/2020,Mjondalen IF,Sarpsborg 08,1,0,1,W,-0.19644254980204412,0.05073251028265864,-0.1311982882984108,0.05343066256204595,-1.4483846003010208,-0.024698356930038478,-0.3615030787957948,0.016754847672955625,1.395998282021612,0.8224780303119452
20-21,NOR1,20/06/2020,Molde FK,Rosenborg Trondheim,1,0,1,W,5.810751117959056,-0.08821112401982428,0.7651152283249506,-0.015407111258998497,3.3801579731645797,-0.031995068147303074,0.2604241672807899,0.02055600103924394,2.560277010308803,1.4021103569215847
20-21,NOR1,21/06/2020,Kristiansund BK,Aalesunds FK,7,2,5,W,3.477936497160706,-0.02058299183054873,-0.498443381850322,-0.00922228927473579,-0.22419543355071447,0.027740933034491107,0.0,0.0,2.0766493320173254,1.1441581206478717
20-21,NOR1,21/06/2020,Valerenga IF,Stabaek IF,2,2,0,D,-0.36626508011931175,0.0344051699841432,-0.27018799680553257,-0.0022944990965898405,-0.9517794482880344,-0.07632611385961172,0.20253723765369042,-0.01272495586666816,1.3629902996971215,1.4962597406911953
20-21,NOR1,21/06/2020,Bodo/Glimt,FK Haugesund,6,1,5,W,4.906123930284681,-0.0602146986098646,0.4499188360717447,0.08470692745878565,0.41250753388447364,0.011225307617908877,0.1668856630302256,-0.03432446883025129,2.361563899143899,1.3105560063674357
20-21,NOR1,21/06/2020,Stromsgodset IF,Odd Grenland,1,0,1,W,3.3823610438755636,0.12533411126363272,-0.060709497203768795,0.032639274993986396,2.3925859873392596,-0.037433897077463626,-0.21478839776176095,0.04066343859069868,2.065603280247694,1.0605261437106899
20-21,NOR1,21/06/2020,Sandefjord Fotball,IK Start,2,2,0,D,0.0,0.0,0.08311238935043191,-0.009449379416058275,0.30080327483501157,0.014473415550556621,0.0,0.0,1.4261738591343494,1.1700344923638057
20-21,NOR1,21/06/2020,Brann Bergen,Viking Stavanger,3,0,3,W,-2.4538140339572867,-0.019473543302383135,-0.09536742950601218,-0.03190283051482215,3.5190287594619583,0.002255155182609936,0.4387044108284191,0.043261912204226996,1.0554827401578428,1.7795442814923004
20-21,NOR1,24/06/2020,Aalesunds FK,Brann Bergen,2,2,0,D,-0.22419543355071447,0.027740933034491107,0.07971554620495427,0.04838789891542137,-1.4262927711859428,-0.044845813154041694,-0.09536742950601218,-0.03190283051482215,1.383285589187077,1.0865391259518888
20-21,NOR1,24/06/2020,Viking Stavanger,Mjondalen IF,1,1,0,D,3.5190287594619583,0.002255155182609936,0.27295259636656133,0.06237310516076851,-0.4056958504547514,0.039005836915117845,-0.1311982882984108,0.05343066256204595,2.095703162913958,1.014629711010165
20-21,NOR1,24/06/2020,FK Haugesund,Kristiansund BK,2,2,0,D,0.41250753388447364,0.011225307617908877,0.13795959353997142,0.0014349743074001942,6.079532070471452,-0.008380625562335832,-0.498443381850322,-0.00922228927473579,1.4953043150002299,0.665056697132115
20-21,NOR1,24/06/2020,Stabaek IF,Sandefjord Fotball,2,0,2,W,-0.9517794482880344,-0.07632611385961172,0.2494570377768448,-0.006464268163302031,0.3032210477377515,0.011833427831115993,0.08311238935043191,-0.009449379416058275,1.2694043294562796,1.1786545764058631
20-21,NOR1,24/06/2020,IK Start,Molde FK,2,3,-1,L,0.30080327483501157,0.014473415550556621,0.07730534736460351,0.005639704171348527,4.98626997962463,-0.10820204119317345,0.7651152283249506,-0.015407111258998497,1.4748977200562008,2.395390996894729
20-21,NOR1,24/06/2020,Odd Grenland,Valerenga IF,4,1,3,W,2.3925859873392596,-0.037433897077463626,-0.31356881836296885,0.03019042797541088,-0.02965659369942758,0.04158736484563293,-0.27018799680553257,-0.0022944990965898405,1.861556414230806,0.8255413994913657
20-21,NOR1,25/06/2020,Sarpsborg 08,Stromsgodset IF,2,3,-1,L,-1.4483846003010208,-0.024698356930038478,-0.4381110212319885,0.012862879350294253,2.819275258654878,0.11021341110302654,-0.060709497203768795,0.032639274993986396,1.199359217604752,1.0653138409079888
20-21,NOR1,25/06/2020,Rosenborg Trondheim,Bodo/Glimt,2,3,-1,L,3.3801579731645797,-0.031995068147303074,0.12982762177610235,0.005221215575787712,6.828745309931359,-0.0646425236882045,0.4499188360717447,0.08470692745878565,2.0740182999637726,1.7774268993998508
20-21,NOR1,27/06/2020,IK Start,Odd Grenland,0,5,-5,L,0.5782776737075428,0.023093770177902588,0.07730534736460351,0.005639704171348527,3.5225817446375025,-0.03494651267456704,-0.31356881836296885,0.03019042797541088,1.531204043328653,0.8423844940561065
20-21,NOR1,27/06/2020,Valerenga IF,Viking Stavanger,2,1,1,W,-0.02965659369942758,0.04158736484563293,-0.2539384266860786,0.018722649394872254,2.940037602720415,0.0020465686475840067,0.27295259636656133,0.06237310516076851,1.4317100538667777,1.6137475586726073
20-21,NOR1,28/06/2020,Molde FK,Stabaek IF,4,1,3,W,4.98626997962463,-0.10820204119317345,0.8214302300627184,-0.010246277153190445,-0.565718289832029,-0.09313105784750947,0.2494570377768448,-0.006464268163302031,2.383890994671705,1.3583821611169047
20-21,NOR1,28/06/2020,Mjondalen IF,Kristiansund BK,1,2,-1,L,-0.4056958504547514,0.039005836915117845,-0.13256094118106565,0.042661822911200534,6.079532070471452,-0.008380625562335832,-0.3741029667478082,-0.00426201619330917,1.3579055036701062,0.7991176753174464
20-21,NOR1,28/06/2020,Sandefjord Fotball,FK Haugesund,0,1,-1,L,0.3032210477377515,0.011833427831115993,-0.026670849366850588,-0.002268905824320519,0.6791986856042107,0.03025857476910614,0.13795959353997142,0.0014349743074001942,1.4782205190187172,1.3703563784105817
20-21,NOR1,28/06/2020,Stromsgodset IF,Aalesunds FK,1,1,0,D,2.819275258654878,0.11021341110302654,0.1194926728792524,0.040508169139196505,0.1016886217130678,0.040764815629784,0.07971554620495427,0.04838789891542137,1.9549384059793256,1.427516914055799
20-21,NOR1,28/06/2020,Bodo/Glimt,Sarpsborg 08,2,1,1,W,6.828745309931359,-0.0646425236882045,0.5637927710135603,0.08397945743723507,-1.0253102235686788,0.002885884618358033,-0.4381110212319885,0.012862879350294253,2.76864142114364,0.65249515278935
20-21,NOR1,28/06/2020,Brann Bergen,Rosenborg Trondheim,1,2,-1,L,-1.4262927711859428,-0.044845813154041694,-0.010285086297097748,-0.025841609898512318,3.3410452439450213,-0.014563945502918289,0.12982762177610235,0.005221215575787712,1.1985542849593602,1.2811220062032656
20-21,NOR1,01/07/2020,Odd Grenland,Bodo/Glimt,0,4,-4,L,3.5225817446375025,-0.03494651267456704,0.07368331192235267,0.015141378768068885,6.422580026658952,-0.059687891847970555,0.5637927710135603,0.08397945743723507,2.1025893458092275,1.9608440397030882
20-21,NOR1,01/07/2020,Viking Stavanger,Sandefjord Fotball,2,0,2,W,2.940037602720415,0.0020465686475840067,0.2157864035780284,0.06795839825129947,-0.4778998225804262,0.00655298492669091,-0.026670849366850588,-0.002268905824320519,1.9687951295246915,1.1391250636016366
20-21,NOR1,01/07/2020,FK Haugesund,IK Start,1,0,1,W,0.6791986856042107,0.03025857476910614,0.10346354735695773,-0.013093339816990165,-0.2308407356036497,0.08237194810994458,0.07730534736460351,0.005639704171348527,1.5446884107617043,1.3117771252410768
20-21,NOR1,01/07/2020,Aalesunds FK,Mjondalen IF,1,3,-2,L,0.1016886217130678,0.040764815629784,0.039895405197584013,0.03900252984970041,-0.5948201758998098,0.05612769823591726,-0.13256094118106565,0.042661822911200534,1.450696916267367,1.057762496001889
20-21,NOR1,01/07/2020,Stabaek IF,Stromsgodset IF,2,0,2,W,-0.565718289832029,-0.09313105784750947,0.21607630424091126,0.009419247852462481,2.314666975126256,0.10411798845893484,0.1194926728792524,0.040508169139196505,1.33908640845539,1.203764889798181
20-21,NOR1,01/07/2020,Rosenborg Trondheim,Valerenga IF,1,1,0,D,3.3410452439450213,-0.014563945502918289,0.19678596222750538,0.0032697753234576903,0.27063901957708664,0.03283671511952472,-0.2539384266860786,0.018722649394872254,2.0529003105952297,0.864367041109747
20-21,NOR1,02/07/2020,Kristiansund BK,Molde FK,2,2,0,D,6.079532070471452,-0.008380625562335832,-0.26224937235206325,-0.00777959933957695,5.84025384504214,-0.11331175888688177,0.8214302300627184,-0.010246277153190445,2.6095417217567745,2.454463651341897
20-21,NOR1,02/07/2020,Sarpsborg 08,Brann Bergen,0,1,-1,L,-1.0253102235686788,0.002885884618358033,-0.4057434316426169,0.005308482782449541,-1.5312127705212348,-0.034596241598713925,-0.010285086297097748,-0.025841609898512318,1.255334673824537,1.1606858629772512
20-21,NOR1,04/07/2020,IK Start,Viking Stavanger,1,1,0,D,-0.2308407356036497,0.08237194810994458,-0.04487730408138067,0.00028637276399251337,2.9565268715881072,-0.014194774042833046,0.2157864035780284,0.06795839825129947,1.3988038325931604,1.588542176863001
20-21,NOR1,04/07/2020,Valerenga IF,Aalesunds FK,2,2,0,D,0.27063901957708664,0.03283671511952472,-0.24130518722657077,0.008374486683567078,-0.13646851584187839,0.06845672224877927,0.039895405197584013,0.03900252984970041,1.4790813524428308,1.264690880951386
20-21,NOR1,05/07/2020,Molde FK,Mjondalen IF,2,1,1,W,5.84025384504214,-0.11331175888688177,0.7791001933222382,-0.01623700282075374,-0.5948201758998098,0.05612769823591726,0.04834458263854463,0.038232262984124826,2.5700486224691668,1.0897396305004343
20-21,NOR1,05/07/2020,Bodo/Glimt,Brann Bergen,5,0,5,W,6.422580026658952,-0.059687891847970555,0.753725555437721,0.06331469321735342,-1.5312127705212348,-0.034596241598713925,-0.02525182448049039,-0.038179347223839664,2.674637392560662,1.0658687527677495
20-21,NOR1,05/07/2020,Stromsgodset IF,Kristiansund BK,2,2,0,D,2.314666975126256,0.10411798845893484,0.007370588172145864,0.04700379015345029,5.757438205538528,-0.01486024763161479,-0.26224937235206325,-0.00777959933957695,1.8454262731841882,0.9816678016794587
20-21,NOR1,05/07/2020,Sandefjord Fotball,Sarpsborg 08,0,3,-3,L,-0.4778998225804262,0.00655298492669091,-0.13277219686049951,-0.0019622166973307614,-1.6886538183452793,0.000594868250174959,-0.4057434316426169,0.005308482782449541,1.3476577741868958,0.7401420987533557
20-21,NOR1,05/07/2020,Odd Grenland,FK Haugesund,0,0,0,D,2.4115320747205367,-0.005872768439956353,0.07368331192235267,0.015141378768068885,0.3913745890013275,0.011555604827307865,0.10346354735695773,-0.013093339816990165,1.8631351502954132,1.2981805482518876
20-21,NOR1,05/07/2020,Stabaek IF,Rosenborg Trondheim,0,3,-3,L,-0.21647851593473433,-0.1102940180163338,0.21607630424091126,0.009419247852462481,2.784671958370292,-0.012630126789030163,0.19678596222750538,0.0032697753234576903,1.3904124630117312,1.2831572874831203
