Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,POR1,01/09/2019,Tondela,Santa Clara,0,0,0,D,0.06931616805341576,0.02658071237352323,0.13006931485830836,0.19333477076553213,-0.6853857468420231,0.0005474184562809029,-0.0019015357802510408,-0.45527870239712026,0.8078608382048278,1.0277199630985896
19-20,POR1,01/09/2019,Porto,Guimaraes,3,0,3,W,1.343460075425573,-0.027396199188852357,0.12392472896451079,0.06947524137745842,0.15092048217638637,-0.0025508780107080567,0.0,0.0,0.9439621595318063,1.0012431912540114
19-20,POR1,01/09/2019,Sporting Braga,Benfica,0,4,-4,L,0.918745439634854,-0.00040774340766456266,-0.0036552842457988986,0.6731328342563622,1.328377488256182,-0.0004154657766420773,0.1239607426943296,-0.45527870239712026,0.8726230731232105,1.0794093082027079
19-20,POR1,08/09/2019,Rio Ave,Guimaraes,1,1,0,D,1.7472683932584154,-0.0003816469991121124,0.13006931485830836,0.6970487307201201,0.15092048217638637,-0.0025508780107080567,-0.1260187493583902,1.1186394067046368,1.0777766344625714,0.9523244872046567
19-20,POR1,13/09/2019,Setubal,Sporting Braga,1,0,1,W,-0.7381198331524174,-0.05439237733901767,-0.2474945945654938,1.1651224489509457,0.5481296489507517,0.07841448933285533,-0.0036552842457988986,0.6731328342563622,0.8318646452928913,0.9858996963913786
19-20,POR1,14/09/2019,Famalicao,Pacos Ferreira,4,2,2,W,0.06931616805341576,-0.027396199188852357,0.35636429015169224,0.25815049432526643,-0.7381198331524174,-0.0007837970075787208,-0.12165524209085295,2.228123009861788,1.026261136898999,0.9413928603120196
19-20,POR1,14/09/2019,Benfica,Gil Vicente,2,0,2,W,1.328377488256182,-0.0004154657766420773,0.49155294165558855,-0.9300513634747196,0.09151394712824851,-0.026457485019781863,-0.1277638142548317,1.176947200288461,1.0448853801174214,0.9514624789587404
19-20,POR1,14/09/2019,Guimaraes,Aves,5,1,4,W,0.15092048217638637,-0.0025508780107080567,-0.12001820069052425,1.0763230609067977,1.394056355719663,0.05156932825707734,-0.003681369397657166,2.871187927841062,1.0922558962220579,1.011941480181224
19-20,POR1,15/09/2019,Santa Clara,Moreirense,2,0,2,W,-0.6853857468420231,0.0005474184562809029,-0.13125271196965146,-0.8948158310248553,0.9543301598171022,-0.05614202875841801,-0.1277998279846505,0.6866668461406141,0.8368909482209829,0.9519115456976657
19-20,POR1,15/09/2019,Rio Ave,Tondela,2,4,-2,L,1.7142355182796165,0.0009050414698104637,0.13006931485830836,0.6970487307201201,-0.2737941536143328,-0.0011558624060070063,0.13006931485830836,0.19333477076553213,0.9919999619738294,1.0833640667865894
19-20,POR1,15/09/2019,Maritimo,Belenenses,1,3,-2,L,0.5756351179671055,0.05487901993660953,-0.0036552842457988986,0.6866668461406141,-0.7022718879614913,0.025832593375180787,-0.24917163822179272,-0.8780047236848707,0.8140578747481079,0.9198480674213364
19-20,POR1,15/09/2019,Portimonense,Porto,2,3,-1,L,-0.2775572521707723,0.02657299000454572,-0.010097153600331032,0.13438195324899407,2.2166894380119584,-0.0544182067822266,0.12392472896451079,0.06947524137745842,0.8210936348617881,1.0938178507953447
19-20,POR1,15/09/2019,Boavista,Sporting Lisbon,1,1,0,D,0.4651676384255461,0.0009021083742339383,-0.005390433495070824,-0.3555611998378795,0.9688429895481467,0.05487901993660953,0.24978700743909144,0.18851410105731425,0.8876744494441026,1.148603753412657
19-20,POR1,20/09/2019,Pacos Ferreira,Aves,2,1,1,W,-0.7381198331524174,-0.0007837970075787208,0.011583464519734923,3.8460608765871966,1.394056355719663,0.05156932825707734,-0.005184351301625079,4.997294976925465,1.2118439908842977,1.0120755184820076
19-20,POR1,21/09/2019,Belenenses,Rio Ave,0,2,-2,L,-0.7022718879614913,0.025832593375180787,0.012641023585860112,-0.7768382059393557,2.142347887306933,0.07962054138316399,0.13006931485830836,0.6970487307201201,0.8363965414250714,1.0967243249743037
19-20,POR1,21/09/2019,Moreirense,Benfica,1,2,-1,L,0.9543301598171022,-0.05614202875841801,-0.24760958403241862,1.3194857534612063,1.7340286461780026,-0.026093968817479364,0.49155294165558855,-0.9300513634747196,0.8386409401806159,1.2545727115941427
19-20,POR1,22/09/2019,Gil Vicente,Boavista,0,0,0,D,0.09151394712824851,-0.026457485019781863,-0.2475170497396515,1.6966014744904734,0.512873943719886,-0.003108477453662089,-0.005390433495070824,-0.3555611998378795,0.8169116214882854,0.9990036893671882
19-20,POR1,22/09/2019,Tondela,Guimaraes,1,3,-2,L,-0.2737941536143328,-0.0011558624060070063,0.4971637588933831,0.7417626947569878,1.810596595975765,-0.0028731601205409536,-0.12001820069052425,1.0763230609067977,0.8995938734956516,0.9548605087727117
19-20,POR1,22/09/2019,Setubal,Portimonense,0,0,0,D,-0.6667102872144444,-0.08100028769976286,-0.2474945945654938,1.1651224489509457,0.22314153533026382,0.07801790264924507,-0.010097153600331032,0.13438195324899407,0.797102025048008,0.969555136965744
19-20,POR1,22/09/2019,Porto,Santa Clara,2,0,2,W,2.2166894380119584,-0.0544182067822266,0.3638411574509818,0.7108890767172902,-0.19139630953080927,-0.025143204202382672,-0.13125271196965146,-0.8948158310248553,0.9421598789844391,0.9239242398566403
19-20,POR1,23/09/2019,Sporting Braga,Maritimo,2,2,0,D,0.5481296489507517,0.07841448933285533,-0.12774286638101512,0.7646111279597525,0.6546074599716152,0.11101910838716111,-0.0036552842457988986,0.6866668461406141,0.9349165333455824,1.053668460837341
19-20,POR1,23/09/2019,Sporting Lisbon,Famalicao,1,2,-1,L,0.9688429895481467,0.05487901993660953,0.2310834004446997,0.24962765877423243,1.3323065862320647,0.0011739727902663893,0.35636429015169224,0.25815049432526643,0.9342695524990946,1.240345973753496
19-20,POR1,27/09/2019,Boavista,Tondela,0,0,0,D,0.512873943719886,-0.003108477453662089,-0.13112731404333733,-0.800022636103899,-0.23115020216488158,0.05403929431934157,0.4971637588933831,0.7417626947569878,0.9365631176317122,1.2895434495908156
19-20,POR1,28/09/2019,Maritimo,Moreirense,2,1,1,W,0.6546074599716152,0.11101910838716111,0.1154521594655702,1.2661524537391124,1.0228617141398249,-0.03602409734718581,-0.24760958403241862,1.3194857534612063,0.997784427122923,0.9473946808200303
19-20,POR1,28/09/2019,Benfica,Setubal,1,0,1,W,1.7340286461780026,-0.026093968817479364,0.5853741186114781,-0.8422598844513226,-1.0052511834707536,-0.10716708364118632,-0.2474945945654938,1.1651224489509457,1.0808464736616072,0.8830106951914738
19-20,POR1,28/09/2019,Famalicao,Belenenses,3,1,2,W,1.3323065862320647,0.0011739727902663893,0.4519760767474661,0.2939128073272973,-1.0575017404294575,0.050210608988834345,0.012641023585860112,-0.7768382059393557,0.8798777265575837,1.0221537369321163
19-20,POR1,29/09/2019,Santa Clara,Gil Vicente,1,0,1,W,-0.19139630953080927,-0.025143204202382672,-0.24753992193590318,-0.31927114888430586,-0.2554403746653544,-0.05341905191551169,-0.2475170497396515,1.6966014744904734,0.9575506382505473,0.8834351623124097
19-20,POR1,29/09/2019,Guimaraes,Pacos Ferreira,1,0,1,W,1.810596595975765,-0.0028731601205409536,0.1373877154736869,1.130951554396372,-0.4033784407945752,-0.001109696604165299,0.011583464519734923,3.8460608765871966,1.3572739615522567,1.019546111664977
19-20,POR1,29/09/2019,Portimonense,Sporting Braga,0,1,-1,L,0.22314153533026382,0.07801790264924507,-0.1321275722455737,-0.2993015708731691,1.000486185577599,0.10395451623189014,-0.12774286638101512,0.7646111279597525,0.9146002671949411,0.9900482476842569
19-20,POR1,29/09/2019,Rio Ave,Porto,0,1,-1,L,2.142347887306933,0.07962054138316399,0.24375764940770736,0.241986030776575,2.6659696197338927,-0.07935349527476508,0.3638411574509818,0.7108890767172902,1.0766082166566373,1.259335991636075
19-20,POR1,30/09/2019,Aves,Sporting Lisbon,0,1,-1,L,1.394056355719663,0.05156932825707734,-0.006704203571532466,5.426111194737446,0.9967596726188548,0.07538090903296457,0.2310834004446997,0.24962765877423243,0.9693026761584256,1.1664817454695968
19-20,POR1,05/10/2019,Aves,Tondela,0,1,-1,L,0.982379322644068,0.04707624303109617,-0.006704203571532466,5.426111194737446,-0.23115020216488158,0.05403929431934157,0.33485888213591253,0.23220183472417322,0.9332411043705158,1.2232387544990553
19-20,POR1,25/10/2019,Pacos Ferreira,Rio Ave,0,0,0,D,-0.4033784407945752,-0.001109696604165299,-0.11673893210431831,3.651676938453635,1.6850966206803135,0.07262146344042329,0.24375764940770736,0.241986030776575,0.8245956718106965,1.1441365378765156
19-20,POR1,26/10/2019,Gil Vicente,Portimonense,1,1,0,D,-0.2554403746653544,-0.05341905191551169,-0.35870821215285237,1.7196971237571157,-0.16530258404553,0.07828648507656384,-0.1321275722455737,-0.2993015708731691,0.7954647733846955,0.9239831059407574
19-20,POR1,26/10/2019,Belenenses,Aves,3,2,1,W,-1.0575017404294575,0.050210608988834345,0.009852703778857486,0.37666795791842933,0.586018166896416,0.04105137377665098,-0.006704203571532466,5.426111194737446,1.2228407219446287,1.0374191666425145
19-20,POR1,26/10/2019,Setubal,Maritimo,0,0,0,D,-1.0052511834707536,-0.10716708364118632,-0.35863233257971616,1.1211358794671915,1.08026308198989,0.112438844717705,0.1154521594655702,1.2661524537391124,0.8568164794600217,1.0193291159598177
19-20,POR1,26/10/2019,Moreirense,Boavista,1,1,0,D,1.0228617141398249,-0.03602409734718581,-0.24098855870054509,1.864766492836151,0.11510188031991297,-0.03791126382086418,-0.13112731404333733,-0.800022636103899,0.8538718852488166,0.9327270989883982
19-20,POR1,27/10/2019,Tondela,Benfica,0,1,-1,L,-0.23115020216488158,0.05403929431934157,0.3067615438508339,-0.27555159994397804,1.699691965561849,-0.04992506391897035,0.5853741186114781,-0.8422598844513226,0.7583353291938418,1.3789222605687261
19-20,POR1,27/10/2019,Porto,Famalicao,3,0,3,W,2.6659696197338927,-0.07935349527476508,0.3312005386532006,0.12513313729359232,2.232753545428952,0.0005760776406859015,0.4519760767474661,0.2939128073272973,1.086471023011373,1.217836530573267
19-20,POR1,27/10/2019,Sporting Lisbon,Guimaraes,3,1,2,W,0.9967596726188548,0.07538090903296457,0.21012962863547105,-0.27774598641517945,1.658857115517591,-0.030389135272093137,0.1373877154736869,1.130951554396372,1.0112388275961597,1.1276445012020442
19-20,POR1,28/10/2019,Sporting Braga,Santa Clara,2,0,2,W,1.000486185577599,0.10395451623189014,-0.12649031615974102,0.26699971238684034,-0.173367444315842,-0.0489857550159976,-0.24753992193590318,-0.31927114888430586,0.8898698949859822,0.9440219722901614
19-20,POR1,30/10/2019,Rio Ave,Moreirense,1,1,0,D,1.6850966206803135,0.07262146344042329,0.09975401786455076,-0.20665610748070412,1.084924463175158,-0.034208505632961975,-0.24098855870054509,1.864766492836151,1.1422089612428084,0.9321472724268183
19-20,POR1,30/10/2019,Maritimo,Porto,1,1,0,D,1.08026308198989,0.112438844717705,-0.01284292558461246,0.7999797698649406,3.4786733822706046,-0.11222102262885686,0.3312005386532006,0.12513313729359232,0.9324806296975934,1.2594412546014955
19-20,POR1,30/10/2019,Guimaraes,Belenenses,5,0,5,W,1.658857115517591,-0.030389135272093137,0.12132208771764626,2.21298738768067,-0.30271618490807317,0.07618917924572174,0.009852703778857486,0.37666795791842933,1.0031486567455579,1.0047014602790212
19-20,POR1,30/10/2019,Benfica,Portimonense,4,0,4,W,1.699691965561849,-0.04992506391897035,0.5376820995315595,-1.2548514068619179,-0.16530258404553,0.07828648507656384,-0.12255991275671661,-0.18801900590878065,0.9580970999667591,0.9301852927814849
19-20,POR1,30/10/2019,Famalicao,Gil Vicente,2,1,1,W,2.232753545428952,0.0005760776406859015,0.2986963961999364,1.3350166612540568,-0.16857127038706315,-0.05136747333157058,-0.35870821215285237,1.7196971237571157,1.1813820959539247,0.8450226720298885
19-20,POR1,31/10/2019,Pacos Ferreira,Sporting Lisbon,1,2,-1,L,-0.7535962912222585,-0.031988174964286936,-0.11673893210431831,3.651676938453635,1.8414156496310754,0.07193598105656143,0.21012962863547105,-0.27774598641517945,0.7612929625124512,1.1087435616524746
19-20,POR1,31/10/2019,Boavista,Sporting Braga,2,0,2,W,0.11510188031991297,-0.03791126382086418,-0.12266019344242221,-0.7205179381014015,1.4719746888089404,0.07847682097626743,-0.12649031615974102,0.26699971238684034,0.8662465210026842,0.9340396703252761
19-20,POR1,31/10/2019,Santa Clara,Setubal,1,1,0,D,-0.173367444315842,-0.0489857550159976,-0.36635667829841034,0.2847232220340089,-1.3691536824841029,-0.13467720241374512,-0.35863233257971616,1.1211358794671915,0.9113444787128457,0.8233975812187898
19-20,POR1,02/11/2019,Benfica,Rio Ave,2,0,2,W,2.9916326478601993,-0.07502932856151467,0.5376820995315595,-1.2548514068619179,1.6246983934998978,0.07445270377816508,0.09975401786455076,-0.20665610748070412,1.0703295254570053,1.0277433285735607
19-20,POR1,02/11/2019,Moreirense,Guimaraes,1,1,0,D,1.084924463175158,-0.034208505632961975,-0.23244845980746942,1.787394109457977,3.356378378077548,-0.05750447620612831,0.12132208771764626,2.21298738768067,1.1181627776367649,1.0601431183235255
19-20,POR1,03/11/2019,Gil Vicente,Maritimo,2,0,2,W,-0.16857127038706315,-0.05136747333157058,-0.3392024125426318,2.165086906219177,1.1089395467566954,0.10543692589007665,-0.01284292558461246,0.7999797698649406,0.8859015389400163,0.9828362635131457
19-20,POR1,03/11/2019,Tondela,Sporting Lisbon,1,0,1,W,-0.5532263153106791,0.04381276764547479,0.3067615438508339,-0.27555159994397804,1.8414156496310754,0.07193598105656143,0.3223051946710302,-0.14787138316834103,0.7848408650441684,1.2140727965349545
19-20,POR1,03/11/2019,Porto,Aves,1,0,1,W,3.4786733822706046,-0.11222102262885686,0.2985466712187526,0.16186875900712822,0.586018166896416,0.04105137377665098,0.11444841333080127,6.3930196636841075,1.8556840537390928,1.0162415880127655
19-20,POR1,03/11/2019,Sporting Braga,Famalicao,2,2,0,D,1.4719746888089404,0.07847682097626743,-0.24405067725252644,0.8838469776132776,2.5804325503976426,0.004758676403693895,0.2986963961999364,1.3350166612540568,1.0723515638380006,1.220474340208761
19-20,POR1,04/11/2019,Belenenses,Pacos Ferreira,1,0,1,W,-0.30271618490807317,0.07618917924572174,-0.1166013111985985,2.5512560551329493,-0.6522139187350526,-0.007934539988245823,-0.11673893210431831,3.651676938453635,1.1230056088646039,0.994636964540527
19-20,POR1,04/11/2019,Setubal,Boavista,1,0,1,W,-1.3691536824841029,-0.13467720241374512,-0.336404749767791,1.1693711588875202,0.5966235762287186,-0.06311955216131312,-0.12266019344242221,-0.7205179381014015,0.689720392463151,0.8904646648933746
19-20,POR1,04/11/2019,Portimonense,Santa Clara,1,1,0,D,-0.16530258404553,0.07828648507656384,-0.2396351531097392,1.4670052297207674,-0.13571414688153194,-0.0442195284458701,-0.36635667829841034,0.2847232220340089,0.845911739394062,0.8764097404548838
19-20,POR1,08/11/2019,Aves,Gil Vicente,1,2,-1,L,0.586018166896416,0.04105137377665098,-0.013458068417111474,5.927463104674791,0.3046026517370285,-0.07789270636954294,-0.3392024125426318,2.165086906219177,1.0672238855831173,0.8718377127333615
19-20,POR1,09/11/2019,Rio Ave,Setubal,1,0,1,W,1.6246983934998978,0.07445270377816508,-0.029600099156767173,0.2991546356896532,-1.2373733919758028,-0.15870946864693017,-0.336404749767791,1.1693711588875202,1.0711643731062797,0.8883430525240241
19-20,POR1,09/11/2019,Santa Clara,Benfica,1,2,-1,L,-0.13571414688153194,-0.0442195284458701,-0.35080132663479724,0.36855883878760165,3.3864773048611125,-0.10276653393913297,0.5376820995315595,-1.2548514068619179,0.7363402334980785,1.2891868422590513
19-20,POR1,09/11/2019,Famalicao,Moreirense,3,3,0,D,2.5804325503976426,0.004758676403693895,0.3968092718706625,1.8397272632838526,1.0347390021071396,-0.03583167552237919,-0.23244845980746942,1.787394109457977,1.222761822110065,0.9041900356909894
19-20,POR1,10/11/2019,Pacos Ferreira,Tondela,1,0,1,W,-0.6522139187350526,-0.007934539988245823,-0.24192620671642973,3.584752624798829,-0.4618450816708669,0.011046817661048161,0.3067615438508339,-0.27555159994397804,0.7686153998675535,1.175601848196713
19-20,POR1,10/11/2019,Maritimo,Portimonense,1,1,0,D,1.1089395467566954,0.10543692589007665,-0.13654493707782034,1.4061332252930234,-0.09985904456265361,0.08162199533128273,-0.2396351531097392,1.4670052297207674,1.051268477247806,0.9485502553353103
19-20,POR1,10/11/2019,Sporting Lisbon,Belenenses,2,0,2,W,1.8414156496310754,0.07193598105656143,0.16949922626513486,-0.03080861207689735,-0.3549584672772191,0.049345463509884877,-0.1166013111985985,2.5512560551329493,1.2252676962091211,0.992576702877625
19-20,POR1,10/11/2019,Guimaraes,Sporting Braga,0,2,-2,L,3.356378378077548,-0.05750447620612831,0.11375233781088104,2.148697938883335,1.8659605565153141,0.09951501477584453,-0.24405067725252644,0.8838469776132776,1.2099466291972096,0.8702980788892073
19-20,POR1,10/11/2019,Boavista,Porto,0,1,-1,L,0.5966235762287186,-0.06311955216131312,-0.23473610506700626,-0.5517024672691477,3.1152518410348797,-0.13964781378994345,0.2985466712187526,0.16186875900712822,0.8960545418936674,1.140135475330167
19-20,POR1,29/11/2019,Santa Clara,Boavista,1,2,-1,L,-0.023733985179002326,-0.025035778969492044,-0.35080132663479724,0.36855883878760165,0.21605609781973006,-0.06690159224063706,-0.23473610506700626,-0.5517024672691477,0.7939555194994882,0.8893449004909372
19-20,POR1,30/11/2019,Moreirense,Aves,3,2,1,W,1.0347390021071396,-0.03583167552237919,0.031334957550192166,2.7543455058558695,0.5574671988145453,0.07149873178055034,-0.013458068417111474,5.927463104674791,1.5026204496776634,0.9902655496442725
19-20,POR1,30/11/2019,Benfica,Maritimo,4,0,4,W,3.3864773048611125,-0.10276653393913297,0.6271466631345468,-1.1114006400684284,1.0871650741148486,0.10682547504891303,-0.13654493707782034,1.4061332252930234,1.2660810639482751,0.8987902230229546
19-20,POR1,30/11/2019,Portimonense,Famalicao,2,1,1,W,-0.09985904456265361,0.08162199533128273,-0.23315957101930596,1.4391113175357289,3.3352516158335277,0.06132135095122039,0.3968092718706625,1.8397272632838526,0.977529639824576,1.2801647110571797
19-20,POR1,01/12/2019,Tondela,Belenenses,0,1,-1,L,-0.4618450816708669,0.011046817661048161,0.1587976166578675,-0.1496609540044031,-0.3549584672772191,0.049345463509884877,-0.2415292765835632,2.9727687664311984,1.045390410777359,0.902890164956835
19-20,POR1,01/12/2019,Setubal,Guimaraes,1,1,0,D,-1.2373733919758028,-0.15870946864693017,-0.44821363042552875,1.1306523811767033,2.8424963361318465,-0.027015565862306776,0.11375233781088104,2.148697938883335,0.9083848209252117,0.9924307491459788
19-20,POR1,01/12/2019,Gil Vicente,Sporting Lisbon,3,1,2,W,0.3046026517370285,-0.07789270636954294,-0.19720933657815826,2.1285120504431987,2.170455797870923,0.04514786860151147,0.16949922626513486,-0.03080861207689735,0.8578157235476317,1.0625049673231126
19-20,POR1,02/12/2019,Sporting Braga,Rio Ave,2,0,2,W,1.8659605565153141,0.09951501477584453,-0.10186381946441109,0.2255449012656804,1.5944738426947893,0.050477696586595074,-0.029600099156767173,0.2991546356896532,1.014535224672281,1.0511375990712506
19-20,POR1,02/12/2019,Porto,Pacos Ferreira,2,0,2,W,3.1152518410348797,-0.13964781378994345,0.2809089009985794,-0.32565238549217385,-0.5539414925622195,-0.039662218484585454,-0.24192620671642973,3.584752624798829,1.4727237916302172,0.8347228031923303
19-20,POR1,06/12/2019,Boavista,Benfica,1,4,-3,L,0.21605609781973006,-0.06690159224063706,-0.09494652364338352,-0.4395987545430379,4.547612690067671,-0.1270234941297519,0.6271466631345468,-1.1114006400684284,0.7709192391372015,1.329769974918986
19-20,POR1,07/12/2019,Maritimo,Santa Clara,2,2,0,D,1.0871650741148486,0.10682547504891303,-0.2496687224181659,2.8935909930484334,0.06377612131346048,0.004939087071759024,-0.35080132663479724,0.36855883878760165,0.9533778545739776,0.8966300929897714
