Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG3,03/08/2019,Wycombe Wanderers,Bolton,2,0,2,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Bolton,Coventry City,0,0,0,D,0.0,0.0,-0.44546645039237215,0.8311411473468827,0.024187266174146658,-0.5215243533160532,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Bristol Rovers,Wycombe Wanderers,0,0,0,D,0.0,0.0,-0.44546645039237215,0.8311411473468827,0.6125929627492898,-0.5215243533160532,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Fleetwood Town,AFC Wimbledon,2,1,1,W,0.0,0.0,0.6699474811090654,0.0328162962710887,0.024187266174146658,0.34904705005019615,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Gillingham,Burton,1,2,-1,L,0.0,0.0,-0.07366180655855961,0.0328162962710887,-0.5642184304009964,-0.0862386516329285,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Ipswich Town,Sunderland,1,1,0,D,0.0,0.0,-0.07366180655855961,-0.7655085548047053,0.024187266174146658,-0.0862386516329285,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Milton Keynes Dons,Shrewsbury Town,1,0,1,W,0.0,0.0,0.0,0.0,0.024187266174146658,-0.5215243533160532,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Oxford United,Peterborough United,1,0,1,W,0.0,0.0,-0.07366180655855961,0.0328162962710887,0.024187266174146658,0.7843327517333207,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Portsmouth,Tranmere,2,0,2,W,0.0,0.0,-0.44546645039237215,0.0328162962710887,0.6125929627492898,0.7843327517333207,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Rochdale,Doncaster Rovers,1,1,0,D,0.0,0.0,0.6699474811090654,0.8311411473468827,0.024187266174146658,-0.0862386516329285,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Rotherham United,Lincoln,0,2,-2,L,0.0,0.0,0.29814283727525287,0.0328162962710887,0.6125929627492898,-0.5215243533160532,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,10/08/2019,Southend,Blackpool,1,3,-2,L,0.0,0.0,-0.44546645039237215,0.0328162962710887,0.6125929627492898,-0.5215243533160532,0.0,0.0,0.9588935553905573,1.198119651758531
19-20,ENG3,17/08/2019,Sunderland,Portsmouth,2,1,1,W,0.024187266174146658,-0.0862386516329285,-0.07366180655855961,0.0328162962710887,0.6125929627492898,-0.5215243533160532,-0.44546645039237215,0.0328162962710887,0.962133380892275,1.1727209924876512
19-20,ENG3,17/08/2019,AFC Wimbledon,Accrington,1,1,0,D,0.024187266174146658,0.34904705005019615,-0.07366180655855961,0.8311411473468827,0.0,0.0,-0.44546645039237215,0.8311411473468827,1.0083834879587144,1.1934860302160648
19-20,ENG3,17/08/2019,Blackpool,Oxford United,2,1,1,W,0.6125929627492898,-0.5215243533160532,0.6699474811090654,0.0328162962710887,0.024187266174146658,-0.5215243533160532,-0.07366180655855961,0.0328162962710887,0.9960631958905323,1.1697136967547055
19-20,ENG3,17/08/2019,Burton,Rotherham United,0,1,-1,L,-0.5642184304009964,-0.0862386516329285,0.29814283727525287,0.0328162962710887,-0.5642184304009964,0.34904705005019615,0.29814283727525287,0.0328162962710887,0.9290911554750858,1.2083463426256909
19-20,ENG3,17/08/2019,Coventry City,Bristol Rovers,2,0,2,W,0.024187266174146658,-0.5215243533160532,-0.44546645039237215,-0.7655085548047053,-0.5642184304009964,-0.5215243533160532,-0.44546645039237215,0.8311411473468827,1.0083834879587144,1.1522078800013416
19-20,ENG3,17/08/2019,Doncaster Rovers,Fleetwood Town,3,2,1,W,0.024187266174146658,-0.0862386516329285,-0.07366180655855961,0.0328162962710887,0.6125929627492898,-0.0862386516329285,0.6699474811090654,0.0328162962710887,0.962133380892275,1.2264332273480691
19-20,ENG3,17/08/2019,Lincoln,Southend,4,0,4,W,0.6125929627492898,-0.5215243533160532,0.29814283727525287,-0.7655085548047053,0.024187266174146658,0.7843327517333207,-0.44546645039237215,0.0328162962710887,0.9960631958905323,1.1522078800013416
19-20,ENG3,17/08/2019,Peterborough United,Ipswich Town,2,2,0,D,0.024187266174146658,0.7843327517333207,-0.44546645039237215,0.0328162962710887,0.024187266174146658,-0.0862386516329285,-0.07366180655855961,-0.7655085548047053,0.9175169609128517,1.2326511442033772
19-20,ENG3,17/08/2019,Shrewsbury Town,Rochdale,0,0,0,D,0.024187266174146658,-0.5215243533160532,-0.44546645039237215,0.0328162962710887,0.024187266174146658,-0.0862386516329285,0.6699474811090654,0.8311411473468827,1.0083834879587144,1.205276459974713
19-20,ENG3,17/08/2019,Tranmere,Bolton,5,0,5,W,0.6125929627492898,0.7843327517333207,-0.44546645039237215,0.8311411473468827,-0.5642184304009964,-0.5215243533160532,-0.44546645039237215,0.8311411473468827,1.043522810682668,1.2145020732837988
19-20,ENG3,17/08/2019,Wycombe Wanderers,Milton Keynes Dons,3,2,1,W,0.6125929627492898,-0.5215243533160532,-0.44546645039237215,-0.7655085548047053,0.024187266174146658,-0.5215243533160532,0.0,0.0,0.9941474410236872,1.173203784961903
19-20,ENG3,20/08/2019,Accrington,Shrewsbury Town,2,3,-1,L,0.0,0.0,-0.5174054549436744,0.8244484005707464,-0.569151322473073,-1.0461639629182986,-0.44546645039237215,0.0328162962710887,0.9607576683826574,1.1768149700366057
19-20,ENG3,20/08/2019,Bristol Rovers,Tranmere,2,0,2,W,-0.5642184304009964,-0.5215243533160532,-0.8738626908387832,1.6227732516465405,2.940606679313219,0.25567736456837276,-0.44546645039237215,0.8311411473468827,0.9741361007809751,1.1522078800013416
19-20,ENG3,20/08/2019,Fleetwood Town,Wycombe Wanderers,1,1,0,D,0.6125929627492898,-0.0862386516329285,0.9575631994965884,1.6596958614825952,1.7928480349407803,-0.16163178270424355,-0.44546645039237215,-0.7655085548047053,0.9502436440621048,1.1727209924876512
19-20,ENG3,20/08/2019,Gillingham,Blackpool,2,2,0,D,0.024187266174146658,0.34904705005019615,-0.07366180655855961,0.0328162962710887,1.203315097288744,-0.5953982988931622,0.6699474811090654,0.0328162962710887,0.962133380892275,1.2478392480809957
19-20,ENG3,20/08/2019,Ipswich Town,AFC Wimbledon,2,1,1,W,0.024187266174146658,-0.0862386516329285,0.2116420614671873,0.09866455616661529,0.019254374102070017,0.2648253476217141,-0.07366180655855961,0.8311411473468827,1.0083834879587144,1.190442047895558
19-20,ENG3,20/08/2019,Milton Keynes Dons,Lincoln,2,1,1,W,0.024187266174146658,-0.5215243533160532,0.30740667225538393,1.6013219454247651,2.3801264904390305,-1.0230639688472625,0.29814283727525287,-0.7655085548047053,0.9175169609128517,1.1874034074450601
19-20,ENG3,20/08/2019,Oxford United,Burton,2,4,-2,L,0.024187266174146658,-0.5215243533160532,-0.13676214713416254,0.8342839959012882,-1.1109009589201189,-0.17692883557586503,0.29814283727525287,0.0328162962710887,0.962133380892275,1.1874034074450601
19-20,ENG3,20/08/2019,Portsmouth,Coventry City,3,3,0,D,0.6125929627492898,-0.5215243533160532,-0.5096849174868658,0.8613710104068011,0.6076600706772132,-1.0230639688472625,-0.44546645039237215,-0.7655085548047053,0.9502436440621048,1.1522078800013416
19-20,ENG3,20/08/2019,Rochdale,Sunderland,1,2,-1,L,0.024187266174146658,-0.0862386516329285,0.22182009618688892,0.026123549494952436,0.6348738971423163,-0.16142163004332144,-0.07366180655855961,0.0328162962710887,0.962133380892275,1.190442047895558
19-20,ENG3,20/08/2019,Southend,Peterborough United,0,2,-2,L,0.024187266174146658,0.7843327517333207,-0.8738626908387832,2.430933698052876,0.661126452818998,1.1183487368644967,-0.44546645039237215,0.0328162962710887,0.962133380892275,1.2145020732837988
19-20,ENG3,24/08/2019,Doncaster Rovers,Lincoln,2,1,1,W,1.2232795937174596,0.2504839037996174,-0.07366180655855961,0.0328162962710887,2.3801264904390305,-1.0230639688472625,0.22846538011689943,0.09866455616661529,1.0361762755625463,1.221318638546779
19-20,ENG3,24/08/2019,Bolton,Ipswich Town,0,5,-5,L,-0.5642184304009964,-0.5215243533160532,-0.8970239611850819,3.989695210293418,0.6076600706772132,-0.16913535208111768,0.2116420614671873,0.09866455616661529,0.9327449327026118,1.18327148891555
19-20,ENG3,24/08/2019,Bristol Rovers,Oxford United,3,1,2,W,0.0394057318102663,-1.0230639688472625,-0.8738626908387832,1.6227732516465405,0.6348738971423163,0.7027587280257892,-0.13676214713416254,0.8342839959012882,1.0094665238229599,1.143201123064894
19-20,ENG3,24/08/2019,Coventry City,Gillingham,1,0,1,W,0.6076600706772132,-1.0230639688472625,0.24155124066265438,0.870862882791077,0.6348738971423163,0.6764518707277666,-0.07366180655855961,0.0328162962710887,0.9957750457349098,1.146142887337789
19-20,ENG3,24/08/2019,Fleetwood Town,Accrington,2,0,2,W,0.6418698860239678,-0.16142163004332144,0.9575631994965884,1.6596958614825952,0.6114961080456783,0.7936063750657847,-0.5174054549436744,0.8244484005707464,1.0448893257274763,1.165759550650973
19-20,ENG3,24/08/2019,Milton Keynes Dons,Peterborough United,0,4,-4,L,0.661126452818998,-0.6030983770235847,0.30740667225538393,1.6013219454247651,0.661126452818998,1.1183487368644967,-0.1534146735174568,-0.7352786917447869,0.9546915380447399,1.1620952680621743
19-20,ENG3,24/08/2019,Rochdale,Blackpool,0,0,0,D,0.04646820056717323,0.26615034960200695,0.22182009618688892,0.026123549494952436,1.203315097288744,-0.5953982988931622,0.9496043415820834,0.8613710104068011,1.0114831298630875,1.2575967606043372
19-20,ENG3,24/08/2019,Shrewsbury Town,Burton,0,0,0,D,-0.569151322473073,-1.0461639629182986,0.23240221031630642,0.8624692758911647,-1.1109009589201189,-0.17692883557586503,1.343879311618337,0.8613710104068011,0.9755901633378625,1.2125045478148277
19-20,ENG3,24/08/2019,Sunderland,AFC Wimbledon,3,1,2,W,0.6348738971423163,-0.16142163004332144,0.22733559948646312,0.06304615933100712,0.019254374102070017,0.2648253476217141,-0.14446904434734942,1.6227732516465405,1.093601830492996,1.183461939652356
19-20,ENG3,24/08/2019,Wycombe Wanderers,Southend,4,3,1,W,1.7928480349407803,-0.16163178270424355,-0.5096849174868658,-0.7257868193605109,-0.5419374960079698,1.126248767934622,-0.8738626908387832,2.430933698052876,1.2216034682602466,1.1490025970363318
19-20,ENG3,31/08/2019,AFC Wimbledon,Wycombe Wanderers,0,0,0,D,0.019254374102070017,0.2648253476217141,-0.21268104547685407,3.144698286409386,3.4276723815610715,0.6440809206584381,-0.5096849174868658,-0.7257868193605109,0.9194273373475843,1.1863765298849527
19-20,ENG3,31/08/2019,Accrington,Milton Keynes Dons,2,1,1,W,0.6114961080456783,0.7936063750657847,-0.9508402694693248,1.5869369873702601,0.09938051336138809,0.6322009755278315,0.30740667225538393,1.6013219454247651,1.0907990779794345,1.2519004698626892
19-20,ENG3,31/08/2019,Blackpool,Portsmouth,1,1,0,D,1.203315097288744,-0.5953982988931622,0.48202402591903143,0.0538788913931737,1.8186812791742537,0.28279313620211133,-0.5096849174868658,0.8613710104068011,1.0815746041645038,1.1457529545665797
19-20,ENG3,31/08/2019,Burton,Bristol Rovers,2,0,2,W,-1.1109009589201189,-0.17692883557586503,0.8930644900711671,0.0825331385490925,1.2106469684163585,-1.0853973701823763,-0.8738626908387832,1.6227732516465405,0.9882848591497355,1.1482877038852548
19-20,ENG3,31/08/2019,Gillingham,Bolton,5,0,5,W,0.6348738971423163,0.6764518707277666,-0.4998030545678438,0.03618918225556886,-1.1130508622548116,1.139842994765329,-0.8970239611850819,3.989695210293418,1.2489047198343615,1.187537772879002
19-20,ENG3,31/08/2019,Ipswich Town,Shrewsbury Town,3,0,3,W,0.6076600706772132,-0.16913535208111768,1.6307194461412986,-0.6459689033248988,-1.1431941321037455,-1.5739498558078555,0.23240221031630642,0.8624692758911647,1.0451200537424252,1.2011667504209658
19-20,ENG3,31/08/2019,Lincoln,Fleetwood Town,2,0,2,W,2.3801264904390305,-1.0230639688472625,0.14617808253823,0.8681089874414626,1.2038624476256468,-0.6688600940422343,0.9575631994965884,1.6596958614825952,1.2092083696950888,1.1949705440926526
19-20,ENG3,31/08/2019,Oxford United,Coventry City,3,3,0,D,0.6348738971423163,0.7027587280257892,-0.1900049896919074,2.4233763368317063,0.6101460578345617,-1.5219635797912145,0.24155124066265438,0.870862882791077,1.047277599108823,1.2441488307746633
19-20,ENG3,31/08/2019,Peterborough United,Sunderland,3,0,3,W,0.661126452818998,1.1183487368644967,0.9017314845749778,-1.4974326716776747,1.7566094400206627,-0.2412799891770443,0.22733559948646312,0.06304615933100712,1.0006725669035275,1.2640677954480763
19-20,ENG3,31/08/2019,Rotherham United,Tranmere,1,1,0,D,-0.5642184304009964,0.34904705005019615,0.22067869956123043,-0.7089002620593965,2.940606679313219,0.25567736456837276,-0.8738626908387832,1.650113791914944,1.0220464539202925,1.173047690126555
19-20,ENG3,31/08/2019,Southend,Rochdale,0,3,-3,L,-0.5419374960079698,1.126248767934622,-0.1856532606925646,4.6489966954835165,-0.5486942350339227,-0.2812635387720765,0.22182009618688892,0.026123549494952436,0.9299551110822731,1.264186760451288
19-20,ENG3,07/09/2019,Milton Keynes Dons,AFC Wimbledon,2,1,1,W,0.09938051336138809,0.6322009755278315,0.21374890777651673,2.3271596360948075,-0.5217419087801645,-0.25158739264964797,-0.21268104547685407,3.144698286409386,1.1565839001231433,1.2184235932282912
19-20,ENG3,07/09/2019,Doncaster Rovers,Rotherham United,2,1,1,W,1.7903989636707283,0.1541470649242289,-0.07366180655855961,0.0328162962710887,-0.5771906894769779,0.2737218648288148,0.22067869956123043,-0.7089002620593965,1.0217846342868107,1.2162494254263851
19-20,ENG3,07/09/2019,Bristol Rovers,Accrington,3,3,0,D,1.2106469684163585,-1.0853973701823763,-1.3008013916005867,2.430450590796954,1.1464751098939514,0.6839577022872952,-0.9508402694693248,1.5869369873702601,1.127765909703338,1.1028929160938068
19-20,ENG3,07/09/2019,Coventry City,Blackpool,3,2,1,W,0.6101460578345617,-1.5219635797912145,0.8943848592616639,2.429769702674893,1.1553161355024877,-0.6588424759940644,0.48202402591903143,0.0538788913931737,0.9971511777730948,1.1487948282713172
19-20,ENG3,07/09/2019,Fleetwood Town,Oxford United,2,1,1,W,1.2038624476256468,-0.6688600940422343,0.5132676019583226,2.2910044719777476,1.783866881656575,1.4670556362731748,-0.1900049896919074,2.4233763368317063,1.1817214748215688,1.1572798112116978
19-20,ENG3,07/09/2019,Tranmere,Gillingham,2,2,0,D,2.940606679313219,0.25567736456837276,-0.938202625632551,1.632513559872277,2.84203972838791,0.15953365798491514,-0.4998030545678438,0.03618918225556886,1.1392712324560872,1.186411606987751
19-20,ENG3,07/09/2019,Wycombe Wanderers,Lincoln,3,1,2,W,3.4276723815610715,0.6440809206584381,-0.9507852206335351,-1.459788511523535,2.845432790514385,-1.5432175606232978,0.14617808253823,0.8681089874414626,1.226478117528107,1.2365597355282436
19-20,ENG3,14/09/2019,AFC Wimbledon,Shrewsbury Town,1,1,0,D,-0.5217419087801645,-0.25158739264964797,-0.29389195176200045,3.8180183187385044,-1.1431941321037455,-1.5739498558078555,-0.21419716550897872,2.4230985178582993,1.0714693663777564,1.1758495254469372
19-20,ENG3,14/09/2019,Accrington,Sunderland,1,3,-2,L,1.1464751098939514,0.6839577022872952,-0.24548704582297998,3.081587988685367,1.7566094400206627,-0.2412799891770443,-0.2426506769819015,1.6591589346094981,1.128280950744504,1.21948439087667
19-20,ENG3,14/09/2019,Blackpool,Milton Keynes Dons,0,3,-3,L,1.1553161355024877,-0.6588424759940644,0.7985060616231135,1.6528028791247973,0.5956513511121204,0.5371243084853053,0.21374890777651673,2.3271596360948075,1.172180027429206,1.1768326932044146
19-20,ENG3,14/09/2019,Burton,Coventry City,0,0,0,D,-0.5156020067325,-0.6767620544956623,0.8930644900711671,0.0825331385490925,1.7886337142116888,-1.1514461393389903,0.8943848592616639,2.429769702674893,1.0722595037872586,1.2086231509288508
19-20,ENG3,14/09/2019,Gillingham,Wycombe Wanderers,2,0,2,W,2.84203972838791,0.15953365798491514,-0.19730711187660072,0.7233303474217148,4.471222760208205,0.5411098501890522,-0.9507852206335351,-1.459788511523535,1.0398092955076754,1.1604593264662237
19-20,ENG3,14/09/2019,Ipswich Town,Doncaster Rovers,0,0,0,D,1.7579225671756795,-0.6919860638765465,1.6307194461412986,-0.6459689033248988,2.3659864573337055,0.06001678203893229,-0.07366180655855961,0.0328162962710887,1.0646645164952455,1.1616649259995913
19-20,ENG3,14/09/2019,Lincoln,Bristol Rovers,0,1,-1,L,2.845432790514385,-1.5432175606232978,0.05822407432473051,2.2839555801454985,2.3122801724690953,-0.2596137819962425,-1.3008013916005867,2.430450590796954,1.294131957945547,1.0666526639824525
19-20,ENG3,14/09/2019,Oxford United,Tranmere,3,0,3,W,1.783866881656575,1.4670556362731748,-0.24848235388172196,3.0766284185832977,3.4470643893421595,0.6098207591019553,-0.938202625632551,1.632513559872277,1.1678414423099304,1.2237532452056445
19-20,ENG3,14/09/2019,Peterborough United,Rochdale,6,0,6,W,1.8375421037719206,0.5681180995478403,0.9017314845749778,-1.4974326716776747,-0.5486942350339227,-0.2812635387720765,0.8672035194793141,-0.7162827260669767,1.0241541823220446,1.2685449260309551
19-20,ENG3,14/09/2019,Rotherham United,Bolton,6,1,5,W,-0.5771906894769779,0.2737218648288148,0.14027615896130669,0.07203337409363875,-1.1130508622548116,1.139842994765329,-1.338556019869558,6.984287791202766,1.3751750453490845,1.1476317099431201
19-20,ENG3,14/09/2019,Southend,Fleetwood Town,3,3,0,D,-1.0891283809279493,1.8818234519024408,-0.1856532606925646,4.6489966954835165,1.6853421932257424,-0.7373217470261075,0.5132676019583226,2.2910044719777476,1.0289710709093587,1.317134988901704
19-20,ENG3,17/09/2019,Bristol Rovers,Gillingham,1,1,0,D,2.3122801724690953,-0.2596137819962425,-1.3255831615931573,1.3973128881976495,3.407021408709694,-0.3455976942106612,-0.19730711187660072,0.7233303474217148,1.1430650906753304,1.176270627951649
19-20,ENG3,17/09/2019,Coventry City,AFC Wimbledon,2,1,1,W,1.7886337142116888,-1.1514461393389903,0.4450131591012623,1.5737582939993247,-0.5637948910874523,-0.3281321767244625,-0.29389195176200045,3.8180183187385044,1.3175045417564877,1.1299569128706568
19-20,ENG3,17/09/2019,Doncaster Rovers,Blackpool,0,1,-1,L,2.3659864573337055,0.06001678203893229,-0.5055742206240698,-0.8171318453056604,0.4655987299515354,0.13475618443018456,0.7985060616231135,1.6528028791247973,1.2077966444959916,1.2399188145035025
19-20,ENG3,17/09/2019,Milton Keynes Dons,Ipswich Town,0,1,-1,L,0.5956513511121204,0.5371243084853053,0.8916109789291005,1.3913791902633665,1.1314679007284567,-1.1976421963109536,1.6307194461412986,-0.6459689033248988,0.9560406524111,1.3055228539424863
19-20,ENG3,17/09/2019,Portsmouth,Burton,2,2,0,D,1.8186812791742537,0.28279313620211133,-0.5638765428472189,0.7962479766856068,-1.1465256069677592,-1.2028584308181962,0.8930644900711671,0.0825331385490925,1.0714605989511612,1.2556141410656838
19-20,ENG3,17/09/2019,Rochdale,Lincoln,1,1,0,D,-0.5486942350339227,-0.2812635387720765,0.39555262506918476,3.256058645306889,2.0839581743392817,-1.5722305122339493,0.05822407432473051,2.2839555801454985,1.0612636073932271,1.1874197660696386
19-20,ENG3,17/09/2019,Shrewsbury Town,Southend,4,3,1,W,-1.1431941321037455,-1.5739498558078555,-0.2795788356861222,2.366042746588296,0.07063626906338771,2.614350529096342,-0.1856532606925646,4.6489966954835165,1.1737138960232298,1.115504948652976
19-20,ENG3,17/09/2019,Sunderland,Rotherham United,1,1,0,D,1.7566094400206627,-0.2412799891770443,0.41935329490874196,1.5567490637105308,2.144082659502498,0.2094598923755442,0.14027615896130669,0.07203337409363875,1.0669926898937223,1.193266023173995
19-20,ENG3,17/09/2019,Tranmere,Peterborough United,2,2,0,D,3.4470643893421595,0.6098207591019553,-1.3931997651067078,3.0951712675874434,4.76535812817323,0.015938631303888617,0.9017314845749778,-1.4974326716776747,1.074448993965831,1.2723606577102498
19-20,ENG3,17/09/2019,Wycombe Wanderers,Accrington,1,1,0,D,4.471222760208205,0.5411098501890522,-1.3822493871939354,-0.6932444103553382,1.07099386771381,1.4589906885623,-0.24548704582297998,3.081587988685367,1.4603925279067131,1.2124030324534354
19-20,ENG3,17/09/2019,Bolton,Oxford United,0,0,0,D,-1.1130508622548116,1.139842994765329,-1.3934461752035365,10.676400484376073,2.86191941403031,0.934373346246835,-0.24848235388172196,3.0766284185832977,1.075310876054281,1.2415368506684086
19-20,ENG3,21/09/2019,AFC Wimbledon,Bristol Rovers,1,3,-2,L,-0.5637948910874523,-0.3281321767244625,-0.3422105354656168,4.362871403800662,2.2280998581346916,-0.3363418659703011,-1.3255831615931573,1.3973128881976495,1.0070981367167777,1.1203595978922387
19-20,ENG3,21/09/2019,Accrington,Blackpool,1,1,0,D,1.07099386771381,1.4589906885623,-0.32445947965355126,2.714045192407832,0.4655987299515354,0.13475618443018456,0.7093031322476082,0.6885888027776912,1.0627535869592786,1.3055457863829012
19-20,ENG3,21/09/2019,Bolton,Sunderland,1,1,0,D,-1.7457699073143582,0.599419755556674,-1.3934461752035365,10.676400484376073,1.7171905596583044,-0.3254059256858438,0.41935329490874196,1.5567490637105308,0.9482100301383373,1.2478282931753255
19-20,ENG3,21/09/2019,Doncaster Rovers,Peterborough United,2,0,2,W,1.655312031407921,-0.04441644747920821,-0.5055742206240698,-0.8171318453056604,4.76535812817323,0.015938631303888617,1.172271171074488,-0.7585423026223954,1.0108291221285377,1.253231470210154
19-20,ENG3,21/09/2019,Fleetwood Town,Rochdale,2,1,1,W,1.6853421932257424,-0.7373217470261075,1.1389646280301093,3.8645258482601155,-0.5847420906168406,-0.3628446831549862,0.39555262506918476,3.256058645306889,1.2707730618566375,1.1817508423405714
19-20,ENG3,21/09/2019,Gillingham,Ipswich Town,0,1,-1,L,3.407021408709694,-0.3455976942106612,-0.26284534992052605,0.6091179302141867,1.1314679007284567,-1.1976421963109536,1.5171246302481225,-1.4091999147833951,1.0774293522333418,1.2553990595188698
19-20,ENG3,21/09/2019,Lincoln,Oxford United,0,6,-6,L,2.0839581743392817,-1.5722305122339493,-0.011459465046207942,2.2350473198969345,2.86191941403031,0.934373346246835,-0.710091520451043,2.218181023597082,1.226909197013618,1.091759892742354
19-20,ENG3,21/09/2019,Milton Keynes Dons,Southend,0,1,-1,L,0.03311158507601286,0.40413457862671937,0.8916109789291005,1.3913791902633665,0.07063626906338771,2.614350529096342,0.5150107506800978,6.905291128538357,1.4143080455967076,1.2429070059131857
19-20,ENG3,21/09/2019,Rotherham United,Shrewsbury Town,0,0,0,D,2.144082659502498,0.2094598923755442,0.06841895404992208,0.018551444911066035,0.5198087116273531,-0.7536561050638901,-0.2795788356861222,2.366042746588296,1.2410675875248325,1.194748728628208
19-20,ENG3,21/09/2019,Tranmere,Burton,2,1,1,W,3.9916638737635193,0.9265517607827966,-1.3931997651067078,3.0951712675874434,-1.1465256069677592,-1.2028584308181962,1.169830609227167,0.8238092176094137,1.2620511464467636,1.3018849528237568
19-20,ENG3,21/09/2019,Wycombe Wanderers,Portsmouth,1,0,1,W,4.200325174127264,0.4486538471679351,-1.3822493871939354,-0.6932444103553382,2.3650391522458616,0.6068136571313305,-0.5638765428472189,0.7962479766856068,1.2746068614259882,1.1925838361529288
19-20,ENG3,27/09/2019,Blackpool,Lincoln,2,1,1,W,0.4655987299515354,0.13475618443018456,0.5956997899665915,0.6384910548139532,1.3620378136360345,0.5642562268829501,-0.011459465046207942,2.2350473198969345,1.1215769551605255,1.2040628422793427
19-20,ENG3,28/09/2019,Bristol Rovers,Rotherham United,1,0,1,W,2.2280998581346916,-0.3363418659703011,-0.6267241313518369,1.3916462692603124,1.4138314211681164,-0.31059714630040636,0.06841895404992208,0.018551444911066035,1.092913881376776,1.1852745401995968
19-20,ENG3,28/09/2019,Coventry City,Doncaster Rovers,1,1,0,D,2.190217929728834,-1.208014525346467,0.4450131591012623,1.5737582939993247,2.2373458108337245,-0.589930187361009,-0.5055742206240698,-0.8171318453056604,1.0392565646251588,1.1176127306360368
19-20,ENG3,28/09/2019,Ipswich Town,Tranmere,4,1,3,W,1.1314679007284567,-1.1976421963109536,1.4221660738882185,-2.269338541949767,4.42587718297534,0.7951455572653305,-1.3931997651067078,3.0951712675874434,1.2217966774474471,1.077916988168017
19-20,ENG3,28/09/2019,Oxford United,Gillingham,3,0,3,W,2.86191941403031,0.934373346246835,1.1148149444787196,1.2387089216076634,2.7730558401983294,-0.45676925304254257,-0.26284534992052605,0.6091179302141867,1.1714283944320705,1.2307318752858667
19-20,ENG3,28/09/2019,Peterborough United,AFC Wimbledon,3,2,1,W,4.76535812817323,0.015938631303888617,0.7063138906516765,0.031137391142852078,-0.5679714751666735,0.490048414618965,-0.3422105354656168,4.362871403800662,1.5824780347114509,1.1824897184037397
19-20,ENG3,28/09/2019,Portsmouth,Bolton,1,0,1,W,2.3650391522458616,0.6068136571313305,-1.0072847512900205,0.5770224949333135,-1.715296394022301,0.4915436430649214,-1.3934461752035365,10.676400484376073,1.9073514068532358,1.1606767585846272
