Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ARG1,03/08/2019,Rosario Central,Talleres Cordoba,1,0,1,W,0.0,0.0,0.7075973150566689,-0.09422410262065002,-0.10371254407588583,-0.12812616865411536,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,03/08/2019,Central Cordoba,Atletico Tucuman,1,0,1,W,0.0,0.0,-0.28176509815799355,0.6532031989414506,-0.10371254407588583,0.3217635311145364,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,04/08/2019,Velez Sarsfield,Racing Club,2,2,0,D,0.0,0.0,-0.28176509815799355,-0.09422410262065002,-0.9264063644550372,-0.12812616865411536,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,04/08/2019,Union de Santa Fe,Defensa y Justicia,2,1,1,W,0.0,0.0,-0.28176509815799355,-0.8416514041827508,-0.9264063644550372,0.09681868123021053,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,04/08/2019,GyE La Plata,San Lorenzo,0,1,-1,L,0.0,0.0,0.2129161084493377,-0.09422410262065002,1.5416750966824169,0.3217635311145364,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,04/08/2019,CA Banfield,Estudiantes,1,0,1,W,0.0,0.0,-0.28176509815799355,-0.09422410262065002,-0.10371254407588583,-0.12812616865411536,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,04/08/2019,River Plate,CA Lanus,3,0,3,W,0.0,0.0,0.2129161084493377,-0.09422410262065002,-0.10371254407588583,0.09681868123021053,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,05/08/2019,Patronato,Boca Juniors,0,2,-2,L,0.0,0.0,0.2129161084493377,-0.8416514041827508,-0.9264063644550372,-0.12812616865411536,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,06/08/2019,CD Godoy Cruz,Arsenal Sarandi,0,2,-2,L,0.0,0.0,0.7075973150566689,1.4006305005035513,-0.10371254407588583,-0.12812616865411536,0.0,0.0,1.1260645716629891,0.5695892514098548
19-20,ARG1,16/08/2019,Argentinos Juniors,CA Banfield,3,2,1,W,-0.10371254407588583,0.09681868123021053,-0.28176509815799355,-0.8416514041827508,-0.10371254407588583,-0.12812616865411536,-0.28176509815799355,-0.09422410262065002,1.1181059735170644,0.5631355774485362
19-20,ARG1,17/08/2019,Talleres Cordoba,Central Cordoba,1,1,0,D,-0.10371254407588583,-0.12812616865411536,-0.28176509815799355,-0.09422410262065002,-0.10371254407588583,-0.12812616865411536,-0.28176509815799355,0.6532031989414506,1.1483684558571021,0.5553722930428305
19-20,ARG1,17/08/2019,Newells Old Boys,Union de Santa Fe,2,0,2,W,0.7189812763032656,-0.12812616865411536,0.0,0.0,0.7189812763032656,0.09681868123021053,-0.28176509815799355,-0.8416514041827508,1.1211275481689005,0.5553722930428305
19-20,ARG1,17/08/2019,San Lorenzo,Rosario Central,2,2,0,D,1.5416750966824169,0.3217635311145364,0.2129161084493377,-0.8416514041827508,-0.10371254407588583,-0.12812616865411536,0.7075973150566689,-0.09422410262065002,1.1854797435640276,0.6066961800528881
19-20,ARG1,18/08/2019,Racing Club,River Plate,1,6,-5,L,-0.9264063644550372,-0.12812616865411536,0.7075973150566689,0.6532031989414506,1.5416750966824169,-0.12812616865411536,0.2129161084493377,-0.09422410262065002,1.0854575420693173,0.572569472447423
19-20,ARG1,18/08/2019,Patronato,Huracan,2,1,1,W,-0.9264063644550372,0.3217635311145364,0.2129161084493377,-0.8416514041827508,0.7189812763032656,-0.12812616865411536,-0.28176509815799355,-0.8416514041827508,1.0563982176062152,0.5709934398287136
19-20,ARG1,18/08/2019,Defensa y Justicia,Arsenal Sarandi,0,3,-3,L,-0.9264063644550372,0.09681868123021053,0.2129161084493377,0.6532031989414506,-0.10371254407588583,-0.12812616865411536,0.7075973150566689,-0.8416514041827508,1.0563982176062152,0.5984133708774111
19-20,ARG1,18/08/2019,CA Lanus,Velez Sarsfield,3,1,2,W,-0.10371254407588583,0.09681868123021053,-0.28176509815799355,1.4006305005035513,0.7189812763032656,0.3217635311145364,-0.28176509815799355,-0.09422410262065002,1.1181059735170644,0.5631355774485362
19-20,ARG1,19/08/2019,Boca Juniors,Aldosivi,2,0,2,W,-0.9264063644550372,-0.12812616865411536,0.7075973150566689,-0.8416514041827508,-0.9264063644550372,-0.12812616865411536,-0.28176509815799355,-0.09422410262065002,1.0854575420693173,0.5553722930428305
19-20,ARG1,19/08/2019,Atletico Tucuman,CD Godoy Cruz,1,0,1,W,-0.10371254407588583,0.3217635311145364,-0.28176509815799355,-0.09422410262065002,-0.9264063644550372,0.3217635311145364,0.7075973150566689,1.4006305005035513,1.1792012063819146,0.6066961800528881
19-20,ARG1,19/08/2019,CA Colon,GyE La Plata,2,1,1,W,-0.9264063644550372,0.09681868123021053,-0.28176509815799355,0.6532031989414506,-0.9264063644550372,0.09681868123021053,0.2129161084493377,-0.09422410262065002,1.0854575420693173,0.5805417489670639
19-20,ARG1,20/08/2019,Estudiantes,Independiente,3,0,3,W,-0.10371254407588583,-0.12812616865411536,-0.28176509815799355,-0.09422410262065002,0.0,0.0,0.2129161084493377,-0.8416514041827508,1.0884156254058177,0.572569472447423
19-20,ARG1,24/08/2019,Arsenal Sarandi,San Lorenzo,0,2,-2,L,-0.10371254407588583,-0.12812616865411536,1.8956170865230644,-1.631232273343177,2.211775878225933,0.6351800497357973,0.2129161084493377,-0.8416514041827508,1.0884156254058177,0.572569472447423
19-20,ARG1,24/08/2019,GyE La Plata,Defensa y Justicia,0,1,-1,L,-0.9264063644550372,0.09681868123021053,0.4204142221917114,0.5893298988744511,-1.7954986499392205,0.6370432250023955,0.2129161084493377,0.6532031989414506,1.1150902012958612,0.5805417489670639
19-20,ARG1,24/08/2019,Velez Sarsfield,Newells Old Boys,3,1,2,W,0.7189812763032656,0.3217635311145364,-0.06565647848642042,1.312354871419327,1.4420242113261845,-0.2530543057425487,0.0,0.0,1.1553103413936956,0.5809707641728078
19-20,ARG1,24/08/2019,Rosario Central,Patronato,1,1,0,D,-0.10371254407588583,-0.12812616865411536,1.39683852987871,0.514570574714959,-0.1501110091809177,0.41826634739165747,0.2129161084493377,-0.8416514041827508,1.0884156254058177,0.572569472447423
19-20,ARG1,25/08/2019,Independiente,CA Colon,2,0,2,W,0.0,0.0,-0.07032324904747658,0.5871189466284548,-0.1740179358411046,0.19117365454155621,-0.28176509815799355,0.6532031989414506,1.1526127654695124,0.5597826278272023
19-20,ARG1,25/08/2019,CD Godoy Cruz,Estudiantes,2,1,1,W,-0.9264063644550372,0.3217635311145364,0.40747611666404754,1.2666906263808437,1.4689361080360928,-0.25692272268214855,-0.28176509815799355,-0.09422410262065002,1.0854575420693173,0.5709934398287136
19-20,ARG1,25/08/2019,Union de Santa Fe,CA Lanus,1,2,-1,L,0.7189812763032656,0.09681868123021053,-0.5564973341967013,-0.1847581390933647,1.4445100421200643,0.19508908318085227,-0.28176509815799355,1.4006305005035513,1.2137949727302568,0.5631355774485362
19-20,ARG1,25/08/2019,Central Cordoba,Racing Club,0,0,0,D,-0.10371254407588583,-0.12812616865411536,-0.06181612758937008,0.5423085643432412,-0.9967117562202559,1.0927463766238068,0.7075973150566689,0.6532031989414506,1.1483684558571021,0.5902284493166218
19-20,ARG1,25/08/2019,River Plate,Talleres Cordoba,0,1,-1,L,1.5416750966824169,-0.12812616865411536,2.897763990596511,-0.15809740268764957,-0.22577435584872066,-0.02810945585822283,-0.28176509815799355,-0.09422410262065002,1.1854797435640276,0.5553722930428305
19-20,ARG1,26/08/2019,CA Banfield,Boca Juniors,0,1,-1,L,-0.10371254407588583,-0.12812616865411536,0.42902472812091086,1.312354871419327,-0.1740179358411046,-0.2530543057425487,0.7075973150566689,-0.8416514041827508,1.0884156254058177,0.5902284493166218
19-20,ARG1,26/08/2019,Aldosivi,Atletico Tucuman,3,0,3,W,-0.9264063644550372,-0.12812616865411536,-0.5564973341967013,0.5893298988744511,-0.2511402691707759,0.18529034996714558,-0.28176509815799355,-0.09422410262065002,1.0854575420693173,0.5553722930428305
19-20,ARG1,27/08/2019,Huracan,Argentinos Juniors,0,0,0,D,0.7189812763032656,-0.12812616865411536,-0.06954361533000097,-0.13637767021897562,1.4445100421200643,0.4200339330651782,-0.28176509815799355,-0.8416514041827508,1.1211275481689005,0.5553722930428305
19-20,ARG1,30/08/2019,CA Lanus,Central Cordoba,1,0,1,W,1.4445100421200643,0.19508908318085227,0.42902472812091086,1.2408343009482325,-1.048468176227872,-0.26089501858310127,-0.06181612758937008,0.5423085643432412,1.2081647359840426,0.5742796616727154
19-20,ARG1,31/08/2019,Estudiantes,Velez Sarsfield,0,1,-1,L,1.4689361080360928,-0.25692272268214855,-0.06954361533000097,0.5893298988744511,2.236596058955999,0.416021999664828,-0.06565647848642042,1.312354871419327,1.2421140670983335,0.5583744204461515
19-20,ARG1,31/08/2019,Defensa y Justicia,CA Banfield,0,0,0,D,-1.7954986499392205,0.6370432250023955,0.4204142221917114,-0.18024566121145458,-0.9991453531013613,-0.0359501686987754,0.42902472812091086,1.312354871419327,1.106708995915288,0.6080571317728632
19-20,ARG1,31/08/2019,Argentinos Juniors,GyE La Plata,1,0,1,W,1.4445100421200643,0.4200339330651782,-0.5564973341967013,-1.6796127422175662,-1.8437841822264862,0.19117365454155621,0.4204142221917114,0.5893298988744511,1.2101563351161893,0.5997335260518774
19-20,ARG1,31/08/2019,San Lorenzo,Union de Santa Fe,2,1,1,W,2.211775878225933,0.6351800497357973,0.9190391641671859,-1.6551629580578473,0.5430934734099541,0.4200339330651782,-0.5564973341967013,-0.1847581390933647,1.2098672406881128,0.5723543610462919
19-20,ARG1,31/08/2019,Patronato,Independiente,1,0,1,W,-0.1501110091809177,0.41826634739165747,0.4243579575598546,-0.9077356564957466,0.6971402413164108,-0.1259202191844435,-0.07032324904747658,0.5871189466284548,1.1437776511650883,0.5819054323775851
19-20,ARG1,01/09/2019,Racing Club,CD Godoy Cruz,3,1,2,W,-0.9967117562202559,1.0927463766238068,0.4156223935747484,-0.20511873721885954,-0.1740179358411046,0.41826634739165747,0.40747611666404754,1.2666906263808437,1.1369844705629968,0.6243541667409442
19-20,ARG1,01/09/2019,CA Colon,Rosario Central,1,1,0,D,-0.1740179358411046,0.19117365454155621,-0.5586790439293766,1.286563553024744,-0.17645153272220995,-0.03197787279782269,1.39683852987871,0.514570574714959,1.139851273269809,0.6276947394240461
19-20,ARG1,01/09/2019,Atletico Tucuman,Arsenal Sarandi,1,0,1,W,-0.2511402691707759,0.18529034996714558,-0.5564973341967013,1.3367572004365518,-0.9991453531013613,0.19296697708650318,1.8956170865230644,-1.631232273343177,1.0520043393528438,0.6467356148858323
19-20,ARG1,01/09/2019,Newells Old Boys,Huracan,4,1,3,W,1.4420242113261845,-0.2530543057425487,0.2072858879827434,1.378771413751623,-0.20336342943211827,-0.2530543057425487,-0.06954361533000097,-0.13637767021897562,1.1795646356260236,0.5583737752652276
19-20,ARG1,01/09/2019,Talleres Cordoba,Aldosivi,2,1,1,W,-0.22577435584872066,-0.02810945585822283,-0.06181612758937008,-0.9802840284092423,0.6486758845380468,-0.2530543057425487,-0.5564973341967013,0.5893298988744511,1.1407867826092513,0.5494072888368604
19-20,ARG1,01/09/2019,River Plate,Boca Juniors,0,0,0,D,0.5663882374676302,-0.02810945585822283,2.897763990596511,-0.15809740268764957,-0.1740179358411046,-0.2530543057425487,0.9103036001820797,-1.6551629580578473,1.082784389355678,0.6012661706061073
19-20,ARG1,14/09/2019,Arsenal Sarandi,Union de Santa Fe,4,1,3,W,-0.9991453531013613,0.19296697708650318,1.5756891321954065,-1.6701017363751929,0.5430934734099541,0.4200339330651782,-0.34494907351871784,0.40580865707493596,1.1023279776703396,0.564281167485746
19-20,ARG1,14/09/2019,Central Cordoba,Defensa y Justicia,1,2,-1,L,-1.048468176227872,-0.26089501858310127,-0.34590148355567885,0.38672055744630107,-2.7059813018367436,0.500263904774655,0.4204142221917114,-0.18024566121145458,1.0773098242197654,0.5752073248492747
19-20,ARG1,14/09/2019,CD Godoy Cruz,Argentinos Juniors,0,1,-1,L,-0.1740179358411046,0.41826634739165747,0.5933010507176536,2.6591592963162314,1.2716157239064454,0.2851269650768412,-0.5564973341967013,-1.6796127422175662,1.0531078176969573,0.5647596528024543
19-20,ARG1,14/09/2019,CA Colon,San Lorenzo,2,1,1,W,-0.2890727141323324,0.27492180549295897,-0.5586790439293766,1.286563553024744,2.8618132165909502,0.7313767337939259,0.9190391641671859,-1.6551629580578473,1.0496321237486033,0.6128194507297996
19-20,ARG1,15/09/2019,Huracan,River Plate,0,4,-4,L,-0.20336342943211827,-0.2530543057425487,0.14892057839123668,1.9716927234053856,-0.324411788458299,-0.16336118434573713,2.897763990596511,-0.15809740268764957,1.111561294036359,0.6691163958413112
19-20,ARG1,15/09/2019,GyE La Plata,Racing Club,1,2,-1,L,-1.8437841822264862,0.19117365454155621,0.12373731788149939,0.4322533164123772,0.5359796071179597,1.1772459721959376,0.4156223935747484,-0.20511873721885954,1.0456274832577155,0.5912175042826788
19-20,ARG1,15/09/2019,CA Banfield,Talleres Cordoba,0,1,-1,L,-0.9991453531013613,-0.0359501686987754,0.1282302924893179,0.48517035298786126,0.4810950484867368,0.07324905391334102,-0.06181612758937008,-0.9802840284092423,1.0482843328890994,0.5661697215588072
19-20,ARG1,15/09/2019,Rosario Central,Newells Old Boys,1,1,0,D,-0.17645153272220995,-0.03197787279782269,1.5810109454066799,0.4100419149148818,3.762378956375475,-0.15371276091460379,0.2072858879827434,1.378771413751623,1.175267424538574,0.5757660019156376
19-20,ARG1,15/09/2019,Independiente,CA Lanus,2,2,0,D,0.6971402413164108,-0.1259202191844435,-0.3581809304673812,0.47965560479319574,1.2732542002051348,0.06590783089426186,0.42902472812091086,1.2408343009482325,1.206098300834186,0.5803053920796574
19-20,ARG1,16/09/2019,Boca Juniors,Estudiantes,1,0,1,W,-0.1740179358411046,-0.2530543057425487,0.612868525414481,-2.4644655723675286,0.44705654082827917,-0.1575813229843297,-0.06954361533000097,0.5893298988744511,1.1428936508318492,0.5583737752652276
19-20,ARG1,16/09/2019,Aldosivi,Patronato,1,1,0,D,0.6486758845380468,-0.2530543057425487,-0.33359758815005075,1.231529315415309,-0.26839599430306516,0.2873697172586078,0.4243579575598546,-0.9077356564957466,1.1156564547424708,0.5756242654033678
19-20,ARG1,17/09/2019,Velez Sarsfield,Atletico Tucuman,1,0,1,W,2.236596058955999,0.416021999664828,0.1528073960759393,0.38396490601569344,-0.2939239177892608,0.039810504161804816,-0.5564973341967013,1.3367572004365518,1.2765903140230161,0.5646815340293365
19-20,ARG1,20/09/2019,Union de Santa Fe,Rosario Central,0,0,0,D,0.5430934734099541,0.4200339330651782,-0.129407155709029,2.5716078375367895,-0.3206429598038639,0.0634513802170916,1.5810109454066799,0.4100419149148818,1.1649488666524843,0.6436174272269208
19-20,ARG1,21/09/2019,Argentinos Juniors,Central Cordoba,3,1,2,W,1.2716157239064454,0.2851269650768412,-0.34119211408082567,-2.4667342766527556,-1.1120704908680714,0.05960475584496572,-0.34590148355567885,0.38672055744630107,1.1943141726157052,0.5674614561226504
19-20,ARG1,21/09/2019,Estudiantes,Patronato,1,0,1,W,0.44705654082827917,-0.1575813229843297,-0.34576062821609455,0.482527283022845,-0.26839599430306516,0.2873697172586078,0.6342886580049892,-0.9941804483721508,1.1041637765835017,0.5865216214753071
19-20,ARG1,21/09/2019,Defensa y Justicia,Huracan,0,1,-1,L,-2.7059813018367436,0.500263904774655,1.1252323819005594,-0.23802913451227417,-1.1178380370084837,0.49621080657708994,0.14892057839123668,1.9716927234053856,1.0967422044261783,0.5927546402151832
19-20,ARG1,21/09/2019,San Lorenzo,Boca Juniors,0,2,-2,L,2.8618132165909502,0.7313767337939259,1.1105701054550579,-0.9448320608199614,-0.2915756593518831,-0.3786576107989297,0.612868525414481,-2.4644655723675286,1.1421620603697653,0.618456520233708
19-20,ARG1,22/09/2019,Atletico Tucuman,Independiente,0,1,-1,L,-0.2939239177892608,0.039810504161804816,-0.8358346767992123,1.1300260483881148,1.3502782632086343,0.19343277127578493,-0.3581809304673812,0.47965560479319574,1.1335689024321527,0.5585194922911813
19-20,ARG1,22/09/2019,Newells Old Boys,Aldosivi,2,0,2,W,3.762378956375475,-0.15371276091460379,0.417146474038968,1.2477717555770176,0.5535260339344551,-0.15759316982915877,-0.33359758815005075,1.231529315415309,1.3399788398285535,0.5527221484627717
19-20,ARG1,22/09/2019,CD Godoy Cruz,CA Banfield,0,2,-2,L,-1.0404032296533652,0.5161714219556113,0.5933010507176536,2.6591592963162314,-1.8615623957695044,0.06163771816045402,0.1282302924893179,0.48517035298786126,1.1038414900901967,0.5925810292391315
19-20,ARG1,22/09/2019,CA Lanus,CA Colon,3,2,1,W,1.2732542002051348,0.06590783089426186,1.1313209697808682,1.8342181056613036,0.4927890647465498,0.36201607602667507,-0.5586790439293766,1.286563553024744,1.2325862441469162,0.5525356355210316
19-20,ARG1,22/09/2019,Racing Club,Arsenal Sarandi,2,1,1,W,0.5359796071179597,1.1772459721959376,1.1125206184034804,-0.23922196390724376,1.3847515131548085,0.2909796844581958,1.5756891321954065,-1.6701017363751929,1.0810081493533659,0.6734867194083506
19-20,ARG1,23/09/2019,River Plate,Velez Sarsfield,1,2,-1,L,-0.324411788458299,-0.16336118434573713,4.545489510970308,-0.9889086612101222,2.0090469168325344,0.28899979676014803,0.1528073960759393,0.38396490601569344,1.1284669205275082,0.5692192512977304
19-20,ARG1,24/09/2019,Talleres Cordoba,GyE La Plata,2,1,1,W,0.4810950484867368,0.07324905391334102,0.15279155801271366,-1.7638003586103688,-1.881321630742062,0.508072021560355,0.12373731788149939,0.4322533164123772,1.163307166132097,0.5765338456921638
19-20,ARG1,27/09/2019,Aldosivi,Union de Santa Fe,1,2,-1,L,0.5535260339344551,-0.15759316982915877,-0.6070188474702112,1.7248471501361404,-0.4153027602427408,0.2752555075146825,-0.129407155709029,2.5716078375367895,1.2570036599976258,0.5596018236107853
19-20,ARG1,28/09/2019,Patronato,CA Lanus,1,1,0,D,-0.26839599430306516,0.2873697172586078,0.34414743459229596,-1.072035298824475,2.727294575198573,0.39150748507489463,1.1313209697808682,1.8342181056613036,1.1904330056055197,0.6212653810071045
19-20,ARG1,28/09/2019,Arsenal Sarandi,Estudiantes,3,0,3,W,1.3847515131548085,0.2909796844581958,1.7372091158118017,-0.983222137288818,0.36136164552567773,-0.28951634108100405,-0.34576062821609455,0.482527283022845,1.2031116638205657,0.5676709905442884
19-20,ARG1,28/09/2019,GyE La Plata,River Plate,0,2,-2,L,-1.881321630742062,0.508072021560355,0.3332180660518661,1.057620383466611,-0.4301007300994195,0.1584855763884783,4.545489510970308,-0.9889086612101222,1.0145933471511561,0.7721997949143239
19-20,ARG1,29/09/2019,Boca Juniors,Newells Old Boys,1,1,0,D,-0.2915756593518831,-0.3786576107989297,1.2962921209657614,-3.3181486790963115,4.305374286168002,-0.27804476162830405,0.417146474038968,1.2477717555770176,1.1650752250184515,0.5709403900345863
19-20,ARG1,29/09/2019,CA Banfield,San Lorenzo,0,1,-1,L,-1.8615623957695044,0.06163771816045402,0.8244540071473525,-0.3398709133025428,1.922163547653225,1.0421478244586235,1.1105701054550579,-0.9448320608199614,1.0169805936779746,0.6120071758675513
19-20,ARG1,29/09/2019,Huracan,Atletico Tucuman,0,0,0,D,-1.1178380370084837,0.49621080657708994,0.35037720435482655,1.1519576570418573,-1.22650404879417,0.139119270695221,-0.8358346767992123,1.1300260483881148,1.1265559357532953,0.5577872462575454
19-20,ARG1,29/09/2019,Velez Sarsfield,Defensa y Justicia,0,1,-1,L,2.0090469168325344,0.28899979676014803,0.8605877432345187,0.28794522226582514,-3.6082643359671684,0.5918716510975389,1.1252323819005594,-0.23802913451227417,1.199053117761545,0.6210968516856167
19-20,ARG1,29/09/2019,Rosario Central,Racing Club,1,1,0,D,-0.3206429598038639,0.0634513802170916,1.2626254999125606,-0.4606726729450121,1.2920285236237457,1.250693453083865,1.1125206184034804,-0.23922196390724376,1.1036574221992186,0.6121476659865679
19-20,ARG1,30/09/2019,Independiente,Talleres Cordoba,3,2,1,W,1.3502782632086343,0.19343277127578493,-0.13978882022036554,-0.36760474108638036,1.1694370724653806,0.16850558442521002,0.15279155801271366,-1.7638003586103688,1.1094834120276698,0.581844028512511
19-20,ARG1,30/09/2019,Central Cordoba,CD Godoy Cruz,1,0,1,W,-1.1120704908680714,0.05960475584496572,-0.13193279476625347,1.7363394428770738,-1.9485268022286844,0.8327630710577673,0.5933010507176536,2.6591592963162314,1.1896481599993391,0.5928897519592595
19-20,ARG1,01/10/2019,CA Colon,Argentinos Juniors,1,0,1,W,0.4927890647465498,0.36201607602667507,0.15735437441219335,2.6075768473057517,2.75714229564172,0.3824242828985165,-0.34119211408082567,-2.4667342766527556,1.0484942729440598,0.5703199233014051
19-20,ARG1,04/10/2019,Newells Old Boys,CA Banfield,0,0,0,D,4.305374286168002,-0.27804476162830405,0.6293941996031298,1.1243900255867199,-2.698226045633895,0.14891470574112337,0.8244540071473525,-0.3398709133025428,1.2938904712015318,0.5890336537104858
19-20,ARG1,05/10/2019,Atletico Tucuman,Talleres Cordoba,2,1,1,W,-1.22650404879417,0.139119270695221,-1.1117615448080755,0.28800738526926206,1.1694370724653806,0.16850558442521002,0.8543266651455368,-0.35077664670382025,1.063760939463704,0.6053671416498135
19-20,ARG1,05/10/2019,Argentinos Juniors,Arsenal Sarandi,2,1,1,W,2.75714229564172,0.3824242828985165,-0.6233186618917654,-2.5029802202205502,2.863040443241004,0.16328501870652423,1.7372091158118017,-0.983222137288818,1.199175350277531,0.6482522733713136
19-20,ARG1,05/10/2019,CD Godoy Cruz,GyE La Plata,2,4,-2,L,-1.9485268022286844,0.8327630710577673,0.30000963283332577,2.517411083841708,-2.716021307641117,0.784259354381297,0.3332180660518661,1.057620383466611,1.0905595103288828,0.6117748384631455
19-20,ARG1,05/10/2019,San Lorenzo,Central Cordoba,1,4,-3,L,1.922163547653225,1.0421478244586235,1.3025028638518836,-1.7049511216937132,-1.2680928601458044,-0.07376274040746514,-0.13193279476625347,1.7363394428770738,1.280333841599742,0.6022968131091623
19-20,ARG1,05/10/2019,Estudiantes,Huracan,0,0,0,D,0.36136164552567773,-0.28951634108100405,-0.6265767987745221,1.8255706833418524,-2.044648643664172,0.37073943820029487,0.35037720435482655,1.1519576570418573,1.1882342611109238,0.5717270340041184
19-20,ARG1,06/10/2019,Racing Club,Aldosivi,2,0,2,W,1.2920285236237457,1.250693453083865,1.3043838789787146,-0.3166983512684891,0.3420907110395839,0.1664169817323699,-0.6070188474702112,1.7248471501361404,1.2523029457203745,0.5925546395794211
19-20,ARG1,06/10/2019,Velez Sarsfield,Independiente,2,0,2,W,1.0225933265437563,0.3742321085784255,0.8605877432345187,0.28794522226582514,2.905594577457749,0.5124396533945985,-0.13978882022036554,-0.36760474108638036,1.152685926350387,0.577862662139233
19-20,ARG1,06/10/2019,CA Lanus,Rosario Central,1,1,0,D,2.727294575198573,0.39150748507489463,1.3186738680882415,1.6918832781532096,-0.4059212804835937,0.1506967652690285,1.2626254999125606,-0.4606726729450121,1.2200487470122197,0.6302208639731667
19-20,ARG1,06/10/2019,Union de Santa Fe,CA Colon,1,0,1,W,-0.4153027602427408,0.2752555075146825,0.5831307521821874,2.3795162854531804,0.4528931260716919,0.23372554649360025,0.15735437441219335,2.6075768473057517,1.2168832847145157,0.5849371664914819
19-20,ARG1,06/10/2019,River Plate,Patronato,2,0,2,W,-0.4301007300994195,0.1584855763884783,5.152859197894819,-1.7472434288541705,-0.4250640512109545,0.37256411927396205,0.34414743459229596,-1.072035298824475,1.0666712829781348,0.5874548868693545
19-20,ARG1,07/10/2019,Defensa y Justicia,Boca Juniors,0,1,-1,L,-3.6082643359671684,0.5918716510975389,1.312668648496035,-1.1342341707504096,-0.42738202687226107,-0.28214286124383225,1.2962921209657614,-3.3181486790963115,0.8714278033529845,0.6392319116914699
19-20,ARG1,18/10/2019,Arsenal Sarandi,River Plate,3,3,0,D,2.863040443241004,0.16328501870652423,1.911212105641866,-0.3846639303223386,0.33774303777687065,0.026340625047837685,5.152859197894819,-1.7472434288541705,1.171677411182642,0.7841880385002602
19-20,ARG1,19/10/2019,Boca Juniors,Racing Club,0,1,-1,L,-0.42738202687226107,-0.28214286124383225,1.4747573141956454,-3.9694776106626217,1.9071542696952886,1.1174013386354111,1.3043838789787146,-0.3166983512684891,1.0963549228245804,0.6064325096813037
