Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO3,31/08/2019,Montrose,Dumbarton,1,2,-1,L,-1.2510438682268836,0.06533593555585215,0.3682805929760194,0.36809356886024847,-0.09468341602252561,0.13275253301273432,0.6000059706706556,1.792737088864679,1.7741246500928631,0.6448031336438579
19-20,SCO3,31/08/2019,Stranraer,Peterhead,1,2,-1,L,1.2643947856657318,0.3959934610486231,-0.00895756547103882,0.343190769758542,-1.3770400290434055,0.18289898343126132,0.14382426728835426,-0.268977394091204,1.8513572937359153,0.6199944615444575
19-20,SCO3,07/09/2019,Forfar Athletic,East Fife,1,2,-1,L,-1.9239964100219509,-0.1547787051105344,0.24762086101290523,-0.8241315438608765,2.917246534650133,0.3103040364192613,0.14382426728835426,-0.268977394091204,1.3439393740511083,0.5206429308775293
19-20,SCO3,14/09/2019,Clyde,Stranraer,6,1,5,W,-0.8773591324186074,-0.0040692084262786005,0.36973532751232463,1.0689168397426094,0.6318732249929375,0.5848082220155931,-0.00895756547103882,0.343190769758542,1.5971438928073827,0.5202971672631094
19-20,SCO3,14/09/2019,Dumbarton,Airdrie United,0,1,-1,L,-0.09468341602252561,0.13275253301273432,1.008172659643795,1.4882619204781997,-1.395739042142465,0.1811067495571004,0.2767855698314282,0.32216380579955983,1.721501696284965,0.595116983619786
19-20,SCO3,14/09/2019,Falkirk,Forfar Athletic,3,0,3,W,3.0083412729545054,-0.01516916354694084,-0.4645611262844854,-1.448586722841255,-2.1795284542674227,0.04762950529691626,0.24762086101290523,-0.8241315438608765,2.0597451559220725,0.5626896287336992
19-20,SCO3,14/09/2019,Montrose,East Fife,1,3,-2,L,-1.826184922910682,0.2507563308033928,0.3682805929760194,0.36809356886024847,2.917246534650133,0.3103040364192613,0.5893863045857775,-0.40425405633983447,1.3385222184433176,0.6807550272908158
19-20,SCO3,14/09/2019,Raith Rovers,Peterhead,4,0,4,W,3.1225382785488156,0.11098445046830822,0.9768037857433208,0.7116180627566708,-1.3770400290434055,0.18289898343126132,0.5594629876689005,-0.6038293527986353,2.1196827514471313,0.6458298753706248
19-20,SCO3,21/09/2019,Airdrie United,Raith Rovers,0,1,-1,L,-1.395739042142465,0.1811067495571004,0.3987307752256233,-0.354929371366543,4.519532477536156,0.02262088224675865,0.9768037857433208,0.7116180627566708,1.5732272321423026,0.7504274979834125
19-20,SCO3,21/09/2019,East Fife,Dumbarton,2,2,0,D,2.917246534650133,0.3103040364192613,1.2879110465840609,-0.5374000677098758,-1.373684544745801,0.1881493323929556,1.008172659643795,1.4882619204781997,2.464175079329131,0.7878124601750869
19-20,SCO3,21/09/2019,Forfar Athletic,Montrose,2,0,2,W,-2.1795284542674227,0.04762950529691626,0.07814647069993202,-0.45431480705694266,-2.0776922553874777,0.5680794667931395,0.3682805929760194,0.36809356886024847,1.3998897270850819,0.5963133944202821
19-20,SCO3,21/09/2019,Peterhead,Clyde,1,1,0,D,-1.3770400290434055,0.18289898343126132,0.3649478966041252,0.13572843134434276,2.393772079858378,0.061564568522010324,0.36973532751232463,1.0689168397426094,1.633557811792686,0.6224894836282991
19-20,SCO3,21/09/2019,Stranraer,Falkirk,0,3,-3,L,0.6318732249929375,0.5848082220155931,0.13552234131602198,2.0749020057437266,3.706909859589304,-0.09215733843995721,-0.4645611262844854,-1.448586722841255,1.5522418028193279,0.542950455593638
19-20,SCO3,28/09/2019,Airdrie United,Stranraer,2,2,0,D,-2.5645786720948953,0.21525369389830148,0.3987307752256233,-0.354929371366543,-0.5213751407459579,0.9209860194832049,0.13552234131602198,2.0749020057437266,1.6042770999517044,0.584181353329384
19-20,SCO3,28/09/2019,Dumbarton,Clyde,1,2,-1,L,-1.373684544745801,0.1881493323929556,1.3732669030175875,1.305694700299136,2.393772079858378,0.061564568522010324,0.48343631173485124,0.819728777581035,1.5939768563037588,0.6460589626165082
19-20,SCO3,28/09/2019,Falkirk,East Fife,0,0,0,D,3.706909859589304,-0.09215733843995721,0.27546846061964303,-2.059107372497938,2.5723845739164615,0.4761576465687788,1.2879110465840609,-0.5374000677098758,2.2375270794261404,0.7591048743813921
19-20,SCO3,28/09/2019,Forfar Athletic,Raith Rovers,1,2,-1,L,-1.7336725378469025,-0.03395913177107572,0.07814647069993202,-0.45431480705694266,4.519532477536156,0.02262088224675865,1.0519715966612677,0.09284351997565887,1.425363568529766,0.7190566483340196
19-20,SCO3,28/09/2019,Montrose,Peterhead,4,3,1,W,-2.0776922553874777,0.5680794667931395,0.18867918610049864,0.6041261979391791,-1.847746016811517,0.23455062969277843,0.3649478966041252,0.13572843134434276,1.38058894405232,0.7005373515560223
19-20,SCO3,05/10/2019,Clyde,Montrose,0,2,-2,L,2.393772079858378,0.061564568522010324,0.8912247622642568,0.5861085158840798,-0.13158339916202544,0.8826959507272093,0.18867918610049864,0.6041261979391791,2.2063152588207586,0.5658765911261437
19-20,SCO3,05/10/2019,Dumbarton,Forfar Athletic,3,1,2,W,-1.8149835985239366,0.3733979029335086,1.3732669030175875,1.305694700299136,-2.049699228637496,0.1413017682885897,0.07814647069993202,-0.45431480705694266,1.3329181235939833,0.6030425006050243
19-20,SCO3,05/10/2019,East Fife,Stranraer,1,1,0,D,2.5723845739164615,0.4761576465687788,1.0592790811097559,-1.4174539895115608,-0.5213751407459579,0.9209860194832049,0.5619474781685067,2.230545927704017,2.5373574345019048,0.7234941920828832
19-20,SCO3,05/10/2019,Peterhead,Airdrie United,1,2,-1,L,-1.847746016811517,0.23455062969277843,1.057514474149717,1.1659832129707934,-2.2705737129852666,0.4089684666976017,0.3987307752256233,-0.354929371366543,1.3425352754303048,0.6383873932795605
19-20,SCO3,05/10/2019,Raith Rovers,Falkirk,2,2,0,D,4.519532477536156,0.02262088224675865,1.4377741465280398,-0.07445853420649129,2.044524242246755,-0.19601938928766244,0.27546846061964303,-2.059107372497938,2.109204750214754,0.5745250216778268
19-20,SCO3,19/10/2019,Airdrie United,Montrose,1,3,-2,L,-2.2705737129852666,0.4089684666976017,0.8088297971068571,-0.4896537799646159,-0.13158339916202544,0.8826959507272093,0.6206174659998871,-0.2636516332699478,1.2951119783411582,0.721609922660351
19-20,SCO3,19/10/2019,Clyde,Raith Rovers,2,2,0,D,0.7545754921112915,0.2577838307625849,0.8912247622642568,0.5861085158840798,4.438398082439114,0.21765685115853758,1.4377741465280398,-0.07445853420649129,1.797535669588953,0.8815494097177837
19-20,SCO3,19/10/2019,East Fife,Forfar Athletic,1,0,1,W,1.4301946485609822,0.513989652726,1.0592790811097559,-1.4174539895115608,-2.049699228637496,0.1413017682885897,0.19770461919739504,0.20137421534000638,1.96188486290371,0.6541759179700366
19-20,SCO3,19/10/2019,Falkirk,Peterhead,4,0,4,W,2.044524242246755,-0.19601938928766244,0.7048019519818605,-2.1020592856119977,-2.1022348766530916,0.4208488377095828,1.057514474149717,1.1659832129707934,2.2449961626851973,0.6852605396501988
19-20,SCO3,19/10/2019,Stranraer,Dumbarton,0,0,0,D,-0.5213751407459579,0.9209860194832049,0.6452272310230361,1.6258795297485689,-0.5764140367287083,0.4277103192780051,1.3732669030175875,1.305694700299136,1.8152479709515164,1.0480084125724167
19-20,SCO3,26/10/2019,Dumbarton,Peterhead,1,0,1,W,-0.5764140367287083,0.4277103192780051,1.0576211585540194,0.5917296669516295,-2.1022348766530916,0.4208488377095828,0.8511234083962756,1.8562532990883729,1.9004690456538036,0.778443833446504
19-20,SCO3,26/10/2019,Falkirk,Clyde,0,1,-1,L,3.348416009349463,-0.2897779296620404,0.7048019519818605,-2.1020592856119977,0.9049977122466274,0.41081218823848964,0.8912247622642568,0.5861085158840798,2.3775362832463873,0.6320708617315793
19-20,SCO3,26/10/2019,Forfar Athletic,Airdrie United,1,4,-3,L,-2.049699228637496,0.1413017682885897,0.0006758146948147026,-0.1769499415846959,-2.4898291190139923,0.7207017647565799,0.8088297971068571,-0.4896537799646159,1.2943871615964841,0.7042321903772306
19-20,SCO3,26/10/2019,Montrose,Stranraer,2,1,1,W,-0.13158339916202544,0.8826959507272093,1.306837274460238,-0.37972372745724997,-1.8700256873994459,0.7775956834323113,0.6452272310230361,1.6258795297485689,1.937829689411717,0.8388367550185301
19-20,SCO3,26/10/2019,Raith Rovers,East Fife,1,1,0,D,4.438398082439114,0.21765685115853758,1.7746361077300477,0.005173810644902313,0.7155558956567091,0.42448416442187464,1.0592790811097559,-1.4174539895115608,2.2105015429746544,0.7779976241361785
19-20,SCO3,02/11/2019,Airdrie United,Dumbarton,3,1,2,W,-2.4898291190139923,0.7207017647565799,1.801469809694121,-0.6054407925434749,-1.2454234999531586,0.3212022783733935,1.0576211585540194,0.5917296669516295,1.3870566007185157,0.9032598715143393
19-20,SCO3,02/11/2019,East Fife,Montrose,0,1,-1,L,0.7155558956567091,0.42448416442187464,1.126143148574839,-1.8935629224658181,-0.08539355364105537,0.9047465865615363,1.306837274460238,-0.37972372745724997,1.7395649269985354,0.8908799697405928
19-20,SCO3,02/11/2019,Forfar Athletic,Falkirk,0,2,-2,L,-2.268416127247637,0.5922344593798183,0.0006758146948147026,-0.1769499415846959,1.5820096233348966,-0.23943722423799974,0.7048019519818605,-2.1020592856119977,1.0527770454989978,0.7827342523760582
19-20,SCO3,02/11/2019,Peterhead,Raith Rovers,2,0,2,W,-2.1022348766530916,0.4208488377095828,0.6166668139800385,1.50208493063587,3.539047914427681,0.24803160282782394,1.7746361077300477,0.005173810644902313,1.3578705820898265,1.0190343954183338
19-20,SCO3,02/11/2019,Stranraer,Clyde,3,0,3,W,-1.8700256873994459,0.7775956834323113,0.6937673876020038,1.6503320720913768,0.9049977122466274,0.41081218823848964,1.0020399669566618,-0.34901318589814545,1.3401691126777502,0.9036075530664193
19-20,SCO3,09/11/2019,Clyde,Peterhead,1,2,-1,L,0.9049977122466274,0.41081218823848964,0.7298857787183641,0.30382391062099623,-1.6251605571413075,0.28142277714219466,0.6166668139800385,1.50208493063587,2.099627392917602,0.7211445428361792
19-20,SCO3,09/11/2019,Dumbarton,East Fife,2,4,-2,L,-1.2454234999531586,0.3212022783733935,1.0867579569890677,1.2261251910254054,-0.5768654303982924,0.43941415698784453,1.126143148574839,-1.8935629224658181,1.2114621835547832,0.8189012057219356
19-20,SCO3,09/11/2019,Falkirk,Airdrie United,1,2,-1,L,1.5820096233348966,-0.23943722423799974,1.0714256818197267,-2.5161327402724005,-1.2914820986772269,0.7339379176030218,1.801469809694121,-0.6054407925434749,1.8481210547693037,0.8473916845819696
19-20,SCO3,09/11/2019,Montrose,Forfar Athletic,3,0,3,W,-0.08539355364105537,0.9047465865615363,1.339702729330561,-1.0639214519497535,-3.0505838314055556,0.758782878763788,0.0006758146948147026,-0.1769499415846959,1.640984415449336,0.6946083859617795
19-20,SCO3,09/11/2019,Raith Rovers,Stranraer,3,1,2,W,3.539047914427681,0.24803160282782394,1.4677169394131846,0.2577332177386546,-0.63684329614405,0.6539625244443186,0.6937673876020038,1.6503320720913768,2.6084590208924956,0.7024301616800361
19-20,SCO3,16/11/2019,Dumbarton,Falkirk,1,1,0,D,-0.6595740875181489,0.7564457550960626,1.0867579569890677,1.2261251910254054,0.9518924479148423,-0.0817353473254177,1.0714256818197267,-2.5161327402724005,1.206503249735613,0.9164554105220406
19-20,SCO3,16/11/2019,Peterhead,Montrose,0,0,0,D,-1.6251605571413075,0.28142277714219466,1.0018405186900452,1.0695845115098175,0.9242961087878888,0.8097090575761036,1.339702729330561,-1.0639214519497535,1.2733389946603115,0.862376833708408
19-20,SCO3,16/11/2019,Stranraer,Airdrie United,0,2,-2,L,-0.63684329614405,0.6539625244443186,0.7833913371997542,1.804331180025304,-1.2914820986772269,0.7339379176030218,2.1486196087133953,-0.9390198885353478,1.435136818071471,1.2066155689165707
19-20,SCO3,26/11/2019,East Fife,Clyde,0,0,0,D,-0.5768654303982924,0.43941415698784453,2.084246428172965,-1.5834188333808585,0.08802223104220108,0.5857874189364286,0.7298857787183641,0.30382391062099623,1.6392473832841912,0.7530304425728618
19-20,SCO3,26/11/2019,Raith Rovers,Forfar Athletic,0,0,0,D,3.8299458875755503,0.2887456263064869,1.4677169394131846,0.2577332177386546,-3.0505838314055556,0.758782878763788,-0.20853069401953522,0.3575718552554842,2.4240517425326122,0.5360564418945578
19-20,SCO3,30/11/2019,Airdrie United,East Fife,4,0,4,W,-1.2914820986772269,0.7339379176030218,2.387576105999937,-1.5034813409481207,-1.7947551705023304,0.33638322047843494,2.084246428172965,-1.5834188333808585,1.247532717430086,1.211733558555521
19-20,SCO3,30/11/2019,Clyde,Dumbarton,1,2,-1,L,0.08802223104220108,0.5857874189364286,0.5030833487014039,-0.34091737618943785,-0.812997049613885,0.7678764713162445,1.0867579569890677,1.2261251910254054,1.9064273410306445,0.8755862189440472
19-20,SCO3,30/11/2019,Falkirk,Stranraer,3,0,3,W,0.9518924479148423,-0.0817353473254177,1.0965881650835254,-2.59735365440821,-1.7030877350237077,0.7625147639357539,0.7833913371997542,1.804331180025304,2.1625198633301035,0.6521363364778829
19-20,SCO3,30/11/2019,Forfar Athletic,Peterhead,2,1,1,W,-3.0505838314055556,0.758782878763788,-0.3699835341365102,-0.5958450943231376,-2.571196227586742,0.1634308769775482,1.0018405186900452,1.0695845115098175,1.3748490025547133,0.8985822532637373
19-20,SCO3,30/11/2019,Montrose,Raith Rovers,0,1,-1,L,0.9242961087878888,0.8097090575761036,1.079966667655373,-1.564745324133336,2.0289805318785543,0.21540145041687248,1.4677169394131846,0.2577332177386546,1.8835222349687115,1.0430297065724288
19-20,SCO3,07/12/2019,Clyde,Forfar Athletic,0,0,0,D,-0.5854139873395006,0.7396316705585291,0.5030833487014039,-0.34091737618943785,-2.586123742240097,0.7726590314850642,-0.3699835341365102,-0.5958450943231376,1.4953497867693903,0.5876743132785214
19-20,SCO3,07/12/2019,Dumbarton,Montrose,0,2,-2,L,-0.812997049613885,0.7678764713162445,1.4254159493761063,0.8696133330742248,-0.47507925616185054,0.8038216581892541,1.079966667655373,-1.564745324133336,1.3173581377674617,0.9218162997859338
19-20,SCO3,07/12/2019,East Fife,Falkirk,0,0,0,D,-1.7947551705023304,0.33638322047843494,1.7192889177242432,-0.5008309849791612,1.5741038824987628,-0.17096177653797973,1.0965881650835254,-2.59735365440821,1.0501306318139434,0.8153852739388829
19-20,SCO3,07/12/2019,Peterhead,Stranraer,3,0,3,W,-2.571196227586742,0.1634308769775482,1.0323861515173707,1.315466043884863,-1.7030877350237077,0.7625147639357539,0.5869768266386746,2.133725038756336,1.6126684109625562,0.6620925216315764
19-20,SCO3,07/12/2019,Raith Rovers,Airdrie United,1,0,1,W,2.0289805318785543,0.21540145041687248,1.454756982601612,-0.4830851370094877,0.7534817655919277,0.5681464219613633,2.387576105999937,-1.5034813409481207,1.7713947829661663,1.1424465296294202
19-20,SCO3,14/12/2019,Airdrie United,Peterhead,2,1,1,W,0.7534817655919277,0.5681464219613633,2.043486897336471,-1.8068828104761874,-1.5404690013972275,0.07284222517416859,1.0323861515173707,1.315466043884863,2.0392084638460877,0.8571310746067873
19-20,SCO3,14/12/2019,Falkirk,Raith Rovers,1,1,0,D,1.5741038824987628,-0.17096177653797973,0.8510053160056944,-3.010386233736351,1.4558676501229875,0.05908992673201832,1.454756982601612,-0.4830851370094877,1.8678074560468163,0.7796113614871143
19-20,SCO3,14/12/2019,Forfar Athletic,Dumbarton,3,4,-1,L,-2.586123742240097,0.7726590314850642,-0.5469829683887589,-1.1839892363145843,-1.791737035042554,0.9153954427706916,1.4254159493761063,0.8696133330742248,1.414028918243344,1.019786525744407
19-20,SCO3,14/12/2019,Montrose,Clyde,4,0,4,W,-0.47507925616185054,0.8038216581892541,1.4047007944427734,-2.0828826044459197,-1.696394051571496,0.6592250476167858,0.5030833487014039,-0.34091737618943785,1.552354846948348,0.7850683453954314
19-20,SCO3,14/12/2019,Stranraer,East Fife,0,2,-2,L,-1.7030877350237077,0.7625147639357539,0.3875636498100781,2.679383957031818,-2.574956704021232,0.22482078735439037,1.7192889177242432,-0.5008309849791612,1.3423553966430064,1.104680807722506
19-20,SCO3,21/12/2019,Clyde,Airdrie United,3,1,2,W,-1.696394051571496,0.6592250476167858,0.26663154224226493,0.6217792257549033,0.7243515767440912,0.5876939971311831,2.043486897336471,-1.8068828104761874,1.1628811891531863,1.1742054470475414
19-20,SCO3,21/12/2019,Montrose,Falkirk,2,3,-1,L,1.343414980714527,0.6964072400236067,1.4047007944427734,-2.0828826044459197,0.9293605643866771,-0.1408078192232736,0.8510053160056944,-3.010386233736351,1.4214421262222927,0.8437163821385903
19-20,SCO3,21/12/2019,Peterhead,East Fife,1,2,-1,L,-1.5404690013972275,0.07284222517416859,1.0754163102216878,1.300044750130323,-2.574956704021232,0.22482078735439037,1.9889467654940693,-1.028800072875212,1.2901636645694619,0.9807700518847109
19-20,SCO3,21/12/2019,Raith Rovers,Dumbarton,0,2,-2,L,1.4558676501229875,0.05908992673201832,1.5211350145335887,-0.8244071983534849,-1.791737035042554,0.9153954427706916,2.3230153287863953,1.4934002285257746,2.197487027863847,1.0742851634271102
19-20,SCO3,21/12/2019,Stranraer,Forfar Athletic,2,4,-2,L,-2.7003996001001314,0.8850138949669311,0.3875636498100781,2.679383957031818,-1.407815984503528,1.1804170288927254,-0.5469829683887589,-1.1839892363145843,1.113528165373736,0.5818326161579103
19-20,SCO3,28/12/2019,Airdrie United,Falkirk,1,1,0,D,0.7243515767440912,0.5876939971311831,1.99101860856772,-1.0843156383657884,0.9293605643866771,-0.1408078192232736,1.5004483354217528,-2.782830495757126,1.3635000674204842,0.9882255997136868
19-20,SCO3,28/12/2019,Dumbarton,Stranraer,1,1,0,D,-1.791737035042554,0.9153954427706916,2.601827927278613,0.6290946767574819,-2.0417894578533105,1.3526935089542407,0.3875636498100781,2.679383957031818,1.8328851989348358,0.7841343897609697
19-20,SCO3,28/12/2019,East Fife,Raith Rovers,3,5,-2,L,-2.574956704021232,0.22482078735439037,2.2959248315982705,-1.1429259189115406,-0.17676994475009455,0.18574784274785236,1.5211350145335887,-0.8244071983534849,1.1765991290483626,0.8947202619739807
19-20,SCO3,28/12/2019,Forfar Athletic,Montrose,2,3,-1,L,-1.407815984503528,1.1804170288927254,0.48252211537827605,-0.8353261869137869,1.7732583989291644,0.9914337196558198,1.4047007944427734,-2.0828826044459197,1.1645357480278444,1.1368236424905132
19-20,SCO3,28/12/2019,Peterhead,Clyde,2,0,2,W,-1.7560480248159713,0.21229504160209722,1.0754163102216878,1.300044750130323,-0.33149441903410937,0.6353899549835794,0.26663154224226493,0.6217792257549033,1.5026159271395154,0.6082577310381322
19-20,SCO3,04/01/2020,Airdrie United,Forfar Athletic,1,0,1,W,0.45428678533256595,0.5893049910827565,1.99101860856772,-1.0843156383657884,-0.787102264856137,1.4353400627351702,0.48252211537827605,-0.8353261869137869,1.621764837063837,0.7309929397150039
19-20,SCO3,04/01/2020,Clyde,Stranraer,3,3,0,D,-0.33149441903410937,0.6353899549835794,0.083432665176013,0.8174080554514931,-2.0417894578533105,1.3526935089542407,0.4525794077282169,2.3517973582045233,2.0305603106650505,0.7346052281556726
19-20,SCO3,04/01/2020,Falkirk,Dumbarton,3,0,3,W,0.9293605643866771,-0.1408078192232736,1.503994623122691,-2.925800680498139,-2.4105346300919344,0.944930551480391,2.601827927278613,0.6290946767574819,1.9490593673865912,1.0982939292928826
19-20,SCO3,04/01/2020,Montrose,East Fife,1,0,1,W,1.7732583989291644,0.9914337196558198,1.965863931472805,-1.7542816242683847,-1.2202489061172654,0.7865123102054051,2.2959248315982705,-1.1429259189115406,1.7891001466530307,1.372432110917643
19-20,SCO3,04/01/2020,Raith Rovers,Peterhead,2,1,1,W,-0.17676994475009455,0.18574784274785236,2.7575889051657736,-0.10723550364972634,-1.3865132215855276,0.12907215959771723,1.0754163102216878,1.300044750130323,1.8733710771377146,0.7742974348488736
19-20,SCO3,11/01/2020,East Fife,Airdrie United,2,2,0,D,-1.2202489061172654,0.7865123102054051,1.8825671236071893,-1.4532911811430889,-0.00765753346841469,0.4892892640913262,1.99101860856772,-1.0843156383657884,1.327845178993786,1.198428908912592
19-20,SCO3,11/01/2020,Forfar Athletic,Raith Rovers,1,1,0,D,-0.787102264856137,1.4353400627351702,0.26235707864197894,-1.0798758901677705,-0.08269014475954828,0.21662886075908175,2.7575889051657736,-0.10723550364972634,1.540027911657267,1.7172587746604286
19-20,SCO3,11/01/2020,Peterhead,Falkirk,1,3,-2,L,-1.3865132215855276,0.12907215959771723,1.1433948238956337,1.3498498591737669,1.7101638933839212,-0.2910783072410219,1.503994623122691,-2.925800680498139,1.0599161706511309,0.8654303287962916
19-20,SCO3,25/01/2020,Airdrie United,Stranraer,0,0,0,D,-0.00765753346841469,0.4892892640913262,2.2324408154426827,-0.8199467769904263,-2.0417894578533105,1.3526935089542407,1.1348852086019932,2.733092944923518,2.1569550673354567,0.8631556709769693
19-20,SCO3,25/01/2020,Clyde,East Fife,2,1,1,W,0.3887572423870219,0.9453452127141557,0.083432665176013,0.8174080554514931,-0.7208670137851463,0.896184662775154,1.8825671236071893,-1.4532911811430889,1.5134360907256235,1.2149320924282003
19-20,SCO3,25/01/2020,Falkirk,Forfar Athletic,6,0,6,W,1.7101638933839212,-0.2910783072410219,2.1468976999430707,-2.949366634825892,-1.1883195915902636,1.3372034681237177,0.26235707864197894,-1.0798758901677705,1.7890926182992457,0.5176851736769992
19-20,SCO3,25/01/2020,Peterhead,Dumbarton,1,0,1,W,-1.4310283388560758,0.4211276992347099,1.1433948238956337,1.3498498591737669,-2.4105346300919344,0.944930551480391,2.2710368756108723,1.0424458418970697,1.6205473958089855,1.170818051234204
19-20,SCO3,25/01/2020,Raith Rovers,Montrose,4,3,1,W,-0.08269014475954828,0.21662886075908175,2.5415604103705816,-0.3196368130713044,1.1869911995282392,0.8036551682332473,1.965863931472805,-1.7542816242683847,1.3961007399232777,1.015267782767513
19-20,SCO3,01/02/2020,Airdrie United,Raith Rovers,0,1,-1,L,-1.6101816388357637,0.37119080205529764,2.2324408154426827,-0.8199467769904263,1.8518941196108427,0.488183379010944,2.5415604103705816,-0.3196368130713044,1.3823778705077847,1.2430692098599008
