Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER1,24/08/2019,Paderborn,Freiburg,1,3,-2,L,0.0,0.0,0.1873200833035148,0.5803474856878758,1.4505538688553246,-0.35306458540278274,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,24/08/2019,Schalke 04,Bayern Munich,0,3,-3,L,0.0,0.0,-0.7857958192382957,-0.775067285540684,0.3212866690047296,0.08416446859348096,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,25/08/2019,RB Leipzig,Eintracht Frankfurt,2,1,1,W,0.0,0.0,1.1604359858453255,-0.775067285540684,-0.8079805308458654,-0.35306458540278274,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,25/08/2019,Hertha Berlin,Wolfsburg,0,3,-3,L,0.0,0.0,0.1873200833035148,0.12854256194502248,0.3212866690047296,-0.13445005840465088,0.0,0.0,1.7154910112972053,1.615009717107225
19-20,GER1,30/08/2019,Monchengladbach,RB Leipzig,1,3,-2,L,-1.9372477306964604,-0.35306458540278274,0.6738780345744201,-0.3232623617978308,0.3212866690047296,-0.13445005840465088,1.1604359858453255,-0.775067285540684,1.6457379213467067,1.745503178937531
19-20,GER1,31/08/2019,Bayern Munich,Mainz 05,6,1,5,W,0.3212866690047296,0.08416446859348096,0.6738780345744201,-0.775067285540684,-0.8079805308458654,0.3027789955916128,-0.7857958192382957,0.5803474856878758,1.7389893136493206,1.5058842957893934
19-20,GER1,31/08/2019,Leverkusen,Hoffenheim,0,0,0,D,1.4505538688553246,0.08416446859348096,0.6738780345744201,-0.3232623617978308,1.4505538688553246,0.08416446859348096,-0.7857958192382957,-0.3232623617978308,1.744893851710011,1.5058842957893934
19-20,GER1,31/08/2019,Wolfsburg,Paderborn,1,1,0,D,0.3212866690047296,-0.13445005840465088,0.6738780345744201,-0.775067285540684,-0.8079805308458654,0.3027789955916128,0.1873200833035148,0.5803474856878758,1.7389893136493206,1.6233990704829993
19-20,GER1,31/08/2019,Freiburg,FC Koln,1,2,-1,L,1.4505538688553246,-0.35306458540278274,0.6738780345744201,-0.3232623617978308,-0.8079805308458654,0.3027789955916128,-0.29923786796739044,0.12854256194502248,1.756743600272808,1.5134186377864332
19-20,GER1,31/08/2019,Schalke 04,Hertha Berlin,3,0,3,W,-1.9372477306964604,0.3027789955916128,-0.7857958192382957,-0.775067285540684,-1.9372477306964604,0.3027789955916128,0.1873200833035148,0.12854256194502248,1.66881684398713,1.6936283471865146
19-20,GER1,31/08/2019,Union Berlin,Dortmund,3,1,2,W,-1.9372477306964604,0.5213935225897447,-0.29923786796739044,-0.3232623617978308,3.7090882685565147,-0.13445005840465088,0.6738780345744201,-0.3232623617978308,1.6572571258148987,1.8099065032560844
19-20,GER1,01/09/2019,Werder Bremen,Augsburg,3,2,1,W,-0.8079805308458654,0.3027789955916128,0.1873200833035148,0.5803474856878758,-0.8079805308458654,-0.13445005840465088,-0.29923786796739044,1.4839573331735822,1.7330941179308155,1.6155709106979161
19-20,GER1,01/09/2019,Eintracht Frankfurt,Fortuna Dusseldorf,2,1,1,W,-0.8079805308458654,-0.35306458540278274,-0.29923786796739044,0.12854256194502248,-0.8079805308458654,0.3027789955916128,0.6738780345744201,-0.3232623617978308,1.686225157562127,1.6662597697880905
19-20,GER1,13/09/2019,Fortuna Dusseldorf,Wolfsburg,1,1,0,D,-0.8079805308458654,0.3027789955916128,0.3497040459721018,-0.1814973430377618,-0.5132297239395518,-0.27073415132936685,0.6738780345744201,-0.775067285540684,1.674605472908479,1.7734809251913046
19-20,GER1,14/09/2019,Dortmund,Leverkusen,4,0,4,W,3.7090882685565147,-0.13445005840465088,0.2798115856291569,0.2833954800796285,-0.5198975251017588,-0.24504371444443213,0.6738780345744201,-0.3232623617978308,1.8044922501705885,1.70164456463318
19-20,GER1,14/09/2019,Mainz 05,Hertha Berlin,2,1,1,W,-0.8079805308458654,0.3027789955916128,-1.0319378457777075,2.505493093902027,-1.9372477306964604,0.3027789955916128,-0.6367282555178851,0.7299776662351879,1.7134652366920966,1.5625503011649857
19-20,GER1,14/09/2019,Augsburg,Eintracht Frankfurt,2,1,1,W,-0.8079805308458654,-0.13445005840465088,-0.11219083786762865,2.0563516486112223,-0.4536448931424869,-0.4987186498328904,-0.29923786796739044,0.12854256194502248,1.6978843021834924,1.547063916972551
19-20,GER1,14/09/2019,FC Koln,Monchengladbach,0,1,-1,L,-0.8079805308458654,0.3027789955916128,-0.062487837242151095,-0.21335792266912582,-2.6664583849729997,-0.07881335624555103,0.6738780345744201,-0.3232623617978308,1.686225157562127,1.7734809251913046
19-20,GER1,14/09/2019,Union Berlin,Werder Bremen,1,2,-1,L,-0.42093224504611126,0.3443361954677049,-0.29923786796739044,-0.3232623617978308,0.6226947270726506,0.3868207791137105,0.1873200833035148,0.5803474856878758,1.719634660997843,1.700380401404333
19-20,GER1,14/09/2019,RB Leipzig,Bayern Munich,1,1,0,D,0.3212866690047296,-0.13445005840465088,1.7708213889773439,-1.0668148578526013,5.1331062753134225,-0.02642918744630031,0.6738780345744201,-0.775067285540684,1.703722190169507,1.70164456463318
19-20,GER1,15/09/2019,Hoffenheim,Freiburg,0,3,-3,L,1.4505538688553246,0.08416446859348096,-1.5184957970486128,-1.1116139954090458,0.5959881423703927,-0.24669083105635714,0.6738780345744201,-0.3232623617978308,1.744893851710011,1.7373891811369204
19-20,GER1,15/09/2019,Paderborn,Schalke 04,1,5,-4,L,-0.8079805308458654,0.3027789955916128,-0.11599969125487997,0.246468475187761,-0.4339862556175289,-0.06747276443919492,-0.7857958192382957,-0.775067285540684,1.674605472908479,1.5394360324801368
19-20,GER1,20/09/2019,Schalke 04,Mainz 05,2,1,1,W,-0.4339862556175289,-0.06747276443919492,0.8979690950400843,-1.0798573597846108,-0.48440622102529635,0.17979732758977285,-1.0319378457777075,2.505493093902027,1.7697001673414983,1.4459187958009903
19-20,GER1,21/09/2019,Bayern Munich,FC Koln,4,0,4,W,5.1331062753134225,-0.02642918744630031,0.3324872926861338,-1.0930124360063718,-2.712179292843677,0.13368482898883835,-0.062487837242151095,-0.21335792266912582,1.8454690987893407,1.6009517956264663
19-20,GER1,21/09/2019,Leverkusen,Union Berlin,2,0,2,W,-0.5198975251017588,-0.24504371444443213,-0.15407065858477142,0.6686788496906899,-1.2335920635865776,0.40983739229406674,-0.29923786796739044,-0.3232623617978308,1.693654811093325,1.5299916118859878
19-20,GER1,21/09/2019,Hertha Berlin,Paderborn,2,1,1,W,-1.9372477306964604,0.3027789955916128,-0.9104415775395513,0.8594354831211917,-1.56979036424111,1.0593085504977462,-0.11599969125487997,0.246468475187761,1.6718406697974026,1.6447482598649463
19-20,GER1,21/09/2019,Freiburg,Augsburg,1,1,0,D,0.5959881423703927,-0.24669083105635714,1.2882113678529201,-1.1116139954090458,-0.46681118274170935,-0.2540461778513504,-0.11219083786762865,2.0563516486112223,1.7850386267337732,1.5586711285427826
19-20,GER1,21/09/2019,Werder Bremen,RB Leipzig,0,3,-3,L,0.6226947270726506,0.3868207791137105,0.33310238135683345,0.25521300255303125,-0.47340371816071747,-0.28783975302274367,1.7708213889773439,-1.0668148578526013,1.703972329077339,1.9738620015192723
19-20,GER1,22/09/2019,Monchengladbach,Fortuna Dusseldorf,2,1,1,W,-2.6664583849729997,-0.07881335624555103,0.29753474026621457,-1.0851071905234684,-1.56979036424111,0.13368482898883835,0.3497040459721018,-0.1814973430377618,1.642287598591494,1.6582310443471946
19-20,GER1,22/09/2019,Eintracht Frankfurt,Dortmund,2,2,0,D,-0.4536448931424869,-0.4987186498328904,-0.5654161666237916,0.2650399217585286,6.188403157456655,-0.5064542800208756,0.2798115856291569,0.2833954800796285,1.71107102507221,1.580517332293844
19-20,GER1,23/09/2019,Wolfsburg,Hoffenheim,1,1,0,D,-0.5132297239395518,-0.27073415132936685,0.29753474026621457,-1.0798573597846108,-0.5198975251017588,0.36018953554195704,-1.5184957970486128,-1.1116139954090458,1.673532559705716,1.3453662299468905
19-20,GER1,27/09/2019,Union Berlin,Eintracht Frankfurt,1,2,-1,L,-1.2335920635865776,0.40983739229406674,-1.0436674521083067,-0.1848540970848605,-0.12736687867007884,-0.40701364484839453,-0.5654161666237916,0.2650399217585286,1.6904189833365364,1.5904550611618697
19-20,GER1,28/09/2019,RB Leipzig,Schalke 04,1,3,-2,L,-0.47340371816071747,-0.28783975302274367,2.2700969912393543,-1.8366779460513205,-0.17391620846520206,-0.16495709106280496,0.8979690950400843,-1.0798573597846108,1.6753703156449067,1.7131658403175265
19-20,GER1,28/09/2019,Hoffenheim,Monchengladbach,0,3,-3,L,-0.5198975251017588,0.36018953554195704,-1.6865364823297282,-1.4159193221852155,-2.262505503082584,-0.22271222466099933,0.29753474026621457,-1.0851071905234684,1.6740417902238953,1.7209427492162912
19-20,GER1,28/09/2019,Mainz 05,Wolfsburg,0,1,-1,L,-0.48440622102529635,0.17979732758977285,-1.2489031814958265,2.6095436922342934,-1.2738279516466293,-0.34623622633033435,0.29753474026621457,-1.0798573597846108,1.6750877809976157,1.6915566397509432
19-20,GER1,28/09/2019,Augsburg,Leverkusen,0,3,-3,L,-0.46681118274170935,-0.2540461778513504,-0.3840167176056095,1.7016673317245756,-0.17395195143741632,-0.5795221069879967,-0.15407065858477142,0.6686788496906899,1.720738921457624,1.5510262549638392
19-20,GER1,28/09/2019,Paderborn,Bayern Munich,2,3,-1,L,-1.56979036424111,1.0593085504977462,-0.42970708366024946,0.3947324763454513,7.566147353115163,-0.3764205069939901,0.3324872926861338,-1.0930124360063718,1.6469982940273675,1.842924906934965
19-20,GER1,28/09/2019,Dortmund,Werder Bremen,2,2,0,D,6.188403157456655,-0.5064542800208756,0.48391421302191817,0.4139350135639794,-1.3015453336074125,0.6111494522863845,0.33310238135683345,0.25521300255303125,1.886554735908287,1.5876626650913017
19-20,GER1,29/09/2019,Fortuna Dusseldorf,Freiburg,1,2,-1,L,-1.56979036424111,0.13368482898883835,0.029436497571622422,-0.019881118797518832,-0.29053022941581186,-0.36882445557025006,1.2882113678529201,-1.1116139954090458,1.6465247189946985,1.8480042977408544
19-20,GER1,29/09/2019,FC Koln,Hertha Berlin,0,4,-4,L,-2.712179292843677,0.13368482898883835,-0.8414436630056416,0.760069746853977,-1.5666681627737264,0.16182765972836896,-0.9104415775395513,0.8594354831211917,1.6676883166907113,1.4944510023946151
19-20,GER1,04/10/2019,Hertha Berlin,Fortuna Dusseldorf,3,1,2,W,-1.5666681627737264,0.16182765972836896,0.30865320954419495,0.10596569037189751,-2.299889523294446,0.16691329754397036,0.029436497571622422,-0.019881118797518832,1.6745155761553236,1.645465756952036
19-20,GER1,05/10/2019,Bayern Munich,Hoffenheim,1,2,-1,L,7.566147353115163,-0.3764205069939901,0.8954713794344493,-0.9335245271583095,-2.4103380099807743,0.6398100314255685,-1.6865364823297282,-1.4159193221852155,1.8786162878663462,1.3067131469794417
19-20,GER1,05/10/2019,Leverkusen,RB Leipzig,1,1,0,D,-0.17395195143741632,-0.5795221069879967,0.550939038245354,-0.10875946749983145,-1.2360772633712536,-0.006519111878721229,2.2700969912393543,-1.8366779460513205,1.6636454898501833,1.8935950393132717
19-20,GER1,05/10/2019,Freiburg,Dortmund,2,2,0,D,-0.29053022941581186,-0.36882445557025006,1.3621660853461126,-1.4037170467723152,6.316513173173814,-0.4163113485861402,0.48391421302191817,0.4139350135639794,1.718698231598584,1.6333009239002532
19-20,GER1,05/10/2019,Paderborn,Mainz 05,1,2,-1,L,-1.1711571161949124,1.3122619746694784,-0.42970708366024946,0.3947324763454513,-2.3760279089764205,0.02861299989820293,-1.2489031814958265,2.6095436922342934,1.753049159248217,1.625066103922501
19-20,GER1,05/10/2019,Schalke 04,FC Koln,1,1,0,D,-0.17391620846520206,-0.16495709106280496,1.5240884874006055,-1.3849929937427445,-4.595445008456549,0.681434237970983,-0.8414436630056416,0.760069746853977,1.730750138281406,1.4598128407677906
19-20,GER1,06/10/2019,Monchengladbach,Augsburg,5,1,4,W,-2.262505503082584,-0.22271222466099933,0.9198702157657324,-1.841447513897925,-2.4099852062500933,0.0627205320524416,-0.3840167176056095,1.7016673317245756,1.700951338191314,1.5203983142052704
19-20,GER1,06/10/2019,Wolfsburg,Union Berlin,1,0,1,W,-1.2738279516466293,-0.34623622633033435,-0.03894764155879582,-1.836670266940824,-2.0132595756227225,0.49936986538264344,-1.0436674521083067,-0.1848540970848605,1.677799996681235,1.4030338527450124
19-20,GER1,06/10/2019,Eintracht Frankfurt,Werder Bremen,2,2,0,D,-0.12736687867007884,-0.40701364484839453,-0.3661488202293427,-0.04689477435845352,-1.3015453336074125,0.6111494522863845,0.5337283902625148,0.3064681314449755,1.7201466860418007,1.6351544080863294
19-20,GER1,18/10/2019,Eintracht Frankfurt,Leverkusen,3,0,3,W,0.18866228955240638,-0.32725309834483396,-0.3661488202293427,-0.04689477435845352,-0.9233850354540094,-0.7748749638353446,0.550939038245354,-0.10875946749983145,1.717567314266773,1.6506574044838298
19-20,GER1,19/10/2019,RB Leipzig,Wolfsburg,1,1,0,D,-1.2360772633712536,-0.006519111878721229,1.8353112196452448,-2.136516245985371,-2.03924525595759,-0.6529598084105518,-0.03894764155879582,-1.836670266940824,1.6365776707678235,1.6078132754844467
19-20,GER1,19/10/2019,Werder Bremen,Hertha Berlin,1,1,0,D,-1.3015453336074125,0.6111494522863845,0.7112469139942512,0.4329072366170445,-0.0698420790130696,0.020719468578808492,0.30865320954419495,0.10596569037189751,1.684568101957229,1.7640619949963452
19-20,GER1,19/10/2019,Fortuna Dusseldorf,Mainz 05,1,0,1,W,-2.299889523294446,0.16691329754397036,-0.2846199987464842,0.5789792702399649,-2.3760279089764205,0.02861299989820293,-1.06647611315834,2.269312374265533,1.7146967705903933,1.4758689596865366
19-20,GER1,19/10/2019,Augsburg,Bayern Munich,2,2,0,D,-2.4099852062500933,0.0627205320524416,-0.6372206552101587,3.192193760797011,6.57395479797321,-0.2248579295468774,0.8954713794344493,-0.9335245271583095,1.6297136102651741,1.7704193645409059
19-20,GER1,19/10/2019,Union Berlin,Freiburg,2,0,2,W,-2.0132595756227225,0.49936986538264344,-1.726324729063645,-0.49108747289833204,0.027134630899875833,-0.2886587104980519,1.3621660853461126,-1.4037170467723152,1.6278537259176555,1.922831600396438
19-20,GER1,19/10/2019,Dortmund,Monchengladbach,1,0,1,W,6.316513173173814,-0.4163113485861402,0.6623345642219447,0.541028537585311,1.4630019414089634,-0.3364788559716097,0.9198702157657324,-1.841447513897925,1.8335498222766493,1.6958138111118233
19-20,GER1,20/10/2019,FC Koln,Paderborn,3,0,3,W,-4.595445008456549,0.681434237970983,-1.0651692567776727,0.4299132363526669,-2.021550831608991,1.3942279710160275,-0.42970708366024946,0.3947324763454513,1.6080814088269275,1.6551542894242672
19-20,GER1,20/10/2019,Hoffenheim,Schalke 04,2,0,2,W,-2.4103380099807743,0.6398100314255685,-1.349212251480992,-1.8128824871238989,-0.9991283709126804,-0.2654788577549228,1.5240884874006055,-1.3849929937427445,1.618292757547768,1.974945347377079
19-20,GER1,25/10/2019,Mainz 05,FC Koln,3,1,2,W,-2.3760279089764205,0.02861299989820293,-1.7845718905277435,1.946408854329677,-3.0235969985825486,0.3195934658795678,-1.0651692567776727,0.4299132363526669,1.6652968715326297,1.4552995459694047
19-20,GER1,26/10/2019,Bayern Munich,Union Berlin,2,1,1,W,6.57395479797321,-0.2248579295468774,1.0071756630748987,-0.76622731308115,-1.5930069947549212,0.07901094456491525,-1.726324729063645,-0.49108747289833204,1.8767955296409025,1.32240980829759
19-20,GER1,26/10/2019,Hertha Berlin,Hoffenheim,2,3,-1,L,-0.0698420790130696,0.020719468578808492,-0.06310722938518742,-0.20332554872967812,-1.97928854113405,0.2080582884615671,-1.349212251480992,-1.8128824871238989,1.66692025269639,1.4120349416645785
19-20,GER1,26/10/2019,Freiburg,RB Leipzig,2,1,1,W,0.027134630899875833,-0.2886587104980519,0.4265970812182658,-1.2355795277893546,-1.9549435471266476,-0.13939592360193878,1.8353112196452448,-2.136516245985371,1.6611193557317534,1.8691179596519727
19-20,GER1,26/10/2019,Schalke 04,Dortmund,0,0,0,D,-0.9991283709126804,-0.2654788577549228,0.5631631253088077,-1.212535782174519,5.375212699435502,-0.7870408827792508,0.6623345642219447,0.541028537585311,1.703610358450719,1.678526336653159
19-20,GER1,26/10/2019,Paderborn,Fortuna Dusseldorf,2,0,2,W,-2.021550831608991,1.3942279710160275,-1.2350355637597719,1.023608149286661,-3.1069731441613224,-0.15573309698912677,-0.2846199987464842,0.5789792702399649,1.6782140396915166,1.7955943235085068
19-20,GER1,26/10/2019,Leverkusen,Werder Bremen,2,2,0,D,-0.9233850354540094,-0.7748749638353446,-0.2522014467304482,0.47064993428321167,-2.0746056372116892,0.4441144006530095,0.7112469139942512,0.4329072366170445,1.7027721519616947,1.604943439094655
19-20,GER1,27/10/2019,Wolfsburg,Augsburg,0,0,0,D,-2.03924525595759,-0.6529598084105518,-0.33468402363376654,-2.1242791929384834,-1.9918329317714605,0.112910194081262,-0.6372206552101587,3.192193760797011,1.745565780241452,1.4176681412219132
19-20,GER1,27/10/2019,Monchengladbach,Eintracht Frankfurt,4,2,2,W,1.4630019414089634,-0.3364788559716097,0.09475852209425772,-2.2180494277874954,1.6368714575672458,-0.6881107860620304,-0.3661488202293427,-0.04689477435845352,1.7524645247462458,1.5057323401575606
19-20,GER1,01/11/2019,Hoffenheim,Paderborn,3,0,3,W,-1.97928854113405,0.2080582884615671,-0.576575226007526,-1.6623954172931026,-1.6581685012601952,1.0016849673016848,-1.2350355637597719,1.023608149286661,1.6907510078379553,1.456732315419195
19-20,GER1,02/11/2019,Dortmund,Wolfsburg,3,0,3,W,5.375212699435502,-0.7870408827792508,-0.1543657712942742,-0.22867101050205096,-4.010455436765874,-0.9628826585441012,-0.33468402363376654,-2.1242791929384834,1.8009076682192802,1.4425971204972838
19-20,GER1,02/11/2019,RB Leipzig,Mainz 05,8,0,8,W,-1.9549435471266476,-0.13939592360193878,1.4124349657842317,-1.983408302343827,-0.8687914444602443,-0.07092209498636268,-1.7845718905277435,1.946408854329677,1.715269305175792,1.326249863189991
19-20,GER1,02/11/2019,Leverkusen,Monchengladbach,1,2,-1,L,-0.5877353757821743,-0.688509860635514,-0.2522014467304482,0.47064993428321167,4.0010700341136465,-0.22842476530468128,0.09475852209425772,-2.2180494277874954,1.6433599139406108,1.5223891730781
19-20,GER1,02/11/2019,Eintracht Frankfurt,Bayern Munich,5,1,4,W,1.6368714575672458,-0.6881107860620304,-0.12565896027694073,0.9685528196479263,6.713085565224704,-0.2953413972874134,1.0071756630748987,-0.76622731308115,1.7381791590274973,1.665978230646101
19-20,GER1,02/11/2019,Werder Bremen,Freiburg,2,2,0,D,-2.0746056372116892,0.4441144006530095,0.9034648249044854,0.5671962418342433,0.40982142713624425,-0.4786605221529494,0.4265970812182658,-1.2355795277893546,1.6305576151934669,1.7559475238492313
19-20,GER1,02/11/2019,Union Berlin,Hertha Berlin,1,0,1,W,-1.5930069947549212,0.07901094456491525,-1.8831957848585656,-0.43542308656296136,0.30629395455142183,0.3678716986963675,-0.06310722938518742,-0.20332554872967812,1.6691339715076354,1.6175309170863073
19-20,GER1,03/11/2019,Fortuna Dusseldorf,FC Koln,2,0,2,W,-3.1069731441613224,-0.15573309698912677,-1.1582806941064503,0.7243637514986601,-3.0235969985825486,0.3195934658795678,-1.2866988710791196,1.0329386815292148,1.662023337799605,1.395362534541593
19-20,GER1,03/11/2019,Augsburg,Schalke 04,2,3,-1,L,-1.9918329317714605,0.112910194081262,-1.326998361585125,2.4035385465668875,-2.922959670036792,-0.6324290988962602,0.5631631253088077,-1.212535782174519,1.6332391022816233,1.7239454199073558
19-20,GER1,08/11/2019,FC Koln,Hoffenheim,1,2,-1,L,-3.0235969985825486,0.3195934658795678,-1.9656236071658548,1.1856382016215283,-0.5007965978480042,-0.1104045576366936,-0.576575226007526,-1.6623954172931026,1.5959021817995138,1.5745586033769363
19-20,GER1,09/11/2019,Hertha Berlin,RB Leipzig,2,4,-2,L,0.30629395455142183,0.3678716986963675,-0.8501297585200496,-0.5056435717004379,5.14219668643257,-0.4293334101245557,1.4124349657842317,-1.983408302343827,1.672191238104673,1.908918963284108
19-20,GER1,09/11/2019,Mainz 05,Union Berlin,2,3,-1,L,-0.8687914444602443,-0.07092209498636268,-2.429869306834784,4.785881126649097,-2.3486380410842567,-0.2746048117787622,-1.8831957848585656,-0.43542308656296136,1.681771924445181,1.3219960698974185
19-20,GER1,09/11/2019,Schalke 04,Fortuna Dusseldorf,3,3,0,D,-2.922959670036792,-0.6324290988962602,1.1840376275085398,-1.0468314027490075,-2.725307185223432,-0.46077961746885154,-1.1582806941064503,0.7243637514986601,1.658838853298869,1.3451553292054481
19-20,GER1,09/11/2019,Paderborn,Augsburg,0,1,-1,L,-1.6581685012601952,1.0016849673016848,-1.9438202547002574,1.6151332903508413,-1.5776618797903388,0.3918742625320152,-1.326998361585125,2.4035385465668875,1.7349059866658225,1.5638951616058423
19-20,GER1,09/11/2019,Bayern Munich,Dortmund,4,0,4,W,6.713085565224704,-0.2953413972874134,0.6831386595807094,0.707479403237281,6.729308339307836,-1.1024135699256314,-0.1543657712942742,-0.22867101050205096,1.88765969983769,1.5445845229298858
19-20,GER1,10/11/2019,Monchengladbach,Werder Bremen,3,1,2,W,4.0010700341136465,-0.22842476530468128,0.3271438675461803,-2.5087226046446416,-1.6574064698150894,0.4974678172894327,0.9034648249044854,0.5671962418342433,1.8360452941420045,1.7237762694456071
19-20,GER1,10/11/2019,Wolfsburg,Leverkusen,0,2,-2,L,-4.010455436765874,-0.9628826585441012,-1.0365911230922322,-1.5825233734176551,-1.3142606242940076,-0.5840971956187962,-0.2522014467304482,0.47064993428321167,1.624746650183818,1.4287491296356274
19-20,GER1,10/11/2019,Freiburg,Eintracht Frankfurt,1,0,1,W,0.40982142713624425,-0.4786605221529494,0.5453427540167752,-1.068663639294461,5.320338745066577,-0.8337033019457805,-0.12565896027694073,0.9685528196479263,1.751474579095019,1.520767832059024
19-20,GER1,22/11/2019,Dortmund,Paderborn,3,3,0,D,6.729308339307836,-1.1024135699256314,-0.905895652335788,0.7256947377317371,-3.6173409268263423,0.8784092932706884,-1.9438202547002574,1.6151332903508413,1.9382997381795664,1.1739024552839006
19-20,GER1,23/11/2019,Leverkusen,Freiburg,1,1,0,D,-1.3142606242940076,-0.5840971956187962,0.02574520641576239,-0.2634186021045445,-0.4387941665572923,-0.8111224624325074,0.5453427540167752,-1.068663639294461,1.654132039215471,1.6088746336366526
19-20,GER1,23/11/2019,Eintracht Frankfurt,Wolfsburg,0,2,-2,L,5.320338745066577,-0.8337033019457805,-0.8656006410022756,0.6290329047452085,-5.845228536885588,-0.8379989197221227,-1.0365911230922322,-1.5825233734176551,1.8138604670239011,1.3338441100868297
19-20,GER1,23/11/2019,Werder Bremen,Schalke 04,1,2,-1,L,-1.6574064698150894,0.4974678172894327,0.5513057260645322,1.0930767089545501,-1.4084303773531925,-0.27065601393513,1.1840376275085398,-1.0468314027490075,1.6459434979038432,1.892048875711663
19-20,GER1,23/11/2019,Fortuna Dusseldorf,Bayern Munich,0,4,-4,L,-2.725307185223432,-0.46077961746885154,-0.35310286141307745,1.3303069611108422,9.098482181120561,-0.6330100121763655,0.6831386595807094,0.707479403237281,1.6634612981342294,1.6504447674467309
19-20,GER1,23/11/2019,Union Berlin,Monchengladbach,2,0,2,W,-2.3486380410842567,-0.2746048117787622,-1.0667496304033262,-0.2916460751540814,5.315485905550828,-0.3866527721020051,0.3271438675461803,-2.5087226046446416,1.5916130219640583,1.6233464823224915
19-20,GER1,23/11/2019,RB Leipzig,FC Koln,4,1,3,W,5.14219668643257,-0.4293334101245557,2.4298670709501566,-1.8353026896734697,-3.6965297868081457,0.41260113556774347,-1.9656236071658548,1.1856382016215283,1.8834203619526597,1.2608051007327312
19-20,GER1,24/11/2019,Augsburg,Hertha Berlin,4,0,4,W,-1.5776618797903388,0.3918742625320152,-1.6013660361476396,1.6196994795603161,0.6764776371834481,0.8250123904527754,-0.8501297585200496,-0.5056435717004379,1.661786213963121,1.5432623466687994
19-20,GER1,24/11/2019,Hoffenheim,Mainz 05,1,5,-4,L,-0.5007965978480042,-0.1104045576366936,-0.3695733316807755,-1.931626957099232,-0.5094269166646102,0.29591394049401953,-2.429869306834784,4.785881126649097,1.8284674555110754,1.2410506876384373
