Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,RUS2,24/07/2019,Shinnik Yaroslavl,FK Torpedo Armavir,1,1,0,D,-0.09500949417986529,-0.8373015805305106,2.7326528317491405,-0.07521520383287272,-0.19395750327089095,0.9073059775737077,-0.8938420808904736,0.13994608461251695,1.2469554822267535,0.8978840377036194
19-20,RUS2,24/07/2019,Fakel Voronezh,Baltika Kaliningrad,1,2,-1,L,-1.3805345232086845,-1.6219163160284926,0.0,0.0,-0.9416524556824435,0.0806059991863527,-0.8938420808904736,0.13994608461251695,1.0753426923285156,0.8657029150095729
19-20,RUS2,24/07/2019,Torpedo Moscow,Mordovia Saransk,2,2,0,D,0.2997795531459098,-0.8373015805305106,0.013542447294246465,-0.4490634582613068,-0.5462162388333313,-0.8152261759576533,-0.8938420808904736,-0.04435328084239382,1.2767326546364373,0.8978840377036194
19-20,RUS2,24/07/2019,FK Khimki,Enisey Krasnoyarsk,4,0,4,W,0.694568600471685,-0.8373015805305106,6.325779872999524,0.10449257023592697,-0.4772805720057217,1.6731807561479755,0.05012466496082519,-0.08286279815779396,1.3281879163338022,0.9378300247271907
19-20,RUS2,24/07/2019,Chertanovo,Rotor Volgograd,1,0,1,W,0.31229752264582855,0.022989503909296268,-0.8366224838682366,-0.4282147413922675,0.694568600471685,0.8852305730008506,3.6505981113042663,-0.4514615290676155,1.2212945025382165,1.1449981167119838
19-20,RUS2,24/07/2019,Chayka Peschanokopskoye,SKA-Energia Khabarovsk,0,2,-2,L,-0.48979854150564045,0.023964496235169903,-0.8343507098047058,-0.4271991272665261,-0.5671531407995146,0.8739518886849711,0.9450075765265007,0.13994608461251695,1.1923691613863086,1.0157515135824833
19-20,RUS2,28/07/2019,SKA-Energia Khabarovsk,Fakel Voronezh,1,0,1,W,-0.5671531407995146,0.8739518886849711,1.8499500725575135,-0.07980679521898382,-1.4102789929360182,-0.6449847157520396,0.0,0.0,1.1630326620910083,1.0114147351034184
19-20,RUS2,28/07/2019,Luch-Energia,Shinnik Yaroslavl,2,1,1,W,0.20083154405488418,3.3119911792407137,0.9305252438490266,-0.08513264690045591,-0.1925048137400427,-0.7493525663083547,2.7326528317491405,-0.07521520383287272,1.2583139012039268,1.2674772670991157
19-20,RUS2,28/07/2019,Enisey Krasnoyarsk,FK Krasnodar 2,0,1,-1,L,-0.4772805720057217,1.6731807561479755,-0.8121395448816483,0.4095504734766492,-0.20278780418130898,0.8372651350291631,-0.023108976295319276,0.10449257023592697,1.1892489147588836,1.0472426240763917
19-20,RUS2,28/07/2019,FK Tom Tomsk,Tekstilshchik Ivanovo,2,1,1,W,0.5642919322262022,-1.6106186430740352,0.7773656659780595,-0.2748445440007244,-0.5657437794641995,2.4805746832989417,0.8938031743321663,0.2739313031131997,1.361582492078749,0.9408615820339767
19-20,RUS2,28/07/2019,Mordovia Saransk,Chayka Peschanokopskoye,0,0,0,D,-0.5462162388333313,-0.8152261759576533,0.11947069896076579,0.08894443196236859,-0.9605328267899746,0.8716643286945438,-0.8343507098047058,-0.4271991272665261,1.1095464719096824,0.9012825752500397
19-20,RUS2,28/07/2019,Nizhny Novgorod,Torpedo Moscow,2,1,1,W,-0.5559080972600982,2.559797288560524,-0.9058823814142406,0.08894443196236859,0.5853175793838331,0.111913510457326,0.013542447294246465,-0.4490634582613068,1.1054664403852488,1.091066959684345
19-20,RUS2,28/07/2019,Baltika Kaliningrad,Chertanovo,1,2,-1,L,-0.9416524556824435,0.0806059991863527,0.1490588221813861,0.12606047422470695,0.22493287681033475,-0.9631585319753269,-0.8366224838682366,-0.4282147413922675,1.0590694128960343,0.9391716593354699
19-20,RUS2,28/07/2019,Avangard Kursk,FC Neftekhimik,1,0,1,W,-0.5657437794641995,1.7008849489633724,-1.7193789584562085,0.4477277603029476,-0.1823632788056192,0.010398251928863199,0.9685736679070993,-0.45914390945563516,1.1028969364121692,1.0957045454172656
19-20,RUS2,28/07/2019,Rotor Volgograd,FK Khimki,1,1,0,D,0.694568600471685,0.8852305730008506,2.5978584139748104,-0.49224596546406896,1.7493707476157572,-1.6450227666003592,6.325779872999524,0.10449257023592697,1.3557715614076735,1.33081141841821
19-20,RUS2,29/07/2019,FK Torpedo Armavir,Spartak Moscow 2,1,1,0,D,-0.19395750327089095,0.9073059775737077,-0.7999541297477215,0.09443234594251479,0.5853175793838331,0.012685811919290524,-0.8702759895098747,-0.2549901191536388,1.1789281882623053,0.9738141831468595
19-20,RUS2,03/08/2019,SKA-Energia Khabarovsk,Baltika Kaliningrad,2,0,2,W,-0.6315166501494088,0.002854687799449862,1.8499500725575135,-0.07980679521898382,-0.9649724129257617,0.9942614622723396,0.1490588221813861,0.12606047422470695,1.171310590139315,0.9789121490060818
19-20,RUS2,03/08/2019,Luch-Energia,Spartak Moscow 2,2,4,-2,L,0.49364109241335663,3.0816220827822525,0.9305252438490266,-0.08513264690045591,0.5853175793838331,0.012685811919290524,-0.8462000993350842,-0.28796647071237846,1.2696524980292525,1.0748754243962408
19-20,RUS2,03/08/2019,FK Tom Tomsk,Enisey Krasnoyarsk,0,0,0,D,0.8163321719745285,-1.5596847298463095,0.7773656659780595,-0.2748445440007244,-0.9467830180965933,1.6324922866535858,-0.8121395448816483,0.4095504734766492,1.4199370513976994,0.8715373290054257
19-20,RUS2,03/08/2019,Chertanovo,FK Khimki,0,0,0,D,0.22493287681033475,-0.9631585319753269,0.13872943153635775,-0.43910119670680076,1.7493707476157572,-1.6450227666003592,6.02162364128555,0.03892409722158992,1.2779349949080894,1.2155045673466618
19-20,RUS2,03/08/2019,Shinnik Yaroslavl,Avangard Kursk,1,3,-2,L,-0.1925048137400427,-0.7493525663083547,2.4867275912631217,0.06147707354197182,-0.6063663629631006,0.7571917938375206,-1.7193789584562085,0.4477277603029476,1.2767036666199956,0.8676057600124449
19-20,RUS2,03/08/2019,Fakel Voronezh,Mordovia Saransk,2,1,1,W,-1.4102789929360182,-0.6449847157520396,-0.9299198195757002,-0.030046816171797715,-0.9842530334422297,-1.5914702836005243,0.11947069896076579,0.08894443196236859,1.0651573787325226,0.949141939708387
19-20,RUS2,03/08/2019,FC Neftekhimik,Tekstilshchik Ivanovo,1,2,-1,L,-0.1823632788056192,0.010398251928863199,-0.03884429607828088,-0.47810774954365226,-0.5657437794641995,2.4805746832989417,0.9481765041406681,0.39159124471839174,1.2701573145600646,1.015276299522778
19-20,RUS2,03/08/2019,FK Krasnodar 2,Rotor Volgograd,0,1,-1,L,-0.20278780418130898,0.8372651350291631,-0.06654501784449514,-0.11468525012207655,0.5541138846779461,0.6003139205105088,2.5978584139748104,-0.49224596546406896,1.1460049836416752,1.13315207164047
19-20,RUS2,03/08/2019,Chayka Peschanokopskoye,Nizhny Novgorod,0,0,0,D,-0.9605328267899746,0.8716643286945438,-1.6630122871719177,-0.6316878379822155,-0.20275604545885606,2.48136440547021,-0.9058823814142406,0.08894443196236859,1.1227854175414695,0.9706626710604378
19-20,RUS2,04/08/2019,Torpedo Moscow,FK Torpedo Armavir,2,1,1,W,0.5853175793838331,0.111913510457326,-0.07018677651453512,-0.2842014908461855,-0.2645963922546934,0.9298589333217167,-0.7999541297477215,0.09443234594251479,1.33816426967951,0.9421035275030765
19-20,RUS2,10/08/2019,SKA-Energia Khabarovsk,Chertanovo,0,0,0,D,-0.3043591475015502,-0.8402491382732795,1.8499500725575135,-0.07980679521898382,-0.27958186237369914,-2.010031381984752,0.13872943153635775,-0.43910119670680076,1.139602750820395,0.9415216026757376
19-20,RUS2,10/08/2019,Luch-Energia,Torpedo Moscow,0,1,-1,L,0.7819742869331476,5.6009326500633785,0.9305252438490266,-0.08513264690045591,0.846603076843218,0.16177777818332345,-0.07018677651453512,-0.2842014908461855,1.3115901870557989,1.2402124163784074
19-20,RUS2,10/08/2019,Enisey Krasnoyarsk,FC Neftekhimik,2,2,0,D,-0.9467830180965933,1.6324922866535858,-1.6134526043155142,0.14785697591813618,-0.28901842764887686,0.8585073701370634,-0.03884429607828088,-0.47810774954365226,1.0521980447285821,1.044606794988884
19-20,RUS2,10/08/2019,FK Tom Tomsk,Rotor Volgograd,0,1,-1,L,0.2557565761906605,-2.3103102659536527,0.7773656659780595,-0.2748445440007244,0.5541138846779461,0.6003139205105088,2.475435093314591,-0.7034539567573951,1.179097113013211,0.9794996949100917
19-20,RUS2,10/08/2019,Mordovia Saransk,Baltika Kaliningrad,0,3,-3,L,-0.9842530334422297,-1.5914702836005243,0.16623086233282797,0.2612353338621701,-0.9649724129257617,0.9942614622723396,-0.7509773127391877,0.2787874066212357,1.1446237077021226,0.872731926258599
19-20,RUS2,10/08/2019,Nizhny Novgorod,Fakel Voronezh,2,1,1,W,-0.20275604545885606,2.48136440547021,-1.7983337414877063,-0.11798420803255127,-1.0412133650863005,-0.6011823936927697,-0.9299198195757002,-0.030046816171797715,1.2083805018875686,1.0426384627493015
19-20,RUS2,10/08/2019,Tekstilshchik Ivanovo,Shinnik Yaroslavl,1,1,0,D,-0.5657437794641995,2.4805746832989417,1.8535559237771255,0.3418014230719691,-0.3017443906764996,1.0872062548834618,2.4867275912631217,0.06147707354197182,1.1714705833206045,1.2107739566628966
19-20,RUS2,10/08/2019,Avangard Kursk,Spartak Moscow 2,2,2,0,D,-0.6063663629631006,0.7571917938375206,0.24119725038331352,0.3967314501258352,0.5853175793838331,0.012685811919290524,1.843232062540388,-0.1533638895375905,1.1374574541308549,1.092372292784461
19-20,RUS2,10/08/2019,FK Khimki,FK Krasnodar 2,3,0,3,W,1.7493707476157572,-1.6450227666003592,4.904058562658461,-0.1965985114325956,-0.6552180199037965,0.7225857726741527,-0.06654501784449514,-0.11468525012207655,1.4830808335297798,0.8986987665123052
19-20,RUS2,10/08/2019,FK Torpedo Armavir,Chayka Peschanokopskoye,2,1,1,W,-0.2645963922546934,0.9298589333217167,-0.746722675439412,0.21640825107596856,-1.403796212132444,0.035665498127424256,-1.6630122871719177,-0.6316878379822155,1.1195643322133024,0.9401569858524611
19-20,RUS2,14/08/2019,SKA-Energia Khabarovsk,Mordovia Saransk,1,2,-1,L,-0.7542618318277666,-1.6511497551999479,1.8499500725575135,-0.07980679521898382,-1.4361379365524471,0.24067354449961842,0.16623086233282797,0.2612353338621701,1.1729832295104892,0.9081737258866318
19-20,RUS2,14/08/2019,Luch-Energia,Chayka Peschanokopskoye,1,1,0,D,0.26417284650355355,5.394045844618743,0.9305252438490266,-0.08513264690045591,-1.403796212132444,0.035665498127424256,-1.6079911341399171,-0.4694241030852565,1.2121705410796715,1.1506152073910336
19-20,RUS2,14/08/2019,FK Tom Tomsk,FK Khimki,0,0,0,D,-0.2097380497603969,-2.292654048616368,0.7773656659780595,-0.2748445440007244,2.3482338202167443,-2.4190415274285684,4.904058562658461,-0.1965985114325956,1.1846949559479554,1.0929018316620975
19-20,RUS2,14/08/2019,Spartak Moscow 2,Tekstilshchik Ivanovo,1,2,-1,L,0.5853175793838331,0.012685811919290524,2.677727511778112,0.005602154343956223,-0.6334384876977359,2.2990422245595092,1.8535559237771255,0.3418014230719691,1.3748306802160657,1.057386186959169
19-20,RUS2,14/08/2019,FC Neftekhimik,Rotor Volgograd,1,2,-1,L,-0.28901842764887686,0.8585073701370634,0.839567937788317,-0.30342845061020624,0.5541138846779461,0.6003139205105088,2.494283582810352,-0.9207608064954471,1.0792475537024724,1.1290822588386604
19-20,RUS2,14/08/2019,Shinnik Yaroslavl,Enisey Krasnoyarsk,0,0,0,D,-0.3017443906764996,1.0872062548834618,2.292936782262128,0.029875153841801005,-0.5726011871214833,2.4553400441020994,-1.6134526043155142,0.14785697591813618,1.219257780988982,0.9491101350427078
19-20,RUS2,14/08/2019,Fakel Voronezh,FK Torpedo Armavir,0,2,-2,L,-1.0412133650863005,-0.6011823936927697,-0.96912268088537,0.11584815501205831,0.08298996626244959,0.9813996913384005,-0.746722675439412,0.21640825107596856,1.1289054076813976,0.9139391253871042
19-20,RUS2,14/08/2019,Chertanovo,FK Krasnodar 2,1,2,-1,L,-0.27958186237369914,-2.010031381984752,-0.7269289067291225,-0.6491292605536704,-0.6552180199037965,0.7225857726741527,-0.8928309773056,0.1648819897047772,1.224683768472215,0.8501647991211425
19-20,RUS2,14/08/2019,Torpedo Moscow,Avangard Kursk,3,1,2,W,0.846603076843218,0.16177777818332345,-0.2910440362969041,-0.5259267300574569,-0.26584401300147215,1.5389007483948776,0.24119725038331352,0.3967314501258352,1.422599324084022,0.9901232274698912
19-20,RUS2,14/08/2019,Baltika Kaliningrad,Nizhny Novgorod,2,1,1,W,-0.9649724129257617,0.9942614622723396,1.2048857715775332,0.06783398360708723,0.10976666204545898,2.4446413439387995,-1.7983337414877063,-0.11798420803255127,1.0954295664240747,0.9371031993152243
19-20,RUS2,18/08/2019,Luch-Energia,Fakel Voronezh,3,0,3,W,0.1804102407201158,5.264326075847818,0.9305252438490266,-0.08513264690045591,-1.4868928555057552,0.33420499491378264,-0.96912268088537,0.11584815501205831,1.2825628226219192,1.1762854055073493
19-20,RUS2,18/08/2019,Mordovia Saransk,Chertanovo,2,3,-1,L,-1.4361379365524471,0.24067354449961842,1.1700830473889372,0.22935463442904577,-0.3682845532784099,-1.01971732959674,-0.7269289067291225,-0.6491292605536704,0.972283375228215,0.9508481086350347
19-20,RUS2,18/08/2019,Nizhny Novgorod,SKA-Energia Khabarovsk,1,1,0,D,0.10976666204545898,2.4446413439387995,-1.7405048612917946,0.04872754888476527,-0.8225537162095485,-0.7107968235846367,1.8499500725575135,-0.07980679521898382,1.244854549656238,1.176254314115167
19-20,RUS2,18/08/2019,FK Khimki,FC Neftekhimik,3,2,1,W,2.3482338202167443,-2.4190415274285684,3.8992174832873454,-0.4149370400714373,-0.32030449387797416,1.6085992762527188,0.839567937788317,-0.30342845061020624,1.5480296459584564,0.9042114904341714
19-20,RUS2,18/08/2019,Avangard Kursk,Chayka Peschanokopskoye,1,1,0,D,-0.26584401300147215,1.5389007483948776,0.2502782002750015,0.6874453937652973,-1.403796212132444,0.035665498127424256,-1.7464704953963115,-0.5085269991744651,1.135529408525892,0.96302716528002
19-20,RUS2,18/08/2019,Tekstilshchik Ivanovo,Torpedo Moscow,1,3,-2,L,-0.6334384876977359,2.2990422245595092,2.7202184673704455,0.2727203665551156,1.4693435869391207,0.1702843073114373,-0.2910440362969041,-0.5259267300574569,1.0856593374109325,1.0640769025223404
19-20,RUS2,18/08/2019,Rotor Volgograd,Shinnik Yaroslavl,2,3,-1,L,0.5541138846779461,0.6003139205105088,3.295026977796799,-0.9353660803566668,-0.7830940084776784,0.2697698924566836,2.292936782262128,0.029875153841801005,1.324137830631663,1.1065570335406345
19-20,RUS2,18/08/2019,FK Torpedo Armavir,Baltika Kaliningrad,1,1,0,D,0.08298996626244959,0.9813996913384005,0.2518286581685393,0.008351700781669635,-0.6078579132152588,1.0484323430392293,1.2048857715775332,0.06783398360708723,1.2618767760290532,1.072535606055643
19-20,RUS2,18/08/2019,FK Krasnodar 2,FK Tom Tomsk,0,1,-1,L,-0.6552180199037965,0.7225857726741527,0.1643560553054324,0.12347291374732988,-0.6774426427907414,-3.233933321462009,0.7773656659780595,-0.2748445440007244,1.1151692693476702,1.0402405661948715
19-20,RUS2,20/08/2019,Spartak Moscow 2,Enisey Krasnoyarsk,2,0,2,W,0.43733853223286023,0.8245271125821058,2.677727511778112,0.005602154343956223,-0.5726011871214833,2.4553400441020994,-2.4860880276526447,-0.07685145944409577,1.291768861188045,0.9007826240138548
19-20,RUS2,25/08/2019,SKA-Energia Khabarovsk,FK Torpedo Armavir,3,0,3,W,-0.8225537162095485,-0.7107968235846367,1.6878974799930444,-0.12493333334937642,-0.02039611666280572,0.918927234485036,0.2518286581685393,0.008351700781669635,1.1302957400532594,0.9520353835648572
19-20,RUS2,25/08/2019,Chertanovo,FK Tom Tomsk,1,1,0,D,-0.3682845532784099,-1.01971732959674,1.157112219986783,-0.45972173874076777,-0.6774426427907414,-3.233933321462009,0.7403674902972072,-0.4803695327163165,1.125782637554088,0.9598789332221569
19-20,RUS2,25/08/2019,FC Neftekhimik,FK Krasnodar 2,1,0,1,W,-0.32030449387797416,1.6085992762527188,1.8470631004966074,-0.0358312357010076,-1.095474633356544,0.6879279381006661,0.1643560553054324,0.12347291374732988,1.2133303753424063,1.0530000178952368
19-20,RUS2,25/08/2019,Mordovia Saransk,Nizhny Novgorod,0,1,-1,L,-1.030406669337933,2.005538554672496,1.1700830473889372,0.22935463442904577,0.013100767653291087,2.2928394823078038,-1.7405048612917946,0.04872754888476527,1.1084769772510215,0.9839515699450582
19-20,RUS2,25/08/2019,Shinnik Yaroslavl,FK Khimki,0,1,-1,L,-0.7830940084776784,0.2697698924566836,4.033815257368319,0.15443612279136498,2.9214558130340738,-1.4752760568298946,3.8992174832873454,-0.4149370400714373,1.0807392617528218,1.169885083627724
19-20,RUS2,25/08/2019,Fakel Voronezh,Avangard Kursk,0,0,0,D,-1.4868928555057552,0.33420499491378264,-2.050628688356258,0.43237073701151163,-0.3193495390780348,1.5707441967010607,0.2502782002750015,0.6874453937652973,1.132232448595815,0.9982884673987724
19-20,RUS2,25/08/2019,Torpedo Moscow,Enisey Krasnoyarsk,2,0,2,W,1.4693435869391207,0.1702843073114373,1.4888917259942969,-0.5417136915875799,-0.5726011871214833,2.4553400441020994,-3.3142899374401646,0.05367509003435639,1.4656719933576332,0.8405980376581565
19-20,RUS2,25/08/2019,Baltika Kaliningrad,Luch-Energia,0,0,0,D,-0.6078579132152588,1.0484323430392293,1.1381947344045573,0.01957025995755493,0.8584356278190766,4.2512313594897755,0.9305252438490266,-0.08513264690045591,1.1462756609076752,1.0627037131393737
19-20,RUS2,25/08/2019,Chayka Peschanokopskoye,Tekstilshchik Ivanovo,3,0,3,W,-1.403796212132444,0.035665498127424256,-1.7124767531670266,-0.5335049831662664,-0.667255855908755,3.9663871156441575,2.7202184673704455,0.2727203665551156,1.0892692900516638,1.0998865261511166
19-20,RUS2,26/08/2019,Spartak Moscow 2,Rotor Volgograd,0,1,-1,L,0.7169404288108807,0.04871359597899794,2.677727511778112,0.005602154343956223,0.8209368666464036,2.2310721158125384,3.295026977796799,-0.9353660803566668,1.2103572441256982,1.1286355184121486
19-20,RUS2,31/08/2019,Luch-Energia,SKA-Energia Khabarovsk,0,2,-2,L,0.8584356278190766,4.2512313594897755,-0.046550935572015284,-0.2963905238421489,-0.08441495264423138,-1.5307526033296512,1.6878974799930444,-0.12493333334937642,1.3460787598653532,1.261847005375983
19-20,RUS2,31/08/2019,Enisey Krasnoyarsk,Chayka Peschanokopskoye,1,3,-2,L,-0.5726011871214833,2.4553400441020994,-4.087156644226706,0.15215140260333193,-0.6494606554558385,-0.911629455138181,-1.7124767531670266,-0.5335049831662664,1.0924628113227608,1.0054544819330693
19-20,RUS2,31/08/2019,Nizhny Novgorod,Chertanovo,0,0,0,D,0.013100767653291087,2.2928394823078038,-1.7257495362374895,-0.15556405464397555,-0.4179421609285116,-0.9851624158173333,1.157112219986783,-0.45972173874076777,1.1792425640417745,1.1338861486018503
