Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA2,23/08/2019,AC Ajaccio,Paris FC,1,0,1,W,0.05964664337228018,1.6319435865318255,0.17768880055422054,-0.08223935036393513,-0.037850096749369566,0.10134180745509373,-0.8546319157046595,0.14979329293825497,0.9913597004135809,0.9635117639912967
19-20,FRA2,23/08/2019,Havre AC,Grenoble,3,1,2,W,0.005586927355825546,0.052694282849666665,4.378804871161551,0.05987643991381185,-0.035614060351267435,0.06637765413388041,1.158060066292614,0.05592279952737654,0.9155844119198059,0.9821934945758904
19-20,FRA2,23/08/2019,Clermont,Auxerre,1,1,0,D,0.10607847175381355,-0.6691108577372527,1.173060363840372,-0.03577610323707914,0.10610898091049048,0.15801405960691095,-1.933497475983093,0.058192564900073324,0.967733696905077,0.8270823129609814
19-20,FRA2,23/08/2019,FC Chambly,LB Chateauroux,0,0,0,D,-0.04014958100095469,-1.4647133311764782,-0.969829237118461,-0.08333165168564363,-0.08437707883062072,-0.6350456395519843,-1.9996135181762806,0.19966651249589876,0.9652720755049753,0.7948796331985659
19-20,FRA2,23/08/2019,Chamois Niortais,Caen,1,1,0,D,0.05856758545400747,0.11142308414492941,0.1438115246825508,-0.03689114876954727,-0.0367347549375054,0.07683624863640737,0.15811760238058592,-0.0369197033590242,0.8959507932207234,0.9419720155037953
19-20,FRA2,23/08/2019,Sochaux,Nancy,3,0,3,W,-0.037820815380463654,-1.3625064427799851,-0.9011767597242129,0.00833575529429524,0.017258707646003867,-0.5649385867598988,0.07477708705779804,0.005445380222227477,0.8698694716803599,0.8782235500802583
19-20,FRA2,23/08/2019,Le Mans,Lorient,1,2,-1,L,0.010912921729983715,1.6319435865318255,-0.8562603113286592,0.1055705216306139,0.10607847175381355,-1.3953058907454325,1.2082132951965587,0.01175148384112212,0.8964473580331888,1.0548622115728483
19-20,FRA2,23/08/2019,Rodez AF,Orleans,3,3,0,D,0.1049239991176644,-0.602246191586537,-1.966110870755577,-0.03580406460744238,-0.08546908521904449,0.06637765413388041,-2.0340117911505344,-0.03805883172407966,0.9182474694728431,0.8258054277926953
19-20,FRA2,24/08/2019,Troyes,Lens,2,0,2,W,0.009774688885457065,1.5614893913552244,1.173060363840372,-0.034711763285733874,0.05724510568475002,0.8166222389234021,1.2082132951965587,0.00833575529429524,0.8942244548671943,1.051640180031384
19-20,FRA2,26/08/2019,Guingamp,Valenciennes,0,1,-1,L,0.10724092300057085,0.847443392369693,0.22423364457377382,0.10342066564517183,0.012028263541847883,-0.6252283578683125,0.15811760238058592,0.01063643830865399,0.9439150965576892,0.9733155787822564
19-20,FRA2,30/08/2019,Auxerre,AC Ajaccio,3,1,2,W,0.10610898091049048,0.15801405960691095,-1.7469425386736914,0.05972610443010891,0.06006797046067988,0.89942389081196,0.17768880055422054,-0.08223935036393513,0.897036380903088,0.9447575393097869
19-20,FRA2,30/08/2019,Nancy,Rodez AF,1,1,0,D,0.017258707646003867,-0.5649385867598988,-0.8727080553492547,0.10668534439487401,0.20643653623320063,1.0507075200232197,-1.966110870755577,-0.03580406460744238,0.8764887343979949,0.82980298131355
19-20,FRA2,30/08/2019,Valenciennes,Clermont,1,0,1,W,0.012028263541847883,-0.6252283578683125,0.18690650542837262,-0.03422556863742034,0.10765187408789169,-0.5376484135531784,1.173060363840372,-0.03577610323707914,0.8739941134669951,0.9537310729653758
19-20,FRA2,30/08/2019,LB Chateauroux,Troyes,0,1,-1,L,-0.08437707883062072,-0.6350456395519843,-2.857181779000967,0.15378945987318,0.06369564222678503,0.7619691639194415,1.173060363840372,-0.034711763285733874,0.8292648116106895,0.9533143464353852
19-20,FRA2,30/08/2019,Le Mans,Sochaux,2,0,2,W,0.015962461123797185,2.350494278973872,-0.8562603113286592,0.1055705216306139,0.06605077893542152,-2.0301848995680043,-0.9011767597242129,0.00833575529429524,0.8972459141594269,0.9925919410282938
19-20,FRA2,30/08/2019,Caen,Havre AC,0,3,-3,L,-0.0367347549375054,0.07683624863640737,0.22072199638591206,-0.031974495623404355,0.1072293231960321,0.06623186113627769,4.378804871161551,0.05987643991381185,0.8966805799728021,1.1307233568799238
19-20,FRA2,30/08/2019,Orleans,Chamois Niortais,0,1,-1,L,-0.08546908521904449,0.06637765413388041,0.31165185414822805,0.060881842945815626,0.06364133884694739,0.15553945421426352,0.1438115246825508,-0.03689114876954727,0.8277630850865464,0.9394786004871989
19-20,FRA2,31/08/2019,Lorient,Guingamp,0,1,-1,L,0.10607847175381355,-1.3953058907454325,2.227889904848337,0.016673091049377538,0.06121277370418771,0.8677304971476465,0.22423364457377382,0.10342066564517183,0.9913909490415259,0.8828789378856693
19-20,FRA2,02/09/2019,Paris FC,FC Chambly,0,3,-3,L,-0.037850096749369566,0.10134180745509373,-1.8941315747979912,0.15020394552923025,-0.08721916105640751,-2.069028720780576,-0.969829237118461,-0.08333165168564363,0.828303815391773,0.8950443776909877
19-20,FRA2,02/09/2019,Grenoble,Lens,2,2,0,D,-0.035614060351267435,0.06637765413388041,1.1772708917435968,0.15499004289701807,0.05724510568475002,0.8166222389234021,0.0736349231556872,0.06089059880454013,0.8977243536453161,0.9365369618379484
19-20,FRA2,13/09/2019,AC Ajaccio,Orleans,0,0,0,D,0.06006797046067988,0.89942389081196,0.23728798885792662,0.017709436164982606,-0.12583331183364624,0.1123896685300616,0.31165185414822805,0.060881842945815626,0.945478491031837,0.9822074479866076
19-20,FRA2,13/09/2019,Havre AC,Paris FC,0,0,0,D,0.1072293231960321,0.06623186113627769,6.3955030640566815,0.017259375567822484,-0.07824069100583741,1.7016558976228042,-1.8941315747979912,0.15020394552923025,1.0169359385968844,0.8569188801640332
19-20,FRA2,13/09/2019,Guingamp,Nancy,1,1,0,D,0.06121277370418771,0.8677304971476465,0.3505915248721564,0.056302245986060116,0.023281489772962752,-0.4355445585809624,-0.8727080553492547,0.10668534439487401,0.9696149647497697,0.9304817768662682
19-20,FRA2,13/09/2019,Troyes,Caen,2,1,1,W,0.06369564222678503,0.7619691639194415,1.2234279076303252,-0.07412471883044908,-0.08045960662879637,1.4979729788849219,0.22072199638591206,-0.031974495623404355,0.9008810114912298,0.9723298686982704
19-20,FRA2,13/09/2019,FC Chambly,Auxerre,1,4,-3,L,-0.08721916105640751,-2.069028720780576,1.3011348897051898,-0.12269893339888246,0.20865583472992086,0.20001270664779655,-1.7469425386736914,0.05972610443010891,0.8722017266952701,0.7820336773270858
19-20,FRA2,13/09/2019,Chamois Niortais,Grenoble,0,1,-1,L,0.06364133884694739,0.15553945421426352,0.20910597827676386,-0.07623273087611862,0.018136227361267104,0.8748863306619092,1.1772708917435968,0.15499004289701807,0.9962201806730059,0.9875033336055856
19-20,FRA2,13/09/2019,Sochaux,Valenciennes,0,0,0,D,0.06605077893542152,-2.0301848995680043,-1.9720500203095608,0.060746996134925305,0.018172690915364095,-1.350312182971966,0.18690650542837262,-0.03422556863742034,0.9009320542993567,0.8563183798511278
19-20,FRA2,13/09/2019,Rodez AF,Le Mans,4,1,3,W,0.20643653623320063,1.0507075200232197,-1.7824911688327012,-0.029933872176404235,0.0697360789898234,1.5958660805551088,-0.8562603113286592,0.1055705216306139,1.0466121654443428,0.9388181167159045
19-20,FRA2,14/09/2019,Clermont,Lorient,0,2,-2,L,0.10765187408789169,-0.5376484135531784,0.1441127554506303,-0.029787347492515798,0.05773525658543803,-1.306263402642348,2.227889904848337,0.016673091049377538,0.9471981997743857,1.0031771238895393
19-20,FRA2,16/09/2019,Lens,LB Chateauroux,1,0,1,W,0.05724510568475002,0.8166222389234021,1.2209685696577939,0.11327910057084295,-0.12481453416347019,-0.59955239284582,-2.857181779000967,0.15378945987318,0.9922016664774757,0.8486446204579134
19-20,FRA2,20/09/2019,Auxerre,Troyes,1,2,-1,L,0.20865583472992086,0.20001270664779655,1.724810500993952,0.06580004799304323,0.11729200177444629,0.7830056648934501,1.2234279076303252,-0.07412471883044908,0.9524130212290075,0.9914600307771154
19-20,FRA2,20/09/2019,Nancy,FC Chambly,3,0,3,W,0.023281489772962752,-0.4355445585809624,-0.79770723859852,0.10812947180360355,-0.08098733149361952,0.37746316402679003,1.3011348897051898,-0.12269893339888246,0.8383409813112904,0.9672945859318461
19-20,FRA2,20/09/2019,Paris FC,Clermont,0,2,-2,L,-0.07824069100583741,1.7016558976228042,-2.8186318425593284,0.1018714341546145,0.06146363076868316,0.22019639663393586,0.1441127554506303,-0.029787347492515798,0.8343584208225064,1.010055114387861
19-20,FRA2,20/09/2019,Sochaux,Guingamp,3,1,2,W,0.022118612522980273,-2.6812097261351893,-1.9720500203095608,0.060746996134925305,0.06269443973959049,0.9205824389298196,0.3505915248721564,0.056302245986060116,0.9240141195104187,0.8374615347936605
19-20,FRA2,20/09/2019,Valenciennes,Chamois Niortais,1,1,0,D,0.018172690915364095,-1.350312182971966,-0.7369459032264347,-0.07704469529967575,0.015062635767284942,0.16504017294636172,0.20910597827676386,-0.07623273087611862,0.8576812718266574,0.8840739021941508
19-20,FRA2,20/09/2019,LB Chateauroux,Grenoble,1,1,0,D,-0.12481453416347019,-0.59955239284582,-3.7727552329285725,0.15416009584873663,0.018136227361267104,0.8748863306619092,1.1907531147348194,0.10764210151102038,0.8771479939679293,0.9555736655141267
19-20,FRA2,20/09/2019,Le Mans,AC Ajaccio,2,4,-2,L,0.0697360789898234,1.5958660805551088,-0.7902532845404738,0.24593791911315815,0.013963585330663351,0.152690609681586,0.23728798885792662,0.017709436164982606,0.9285371510738797,1.009495940559797
19-20,FRA2,20/09/2019,Orleans,Havre AC,2,2,0,D,-0.12583331183364624,0.1123896685300616,-0.7480179345334936,0.015945531632733663,0.05764045722991375,-0.5852495019496384,6.3955030640566815,0.017259375567822484,0.8341064436601657,1.2325429131226469
19-20,FRA2,21/09/2019,Caen,Lens,0,2,-2,L,-0.08045960662879637,1.4979729788849219,0.25057434809573037,0.020263977812250714,0.057625375966417036,0.17143146660010045,1.2209685696577939,0.11327910057084295,0.9014198600537335,1.0493232357645763
19-20,FRA2,23/09/2019,Lorient,Rodez AF,2,1,1,W,0.05773525658543803,-1.306263402642348,3.3033277755816086,-0.028344953870715055,0.3504526417863353,1.0972216739772742,-1.7824911688327012,-0.029933872176404235,0.898960027372763,0.8087881269023846
19-20,FRA2,27/09/2019,AC Ajaccio,Valenciennes,2,0,2,W,0.013963585330663351,0.152690609681586,3.4636398264608106,0.0686334800183764,0.025112581687238858,-1.2621781787342148,-0.7369459032264347,-0.07704469529967575,0.8553144930540306,0.906590978262129
19-20,FRA2,27/09/2019,Havre AC,LB Chateauroux,0,1,-1,L,0.05764045722991375,-0.5852495019496384,7.223486084080271,0.0726714830906777,-0.1188238995231027,-0.5657768166299858,-3.7727552329285725,0.15416009584873663,0.9926063000239631,0.7625644789850827
19-20,FRA2,27/09/2019,Clermont,Nancy,2,2,0,D,0.06146363076868316,0.22019639663393586,1.2121301991113402,-0.06944238999258796,0.12869050844734098,-1.17094018345957,-0.79770723859852,0.10812947180360355,0.97049505851109,0.906866367063522
19-20,FRA2,27/09/2019,Troyes,Orleans,1,2,-1,L,0.11729200177444629,0.7830056648934501,2.3115069465891667,-0.07186302455312221,-0.06898082280088798,0.69585678617963,-0.7480179345334936,0.015945531632733663,0.9517508536474245,0.9321478160256277
19-20,FRA2,27/09/2019,FC Chambly,Lorient,0,1,-1,L,-0.08098733149361952,0.37746316402679003,0.25755407429953325,-0.019960496154775742,0.11142528911716662,-1.1608926159699853,3.3033277755816086,-0.028344953870715055,0.833756503565664,1.093863745865829
19-20,FRA2,27/09/2019,Chamois Niortais,Auxerre,2,2,0,D,0.015062635767284942,0.16504017294636172,0.3341746527369638,-0.06946866513000123,0.21097631945510736,0.9667655569878191,1.724810500993952,0.06580004799304323,0.925236244330414,1.0120109796376793
19-20,FRA2,27/09/2019,Grenoble,Caen,1,0,1,W,0.018136227361267104,0.8748863306619092,1.2386831569810381,0.11348096092544133,-0.12441555992225262,2.2207347344663195,0.25057434809573037,0.020263977812250714,0.9041616380097821,0.9784957600211145
19-20,FRA2,27/09/2019,Rodez AF,Sochaux,0,2,-2,L,0.3504526417863353,1.0972216739772742,-1.5761992642313536,0.022395900999217105,0.12334995037617022,-2.5576381917488202,-1.9720500203095608,0.060746996134925305,1.1021691530974695,0.8947881015296556
19-20,FRA2,28/09/2019,Lens,Paris FC,2,1,1,W,0.057625375966417036,0.17143146660010045,2.2466209895483322,0.07043678967811914,-0.11892652609880933,2.4542716450259583,-2.8186318425593284,0.1018714341546145,0.965261667017882,0.8253905435309656
19-20,FRA2,30/09/2019,Guingamp,Le Mans,3,0,3,W,0.06269443973959049,0.9205824389298196,0.5259486772037906,0.154968845694145,0.12198384169194831,3.8694274479801436,-0.7902532845404738,0.24593791911315815,1.0447587405475462,0.9361316124236564
19-20,FRA2,04/10/2019,Nancy,Chamois Niortais,2,1,1,W,0.12869050844734098,-1.17094018345957,0.38163699075869273,0.1570593575576562,0.0674713606459401,0.9161689537433884,0.3341746527369638,-0.06946866513000123,0.9144485622367494,0.8963273201498223
19-20,FRA2,04/10/2019,Guingamp,Rodez AF,4,1,3,W,0.1580379054058645,0.20887878411848304,0.5259486772037906,0.154968845694145,0.29670754700647023,1.9374703495303258,-1.5761992642313536,0.022395900999217105,0.9761382642322871,0.8750584392147234
19-20,FRA2,04/10/2019,Lorient,AC Ajaccio,0,0,0,D,0.11142528911716662,-1.1608926159699853,3.2020614128082387,-0.06797138869594876,0.06978190585891754,-0.5365544751816941,3.4636398264608106,0.0686334800183764,0.975942621549954,1.030467881741654
19-20,FRA2,04/10/2019,Paris FC,Troyes,1,0,1,W,-0.11892652609880933,2.4542716450259583,-2.630251713475951,0.15105005037857494,0.11964477578964995,1.5948512345192787,2.3115069465891667,-0.07186302455312221,0.7968487227083595,1.1457207339855318
19-20,FRA2,04/10/2019,Sochaux,Clermont,4,0,4,W,0.12334995037617022,-2.5576381917488202,-0.7796749662399616,0.008363555736177981,0.1116653992550924,1.051262446998229,1.2121301991113402,-0.06944238999258796,0.9118144384891946,0.8759249642925842
19-20,FRA2,04/10/2019,Valenciennes,Grenoble,0,2,-2,L,0.025112581687238858,-1.2621781787342148,-1.7150356869325796,-0.022640555191146237,0.02280959517802705,0.13097489835653287,1.2386831569810381,0.11348096092544133,0.95449481333266,0.9297106155330488
19-20,FRA2,04/10/2019,Le Mans,FC Chambly,1,0,1,W,0.12198384169194831,3.8694274479801436,-1.800213441072275,0.3388658183306765,-0.12164381528427298,0.30610228901687697,0.25755407429953325,-0.019960496154775742,0.9358794231193153,1.1149825286394741
19-20,FRA2,04/10/2019,Caen,LB Chateauroux,1,1,0,D,-0.12441555992225262,2.2207347344663195,-0.805091028269521,0.024818943907172968,-0.1188238995231027,-0.5657768166299858,-3.516594226518812,0.10698391348997656,0.8770234931512481,0.8778998251880504
19-20,FRA2,05/10/2019,Auxerre,Havre AC,2,0,2,W,0.21097631945510736,0.9667655569878191,2.7907178289960877,0.1168809759791241,0.009237977879122741,-0.40473671310059023,7.223486084080271,0.0726714830906777,1.0311120847984616,1.3204882708156886
19-20,FRA2,07/10/2019,Orleans,Lens,1,4,-3,L,-0.06898082280088798,0.69585678617963,0.40405101022456646,0.01823869713745457,0.10808234041891927,0.3041800958359999,2.2466209895483322,0.07043678967811914,0.8861317037535569,1.059554448300762
19-20,FRA2,18/10/2019,AC Ajaccio,Nancy,0,0,0,D,0.06978190585891754,-0.5365544751816941,2.3519035178766705,0.022249282089332932,0.1816252732672789,-1.092121965834776,0.38163699075869273,0.1570593575576562,1.0005767220174302,0.9242516840385135
19-20,FRA2,18/10/2019,Clermont,Rodez AF,0,1,-1,L,0.1116653992550924,1.051262446998229,0.26712492174795466,0.07733161819576069,0.29670754700647023,1.9374703495303258,-1.4414041172526841,0.16611275295835787,1.0279252679974997,0.9145430538332755
19-20,FRA2,18/10/2019,Troyes,Le Mans,2,1,1,W,0.11964477578964995,1.5948512345192787,1.075428304995248,-0.062207734531595955,0.12511055456728792,3.021750550680391,-1.800213441072275,0.3388658183306765,1.1294022046687633,0.9221629401166899
19-20,FRA2,18/10/2019,FC Chambly,Sochaux,0,0,0,D,-0.12164381528427298,0.30610228901687697,-0.9453621761617574,-0.0169129998535745,0.2739391999797936,-3.2235691251285123,-0.7796749662399616,0.008363555736177981,0.8319366082522373,0.9111185967268028
19-20,FRA2,18/10/2019,Chamois Niortais,Guingamp,0,0,0,D,0.0674713606459401,0.9161689537433884,0.4460235365690924,-0.017875024643841754,0.3054905311061148,0.3038668865055989,0.5259486772037906,0.154968845694145,0.9982395443477594,0.9922769051854228
19-20,FRA2,18/10/2019,Grenoble,Orleans,0,0,0,D,0.02280959517802705,0.13097489835653287,2.393381513414035,0.06811612556908186,-0.0634282609668102,2.9313606599351494,0.40405101022456646,0.01823869713745457,0.9054649027398229,0.9531875040493804
19-20,FRA2,18/10/2019,LB Chateauroux,Paris FC,0,1,-1,L,-0.1188238995231027,-0.5657768166299858,-3.3848645530102237,0.11282869012780364,-0.10902025661013284,1.5832257120085762,-2.630251713475951,0.15105005037857494,0.9011287350643754,0.8047955505301166
19-20,FRA2,18/10/2019,Caen,Valenciennes,0,0,0,D,-0.11841885424626061,2.3135626440396164,-0.805091028269521,0.024818943907172968,-0.0214314665337485,-0.4484797024496895,-1.7150356869325796,-0.022640555191146237,0.8192210829143142,0.9558852011799976
19-20,FRA2,19/10/2019,Havre AC,Lorient,2,2,0,D,0.009237977879122741,-0.40473671310059023,5.798856765945604,0.1187203878494357,0.06383538102773773,-1.9443163865896755,3.2020614128082387,-0.06797138869594876,0.8573635641401233,1.0529025367123321
19-20,FRA2,21/10/2019,Lens,Auxerre,0,0,0,D,0.10808234041891927,0.3041800958359999,5.418966427150558,0.07584867504341838,0.25822221876850204,-0.03714918748051832,2.7907178289960877,0.1168809759791241,0.9995789383098391,1.0665724014602112
19-20,FRA2,25/10/2019,Auxerre,Grenoble,0,1,-1,L,0.25822221876850204,-0.03714918748051832,1.6400295975172028,0.06937340094706726,-0.02134360660668076,-0.5936956729065048,2.393381513414035,0.06811612556908186,1.054509999462279,1.0328768654033922
