Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA1,24/08/2019,Angers SCO,FC Metz,3,0,3,W,0.4457719774437989,0.0386579203651371,-0.5008683212866745,1.6616383101030272,0.4457719774437989,-0.9177182287720389,0.021098554077571684,-0.17197751359287963,1.5143000006091412,0.9636847842046043
19-20,FRA1,24/08/2019,Brest,Stade de Reims,1,0,1,W,-0.13653965125251383,0.0386579203651371,0.021098554077571684,-0.17197751359287963,-0.4276954656006702,-0.9177182287720389,0.5430654294418179,-0.538700678332061,1.3606038028031355,1.0001194285931894
19-20,FRA1,25/08/2019,Monaco,Nimes Olympique,2,2,0,D,-0.4276954656006702,1.9514102186394893,-0.5008683212866745,0.5614688158854831,-0.13653965125251383,0.9950340695023132,-0.5008683212866745,0.5614688158854831,1.4910123106489124,1.063035794933442
19-20,FRA1,25/08/2019,RC Strasbourg,Rennes,0,2,-2,L,-0.13653965125251383,0.0386579203651371,-0.5008683212866745,-0.538700678332061,0.15461616309564252,0.0386579203651371,0.021098554077571684,-0.538700678332061,1.3606038028031355,0.9636847842046043
19-20,FRA1,25/08/2019,Paris Saint-Germain,Toulouse,4,0,4,W,0.4457719774437989,-0.9177182287720389,0.021098554077571684,0.19474565114630174,-0.13653965125251383,-0.9177182287720389,0.021098554077571684,-0.17197751359287963,1.5143000006091412,0.8995677259046556
19-20,FRA1,27/08/2019,Montpellier,Olympique Lyonnais,1,0,1,W,-0.4276954656006702,0.0386579203651371,0.021098554077571684,-0.17197751359287963,1.319239420488268,-0.9177182287720389,1.065032304806064,-0.538700678332061,1.3154581282344113,1.0375774778493525
19-20,FRA1,28/08/2019,Lille,St Etienne,3,0,3,W,0.15461616309564252,0.0386579203651371,-0.5008683212866745,-0.17197751359287963,-0.13653965125251383,0.0386579203651371,0.5430654294418179,-0.17197751359287963,1.4661089889151573,1.0001194285931894
19-20,FRA1,28/08/2019,Nice,Olympique Marseille,1,2,-1,L,0.15461616309564252,0.0386579203651371,0.5430654294418179,-0.17197751359287963,-0.4276954656006702,0.9950340695023132,-0.5008683212866745,-0.538700678332061,1.4067073195225854,0.928269426654349
19-20,FRA1,30/08/2019,FC Metz,Paris Saint-Germain,0,2,-2,L,0.4457719774437989,-0.9177182287720389,-0.48191298156977347,0.37286309203673595,1.169497984991656,-1.7780433463608203,0.021098554077571684,0.19474565114630174,1.5762520194606617,0.8995677259046556
19-20,FRA1,31/08/2019,Olympique Lyonnais,Bordeaux,1,1,0,D,1.319239420488268,-0.9177182287720389,0.5234512307447221,-0.6543864814608829,-0.13653965125251383,0.0386579203651371,0.5267683160072963,-0.0031620988993391608,1.6938430054574012,0.9330445596758714
19-20,FRA1,31/08/2019,Nantes,Montpellier,1,0,1,W,-0.4276954656006702,-0.9177182287720389,0.5954877497370902,0.01925752993539917,-0.5195429338195053,-0.9536564323318903,0.021098554077571684,-0.17197751359287963,1.3724783359977895,0.8995677259046556
19-20,FRA1,31/08/2019,Toulouse,Amiens SC,2,0,2,W,-0.13653965125251383,-0.9177182287720389,-0.448446000991402,0.7395862567759174,-0.2758665107268188,0.13470895191353183,0.021098554077571684,0.19474565114630174,1.4785302322958305,0.8995677259046556
19-20,FRA1,31/08/2019,Nimes Olympique,Brest,3,0,3,W,-0.13653965125251383,0.9950340695023132,-0.011804042839938411,0.7481263921375974,-0.24153154511470273,-0.9178324474300903,0.021098554077571684,-0.17197751359287963,1.418827354033251,1.0312225051123192
19-20,FRA1,31/08/2019,Angers SCO,Dijon,2,0,2,W,0.8783421706434997,-0.882987222534553,-0.5008683212866745,1.6616383101030272,-0.5848221422624282,1.9215497594337538,-0.5008683212866745,-0.17197751359287963,1.5875197904406333,0.8682053649811957
19-20,FRA1,01/09/2019,Stade de Reims,Lille,2,0,2,W,-0.4276954656006702,-0.9177182287720389,0.021036216307955602,-0.6709424461130106,0.6012174495493668,-0.9178324474300903,-0.5008683212866745,-0.17197751359287963,1.3724783359977895,0.8660031158086761
19-20,FRA1,01/09/2019,Rennes,Nice,1,2,-1,L,0.15461616309564252,0.0386579203651371,0.5620207691587188,-1.037665610852192,0.03620096227868834,1.0636354790140288,0.5430654294418179,-0.17197751359287963,1.4661089889151573,1.0001194285931894
19-20,FRA1,01/09/2019,RC Strasbourg,Monaco,2,2,0,D,-0.5326873594628592,1.0297650757397991,-0.5008683212866745,-0.538700678332061,-0.2795007404144678,2.8475004369604195,-0.5008683212866745,0.5614688158854831,1.4736863708474488,0.9963855017054968
19-20,FRA1,01/09/2019,Olympique Marseille,St Etienne,1,0,1,W,-0.4276954656006702,0.9950340695023132,0.058539537314887036,-0.6878496736699731,-0.13653965125251383,0.0386579203651371,0.021036216307955602,0.3905358523571366,1.462864798114894,1.0312179908872077
19-20,FRA1,13/09/2019,Lille,Angers SCO,2,1,1,W,0.6012174495493668,-0.9178324474300903,-0.9528932617010305,0.05814921697240824,0.9984381819602554,-1.7133181261555053,-0.5008683212866745,1.6616383101030272,1.8654655719685473,0.8659958806386526
19-20,FRA1,13/09/2019,Amiens SC,Olympique Lyonnais,2,2,0,D,-0.2758665107268188,0.13470895191353183,-0.448446000991402,0.3859806946745805,1.117222995204546,-0.8536836425910648,0.5234512307447221,-0.6543864814608829,1.3210096966769855,1.005540751973123
19-20,FRA1,14/09/2019,Paris Saint-Germain,RC Strasbourg,1,0,1,W,1.169497984991656,-1.7780433463608203,0.5954877497370902,-0.3833024778568379,-0.37944808616441456,1.989598044836935,-0.5008683212866745,-0.538700678332061,1.5745923327692883,0.8128534000395099
19-20,FRA1,14/09/2019,Dijon,Nimes Olympique,0,0,0,D,-0.5848221422624282,1.9215497594337538,-0.954042762820384,-0.02071146575098795,0.3238279581089641,0.00879746115940161,-0.011804042839938411,0.7481263921375974,1.4959066061150668,1.0974373734143512
19-20,FRA1,14/09/2019,Bordeaux,FC Metz,2,0,2,W,-0.13653965125251383,0.0386579203651371,0.561716837981919,-0.2576104016928224,-0.013162962900196085,0.13470895191353183,-0.48191298156977347,0.37286309203673595,1.508047836749596,0.9295377706899076
19-20,FRA1,14/09/2019,Montpellier,Nice,2,1,1,W,-0.5195429338195053,-0.9536564323318903,-0.448446000991402,-0.30857394776677316,0.03620096227868834,1.0636354790140288,1.0649699670364479,-0.34291047712122613,1.3314640947779381,0.9672381513369374
19-20,FRA1,14/09/2019,Brest,Rennes,0,0,0,D,-0.24153154511470273,-0.9178324474300903,-0.5171654347211959,0.4078751231350718,0.018905820853054117,0.9949198508442618,0.5620207691587188,-1.037665610852192,1.2680427174669222,0.9354061154982123
19-20,FRA1,15/09/2019,Nantes,Stade de Reims,1,0,1,W,-0.5361446988451528,-1.7780433463608203,0.5954877497370902,0.01925752993539917,-0.2449888844969964,-1.7459429538099365,0.021036216307955602,-0.6709424461130106,1.2788726463964155,0.84477511327358
19-20,FRA1,15/09/2019,St Etienne,Toulouse,2,2,0,D,-0.13653965125251383,0.0386579203651371,-0.5172254162148359,0.22079260874608045,0.015289303621337569,-1.7780433463608203,-0.448446000991402,0.7395862567759174,1.5698592692081863,0.9317803849266679
19-20,FRA1,15/09/2019,Monaco,Olympique Marseille,3,4,-1,L,-0.2795007404144678,2.8475004369604195,0.022985202458362886,0.7544802156136706,-0.5624612428289071,0.008801778456629994,0.058539537314887036,-0.6878496736699731,1.3153117562951953,1.17479897447594
19-20,FRA1,20/09/2019,RC Strasbourg,Nantes,2,1,1,W,-0.37944808616441456,1.989598044836935,-0.9251508706345011,-0.7494169970400832,-0.6173400913061267,-2.5859661160803284,0.5954877497370902,0.01925752993539917,1.4105327880180383,1.1494710689861691
19-20,FRA1,21/09/2019,Olympique Marseille,Montpellier,1,1,0,D,-0.5624612428289071,0.008801778456629994,1.5332008888835444,-0.07003546933965388,-0.32489481791359404,-0.9223237816688956,-0.448446000991402,-0.30857394776677316,1.3301379125121189,0.9297795315278203
19-20,FRA1,21/09/2019,FC Metz,Amiens SC,1,2,-1,L,-0.013162962900196085,0.13470895191353183,-0.9671009072698317,0.5532733462442105,-0.07817453602830482,1.0857860580153282,-0.448446000991402,0.3859806946745805,1.5308926370687543,0.9382399001006249
19-20,FRA1,21/09/2019,Bordeaux,Brest,2,2,0,D,0.006695081458994723,-0.8503298332448321,0.561716837981919,-0.2576104016928224,-0.6107295551470336,-1.812432546049635,-0.5171654347211959,0.4078751231350718,1.5379191699785781,0.8692442810328667
19-20,FRA1,21/09/2019,Nice,Dijon,2,1,1,W,0.03620096227868834,1.0636354790140288,1.082070566814263,-0.0977428742164182,-1.0203640483546472,0.8719868303285194,-0.954042762820384,-0.02071146575098795,1.4715012829750402,0.9671193902080321
19-20,FRA1,21/09/2019,Nimes Olympique,Toulouse,1,0,1,W,0.3238279581089641,0.00879746115940161,-0.5846299995489727,0.19954278738883202,0.015289303621337569,-1.7780433463608203,0.1091292536912229,0.8973288268551155,1.677061160518063,0.9676946586683473
19-20,FRA1,21/09/2019,Stade de Reims,Monaco,0,0,0,D,-0.2449888844969964,-1.7459429538099365,-0.41990840995293205,-0.7732115055586948,0.21100603710416987,5.549455314289521,0.022985202458362886,0.7544802156136706,1.5539598910890986,0.8468920180956859
19-20,FRA1,22/09/2019,Rennes,Lille,1,1,0,D,0.018905820853054117,0.9949198508442618,0.07376976185550982,-1.5026862492261333,0.6403879305007278,-0.7896741037867664,-0.9528932617010305,0.05814921697240824,1.4816380050131563,0.9624651202895133
19-20,FRA1,22/09/2019,Angers SCO,St Etienne,4,1,3,W,0.9984381819602554,-1.7133181261555053,-0.4309226098176945,1.7109752013170971,-0.01130167649451222,1.060277682261767,-0.5172254162148359,0.22079260874608045,1.6767214993113695,0.81577042426347
19-20,FRA1,22/09/2019,Olympique Lyonnais,Paris Saint-Germain,0,1,-1,L,1.117222995204546,-0.8536836425910648,1.042526017114389,-0.4053850085990503,1.002202086426007,-2.555436950903667,0.5954877497370902,-0.3833024778568379,1.5922479247282209,0.9419907768998758
19-20,FRA1,24/09/2019,Dijon,Olympique Marseille,0,0,0,D,-1.0203640483546472,0.8719868303285194,-0.9368801736671994,0.17310125631700238,-0.6585828155935735,0.07595895968466167,1.5332008888835444,-0.07003546933965388,1.2965256504172173,1.1354430490285647
19-20,FRA1,24/09/2019,Monaco,Nice,3,1,2,W,0.21100603710416987,5.549455314289521,-0.41906437799796287,0.18460712647572275,0.19007643661604634,1.0950817099881531,1.082070566814263,-0.0977428742164182,1.4876184853789116,1.4961972737390727
19-20,FRA1,25/09/2019,St Etienne,FC Metz,0,1,-1,L,-0.01130167649451222,1.060277682261767,-0.4210636802179586,1.0727926530891154,-0.16773544097738946,1.1501509875627995,-0.9671009072698317,0.5532733462442105,1.5594697916675937,0.965987012356326
19-20,FRA1,25/09/2019,Nantes,Rennes,1,0,1,W,-0.6173400913061267,-2.5859661160803284,0.5174688029010258,0.23542881142340608,-0.12132588471757283,1.0308173145601043,0.07376976185550982,-1.5026862492261333,1.1462865009730343,0.7989022224210172
19-20,FRA1,25/09/2019,Toulouse,Angers SCO,0,2,-2,L,0.015289303621337569,-1.7780433463608203,-0.39597530360056504,0.6490348153479486,1.6748742257858171,-1.537125353955427,-0.4309226098176945,1.7109752013170971,1.7672834079128286,0.8170744587095132
19-20,FRA1,25/09/2019,Montpellier,Nimes Olympique,1,0,1,W,-0.32489481791359404,-0.9223237816688956,-0.41179324247636484,-0.42964316784360435,0.12669766455481965,-0.9166826300384463,-0.5846299995489727,0.19954278738883202,1.4484646745951268,0.8604197765270583
19-20,FRA1,25/09/2019,Lille,RC Strasbourg,2,0,2,W,0.6403879305007278,-0.7896741037867664,-0.9333012978213749,-0.11847859648468215,-0.2078212800282692,1.8466474794725254,-0.9251508706345011,-0.7494169970400832,1.4511235641715774,0.8473982703272257
19-20,FRA1,25/09/2019,Amiens SC,Bordeaux,1,3,-2,L,-0.07817453602830482,1.0857860580153282,0.10575760073950463,0.1912900666719973,0.14123260181855382,0.23109796687579376,0.561716837981919,-0.2576104016928224,1.4144466865154288,1.077694054520635
19-20,FRA1,25/09/2019,Brest,Olympique Lyonnais,2,2,0,D,-0.6107295551470336,-1.812432546049635,0.07305159470833034,0.5773308674858353,0.653630754036139,-0.7982050051881286,1.042526017114389,-0.4053850085990503,1.307845959583663,0.9078674814039345
19-20,FRA1,25/09/2019,Paris Saint-Germain,Stade de Reims,0,2,-2,L,1.002202086426007,-2.555436950903667,0.6257666426609695,-0.9672166758625649,-0.6974333420514153,-2.5558902808113,-0.41990840995293205,-0.7732115055586948,1.5068260419316977,0.7717798076417441
19-20,FRA1,28/09/2019,Olympique Lyonnais,Nantes,0,1,-1,L,0.653630754036139,-0.7982050051881286,1.6125830153296619,-0.1515560884105599,-0.6599322566250728,-3.3500171470964726,0.5174688029010258,0.23542881142340608,1.6190062738459972,0.9404671692057729
19-20,FRA1,28/09/2019,Bordeaux,Paris Saint-Germain,0,1,-1,L,0.14123260181855382,0.23109796687579376,1.565096865837896,-0.40959760218742786,0.5634809231063744,-1.3807964530435568,0.6257666426609695,-0.9672166758625649,1.3371092581487598,1.0197367334534944
19-20,FRA1,28/09/2019,Monaco,Brest,4,1,3,W,0.6513447085987709,5.074904076418581,-0.41906437799796287,0.18460712647572275,-0.4092048818552483,-0.7679430535672447,0.07305159470833034,0.5773308674858353,1.6783874727289945,1.3623042931890474
19-20,FRA1,28/09/2019,FC Metz,Toulouse,2,2,0,D,-0.16773544097738946,1.1501509875627995,-0.9493472543876604,-0.018620351071281238,-0.49926553619350705,-0.6467215724654152,-0.39597530360056504,0.6490348153479486,1.5491861406217338,1.0123818209621072
19-20,FRA1,28/09/2019,Nice,Lille,1,1,0,D,0.19007643661604634,1.0950817099881531,0.8230720262764216,0.4568824611184638,0.8001964961508659,-1.600105598347822,-0.9333012978213749,-0.11847859648468215,1.4807378497766157,0.9707260194119156
19-20,FRA1,28/09/2019,Angers SCO,Amiens SC,1,1,0,D,1.6748742257858171,-1.537125353955427,0.18652533875826038,1.062871436976259,-0.19884309854459958,2.9242336156163815,0.10575760073950463,0.1912900666719973,1.79265956058283,0.8651937881924054
19-20,FRA1,28/09/2019,Stade de Reims,Dijon,1,2,-1,L,-0.6974333420514153,-2.5558902808113,0.22118184611158004,-1.3257995203673012,-1.3978550299251453,-0.213923820465993,-0.9368801736671994,0.17310125631700238,1.3843812078550999,0.7423742364439415
19-20,FRA1,29/09/2019,RC Strasbourg,Montpellier,1,0,1,W,-0.2078212800282692,1.8466474794725254,-1.36746469798627,-0.5481312934423219,-0.45546791545171916,-1.7452087341853133,-0.41179324247636484,-0.42964316784360435,1.3665317976359899,1.0618745661432776
19-20,FRA1,29/09/2019,Nimes Olympique,St Etienne,0,1,-1,L,0.12669766455481965,-0.9166826300384463,-1.0337406218044043,0.035080402647579945,-0.46535037363884024,1.0928068924050742,-0.4210636802179586,1.0727926530891154,1.6732421097422465,0.8711359247162662
19-20,FRA1,29/09/2019,Olympique Marseille,Rennes,1,1,0,D,-0.6585828155935735,0.07595895968466167,0.940537228428052,-0.5455014590261813,-0.12132588471757283,1.0308173145601043,-0.3432307349031405,-1.5563328978215858,1.1330747122510147,0.9413770666281579
19-20,FRA1,04/10/2019,Amiens SC,Olympique Marseille,3,1,2,W,-0.19884309854459958,2.9242336156163815,0.1761219778964055,-0.09939655594570698,-0.6973282918081642,0.13202453495394928,0.940537228428052,-0.5455014590261813,1.3498013601204184,1.2527364430053232
19-20,FRA1,05/10/2019,Paris Saint-Germain,Angers SCO,4,0,4,W,0.5634809231063744,-1.3807964530435568,0.615464721570352,-1.4575656146129372,1.4440867859234716,-1.4081999082271093,0.18652533875826038,1.062871436976259,1.7492607200333676,0.8803046840820553
19-20,FRA1,05/10/2019,Dijon,RC Strasbourg,1,0,1,W,-1.3978550299251453,-0.213923820465993,-0.28044118348626945,0.03213976330611107,-0.3145391440534695,0.8310959710377079,-1.36746469798627,-0.5481312934423219,1.1707989036458162,0.8557388965892789
19-20,FRA1,05/10/2019,Nantes,Nice,1,0,1,W,-0.6599322566250728,-3.3500171470964726,0.5485429685722769,-0.35829829305398775,0.05010681647635415,1.1230786468129017,0.8230720262764216,0.4568824611184638,1.4358479355653808,0.7980267492699425
19-20,FRA1,05/10/2019,Toulouse,Bordeaux,1,3,-2,L,-0.49926553619350705,-0.6467215724654152,0.11952867136477047,0.8143587005674306,-0.24807453311020758,0.21222222573899394,1.565096865837896,-0.40959760218742786,1.3243022309104207,1.0241613242097347
19-20,FRA1,05/10/2019,Montpellier,Monaco,3,1,2,W,-0.45546791545171916,-1.7452087341853133,-0.966056591794936,-0.5640588686502157,1.3272956945772418,4.728404891682573,-0.41906437799796287,0.18460712647572275,1.424890436574605,0.8197807907458816
19-20,FRA1,05/10/2019,Brest,FC Metz,2,0,2,W,-0.4092048818552483,-0.7679430535672447,-0.11605924513860849,1.4287199607847874,-0.03647836463067511,2.0946854584489296,-0.9493472543876604,-0.018620351071281238,1.3997207299364733,0.8472447818593393
19-20,FRA1,06/10/2019,Lille,Nimes Olympique,2,2,0,D,0.8001964961508659,-1.600105598347822,-0.918021249644339,-0.2947763021646718,-0.3604765045088113,-0.7934401019564659,-1.0337406218044043,0.035080402647579945,1.6097032666390936,0.7917044167932762
19-20,FRA1,06/10/2019,Rennes,Stade de Reims,0,1,-1,L,-0.12132588471757283,1.0308173145601043,-0.31263150554635366,-1.6051344774450338,-0.8093481656445949,-1.3531269960058565,0.22118184611158004,-1.3257995203673012,1.2430578966344916,1.0484076603635644
19-20,FRA1,06/10/2019,St Etienne,Olympique Lyonnais,1,0,1,W,-0.46535037363884024,1.0928068924050742,-0.3538009014954051,0.4591760112295742,0.18224766393973346,-0.7412692257259106,1.6125830153296619,-0.1515560884105599,1.3697646298926927,1.158919694389384
19-20,FRA1,18/10/2019,Nice,Paris Saint-Germain,1,4,-3,L,0.05010681647635415,1.1230786468129017,0.40652849750290304,0.2970469268428886,1.2187967510504425,-2.222698856873371,0.615464721570352,-1.4575656146129372,1.2489297716188001,1.0845188366981777
19-20,FRA1,19/10/2019,Olympique Lyonnais,Dijon,0,0,0,D,0.18224766393973346,-0.7412692257259106,1.007665323651148,-0.2871573436934203,-1.4475841238059153,-1.0323320910529437,-0.28044118348626945,0.03213976330611107,1.5043945546929036,0.8914324540150389
19-20,FRA1,19/10/2019,FC Metz,Nantes,1,0,1,W,-0.03647836463067511,2.0946854584489296,-1.3915809658434422,0.201515962573741,-0.7868319172365741,-4.113230896471719,0.5485429685722769,-0.35829829305398775,1.4049975332196774,1.1540308030212818
19-20,FRA1,19/10/2019,Toulouse,Lille,2,1,1,W,-0.5936880163291545,1.242923411603176,0.11952867136477047,0.8143587005674306,0.9138336593899858,-0.4445205214611172,-0.918021249644339,-0.2947763021646718,1.3274471018316694,0.9820649595076492
19-20,FRA1,19/10/2019,Nimes Olympique,Amiens SC,1,1,0,D,-0.3604765045088113,-0.7934401019564659,-0.4030503517215711,0.17821125589305598,0.28162183028576,2.682522509508323,0.1761219778964055,-0.09939655594570698,1.3946152994290542,0.9179410060213208
19-20,FRA1,19/10/2019,Angers SCO,Brest,0,1,-1,L,1.4440867859234716,-1.4081999082271093,-0.27296454656055985,1.8882696687284088,-0.2344300821435853,-1.5782277554184463,-0.11605924513860849,1.4287199607847874,1.9796502920610501,0.8593297097826403
19-20,FRA1,19/10/2019,Stade de Reims,Montpellier,1,0,1,W,-0.8093481656445949,-1.3531269960058565,0.19591465088791668,-1.7816576461751321,0.003134392174970746,-1.5728513808383127,-0.966056591794936,-0.5640588686502157,1.2539852143490984,0.81043106619818
19-20,FRA1,20/10/2019,Bordeaux,St Etienne,0,1,-1,L,-0.24807453311020758,0.21222222573899394,2.5964192056639703,-0.5285267426388741,-0.5730094955723918,-0.015556262074277738,-0.3538009014954051,0.4591760112295742,1.5038477383053808,0.9499037636384534
19-20,FRA1,20/10/2019,Monaco,Rennes,3,2,1,W,1.3272956945772418,4.728404891682573,-0.32499592046297543,0.762236290386034,-0.4832494188940946,0.9845213827528583,-0.31263150554635366,-1.6051344774450338,1.4237657286192333,1.299057391535846
19-20,FRA1,20/10/2019,Olympique Marseille,RC Strasbourg,2,0,2,W,-0.6973282918081642,0.13202453495394928,0.8086171769818895,0.05966460863875156,-0.3145391440534695,0.8310959710377079,-1.8141320559666236,-0.6107672079212981,1.2637196183033181,0.8494373126935696
19-20,FRA1,25/10/2019,Nantes,Monaco,0,1,-1,L,-0.7868319172365741,-4.113230896471719,-0.05382288375483335,-0.5068202701478696,1.7862254674645819,5.398769684331688,-0.32499592046297543,0.762236290386034,1.464923074998736,0.691037992491715
19-20,FRA1,26/10/2019,Lille,Bordeaux,3,0,3,W,0.9138336593899858,-0.4445205214611172,-0.9086597525990153,-0.04813557489387324,-0.6859285460121438,0.26013307135671565,2.5964192056639703,-0.5285267426388741,1.5329925646384812,1.1158978957542318
19-20,FRA1,26/10/2019,Montpellier,Angers SCO,0,0,0,D,0.003134392174970746,-1.5728513808383127,-1.3890747631165143,-0.6572011302532764,0.867700093013871,-1.273666197771022,-0.27296454656055985,1.8882696687284088,1.7972548685115337,0.839273566568005
19-20,FRA1,26/10/2019,Olympique Lyonnais,FC Metz,2,0,2,W,-0.25576555773281096,-1.5938139633127162,1.007665323651148,-0.2871573436934203,-0.15439575122424476,0.9909979230697532,-1.3915809658434422,0.201515962573741,1.4600677808902227,0.7711997268734898
19-20,FRA1,26/10/2019,RC Strasbourg,Nice,1,0,1,W,-0.3145391440534695,0.8310959710377079,-2.257510195891088,-0.3407561362101185,-0.02237053389481819,3.911375294653473,0.40652849750290304,0.2970469268428886,1.466087530964512,1.0473543314086748
19-20,FRA1,26/10/2019,Brest,Dijon,2,0,2,W,-0.2344300821435853,-1.5782277554184463,-0.042634013297271595,0.7027363406033144,-1.4475841238059153,-1.0323320910529437,-0.7457393961067813,-0.5195565688072621,1.3482984026040419,0.8101437246687218
19-20,FRA1,26/10/2019,Stade de Reims,Nimes Olympique,0,0,0,D,-0.8832974375607977,-2.1282039382376077,0.19591465088791668,-1.7816576461751321,-0.47537104336831915,-0.7149608372930659,-0.4030503517215711,0.17821125589305598,1.3559316337589993,0.7977711077233505
19-20,FRA1,27/10/2019,Rennes,Toulouse,3,2,1,W,-0.4832494188940946,0.9845213827528583,0.053237317603344936,-1.0270928570739213,-0.3978703295707415,1.2600760565638698,0.11952867136477047,0.8143587005674306,1.5238914568420845,1.0376036539518831
19-20,FRA1,27/10/2019,St Etienne,Amiens SC,2,2,0,D,-0.5730094955723918,-0.015556262074277738,-0.3276523255342599,-0.09231979064763529,0.28162183028576,2.682522509508323,0.21895405457899017,-0.2441111274068294,1.3384835432198277,0.9736094571814812
