Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER3,27/07/2019,Ingolstadt,MSV Duisburg,3,2,1,W,0.0,0.0,-0.11172240275429093,-0.1785583953421406,1.9656632119849426,-0.3995792528617298,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Sonnenhof Grossaspach,Kaiserslautern,1,3,-2,L,0.0,0.0,-0.42150594600407004,3.004709399893523,-0.1168118517310017,-0.3995792528617298,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Unterhaching,Wurzburger Kickers,5,4,1,W,0.0,0.0,-0.42150594600407004,-0.1785583953421406,1.2715048574129613,-0.3995792528617298,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Hallescher FC,Hansa Rostock,1,0,1,W,0.0,0.0,-0.7312894892538492,-0.1785583953421406,1.2715048574129613,0.18775802166113473,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,27/07/2019,Mannheim,SV Meppen,0,0,0,D,0.0,0.0,-0.42150594600407004,-0.1785583953421406,-0.8109702063029832,-0.10591061560029753,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,28/07/2019,Viktoria Koln,Chemnitzer FC,3,2,1,W,0.0,0.0,0.1980611404954882,1.9436201348149686,-0.1168118517310017,-0.3995792528617298,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,28/07/2019,Zwickau,Magdeburg,0,0,0,D,0.0,0.0,-0.11172240275429093,-1.2396476604206952,0.5773465028409798,0.48142665892256703,0.0,0.0,1.1682783920435964,2.360646668258323
19-20,GER3,30/07/2019,Uerdingen,Unterhaching,2,2,0,D,-0.1168118517310017,-0.6932478901231621,-0.42150594600407004,0.882530869736414,2.659821566556924,0.48142665892256703,-0.42150594600407004,-0.1785583953421406,1.1585144493292832,2.0262819552133453
19-20,GER3,30/07/2019,Wurzburger Kickers,Sonnenhof Grossaspach,0,3,-3,L,1.2715048574129613,-0.3995792528617298,0.5078446837452674,4.065798664972077,-0.1168118517310017,0.18775802166113473,-0.42150594600407004,3.004709399893523,1.315969236462725,2.1131916097262162
19-20,GER3,30/07/2019,Kaiserslautern,Ingolstadt,0,0,0,D,-0.1168118517310017,-0.3995792528617298,0.1980611404954882,-0.1785583953421406,1.2715048574129613,-0.10591061560029753,-0.11172240275429093,-0.1785583953421406,1.1585144493292832,2.2059159294162973
19-20,GER3,30/07/2019,Carl Zeiss Jena,Braunschweig,0,2,-2,L,-0.1168118517310017,-0.10591061560029753,-0.7312894892538492,0.882530869736414,0.5773465028409798,-0.3995792528617298,0.5078446837452674,0.882530869736414,1.1938559180609842,2.4830977140631356
19-20,GER3,30/07/2019,Hansa Rostock,Bayern Munich II,2,1,1,W,1.2715048574129613,0.18775802166113473,-0.7312894892538492,-0.1785583953421406,0.5773465028409798,-0.3995792528617298,-0.42150594600407004,1.9436201348149686,1.2782268718152692,2.289703886689079
19-20,GER3,31/07/2019,Chemnitzer FC,SV Meppen,2,4,-2,L,-0.1168118517310017,-0.3995792528617298,-0.11172240275429093,1.9436201348149686,-0.8109702063029832,-0.10591061560029753,-0.7312894892538492,-1.2396476604206952,1.1239102541964892,2.0215449440956883
19-20,GER3,31/07/2019,MSV Duisburg,Preussen Munster,2,0,2,W,1.9656632119849426,-0.3995792528617298,-0.11172240275429093,1.9436201348149686,0.5773465028409798,-0.6932478901231621,-0.42150594600407004,-0.1785583953421406,1.2285673694130956,2.1131916097262162
19-20,GER3,31/07/2019,Munich 1860,Zwickau,3,0,3,W,-0.1168118517310017,-0.3995792528617298,-0.42150594600407004,0.882530869736414,-0.8109702063029832,-0.6932478901231621,-0.11172240275429093,-1.2396476604206952,1.1239102541964892,2.2059159294162973
19-20,GER3,31/07/2019,Magdeburg,Mannheim,1,1,0,D,0.5773465028409798,0.48142665892256703,-0.7312894892538492,-1.2396476604206952,-0.8109702063029832,-0.6932478901231621,-0.42150594600407004,-0.1785583953421406,1.1815514784254195,2.3788736205314978
19-20,GER3,31/07/2019,Viktoria Koln,Hallescher FC,0,2,-2,L,1.2715048574129613,-0.10591061560029753,0.1980611404954882,1.9436201348149686,-0.1168118517310017,-0.6932478901231621,-0.7312894892538492,-0.1785583953421406,1.2049029155811557,2.1083954763804025
19-20,GER3,02/08/2019,Ingolstadt,Wurzburger Kickers,3,0,3,W,1.2715048574129613,-0.10591061560029753,-0.7950788554800012,-1.407845640963836,0.3580138175626493,-0.13915144137802332,0.5078446837452674,4.065798664972077,1.3544204657816743,2.4830977140631356
19-20,GER3,03/08/2019,Preussen Munster,Kaiserslautern,3,2,1,W,0.5773465028409798,-0.6932478901231621,-1.0761379304307617,0.6400004877049339,-0.9210043356252822,-1.0473875777666997,0.1980611404954882,-0.1785583953421406,1.1815514784254195,2.2107642953082753
19-20,GER3,03/08/2019,Sonnenhof Grossaspach,Uerdingen,2,2,0,D,-0.1168118517310017,0.18775802166113473,-0.14678730068142432,1.6083485699093034,0.4673123735186808,-0.7009660760952312,-0.42150594600407004,0.882530869736414,1.1938559180609842,2.289703886689079
19-20,GER3,03/08/2019,Unterhaching,Hansa Rostock,1,0,1,W,2.659821566556924,0.48142665892256703,-0.42964766321359216,0.7143328891932732,1.7725297044479458,-0.19098756121361973,-0.7312894892538492,-0.1785583953421406,1.252543201435869,2.2848242133557672
19-20,GER3,03/08/2019,Bayern Munich II,Viktoria Koln,2,5,-3,L,0.5773465028409798,-0.3995792528617298,-0.8210349857656245,2.709485852953954,0.43511143211416314,-0.1377429674342341,0.1980611404954882,1.9436201348149686,1.253923912690584,2.299468039368289
19-20,GER3,03/08/2019,Hallescher FC,Chemnitzer FC,3,1,2,W,-0.1168118517310017,-0.6932478901231621,-0.764868623999218,-1.4570679445271568,0.49133316467334887,0.18143094728868026,-0.11172240275429093,1.9436201348149686,1.2299303256443985,2.1179906619488658
19-20,GER3,03/08/2019,SV Meppen,Magdeburg,1,3,-2,L,-0.8109702063029832,-0.10591061560029753,-0.11839667187537162,-0.31003823590319013,0.45132102730707996,0.07649472182534478,-0.7312894892538492,-1.2396476604206952,1.1016728270827485,2.1083954763804025
19-20,GER3,04/08/2019,Braunschweig,MSV Duisburg,0,3,-3,L,0.5773465028409798,-0.3995792528617298,0.35818896214692053,-0.3842568289685988,2.5011596174962833,-1.02015735316232,-0.11172240275429093,1.9436201348149686,1.253923912690584,2.2059159294162973
19-20,GER3,04/08/2019,Zwickau,Carl Zeiss Jena,2,0,2,W,-0.8109702063029832,-0.6932478901231621,-0.7950788554800012,0.7510510291753645,-0.9455369114082369,-0.24778126295333164,-0.7312894892538492,0.882530869736414,1.1706525349669854,1.9358768764088068
19-20,GER3,05/08/2019,Mannheim,Munich 1860,4,0,4,W,-0.8109702063029832,-0.6932478901231621,-0.8486583018659688,-0.37120072015849404,1.1854915192453304,-1.0473875777666997,-0.42150594600407004,0.882530869736414,1.1706525349669854,2.0262819552133453
19-20,GER3,16/08/2019,Chemnitzer FC,Magdeburg,0,0,0,D,0.49133316467334887,0.18143094728868026,-0.45805751133297656,3.82182206471479,0.45132102730707996,0.07649472182534478,-0.4550850807494389,-1.3475316057883877,1.1401326639334128,2.2776231180790303
19-20,GER3,17/08/2019,Uerdingen,Ingolstadt,0,3,-3,L,0.4673123735186808,-0.7009660760952312,-0.5112514425158454,1.7379217011885104,2.413797639203282,-0.8351185374761962,-0.7950788554800012,-1.407845640963836,1.1373863417122532,1.9152178418461234
19-20,GER3,17/08/2019,Wurzburger Kickers,Preussen Munster,3,2,1,W,0.3580138175626493,-0.13915144137802332,-0.26137812435263774,5.811905443564111,1.839637736451043,-0.7551427535097094,-1.0761379304307617,0.6400004877049339,1.2016908942714266,1.996788300378334
19-20,GER3,17/08/2019,MSV Duisburg,Zwickau,3,1,2,W,2.5011596174962833,-1.02015735316232,0.1342717742693362,0.6130949318336913,-0.23527173460722184,-1.2617542143240545,-0.7950788554800012,0.7510510291753645,1.2795339311851945,1.8240635140673533
19-20,GER3,17/08/2019,Munich 1860,SV Meppen,0,0,0,D,1.1854915192453304,-1.0473875777666997,-1.0492147497131505,3.884721092060167,-0.8815472486554256,0.1559256698271982,-0.11839667187537162,-0.31003823590319013,1.1975527174776581,2.011293724067037
19-20,GER3,17/08/2019,Viktoria Koln,Unterhaching,0,2,-2,L,0.43511143211416314,-0.1377429674342341,1.0346414999192526,2.7352734619908006,2.4845165933898605,-0.18955455419554518,-0.42964766321359216,0.7143328891932732,1.2068172950322396,2.1890585917847147
19-20,GER3,17/08/2019,Hansa Rostock,Sonnenhof Grossaspach,0,1,-1,L,1.7725297044479458,-0.19098756121361973,-1.4390904297700882,-0.4465292753543123,0.44277979773572607,0.10268107604781254,-0.14678730068142432,1.6083485699093034,1.2840755307772616,2.2582340521753324
19-20,GER3,18/08/2019,Kaiserslautern,Braunschweig,0,3,-3,L,-0.9210043356252822,-1.0473875777666997,0.13276983030434786,1.750977809998615,-0.293075257150777,-0.16638166598240284,0.35818896214692053,-0.3842568289685988,1.1255629532320275,2.1525504010323098
19-20,GER3,18/08/2019,Carl Zeiss Jena,Mannheim,1,2,-1,L,-0.9455369114082369,-0.24778126295333164,-1.3309922873230842,1.7625425619030577,1.153044974536741,-1.2883033506180959,-0.8486583018659688,-0.37120072015849404,1.1251923393281071,2.0316697592728494
19-20,GER3,19/08/2019,Hallescher FC,Bayern Munich II,1,2,-1,L,1.1118968008974457,-1.0215666842886921,-0.764868623999218,-1.4570679445271568,1.0952414519931861,0.3934822878979286,-0.8210349857656245,2.709485852953954,1.299703769676675,1.816333854759948
19-20,GER3,23/08/2019,Ingolstadt,Hansa Rostock,2,2,0,D,2.413797639203282,-0.8351185374761962,-0.4590311948729511,-2.6147140784016765,0.8811779468574581,-0.5604914406718795,-1.4390904297700882,-0.4465292753543123,1.2347602666032083,1.6963711030523758
19-20,GER3,24/08/2019,Braunschweig,Wurzburger Kickers,5,2,3,W,-0.293075257150777,-0.16638166598240284,0.6207149016407361,-1.5785795958132185,1.6063251074070073,-0.1382082659268356,-0.26137812435263774,5.811905443564111,1.3610688190223237,2.2310740301984437
19-20,GER3,24/08/2019,Preussen Munster,Uerdingen,1,1,0,D,1.839637736451043,-0.7551427535097094,-1.075142998742108,2.5481669750865388,-0.32221385795694235,-0.3823995779846668,-0.5112514425158454,1.7379217011885104,1.2910381719138855,1.9818511129765284
19-20,GER3,24/08/2019,Sonnenhof Grossaspach,Viktoria Koln,0,3,-3,L,0.44277979773572607,0.10268107604781254,-0.5365675036018263,0.24582980865150406,-0.40261087567442577,-0.19326354644621668,1.0346414999192526,2.7352734619908006,1.2769211795450712,2.706926504306457
19-20,GER3,24/08/2019,Bayern Munich II,Chemnitzer FC,2,2,0,D,1.0952414519931861,0.3934822878979286,-0.7641382365181326,2.3914734002464586,-0.30009944931643895,-0.48743552999272277,-0.45805751133297656,3.82182206471479,1.3391078670688192,2.341020565687973
19-20,GER3,24/08/2019,Magdeburg,Munich 1860,5,1,4,W,0.45132102730707996,0.07649472182534478,-1.160655240455571,-2.5573141362535474,0.35420029536783415,-1.6380414648459376,-1.0492147497131505,3.884721092060167,1.3181184819833824,2.068182095044861
19-20,GER3,24/08/2019,SV Meppen,Carl Zeiss Jena,3,0,3,W,-0.8815472486554256,0.1559256698271982,-0.741462368232902,-1.5807485687843843,-1.032440219681253,-0.2570816780013869,-1.3309922873230842,1.7625425619030577,1.1977396288641355,2.008571270523107
19-20,GER3,25/08/2019,Mannheim,MSV Duisburg,4,3,1,W,1.153044974536741,-1.2883033506180959,-0.8584690721073797,-0.5040409674896202,3.6954355129216943,-1.2621589623553469,0.1342717742693362,0.6130949318336913,1.2278480886810106,2.0147424298010503
19-20,GER3,25/08/2019,Unterhaching,Hallescher FC,0,3,-3,L,2.4845165933898605,-0.18955455419554518,-0.4882149036584747,-0.5662079874765751,0.9038549252796649,-0.9676296977049857,-0.764868623999218,-1.4570679445271568,1.2026861762834524,2.0735984627875554
19-20,GER3,26/08/2019,Zwickau,Kaiserslautern,3,5,-2,L,-0.23527173460722184,-1.2617542143240545,-1.0503601707306502,2.5766191057266563,-1.7023232632080065,-0.7985182088901108,0.13276983030434786,1.750977809998615,1.2192779858066713,2.022098671835658
19-20,GER3,30/08/2019,Chemnitzer FC,Munich 1860,0,1,-1,L,-0.30009944931643895,-0.48743552999272277,-0.5637000704928409,4.523087612342935,0.35420029536783415,-1.6380414648459376,-1.3801199839521199,7.791526046118733,1.4346164377625614,1.809297671062781
19-20,GER3,31/08/2019,Wurzburger Kickers,Zwickau,0,2,-2,L,1.6063251074070073,-0.1382082659268356,-0.3329610561805181,9.67313625605915,1.0008313287153237,-0.387237989383023,-1.0503601707306502,2.5766191057266563,1.3126231164348126,2.0046134464705423
19-20,GER3,31/08/2019,Bayern Munich II,Unterhaching,1,2,-1,L,1.5540052475382617,0.2933352430942189,-0.7641382365181326,2.3914734002464586,1.649661936194471,0.08250052279452946,-0.4882149036584747,-0.5662079874765751,1.2013455505554846,2.3014799603294964
19-20,GER3,31/08/2019,Hallescher FC,Sonnenhof Grossaspach,4,0,4,W,0.9038549252796649,-0.9676296977049857,-0.47788467332950474,-2.7332253354399025,-0.4436057071753944,0.1887475701455795,-0.5365675036018263,0.24582980865150406,1.2068254456286964,1.9128678879767012
19-20,GER3,31/08/2019,Viktoria Koln,Ingolstadt,3,0,3,W,-0.40261087567442577,-0.19326354644621668,1.125430845847797,1.3803461060240798,2.944995193391101,-0.7459522530763956,-0.4590311948729511,-2.6147140784016765,1.0712331862350117,2.1635960067320124
19-20,GER3,31/08/2019,Hansa Rostock,Preussen Munster,1,0,1,W,0.8811779468574581,-0.5604914406718795,-1.345031194240631,0.36545839096459853,1.6376111579176629,-1.043481631851147,-1.075142998742108,2.5481669750865388,1.2857889977505326,1.8751342837518017
19-20,GER3,01/09/2019,Kaiserslautern,Mannheim,1,1,0,D,-1.7023232632080065,-0.7985182088901108,1.055274655191321,3.6404828233482176,3.077357383921504,-0.9989641026262603,-0.8584690721073797,-0.5040409674896202,1.0967270611816151,1.869032244179634
19-20,GER3,01/09/2019,Uerdingen,Braunschweig,1,2,-1,L,-0.32221385795694235,-0.3823995779846668,-0.8154127592374536,1.4291042212425995,2.232919223837364,-0.23424086153728685,0.6207149016407361,-1.5785795958132185,1.1064456200764559,2.4332074014700384
19-20,GER3,02/09/2019,Carl Zeiss Jena,Magdeburg,1,1,0,D,-1.032440219681253,-0.2570816780013869,-1.9532146123754428,3.6749016945918154,3.0071298435824847,-0.23719685837354132,-1.160655240455571,-2.5573141362535474,1.0534990835086964,1.937845863185231
19-20,GER3,13/09/2019,Magdeburg,MSV Duisburg,1,1,0,D,3.0071298435824847,-0.23719685837354132,-1.4511844549752395,-2.6140814394561662,3.6954355129216943,-1.2621589623553469,0.4394883553792348,3.554595566101268,1.3996577981932135,2.4222288447302223
19-20,GER3,14/09/2019,Zwickau,Uerdingen,1,2,-1,L,1.0008313287153237,-0.387237989383023,-1.051789340524888,1.183808807783719,-0.39610397444060924,-0.5096190052259392,-0.8154127592374536,1.4291042212425995,1.2507597540650124,2.00048821325211
19-20,GER3,14/09/2019,Preussen Munster,Viktoria Koln,2,3,-1,L,1.6376111579176629,-1.043481631851147,-1.6560287412318777,2.2449193374958893,0.936258722121722,-0.8286438373274834,1.125430845847797,1.3803461060240798,1.2712925585079005,2.3855776988235724
19-20,GER3,14/09/2019,Sonnenhof Grossaspach,Bayern Munich II,2,2,0,D,-0.4436057071753944,0.1887475701455795,-1.1291424957079703,3.2096373437854697,1.4142395514642767,0.204800033982625,-0.7641382365181326,2.3914734002464586,1.2340923858965747,2.186656511394716
19-20,GER3,14/09/2019,SV Meppen,Kaiserslautern,6,1,5,W,0.36950684508253484,-0.4339287180297862,-0.741462368232902,-1.5807485687843843,-1.7694671608404198,-1.0537257237745883,1.055274655191321,3.6404828233482176,1.306432785259904,2.550014402321305
19-20,GER3,14/09/2019,Mannheim,Wurzburger Kickers,1,2,-1,L,3.077357383921504,-0.9989641026262603,-1.127680959907654,-0.6066770137520286,0.6951568047294713,-0.13956309046491833,-0.3329610561805181,9.67313625605915,1.641780157845489,1.9627539337258317
19-20,GER3,14/09/2019,Munich 1860,Carl Zeiss Jena,3,1,2,W,0.35420029536783415,-1.6380414648459376,-1.6308270840377426,6.269269944503643,-1.0695770554607587,-0.5324975946042654,-1.9532146123754428,3.6749016945918154,1.30711591896954,1.3566312734458301
19-20,GER3,15/09/2019,Ingolstadt,Hallescher FC,2,3,-1,L,2.944995193391101,-0.7459522530763956,-1.1292776319994668,-0.5681203174758798,2.842760377974377,-1.5293790036282577,-0.47788467332950474,-2.7332253354399025,1.1753139100125305,1.9942873341173797
19-20,GER3,15/09/2019,Braunschweig,Hansa Rostock,1,2,-1,L,2.232919223837364,-0.23424086153728685,0.486514377851318,-1.691527900590976,0.6827951264241727,-1.111159570463463,-1.345031194240631,0.36545839096459853,1.2566188348876322,1.8912790814587999
19-20,GER3,16/09/2019,Unterhaching,Chemnitzer FC,2,1,1,W,1.649661936194471,0.08250052279452946,-0.581608433988149,-0.7798535897423312,-1.295950435195616,-0.7251008741925806,-0.5637000704928409,4.523087612342935,1.3851870099557035,2.214974305266787
19-20,GER3,20/09/2019,Wurzburger Kickers,SV Meppen,3,2,1,W,0.6951568047294713,-0.13956309046491833,-0.32142283779799014,8.992150220028881,3.627585739939518,-0.8891193352950774,-0.741462368232902,-1.5807485687843843,1.139174954639693,2.095367169975309
19-20,GER3,21/09/2019,Chemnitzer FC,Carl Zeiss Jena,3,2,1,W,-1.295950435195616,-0.7251008741925806,-0.940079115735825,5.175459076109786,-1.0695770554607587,-0.5324975946042654,-2.063693111897173,5.471202819995611,1.312347412084696,1.558595498936161
19-20,GER3,21/09/2019,Kaiserslautern,Magdeburg,1,1,0,D,-1.7694671608404198,-1.0537257237745883,0.5751057015520384,8.620776609833584,2.7297040439968225,-0.6548608650793668,-1.4511844549752395,-2.6140814394561662,1.029264720303523,1.6338573041166708
19-20,GER3,21/09/2019,MSV Duisburg,Munich 1860,2,1,1,W,3.6954355129216943,-1.2621589623553469,-0.0010947354533334397,3.1305229667335177,1.529329923537039,-1.7427728849235837,-1.6308270840377426,6.269269944503643,1.530104811241396,1.531453249966136
19-20,GER3,21/09/2019,Unterhaching,Sonnenhof Grossaspach,2,0,2,W,2.0764395097331,-0.27429932574082333,-0.581608433988149,-0.7798535897423312,0.08805546198479153,0.13393240680832022,-1.1291424957079703,3.2096373437854697,1.3525480029930996,1.9419872193945116
19-20,GER3,21/09/2019,Hallescher FC,Preussen Munster,2,2,0,D,2.842760377974377,-1.5293790036282577,-0.16633144020120533,-1.8581597782945918,2.143449516468177,-0.8630450719616323,-1.6560287412318777,2.2449193374958893,1.3453114797625645,1.4567126137624535
19-20,GER3,21/09/2019,Viktoria Koln,Braunschweig,0,0,0,D,0.936258722121722,-0.8286438373274834,1.3157687633579138,2.1535697495742054,2.054785115659586,-0.20231293754748142,0.486514377851318,-1.691527900590976,1.1434255133717985,2.256918329702301
19-20,GER3,22/09/2019,Hansa Rostock,Zwickau,1,1,0,D,0.6827951264241727,-1.111159570463463,-1.3113512428695675,0.09316290004836597,0.8267643504406799,-0.38738136230346315,-1.051789340524888,1.183808807783719,1.2312974683711433,1.7269317879319401
19-20,GER3,22/09/2019,Bayern Munich II,Ingolstadt,2,1,1,W,1.4142395514642767,0.204800033982625,-0.8219613519886305,3.2041697476135313,3.517457932655204,-0.4506059850100843,-1.1292776319994668,-0.5681203174758798,1.196563725462158,2.0824720532215055
19-20,GER3,23/09/2019,Uerdingen,Mannheim,0,3,-3,L,-0.39610397444060924,-0.5096190052259392,-0.8155639996685538,1.1630257380904765,2.6318603255545328,-0.9880261011001763,-1.127680959907654,-0.6066770137520286,1.1353622711420286,1.8746580366967134
19-20,GER3,27/09/2019,Magdeburg,Wurzburger Kickers,3,0,3,W,2.7297040439968225,-0.6548608650793668,-1.6475430165592546,-2.645133920015761,1.9868640563631148,-0.16756943731104668,-0.32142283779799014,8.992150220028881,1.6000556954149734,2.0671276340887257
19-20,GER3,28/09/2019,Zwickau,Viktoria Koln,4,0,4,W,0.8267643504406799,-0.38738136230346315,-1.2769808454913414,0.9383815470552523,0.1425403491839311,-1.4914299676215061,1.3157687633579138,2.1535697495742054,1.269972186729555,2.6435149595909366
19-20,GER3,28/09/2019,Braunschweig,Hallescher FC,1,1,0,D,2.054785115659586,-0.20231293754748142,-0.2126417791492341,-2.904804438246727,3.2972178839395605,-1.369832537270552,-0.16633144020120533,-1.8581597782945918,1.174809798628109,2.248909924002844
19-20,GER3,28/09/2019,Preussen Munster,Bayern Munich II,1,4,-3,L,2.143449516468177,-0.8630450719616323,-1.4877272497202993,2.939602298289996,1.971951553800908,-0.11308805876051911,-0.8219613519886305,3.2041697476135313,1.3547977289313873,1.8610373394162036
19-20,GER3,28/09/2019,Sonnenhof Grossaspach,Chemnitzer FC,2,0,2,W,0.08805546198479153,0.13393240680832022,-1.7307381774777884,3.8966417074631643,-0.12445229167918215,-0.5954742158841007,-0.940079115735825,5.175459076109786,1.3517238108165641,2.1176402248089574
19-20,GER3,28/09/2019,Carl Zeiss Jena,MSV Duisburg,1,2,-1,L,-1.0695770554607587,-0.5324975946042654,-1.9269532615512162,7.261952864214582,4.0216171839716575,-1.4182301140410614,-0.0010947354533334397,3.1305229667335177,1.2379885940681077,2.199213211551581
19-20,GER3,28/09/2019,Munich 1860,Kaiserslautern,3,1,2,W,1.529329923537039,-1.7427728849235837,-1.7954625548838627,6.767870685007459,-1.7897815109333226,-1.2398697344927363,0.5751057015520384,8.620776609833584,1.5374046400096502,2.010741375097733
19-20,GER3,29/09/2019,Mannheim,Hansa Rostock,1,1,0,D,2.6318603255545328,-0.9880261011001763,-0.779068539147899,-1.8113977316360423,0.5222380563629949,-1.3246366380074523,-1.3113512428695675,0.09316290004836597,1.2610360604426725,1.6894944552182907
19-20,GER3,29/09/2019,SV Meppen,Uerdingen,1,2,-1,L,3.627585739939518,-0.8891193352950774,-0.7710055480575572,0.3937529110367519,-1.1842251804196677,-0.17914136440955825,-0.8155639996685538,1.1630257380904765,1.3345217887088898,1.8554311183317758
19-20,GER3,30/09/2019,Ingolstadt,Unterhaching,0,0,0,D,3.517457932655204,-0.4506059850100843,-1.4646096601152883,0.28439728861093094,2.525873722639753,-0.8446000660395276,-0.581608433988149,-0.7798535897423312,1.2614754340453451,2.0505992438557312
19-20,GER3,02/10/2019,MSV Duisburg,SV Meppen,1,3,-2,L,4.0216171839716575,-1.4182301140410614,-0.06280770998995003,2.8779958243567108,3.395374645520879,-0.8466639888251607,-0.7710055480575572,0.3937529110367519,1.320971718779783,1.7196878542642695
19-20,GER3,04/10/2019,Uerdingen,Magdeburg,0,0,0,D,-1.1842251804196677,-0.17914136440955825,-0.7707789392617133,0.8080682591565971,3.7014870789599814,-1.2619114204276514,-1.6475430165592546,-2.645133920015761,1.0461402082925255,1.8208281515273033
19-20,GER3,05/10/2019,Kaiserslautern,Carl Zeiss Jena,3,1,2,W,-1.7897815109333226,-1.2398697344927363,0.26199465706510855,10.172720845473048,-1.2347788263259756,-0.5910002669650916,-1.9269532615512162,7.261952864214582,1.35935800563912,1.4613984449551434
19-20,GER3,05/10/2019,Sonnenhof Grossaspach,Ingolstadt,1,5,-4,L,0.53806179477656,-0.4879521122213194,-1.7307381774777884,3.8966417074631643,2.641794221025311,-1.0528026705225204,-1.4646096601152883,0.28439728861093094,1.1957664358438287,1.7854179999485842
19-20,GER3,05/10/2019,Unterhaching,Preussen Munster,2,2,0,D,2.525873722639753,-0.8446000660395276,-1.2168503335350953,-2.118391630968157,1.8971637087472892,-0.23489882227490133,-1.4877272497202993,2.939602298289996,1.3591126222081746,1.680512364541531
19-20,GER3,05/10/2019,Hallescher FC,Zwickau,1,1,0,D,3.2972178839395605,-1.369832537270552,-0.5532231816586186,-2.043648579049422,2.7218359652362367,-1.1636987980667437,-1.2769808454913414,0.9383815470552523,1.3145114809483627,1.5960010355920473
19-20,GER3,05/10/2019,Viktoria Koln,Mannheim,2,2,0,D,0.1425403491839311,-1.4914299676215061,0.4968513325420367,5.050372955601356,2.450659963353695,-1.1905089981634454,-0.779068539147899,-1.8113977316360423,1.1138633089287764,1.697386047786617
19-20,GER3,05/10/2019,Hansa Rostock,SV Meppen,2,1,1,W,0.5222380563629949,-1.3246366380074523,-1.5249452782581658,-0.18381966148575052,3.395374645520879,-0.8466639888251607,-0.374385915085815,0.053173265845711526,1.187463299804339,1.8570432441365567
19-20,GER3,06/10/2019,Bayern Munich II,Braunschweig,2,0,2,W,1.971951553800908,-0.11308805876051911,-0.1593459201140074,2.8276976861701852,1.9334394334808387,-0.5690786129916755,-0.2126417791492341,-2.904804438246727,1.1376362563267668,2.261874105118415
