Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA1,15/09/2019,Parma,Cagliari,1,3,-2,L,-1.2585694886113081,-0.1262630634335188,1.219980204639702,-0.4169983164094792,-1.721602134776501,0.11497995537620181,0.0,0.0,1.629474695409554,1.3366024671633046
19-20,ITA1,15/09/2019,SPAL Ferrara,Lazio,2,1,1,W,0.21260210745715838,0.6010324324606632,-0.970428108432934,-0.43801066082882867,-0.5229836905770749,-0.1262630634335188,1.1905407126982448,-1.0540803916798185,1.6562636661248413,1.5033523716265722
19-20,ITA1,15/09/2019,Roma,Sassuolo,4,2,2,W,0.9481879054913916,0.6010324324606632,-0.25010516805587446,-0.43801066082882867,1.683773703525625,-0.1262630634335188,-0.25010516805587446,0.17805907002216104,1.785528952789034,1.3769792002994508
19-20,ITA1,15/09/2019,Hellas Verona,AC Milan,0,1,-1,L,-0.5229836905770749,-0.1262630634335188,-0.25010516805587446,-1.0540803916798185,-0.472673284369609,-0.48228692419258884,-0.970428108432934,-0.43801066082882867,1.6485646133126024,1.256847361004492
19-20,ITA1,16/09/2019,Torino,Lecce,1,2,-1,L,0.21260210745715838,-0.1262630634335188,1.1905407126982448,0.17805907002216104,-1.2585694886113081,-0.1262630634335188,-0.970428108432934,1.4101985317241403,1.818854033871952,1.256847361004492
19-20,ITA1,20/09/2019,Cagliari,Genoa,3,1,2,W,-1.721602134776501,0.11497995537620181,1.198183401868875,-0.38780030617847266,-0.3292810026516281,0.07784223726295289,1.1905407126982448,0.7941288008731507,1.650722155116464,1.4599798961429042
19-20,ITA1,21/09/2019,Udinese,Brescia,0,1,-1,L,-1.020878691734322,0.12598385070668922,-0.9409886164914768,-0.5070035122108987,0.9692170722337072,0.9723040675957751,-1.2054316819721906,-1.4499549502428513,1.5529114104046564,1.258236570998646
19-20,ITA1,21/09/2019,Juventus,Hellas Verona,2,1,1,W,1.6452170891701636,0.5403410014900754,-1.264500919077158,-2.103889649564725,-1.7356444072716228,-0.21966502782895575,-0.25010516805587446,-1.0540803916798185,1.7499235126124029,1.3718021154022588
19-20,ITA1,21/09/2019,AC Milan,Internazionale Milano,0,2,-2,L,-0.472673284369609,-0.48228692419258884,-1.1554411547397778,-1.4536414184427895,1.0784127119692681,-0.9649593931345837,0.4778604614918154,-0.38780030617847266,1.6550388026835305,1.3468396937108547
19-20,ITA1,22/09/2019,Sassuolo,SPAL Ferrara,3,0,3,W,1.683773703525625,-0.1262630634335188,0.19867100630049223,1.5423276520547304,0.4654496729240787,0.41798947609483295,-0.970428108432934,-0.43801066082882867,1.7935253435622036,1.256847361004492
19-20,ITA1,22/09/2019,Bologna,Roma,1,2,-1,L,-0.5229836905770749,-0.4899108113806098,1.675860079536048,0.3737305424718578,2.5771213579777745,0.8275925431959635,-0.25010516805587446,-0.43801066082882867,1.6485646133126024,1.285789800535756
19-20,ITA1,22/09/2019,Lecce,Napoli,1,4,-3,L,-1.2585694886113081,-0.1262630634335188,-0.43511821436271814,0.9057273474703996,0.14376816375476892,-0.48228692419258884,2.9811851969234073,2.1720352966553613,1.7713319451649925,1.6007395305490137
19-20,ITA1,22/09/2019,Sampdoria,Torino,1,0,1,W,-1.2585694886113081,0.6010324324606632,-1.2054316819721906,1.5306076181774646,-0.38973529052209266,0.1439827201181352,1.1905407126982448,0.17805907002216104,1.640883786448986,1.5033523716265722
19-20,ITA1,22/09/2019,Atalanta,Fiorentina,2,2,0,D,0.21260210745715838,0.6010324324606632,1.594837813874346,-0.2757802818108401,-0.3052818594949601,0.4525727495477946,-0.25010516805587446,0.17805907002216104,1.7366688040428533,1.3769792002994508
19-20,ITA1,22/09/2019,Lazio,Parma,2,0,2,W,-0.5229836905770749,-0.1262630634335188,0.8279644523224259,-0.8423148409856436,-1.721602134776501,0.47862770332329285,1.219980204639702,-0.4169983164094792,1.649916881219804,1.441311523869612
19-20,ITA1,24/09/2019,Hellas Verona,Udinese,0,0,0,D,-1.7356444072716228,-0.21966502782895575,-0.5179227610608403,-0.9000158374027806,-2.1631782708332983,0.032076703225452516,-0.9409886164914768,-0.5070035122108987,1.5671719691870267,1.2517031285818059
19-20,ITA1,24/09/2019,Brescia,Juventus,1,2,-1,L,0.9692170722337072,0.9723040675957751,-1.3914454081068246,-2.406656664886279,1.829169801714767,0.4051359995420795,-1.264500919077158,-2.103889649564725,1.637409031749988,1.322739757783283
19-20,ITA1,25/09/2019,Roma,Atalanta,0,2,-2,L,2.5771213579777745,0.8275925431959635,0.264356822869496,-0.8375716875917998,0.4063047953826052,0.8275925431959635,1.594837813874346,-0.2757802818108401,1.8648167001883684,1.5607248877132482
19-20,ITA1,25/09/2019,Fiorentina,Sampdoria,2,1,1,W,-0.3052818594949601,0.4525727495477946,0.19867100630049223,0.3402894490401496,-1.7299945001135866,0.05434172814774196,-1.2054316819721906,1.5306076181774646,1.7921568385015647,1.2847401312587883
19-20,ITA1,25/09/2019,Genoa,Bologna,0,0,0,D,-0.3292810026516281,0.07784223726295289,0.8592066413942535,1.6253780396137543,-1.0000586092373895,-0.23018988078459485,1.675860079536048,0.3737305424718578,1.7138899653206388,1.4999466929897145
19-20,ITA1,25/09/2019,Internazionale Milano,Lazio,1,0,1,W,1.0784127119692681,-0.9649593931345837,0.9483468138555934,-1.4074196158956596,-0.26546752027083115,-0.650392753178893,0.8279644523224259,-0.8423148409856436,1.7264818043582462,1.335703101576397
19-20,ITA1,25/09/2019,Napoli,Cagliari,0,1,-1,L,0.14376816375476892,-0.48228692419258884,4.709427553008786,1.6968410328007941,-0.7290925144779346,-0.05229069795710212,1.198183401868875,-0.38780030617847266,1.6950192389496956,1.4083657716258997
19-20,ITA1,25/09/2019,Parma,Sassuolo,1,0,1,W,-1.721602134776501,0.47862770332329285,0.18177044976660262,-0.20132270364708876,2.571239326489499,-0.5833127757760468,0.19867100630049223,1.5423276520547304,1.6992464982803879,1.4050259496021043
19-20,ITA1,25/09/2019,SPAL Ferrara,Lecce,1,3,-2,L,0.4654496729240787,0.41798947609483295,-1.8757640951168373,0.3052618560413448,-1.8259503130447965,0.7462226030208128,-0.43511821436271814,0.9057273474703996,1.8019332651237672,1.3457700864549613
19-20,ITA1,26/09/2019,Torino,AC Milan,2,1,1,W,-0.38973529052209266,0.1439827201181352,0.10764151194536642,-0.21677003180222892,-1.6900963228191959,-0.24476664976210896,-1.1554411547397778,-1.4536414184427895,1.592294641339335,1.2637240619145558
19-20,ITA1,28/09/2019,Juventus,SPAL Ferrara,2,0,2,W,1.829169801714767,0.4051359995420795,-0.7766548300031326,-2.49657806019693,-0.12444104787218602,1.0195464587421972,-1.8757640951168373,0.3052618560413448,1.8534665497924327,1.2269724636834192
19-20,ITA1,28/09/2019,Sampdoria,Internazionale Milano,1,3,-2,L,-1.7299945001135866,0.05434172814774196,-1.4105365305638708,1.6586534987410244,0.5440230141530579,-1.450684817948785,0.9483468138555934,-1.4074196158956596,1.5116658396028682,1.433332041509602
19-20,ITA1,28/09/2019,Sassuolo,Atalanta,1,4,-3,L,2.571239326489499,-0.5833127757760468,-0.813401417022966,1.111543050060635,0.4063047953826052,0.8275925431959635,1.911257754391202,-1.4246374043823191,1.78688971066799,1.4619646748407964
19-20,ITA1,29/09/2019,Napoli,Brescia,2,1,1,W,-1.1030639158114217,-0.6307882173830234,4.709427553008786,1.6968410328007941,0.5003480409396643,1.2185882294519856,-1.3914454081068246,-2.406656664886279,1.4889011648040344,1.1837856307182866
19-20,ITA1,29/09/2019,Lazio,Genoa,4,0,4,W,-0.26546752027083115,-0.650392753178893,-0.13417313327584268,-1.2898782906647697,-1.5899941205348744,-0.4676099996834434,0.8592066413942535,1.6253780396137543,1.8011772395915324,1.364875726756738
19-20,ITA1,29/09/2019,Lecce,Roma,0,1,-1,L,-1.8259503130447965,0.7462226030208128,0.7564615410217332,0.41168053666514504,1.205388677382148,0.9873339485082463,0.264356822869496,-0.8375716875917998,1.5409250032618127,1.434022702308812
19-20,ITA1,29/09/2019,Udinese,Bologna,1,0,1,W,-2.1631782708332983,0.032076703225452516,-1.8426190945506877,-1.4724907254651658,-1.0000586092373895,-0.23018988078459485,0.5954140672328503,-0.6821451871714401,1.529663021927835,1.4007232617021625
19-20,ITA1,29/09/2019,Cagliari,Hellas Verona,1,1,0,D,-0.7290925144779346,-0.05229069795710212,0.9040281685019602,-1.432050352505461,-2.888433850882943,-0.6748440516360574,-0.5179227610608403,-0.9000158374027806,1.6058647590214168,1.2997205839743096
19-20,ITA1,29/09/2019,AC Milan,Fiorentina,1,3,-2,L,-1.6900963228191959,-0.24476664976210896,-1.3454076464662523,-1.2024664878662075,-0.15239538167817557,0.3490276420653772,0.19867100630049223,0.3402894490401496,1.6236445890621474,1.3433329086303387
19-20,ITA1,30/09/2019,Parma,Torino,3,2,1,W,-2.235957928236723,-0.03230681905673527,0.18177044976660262,-0.20132270364708876,-0.08983301890885415,0.04808005892344781,0.10764151194536642,-0.21677003180222892,1.5540403265244542,1.35356831104843
19-20,ITA1,05/10/2019,SPAL Ferrara,Parma,1,0,1,W,-0.12444104787218602,1.0195464587421972,-2.7595805079189626,0.3955366792713877,-1.1723305278978944,0.20276660883213757,0.18177044976660262,-0.20132270364708876,1.6896912766887322,1.4507776200405993
19-20,ITA1,05/10/2019,Hellas Verona,Sampdoria,2,0,2,W,-2.888433850882943,-0.6748440516360574,-0.7338183734007444,-1.2732707764252045,-2.1063686250647184,0.6240570030336418,-1.4105365305638708,1.6586534987410244,1.6313165760653867,1.1789091465561055
19-20,ITA1,05/10/2019,Genoa,AC Milan,1,2,-1,L,-1.5899941205348744,-0.4676099996834434,-0.12394465535243615,2.980006185807629,-2.148840425554207,0.357676607112526,-1.3454076464662523,-1.2024664878662075,1.5329329493746624,1.2000414258910272
19-20,ITA1,06/10/2019,Fiorentina,Udinese,1,0,1,W,-0.15239538167817557,0.3490276420653772,1.3920063167817973,-0.0439191050900436,-2.5527908675073085,-0.47729315638964265,-1.8426190945506877,-1.4724907254651658,1.6061327755467325,1.2251535593837586
19-20,ITA1,06/10/2019,Atalanta,Lecce,3,1,2,W,0.4063047953826052,0.8275925431959635,3.739462822590726,-1.9094163366429608,-2.9594328612800407,0.5883912247683026,0.7564615410217332,0.41168053666514504,1.7649779622488968,1.4847447245345027
19-20,ITA1,06/10/2019,Bologna,Lazio,2,2,0,D,-1.0000586092373895,-0.23018988078459485,-0.4135590312909969,-1.0084545425322433,1.3519552746800672,-1.14672673744163,-0.13417313327584268,-1.2898782906647697,1.5642107790131934,1.3167395409609906
19-20,ITA1,06/10/2019,Roma,Cagliari,1,1,0,D,1.205388677382148,0.9873339485082463,-0.048279686247984566,-1.786888939612865,-1.1747580267435218,-0.16128341333274676,0.9040281685019602,-1.432050352505461,1.6961526481281233,1.5123473408822166
19-20,ITA1,06/10/2019,Torino,Napoli,0,0,0,D,-0.08983301890885415,0.04808005892344781,0.57328108688387,0.6740419550572354,-0.7271068712494303,-0.697621448098764,4.709427553008786,1.6968410328007941,1.8177900322003813,1.7828936684907521
19-20,ITA1,06/10/2019,Internazionale Milano,Juventus,1,2,-1,L,0.5440230141530579,-1.450684817948785,2.076853684309922,-1.7226414519854443,1.93695772662441,-0.04104977366948975,-0.7766548300031326,-2.49657806019693,1.5854036687424622,1.1679972417069193
19-20,ITA1,19/10/2019,Lazio,Atalanta,3,3,0,D,1.3519552746800672,-1.14672673744163,0.35799504962251605,-1.0214017425836652,1.3147694666116154,0.6513162157897586,3.739462822590726,-1.9094163366429608,1.6746320477464098,1.576416688992631
19-20,ITA1,19/10/2019,Napoli,Hellas Verona,2,0,2,W,-0.7271068712494303,-0.697621448098764,3.425168343341885,0.5769556169194934,-2.617235560266007,-1.1035517078154122,-0.7338183734007444,-1.2732707764252045,1.5823903022268018,1.2300807332008772
19-20,ITA1,19/10/2019,Juventus,Bologna,2,1,1,W,1.93695772662441,-0.04104977366948975,-0.17734415674763682,-2.857227540838281,-0.6794982473430926,0.01827624640623654,-0.4135590312909969,-1.0084545425322433,1.77233358542532,1.3092607559964125
19-20,ITA1,20/10/2019,Sassuolo,Internazionale Milano,3,4,-1,L,1.9924144307028584,0.33963805442826034,-0.813401417022966,1.111543050060635,0.11340838930896585,-1.1481288886097383,2.076853684309922,-1.7226414519854443,1.7286988689629437,1.5601792500869187
19-20,ITA1,20/10/2019,Cagliari,SPAL Ferrara,2,0,2,W,-1.1747580267435218,-0.16128341333274676,0.5349726254233143,-1.8609289270689577,-0.6317681560325163,0.4919744444423928,-2.7595805079189626,0.3955366792713877,1.660281347463792,1.1157026460970645
19-20,ITA1,20/10/2019,Sampdoria,Roma,0,0,0,D,-2.1063686250647184,0.6240570030336418,-2.2597318334485745,1.885788196493643,0.6933086761551777,0.8010199918297477,-0.048279686247984566,-1.786888939612865,1.4656576245047628,1.3962644915044795
19-20,ITA1,20/10/2019,Udinese,Torino,1,0,1,W,-2.5527908675073085,-0.47729315638964265,-2.7251253088594174,-1.8459107813562046,-1.4269735504036463,-0.6002652084523417,0.57328108688387,0.6740419550572354,1.5900603178984787,1.355314050615573
19-20,ITA1,20/10/2019,Parma,Genoa,5,1,4,W,-1.1723305278978944,0.20276660883213757,-0.8632579513342744,-0.6262206228469915,-1.9820120293993733,-0.1767068657577494,-0.12394465535243615,2.980006185807629,1.8313294143246115,1.35386297667887
19-20,ITA1,20/10/2019,AC Milan,Lecce,2,2,0,D,-2.148840425554207,0.357676607112526,-0.7691791341842371,-1.5307903465490798,-2.9594328612800407,0.5883912247683026,0.4072887957127725,1.172540231057508,1.6475799469234766,1.412618611033125
19-20,ITA1,21/10/2019,Brescia,Fiorentina,0,0,0,D,0.5003480409396643,1.2185882294519856,-1.5238304140248733,-2.091784143048846,-0.5982580430934237,-0.09649669069388922,1.3920063167817973,-0.0439191050900436,1.7410119618585884,1.5780670753025143
19-20,ITA1,25/10/2019,Hellas Verona,Sassuolo,0,1,-1,L,-2.617235560266007,-1.1035517078154122,-1.6198737440411697,-1.015994082317307,2.927565487718575,1.226873375528735,-0.813401417022966,1.111543050060635,1.6137085603264918,1.191946743076997
19-20,ITA1,26/10/2019,Lecce,Juventus,1,1,0,D,-2.9594328612800407,0.5883912247683026,0.8303930849361533,1.3896555583028531,2.104425907874919,-0.15351175111599996,-0.17734415674763682,-2.857227540838281,1.3523701455915416,1.3821194490695572
19-20,ITA1,26/10/2019,Internazionale Milano,Parma,2,2,0,D,0.11340838930896585,-1.1481288886097383,3.834312540880275,-0.9394313063568862,1.1584985535737378,0.07408513428101254,-0.8632579513342744,-0.6262206228469915,1.6775288331032459,1.1846246657662953
19-20,ITA1,26/10/2019,Genoa,Brescia,3,1,2,W,-1.9820120293993733,-0.1767068657577494,-0.37884027520433855,4.932128220680114,-0.7803156324112315,0.6447276914087738,-1.5238304140248733,-2.091784143048846,1.4547902461283913,1.208843884536017
19-20,ITA1,27/10/2019,Bologna,Sampdoria,2,1,1,W,-0.6794982473430926,0.01827624640623654,-0.6363266483935651,-0.8681961557814103,-3.184485558431013,0.11630856515954768,-2.2597318334485745,1.885788196493643,1.7908825925259046,1.1669160450622875
19-20,ITA1,27/10/2019,Atalanta,Udinese,7,1,6,W,1.3147694666116154,0.6513162157897586,4.764902539047264,-1.0928972590195642,-2.9868308573369946,-0.9701500586570455,-2.7251253088594174,-1.8459107813562046,1.676339354599786,1.17980170709804
19-20,ITA1,27/10/2019,SPAL Ferrara,Napoli,1,1,0,D,-0.6317681560325163,0.4919744444423928,-3.563246718542066,0.6048270581044302,-0.4199191084460973,-1.1449375365203696,3.425168343341885,0.5769556169194934,1.7073854686955456,1.7012573819973276
19-20,ITA1,27/10/2019,Torino,Cagliari,1,1,0,D,-1.4269735504036463,-0.6002652084523417,-0.4029827151898825,0.3105236538236702,-0.924865810610561,-0.5670061679645545,0.5349726254233143,-1.8609289270689577,1.5024404778573008,1.3417192820827062
19-20,ITA1,27/10/2019,Roma,AC Milan,2,1,1,W,0.6933086761551777,0.8010199918297477,-1.0540410303125711,-2.6898362378612153,-1.8896052395686456,0.5712765263963644,-0.7691791341842371,-1.5307903465490798,1.6565214357297187,1.3498965702187133
19-20,ITA1,27/10/2019,Fiorentina,Lazio,1,2,-1,L,-0.5982580430934237,-0.09649669069388922,0.2552884009876635,-1.1165038758406176,2.326877117527522,-0.6290438723787369,0.35799504962251605,-1.0214017425836652,1.6064645607419,1.3693549859518508
19-20,ITA1,29/10/2019,Parma,Hellas Verona,0,1,-1,L,1.1584985535737378,0.07408513428101254,-0.27592439306812455,-0.4275558978497036,-3.804256659408443,-1.173352708661141,-1.6198737440411697,-1.015994082317307,1.7203269768881344,1.2210258547665176
19-20,ITA1,29/10/2019,Brescia,Internazionale Milano,1,2,-1,L,-0.7803156324112315,0.6447276914087738,-1.6742654550136242,-1.1398271858728402,0.3506135999537452,-0.851619484584045,3.834312540880275,-0.9394313063568862,1.6001169609148187,1.755645975982358
19-20,ITA1,30/10/2019,Napoli,Atalanta,2,2,0,D,-0.4199191084460973,-1.1449375365203696,2.9200365639804513,0.1411568416123274,5.230778630921773,0.5859317299265139,4.764902539047264,-1.0928972590195642,1.6132552520237764,1.672824725604297
19-20,ITA1,30/10/2019,Cagliari,Bologna,3,2,1,W,-0.924865810610561,-0.5670061679645545,0.2888243873699615,-2.1704672970311476,-0.5256744522834103,-0.04242239747689947,-0.6363266483935651,-0.8681961557814103,1.595475705503435,1.2482784326319436
19-20,ITA1,30/10/2019,Juventus,Genoa,2,1,1,W,2.104425907874919,-0.15351175111599996,-0.4525935618766823,-3.074312121592786,-0.8453776794674448,-0.2526524740417943,-0.37884027520433855,4.932128220680114,2.196746303731955,1.3028400931520672
19-20,ITA1,30/10/2019,Lazio,Torino,4,0,4,W,2.326877117527522,-0.6290438723787369,0.812263120475811,-1.3950262012905912,-1.7965616302730103,-0.7245306558118145,-0.4029827151898825,0.3105236538236702,1.8877540654086231,1.2620623165471072
19-20,ITA1,30/10/2019,Sampdoria,Lecce,1,1,0,D,-3.184485558431013,0.11630856515954768,-2.3799652898239514,2.0146191014324657,-3.2186313360284338,0.449434347667375,0.8303930849361533,1.3896555583028531,1.595363867331648,1.428437428485037
19-20,ITA1,30/10/2019,Sassuolo,Fiorentina,1,2,-1,L,2.927565487718575,1.226873375528735,-0.9516650593919884,0.11738605162835503,-1.0443647609862348,0.1328359484187818,0.2552884009876635,-1.1165038758406176,1.831558235930652,1.475657191200284
19-20,ITA1,30/10/2019,Udinese,Roma,0,4,-4,L,-2.9868308573369946,-0.9701500586570455,-2.8546406032010925,1.4338353995975113,0.9459666299615852,0.6737808920553015,-1.0540410303125711,-2.6898362378612153,1.3604273704827148,1.1836342580591857
19-20,ITA1,31/10/2019,AC Milan,SPAL Ferrara,1,0,1,W,-1.8896052395686456,0.5712765263963644,-1.021217660472029,-1.319183599906003,-1.1521108605407493,0.23696377674779173,-3.563246718542066,0.6048270581044302,1.6277988417938012,1.110436372484754
19-20,ITA1,02/11/2019,Roma,Napoli,2,1,1,W,0.9459666299615852,0.6737808920553015,0.9746518220994551,-3.527954361836821,-0.13543516437045844,-1.0259609848024005,2.9200365639804513,0.1411568416123274,1.7829147842262865,1.6703343593993905
19-20,ITA1,02/11/2019,Bologna,Internazionale Milano,1,2,-1,L,-0.5256744522834103,-0.04242239747689947,-0.0948443586421549,-0.002911251697235273,0.3506135999537452,-0.851619484584045,4.01032634995363,-1.3091452009467925,1.59283540820715,1.706137361368141
19-20,ITA1,02/11/2019,Torino,Juventus,0,1,-1,L,-1.7965616302730103,-0.7245306558118145,-1.312075153984178,1.611814438238477,1.9597021210339631,-0.2636388689788364,-0.4525935618766823,-3.074312121592786,1.4073842339759894,1.2503807425987365
19-20,ITA1,03/11/2019,Atalanta,Cagliari,0,2,-2,L,5.230778630921773,0.5859317299265139,5.000574394718648,-0.8546355262258183,0.10828231341516337,-0.2936443129079033,0.2888243873699615,-2.1704672970311476,1.9167754635208536,1.4221623917971362
19-20,ITA1,03/11/2019,Genoa,Udinese,1,3,-2,L,-0.8453776794674448,-0.2526524740417943,-0.5969829415676982,4.810918778294042,-3.987541910321136,0.05401500079506971,-2.8546406032010925,1.4338353995975113,1.7497460803889058,1.1019331428713923
19-20,ITA1,03/11/2019,Hellas Verona,Brescia,2,1,1,W,-3.804256659408443,-1.173352708661141,-1.7790837376459405,-2.075835459944477,-1.2217531460196371,0.7335864819445987,-1.6742654550136242,-1.1398271858728402,1.4030774771424104,1.1211459621366369
19-20,ITA1,03/11/2019,Lecce,Sassuolo,2,2,0,D,-3.2186313360284338,0.449434347667375,0.5217797766822252,1.0228699007974404,2.315883059129587,1.4175494571010039,-0.9516650593919884,0.11738605162835503,1.5138878700083085,1.3053253329654153
19-20,ITA1,03/11/2019,Fiorentina,Parma,1,1,0,D,-1.0443647609862348,0.1328359484187818,0.6329845547878412,-1.6288017344373382,-0.10694953860034051,-0.006290420042912387,-0.27592439306812455,-0.4275558978497036,1.6158584518182866,1.335192617702773
19-20,ITA1,03/11/2019,AC Milan,Lazio,1,2,-1,L,-2.351405151614506,0.1674688403037466,-1.021217660472029,-1.319183599906003,3.8806152289684848,-1.087989991559981,0.812263120475811,-1.3950262012905912,1.4745306520970762,1.4313238660679097
19-20,ITA1,04/11/2019,SPAL Ferrara,Sampdoria,0,1,-1,L,-1.1521108605407493,0.23696377674779173,-4.36311951147192,0.21805919461196,-3.6224267639029106,-0.039491740845278844,-2.3799652898239514,2.0146191014324657,1.7679395617499964,1.1744715416926095
19-20,ITA1,08/11/2019,Sassuolo,Bologna,3,1,2,W,2.315883059129587,1.4175494571010039,-0.4512749606281815,0.4168650207157377,-0.9617557591324173,0.06444008926736589,-0.0948443586421549,-0.002911251697235273,1.8656086623345343,1.4615007506109596
19-20,ITA1,09/11/2019,Brescia,Torino,0,4,-4,L,-1.2217531460196371,0.7335864819445987,-1.7615296706746943,-0.7720812878770711,-2.8318134851630363,-0.8155810489871653,-1.312075153984178,1.611814438238477,1.7366292122655629,1.299039411729027
