Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,TUN1,24/09/2019,Chebba,Club Africain,0,2,-2,L,0.0,0.0,-0.37486849171421377,-0.6856238434409492,0.7496668445043605,-0.5986262862284126,0.38340836144043283,-0.6856238434409492,1.054478747826571,0.5067108210264492
19-20,TUN1,24/09/2019,JS Kairouan,Club Sportif Sfaxien,2,3,-1,L,-0.05378391607160421,1.8231534395693434,0.38340836144043283,-0.6856238434409492,-0.05378391607160421,-0.5986262862284126,0.38340836144043283,0.5237148086659111,1.1906965565406356,0.569200514018389
19-20,TUN1,24/09/2019,US Tataouine,US Ben Guerdane,0,1,-1,L,-0.45550929635958654,0.6122635766704654,0.38340836144043283,-0.08095451738751905,-0.45550929635958654,0.6122635766704654,0.38340836144043283,-0.6856238434409492,1.0040212780079674,0.5269865865169671
19-20,TUN1,24/09/2019,Esperance Tunis,CS Hammam-Lif,2,0,2,W,0.0,0.0,0.38340836144043283,-0.6856238434409492,-0.45550929635958654,0.6122635766704654,0.38340836144043283,-0.08095451738751905,1.124290833479821,0.5067108210264492
19-20,TUN1,25/09/2019,US Monastir,Stade Tunisien,1,0,1,W,0.3479414642163781,0.6122635766704654,-0.37486849171421377,-0.6856238434409492,-0.45550929635958654,-0.5986262862284126,-0.37486849171421377,1.1283841347193413,1.3188172963915747,0.5019787414540398
19-20,TUN1,29/09/2019,CS Hammam-Lif,Chebba,1,2,-1,L,-0.45550929635958654,0.6122635766704654,-0.0008187253869103572,0.44855995415104866,-0.4236108759762246,1.8082087291956612,-0.37486849171421377,-0.6856238434409492,1.0040212780079674,0.5019787414540398
19-20,TUN1,29/09/2019,Stade Tunisien,ES Metlaoui,1,0,1,W,-0.45550929635958654,-0.5986262862284126,-0.755507352134513,0.9356050949760711,-0.45550929635958654,0.6122635766704654,-0.37486849171421377,-0.08095451738751905,1.0713999330901982,0.4642278833331446
19-20,TUN1,29/09/2019,Club Africain,US Monastir,0,1,-1,L,0.7496668445043605,-0.5986262862284126,1.5157349809223828,-1.3232347972269067,0.21986446458108638,0.004422607253031896,-0.37486849171421377,-0.6856238434409492,1.1415109568359372,0.4642278833331446
19-20,TUN1,02/10/2019,US Ben Guerdane,CA Bizertin,2,0,2,W,-0.45550929635958654,0.6122635766704654,0.7420834841162847,-1.2927247129573305,0.30055777303505166,1.1534258857766815,0.0,0.0,1.0806659899400024,0.5142073235160383
19-20,TUN1,02/10/2019,ES Sahel,JS Kairouan,2,0,2,W,-0.45550929635958654,-0.5986262862284126,0.0,0.0,0.2713338175204826,4.766583895884279,0.38340836144043283,-0.6856238434409492,1.0040212780079674,0.48755889191293267
19-20,TUN1,02/10/2019,Club Sportif Sfaxien,US Tataouine,1,0,1,W,-0.05378391607160421,-0.5986262862284126,2.226627346320501,1.0130757763952054,-0.8588501260845632,1.1850307240722655,0.38340836144043283,-0.08095451738751905,1.117950454480518,0.48755889191293267
19-20,TUN1,23/10/2019,CA Bizertin,Club Sportif Sfaxien,1,2,-1,L,0.30055777303505166,1.1534258857766815,-0.38991151114481476,0.5558930762809762,-0.1011676072529307,-1.1890064060119925,2.226627346320501,1.0130757763952054,1.297517797742047,0.612892751520315
19-20,TUN1,23/10/2019,Soliman,CS Hammam-Lif,1,2,-1,L,-0.05378391607160421,0.6122635766704654,1.4805689276130256,0.45239378684748044,-0.4571247457965809,2.426202333050788,-0.0008187253869103572,0.44855995415104866,1.1814804364896074,0.5141803307336847
19-20,TUN1,23/10/2019,JS Kairouan,Stade Tunisien,0,1,-1,L,0.2713338175204826,4.766583895884279,0.01370373915312778,-0.08338606085047018,-0.4841924616327829,-1.1607551242315204,-0.755507352134513,0.9356050949760711,1.283671342620442,0.6375605869656281
19-20,TUN1,23/10/2019,US Monastir,Chebba,2,0,2,W,0.21986446458108638,0.004422607253031896,0.031395102919933526,-1.3758605043935415,-0.4236108759762246,1.8082087291956612,0.7610463541747801,-0.6880553869039003,1.079210625256095,0.5192805219980968
19-20,TUN1,24/10/2019,Esperance Tunis,US Ben Guerdane,4,1,3,W,0.35179459794199097,-0.6135709966020949,0.38340836144043283,-0.6856238434409492,-0.08618949155655825,-0.010384858803469177,0.7420834841162847,-1.2927247129573305,1.0259723313676403,0.4984756072497502
19-20,TUN1,24/10/2019,ES Metlaoui,Club Africain,0,2,-2,L,-0.45550929635958654,0.6122635766704654,-0.726881750234713,-0.12412786680942921,0.29109292126654507,0.050134738667357626,1.5157349809223828,-1.3232347972269067,0.9364633171813833,0.5663745471683552
19-20,TUN1,24/10/2019,US Tataouine,ES Sahel,0,1,-1,L,-0.8588501260845632,1.1850307240722655,0.01370373915312778,-0.15227553920594972,-0.055399365508598586,-1.1890064060119925,0.0,0.0,1.0350742126957473,0.5334008386252652
19-20,TUN1,27/10/2019,Club Africain,JS Kairouan,2,0,2,W,0.29109292126654507,0.050134738667357626,2.6028199778979673,-1.8894854401007333,-0.24434954075849935,5.20545810704262,0.01370373915312778,-0.08338606085047018,1.1587550350420759,0.49640512385197266
19-20,TUN1,27/10/2019,CS Hammam-Lif,US Monastir,1,1,0,D,-0.4571247457965809,2.426202333050788,1.125843937779629,0.3388243009269954,0.589768926315215,-0.6243689128353014,0.031395102919933526,-1.3758605043935415,0.9308808042655702,0.5783129054601542
19-20,TUN1,27/10/2019,US Ben Guerdane,Soliman,2,1,1,W,-0.08618949155655825,-0.010384858803469177,1.122377822431239,0.5055785930988526,-0.12668921343522077,2.41142755228081,1.4805689276130256,0.45239378684748044,1.1779896800532774,0.5431896776210623
19-20,TUN1,27/10/2019,Chebba,ES Metlaoui,2,0,2,W,-0.4236108759762246,1.8082087291956612,0.367287954049561,-0.13128229624034393,-0.8317103785800232,2.3482261046981177,-0.726881750234713,-0.12412786680942921,1.07011399911132,0.5298795550681699
19-20,TUN1,27/10/2019,ES Sahel,CA Bizertin,1,2,-1,L,-0.055399365508598586,-1.1890064060119925,0.353811343771831,-0.6258776266060223,0.18103732259468486,2.833059991714287,-0.38991151114481476,0.5558930762809762,1.1944585315467082,0.44632460353326886
19-20,TUN1,27/10/2019,Club Sportif Sfaxien,Esperance Tunis,0,2,-2,L,-0.1011676072529307,-1.1890064060119925,3.2784386656856768,0.8331758901456212,1.546536994110307,-0.006280193424301972,0.38340836144043283,-0.6856238434409492,1.0431138973305532,0.4693058337922871
19-20,TUN1,27/10/2019,Stade Tunisien,US Tataouine,2,0,2,W,-0.4841924616327829,-1.1607551242315204,-0.48067793455959235,0.1594084093596666,-1.2746657078060462,1.7500309186180496,0.01370373915312778,-0.15227553920594972,1.0600334170364087,0.4590306487415497
19-20,TUN1,02/11/2019,CA Bizertin,Stade Tunisien,1,4,-3,L,0.18103732259468486,2.833059991714287,0.788204579311776,0.4383099670652884,-0.10658402863373889,-1.7165906835525586,-0.48067793455959235,0.1594084093596666,1.1748487453391145,0.5744783344267479
19-20,TUN1,02/11/2019,JS Kairouan,Chebba,1,3,-2,L,-0.24434954075849935,5.20545810704262,-0.3627087760511886,0.4252889651564793,-0.05005206864474854,1.1665829474062466,0.367287954049561,-0.13128229624034393,1.0898655200246994,0.7022678538038137
19-20,TUN1,03/11/2019,US Ben Guerdane,CS Hammam-Lif,4,2,2,W,0.24403291682468492,0.542762129832755,1.122377822431239,0.5055785930988526,-0.4293578106049676,2.936818961144368,1.125843937779629,0.3388243009269954,1.2046371944668544,0.5500939381849902
19-20,TUN1,03/11/2019,Soliman,Club Sportif Sfaxien,1,2,-1,L,-0.12668921343522077,2.41142755228081,1.8269576213550862,0.9494382130186296,-0.5202129343417266,0.6644956430473774,3.2784386656856768,0.8331758901456212,1.220026390265847,0.7073356864170542
19-20,TUN1,03/11/2019,ES Metlaoui,US Monastir,2,2,0,D,-0.8317103785800232,2.3482261046981177,-1.1286771518027892,0.4381456746544483,0.589768926315215,-0.6243689128353014,0.3511506659835337,-1.3340662468914486,0.8971913183316829,0.5872089113510461
19-20,TUN1,03/11/2019,US Tataouine,Club Africain,0,2,-2,L,-1.2746657078060462,1.7500309186180496,-0.33436857667615044,0.41609342102739066,0.6290423747296174,-0.5509571936960581,2.6028199778979673,-1.8894854401007333,0.8018484380161254,0.6512719313903603
19-20,TUN1,06/11/2019,Chebba,ES Sahel,1,2,-1,L,-0.05005206864474854,1.1665829474062466,2.109605055259477,-0.18562121966911993,-0.13351829304444257,0.6923233818049674,0.353811343771831,-0.6258776266060223,1.0555725075195754,0.5449295592859238
19-20,TUN1,07/11/2019,Esperance Tunis,CA Bizertin,3,1,2,W,1.546536994110307,-0.006280193424301972,1.544098316934593,-1.3163628207367817,0.11079614388045249,6.980989451697419,0.788204579311776,0.4383099670652884,1.3868223743978645,0.5198280460933383
19-20,TUN1,09/11/2019,US Monastir,JS Kairouan,3,0,3,W,0.589768926315215,-0.6243689128353014,1.4224374468491898,-0.6672316645811954,-0.28045080096519903,7.987758670528464,-0.3627087760511886,0.4252889651564793,1.2590142601268337,0.46381923880921416
19-20,TUN1,09/11/2019,Club Sportif Sfaxien,US Ben Guerdane,2,0,2,W,-0.5202129343417266,0.6644956430473774,4.258636093574664,0.7001326810296025,1.367001102920369,2.2984386822401843,1.122377822431239,0.5055785930988526,1.1321441510215322,0.5542456394128634
19-20,TUN1,10/11/2019,Club Africain,CA Bizertin,2,0,2,W,0.6290423747296174,-0.5509571936960581,3.625529253524629,-2.3743385947129396,0.11079614388045249,6.980989451697419,1.1523078574932375,1.4137489947426043,1.3947070639804673,0.5138476357631501
19-20,TUN1,10/11/2019,CS Hammam-Lif,ES Metlaoui,0,0,0,D,-0.4293578106049676,2.936818961144368,2.225274143702561,2.0290944446235484,-0.38868414155193004,4.058960512337006,-1.1286771518027892,0.4381456746544483,1.1349269502431631,0.5549951544274194
19-20,TUN1,10/11/2019,Chebba,US Tataouine,0,0,0,D,-0.07237695536160674,2.9285129938707244,2.109605055259477,-0.18562121966911993,-1.5967885765013987,3.3831920647046445,-0.33436857667615044,0.41609342102739066,1.1752472485973406,0.583322510839776
19-20,TUN1,10/11/2019,ES Sahel,Soliman,1,0,1,W,-0.13351829304444257,0.6923233818049674,1.4571575786748454,-0.6594806172749832,-0.21507939873816018,3.9767016657295358,1.8269576213550862,0.9494382130186296,1.2337591106675023,0.5805712913695856
19-20,TUN1,10/11/2019,Stade Tunisien,Esperance Tunis,0,0,0,D,-0.10658402863373889,-1.7165906835525586,2.116815854424357,0.05368273635417638,2.1945913892273894,0.5751551580096219,1.544098316934593,-1.3163628207367817,0.9737210520488321,0.48890413926554904
19-20,TUN1,23/11/2019,Club Sportif Sfaxien,CS Hammam-Lif,1,0,1,W,-0.1715732133757018,-0.006634783273565814,4.258636093574664,0.7001326810296025,-0.8852867712904823,2.2647809546902082,2.225274143702561,2.0290944446235484,1.36959356707175,0.5696360392809842
19-20,TUN1,23/11/2019,US Tataouine,US Monastir,1,3,-2,L,-1.5967885765013987,3.3831920647046445,-0.776688534570003,-0.29454254072811137,1.2891670847417172,-1.1860029273268526,1.4224374468491898,-0.6672316645811954,0.8874297530360733,0.6698218380331984
19-20,TUN1,24/11/2019,CA Bizertin,Chebba,2,0,2,W,0.11079614388045249,6.980989451697419,0.762669089245801,1.7797510664304372,-0.5445036032367783,2.222173678694119,2.109605055259477,-0.18562121966911993,1.1250150278066968,0.8681514209931206
19-20,TUN1,24/11/2019,US Ben Guerdane,ES Sahel,1,1,0,D,1.367001102920369,2.2984386822401843,0.7021061831025681,1.03034440441219,-0.2274252606731255,-0.010684509604574677,1.4571575786748454,-0.6594806172749832,1.2201556368126967,0.6274728300127493
19-20,TUN1,24/11/2019,Soliman,Stade Tunisien,2,0,2,W,-0.21507939873816018,3.9767016657295358,1.3867238495034275,0.8080912491124618,-0.4977524885624702,-2.308599749718513,2.116815854424357,0.05368273635417638,1.1148172696897594,0.725036195781029
19-20,TUN1,24/11/2019,JS Kairouan,ES Metlaoui,1,0,1,W,-0.28045080096519903,7.987758670528464,-0.7144121688880231,1.4780096391542192,-0.38868414155193004,4.058960512337006,-1.54951713101809,-0.24810983946896004,1.072301979617873,0.7404425024634824
19-20,TUN1,30/11/2019,Club Africain,Soliman,2,0,2,W,0.8722039096376936,-1.1731700869162114,3.625529253524629,-2.3743385947129396,0.14052097022007576,3.0987626860235213,1.3867238495034275,0.8080912491124618,1.3458357414325646,0.5012098173167954
19-20,TUN1,30/11/2019,ES Metlaoui,US Tataouine,1,0,1,W,-0.38868414155193004,4.058960512337006,-2.110977541728051,-0.29182862875682813,-1.5515662512307031,6.204781179778585,-0.776688534570003,-0.29454254072811137,1.054749134536112,0.6091446213741512
19-20,TUN1,01/12/2019,US Monastir,CA Bizertin,2,0,2,W,1.2891670847417172,-1.1860029273268526,3.1893576107950548,-0.5991638892158497,0.4622998145810769,5.9297536965555935,0.762669089245801,1.7797510664304372,1.5387760321243058,0.4810533144270933
19-20,TUN1,01/12/2019,CS Hammam-Lif,JS Kairouan,1,2,-1,L,-0.8852867712904823,2.2647809546902082,1.7933323203931,1.8056125515085901,-0.309496341222763,7.091164350235956,-0.7144121688880231,1.4780096391542192,1.2058603756379125,0.5459705637982682
19-20,TUN1,01/12/2019,Stade Tunisien,US Ben Guerdane,1,1,0,D,-0.4977524885624702,-2.308599749718513,1.567037689464302,0.5889255813250048,1.2785589959992456,2.7495280560321533,0.7021061831025681,1.03034440441219,1.1984182684437414,0.44552416288664604
19-20,TUN1,07/12/2019,CA Bizertin,ES Metlaoui,1,1,0,D,0.4622998145810769,5.9297536965555935,0.39789749578241196,2.058639052245522,-0.4106782584438875,3.3213534652756707,-2.110977541728051,-0.29182862875682813,1.1542682065841874,0.6299547207095986
19-20,TUN1,07/12/2019,US Ben Guerdane,Club Africain,0,0,0,D,1.2785589959992456,2.7495280560321533,1.1225523760191707,0.9103669637556244,1.1349982951815025,-1.7800799738905173,3.625529253524629,-2.3743385947129396,1.0089630252049893,0.7375985900052925
19-20,TUN1,08/12/2019,Soliman,Chebba,4,2,2,W,0.14052097022007576,3.0987626860235213,1.0066680464582327,1.2036443104686747,-0.5445036032367783,2.222173678694119,1.4513059276870788,0.34345535377388403,1.1924243955401674,0.659297477249525
19-20,TUN1,08/12/2019,US Tataouine,JS Kairouan,1,0,1,W,-1.5515662512307031,6.204781179778585,-1.238588801181673,-0.32764766301007076,-0.309496341222763,7.091164350235956,0.3881446963892511,1.3535321845561368,1.1105214408133923,0.7474430598775232
19-20,TUN1,08/12/2019,Club Sportif Sfaxien,Stade Tunisien,1,2,-1,L,-0.3200483296595925,-0.6964012887807766,4.258636093574664,0.7001326810296025,-0.5774621429091151,-1.6371905793355832,1.567037689464302,0.5889255813250048,1.166152356465989,0.5227885745770419
19-20,TUN1,11/12/2019,ES Sahel,CS Hammam-Lif,4,0,4,W,-0.2274252606731255,-0.010684509604574677,1.7396363088473838,-0.7926019778133803,-0.9679861089798496,4.025450459343456,1.7933323203931,1.8056125515085901,1.3322666027125014,0.554096829197311
19-20,TUN1,14/12/2019,US Monastir,Soliman,0,0,0,D,1.4744524586345125,-1.7685055092805264,3.1893576107950548,-0.5991638892158497,1.2683953476089638,4.722205779985024,1.0066680464582327,1.2036443104686747,1.4829306032759069,0.47063750636093743
19-20,TUN1,15/12/2019,CS Hammam-Lif,US Tataouine,2,1,1,W,-0.9679861089798496,4.025450459343456,1.3731735204063953,3.4187091069366495,-1.5959655190714388,5.2997099554787725,-1.238588801181673,-0.32764766301007076,0.9873229474375999,0.5904569387934017
19-20,TUN1,15/12/2019,Chebba,US Ben Guerdane,3,1,2,W,-0.5445036032367783,2.222173678694119,2.467929617654805,2.0411102023666627,0.8732329410022581,1.856377400506239,1.1225523760191707,0.9103669637556244,1.1779480694101325,0.6115363138705594
19-20,TUN1,15/12/2019,Stade Tunisien,ES Sahel,3,1,2,W,-0.5774621429091151,-1.6371905793355832,2.6871729205781127,0.48845834791852594,0.8442709528591459,-0.6816347431440096,1.7396363088473838,-0.7926019778133803,0.9793536246481236,0.4976401798889832
19-20,TUN1,15/12/2019,JS Kairouan,CA Bizertin,3,0,3,W,-0.309496341222763,7.091164350235956,-0.1786240749669573,1.2867032594250487,0.4003263606246992,6.377837774061924,0.39789749578241196,2.058639052245522,1.35503403102134,0.7890775014929452
19-20,TUN1,15/12/2019,Club Africain,Club Sportif Sfaxien,1,0,1,W,1.1349982951815025,-1.7800799738905173,3.0662253158041115,-2.9844275871764703,-0.3867959482466363,1.0923390516222855,4.258636093574664,0.7001326810296025,1.3665776952178872,0.5790793962426343
19-20,TUN1,21/12/2019,ES Metlaoui,ES Sahel,1,0,1,W,-0.4106782584438875,3.3213534652756707,-1.830380771822993,-0.38510988126356005,0.8442709528591459,-0.6816347431440096,2.1205641323925,0.4292209041629452,1.1360873429758975,0.6966428126978814
19-20,TUN1,24/12/2019,ES Metlaoui,Esperance Tunis,1,2,-1,L,-0.465347998053261,2.4777957453184443,-1.830380771822993,-0.38510988126356005,2.1945913892273894,0.5751551580096219,1.1733736247180313,-1.9051420730431858,0.8769450812242648,0.6233890000521763
19-20,TUN1,28/12/2019,CA Bizertin,US Tataouine,1,2,-1,L,0.4003263606246992,6.377837774061924,-0.2004417089447894,3.053299516088676,-1.5959655190714388,5.2997099554787725,-0.9280417774986128,0.2846870878726099,1.2173439092423737,0.6969804774651144
19-20,TUN1,28/12/2019,US Ben Guerdane,US Monastir,0,2,-2,L,0.8732329410022581,1.856377400506239,1.4171153975022572,2.012105876659751,0.8787215980928117,-2.338395694832992,3.1893576107950548,-0.5991638892158497,1.1667817100704094,0.6798387751257072
19-20,TUN1,28/12/2019,Stade Tunisien,CS Hammam-Lif,2,0,2,W,0.23428279065665047,-1.028888165635449,2.6871729205781127,0.48845834791852594,-0.5611680349303063,4.5213620005791,1.3731735204063953,3.4187091069366495,1.6243631035710466,0.505439033095432
19-20,TUN1,29/12/2019,Soliman,ES Metlaoui,1,0,1,W,1.2683953476089638,4.722205779985024,0.6497945191583112,0.3069616620018255,-0.415913714011772,4.144720050310352,-1.830380771822993,-0.38510988126356005,1.2422642962083477,0.5943744070629291
19-20,TUN1,29/12/2019,Club Sportif Sfaxien,Chebba,2,0,2,W,-0.3867959482466363,1.0923390516222855,3.819533591265106,0.4784743931159829,0.1874609014838886,2.69256041833259,2.467929617654805,2.0411102023666627,1.3423748645226188,0.6198527156921451
19-20,TUN1,31/12/2019,Esperance Tunis,JS Kairouan,7,1,6,W,2.1945913892273894,0.5751551580096219,2.217225881776538,-1.8307345382395024,0.35132823822597853,6.135678402636574,-0.1786240749669573,1.2867032594250487,1.5989462763798639,0.5071380423008502
19-20,TUN1,04/01/2020,ES Sahel,Club Africain,1,1,0,D,0.8442709528591459,-0.6816347431440096,1.5923160126071485,0.34693306220130726,0.9877347311650047,-2.4812813446143256,3.0662253158041115,-2.9844275871764703,0.8997506919015715,0.5756498170004685
19-20,TUN1,05/01/2020,Soliman,Esperance Tunis,0,1,-1,L,1.1710716310844649,4.002483835705991,0.6497945191583112,0.3069616620018255,4.364331750304512,1.171956706396018,2.217225881776538,-1.8307345382395024,1.057409703503482,0.7306448203580812
19-20,TUN1,15/01/2020,Esperance Tunis,ES Sahel,1,0,1,W,4.364331750304512,1.171956706396018,2.4214716797763165,-2.47011775101931,0.8845436442785941,-0.16779340823059308,1.5923160126071485,0.34693306220130726,1.785437956682802,0.5896167983107662
19-20,TUN1,19/01/2020,Esperance Tunis,Club Africain,2,1,1,W,4.048801388463497,0.4579957023266188,2.4214716797763165,-2.47011775101931,0.9877347311650047,-2.4812813446143256,3.3880002372045945,-2.9238099056112707,1.2731023877814625,0.6310265804303892
19-20,TUN1,29/01/2020,Chebba,Esperance Tunis,1,2,-1,L,0.1874609014838886,2.69256041833259,1.9979096509804033,2.4387559498315667,4.3408146081624155,0.9047818757625951,2.4214716797763165,-2.47011775101931,0.8855874316600253,0.682711020924856
19-20,TUN1,04/02/2020,ES Sahel,Club Sportif Sfaxien,1,1,0,D,0.8845436442785941,-0.16779340823059308,1.1452232422169428,-0.1279971777228659,-0.12261124061004947,0.34176568170032673,3.819533591265106,0.4784743931159829,1.3039594907679664,0.6234112607932807
19-20,TUN1,05/02/2020,Esperance Tunis,US Monastir,1,0,1,W,4.3408146081624155,0.9047818757625951,3.420341421524714,-2.4009359804291353,0.8787215980928117,-2.338395694832992,4.190405310049517,-1.3046809994955928,1.5340466132965052,0.6819174758835763
19-20,TUN1,08/02/2020,CS Hammam-Lif,CA Bizertin,2,1,1,W,-0.5611680349303063,4.5213620005791,0.9899108009292639,3.6458452159411467,0.3130137960310299,7.955650905058754,-0.2004417089447894,3.053299516088676,1.456773189062411,0.6499803930154752
19-20,TUN1,08/02/2020,ES Sahel,Chebba,0,0,0,D,0.7624354022576914,0.2882140785566926,1.1452232422169428,-0.1279971777228659,0.2334233340099897,4.287652289603095,1.9979096509804033,2.4387559498315667,1.5579393129378023,0.5720749205845652
19-20,TUN1,09/02/2020,Stade Tunisien,Club Africain,1,0,1,W,0.3851856657247692,-1.6409191671241181,2.6871729205781127,0.48845834791852594,0.9877347311650047,-2.4812813446143256,3.667784240693548,-2.48427721632124,0.9038648737918084,0.5627547385523237
19-20,TUN1,09/02/2020,Soliman,JS Kairouan,2,0,2,W,0.7462833158243259,4.328643292253697,0.6497945191583112,0.3069616620018255,0.35132823822597853,6.135678402636574,0.19510173935679248,4.552554774464806,1.8778594445959387,0.6582214391463558
19-20,TUN1,09/02/2020,Club Sportif Sfaxien,US Monastir,1,0,1,W,-0.12261124061004947,0.34176568170032673,4.105092115364253,0.29467941268577286,0.8787215980928117,-2.338395694832992,3.673323072325359,-1.6276026052387074,0.939409980680338,0.6377201098432081
19-20,TUN1,09/02/2020,US Ben Guerdane,ES Metlaoui,2,2,0,D,0.4045071148111606,3.454947245098686,1.4171153975022572,2.012105876659751,-0.415913714011772,4.144720050310352,-2.28108112680633,-0.5315996699786703,1.1188502430924006,0.5330207544382664
19-20,TUN1,09/02/2020,Esperance Tunis,US Tataouine,1,1,0,D,4.126274529344368,0.0790549168815824,3.420341421524714,-2.4009359804291353,-1.5959655190714388,5.2997099554787725,0.0600077656482102,0.1532658927492059,1.7188434253202902,0.4988140904527609
19-20,TUN1,15/02/2020,US Monastir,ES Sahel,1,2,-1,L,0.8787215980928117,-2.338395694832992,3.1897546742400156,-1.590965679091123,0.13657163930215477,-0.4045056435978381,1.1452232422169428,-0.1279971777228659,1.2255652694653059,0.45765835430344504
19-20,TUN1,15/02/2020,Chebba,Stade Tunisien,2,0,2,W,0.2334233340099897,4.287652289603095,1.5641184804308448,1.4967178354453217,0.42380558585978817,-2.322353175335435,2.6871729205781127,0.48845834791852594,1.2219520290494297,0.7649603426587028
19-20,TUN1,15/02/2020,ES Metlaoui,Club Sportif Sfaxien,0,1,-1,L,-0.415913714011772,4.144720050310352,-1.168704720838601,0.0012045596827917615,-0.09827069205720204,-0.43044313467557305,4.105092115364253,0.29467941268577286,1.1195400076711348,0.8258842934179264
19-20,TUN1,16/02/2020,Club Africain,CS Hammam-Lif,0,0,0,D,0.9877347311650047,-2.4812813446143256,3.241060348446226,-2.4261472543468714,-0.34294003772377546,4.94519719449251,0.9899108009292639,3.6458452159411467,1.773369519234419,0.4488744507724839
19-20,TUN1,16/02/2020,US Ben Guerdane,JS Kairouan,1,0,1,W,0.7584873359955291,5.231297542632433,1.4171153975022572,2.012105876659751,0.35132823822597853,6.135678402636574,-0.30401234219802886,4.626409421784771,1.891556938319016,0.6748814955761602
19-20,TUN1,16/02/2020,US Tataouine,Soliman,1,0,1,W,-1.5959655190714388,5.2997099554787725,0.44004543998513995,-0.2813966767771532,0.7953502768926078,3.5316096240486643,0.6497945191583112,0.3069616620018255,0.988035184466742,0.7186792532337236
19-20,TUN1,19/02/2020,CA Bizertin,Esperance Tunis,0,2,-2,L,0.3130137960310299,7.955650905058754,0.06497005718186222,3.3817721057524617,3.8374968809400585,0.6859358541800882,3.420341421524714,-2.4009359804291353,0.9049864305742785,0.991637018788574
19-20,TUN1,22/02/2020,ES Sahel,ES Metlaoui,5,1,4,W,0.13657163930215477,-0.4045056435978381,2.3147452118050853,-0.2643895771915128,-0.8656613493410693,4.35555499438206,-1.168704720838601,0.0012045596827917615,1.150338559136588,0.4464904390790708
19-20,TUN1,22/02/2020,Chebba,Club Africain,0,1,-1,L,0.5459849510224006,3.3613695651580193,1.5641184804308448,1.4967178354453217,0.27532718665944134,-3.024818866769028,3.241060348446226,-2.4261472543468714,0.9260462296068278,0.7478749584958869
