Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,USA2,10/03/2019,San Antonio Scorpions,Phoenix Rising,3,3,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,El Paso Locomotive,OKC Energy FC,1,3,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,New Mexico United,Fresno FC,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Los Angeles Galaxy II,Colorado Springs Switchbacks,1,4,-3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Las Vegas Lights FC,Austin Bold,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Sacramento Republic,Real Monarchs SLC,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,10/03/2019,Birmingham Legion,Bethlehem Steel FC,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,15/03/2019,Charlotte Independence,Indy Eleven,2,3,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.046383895472572705,0.2289846121106253,1.7643659833123764,0.9491091389535973
19-20,USA2,15/03/2019,Atlanta United FC II,Louisville City FC,0,1,-1,L,0.3670541729914619,-0.6511801005464962,0.0,0.0,0.0,0.0,0.046383895472572705,2.0632243003541073,1.901856407406184,0.9302081499460155
19-20,USA2,16/03/2019,Real Monarchs SLC,El Paso Locomotive,0,0,0,D,0.0,0.0,0.046383895472572705,-0.6881352320111156,-1.1030562541473392,1.4100531644842573,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,16/03/2019,Reno 1868 FC,Austin Bold,2,1,1,W,0.3670541729914619,0.7229754094740062,0.0,0.0,0.0,0.0,-0.8413995334448552,-1.6052550761328563,1.6752981010621135,0.9442978358990138
19-20,USA2,16/03/2019,Bethlehem Steel FC,North Carolina FC,0,1,-1,L,0.0,0.0,0.9341673243900007,-1.6052550761328563,3.307275027269065,0.03589765446375498,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,16/03/2019,Tampa Bay Rowdies,Pittsburgh Riverhounds,2,0,2,W,0.0,0.0,0.046383895472572705,-1.6052550761328563,0.0,0.0,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,16/03/2019,Charleston Battery,Hartford Athletic,2,1,1,W,-1.1030562541473392,0.03589765446375498,0.0,0.0,0.0,0.0,-0.8413995334448552,0.2289846121106253,1.6971968468128313,0.9244413760752783
19-20,USA2,17/03/2019,Colorado Springs Switchbacks,Sacramento Republic,0,1,-1,L,0.0,0.0,2.7097341822248566,-0.6881352320111156,-1.1030562541473392,0.03589765446375498,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,17/03/2019,Birmingham Legion,Ottawa Fury,0,1,-1,L,-2.5731666812861405,0.7229754094740062,0.0,0.0,0.0,0.0,0.046383895472572705,-0.6881352320111156,1.5562730044477633,0.9704369353733145
19-20,USA2,17/03/2019,Memphis 901,Loudoun United,1,1,0,D,-2.5731666812861405,0.03589765446375498,0.0,0.0,0.0,0.0,-0.8413995334448552,0.2289846121106253,1.6096609294387039,0.9244413760752783
19-20,USA2,17/03/2019,Nashville SC,Saint Louis FC,0,1,-1,L,0.3670541729914619,-0.6511801005464962,0.0,0.0,0.3670541729914619,0.03589765446375498,0.0,0.0,1.7728586852898967,0.9288729640956512
19-20,USA2,17/03/2019,OKC Energy FC,Las Vegas Lights FC,2,1,1,W,0.0,0.0,1.8219507533074286,-0.6881352320111156,-2.5731666812861405,-0.6511801005464962,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,17/03/2019,Rio Grande Valley FC,Fresno FC,0,2,-2,L,0.0,0.0,-0.8413995334448552,-0.6881352320111156,0.0,0.0,0.046383895472572705,-0.6881352320111156,1.7084325656209765,0.9491091389535973
19-20,USA2,17/03/2019,San Antonio Scorpions,Portland Timbers 2,1,3,-2,L,1.8371646001302633,1.4100531644842573,0.0,0.0,0.0,0.0,0.046383895472572705,-0.6881352320111156,1.8212997219899951,0.9910411142471891
19-20,USA2,17/03/2019,Orange County SC,Tulsa Roughnecks,3,5,-2,L,0.0,0.0,0.9341673243900007,0.2289846121106253,-1.1030562541473392,0.03589765446375498,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,17/03/2019,Tacoma Defiance,Los Angeles Galaxy II,0,3,-3,L,-1.1030562541473392,-0.6511801005464962,0.0,0.0,-1.1030562541473392,2.0971309194945085,0.0,0.0,1.683409390106432,0.9288729640956512
19-20,USA2,17/03/2019,Phoenix Rising,New Mexico United,3,3,0,D,0.0,0.0,1.8219507533074286,1.1461044562323661,-1.1030562541473392,0.03589765446375498,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,21/03/2019,New Mexico United,Tulsa Roughnecks,2,1,1,W,-1.1030562541473392,0.03589765446375498,1.8219507533074286,1.1461044562323661,-1.1030562541473392,0.03589765446375498,3.597517611142284,1.1461044562323661,1.7529583153981194,1.0584903989414034
19-20,USA2,23/03/2019,Saint Louis FC,Tampa Bay Rowdies,1,1,0,D,0.3670541729914619,0.03589765446375498,0.06314540382389576,-1.6259238811029444,0.3670541729914619,-0.6511801005464962,0.046383895472572705,-1.6052550761328563,1.6752981010621135,0.9501595988529095
19-20,USA2,23/03/2019,Real Monarchs SLC,Los Angeles Galaxy II,5,0,5,W,-2.5731666812861405,-0.6511801005464962,0.046383895472572705,-0.6881352320111156,-1.1030562541473392,2.0971309194945085,1.8387122616587515,-1.5438881574474856,1.5073452738047646,0.9829381785476681
19-20,USA2,23/03/2019,Tulsa Roughnecks,Tacoma Defiance,4,0,4,W,-1.1030562541473392,0.03589765446375498,3.545590804211337,1.3726712875060152,-3.577853951686175,0.7718452136236994,0.0,0.0,1.683409390106432,0.948802451800019
19-20,USA2,23/03/2019,Swope Park Rangers,Pittsburgh Riverhounds,2,2,0,D,0.0,0.0,0.046383895472572705,1.1461044562323661,0.0,0.0,-0.8413995334448552,0.2289846121106253,1.7643659833123764,0.9234128661661499
19-20,USA2,23/03/2019,Louisville City FC,Hartford Athletic,2,1,1,W,0.0,0.0,0.10834394342399001,0.3189940484518139,0.0,0.0,-0.7743198392126833,0.506691392761213,1.7814665011788575,0.9253354967432458
19-20,USA2,23/03/2019,Charlotte Independence,Atlanta United FC II,3,3,0,D,0.3464080249210738,1.4091214885788035,0.0,0.0,-2.428884762457109,-0.6032276728933925,0.0,0.0,1.771587561682522,0.9896117128641421
19-20,USA2,24/03/2019,Colorado Springs Switchbacks,San Antonio Scorpions,1,0,1,W,-2.5731666812861405,0.03589765446375498,2.7097341822248566,-0.6881352320111156,0.6297633150265729,2.790364125615194,0.0,0.0,1.596240905324347,0.948802451800019
19-20,USA2,24/03/2019,El Paso Locomotive,Rio Grande Valley FC,2,2,0,D,-1.1030562541473392,1.4100531644842573,-0.8413995334448552,-1.6052550761328563,-2.5115845287828917,0.7220437335685521,-0.8413995334448552,-0.6881352320111156,1.6423119971493765,0.96447986853289
19-20,USA2,24/03/2019,Portland Timbers 2,Las Vegas Lights FC,3,1,2,W,0.0,0.0,1.8299043036203384,-1.4413655050198089,-2.5731666812861405,-0.6511801005464962,0.046383895472572705,0.2289846121106253,1.7643659833123764,0.9491091389535973
19-20,USA2,24/03/2019,Orange County SC,New Mexico United,2,2,0,D,1.8371646001302633,2.784208674504759,0.9341673243900007,0.2289846121106253,-0.7398776976761795,-0.0042897975305584354,1.8219507533074286,1.1461044562323661,1.9370481313523826,1.0896950083027552
19-20,USA2,24/03/2019,Fresno FC,Reno 1868 FC,1,1,0,D,0.0,0.0,0.9793473875103363,-2.2549726402859314,0.8444018203318181,0.7612471273337243,0.0,0.0,1.7503220396131465,0.9477531411809142
19-20,USA2,24/03/2019,New York Red Bulls II,Nashville SC,1,1,0,D,1.8371646001302633,0.03589765446375498,0.0,0.0,-2.2392438660968015,-0.6023102963968028,0.0,0.0,1.8643891100174883,0.948802451800019
19-20,USA2,24/03/2019,Sacramento Republic,OKC Energy FC,4,1,3,W,-1.1030562541473392,0.03589765446375498,0.046383895472572705,-1.6052550761328563,0.3670541729914619,0.03589765446375498,1.8219507533074286,-0.6881352320111156,1.6423119971493765,1.0032302570635176
19-20,USA2,24/03/2019,Bethlehem Steel FC,Memphis 901,0,1,-1,L,-2.5731666812861405,0.03589765446375498,0.9341673243900007,-1.6052550761328563,-3.469435570673112,0.0878123041616166,0.0,0.0,1.596240905324347,0.948802451800019
19-20,USA2,29/03/2019,New York Red Bulls II,Memphis 901,3,2,1,W,0.5664171563883253,0.07107435094302705,0.0,0.0,-3.469435570673112,0.0878123041616166,0.04545233489314443,-1.4639442102718117,1.6957820412435516,0.951162530847276
19-20,USA2,30/03/2019,Tulsa Roughnecks,Rio Grande Valley FC,2,1,1,W,2.3025877568690305,-0.616003404067224,3.545590804211337,1.3726712875060152,-2.5115845287828917,0.7220437335685521,0.07791807958204156,-0.36009246659253497,1.8710212302968574,0.9321310544294827
19-20,USA2,30/03/2019,Tacoma Defiance,New Mexico United,1,2,-1,L,-3.577853951686175,0.7718452136236994,-0.8423310940242834,2.124591219039478,-0.7398776976761795,-0.0042897975305584354,2.6301044401970595,1.2038388641936413,1.607909158337077,1.0511622388844388
19-20,USA2,30/03/2019,Saint Louis FC,Charlotte Independence,1,0,1,W,-0.6257086068069831,0.0701418853927083,0.06314540382389576,-1.6259238811029444,2.1523099593185977,2.790414559603013,0.0,0.0,1.712212880203343,0.9498042607532714
19-20,USA2,30/03/2019,Indy Eleven,Hartford Athletic,1,0,1,W,0.0,0.0,1.8671308164277645,0.44508924476495837,0.0,0.0,-0.7080339304929856,0.7071128011354378,1.7938537853431127,0.9272384137980848
19-20,USA2,30/03/2019,North Carolina FC,Charleston Battery,1,1,0,D,3.307275027269065,0.03589765446375498,0.046383895472572705,-1.6052550761328563,-0.6579021812763748,0.0878123041616166,0.0,0.0,1.9577783006279668,0.948802451800019
19-20,USA2,30/03/2019,Tampa Bay Rowdies,Loudoun United,0,0,0,D,0.3670541729914619,-0.6511801005464962,0.09063137770155685,-2.2245843653146498,0.0,0.0,-0.7743198392126833,-0.3301475244633145,1.752582094337438,0.9068019662972635
19-20,USA2,30/03/2019,Bethlehem Steel FC,Pittsburgh Riverhounds,2,2,0,D,-4.919817080428943,0.07107435094302705,0.9341673243900007,-1.6052550761328563,0.0,0.0,0.11437668375854615,0.44508924476495837,1.4871564208888954,0.9531835626523755
19-20,USA2,31/03/2019,Austin Bold,San Antonio Scorpions,1,0,1,W,0.0,0.0,-0.7919480752011604,-1.3074645211929086,0.6297633150265729,2.790364125615194,-0.8423310940242834,-0.5468243661500707,1.7169955288329652,0.923386187648883
19-20,USA2,31/03/2019,Reno 1868 FC,OKC Energy FC,3,3,0,D,0.8444018203318181,0.7612471273337243,0.046383895472572705,-0.6881352320111156,0.3670541729914619,0.03589765446375498,1.8190829846152943,1.4741472216509464,1.8947759692269404,1.0254510512615087
19-20,USA2,31/03/2019,El Paso Locomotive,Orange County SC,2,0,2,W,-0.5772153914941843,2.1215360116805995,-0.8413995334448552,-1.6052550761328563,1.9297107986369977,3.4096589845747274,0.9341673243900007,0.2289846121106253,1.7290641047165682,1.0402697681857644
19-20,USA2,31/03/2019,Los Angeles Galaxy II,Portland Timbers 2,3,2,1,W,-1.1030562541473392,2.0971309194945085,0.9660760350938518,1.6592948006117503,1.816518452059875,0.034965978558301025,1.8299043036203384,-1.4413655050198089,1.5979222881344413,1.067840021075231
19-20,USA2,31/03/2019,Phoenix Rising,Colorado Springs Switchbacks,2,2,0,D,1.8371646001302633,1.4100531644842573,1.8219507533074286,1.1461044562323661,-3.449706653290142,-0.616003404067224,2.7097341822248566,-0.6881352320111156,1.8212997219899951,1.0740103800594765
19-20,USA2,31/03/2019,Las Vegas Lights FC,Real Monarchs SLC,1,0,1,W,-2.5731666812861405,-0.6511801005464962,0.09156395859290847,1.3622090888866993,2.56142145008909,-1.3265350575768933,0.046383895472572705,-0.6881352320111156,1.5562730044477633,0.9302081499460155
19-20,USA2,31/03/2019,Louisville City FC,Birmingham Legion,2,3,-1,L,0.3212683752960865,0.05130031927660628,0.10834394342399001,0.3189940484518139,-4.861059852599427,0.7432875335489322,0.0,0.0,1.770040341726747,0.9492529538891938
19-20,USA2,02/04/2019,Tacoma Defiance,Sacramento Republic,2,1,1,W,-4.471547544110685,1.4237705323999321,-0.8423310940242834,2.124591219039478,2.363005462783418,0.03367821669244727,0.046383895472572705,-1.6052550761328563,1.3986771299989942,0.9914558058444756
19-20,USA2,06/04/2019,Ottawa Fury,Nashville SC,0,3,-3,L,0.0,0.0,0.07262949435615904,-2.115424087261122,-2.2392438660968015,-0.6023102963968028,0.04545233489314443,-0.7927484058397691,1.7021066150758086,0.9490818908792983
19-20,USA2,06/04/2019,Real Monarchs SLC,Reno 1868 FC,3,1,2,W,2.56142145008909,-1.3265350575768933,-0.7794394854934379,-1.1983042431393807,2.4692031922956685,2.117915786190818,0.046383895472572705,-0.6881352320111156,1.866662426842754,0.9109135966762013
19-20,USA2,06/04/2019,Swope Park Rangers,Bethlehem Steel FC,3,4,-1,L,0.3464080249210738,0.7396990709874826,0.046383895472572705,1.1461044562323661,-4.165880387286525,0.7903186386236621,0.9341673243900007,-1.6052550761328563,1.674060641328503,0.997629622701163
19-20,USA2,07/04/2019,North Carolina FC,Memphis 901,1,1,0,D,1.8992351606286095,0.07107435094302705,0.046383895472572705,-1.6052550761328563,-3.469435570673112,0.0878123041616166,0.9765928596346267,-0.2678200392363226,1.8514617739555554,0.9787434401688333
19-20,USA2,07/04/2019,Louisville City FC,Pittsburgh Riverhounds,0,1,-1,L,0.6593344667448713,1.460322995812323,0.10834394342399001,0.3189940484518139,0.0,0.0,1.0437229699541462,0.9154282680981702,1.8479087613665428,1.0230877011621382
19-20,USA2,07/04/2019,Tampa Bay Rowdies,Hartford Athletic,4,0,4,W,-2.209435038310764,-1.2742235597889016,0.09063137770155685,-2.2245843653146498,0.0,0.0,-1.5312208289186062,-0.020946258733891554,1.6163524081674439,0.8684844304472544
19-20,USA2,07/04/2019,Atlanta United FC II,Saint Louis FC,0,2,-2,L,-2.428884762457109,-0.6032276728933925,1.7847894070089068,1.1266014239469329,-1.6727401883364754,-0.5824474937848206,0.06314540382389576,-1.6259238811029444,1.510874638773548,0.9320734491369567
19-20,USA2,07/04/2019,Rio Grande Valley FC,New Mexico United,0,0,0,D,-2.5115845287828917,0.7220437335685521,0.13817100479764566,-0.2418034774273749,-0.7398776976761795,-0.0042897975305584354,3.4724668812465675,0.6463133116593625,1.6379183538568978,1.0764093686597125
19-20,USA2,07/04/2019,San Antonio Scorpions,Las Vegas Lights FC,2,1,1,W,0.6297633150265729,2.790364125615194,-1.6620980499102003,-1.204395193789345,-3.390949425460626,-1.2903054279036437,0.09156395859290847,1.3622090888866993,1.874139816651868,1.034834469708383
19-20,USA2,07/04/2019,OKC Energy FC,Portland Timbers 2,2,3,-1,L,0.3670541729914619,0.03589765446375498,3.5720548208916547,2.487770112473137,1.816518452059875,0.034965978558301025,2.657460486009767,-0.15549221246710054,1.7632956248661789,1.0289602024208615
19-20,USA2,07/04/2019,Orange County SC,Colorado Springs Switchbacks,2,0,2,W,1.9297107986369977,3.4096589845747274,0.010633062590904907,0.47746529815995054,-3.449706653290142,-0.616003404067224,3.5318124221576004,-0.5242456608980681,1.8373079712542169,1.1672931009441039
19-20,USA2,07/04/2019,Los Angeles Galaxy II,Tulsa Roughnecks,4,2,2,W,0.9581528097251306,2.7375973051245417,0.9660760350938518,1.6592948006117503,2.4922007910891546,-0.56937216130972,3.545590804211337,1.3726712875060152,1.8955533536413312,1.14503697358322
19-20,USA2,07/04/2019,Sacramento Republic,Austin Bold,1,0,1,W,2.363005462783418,0.03367821669244727,0.05396928945730043,-1.053769939330696,-1.0540626031492413,-0.634438108817269,-0.7919480752011604,-1.3074645211929086,1.8154784443922525,0.9257959779179765
19-20,USA2,07/04/2019,Phoenix Rising,Fresno FC,0,0,0,D,2.099873742165374,2.046280033715788,1.8219507533074286,1.1461044562323661,-1.1030562541473392,0.03589765446375498,0.9793473875103363,-2.2549726402859314,1.7408389865069327,1.039327557269854
19-20,USA2,07/04/2019,Charleston Battery,Charlotte Independence,2,0,2,W,-0.6579021812763748,0.0878123041616166,0.04545233489314443,-0.8783974857751067,2.1523099593185977,2.790414559603013,-0.843220483411922,-0.653184565673586,1.6709316015123254,0.9258780993834719
19-20,USA2,11/04/2019,Memphis 901,Atlanta United FC II,0,1,-1,L,-3.469435570673112,0.0878123041616166,0.9954640812085284,-1.0487125286420627,-4.650037323017672,0.13052090418942808,1.7847894070089068,1.1266014239469329,1.6097401020390536,1.0036803837572397
19-20,USA2,11/04/2019,Orange County SC,Tacoma Defiance,4,0,4,W,2.168886046508539,2.6076378613390983,0.010633062590904907,0.47746529815995054,-3.587536522845176,1.4296410581386816,-0.8423310940242834,2.124591219039478,2.0213481857239968,1.00041023913328
19-20,USA2,13/04/2019,Ottawa Fury,Loudoun United,2,0,2,W,-2.502284682924876,1.409140210124521,0.07262949435615904,-2.115424087261122,0.0,0.0,-1.5793635982011338,-1.9374753416326198,1.4891232934260967,0.9427895102593775
19-20,USA2,14/04/2019,Pittsburgh Riverhounds,Hartford Athletic,3,1,2,W,0.0,0.0,1.0232260914506022,-0.7793255270775128,0.0,0.0,-2.302246914542469,2.1651442491287454,1.8850713082741832,0.8823067324897453
19-20,USA2,14/04/2019,Charlotte Independence,New York Red Bulls II,1,2,-1,L,2.1523099593185977,2.790414559603013,-1.6651997172421318,-0.351389407347179,2.483761576817863,0.7917072446191142,0.0,0.0,1.884260276844602,1.031980580882063
19-20,USA2,14/04/2019,Bethlehem Steel FC,Charleston Battery,3,1,2,W,-4.165880387286525,0.7903186386236621,3.599621992828474,-0.38920977819317204,-0.17413529741777828,-0.5483379417759375,0.04545233489314443,-0.8783974857751067,1.4553325982503598,0.9724142145012076
19-20,USA2,14/04/2019,Tampa Bay Rowdies,Louisville City FC,1,1,0,D,1.2947901410665703,-1.8709398925219576,0.09063137770155685,-2.2245843653146498,-2.05729547174123,1.4444599499294934,0.10834394342399001,0.3189940484518139,1.8503557300490554,0.897321824771537
19-20,USA2,14/04/2019,Atlanta United FC II,North Carolina FC,2,1,1,W,-4.650037323017672,0.13052090418942808,1.7815220232971725,-0.34972316751163923,0.6474923284264464,0.08567926035106616,0.046383895472572705,-1.6052550761328563,1.3890211014646812,0.9529327877954709
19-20,USA2,14/04/2019,Nashville SC,Memphis 901,2,0,2,W,-2.2392438660968015,-0.6023102963968028,1.8662234462371683,-2.3537841593366786,-5.835931279664203,0.08528359435211617,0.9954640812085284,-1.0487125286420627,1.5547359333513306,0.9592937656578736
19-20,USA2,14/04/2019,Portland Timbers 2,Sacramento Republic,1,0,1,W,1.816518452059875,0.034965978558301025,4.407316956037287,0.06159406715856358,1.1641620985754386,-0.602415605412956,0.05396928945730043,-1.053769939330696,1.797299142268377,0.9503544018900849
19-20,USA2,14/04/2019,San Antonio Scorpions,Los Angeles Galaxy II,2,0,2,W,0.8147916829282632,2.766430136370986,-1.6620980499102003,-1.204395193789345,4.051921767894291,3.3250233819317527,0.9660760350938518,1.6592948006117503,1.9046353651791519,1.0616390011318126
19-20,USA2,14/04/2019,Rio Grande Valley FC,OKC Energy FC,2,1,1,W,-4.919505379589937,-0.017533198922164872,0.13817100479764566,-0.2418034774273749,0.7150357430250668,1.3901552536202895,3.5720548208916547,2.487770112473137,1.6045227248780678,1.0559884502779904
19-20,USA2,14/04/2019,Saint Louis FC,Birmingham Legion,2,3,-1,L,-1.6727401883364754,-0.5824474937848206,1.0112328989810504,-3.011576994302432,-4.861059852599427,0.7432875335489322,1.820619244438538,0.21090056594985462,1.661918221995796,0.9844602724737199
19-20,USA2,14/04/2019,El Paso Locomotive,Phoenix Rising,0,2,-2,L,-0.17890970675182494,1.4067897947504902,-0.8413995334448552,-1.6052550761328563,-0.4593518038682105,1.3321811889465285,1.8219507533074286,1.1461044562323661,1.8099847236271347,1.0457028678163454
19-20,USA2,14/04/2019,New Mexico United,Real Monarchs SLC,5,1,4,W,-0.7398776976761795,-0.0042897975305584354,2.516848481019004,-0.8558541137140141,4.227552833855741,-1.2653257715792399,-0.7794394854934379,-1.1983042431393807,1.633599937488625,0.9250656178859185
19-20,USA2,14/04/2019,Colorado Springs Switchbacks,Reno 1868 FC,0,2,-2,L,-3.449706653290142,-0.616003404067224,2.4955089504497865,-0.3750375728548857,2.4692031922956685,2.117915786190818,0.12547332808529565,0.3512711464201699,1.5656829934748044,0.9335036780763083
19-20,USA2,14/04/2019,Las Vegas Lights FC,Tacoma Defiance,5,0,5,W,-3.390949425460626,-1.2903054279036437,0.06063849363067984,1.477637960620072,-3.587536522845176,1.4296410581386816,-1.7304787264461308,3.9392520625194853,1.7840351980046674,0.8626217426429302
19-20,USA2,14/04/2019,Fresno FC,Tulsa Roughnecks,3,1,2,W,-1.1030562541473392,0.03589765446375498,0.05664960494893101,-3.851530620232219,2.4922007910891546,-0.56937216130972,4.304612811401247,3.302701067776998,1.8872521693530435,1.0811079041552019
19-20,USA2,16/04/2019,Swope Park Rangers,Indy Eleven,1,3,-2,L,2.2956853018577763,2.802560969531248,0.046383895472572705,1.1461044562323661,-1.1670527274565177,-0.6370848877116544,1.8671308164277645,0.44508924476495837,1.9215861348210652,1.091755967008417
19-20,USA2,17/04/2019,Charlotte Independence,Bethlehem Steel FC,2,1,1,W,0.8523497060247052,3.4555191688968927,-1.6651997172421318,-0.351389407347179,-1.8950487335129793,0.8092722181943668,3.599621992828474,-0.38920977819317204,1.7787798030567543,1.1711665101157271
19-20,USA2,18/04/2019,New York Red Bulls II,Hartford Athletic,4,0,4,W,2.483761576817863,0.7917072446191142,0.8593915991631789,-0.8109726472627687,0.0,0.0,-2.197760781951719,3.187667477091183,2.1112390006025072,0.9073512283876761
19-20,USA2,18/04/2019,Austin Bold,Phoenix Rising,1,0,1,W,-1.0540626031492413,-0.634438108817269,-1.613854402955145,-2.0553559849985708,-0.4593518038682105,1.3321811889465285,2.6691599335235017,-0.5138684513632839,1.6555897741163779,1.0086366680433632
19-20,USA2,20/04/2019,New York Red Bulls II,Loudoun United,1,3,-2,L,5.260448816405221,0.16828639961271608,0.8593915991631789,-0.8109726472627687,0.0,0.0,-2.4163565023665865,-1.4689401761341334,1.9889055345958422,0.8838051724026501
19-20,USA2,20/04/2019,Bethlehem Steel FC,Indy Eleven,0,3,-3,L,-1.8950487335129793,0.8092722181943668,3.4476632015621043,-0.18632434565600176,-1.1670527274565177,-0.6370848877116544,3.5612382472482533,-0.40011568754689464,1.61254138151392,1.0820751948356697
19-20,USA2,20/04/2019,Birmingham Legion,Swope Park Rangers,0,0,0,D,-4.861059852599427,0.7432875335489322,3.6099820148611172,0.5209620734934712,0.9408519155507833,4.113672995730813,0.046383895472572705,1.1461044562323661,1.5302266125175197,0.9710413654220387
19-20,USA2,21/04/2019,Louisville City FC,Ottawa Fury,1,0,1,W,-2.05729547174123,1.4444599499294934,0.1994999259032994,-0.46088406613880495,-1.7512395096082511,0.7613705099682937,0.07262949435615904,-2.115424087261122,1.5041930520771087,0.9928756925241011
19-20,USA2,21/04/2019,Charlotte Independence,North Carolina FC,0,3,-3,L,1.1775678242446699,3.3379144673936394,-1.6651997172421318,-0.351389407347179,0.6474923284264464,0.08567926035106616,0.0881693865130938,-1.0449142039464718,1.7584516080911496,1.051924581601403
19-20,USA2,21/04/2019,Real Monarchs SLC,San Antonio Scorpions,3,2,1,W,4.227552833855741,-1.2653257715792399,-0.7129139827963898,1.8890880574424707,0.954988226958676,2.0370015948420144,-1.6620980499102003,-1.204395193789345,1.9395959051362068,0.8651596497561276
19-20,USA2,21/04/2019,Charleston Battery,Nashville SC,3,1,2,W,-0.17413529741777828,-0.5483379417759375,0.06994253813264303,0.5382476409374579,-1.5846565188863666,-1.2614197033003447,1.8662234462371683,-2.3537841593366786,1.5988879850430802,0.9868598632411558
19-20,USA2,21/04/2019,Pittsburgh Riverhounds,Saint Louis FC,0,0,0,D,1.6390682952223454,0.0808644260207667,1.0232260914506022,-0.7793255270775128,-1.1757226412668698,0.8023850173379091,1.0112328989810504,-3.011576994302432,1.6672562954943335,0.9800744894655429
19-20,USA2,21/04/2019,OKC Energy FC,Orange County SC,1,0,1,W,0.7150357430250668,1.3901552536202895,3.5223492025240875,2.850470169386654,5.077722710352798,1.9202782401461356,0.010633062590904907,0.47746529815995054,1.8240093017891612,0.9893601289811385
19-20,USA2,21/04/2019,Rio Grande Valley FC,Las Vegas Lights FC,5,2,3,W,-4.338110113736744,-0.05600161764566957,0.13817100479764566,-0.2418034774273749,1.3368739632640834,-1.882993638261779,0.06063849363067984,1.477637960620072,1.5794873347412963,0.9478886299122997
