Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DZA1,24/08/2019,USM Bel Abbes,CA Bordj Bou Arreridj,1,3,-2,L,0.0,0.0,0.23985590304964072,0.5091252130133327,-0.047035845797511085,0.6219042785472471,0.0,0.0,1.2040463629877838,0.398756198786674
19-20,DZA1,30/08/2019,Biskra,ASO Chlef,1,0,1,W,-0.047035845797511085,-0.412458615992751,0.638788752861323,0.5091252130133327,-0.2775513282044536,-0.412458615992751,-0.15907694676204154,-0.05784400325254309,1.1820916661123473,0.3686430868954763
19-20,DZA1,30/08/2019,Magra,USM Bel Abbes,2,1,1,W,-0.047035845797511085,-0.412458615992751,0.23985590304964072,0.2256406048803948,-0.047035845797511085,2.6906300676272434,0.23985590304964072,0.5091252130133327,1.304052838141989,0.38943273476551177
19-20,DZA1,31/08/2019,Paradou AC,JS Kabylie,0,3,-3,L,-0.047035845797511085,1.6562671730872454,-0.15907694676204154,-0.05784400325254309,0.413995119016374,1.6562671730872454,-0.15907694676204154,-0.341328611385481,1.1241429101745868,0.48854218376915076
19-20,DZA1,31/08/2019,CA Bordj Bou Arreridj,ES Setif,1,0,1,W,-0.047035845797511085,0.6219042785472471,1.0377216026730052,-0.05784400325254309,-0.047035845797511085,0.6219042785472471,0.23985590304964072,0.2256406048803948,1.2420703450301682,0.4484190231672643
19-20,DZA1,31/08/2019,MC Oran,CS Constantine,1,0,1,W,0.413995119016374,0.6219042785472471,0.23985590304964072,-0.05784400325254309,-0.2775513282044536,-0.412458615992751,-0.15907694676204154,-0.05784400325254309,1.2806575666624358,0.4247705374660439
19-20,DZA1,31/08/2019,NA Hussein Dey,CR Belouizdad,1,2,-1,L,-0.2775513282044536,-0.412458615992751,-0.15907694676204154,-0.341328611385481,0.18347963660943145,0.6219042785472471,0.23985590304964072,-0.05784400325254309,1.1348155618147366,0.38943273476551177
19-20,DZA1,31/08/2019,JS Saoura,MC Alger,0,1,-1,L,-0.047035845797511085,-0.412458615992751,0.0,0.0,-0.047035845797511085,0.6219042785472471,0.638788752861323,-0.05784400325254309,1.1820916661123473,0.41129069729347484
19-20,DZA1,01/09/2019,USM Alger,AS Ain Mlila,3,2,1,W,0.18347963660943145,0.6219042785472471,-0.15907694676204154,-0.341328611385481,0.0,0.0,0.23985590304964072,-0.05784400325254309,1.2307101700288556,0.4484190231672643
19-20,DZA1,11/09/2019,AS Ain Mlila,MC Oran,2,1,1,W,0.0,0.0,0.8588325238511176,0.4437224308704191,0.34929920464602393,0.18253739589855922,0.23985590304964072,-0.05784400325254309,1.1919034588370543,0.4120510225958491
19-20,DZA1,12/09/2019,USM Bel Abbes,NA Hussein Dey,1,1,0,D,-0.047035845797511085,2.6906300676272434,0.48343124217136035,0.7064155214738813,-0.30862840247214063,1.253452402326563,-0.15907694676204154,-0.341328611385481,1.1241429101745868,0.5607146380361278
19-20,DZA1,12/09/2019,CS Constantine,CA Bordj Bou Arreridj,2,2,0,D,-0.2775513282044536,-0.412458615992751,-0.32853186778941035,-0.13740610355738758,-0.10283680815855534,0.1580762797771571,1.0377216026730052,-0.05784400325254309,1.1348155618147366,0.43425994363028314
19-20,DZA1,12/09/2019,ES Setif,Magra,3,0,3,W,-0.047035845797511085,0.6219042785472471,0.06096682422775321,0.15701738797891251,0.11339074994793086,0.219089507786565,0.23985590304964072,0.2256406048803948,1.2420703450301682,0.4484190231672643
19-20,DZA1,15/09/2019,MC Oran,MC Alger,2,3,-1,L,0.34929920464602393,0.18253739589855922,0.474408064149343,0.1712389280526171,-0.047035845797511085,0.6219042785472471,0.8736442327006854,-0.3929487959976135,1.1948754143566354,0.4603693259161231
19-20,DZA1,16/09/2019,AS Ain Mlila,JS Saoura,0,0,0,D,0.18627876401755813,0.6081526061095894,0.8588325238511176,0.4437224308704191,-0.31952627646062526,0.19648044239739426,0.0,0.0,1.24372198167381,0.43325139512256244
19-20,DZA1,23/09/2019,NA Hussein Dey,ES Setif,4,3,1,W,-0.30862840247214063,1.253452402326563,0.01616841456676238,-0.37652121562880625,0.3581941566553297,0.1580762797771571,0.06096682422775321,0.15701738797891251,1.172398793619014,0.4766843045303437
19-20,DZA1,24/09/2019,Magra,CS Constantine,1,2,-1,L,0.11339074994793086,0.219089507786565,0.06096682422775321,0.7239866042447883,-0.07811292006519807,1.207084800811049,-0.32853186778941035,-0.13740610355738758,1.1989947054104386,0.39282107861857957
19-20,DZA1,24/09/2019,Paradou AC,ASO Chlef,1,0,1,W,-0.3061681910307502,4.254025949398889,-0.15907694676204154,-0.05784400325254309,-0.2775513282044536,-0.412458615992751,-0.3061407839806295,-0.10946418786467563,1.118676603085277,0.674514590562717
19-20,DZA1,24/09/2019,JS Kabylie,CR Belouizdad,0,3,-3,L,0.413995119016374,1.6562671730872454,0.8428260770487553,-0.6600058237617441,0.18347963660943145,0.6219042785472471,0.8823640919830427,-0.09606213996381557,1.2722853869292634,0.5612391854616339
19-20,DZA1,24/09/2019,CA Bordj Bou Arreridj,AS Ain Mlila,2,2,0,D,-0.10283680815855534,0.1580762797771571,1.6623467454248804,0.18742246816912234,-0.10041840856809872,0.16001343898712334,0.8588325238511176,0.4437224308704191,1.2773091338593279,0.4579325435397417
19-20,DZA1,24/09/2019,Biskra,USM Bel Abbes,1,2,-1,L,-0.08901079405368273,-0.793769346406116,0.638788752861323,0.5091252130133327,-0.07565270862380769,3.1450105461572453,0.48343124217136035,0.7064155214738813,1.338848658971224,0.38213632422802296
19-20,DZA1,28/09/2019,AS Ain Mlila,Magra,1,1,0,D,-0.10041840856809872,0.16001343898712334,1.4740138888586607,0.648594167859561,0.06751938943381619,1.8814957489503232,0.06096682422775321,0.7239866042447883,1.3402415655075777,0.410990316938892
19-20,DZA1,28/09/2019,CS Constantine,NA Hussein Dey,1,0,1,W,-0.07811292006519807,1.207084800811049,0.31262459947454535,-0.1938180396411952,0.3431774536712251,3.863476528930765,0.01616841456676238,-0.37652121562880625,1.1108909859336145,0.47086636035429896
19-20,DZA1,28/09/2019,ES Setif,Biskra,2,0,2,W,0.3581941566553297,0.1580762797771571,1.0676003455960101,0.9585988079260489,-0.16712065613937999,0.8796888082365073,0.638788752861323,0.5091252130133327,1.3960585907300989,0.44449283768399517
19-20,DZA1,05/10/2019,Magra,MC Alger,0,0,0,D,0.06751938943381619,1.8814957489503232,0.29594213565799676,0.6275333573763353,-0.047035845797511085,0.6219042785472471,1.8867863349821299,-0.16470836833831026,1.1836921797886164,0.6590716351235476
19-20,DZA1,05/10/2019,MC Oran,USM Alger,4,0,4,W,0.5348928869032938,2.8094371310065247,0.474408064149343,0.1712389280526171,0.591328335282927,2.226802068857153,-0.15907694676204154,-0.341328611385481,1.2452913636744236,0.5695761313747364
19-20,DZA1,05/10/2019,ASO Chlef,USM Bel Abbes,0,1,-1,L,-0.2775513282044536,-0.412458615992751,-0.5752268118333742,-0.1431071781848536,-0.07565270862380769,3.1450105461572453,1.1288502089538786,0.6103571421690523,1.275539185128933,0.43966726090314395
19-20,DZA1,05/10/2019,Biskra,CS Constantine,2,1,1,W,-0.16712065613937999,0.8796888082365073,0.4614659584031653,0.6803333067554649,-0.10367500918226669,0.7200381093734627,0.31262459947454535,-0.1938180396411952,1.1296599602536,0.46890637885536685
19-20,DZA1,06/10/2019,NA Hussein Dey,AS Ain Mlila,1,1,0,D,0.3431774536712251,3.863476528930765,-0.17167564444983263,-0.40795710332167207,-0.17884935717597134,0.7692631996702979,1.4740138888586607,0.648594167859561,1.4250999797271715,0.8045228085896957
19-20,DZA1,06/10/2019,JS Kabylie,ES Setif,1,0,1,W,0.1207136392890713,4.178830868303873,0.8428260770487553,-0.6600058237617441,0.4974120019587097,-0.30169061841195766,1.0676003455960101,0.9585988079260489,1.4457441353379872,0.7954178262728172
19-20,DZA1,06/10/2019,CA Bordj Bou Arreridj,JS Saoura,1,2,-1,L,0.06375462548095281,1.7531336376173223,1.6623467454248804,0.18742246816912234,-0.31952627646062526,0.19648044239739426,-0.172838213741131,-0.352576038601121,1.1442586294452881,0.49402041661561974
19-20,DZA1,06/10/2019,Paradou AC,CR Belouizdad,0,0,0,D,-0.3335249854413701,3.556333085094975,-0.15907694676204154,-0.05784400325254309,0.18347963660943145,0.6219042785472471,1.8552658937358926,-0.4567354643107211,1.0454971457379825,0.8119949260731851
19-20,DZA1,12/10/2019,CR Belouizdad,Biskra,3,2,1,W,0.18347963660943145,0.6219042785472471,1.5313344438448906,-0.7531178129743581,0.03350619798083895,1.429032343475399,0.4614659584031653,0.6803333067554649,1.3952456235293917,0.4620631316526938
19-20,DZA1,12/10/2019,ASO Chlef,JS Kabylie,1,0,1,W,-0.571582858793408,0.16712877792499847,-0.5752268118333742,-0.1431071781848536,0.017962714901569712,3.356080183151608,0.8428260770487553,-0.6600058237617441,0.9638849523443167,0.45750227853619757
19-20,DZA1,12/10/2019,JS Saoura,Paradou AC,1,0,1,W,-0.31952627646062526,0.19648044239739426,0.42794651321660976,-0.3934711396392132,-0.5745282643462426,2.7164356630101234,-0.15907694676204154,-0.05784400325254309,1.126352232675667,0.4008033208363198
19-20,DZA1,23/10/2019,AS Ain Mlila,Biskra,3,0,3,W,-0.17884935717597134,0.7692631996702979,1.551996161901157,0.528084866689284,0.03350619798083895,1.429032343475399,1.0749994961234102,1.1352564723188525,1.4168106646678589,0.5117851506539847
19-20,DZA1,23/10/2019,MC Alger,NA Hussein Dey,3,0,3,W,-0.047035845797511085,0.6219042785472471,1.6238610093522479,-0.5002668820757092,0.24518532677323468,4.0656708824544765,-0.17167564444983263,-0.40795710332167207,1.1108195388170197,0.4240424425482271
19-20,DZA1,23/10/2019,USM Alger,CA Bordj Bou Arreridj,3,0,3,W,0.591328335282927,2.226802068857153,-0.38629957603607823,0.4395888869036948,0.030500777923007864,3.3108630386049303,1.6623467454248804,0.18742246816912234,1.37561309227973,0.6694308919241029
19-20,DZA1,23/10/2019,USM Bel Abbes,CR Belouizdad,0,1,-1,L,-0.07565270862380769,3.1450105461572453,1.3523853454045731,0.2487614161145698,0.553400365846206,2.212689109310747,1.5313344438448906,-0.7531178129743581,1.0381778224603837,0.7403044168571215
19-20,DZA1,23/10/2019,ES Setif,ASO Chlef,0,1,-1,L,0.4974120019587097,-0.30169061841195766,0.7502820453699816,0.8322372063922043,-0.5632577811609084,-0.30609460316034726,-0.5752268118333742,-0.1431071781848536,1.2802522831432772,0.35342411274660973
19-20,DZA1,23/10/2019,MC Oran,Paradou AC,0,1,-1,L,1.169895877096455,2.220288715096858,0.474408064149343,0.1712389280526171,-0.5745282643462426,2.7164356630101234,-0.3189705577572606,-0.09366291641932634,1.445014916499838,0.5156985804153783
19-20,DZA1,23/10/2019,CS Constantine,JS Kabylie,3,1,2,W,-0.10367500918226669,0.7200381093734627,0.5244952912745797,0.05290996546871862,0.017962714901569712,3.356080183151608,0.660313389276972,-0.6497677636293704,1.0525302360472024,0.480931897414719
19-20,DZA1,23/10/2019,JS Saoura,Magra,3,0,3,W,-0.34865242232905086,-0.21809564068410503,0.42794651321660976,-0.3934711396392132,-0.20533998441148205,1.199776504734721,0.29594213565799676,0.6275333573763353,1.2637678534071342,0.4030275881778011
19-20,DZA1,30/10/2019,Magra,USM Alger,1,2,-1,L,-0.20533998441148205,1.199776504734721,0.13516119135349752,1.1197284470810236,0.9657746669315868,1.5343675937920453,-0.38629957603607823,0.4395888869036948,1.254079601515026,0.44549490067251735
19-20,DZA1,30/10/2019,NA Hussein Dey,JS Saoura,1,0,1,W,0.24518532677323468,4.0656708824544765,-0.34084010449670343,0.127596479409188,0.051575968513244974,-0.6349724233711697,0.42794651321660976,-0.3934711396392132,1.1730866738389663,0.7233194991657539
19-20,DZA1,30/10/2019,JS Kabylie,AS Ain Mlila,1,0,1,W,0.017962714901569712,3.356080183151608,0.8673867066876608,-0.09769006074446651,0.18610029619964386,0.23989162985725332,1.551996161901157,0.528084866689284,1.3227893818881267,0.76231673250691
19-20,DZA1,30/10/2019,CR Belouizdad,ES Setif,1,0,1,W,0.553400365846206,2.212689109310747,1.6349355429115857,-1.0474252461468467,0.20229402930734758,0.36710348786722646,0.7502820453699816,0.8322372063922043,1.5193575554371435,0.5934776257176432
19-20,DZA1,30/10/2019,ASO Chlef,CS Constantine,1,1,0,D,-0.5632577811609084,-0.30609460316034726,-0.3172864505118623,-0.5060389949830246,0.34524692292824694,1.2569428944269587,0.5244952912745797,0.05290996546871862,1.0998365769066212,0.41084555243600235
19-20,DZA1,30/10/2019,CA Bordj Bou Arreridj,MC Oran,1,2,-1,L,0.030500777923007864,3.3108630386049303,1.3952887719576217,0.6479111541604778,0.836797566534267,2.721232133288238,0.474408064149343,0.1712389280526171,1.2470540195443371,0.6605194755844793
19-20,DZA1,04/11/2019,USM Alger,JS Saoura,4,1,3,W,0.9657746669315868,1.5343675937920453,0.2338435732854266,0.36756123063363466,0.051575968513244974,-0.6349724233711697,0.13939060409005682,-0.4425385475454862,1.317681644248557,0.5002466971269667
19-20,DZA1,04/11/2019,USM Bel Abbes,JS Kabylie,2,1,1,W,-0.3149687701924522,3.413630021236166,1.3523853454045731,0.2487614161145698,-0.05644523518021061,2.567568041159487,0.8673867066876608,-0.09769006074446651,1.1192717798656835,0.7039666867112992
19-20,DZA1,09/11/2019,AS Ain Mlila,ASO Chlef,1,0,1,W,0.18610029619964386,0.23989162985725332,1.2478829753430456,0.43657904525525515,-0.586271657848396,0.30330489655306286,-0.3172864505118623,-0.5060389949830246,1.1379433472191105,0.394550617752324
19-20,DZA1,09/11/2019,CS Constantine,CR Belouizdad,1,0,1,W,0.34524692292824694,1.2569428944269587,0.7595283540205127,0.0246078325870112,0.4336804084129225,1.5988178745287198,1.6349355429115857,-1.0474252461468467,1.0623807050834337,0.5879669338792444
19-20,DZA1,09/11/2019,MC Oran,Magra,1,0,1,W,0.836797566534267,2.721232133288238,1.0087708470216734,0.10120291613442349,-0.263909266324482,2.8076988988522835,0.13516119135349752,1.1197284470810236,1.6619793406272743,0.5852329635305393
19-20,DZA1,09/11/2019,USM Alger,NA Hussein Dey,0,0,0,D,1.5840905766766276,2.0512938667077205,0.2338435732854266,0.36756123063363466,0.20528616865503224,3.3174960316201654,-0.34084010449670343,0.127596479409188,1.5999784694917458,0.5027102840255122
19-20,DZA1,09/11/2019,JS Saoura,Biskra,2,1,1,W,0.051575968513244974,-0.6349724233711697,0.3387586134079968,0.3178574204224979,0.03350619798083895,1.429032343475399,0.870831587481715,1.584066280645731,1.5809724612371947,0.4118262204291072
19-20,DZA1,09/11/2019,ES Setif,USM Bel Abbes,2,1,1,W,0.20229402930734758,0.36710348786722646,0.5135243248429713,0.6850073333082252,-0.11194727965878232,3.719835896049733,1.3523853454045731,0.2487614161145698,1.3016032617241475,0.5033185120529509
19-20,DZA1,09/11/2019,CA Bordj Bou Arreridj,Paradou AC,2,0,2,W,-0.026448998572829223,4.696371991019323,1.3952887719576217,0.6479111541604778,-0.5745282643462426,2.7164356630101234,-0.1257668122745242,-0.5033024037695328,1.096005214596558,0.7304358685928241
19-20,DZA1,13/11/2019,MC Alger,JS Kabylie,0,3,-3,L,0.3884494995658538,0.18329051026525206,1.6238610093522479,-0.5002668820757092,-0.05644523518021061,2.567568041159487,0.9854841199971167,0.15198283361193007,1.3215308904564986,0.46742014158792583
19-20,DZA1,16/11/2019,CR Belouizdad,ASO Chlef,1,0,1,W,0.4336804084129225,1.5988178745287198,1.4003762183841018,-1.0651092158824804,-0.586271657848396,0.30330489655306286,-0.47468565284675657,-0.54514381071398,1.1807227787227057,0.4646130232949524
19-20,DZA1,16/11/2019,JS Saoura,MC Oran,1,1,0,D,0.14816830375294684,-0.026587290241690154,0.3387586134079968,0.3178574204224979,0.6842010794861411,2.115888871150568,1.0087708470216734,0.10120291613442349,1.257356653240677,0.4557875947835483
19-20,DZA1,17/11/2019,MC Alger,CA Bordj Bou Arreridj,1,0,1,W,0.0838161688365977,2.8028971432660637,1.6238610093522479,-0.5002668820757092,0.1819357954778057,3.9408362317058114,1.3952887719576217,0.6479111541604778,1.3648338362855152,0.6965446913619219
19-20,DZA1,23/11/2019,USM Bel Abbes,CS Constantine,2,1,1,W,-0.11194727965878232,3.719835896049733,1.5505279068399962,0.44674614178602184,0.33086720460305397,0.6487717148058159,0.7595283540205127,0.0246078325870112,1.1857441053862339,0.7220083462091628
19-20,DZA1,23/11/2019,Magra,CA Bordj Bou Arreridj,1,1,0,D,-0.263909266324482,2.8076988988522835,-0.09830746259147685,0.9320674931112001,0.1819357954778057,3.9408362317058114,1.1174142132114115,0.5444863770474422,1.2641370166021078,0.6725397864478755
19-20,DZA1,23/11/2019,CR Belouizdad,AS Ain Mlila,1,1,0,D,0.39202100989373484,1.1182394029123732,1.4003762183841018,-1.0651092158824804,0.15430221897060223,-0.16821688916358485,1.2478829753430456,0.43657904525525515,1.3870976036828586,0.548576399301793
19-20,DZA1,23/11/2019,ASO Chlef,MC Alger,2,1,1,W,-0.586271657848396,0.30330489655306286,-0.6600350502894334,-0.5963759368208819,-0.00028367893313333004,2.0824171601324766,1.6238610093522479,-0.5002668820757092,0.9901606041543816,0.5174801767609098
19-20,DZA1,23/11/2019,Paradou AC,ES Setif,1,1,0,D,-0.5745282643462426,2.7164356630101234,-0.41716167493693096,-0.24703379627521876,0.3632852903424409,0.8808523894045693,0.5135243248429713,0.6850073333082252,1.2274724806461648,0.6145735057930211
19-20,DZA1,23/11/2019,JS Kabylie,JS Saoura,0,0,0,D,-0.05644523518021061,2.567568041159487,1.9958134202891122,-0.22265083300470292,0.08884361068053595,0.5363258284625732,0.3387586134079968,0.3178574204224979,1.259970029842179,0.5890832724806827
19-20,DZA1,23/11/2019,Biskra,USM Alger,1,0,1,W,0.03350619798083895,1.429032343475399,1.1054734295504394,1.7028541382688145,1.2152707679410162,1.531309002208067,0.2338435732854266,0.36756123063363466,1.2905431316142746,0.49951817189462977
19-20,DZA1,24/11/2019,NA Hussein Dey,MC Oran,0,0,0,D,0.20528616865503224,3.3174960316201654,-0.5413877507326412,-0.3259727900358173,0.6842010794861411,2.115888871150568,1.2258750527375426,0.028246266140085782,1.2539244818587236,0.7279118732720992
19-20,DZA1,30/11/2019,AS Ain Mlila,USM Bel Abbes,3,0,3,W,0.15430221897060223,-0.16821688916358485,1.4279706788418323,0.32684283276602066,0.07575131069080654,4.007380147722785,1.5505279068399962,0.44674614178602184,1.3351566738559064,0.48105865270039877
19-20,DZA1,30/11/2019,CA Bordj Bou Arreridj,NA Hussein Dey,1,0,1,W,0.1819357954778057,3.9408362317058114,1.2480488494037028,0.46960759840259036,-0.0837628381825069,2.5645709994124046,-0.5413877507326412,-0.3259727900358173,1.173966028675448,0.6282976592788129
19-20,DZA1,30/11/2019,MC Alger,CR Belouizdad,2,2,0,D,-0.00028367893313333004,2.0824171601324766,1.8163540175276474,-0.21399295666721135,0.30278901904220923,1.5851752251942388,1.4003762183841018,-1.0651092158824804,0.9940358268816558,0.6351421845830458
19-20,DZA1,30/11/2019,MC Oran,Biskra,0,0,0,D,0.6842010794861411,2.115888871150568,0.9354870947213441,-0.3272220242279317,-0.03346849216324935,0.9123492813191415,1.1054734295504394,1.7028541382688145,1.7738309304679436,0.6138842335686209
19-20,DZA1,30/11/2019,JS Saoura,ASO Chlef,0,0,0,D,0.08884361068053595,0.5363258284625732,0.10375394474088631,-0.03932468974655828,-0.3534880423615078,0.8024054975915764,-0.6600350502894334,-0.5963759368208819,1.1003933115207407,0.3920533587710223
19-20,DZA1,30/11/2019,CS Constantine,ES Setif,3,1,2,W,0.33086720460305397,0.6487717148058159,0.8704283566911539,0.2554368457915295,0.3632852903424409,0.8808523894045693,0.6672836145698873,0.6205223862712198,1.4156369388096997,0.4767893008607571
19-20,DZA1,07/12/2019,USM Bel Abbes,MC Alger,3,1,2,W,0.07575131069080654,4.007380147722785,1.3586178075916577,0.9187035997007171,0.23160663771734283,3.494175440722696,1.8163540175276474,-0.21399295666721135,1.1751661969463119,0.8545724201608484
19-20,DZA1,07/12/2019,CR Belouizdad,JS Saoura,1,0,1,W,0.30278901904220923,1.5851752251942388,1.9448628362761342,-0.7799338564702517,-0.16481408436204056,0.1308003814700502,0.10375394474088631,-0.03932468974655828,1.2604157871912753,0.5012639090332577
19-20,DZA1,07/12/2019,ES Setif,AS Ain Mlila,4,0,4,W,0.3632852903424409,0.8808523894045693,0.8760095498294681,1.069664927813054,0.5380743814286867,-0.665806109614281,1.4279706788418323,0.32684283276602066,1.3553420936652163,0.5444261609857303
19-20,DZA1,07/12/2019,NA Hussein Dey,Magra,0,1,-1,L,-0.0837628381825069,2.5645709994124046,-0.7920363264787473,-0.37528948150332014,-0.32479693812804744,3.146411593188745,-0.09830746259147685,0.9320674931112001,1.3916534989538987,0.5558963243467708
19-20,DZA1,07/12/2019,Biskra,CA Bordj Bou Arreridj,0,0,0,D,-0.03346849216324935,0.9123492813191415,0.8605748427984491,1.2000003720510248,0.14183393245526477,3.2909484462214733,1.2480488494037028,0.46960759840259036,1.2982965165645393,0.5338035895242809
19-20,DZA1,16/12/2019,AS Ain Mlila,CS Constantine,0,0,0,D,0.5380743814286867,-0.665806109614281,1.2107811989277613,1.0765626429890127,0.6960874199610763,1.189961448021779,0.8704283566911539,0.2554368457915295,1.3790075158187027,0.4100730990072712
19-20,DZA1,16/12/2019,Magra,Biskra,1,0,1,W,-0.32479693812804744,3.146411593188745,0.07886008234870887,0.5375551463034223,-0.33274593998637714,0.36020265534296536,0.8605748427984491,1.2000003720510248,1.3978875755141822,0.6796627247642805
19-20,DZA1,16/12/2019,CA Bordj Bou Arreridj,JS Kabylie,1,1,0,D,0.14183393245526477,3.2909484462214733,1.035097062195076,0.1015605191639336,-0.34688783442757026,1.9582421623112736,1.9958134202891122,-0.22265083300470292,1.1871042778091472,0.7994401269802922
19-20,DZA1,16/12/2019,NA Hussein Dey,Paradou AC,1,3,-2,L,-0.40456051583717434,3.023935362836931,-0.7920363264787473,-0.37528948150332014,-0.6269641929566971,3.115106527190458,-0.41716167493693096,-0.24703379627521876,1.0721662435025288,0.5663110472957347
19-20,DZA1,16/12/2019,JS Saoura,USM Bel Abbes,0,1,-1,L,-0.16481408436204056,0.1308003814700502,-0.09621669499749502,-0.11314855713010752,0.496403755114223,4.157805040151156,1.3586178075916577,0.9187035997007171,1.369907528592196,0.4880326361443448
19-20,DZA1,16/12/2019,MC Oran,ASO Chlef,1,2,-1,L,0.2753055868409673,1.4809097984040611,0.9354870947213441,-0.3272220242279317,-0.3534880423615078,0.8024054975915764,-0.8164380139821993,-0.9083205035294449,1.075776864558121,0.436579069547782
19-20,DZA1,16/12/2019,USM Alger,CR Belouizdad,1,0,1,W,1.2152707679410162,1.531309002208067,0.03456936543878017,0.28519672482224545,0.24275914823142872,1.0666864373181641,1.9448628362761342,-0.7799338564702517,1.2981188357697988,0.63459608297252
19-20,DZA1,21/12/2019,CR Belouizdad,MC Oran,1,1,0,D,0.24275914823142872,1.0666864373181641,1.691701612416576,-0.8644459578055008,0.25783784635206647,3.098054397411034,0.9354870947213441,-0.3272220242279317,1.1863438357173755,0.5226810471030534
19-20,DZA1,21/12/2019,Biskra,NA Hussein Dey,2,3,-1,L,-0.33274593998637714,0.36020265534296536,0.5894350550974616,1.0872053686254222,-0.4211959522716566,5.541252912366131,-0.7920363264787473,-0.37528948150332014,1.061251865391326,0.37580451038055407
19-20,DZA1,21/12/2019,ES Setif,JS Saoura,2,0,2,W,0.9729198834225381,0.3177181696640704,0.8760095498294681,1.069664927813054,-0.480598979168373,0.6603604258577982,-0.09621669499749502,-0.11314855713010752,1.3943089320835456,0.4110195727117913
19-20,DZA1,21/12/2019,Paradou AC,AS Ain Mlila,4,1,3,W,-0.6269641929566971,3.115106527190458,0.5537167945205901,-0.2674918155349593,0.220191798676939,-1.0899705072764292,1.2107811989277613,1.0765626429890127,1.3012800256745982,0.7080148655921363
19-20,DZA1,21/12/2019,JS Kabylie,Magra,3,0,3,W,-0.34688783442757026,1.9582421623112736,2.0758233419907333,-0.2756920158794254,-0.4165161845414279,2.4433936898906214,0.07886008234870887,0.5375551463034223,1.2446671663031832,0.5251186498742506
19-20,DZA1,21/12/2019,ASO Chlef,CA Bordj Bou Arreridj,0,0,0,D,-0.3534880423615078,0.8024054975915764,-0.19273804674166406,-0.9298020782842465,0.09870349959568661,3.498400137006713,1.035097062195076,0.1015605191639336,1.1517781596992265,0.5113232208046675
