Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO1,14/09/2019,Aberdeen,St Johnstone,1,1,0,D,4.27252038728032,1.345188868104096,-0.7882175540221191,-1.0675448505482703,-0.5205924739199659,2.465444703543593,1.2375864600629627,5.112807568862064,1.6796891948249382,0.44774228296602137
19-20,SCO1,14/09/2019,Hearts,Motherwell,2,3,-1,L,-0.4285536430199831,1.405753237092639,2.177249195462193,2.54813088437841,2.860299513779406,4.564687077506214,2.2238288653188145,-1.0824561751040838,1.1083884007253992,0.47723964649399764
19-20,SCO1,14/09/2019,Kilmarnock,Hibernian,2,0,2,W,-1.5983629927959118,1.345188868104096,0.19802485123373248,-0.3477031295596359,0.5007525209195856,1.405753237092639,0.07365525031578957,5.095961185603942,1.3527271266237504,0.4168832193808847
19-20,SCO1,14/09/2019,Glasgow Rangers,Livingston,3,1,2,W,3.9495389410998034,2.3434363634024846,2.177249195462193,-1.0675448505482703,-0.34025294129605,0.28549740165314214,5.1359764112297475,0.4008237277671862,1.3975450124367716,0.6011198667660627
19-20,SCO1,14/09/2019,Ross County,St Mirren,2,1,1,W,1.7925113411609743,3.59335585975829,-0.7882175540221191,0.46443381479978807,-1.5983629927959118,0.23258835343979917,0.251344054807111,0.5691380289983051,1.2944502618633826,0.4835127765195227
19-20,SCO1,21/09/2019,Livingston,Aberdeen,0,2,-2,L,-0.34025294129605,0.28549740165314214,5.529368913239161,1.6770070007738889,3.462069204480632,1.963858798277905,-0.7882175540221191,-1.0675448505482703,1.1130897573686622,0.3701479393972253
19-20,SCO1,21/09/2019,Motherwell,Ross County,1,2,-1,L,2.860299513779406,4.564687077506214,4.711882104244676,-0.3723833070085586,2.6337982472211903,4.171953685792238,-0.7882175540221191,0.46443381479978807,1.343753061199419,0.4815151526018157
19-20,SCO1,21/09/2019,St Mirren,Hamilton Academical,0,0,0,D,-1.5983629927959118,0.23258835343979917,0.7607256563764135,1.131032610170547,-0.6535929678037676,2.9297526822298177,1.2375864600629627,2.1029472632216386,1.2027632598967197,0.41820240517599505
19-20,SCO1,22/09/2019,St Johnstone,Glasgow Rangers,0,4,-4,L,-0.5205924739199659,2.465444703543593,1.7822464392316593,4.571508132677586,5.860282189546435,2.790284160298687,2.177249195462193,-1.0675448505482703,1.1048844885920157,0.5074305859714071
19-20,SCO1,22/09/2019,Celtic Glasgow,Kilmarnock,3,1,2,W,8.58468462146282,0.23258835343979917,6.363511260021495,-1.4945407269366995,-0.8265645445992378,0.8781730088958559,0.19802485123373248,-0.3477031295596359,1.6128438536450649,0.3922135682117323
19-20,SCO1,22/09/2019,Hibernian,Hearts,1,2,-1,L,0.5007525209195856,1.405753237092639,-0.337492658677217,5.611444503690692,0.634590630468339,4.2318902445231465,2.177249195462193,2.54813088437841,1.3295108840070684,0.4758909426183394
19-20,SCO1,28/09/2019,Hibernian,Celtic Glasgow,1,1,0,D,0.10784869410844755,3.1131453024706355,-0.337492658677217,5.611444503690692,10.23870876676466,0.9134646503515558,6.363511260021495,-1.4945407269366995,1.1140528852855478,0.6757449767264004
19-20,SCO1,28/09/2019,Hamilton Academical,Livingston,2,1,1,W,-0.6535929678037676,2.9297526822298177,0.8251375140984072,1.1450755191913604,-1.6674844425324313,2.1113486834464887,5.529368913239161,1.6770070007738889,1.2279257012772775,0.6367944705613973
19-20,SCO1,28/09/2019,Kilmarnock,Ross County,0,0,0,D,-0.8265645445992378,0.8781730088958559,0.7974496036024652,0.7570177423311611,2.6337982472211903,4.171953685792238,0.709376594220431,0.19067142512128332,1.1487006066273502,0.4212331713694406
19-20,SCO1,28/09/2019,Glasgow Rangers,Aberdeen,5,0,5,W,5.860282189546435,2.790284160298687,5.621769254876773,-1.9474666666923008,3.462069204480632,1.963858798277905,0.8192116624379674,-1.9540012819199046,1.3740926994266551,0.4766576339903051
19-20,SCO1,28/09/2019,St Johnstone,Motherwell,0,1,-1,L,-1.8380401359606464,6.378015970286628,1.7822464392316593,4.571508132677586,2.450413528889153,6.265778588830484,4.711882104244676,-0.3723833070085586,1.0769046289381394,0.7416012187069405
19-20,SCO1,28/09/2019,St Mirren,Hearts,0,0,0,D,-3.0325198309995427,-0.23590533135344216,0.7607256563764135,1.131032610170547,0.634590630468339,4.2318902445231465,3.6803901780865105,2.2857108590378354,1.1435348375273204,0.4719003298708136
19-20,SCO1,05/10/2019,Aberdeen,Hibernian,1,1,0,D,3.462069204480632,1.963858798277905,0.34911169100780554,0.9336444132026287,-0.028146252530651006,3.476393884463455,-0.337492658677217,5.611444503690692,1.661402365542406,0.4222398440859406
19-20,SCO1,05/10/2019,Hearts,Kilmarnock,0,1,-1,L,0.634590630468339,4.2318902445231465,3.2149820617136893,1.3750081915189316,-2.1962578873978327,0.40628409058855447,0.7974496036024652,0.7570177423311611,1.2459966157171132,0.5193926869788449
19-20,SCO1,05/10/2019,Motherwell,St Mirren,2,0,2,W,2.450413528889153,6.265778588830484,4.966725939822324,-1.23002217034051,-4.396053588344866,-0.7645544296370447,0.7607256563764135,1.131032610170547,1.3570935434392128,0.5852189434608621
19-20,SCO1,05/10/2019,Ross County,St Johnstone,2,2,0,D,2.6337982472211903,4.171953685792238,0.2939385781154836,-0.7241452226147482,-3.1221250337795214,6.667488712900632,1.7822464392316593,4.571508132677586,1.5539991187004438,0.5490215131152741
19-20,SCO1,06/10/2019,Livingston,Celtic Glasgow,2,0,2,W,-1.6674844425324313,2.1113486834464887,5.887577608194913,2.2918812488466083,10.23870876676466,0.9134646503515558,6.683305314091142,-1.5853715992976776,1.031193699831399,0.649421837115986
19-20,SCO1,06/10/2019,Glasgow Rangers,Hamilton Academical,5,0,5,W,10.183759571334985,2.256305664314264,5.621769254876773,-1.9474666666923008,0.267016824691512,3.3366357960473043,0.8251375140984072,1.1450755191913604,1.7958299376816527,0.4615832382644128
19-20,SCO1,19/10/2019,Celtic Glasgow,Ross County,6,0,6,W,10.23870876676466,0.9134646503515558,6.0428179594281985,-0.8138214436588158,3.1656029964080994,5.797420802822025,0.2939385781154836,-0.7241452226147482,1.6872975035038307,0.4114890442227587
19-20,SCO1,19/10/2019,Hamilton Academical,Hibernian,1,1,0,D,0.267016824691512,3.3366357960473043,0.3699045509667279,3.696852804129403,-0.028146252530651006,3.476393884463455,0.23231890715246073,5.084708562785533,1.4513166204000785,0.47548486365198034
19-20,SCO1,19/10/2019,Kilmarnock,Livingston,2,1,1,W,-2.1962578873978327,0.40628409058855447,1.2714449159800012,-0.23528472578318804,-0.5122943676370053,1.3838300807554669,5.887577608194913,2.2918812488466083,1.183179118358557,0.5602697607610907
19-20,SCO1,19/10/2019,Motherwell,Aberdeen,0,3,-3,L,3.2170055272854894,5.6101836524087165,4.966725939822324,-1.23002217034051,2.6734229621368555,2.6110979844250637,0.34911169100780554,0.9336444132026287,1.3869677491925194,0.5491887743782493
19-20,SCO1,19/10/2019,St Mirren,St Johnstone,2,0,2,W,-4.396053588344866,-0.7645544296370447,0.18355791797628462,1.6430385462739556,-3.1221250337795214,6.667488712900632,3.2132629521113474,4.926699928315018,1.204018786108845,0.44408548471589576
19-20,SCO1,20/10/2019,Hearts,Glasgow Rangers,1,1,0,D,-0.8511170115847809,4.770293391489992,3.2149820617136893,1.3750081915189316,14.004363807313897,1.7392143481074958,5.621769254876773,-1.9474666666923008,1.0509350168444982,0.712485884612402
19-20,SCO1,26/10/2019,Hibernian,Ross County,2,2,0,D,-0.028146252530651006,3.476393884463455,0.7496179768174326,4.725283351934317,3.1656029964080994,5.797420802822025,-0.11188936659520149,2.7104590752894353,1.310734417073425,0.4696098158846855
19-20,SCO1,26/10/2019,Kilmarnock,St Mirren,1,0,1,W,-1.222292941798991,0.8988944571151487,1.2714449159800012,-0.23528472578318804,-3.4469375494315626,-1.2620437853240043,0.18355791797628462,1.6430385462739556,1.1987304476228344,0.40833130066059165
19-20,SCO1,26/10/2019,Livingston,Hearts,0,0,0,D,-0.5122943676370053,1.3838300807554669,6.321258217005626,2.942391343846869,-0.9118511603131241,5.092382757024174,3.2149820617136893,1.3750081915189316,1.2200941940759673,0.5060885161772195
19-20,SCO1,26/10/2019,St Johnstone,Hamilton Academical,3,2,1,W,-3.1221250337795214,6.667488712900632,2.7752870155259317,5.5606134664045745,-0.2711263319237843,3.9242269383175166,0.3699045509667279,3.696852804129403,1.2061444214704198,0.5855969224286832
19-20,SCO1,27/10/2019,Aberdeen,Celtic Glasgow,0,4,-4,L,2.6734229621368555,2.6110979844250637,2.766205648993042,-0.17092642058461904,15.381110420286202,0.4524916473415891,6.0428179594281985,-0.8138214436588158,1.2692207161894558,0.6440995868227268
19-20,SCO1,27/10/2019,Glasgow Rangers,Motherwell,2,1,1,W,14.004363807313897,1.7392143481074958,5.905327867581645,-1.9880309365231241,1.5632060239292305,8.355719229472108,4.966725939822324,-1.23002217034051,1.8844412332521774,0.5741860488530901
19-20,SCO1,30/10/2019,Celtic Glasgow,St Mirren,2,0,2,W,15.381110420286202,0.4524916473415891,9.352549254719259,-1.82461941322778,-3.4469375494315626,-1.2620437853240043,-0.21915572612846757,1.4847710909870788,2.143610603259018,0.3874514891915902
19-20,SCO1,30/10/2019,Hamilton Academical,Aberdeen,0,1,-1,L,-0.2711263319237843,3.9242269383175166,1.7648488441919423,5.125466088918398,1.1600232516492555,6.370565005440723,2.766205648993042,-0.17092642058461904,1.1577677396242245,0.5736569355185956
19-20,SCO1,30/10/2019,Hibernian,Livingston,2,2,0,D,0.7937236715452161,5.190822418717962,0.7496179768174326,4.725283351934317,-1.967116351338811,0.8168814672590204,6.321258217005626,2.942391343846869,1.3651711528234705,0.7596883446924474
19-20,SCO1,30/10/2019,Motherwell,Kilmarnock,2,1,1,W,1.5632060239292305,8.355719229472108,5.3866817151929505,-1.13799202514616,-1.459256141391594,0.44145893475752124,1.2714449159800012,-0.23528472578318804,1.2428581952483377,0.6816739991625632
19-20,SCO1,30/10/2019,Ross County,Glasgow Rangers,0,4,-4,L,3.1656029964080994,5.797420802822025,1.397446329566632,3.2593850759677547,14.142154344381016,2.2162349116913704,5.905327867581645,-1.9880309365231241,1.2354701808148294,0.7679749153115764
19-20,SCO1,30/10/2019,St Johnstone,Hearts,1,0,1,W,-0.983158596677975,8.251982014213484,2.7752870155259317,5.5606134664045745,-0.9118511603131241,5.092382757024174,2.7158561062467035,0.4033342199834873,1.1513181627561921,0.7364386354862326
19-20,SCO1,02/11/2019,Aberdeen,Kilmarnock,3,0,3,W,1.1600232516492555,6.370565005440723,3.186683258371333,-1.0929640658241961,-1.459256141391594,0.44145893475752124,1.585391516701391,0.36769739478639374,1.2527217900104735,0.6182519065463906
19-20,SCO1,02/11/2019,Hamilton Academical,Ross County,2,2,0,D,-1.6516311878637815,4.401840244201967,1.7648488441919423,5.125466088918398,1.6924469171607073,9.418115764231064,1.397446329566632,3.2593850759677547,1.2566874180180554,0.5439574321064421
19-20,SCO1,02/11/2019,Motherwell,Livingston,2,1,1,W,2.466010534991263,8.712325789482364,5.3866817151929505,-1.13799202514616,-1.967116351338811,0.8168814672590204,7.544506167203013,3.447964331716426,1.4820386033061475,0.988418758221779
19-20,SCO1,09/11/2019,Hearts,St Mirren,5,2,3,W,-0.9118511603131241,5.092382757024174,1.989549095061424,0.28282555689447886,-3.4469375494315626,-1.2620437853240043,-0.6012768147487431,1.3704006711450492,1.2005477464416547,0.5028078004433802
19-20,SCO1,09/11/2019,Kilmarnock,Hamilton Academical,2,2,0,D,-1.459256141391594,0.44145893475752124,0.9756452693350627,1.759216808550734,-0.7653164342324297,6.032980427533035,1.7648488441919423,5.125466088918398,1.3615166324084393,0.4375421532327912
19-20,SCO1,09/11/2019,Ross County,Aberdeen,1,3,-2,L,1.6924469171607073,9.418115764231064,2.8334572538808813,3.851353706040337,3.2434515343820154,5.677964699360534,3.186683258371333,-1.0929640658241961,1.2073392494169242,0.8081846225695022
19-20,SCO1,09/11/2019,St Johnstone,Hibernian,1,4,-3,L,-1.163588100219543,7.426982335366931,2.7752870155259317,5.5606134664045745,1.5506840498871073,6.58028878833987,0.7496179768174326,4.725283351934317,1.3560642118613702,0.6263252801911657
19-20,SCO1,10/11/2019,Celtic Glasgow,Motherwell,2,0,2,W,15.209871294874144,0.01844685562498699,9.352549254719259,-1.82461941322778,3.0836199214450684,8.725299743166051,5.3866817151929505,-1.13799202514616,1.9654169973168094,0.5312571041605751
19-20,SCO1,10/11/2019,Livingston,Glasgow Rangers,0,2,-2,L,-1.967116351338811,0.8168814672590204,7.555928078950216,3.860464948366541,14.142154344381016,2.2162349116913704,9.092888060952003,-2.9719502299143468,0.9603254729154709,0.6929251545374567
19-20,SCO1,23/11/2019,Celtic Glasgow,Livingston,4,0,4,W,15.251107547624308,-0.5766970154295858,9.352549254719259,-1.82461941322778,-3.1121940152517595,2.281139690244613,7.555928078950216,3.860464948366541,2.2896590437639244,0.583580452526935
19-20,SCO1,23/11/2019,Hibernian,Motherwell,3,1,2,W,1.5506840498871073,6.58028878833987,4.076879047032558,4.4417164531318845,3.0836199214450684,8.725299743166051,4.862733430976366,-1.1104503781750046,1.1996670372755358,0.7567051726212582
19-20,SCO1,23/11/2019,Kilmarnock,Hearts,3,0,3,W,-0.6979381678201796,2.191811455226718,0.9756452693350627,1.759216808550734,3.6185586157028133,6.769621055351973,1.989549095061424,0.28282555689447886,1.159031849299721,0.49347807610703665
19-20,SCO1,23/11/2019,St Mirren,Ross County,2,1,1,W,-3.4469375494315626,-1.2620437853240043,0.8753176212722766,4.396256280326372,1.4452187116659503,11.873509731003603,2.8334572538808813,3.851353706040337,1.1979460456802111,0.4208153365228747
19-20,SCO1,24/11/2019,Hamilton Academical,Glasgow Rangers,1,3,-2,L,-0.7653164342324297,6.032980427533035,3.305811029098513,5.633949509755322,14.142154344381016,2.2162349116913704,10.381980700390402,-3.736746317597664,0.9783281515514416,0.9968674748138834
19-20,SCO1,24/11/2019,St Johnstone,Aberdeen,1,1,0,D,-1.5881537161699502,11.206361127107488,2.7752870155259317,5.5606134664045745,3.2434515343820154,5.677964699360534,5.34834452808515,-1.2580875070423556,1.0488510071598873,1.0043789592672427
19-20,SCO1,26/11/2019,St Mirren,Hibernian,1,2,-1,L,-2.490580466081045,-0.6132087862666933,0.8753176212722766,4.396256280326372,3.697374022572508,6.852841238443151,4.076879047032558,4.4417164531318845,1.2737963473749785,0.47245125696500667
19-20,SCO1,30/11/2019,Aberdeen,St Mirren,2,1,1,W,3.2434515343820154,5.677964699360534,5.344025812764907,-1.2969920870092353,-2.817051116586881,1.0980366070365266,0.8753176212722766,4.396256280326372,1.5786333230610023,0.568995902057893
19-20,SCO1,30/11/2019,Hibernian,Kilmarnock,2,2,0,D,3.697374022572508,6.852841238443151,5.583412393508943,4.223667071750123,1.4972045924172859,1.638989760806354,0.9756452693350627,1.759216808550734,1.4570179857295604,0.6136286177484438
19-20,SCO1,30/11/2019,Livingston,Hamilton Academical,0,0,0,D,-3.1121940152517595,2.281139690244613,6.980376289789753,5.222567807059566,-0.7394752477867432,8.277001328031437,3.305811029098513,5.633949509755322,1.3025644006331139,0.5370828875836273
19-20,SCO1,30/11/2019,Motherwell,St Johnstone,4,0,4,W,3.0836199214450684,8.725299743166051,5.102681106716684,0.323321447369584,-1.6464029230649986,11.201455572435208,2.7752870155259317,5.5606134664045745,1.6363914090418434,0.7591911656394427
19-20,SCO1,01/12/2019,Ross County,Celtic Glasgow,1,4,-3,L,1.4452187116659503,11.873509731003603,3.4046737294758627,4.4901035295896925,17.29049240400605,-1.230456422821307,9.352549254719259,-1.82461941322778,1.1607090407796588,1.2797658779991747
19-20,SCO1,01/12/2019,Glasgow Rangers,Hearts,5,0,5,W,14.142154344381016,2.2162349116913704,12.357554940076186,-3.719487018147859,3.6185586157028133,6.769621055351973,1.50286009034059,1.74895894491208,2.0809209591800752,0.4798410733049702
19-20,SCO1,04/12/2019,Aberdeen,Glasgow Rangers,2,2,0,D,3.7458828284465637,6.160799555178516,5.344025812764907,-1.2969920870092353,17.622820330144727,1.678690149237926,12.357554940076186,-3.719487018147859,1.1798858449155538,1.1144060403206855
19-20,SCO1,04/12/2019,Celtic Glasgow,Hamilton Academical,2,1,1,W,17.29049240400605,-1.230456422821307,12.035359498060393,-1.952606901959572,-0.7394752477867432,8.277001328031437,2.7761171102262785,4.59659687707403,2.472072053436757,0.4201492644274599
19-20,SCO1,04/12/2019,Hearts,Livingston,1,1,0,D,3.6185586157028133,6.769621055351973,1.0296204760637466,4.073691853724502,-4.665352234042883,1.6794694513143593,6.980376289789753,5.222567807059566,1.6478389636429944,0.8616601282441587
19-20,SCO1,04/12/2019,Kilmarnock,St Johnstone,0,0,0,D,1.4972045924172859,1.638989760806354,2.342943515944717,2.191643659559602,-1.6464029230649986,11.201455572435208,2.026540494276694,7.442973826680667,1.6536133104866688,0.4782828536435262
19-20,SCO1,04/12/2019,Ross County,Hibernian,2,1,1,W,1.2535916662779119,14.920867879936663,3.4046737294758627,4.4901035295896925,4.344817617461165,8.40593186949678,5.583412393508943,4.223667071750123,1.4581432209458567,1.234157660517156
19-20,SCO1,04/12/2019,St Mirren,Motherwell,0,3,-3,L,-2.817051116586881,1.0980366070365266,1.300392139501829,4.731829578225793,5.901951289374088,7.874811409644352,5.102681106716684,0.323321447369584,1.0643377874243756,0.5571653138124482
19-20,SCO1,07/12/2019,Hamilton Academical,St Mirren,0,1,-1,L,-0.7394752477867432,8.277001328031437,3.3479904943667154,4.2206421932135925,-4.086151501415948,3.834636419252144,1.300392139501829,4.731829578225793,1.3786191662747938,0.6797085245335993
19-20,SCO1,07/12/2019,Hibernian,Aberdeen,3,0,3,W,4.344817617461165,8.40593186949678,5.352476179191419,4.655197793774165,4.7237746238136324,7.152891356339239,5.344025812764907,-1.2969920870092353,1.3294564514500817,0.8616582285847453
19-20,SCO1,07/12/2019,Livingston,Kilmarnock,3,0,3,W,-4.665352234042883,1.6794694513143593,7.11681293765302,4.706633658880839,-0.47453907157078934,1.103190603021539,2.342943515944717,2.191643659559602,1.0652223549704767,0.4887505662057219
19-20,SCO1,07/12/2019,Motherwell,Hearts,1,0,1,W,5.901951289374088,7.874811409644352,7.5119082632647185,-0.5243092765395064,2.8460851699782284,6.924597103960405,1.0296204760637466,4.073691853724502,1.7145786217829375,0.6535992091590155
19-20,SCO1,14/12/2019,Aberdeen,Hamilton Academical,1,0,1,W,4.7237746238136324,7.152891356339239,4.494221928896992,0.033416411222947806,-2.3833200263189376,8.635809722464199,3.3479904943667154,4.2206421932135925,1.6538606209642648,0.7169625157732685
19-20,SCO1,14/12/2019,Hearts,St Johnstone,0,1,-1,L,2.8460851699782284,6.924597103960405,0.3850132199494367,3.5046067365479514,-1.6464029230649986,11.201455572435208,1.5548376623066704,6.126048444537252,1.655478356744198,0.6375529314037958
19-20,SCO1,14/12/2019,Ross County,Kilmarnock,1,0,1,W,1.8996935476026067,14.658551394329459,3.4046737294758627,4.4901035295896925,-0.47453907157078934,1.103190603021539,1.8609169819598268,3.7324862334459734,1.4665939310507385,1.002480914429144
19-20,SCO1,14/12/2019,St Mirren,Livingston,3,3,0,D,-4.086151501415948,3.834636419252144,1.6162771746487576,3.6339074939857086,-2.358352442362453,1.1319437774480412,7.11681293765302,4.706633658880839,1.208353433563604,0.7357477335846554
19-20,SCO1,15/12/2019,Motherwell,Glasgow Rangers,0,2,-2,L,5.04989847812333,7.142613081545324,7.5119082632647185,-0.5243092765395064,17.622820330144727,1.678690149237926,13.230965256950366,-3.0663541845908115,1.2754189759189467,1.226016661554136
19-20,SCO1,15/12/2019,Celtic Glasgow,Hibernian,2,0,2,W,16.727600780912,-0.5808752526122843,12.035359498060393,-1.952606901959572,6.336748642919617,7.4406542107702585,5.352476179191419,4.655197793774165,2.438849654238567,0.5113913224006224
19-20,SCO1,18/12/2019,Hearts,Celtic Glasgow,0,2,-2,L,0.8721176528571342,7.330630547593243,0.3850132199494367,3.5046067365479514,16.204323047417226,-1.1537643657247028,12.035359498060393,-1.952606901959572,1.1280927963969953,1.1644816585447846
19-20,SCO1,20/12/2019,Hibernian,Glasgow Rangers,0,3,-3,L,6.336748642919617,7.4406542107702585,4.848120371360059,4.305701182355658,17.622820330144727,1.678690149237926,13.99430044628717,-4.082088402260295,1.289046445809059,1.2931701207354427
19-20,SCO1,21/12/2019,Celtic Glasgow,Aberdeen,2,1,1,W,16.204323047417226,-1.1537643657247028,12.859383116772564,-2.8510116423950014,3.944121044381471,6.349709914252853,4.494221928896992,0.033416411222947806,2.103155628538248,0.46892309892512996
19-20,SCO1,21/12/2019,Hamilton Academical,Hearts,2,1,1,W,-2.3833200263189376,8.635809722464199,2.6408916583322006,3.699912441783089,-0.4730032466787657,8.266624845225179,0.3850132199494367,3.5046067365479514,1.2327119758848708,0.6580531436114666
19-20,SCO1,21/12/2019,Kilmarnock,Motherwell,0,1,-1,L,-0.47453907157078934,1.103190603021539,0.8722277936901423,3.3608942856441324,3.5291080558702452,8.009672432972247,7.5119082632647185,-0.5243092765395064,1.1318572709261725,0.6426382065333861
19-20,SCO1,21/12/2019,Livingston,Ross County,4,0,4,W,-2.358352442362453,1.1319437774480412,9.349914538988504,6.133487702814353,1.3433339553265746,13.535516300023488,3.4046737294758627,4.4901035295896925,1.2828567395837946,0.5041917655825853
19-20,SCO1,21/12/2019,St Johnstone,St Mirren,0,0,0,D,-1.6464029230649986,11.201455572435208,1.9122983310169235,4.807637753380034,-1.9498190571413745,6.37117823361104,1.6162771746487576,3.6339074939857086,1.2756173534092425,0.8179207439760666
