Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,RUS1,03/08/2019,Krylia Sovetov,Lokomotiv Moscow,1,2,-1,L,1.3544122794245856,0.19386825731986845,-0.36210919591715246,0.49911787086547327,0.6512680548402219,-0.6117694932226134,-1.199406794350769,-0.03637738220984255,1.1084316468411777,1.3690781643729295
19-20,RUS1,03/08/2019,Spartak Moscow,Dinamo Moscow,0,0,0,D,-0.019246533084084326,-1.1093017827542992,-0.6804393328545552,1.004652411795746,-0.007186775290562664,-1.4098292144764915,-0.3381701751333842,-0.01450715406589153,1.025027651349398,1.359886799262477
19-20,RUS1,03/08/2019,Zenit St Petersburg,FK Krasnodar,1,1,0,D,0.6922090777343803,-0.3113204596994537,1.0476010274359746,-1.0840213376039909,1.40428405326996,-1.0891850729168495,0.21231423840545194,0.5077151553736733,1.1009547962949287,1.3880529257286578
19-20,RUS1,04/08/2019,Tambov,Arsenal Tula,0,1,-1,L,0.6706616589025362,-1.1182945708988836,-0.6645313220469844,1.0271586098430863,0.6737841667898171,0.9785409794067539,1.415561447859554,0.4991384073109029,1.0990536260954027,1.3963980496056223
19-20,RUS1,04/08/2019,Rubin Kazan,CSKA Moscow,0,1,-1,L,-0.0633901948020466,-1.0890374164003729,-0.6701827832463629,-0.5648100741931427,0.6214127703133787,-1.4098292144764915,-1.2049730959280571,0.5217554607175164,1.0548403895586576,1.3423887589289445
19-20,RUS1,04/08/2019,Sochi,FC Ufa,0,0,0,D,-0.730702143902549,0.48666086335539177,-2.388094523978567,1.0439777701570814,1.3550043985927394,0.9714001034746027,0.5286327456612887,1.0580180755009245,1.0468397991271432,1.411597011629381
19-20,RUS1,05/08/2019,Terek Grozny,FC Orenburg,2,1,1,W,-0.019246533084084326,-1.1093017827542992,-2.396829539124152,0.9636777019866685,-0.7074608785128602,0.47776372942352074,-0.6701827832463629,1.0265252935606335,1.0888374274512171,1.3530070597857706
19-20,RUS1,10/08/2019,FC Orenburg,Tambov,2,2,0,D,-0.7074608785128602,0.47776372942352074,-0.9761703337298087,1.5151477172084205,-0.11126620997341707,-1.4346128109795384,-0.6645313220469844,1.0271586098430863,1.0463760812447442,1.3862089158124464
19-20,RUS1,10/08/2019,FK Krasnodar,Rubin Kazan,1,0,1,W,1.40428405326996,-1.0891850729168495,-0.12405117103906693,0.45357687233762856,-0.8138623084714884,-1.3622572512495985,-0.6701827832463629,-0.5648100741931427,1.0783611976087275,1.3534232809596327
19-20,RUS1,10/08/2019,Dinamo Moscow,Zenit St Petersburg,0,2,-2,L,-0.007186775290562664,-1.4098292144764915,-1.5169240246842182,-0.5641911626038152,0.6203842214713182,-0.6209794467877117,1.0476010274359746,-1.0840213376039909,0.9630960176628456,1.3825267328566713
19-20,RUS1,11/08/2019,Arsenal Tula,FC Ufa,1,0,1,W,0.6737841667898171,0.9785409794067539,1.071962460664089,-0.09024296400620374,1.3550043985927394,0.9714001034746027,-0.6949436670040907,0.49663702756166517,1.0990928023740891,1.3961096707065592
19-20,RUS1,11/08/2019,Lokomotiv Moscow,FK Ural,4,0,4,W,0.6512680548402219,-0.6117694932226134,-0.6525219044360877,-0.09452522067016356,3.2883413618118076,-0.1571477579452905,-1.199406794350769,0.5448858584714379,1.1007167180033013,1.352351511265907
19-20,RUS1,11/08/2019,CSKA Moscow,Sochi,0,0,0,D,0.6214127703133787,-1.4098292144764915,-1.5017566722149294,-0.04391600476635793,-1.4754821926196295,-0.6397671876048878,-2.388094523978567,1.0439777701570814,1.1306305219916377,1.3116564882173178
19-20,RUS1,11/08/2019,Terek Grozny,Spartak Moscow,1,3,-2,L,0.6290051915235336,-1.3909948233698495,-2.396829539124152,0.9636777019866685,-0.7485082068806865,-2.19446605003459,-0.6804393328545552,1.004652411795746,1.128589531432053,1.346975600303933
19-20,RUS1,12/08/2019,FK Rostov,Krylia Sovetov,1,0,1,W,1.3544122794245856,0.18055965635190835,1.9156399011773515,0.9314992900049881,1.2772679758891434,0.6973320984577499,-0.36210919591715246,0.49911787086547327,1.142784847980134,1.3863185134079459
19-20,RUS1,16/08/2019,FC Orenburg,Sochi,1,1,0,D,-0.02899979090374183,0.9675575508627727,-0.9761703337298087,1.5151477172084205,-1.4754821926196295,-0.6397671876048878,-3.5250421990446217,0.4376628900799163,1.0518007992014036,1.3369718946602624
19-20,RUS1,17/08/2019,FK Ural,Krylia Sovetov,1,3,-2,L,3.2883413618118076,-0.1571477579452905,-2.371629034257147,2.099663092272808,1.2772679758891434,0.6973320984577499,-1.563774132490889,0.42254769493619526,1.2676648204226537,1.3542189642627065
19-20,RUS1,17/08/2019,Tambov,FK Krasnodar,0,2,-2,L,-0.11126620997341707,-1.4346128109795384,-0.132495417515484,1.5385514660347799,1.3485335395607765,-2.169191573310247,-0.12405117103906693,0.45357687233762856,1.0477529658111029,1.3575803147658914
19-20,RUS1,17/08/2019,Zenit St Petersburg,Terek Grozny,0,0,0,D,0.6203842214713182,-0.6209794467877117,1.5828286589084413,-1.6004937263233558,0.5375194478936821,-0.07191222585844015,-2.396829539124152,0.9636777019866685,1.1254048806077719,1.3275412889133822
19-20,RUS1,18/08/2019,Rubin Kazan,Arsenal Tula,1,0,1,W,-0.8138623084714884,-1.3622572512495985,-1.8433340362536819,-0.6068322549203582,0.6032840365490462,-0.13552846275333086,1.071962460664089,-0.09024296400620374,0.9738428423650884,1.384035582508913
19-20,RUS1,18/08/2019,FC Ufa,FK Rostov,2,0,2,W,1.3550043985927394,0.9714001034746027,-1.9050956073222252,0.4434972622543206,1.2528271981892578,-0.9256966251527909,1.9156399011773515,0.9314992900049881,1.171104046253884,1.4516853790866209
19-20,RUS1,18/08/2019,Dinamo Moscow,Lokomotiv Moscow,1,2,-1,L,-0.6923868408137133,-0.91709707981046,-1.5169240246842182,-0.5641911626038152,2.7139794131689463,-1.6909207414178018,-0.6525219044360877,-0.09452522067016356,0.9806203672389358,1.3573532052036095
19-20,RUS1,19/08/2019,Spartak Moscow,CSKA Moscow,2,1,1,W,-0.7485082068806865,-2.19446605003459,0.7524070449468566,0.93569465343622,-0.1829806583201814,-2.456506594337619,-1.5017566722149294,-0.04391600476635793,0.9803007906037987,1.313720380091537
19-20,RUS1,24/08/2019,Tambov,Dinamo Moscow,0,2,-2,L,-0.8566959362514132,-0.921973900599947,-0.132495417515484,1.5385514660347799,-0.6785990923502527,-0.40427694024188043,-1.5169240246842182,-0.5641911626038152,0.9443801267691012,1.339408245342502
19-20,RUS1,24/08/2019,FC Ufa,Zenit St Petersburg,1,0,1,W,1.9447270756701363,-0.18701771598831396,-1.9050956073222252,0.4434972622543206,-0.1802913952795654,-1.6803326009247472,1.5828286589084413,-1.6004937263233558,1.047870098188905,1.419692239423339
19-20,RUS1,24/08/2019,FK Krasnodar,Lokomotiv Moscow,1,1,0,D,1.3485335395607765,-2.169191573310247,0.4328000884978529,-0.10829387275530411,2.7139794131689463,-1.6909207414178018,-0.09547378566724163,-0.08413264813217305,1.1050319184471187,1.3429929360875428
19-20,RUS1,25/08/2019,CSKA Moscow,Terek Grozny,3,0,3,W,-0.1829806583201814,-2.456506594337619,-1.7736904139910885,0.5029105595570229,0.5375194478936821,-0.07191222585844015,-3.5475462058297964,0.3601651380219356,1.0377291807089086,1.267402900583465
19-20,RUS1,25/08/2019,FK Rostov,Rubin Kazan,2,1,1,W,1.2528271981892578,-0.9256966251527909,0.6573147745101466,1.3760052015442672,-0.7952526519090676,-2.466691796535045,-1.8433340362536819,-0.6068322549203582,1.0663730461869518,1.33263270007823
19-20,RUS1,25/08/2019,Krylia Sovetov,Spartak Moscow,1,2,-1,L,1.2772679758891434,0.6973320984577499,-0.13720632372532093,0.27900905845081164,-0.02303748300860653,-2.444809054009304,0.7524070449468566,0.93569465343622,1.166259852708606,1.4208417865174165
19-20,RUS1,25/08/2019,Arsenal Tula,FC Orenburg,2,1,1,W,0.6032840365490462,-0.13552846275333086,-0.12772362473839327,-0.07621585825760428,-0.06585376014046104,0.6986602725294785,-0.9761703337298087,1.5151477172084205,1.160053553471096,1.3668667068370726
19-20,RUS1,26/08/2019,FK Ural,Sochi,3,1,2,W,3.0979097235033937,1.156154770410929,-2.371629034257147,2.099663092272808,-1.4754821926196295,-0.6397671876048878,-3.817130421561852,0.4098840580523014,1.253580746520957,1.3348479848554995
19-20,RUS1,30/08/2019,Krylia Sovetov,Dinamo Moscow,0,0,0,D,1.1589814708257542,1.1594895359106625,-0.13720632372532093,0.27900905845081164,-0.6785990923502527,-0.40427694024188043,-0.9443211622942209,-1.0706269187344997,1.0323662225382915,1.3946666135473236
19-20,RUS1,31/08/2019,FC Ufa,FC Orenburg,1,2,-1,L,1.910669625723209,-1.3199056075340465,-1.9050956073222252,0.4434972622543206,-0.06585376014046104,0.6986602725294785,-1.294171466758506,1.9655795949020425,1.2792089728113072,1.335810202163848
19-20,RUS1,31/08/2019,Rubin Kazan,Sochi,0,3,-3,L,-0.7952526519090676,-2.466691796535045,-2.13166103223331,-0.1061630234363049,-1.4754821926196295,-0.6397671876048878,-4.107377632856809,1.3464234134310604,1.0605332248131933,1.2561303820979504
19-20,RUS1,31/08/2019,Lokomotiv Moscow,FK Rostov,1,2,-1,L,2.7139794131689463,-1.6909207414178018,-0.3927810644798643,-0.14045733935434257,1.9170613328909023,-1.1911313072525225,0.6573147745101466,1.3760052015442672,1.2942321592912682,1.3684932662778355
19-20,RUS1,31/08/2019,Terek Grozny,Tambov,1,1,0,D,0.5375194478936821,-0.07191222585844015,-4.646134741879184,1.4124576184881565,-1.5285804761867432,-0.3948340182192349,-0.132495417515484,1.5385514660347799,1.1572798982515473,1.385838451818011
19-20,RUS1,01/09/2019,FK Ural,FK Krasnodar,2,4,-2,L,4.340409500232453,0.8889523324336885,-2.371629034257147,2.099663092272808,1.2738079918665466,-2.4428935302478503,0.4328000884978529,-0.10829387275530411,1.3042857023280425,1.4181145043136245
19-20,RUS1,01/09/2019,Arsenal Tula,CSKA Moscow,1,2,-1,L,1.2008686487190663,-0.42828124285995217,-0.12772362473839327,-0.07621585825760428,1.213087926009811,-3.4678704377887613,-1.7736904139910885,0.5029105595570229,1.1331030840493483,1.3442842912520725
19-20,RUS1,01/09/2019,Spartak Moscow,Zenit St Petersburg,0,1,-1,L,-0.02303748300860653,-2.444809054009304,1.2544230759957846,0.8465357100891987,-0.1802913952795654,-1.6803326009247472,0.3522352791467609,-1.6261646703480765,0.9315829917301082,1.3465395312313444
19-20,RUS1,13/09/2019,Zenit St Petersburg,Arsenal Tula,3,1,2,W,-0.1802913952795654,-1.6803326009247472,0.05185380130461481,-2.1257378013810144,1.1061717127549158,0.09496764595456475,-0.12772362473839327,-0.07621585825760428,1.0117403077688027,1.352416041393781
19-20,RUS1,14/09/2019,Spartak Moscow,FK Ural,1,2,-1,L,-0.6858174294180434,-2.721341127632098,1.2544230759957846,0.8465357100891987,4.835379340837795,2.9492487362576174,-2.371629034257147,2.099663092272808,1.1145234562194188,1.2855584828677573
19-20,RUS1,14/09/2019,Sochi,Lokomotiv Moscow,0,1,-1,L,-1.4754821926196295,-0.6397671876048878,-2.5957863545742224,0.7776990932280575,2.504646292557941,-1.186990162524145,-0.3927810644798643,-0.14045733935434257,0.9334390186046677,1.3685153052081498
19-20,RUS1,15/09/2019,FC Orenburg,Rubin Kazan,2,1,1,W,-0.06585376014046104,0.6986602725294785,-0.7184498100321062,1.8158502610712615,-1.5497749651618142,-1.0751164116064196,-2.13166103223331,-0.1061630234363049,1.0167650117315141,1.3601871594741517
19-20,RUS1,15/09/2019,Tambov,CSKA Moscow,0,2,-2,L,-1.5285804761867432,-0.3948340182192349,-0.4669413145062305,1.4542081365455368,1.213087926009811,-3.4678704377887613,-1.2053141224374357,0.4315323516689836,0.9627620365369323,1.3567204271131776
19-20,RUS1,15/09/2019,FK Krasnodar,Krylia Sovetov,4,2,2,W,1.2738079918665466,-2.4428935302478503,2.670785977316205,0.26479169565646204,0.4244987293814231,0.04657162641174839,-0.13720632372532093,0.27900905845081164,1.1234018529995569,1.336507587481719
19-20,RUS1,16/09/2019,Dinamo Moscow,FC Ufa,0,0,0,D,-0.6785990923502527,-0.40427694024188043,-2.1532222564518566,-1.6242463286469535,1.7120248354257444,-0.7898945538972236,-1.9050956073222252,0.4434972622543206,1.0130115471834045,1.3420725439436196
19-20,RUS1,16/09/2019,FK Rostov,Terek Grozny,2,1,1,W,1.9170613328909023,-1.1911313072525225,1.2047066558020227,1.2182194944493636,0.42562178181366156,-0.3798041041256097,-4.646134741879184,1.4124576184881565,1.2413040160357613,1.2707138430477367
19-20,RUS1,20/09/2019,FC Ufa,Spartak Moscow,1,0,1,W,1.7120248354257444,-0.7898945538972236,-3.068408008330892,-0.0997429588440375,-0.7672957849156716,-2.1512301405456,1.2544230759957846,0.8465357100891987,1.1891457569284023,1.399929624579
19-20,RUS1,21/09/2019,Terek Grozny,Krylia Sovetov,1,1,0,D,0.42562178181366156,-0.3798041041256097,-4.880790291732513,1.8193179106744897,0.4244987293814231,0.04657162641174839,0.4379108373706291,1.8216211024423756,1.1685161772835633,1.3913578951955552
19-20,RUS1,21/09/2019,Zenit St Petersburg,Rubin Kazan,5,0,5,W,1.2342671185225136,-1.9615540199019077,0.05185380130461481,-2.1257378013810144,-1.5497749651618142,-1.0751164116064196,-2.4438723140982415,0.4211091423190868,1.1299861442211105,1.299371593016105
19-20,RUS1,21/09/2019,Tambov,FK Rostov,2,1,1,W,-2.2135429289639554,0.11849106644714746,-0.4669413145062305,1.4542081365455368,2.4568398475876956,-1.4071558978970171,1.2047066558020227,1.2182194944493636,0.9685921288556303,1.4181452847283003
19-20,RUS1,22/09/2019,FC Orenburg,Lokomotiv Moscow,2,3,-1,L,0.6336742890161805,0.4112376464649283,-0.7184498100321062,1.8158502610712615,2.504646292557941,-1.186990162524145,-0.7122112073918289,-0.6410257882121398,1.0266111069948267,1.3838115241384163
19-20,RUS1,22/09/2019,Dinamo Moscow,Sochi,2,3,-1,L,-1.3993118414177796,-1.4752257644935922,-2.1532222564518566,-1.6242463286469535,-2.139582619762802,-0.9338355184208473,-2.5957863545742224,0.7776990932280575,0.9902404930129824,1.3061248568760953
19-20,RUS1,22/09/2019,Arsenal Tula,FK Ural,1,1,0,D,1.1061717127549158,0.09496764595456475,-0.4331988787534189,0.9900134831667515,4.835379340837795,2.9492487362576174,-1.7523490404699416,2.0382484441865496,1.2286428461008532,1.3555346519685898
19-20,RUS1,22/09/2019,CSKA Moscow,FK Krasnodar,3,2,1,W,1.213087926009811,-3.4678704377887613,-0.6477175097715885,-0.0847609354585106,3.320379883620011,-1.913438977069661,2.670785977316205,0.26479169565646204,1.1186081338947123,1.3734270154638164
19-20,RUS1,28/09/2019,Krylia Sovetov,Tambov,2,0,2,W,0.4244987293814231,0.04657162641174839,0.09868067073906633,1.7312521765789877,-1.4797420119959654,-0.21518106108948665,-0.4669413145062305,1.4542081365455368,1.144418288066958,1.3813079201031118
19-20,RUS1,28/09/2019,FK Rostov,Dinamo Moscow,3,0,3,W,2.4568398475876956,-1.4071558978970171,0.8422571016830119,1.7713249763374317,-0.6809127745945793,-0.12354503669386285,-2.1532222564518566,-1.6242463286469535,1.0779332068604945,1.3164804300780428
19-20,RUS1,28/09/2019,Lokomotiv Moscow,Zenit St Petersburg,1,0,1,W,2.504646292557941,-1.186990162524145,0.6887056840396825,-0.11903371524805872,3.9876101901616052,-2.998428282836781,0.05185380130461481,-2.1257378013810144,1.0499842007146485,1.3663787719838076
19-20,RUS1,29/09/2019,FK Ural,CSKA Moscow,0,3,-3,L,4.835379340837795,2.9492487362576174,-2.060527515240033,1.9156358336849857,2.5516147252986396,-2.967876898598154,-0.6477175097715885,-0.0847609354585106,1.3413875780535334,1.4390730114735617
19-20,RUS1,29/09/2019,Rubin Kazan,FC Ufa,0,0,0,D,-1.5497749651618142,-1.0751164116064196,-3.5701714061222285,2.4964528918670927,1.577456025396527,-1.9070122479024474,-3.068408008330892,-0.0997429588440375,0.9315653856302263,1.3046585963996142
19-20,RUS1,29/09/2019,Spartak Moscow,FC Orenburg,1,2,-1,L,-0.7672957849156716,-2.1512301405456,0.040959988503717515,0.7451039119035868,1.326197278453085,1.7009258647389491,-0.7184498100321062,1.8158502610712615,1.0914255392825185,1.330571349968955
19-20,RUS1,29/09/2019,FK Krasnodar,Arsenal Tula,2,0,2,W,3.320379883620011,-1.913438977069661,3.213901270403204,1.273711817206319,0.9435024770229611,-0.18874236601517458,-0.4331988787534189,0.9900134831667515,1.3098441581382738,1.3413056639012217
19-20,RUS1,30/09/2019,Sochi,Terek Grozny,2,0,2,W,-2.139582619762802,-0.9338355184208473,-1.127530433052927,1.3191953667473206,0.3057300019715914,-0.6921003951217184,-4.880790291732513,1.8193179106744897,1.0079608943183118,1.271163721685814
19-20,RUS1,05/10/2019,FC Ufa,Terek Grozny,0,1,-1,L,1.577456025396527,-1.9070122479024474,-4.199289890329956,-0.5993066483838164,0.3057300019715914,-0.6921003951217184,-5.982638718498003,2.3513113954547453,1.2828897831391435,1.2303691516383704
19-20,RUS1,05/10/2019,FC Orenburg,Dinamo Moscow,2,0,2,W,1.326197278453085,1.7009258647389491,-0.1381871009215615,1.766822162317635,-0.6809127745945793,-0.12354503669386285,-3.2943513384125316,-0.5935137643696027,1.0717323082801098,1.3568597519935177
19-20,RUS1,05/10/2019,Rubin Kazan,Tambov,2,1,1,W,-2.2125423856127053,-2.1162096044962615,-3.5701714061222285,2.4964528918670927,-1.4797420119959654,-0.21518106108948665,-1.6642630541684225,1.9130246225476144,1.009189571899523,1.31201048699201
19-20,RUS1,05/10/2019,Sochi,Krylia Sovetov,0,2,-2,L,-1.433790831874233,-1.9482004268710147,-1.127530433052927,1.3191953667473206,1.0332071388498532,-1.0556862952182695,0.09868067073906633,1.7312521765789877,1.0450234221148038,1.3515586374996285
19-20,RUS1,06/10/2019,FK Ural,Zenit St Petersburg,1,3,-2,L,3.8810416221494175,4.19483931975396,-2.060527515240033,1.9156358336849857,3.9876101901616052,-2.998428282836781,-1.132527309162788,-2.1525424595541107,1.1346972849463268,1.455473567814719
19-20,RUS1,06/10/2019,Lokomotiv Moscow,Arsenal Tula,2,1,1,W,2.469084752507228,-2.2773349027858387,0.6887056840396825,-0.11903371524805872,0.9435024770229611,-0.18874236601517458,-1.5958465459014357,1.360118259531565,1.2759175646697862,1.3101305751375205
19-20,RUS1,06/10/2019,CSKA Moscow,FK Rostov,1,3,-2,L,2.5516147252986396,-2.967876898598154,0.7052985630303611,-0.8040969455034812,3.82430505193465,-2.4576826932665057,0.8422571016830119,1.7713249763374317,1.310736485362971,1.3458580349125986
19-20,RUS1,06/10/2019,FK Krasnodar,Spartak Moscow,2,1,1,W,3.811395129651677,-2.9837758453705154,3.213901270403204,1.273711817206319,-0.8323409978103233,-1.6170385807030077,0.040959988503717515,0.7451039119035868,1.3274192259280717,1.3290747639054166
19-20,RUS1,18/10/2019,Terek Grozny,Lokomotiv Moscow,0,2,-2,L,0.3057300019715914,-0.6921003951217184,-6.182323371999133,1.663345565869629,2.984237263818007,-2.5248133094538376,0.6887056840396825,-0.11903371524805872,1.0383046572492736,1.3900635979901474
19-20,RUS1,19/10/2019,Tambov,FK Ural,1,2,-1,L,-1.4797420119959654,-0.21518106108948665,-1.934714655611665,2.444359213475444,3.7852104830123396,5.427342565602351,-2.060527515240033,1.9156358336849857,1.053465327379711,1.3427655509344598
19-20,RUS1,19/10/2019,Spartak Moscow,Rubin Kazan,0,0,0,D,-0.8323409978103233,-1.6170385807030077,-0.24428297800931498,1.1057838364604478,-1.507624747283176,-2.365188145713132,-3.5701714061222285,2.4964528918670927,1.1305482318635416,1.283672657072702
19-20,RUS1,19/10/2019,Zenit St Petersburg,FK Rostov,6,1,5,W,3.9876101901616052,-2.998428282836781,0.20627271349998866,-2.2247755777836535,3.82430505193465,-2.4576826932665057,2.2760721884298114,1.6046886161880787,1.4030187306572262,1.3749881162691093
19-20,RUS1,20/10/2019,FC Orenburg,Krylia Sovetov,0,1,-1,L,1.9866185360687059,0.6181771246432923,-0.1381871009215615,1.766822162317635,1.0332071388498532,-1.0556862952182695,0.6607515377184656,1.170845183725798,1.2295321967699575,1.4172026748510536
19-20,RUS1,20/10/2019,FC Ufa,CSKA Moscow,1,1,0,D,0.6647368911205,-2.0908425283178564,-4.199289890329956,-0.5993066483838164,2.3305395093011443,-1.6479025047771674,0.7052985630303611,-0.8040969455034812,1.0187121021876957,1.361172451152296
19-20,RUS1,20/10/2019,Arsenal Tula,Sochi,1,1,0,D,0.9435024770229611,-0.18874236601517458,-1.8646686342583703,1.7484165996204835,-2.177278608974523,-1.4307563304994817,-1.127530433052927,1.3191953667473206,1.1695344136329027,1.3626114516295544
19-20,RUS1,20/10/2019,Dinamo Moscow,FK Krasnodar,1,1,0,D,-0.6809127745945793,-0.12354503669386285,-4.470481334549248,-0.0957185047889359,4.289906495093777,-3.2463713608557208,3.213901270403204,1.273711817206319,1.0630940529101442,1.456080233607865
19-20,RUS1,25/10/2019,Rubin Kazan,FK Ural,0,0,0,D,-1.507624747283176,-2.365188145713132,-4.682862614617105,1.8901821409091912,3.7852104830123396,5.427342565602351,-1.4908347751431448,1.886964377424091,1.0500105064482907,1.3104783778773483
19-20,RUS1,26/10/2019,Tambov,FC Ufa,3,0,3,W,-1.517780219144507,0.30927975413305553,-1.934714655611665,2.444359213475444,0.6514240610288555,-2.3790513987393274,-4.199289890329956,-0.5993066483838164,0.9057765776338328,1.3097895160814488
19-20,RUS1,26/10/2019,Terek Grozny,Arsenal Tula,1,1,0,D,-0.43297767216734706,-0.20538253806658413,-6.182323371999133,1.663345565869629,0.8228862672170141,-0.4780995319413645,-1.8646686342583703,1.7484165996204835,1.108266922536875,1.347004131669133
