Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA2,15/05/2019,Figueirense,GE Brasil Pelotas,1,0,1,W,0.6307972668055418,1.1369253973292504,-0.6796767424006777,-1.5801569881712143,-1.2250871743297052,1.31516007079792,-0.34059712082412685,0.0030680479490766757,1.0415234426421134,0.8360982276739736
19-20,BRA2,17/05/2019,Atletico Clube Goianiense,Criciuma Esporte Clube,3,1,2,W,0.0023631799950408995,0.17472615935854185,0.557275210102228,1.6375801583101683,-1.2250871743297052,-0.6092384051434969,0.07557239533198877,0.0030680479490766757,0.9966212262340122,0.823936738971913
19-20,BRA2,18/05/2019,Ponte Preta,Operario Ferroviario ,1,0,1,W,0.0023631799950408995,0.17472615935854185,-0.6796767424006777,-0.041969768794832274,-0.6239475702092923,-1.5599768925506767,0.07557239533198877,0.8189457700078494,1.0552016748664999,0.823936738971913
19-20,BRA2,18/05/2019,Londrina Esporte Clube,Bragantino,1,0,1,W,0.0023631799950408995,-0.7874730786121666,0.1538465347706212,-0.8466877259045816,1.2613546902222108,-0.6359576803421919,0.07557239533198877,-0.8128096741096961,0.94051754731727,0.8028522404234401
19-20,BRA2,18/05/2019,Parana Clube,Guarani FC,0,0,0,D,0.0023631799950408995,-0.7874730786121666,0.14884455748691564,-0.030810003845808898,0.5874283828536787,0.3644215833907405,-0.34059712082412685,0.8189457700078494,1.0552016748664999,0.7938688607785461
19-20,BRA2,18/05/2019,Esporte Clube Vitoria BA,Sao Bento,1,3,-2,L,0.6307972668055418,0.17472615935854185,0.5737887992023436,3.210274373797266,-0.5886901059825398,2.2266779102832532,0.4917419114881044,0.8189457700078494,1.1020166737792572,0.8331929657155862
19-20,BRA2,18/05/2019,Botafogo - SP,Vila Nova FC GO,0,1,-1,L,1.2592313536160429,0.17472615935854185,0.13074161875174536,-1.5801569881712143,-0.660761520950599,-0.6092384051434969,0.07557239533198877,0.8189457700078494,1.150303013036772,0.823936738971913
19-20,BRA2,19/05/2019,America MG,Sport Club Recife,1,2,-1,L,-0.6260709068154601,0.17472615935854185,-0.6796767424006777,-0.7746173737569569,-0.5886901059825398,-0.6092384051434969,0.07557239533198877,0.0030680479490766757,0.9531886956585047,0.823936738971913
19-20,BRA2,21/05/2019,Clube de Regatas Brasil,Coritiba FC,1,0,1,W,0.0023631799950408995,1.1369253973292504,0.15266228991155362,-0.7746173737569569,-0.023731566762983825,-1.5686996254153356,0.07557239533198877,0.0030680479490766757,0.9966212262340122,0.8454634182188929
19-20,BRA2,21/05/2019,Criciuma Esporte Clube,Guarani FC,1,0,1,W,-1.2250871743297052,-0.6092384051434969,0.14884455748691564,1.6375801583101683,0.5874283828536787,0.3644215833907405,-0.6709811405057411,-0.041969768794832274,0.9101934574923033,0.790605001351766
19-20,BRA2,22/05/2019,Bragantino,Figueirense,2,0,2,W,1.2613546902222108,-0.6359576803421919,-0.2585502331098877,-0.7642792661124416,0.6047025200475171,0.33243231979269305,-0.6796767424006777,-1.5801569881712143,0.9740295692931564,0.7898468580718662
19-20,BRA2,24/05/2019,Clube de Regatas Brasil,Vila Nova FC GO,1,1,0,D,0.0044865166012087385,0.3234211405869212,0.15266228991155362,-0.7746173737569569,-0.660761520950599,-0.6092384051434969,0.14884455748691564,-0.11956083194593481,0.9881791025160115,0.828863304532156
19-20,BRA2,25/05/2019,Sport Club Recife,Londrina Esporte Clube,3,2,1,W,-0.5886901059825398,-0.6092384051434969,0.5650140736430312,0.041260348301815776,0.039743980827961156,-1.5599768925506767,0.1538465347706212,-0.8466877259045816,0.8992084613327019,0.8084300484340012
19-20,BRA2,25/05/2019,Coritiba FC,Cuiaba Esporte Clube,2,1,1,W,-0.023731566762983825,-1.5686996254153356,-0.2762837063558635,0.0058247141926227675,0.6047025200475171,0.3441340949544051,0.15761928304622794,-0.7993583229706479,0.93966753330511,0.7878065422756663
19-20,BRA2,25/05/2019,Ponte Preta,Parana Clube,4,2,2,W,-0.032327434140098116,-0.6180651430163034,-0.6796767424006777,-0.041969768794832274,-0.660761520950599,-1.551333091501958,0.14884455748691564,-0.030810003845808898,0.9918109617276087,0.8081285457838802
19-20,BRA2,25/05/2019,Sao Bento,Oeste FC,1,0,1,W,-0.5886901059825398,2.2266779102832532,1.3935009465499169,0.7357126385928161,0.6411582404427484,-0.5977776545799682,-0.2585502331098877,-0.81005300786615,0.9015904794240965,0.8626808603924583
19-20,BRA2,25/05/2019,Operario Ferroviario ,Botafogo - SP,0,2,-2,L,-0.6239475702092923,-1.5599768925506767,-0.2673249586692,0.7739079532639405,0.5363417300629113,0.3441340949544051,0.13074161875174536,-1.5801569881712143,0.8503544640722537,0.7874189356945127
19-20,BRA2,25/05/2019,GE Brasil Pelotas,America MG,2,1,1,W,-1.2250871743297052,1.31516007079792,-0.6885557156941903,-0.030810003845808898,-0.5966530875192041,1.3063333329251137,-0.6796767424006777,-0.7746173737569569,0.8631348191169649,0.8325009626144321
19-20,BRA2,26/05/2019,Atletico Clube Goianiense,Esporte Clube Vitoria BA,1,1,0,D,1.2613546902222108,0.3441340949544051,0.557275210102228,1.6375801583101683,0.5666865115796296,2.259626236576576,0.5737887992023436,3.210274373797266,1.3474918065280652,0.8388259043614641
19-20,BRA2,28/05/2019,Operario Ferroviario ,Sport Club Recife,2,1,1,W,-1.158339301303772,-0.3932323164982261,-0.2673249586692,0.7739079532639405,0.7315189061990708,0.537289294242101,0.5650140736430312,0.041260348301815776,0.9200690048023048,0.8221996935694198
19-20,BRA2,29/05/2019,Guarani FC,GE Brasil Pelotas,1,2,-1,L,0.5874283828536787,0.3644215833907405,-1.0000068413889107,0.03130138853232166,-0.5106423425548201,1.4763275169311407,-0.6885557156941903,-0.030810003845808898,1.035924689196602,0.8112963370022173
19-20,BRA2,31/05/2019,Figueirense,Atletico Clube Goianiense,1,0,1,W,0.6047025200475171,0.33243231979269305,-1.0083869271618744,-0.7430905702664569,1.0429789941126149,0.49921568695842244,0.557275210102228,1.6375801583101683,1.163153744988245,0.8381923295620435
19-20,BRA2,01/06/2019,Sao Bento,Clube de Regatas Brasil,1,2,-1,L,-0.5268462087859627,1.3966070438017146,1.3935009465499169,0.7357126385928161,0.011915171516839608,0.4880887385549059,0.15266228991155362,-0.7746173737569569,0.9079395515515335,0.8531029029398783
19-20,BRA2,01/06/2019,Esporte Clube Vitoria BA,Bragantino,0,2,-2,L,0.5666865115796296,2.259626236576576,0.6408645446011326,2.9267635502530602,1.9061094809380423,-1.3959477252924999,-0.2585502331098877,-0.7642792661124416,0.982429356923894,0.8634378829315286
19-20,BRA2,01/06/2019,Parana Clube,Oeste FC,0,0,0,D,-0.660761520950599,-1.551333091501958,0.6448651239083241,2.4235044162220403,0.6411582404427484,-0.5977776545799682,-0.6175717093765586,-0.729762872389786,0.9021255425355952,0.7717585959941888
19-20,BRA2,01/06/2019,Botafogo - SP,Criciuma Esporte Clube,1,0,1,W,0.5363417300629113,0.3441340949544051,0.6353808935838278,-2.2739422512609933,-1.1686496817992724,-1.3699579349799973,0.14884455748691564,1.6375801583101683,1.157788440528644,0.829324230981742
19-20,BRA2,01/06/2019,Vila Nova FC GO,Londrina Esporte Clube,0,1,-1,L,-0.660761520950599,-0.6092384051434969,0.2200664332363248,-0.10991642503400799,0.039743980827961156,-1.5599768925506767,0.649741624980009,0.8673012891836377,1.0108304595749413,0.8193019599627633
19-20,BRA2,01/06/2019,Cuiaba Esporte Clube,Ponte Preta,1,3,-2,L,0.6047025200475171,0.3441340949544051,0.2459277316788571,0.06574331458133853,1.858121097079971,0.5287526619894872,-0.6796767424006777,-0.041969768794832274,1.0363670392388982,0.8110468833048426
19-20,BRA2,04/06/2019,America MG,Coritiba FC,1,1,0,D,-0.5966530875192041,1.3063333329251137,-0.6099687490553107,0.15292560030982827,0.6426174986599453,-1.3645272420906118,-0.2762837063558635,0.0058247141926227675,0.9553767579855612,0.8413474846039811
19-20,BRA2,04/06/2019,Bragantino,Sao Bento,2,0,2,W,1.9061094809380423,-1.3959477252924999,0.21445227323186855,-1.5658214919231732,-0.46899228493388545,2.5001505566237814,1.3935009465499169,0.7357126385928161,1.1948572260835197,0.818355701666726
19-20,BRA2,06/06/2019,Atletico Clube Goianiense,Guarani FC,1,0,1,W,1.0429789941126149,0.49921568695842244,0.208445113862625,1.504466652503801,0.564852083604461,1.508191342100197,-1.0000068413889107,0.03130138853232166,1.0738695275751913,0.8074405638425708
19-20,BRA2,07/06/2019,Londrina Esporte Clube,Cuiaba Esporte Clube,1,0,1,W,0.039743980827961156,-1.5599768925506767,0.7249426408726641,0.04258723643801221,0.5818482329534185,2.450343115792093,0.2459277316788571,0.06574331458133853,1.003671813952454,0.7898807819030288
19-20,BRA2,08/06/2019,Ponte Preta,Botafogo - SP,0,0,0,D,1.858121097079971,0.5287526619894872,0.23129881706276723,-0.07164082592708651,0.43718209553003984,-0.4538410481268709,0.6353808935838278,-2.2739422512609933,0.9673455023749677,0.8443707870159096
19-20,BRA2,08/06/2019,Oeste FC,Figueirense,0,0,0,D,0.6411582404427484,-0.5977776545799682,-0.9387541108607833,-1.465787005044762,0.5021711453061161,-0.4740757009847981,-1.0083869271618744,-0.7430905702664569,0.9890971513791049,0.783649622252333
19-20,BRA2,08/06/2019,Criciuma Esporte Clube,Vila Nova FC GO,1,1,0,D,-1.1686496817992724,-1.3699579349799973,-0.1962949064572986,1.5088440848844522,-1.2960018377338163,-0.43537088871686724,0.2200664332363248,-0.10991642503400799,0.9094390328001497,0.7934000865764648
19-20,BRA2,08/06/2019,GE Brasil Pelotas,Operario Ferroviario ,1,0,1,W,-0.5106423425548201,1.4763275169311407,-0.19385348741140068,-0.060120157433202,-0.47967385251835293,-0.22215299713976336,-0.2673249586692,0.7739079532639405,1.0148656423711555,0.8453844171319449
19-20,BRA2,08/06/2019,Coritiba FC,Parana Clube,2,3,-1,L,0.6426174986599453,-1.3645272420906118,-0.21025736578655166,0.04223182323824041,-1.2276879624623835,-2.2939186244649106,0.6448651239083241,2.4235044162220403,1.2291688708484703,0.8026839534104097
19-20,BRA2,09/06/2019,Sport Club Recife,Esporte Clube Vitoria BA,3,1,2,W,0.7315189061990708,0.537289294242101,0.639009141142655,0.9223519886443748,-0.05070558419466542,3.353225439526234,0.6408645446011326,2.9267635502530602,1.2781534490792616,0.8446874134445845
19-20,BRA2,09/06/2019,Clube de Regatas Brasil,America MG,1,3,-2,L,0.011915171516839608,0.4880887385549059,0.6299658998759181,-0.699507304785113,-0.5686103211733363,1.458988662341299,-0.6099687490553107,0.15292560030982827,1.0078718559133601,0.8157290140778132
19-20,BRA2,11/06/2019,Londrina Esporte Clube,Ponte Preta,1,3,-2,L,0.037436487779812615,-2.3199995789854784,0.7249426408726641,0.04258723643801221,1.250208209664713,-0.2837002658419484,0.23129881706276723,-0.07164082592708651,0.9938385576920984,0.7734442961155374
19-20,BRA2,11/06/2019,Vila Nova FC GO,Sao Bento,1,0,1,W,-1.2960018377338163,-0.43537088871686724,0.3060470192436928,-0.03602974940755489,-0.46899228493388545,2.5001505566237814,1.052926250143677,1.3926106909078755,1.0030446751855673,0.8321007753550347
19-20,BRA2,11/06/2019,Figueirense,Botafogo - SP,2,1,1,W,0.5021711453061161,-0.4740757009847981,-1.3345180112905506,-1.5500729010284622,0.43718209553003984,-0.4538410481268709,0.2839795116950581,-3.063177896182481,0.8284001616127455,0.8142317877326272
19-20,BRA2,11/06/2019,GE Brasil Pelotas,Criciuma Esporte Clube,0,1,-1,L,-0.5199844189431887,0.6628992749744718,-0.19385348741140068,-0.060120157433202,-1.1117380830763588,-1.1711676557190573,-0.1962949064572986,1.5088440848844522,1.0675392591675872,0.8287373583968397
19-20,BRA2,12/06/2019,Bragantino,America MG,2,0,2,W,2.4120886448163192,-2.1833689578252082,0.21445227323186855,-1.5658214919231732,-0.5686103211733363,1.458988662341299,0.2990582503097674,0.14650312843886112,1.188204308109359,0.7777536950391459
19-20,BRA2,12/06/2019,Oeste FC,Esporte Clube Vitoria BA,3,0,3,W,0.019575875348952776,-1.3518047239471966,-0.9387541108607833,-1.465787005044762,-0.05070558419466542,3.353225439526234,0.7055009086008547,4.331579791953027,1.337072970873012,0.8042756817836525
19-20,BRA2,12/06/2019,Cuiaba Esporte Clube,Atletico Clube Goianiense,0,1,-1,L,0.5818482329534185,2.450343115792093,-0.08279657114674069,0.06274756337798668,0.9965568650077764,-0.27770300827753835,0.208445113862625,1.504466652503801,1.150937910268762,0.8786596277010531
19-20,BRA2,12/06/2019,Guarani FC,Coritiba FC,0,1,-1,L,0.564852083604461,1.508191342100197,-1.3360389901680945,-0.028967113355283097,1.1270340553933942,0.7497285835187015,-0.21025736578655166,0.04223182323824041,1.039579840965314,0.8473963197267423
19-20,BRA2,12/06/2019,Parana Clube,Operario Ferroviario ,1,0,1,W,-1.2276879624623835,-2.2939186244649106,1.5593210798595827,3.052408361966182,-0.47967385251835293,-0.22215299713976336,-0.6191481825129213,0.7617794068292217,0.9639084258339314,0.7562610050752325
19-20,BRA2,12/06/2019,Sport Club Recife,Clube de Regatas Brasil,1,0,1,W,1.8135859710547557,0.6867309466729815,0.639009141142655,0.9223519886443748,0.006968228934423281,2.589792616730762,0.6299658998759181,-0.699507304785113,1.0768281544378564,0.8478212801642788
19-20,BRA2,09/07/2019,Sao Bento,Sport Club Recife,2,2,0,D,-0.46899228493388545,2.5001505566237814,0.7066312730710435,1.3901266082530659,1.7653045399792653,-0.12904204303643818,0.639009141142655,0.9223519886443748,1.028475408986748,0.8899099592377544
19-20,BRA2,09/07/2019,Esporte Clube Vitoria BA,Cuiaba Esporte Clube,0,1,-1,L,-0.05070558419466542,3.353225439526234,0.370785887256822,5.688324908427116,-0.1414403816619173,2.5670967295532217,-0.08279657114674069,0.06274756337798668,0.9970859119191133,0.893003857973172
19-20,BRA2,10/07/2019,Criciuma Esporte Clube,Coritiba FC,2,1,1,W,-1.1117380830763588,-1.1711676557190573,-0.12502061576569315,0.6378625859064914,1.1270340553933942,0.7497285835187015,-0.14674836600358745,-0.8059382093067613,0.8683063080597451,0.7897980350437728
19-20,BRA2,12/07/2019,Clube de Regatas Brasil,Guarani FC,2,1,1,W,0.006968228934423281,2.589792616730762,0.2771285279230916,-0.7621896844178508,-0.08845532441918191,1.655026486970651,-1.3360389901680945,-0.028967113355283097,0.99469483507162,0.8463963481721126
19-20,BRA2,13/07/2019,Ponte Preta,Oeste FC,3,2,1,W,1.250208209664713,-0.2837002658419484,1.1579234270430034,-0.0666138424123192,1.0646159043308707,-2.125678172077799,-0.9387541108607833,-1.465787005044762,0.9811794800792896,0.7918428761581526
19-20,BRA2,13/07/2019,America MG,Figueirense,0,4,-4,L,-0.5686103211733363,1.458988662341299,-0.024619128643305066,0.8088291483157227,1.2384444198503406,-0.29532966870195115,-1.3345180112905506,-1.5500729010284622,0.8556771431263048,0.8211544398179784
19-20,BRA2,13/07/2019,Atletico Clube Goianiense,Vila Nova FC GO,2,0,2,W,0.9965568650077764,-0.27770300827753835,0.25894327789248067,0.5654420520426393,-1.2979152154036928,-1.2360176206783173,0.3060470192436928,-0.03602974940755489,1.065445633807436,0.8190339835847494
19-20,BRA2,13/07/2019,Botafogo - SP,GE Brasil Pelotas,2,3,-1,L,0.43718209553003984,-0.4538410481268709,0.36129057871155723,-2.107295688874662,-1.1908624784125301,0.8276880582178832,-0.19385348741140068,-0.060120157433202,1.0229966909201729,0.8042454822270815
19-20,BRA2,13/07/2019,Parana Clube,Bragantino,2,1,1,W,-1.2050067870097767,-3.0215923872552617,1.5593210798595827,3.052408361966182,2.922248729126313,-2.9317229705207772,0.21445227323186855,-1.5658214919231732,0.8157066629768104,0.7584512737775558
19-20,BRA2,13/07/2019,Operario Ferroviario ,Londrina Esporte Clube,2,0,2,W,-0.47967385251835293,-0.22215299713976336,-0.9338809590828185,0.791225718145349,0.04130854815001435,-0.17760937740851412,0.7249426408726641,0.04258723643801221,0.9658850960512703,0.82954262714028
19-20,BRA2,16/07/2019,Cuiaba Esporte Clube,Sport Club Recife,1,1,0,D,-0.1414403816619173,2.5670967295532217,-0.038268038488864675,-0.7507526191354736,1.7653045399792653,-0.12904204303643818,1.1009947762964014,1.7149972588843476,1.1114137947032459,0.9024277785307523
19-20,BRA2,16/07/2019,Coritiba FC,Sao Bento,2,1,1,W,1.1270340553933942,0.7497285835187015,-0.059268715952689593,0.1173854621417364,0.14154688423347295,3.568278347924087,0.7066312730710435,1.3901266082530659,1.1849020813609106,0.8509898398316695
19-20,BRA2,17/07/2019,Ponte Preta,Atletico Clube Goianiense,0,0,0,D,2.518903839535385,0.87878759806756,1.1579234270430034,-0.0666138424123192,1.5838626847007669,-1.0657768831548982,0.25894327789248067,0.5654420520426393,1.230657356121096,0.8437747800510236
19-20,BRA2,19/07/2019,GE Brasil Pelotas,Parana Clube,0,1,-1,L,-1.1908624784125301,0.8276880582178832,0.7199526078477598,0.7369950768227305,-0.46075648524184776,-2.7891743869512307,1.5593210798595827,3.052408361966182,1.1334920956013523,0.8723442663094639
19-20,BRA2,19/07/2019,Figueirense,Londrina Esporte Clube,1,1,0,D,1.2384444198503406,-0.29532966870195115,-0.011579392574582403,-2.24820081938011,0.04130854815001435,-0.17760937740851412,0.37971228710482074,0.8862985486187285,1.1539393354945708,0.8202696027363691
19-20,BRA2,20/07/2019,Esporte Clube Vitoria BA,Criciuma Esporte Clube,2,0,2,W,-0.677308358723169,3.4561770458502536,0.370785887256822,5.688324908427116,-0.40054319123268034,-0.9689114852182299,-0.12502061576569315,0.6378625859064914,0.9934710133763133,0.8944379983739436
19-20,BRA2,20/07/2019,Oeste FC,Bragantino,0,0,0,D,1.0646159043308707,-2.125678172077799,-0.4359559451909574,0.18132368199365456,2.922248729126313,-2.9317229705207772,0.3149774897519892,-0.5995829418633108,1.0293155463709578,0.7793104934158708
19-20,BRA2,20/07/2019,Vila Nova FC GO,America MG,1,1,0,D,-1.2979152154036928,-1.2360176206783173,-0.03480995742018833,0.7264523380217143,-1.106347005218534,4.51767143797501,-0.024619128643305066,0.8088291483157227,0.9623210973580274,0.7910244733818249
19-20,BRA2,20/07/2019,Botafogo - SP,Guarani FC,0,0,0,D,1.0511642778824586,1.658912275644972,0.36129057871155723,-2.107295688874662,-0.08845532441918191,1.655026486970651,-1.27211383270707,0.7912389745804024,1.1320149799500419,0.8269635680979899
19-20,BRA2,20/07/2019,Operario Ferroviario ,Clube de Regatas Brasil,2,1,1,W,0.170199202801796,-1.0203382808383603,-0.9338809590828185,0.791225718145349,0.6387362622220698,2.7375899334690734,0.2771285279230916,-0.7621896844178508,0.9552976607595641,0.802173557305041
19-20,BRA2,23/07/2019,Guarani FC,Cuiaba Esporte Clube,0,1,-1,L,-0.08845532441918191,1.655026486970651,-1.6162708607211456,-0.13234682859764502,-0.21145660799434424,2.660980646698041,-0.038268038488864675,-0.7507526191354736,0.9385847747188636,0.8546404361046607
19-20,BRA2,23/07/2019,Sao Bento,Operario Ferroviario ,1,1,0,D,0.14154688423347295,3.568278347924087,0.7686447593306428,2.055146841367173,0.8267257633511534,-0.8299898284268148,-0.9338809590828185,0.791225718145349,1.063397626960142,0.8780913888634353
19-20,BRA2,23/07/2019,Coritiba FC,Vila Nova FC GO,2,0,2,W,1.6392693715544904,0.8931060460825624,-0.059268715952689593,0.1173854621417364,-1.274236508629863,-1.0349415282117818,-0.03480995742018833,0.7264523380217143,1.1728856890752692,0.8374874366082573
19-20,BRA2,23/07/2019,Figueirense,Parana Clube,0,1,-1,L,1.1417036941245946,-0.12239321741471276,-0.011579392574582403,-2.24820081938011,-0.46075648524184776,-2.7891743869512307,1.6124475047841271,2.1276174130353263,1.2458342264143163,0.8517556793605727
19-20,BRA2,24/07/2019,Bragantino,Ponte Preta,2,1,1,W,2.922248729126313,-2.9317229705207772,-0.009347781228277507,-1.439378565116129,1.7455168077647987,0.06690814768356301,1.1579234270430034,-0.0666138424123192,1.2120649482544565,0.7800918812590854
