Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DNK1,28/07/2019,Hobro,Randers FC,2,2,0,D,-0.3323899696999046,-0.14792606464414368,-0.08409475813912251,-0.49372514978093257,0.3132300394420699,0.5531776084108856,-0.08409475813912251,0.4652653877583833,1.5178327112925472,1.1825608473813856
19-20,DNK1,28/07/2019,Nordsjalland,Esbjerg fB,2,0,2,W,0.0,0.0,0.6356171644727382,-0.9491862638878762,-0.3323899696999046,-0.14792606464414368,-0.4826664632530751,-0.49372514978093257,1.5037417514805274,1.1523707881419387
19-20,DNK1,28/07/2019,Aarhus,Midtjylland,0,1,-1,L,0.0,0.0,-0.16406128233844372,-0.017818185274924125,0.006600518979795911,-0.9852348412757121,0.0,0.0,1.5148383956402607,1.210990286214822
19-20,DNK1,28/07/2019,Brondby,Odense,3,2,1,W,0.9588500485840444,-0.849029737699173,0.31447694697483003,0.4652653877583833,1.913139502335378,0.9930666378381492,0.0,0.0,1.5365204170504319,1.1092219802957897
19-20,DNK1,29/07/2019,Aalborg,Silkeborg,3,1,2,W,-0.3323899696999046,-0.14792606464414368,-0.4826664632530751,0.4652653877583833,-0.978009978841879,1.254281281465915,-0.4826664632530751,1.4242559252976992,1.5395418514441905,1.1348083801313849
19-20,DNK1,02/08/2019,Silkeborg,Hobro,2,3,-1,L,-0.978009978841879,1.254281281465915,-0.5363972691856911,2.824821470234909,-0.02109312035663785,0.4251835277557575,-0.08409475813912251,-0.49372514978093257,1.481898145584739,1.3613332804330422
19-20,DNK1,03/08/2019,SonderjyskE,FC Kobenhavn,1,2,-1,L,0.3132300394420699,-0.14792606464414368,0.6733978393168849,-1.9425453609998709,0.32039425494592216,-0.14066433496968614,0.9242161334604851,-0.9763996739999092,1.4999441228485872,1.3094450967549043
19-20,DNK1,04/08/2019,Randers FC,Nordsjalland,3,1,2,W,0.3132300394420699,0.5531776084108856,0.24171335874698316,0.927659255139818,0.32039425494592216,-0.8079313922876322,0.6356171644727382,-0.9491862638878762,1.5005536665469312,1.3638161420327664
19-20,DNK1,04/08/2019,Esbjerg fB,Odense,0,1,-1,L,-0.3323899696999046,-0.14792606464414368,-0.9419688532063171,-0.017818185274924125,1.913139502335378,0.9930666378381492,0.35503891419153716,1.40346307193062,1.539069327745203,1.2367576727198604
19-20,DNK1,04/08/2019,Brondby,Horsens,1,2,-1,L,1.9037017503070377,-0.22450199620786593,0.31447694697483003,0.4652653877583833,-1.9485803587544077,1.62573338135131,0.7130486520887827,-1.4527156873202485,1.5250147993024161,1.2723568481573668
19-20,DNK1,04/08/2019,Midtjylland,Aalborg,1,0,1,W,0.006600518979795911,-0.9852348412757121,-0.08409475813912251,-1.4527156873202485,0.6105110335221682,-0.24244071511285623,-0.4826664632530751,0.4652653877583833,1.5254868768893999,1.0389868487472114
19-20,DNK1,05/08/2019,Lyngby,Aarhus,2,1,1,W,-0.6621573928597844,0.4834302326757042,-0.14849838891555817,2.3764722500985767,-0.978009978841879,-0.14792606464414368,-0.16406128233844372,-0.017818185274924125,1.4995677630506692,1.250876618263997
19-20,DNK1,09/08/2019,FC Kobenhavn,Lyngby,2,0,2,W,0.32039425494592216,-0.14066433496968614,1.1994517787216834,-1.4558413571100977,-0.33906832746561866,0.30753971412719144,-0.14849838891555817,2.3764722500985767,1.5762569281652545,1.1756303951714069
19-20,DNK1,09/08/2019,Odense,Randers FC,1,0,1,W,1.913139502335378,0.9930666378381492,0.2606740048767713,-0.07248984999402563,1.2813025949539403,0.29810477491500287,0.24171335874698316,0.927659255139818,1.579572464279542,1.369963981868514
19-20,DNK1,11/08/2019,Nordsjalland,Silkeborg,2,2,0,D,0.32039425494592216,-0.8079313922876322,0.4906103443947586,0.4887685814416384,-0.6435130548578243,2.4031565374673445,-0.5363972691856911,2.824821470234909,1.5865971696090702,1.0527442771575928
19-20,DNK1,11/08/2019,Aalborg,Esbjerg fB,4,0,4,W,0.6105110335221682,-0.24244071511285623,-0.8967772231492235,-0.03867155477963863,-1.326043923148895,-0.3139177386119983,-0.9419688532063171,-0.017818185274924125,1.528220291986065,1.0707457775636844
19-20,DNK1,11/08/2019,Horsens,Midtjylland,0,2,-2,L,-1.9485803587544077,1.62573338135131,1.0030666238331918,-1.9561999119193685,-0.33266432328152606,-1.7136723371882523,-0.08409475813912251,-1.4527156873202485,1.4393460035432446,1.4114271077159617
19-20,DNK1,11/08/2019,Hobro,Brondby,0,2,-2,L,-0.02109312035663785,0.4251835277557575,0.569031430392167,0.003129626084874826,1.56474169078174,0.2856512902223426,0.31447694697483003,0.4652653877583833,1.5248607622433952,1.3046852464187073
19-20,DNK1,12/08/2019,SonderjyskE,Aarhus,0,0,0,D,-0.009543889721911392,0.3362245144671533,0.6733978393168849,-1.9425453609998709,-0.978009978841879,-0.14792606464414368,-0.2640536038531472,0.4620915946391169,1.525050104017308,1.2199275966779464
19-20,DNK1,16/08/2019,Randers FC,FC Kobenhavn,0,1,-1,L,1.2813025949539403,0.29810477491500287,-0.30431552145105045,0.3718547460773941,0.5939712608577189,-0.964903123179495,1.1994517787216834,-1.4558413571100977,1.5109102862734451,1.4054240444026596
19-20,DNK1,16/08/2019,Nordsjalland,Odense,2,0,2,W,0.5872953940822324,-0.14380692568042375,0.4906103443947586,0.4887685814416384,1.5389559226487837,0.03257985819704046,0.2606740048767713,-0.07248984999402563,1.5264579674143228,1.2254849151018123
19-20,DNK1,18/08/2019,Silkeborg,SonderjyskE,3,3,0,D,-0.6435130548578243,2.4031565374673445,-0.15884794055344315,3.221270872771781,-0.9941467518195348,-0.5190712044249493,0.6733978393168849,-1.9425453609998709,1.457235354695593,1.6297665491513673
19-20,DNK1,18/08/2019,Esbjerg fB,Lyngby,1,0,1,W,-1.326043923148895,-0.3139177386119983,-1.3687378235134398,2.352595165592133,-0.33906832746561866,0.30753971412719144,-0.6170714001028157,2.7828378463359402,1.547848031023123,1.0997288089896338
19-20,DNK1,18/08/2019,Midtjylland,Hobro,1,1,0,D,-0.33266432328152606,-1.7136723371882523,0.15049374312237737,-2.8330348849632507,-1.0055737396164568,0.9126712554209544,0.569031430392167,0.003129626084874826,1.5074268473465733,1.0752569992467662
19-20,DNK1,18/08/2019,Brondby,Aalborg,2,1,1,W,1.56474169078174,0.2856512902223426,0.5916097339006137,-0.9970616542980213,2.206341471207072,-0.9931445126709187,-0.8967772231492235,-0.03867155477963863,1.5494276266272944,1.1371086924673337
19-20,DNK1,19/08/2019,Aarhus,Horsens,2,0,2,W,-0.978009978841879,-0.14792606464414368,-0.7502822261766424,-1.0004170243868307,-2.877850938720462,2.0383839979922715,1.0030666238331918,-1.9561999119193685,1.449579607713684,1.3197293060632291
19-20,DNK1,23/08/2019,Hobro,Odense,0,0,0,D,-1.0055737396164568,0.9126712554209544,0.5390361198806239,-0.4834879190138959,1.5389559226487837,0.03257985819704046,-0.22776960732678547,0.38163247838277314,1.5008228305448301,1.297590490818722
19-20,DNK1,25/08/2019,Lyngby,Randers FC,2,0,2,W,-0.33906832746561866,0.30753971412719144,-1.0553921866647502,2.25745676857522,0.30582868211737535,0.013860488239472946,-0.30431552145105045,0.3718547460773941,1.5155769193492712,1.2113886030180134
19-20,DNK1,25/08/2019,Esbjerg fB,Silkeborg,2,2,0,D,-1.6797455739464564,-1.0849416459590633,-1.3687378235134398,2.352595165592133,0.352526669547522,3.3638322428001888,-0.15884794055344315,3.221270872771781,1.5497801473446142,1.0640355683191334
19-20,DNK1,25/08/2019,SonderjyskE,Midtjylland,0,2,-2,L,-0.9941467518195348,-0.5190712044249493,1.2195341222257996,-0.4630486645027456,-0.6602692491043041,-1.7664352957832596,0.15049374312237737,-2.8330348849632507,1.4300526970181318,1.1660453891258815
19-20,DNK1,25/08/2019,Brondby,Aarhus,0,3,-3,L,1.8556402305977473,0.1895238823257225,0.5916097339006137,-0.9970616542980213,-0.6226475601420585,-1.0731931285634386,-0.7502822261766424,-1.0004170243868307,1.5341688383089145,1.1430757464170858
19-20,DNK1,25/08/2019,FC Kobenhavn,Nordsjalland,3,1,2,W,0.5939712608577189,-0.964903123179495,1.0378612260499205,-2.9047900247171503,0.8930236054893065,-1.0029989009318352,0.4906103443947586,0.4887685814416384,1.5393344479231468,1.1533706192201147
19-20,DNK1,26/08/2019,Horsens,Aalborg,0,5,-5,L,-2.877850938720462,2.0383839979922715,0.4770598640267172,-1.428351964048113,2.206341471207072,-0.9931445126709187,-0.9514248684918732,0.39342308776141766,1.4594746633954723,1.350263102751577
19-20,DNK1,30/08/2019,Odense,SonderjyskE,0,0,0,D,1.5389559226487837,0.03257985819704046,-0.744952461792054,-1.057642414632691,-1.9174173871418865,0.0656174364200729,1.2195341222257996,-0.4630486645027456,1.5391791781726916,1.3722858632368222
19-20,DNK1,31/08/2019,Nordsjalland,Hobro,2,1,1,W,0.8930236054893065,-1.0029989009318352,0.4294811551778147,1.8895330243929815,-1.9745349891932942,0.0029257961866702153,0.5390361198806239,-0.4834879190138959,1.5240778803801764,1.1546048737508718
19-20,DNK1,01/09/2019,Aarhus,Esbjerg fB,1,0,1,W,-0.6226475601420585,-1.0731931285634386,-0.010164760158646646,-2.471670423312764,-1.3890746285591877,-0.4287335450587446,-1.3687378235134398,2.352595165592133,1.5540814682251893,0.9351968949558307
19-20,DNK1,01/09/2019,Randers FC,Silkeborg,2,0,2,W,0.30582868211737535,0.013860488239472946,-0.7871407425115491,0.8364118965870879,0.352526669547522,3.3638322428001888,0.2142009989076114,3.653027451280641,1.6054543295100805,1.2393843364625945
19-20,DNK1,01/09/2019,Horsens,Lyngby,2,1,1,W,-3.8201169842443266,4.597227942337607,0.4770598640267172,-1.428351964048113,-0.026315093707311665,-0.5417692849457385,-1.0553921866647502,2.25745676857522,1.4798767082206923,1.6993026340868573
19-20,DNK1,01/09/2019,Aalborg,FC Kobenhavn,1,0,1,W,2.206341471207072,-0.9931445126709187,0.5032569898617375,-1.0061993042132182,1.537006167942944,-1.0724318276534417,1.0378612260499205,-2.9047900247171503,1.4991541332825615,1.2165225394548214
19-20,DNK1,01/09/2019,Midtjylland,Brondby,1,0,1,W,-0.6602692491043041,-1.7664352957832596,0.4828844543661176,-4.204441889586217,0.8651501311834136,1.4914202970976724,0.5916097339006137,-0.9970616542980213,1.4777736983373542,1.0718316939662589
19-20,DNK1,13/09/2019,SonderjyskE,Horsens,0,0,0,D,-1.9174173871418865,0.0656174364200729,0.672579805811727,-1.9391069319478975,-3.484314979850816,4.106944297002254,0.4770598640267172,-1.428351964048113,1.440560307162573,1.27928081303262
19-20,DNK1,15/09/2019,Aarhus,Aalborg,3,0,3,W,-0.9803736427230039,-1.7288631066466298,-0.010164760158646646,-2.471670423312764,1.8840775751139305,-1.8460529334369258,0.5032569898617375,-1.0061993042132182,1.470473460568898,1.0660871174129136
19-20,DNK1,15/09/2019,Esbjerg fB,Randers FC,0,3,-3,L,-1.3890746285591877,-0.4287335450587446,-1.7414808445532592,1.8212362805382853,0.5605552615060037,-0.8550764223813223,-0.7871407425115491,0.8364118965870879,1.5024202073875965,1.0671862946076103
19-20,DNK1,15/09/2019,Lyngby,Midtjylland,0,3,-3,L,-0.026315093707311665,-0.5417692849457385,-1.3341144299234273,2.7562500837453765,-0.9687295085926616,-2.517900433319798,0.4828844543661176,-4.204441889586217,1.4212794988781838,1.2037313382196975
19-20,DNK1,15/09/2019,Hobro,FC Kobenhavn,2,1,1,W,-1.9745349891932942,0.0029257961866702153,0.4774149917308116,-0.027083109692830676,1.537006167942944,-1.0724318276534417,0.5529897631898567,-3.3834741153087653,1.3969472705196904,1.2809779042780296
19-20,DNK1,15/09/2019,Brondby,Nordsjalland,4,2,2,W,0.8651501311834136,1.4914202970976724,0.16440794804130565,-1.4552421100887076,1.2002884487091248,-1.1113929457907805,0.4294811551778147,1.8895330243929815,1.577588306289475,1.4637114697173912
19-20,DNK1,16/09/2019,Silkeborg,Odense,0,3,-3,L,0.352526669547522,3.3638322428001888,-0.27978252936780956,4.031393015907579,0.5452310475657938,-0.9295348009997872,-0.744952461792054,-1.057642414632691,1.4990048637212117,1.5628294048498446
19-20,DNK1,20/09/2019,Odense,Aarhus,1,2,-1,L,0.5452310475657938,-0.9295348009997872,-0.17213692714342255,-2.4951738946667446,0.007119295647396773,-2.4763007004614717,-0.010164760158646646,-2.471670423312764,1.4718052228253535,1.0987233377051273
19-20,DNK1,22/09/2019,Hobro,SonderjyskE,1,1,0,D,-1.5851920804731239,-0.19406884454996076,0.4774149917308116,-0.027083109692830676,-2.8474719458217526,-0.8312910404659213,0.672579805811727,-1.9391069319478975,1.4366582460478354,1.271075877184077
19-20,DNK1,22/09/2019,Nordsjalland,Aalborg,2,1,1,W,1.2002884487091248,-1.1113929457907805,0.6432305891256097,4.212602916685962,1.8840775751139305,-1.8460529334369258,0.07834482967445394,0.46060217401646386,1.5525042684345578,1.087989302602709
19-20,DNK1,22/09/2019,Silkeborg,Lyngby,2,3,-1,L,-0.6152608642720309,4.3714378258666455,-0.27978252936780956,4.031393015907579,-0.9439215767663456,0.7176012716220737,-1.3341144299234273,2.7562500837453765,1.5634874504279281,1.623970831148043
19-20,DNK1,22/09/2019,Esbjerg fB,Brondby,3,1,2,W,-2.359067176587855,0.9263692431229611,-1.7414808445532592,1.8212362805382853,2.4291075910224285,1.8674141554960928,0.16440794804130565,-1.4552421100887076,1.4303330586723126,1.3507697047393727
19-20,DNK1,22/09/2019,FC Kobenhavn,Midtjylland,0,0,0,D,1.537006167942944,-1.0724318276534417,0.4409999207824175,-2.8051522540998914,-0.9687295085926616,-2.517900433319798,1.1988263177346505,-5.567435480209016,1.4256303028012811,1.2266717181137834
19-20,DNK1,23/09/2019,Randers FC,Horsens,2,1,1,W,0.5605552615060037,-0.8550764223813223,-0.016775888285687546,-0.6043948657054736,-3.484314979850816,4.106944297002254,-0.03282527094325771,-2.809835667371751,1.46466360255582,1.1047122416061828
19-20,DNK1,27/09/2019,Lyngby,Hobro,2,1,1,W,-0.9439215767663456,0.7176012716220737,-0.7856681378075678,3.174861488302155,-1.867107381278446,-0.38412113772033124,0.4774149917308116,-0.027083109692830676,1.4930589001145371,1.364646894050816
19-20,DNK1,28/09/2019,FC Kobenhavn,Silkeborg,4,2,2,W,0.6165907188153051,-1.9324558748557388,0.4409999207824175,-2.8051522540998914,-0.3334396280267232,5.336176930379612,-0.27978252936780956,4.031393015907579,1.6215176912485452,0.9589308408669825
19-20,DNK1,29/09/2019,Aarhus,Nordsjalland,3,1,2,W,0.007119295647396773,-2.4763007004614717,0.3490586159116328,-2.9241271675639062,1.4892006470134,-1.1730825690350903,0.6432305891256097,4.212602916685962,1.6115251873759302,0.9991097862656849
19-20,DNK1,29/09/2019,Aalborg,Randers FC,0,3,-3,L,1.8840775751139305,-1.8460529334369258,0.043274783304304676,0.8897463461769567,0.9061791513179469,-0.9284905595852427,-0.016775888285687546,-0.6043948657054736,1.5438136876870736,0.9959112287858107
19-20,DNK1,29/09/2019,Midtjylland,Odense,0,1,-1,L,-0.9687295085926616,-2.517900433319798,0.709909679430978,-6.934601450624754,0.24062415529205772,-0.29764642262607477,-0.17213692714342255,-2.4951738946667446,1.4379775858376744,0.9100712228238692
19-20,DNK1,29/09/2019,SonderjyskE,Brondby,2,1,1,W,-2.8474719458217526,-0.8312910404659213,0.5645366312272091,-2.3578580580462862,2.4291075910224285,1.8674141554960928,0.024601068721016167,0.05005363373282501,1.452584774679988,1.1141489953074044
19-20,DNK1,30/09/2019,Horsens,Esbjerg fB,1,1,0,D,-3.484314979850816,4.106944297002254,-0.07456060762653814,-2.296453127822396,-1.3456587915780185,0.6804433147337587,-1.7414808445532592,1.8212362805382853,1.4776460729567644,1.5264186047780472
19-20,DNK1,04/10/2019,Nordsjalland,Lyngby,1,1,0,D,1.4892006470134,-1.1730825690350903,0.6435854031316115,5.54413712360412,-0.6166302592238504,0.4619459948349384,-0.7856681378075678,3.174861488302155,1.6218934713326705,0.985653643257703
19-20,DNK1,05/10/2019,Hobro,Aalborg,0,2,-2,L,-1.867107381278446,-0.38412113772033124,0.332077057404471,0.4590686081871014,0.8873605679558967,-0.44097893481031747,0.043274783304304676,0.8897463461769567,1.4929169215854095,1.1693862201758611
19-20,DNK1,06/10/2019,Esbjerg fB,SonderjyskE,1,2,-1,L,-1.3456587915780185,0.6804433147337587,-1.9512964054633535,1.3631782162799346,-2.4940497230461904,-0.9113213203514838,0.5645366312272091,-2.3578580580462862,1.4327474953335906,1.3713299654834081
19-20,DNK1,06/10/2019,Brondby,FC Kobenhavn,3,1,2,W,2.4291075910224285,1.8674141554960928,-0.02089549097570058,0.575019654919669,2.152186488735444,-1.2025584634832693,0.4409999207824175,-2.8051522540998914,1.5063824551206522,1.5182876100689044
19-20,DNK1,06/10/2019,Odense,Horsens,3,0,3,W,0.24062415529205772,-0.29764642262607477,-0.13629386108551939,-3.874180792678704,-3.7926928418397905,3.7378702796278613,-0.07456060762653814,-2.296453127822396,1.4689405371538045,1.1656086183850305
19-20,DNK1,06/10/2019,Randers FC,Aarhus,2,0,2,W,0.9061791513179469,-0.9284905595852427,0.7819971904568779,-2.0848975839210535,0.90354641686715,-2.4756765683425392,0.3490586159116328,-2.9241271675639062,1.4697788843846449,1.1408609160770842
19-20,DNK1,06/10/2019,Silkeborg,Midtjylland,1,2,-1,L,-0.3334396280267232,5.336176930379612,0.13515818052938605,6.3123350437048895,-1.8971166107071353,-2.4548510373282655,0.709909679430978,-6.934601450624754,1.3563060082433296,2.0950606899854263
19-20,DNK1,18/10/2019,Aalborg,Odense,1,0,1,W,0.8873605679558967,-0.44097893481031747,0.3743339338199569,-0.5419468549557757,1.229106779691725,-1.1148589063204177,-0.13629386108551939,-3.874180792678704,1.44842479409131,1.1411168527293254
19-20,DNK1,20/10/2019,Horsens,Hobro,1,0,1,W,-3.7926928418397905,3.7378702796278613,-0.5391392221517781,-0.8281815905428667,-2.8309644178406264,0.19822523420449395,0.332077057404471,0.4590686081871014,1.4408259878897285,1.7799299383082763
19-20,DNK1,20/10/2019,SonderjyskE,Nordsjalland,1,4,-3,L,-2.4940497230461904,-0.9113213203514838,0.8151067188385346,-2.772858811215039,1.087693778366267,-1.1630242856281081,0.6435854031316115,5.54413712360412,1.58440019835226,1.178225843522837
19-20,DNK1,20/10/2019,Aarhus,Silkeborg,3,4,-1,L,0.90354641686715,-2.4756765683425392,-0.10565626470707662,-2.415650134885241,-0.5634779163261221,5.2695295314676835,0.13515818052938605,6.3123350437048895,1.6820981451311106,0.9456195789981563
19-20,DNK1,20/10/2019,FC Kobenhavn,Esbjerg fB,3,1,2,W,2.152186488735444,-1.2025584634832693,0.23442514429781888,-1.3727871618578924,-1.625049233471458,1.1212061850729733,-1.9512964054633535,1.3631782162799346,1.5951611717593785,0.8645142096400238
19-20,DNK1,20/10/2019,Lyngby,Brondby,0,3,-3,L,-0.6166302592238504,0.4619459948349384,-0.7799500859386175,2.5784715339366464,3.3934169640020464,1.5040408083778711,-0.02089549097570058,0.575019654919669,1.513901397590429,1.2663018822940253
19-20,DNK1,21/10/2019,Midtjylland,Randers FC,2,1,1,W,-1.8971166107071353,-2.4548510373282655,0.6720211781341778,-7.276295540998513,1.2485005128288003,-1.728352338291812,0.7819971904568779,-2.0848975839210535,1.4266830040294678,1.0164627151402896
19-20,DNK1,25/10/2019,Esbjerg fB,Midtjylland,1,2,-1,L,-1.625049233471458,1.1212061850729733,-1.8972956029808663,2.710405359330511,-1.526971686527391,-2.466393107381581,0.6720211781341778,-7.276295540998513,1.3221476311108777,1.4459841198510932
19-20,DNK1,27/10/2019,Hobro,Silkeborg,1,1,0,D,-2.8309644178406264,0.19822523420449395,-0.3773526530904311,0.03632065709943072,-0.5634779163261221,5.2695295314676835,1.3525477929947631,7.5761904519296674,1.623791103050019,1.412672967978472
19-20,DNK1,27/10/2019,Odense,Nordsjalland,3,1,2,W,1.229106779691725,-1.1148589063204177,-0.5911107508121137,-4.304215927010286,1.087693778366267,-1.1630242856281081,1.7682647401251996,4.983702863248204,1.65830047361814,1.2935211466220449
19-20,DNK1,27/10/2019,Lyngby,Horsens,2,1,1,W,-1.5940352933762312,1.677448113127188,-0.7799500859386175,2.5784715339366464,-4.077298920171177,2.4899548620993173,-0.5391392221517781,-0.8281815905428667,1.4608464056284822,1.3570864919539045
19-20,DNK1,27/10/2019,Brondby,Randers FC,5,2,3,W,3.3934169640020464,1.5040408083778711,0.6701075239512199,-0.8767974601370979,1.2485005128288003,-1.728352338291812,0.7754356180126074,-1.535092009774847,1.5570158280465365,1.5141726056090359
19-20,DNK1,27/10/2019,SonderjyskE,Aalborg,1,3,-2,L,-2.871350184448948,1.0670349052864123,0.8151067188385346,-2.772858811215039,0.5978485482951772,-1.2410201516438424,0.3743339338199569,-0.5419468549557757,1.4390836360666293,1.3977950278620992
19-20,DNK1,28/10/2019,Aarhus,FC Kobenhavn,1,2,-1,L,1.7544102244558275,-0.33423923627078,-0.10565626470707662,-2.415650134885241,3.0591785458671548,-1.1075688782151263,0.23442514429781888,-1.3727871618578924,1.5234471426788576,1.1987033745618403
19-20,DNK1,01/11/2019,Esbjerg fB,Horsens,1,1,0,D,-1.8330341900143283,1.5096287535761868,-1.8972956029808663,2.710405359330511,-4.077298920171177,2.4899548620993173,-0.6814637941230055,-0.31113839526027054,1.466986481371019,1.3162051442113234
19-20,DNK1,03/11/2019,Randers FC,Lyngby,2,1,1,W,1.2485005128288003,-1.728352338291812,0.9690726709860826,1.7666972320261614,-1.2459469448491634,1.4270934620199702,-0.7799500859386175,2.5784715339366464,1.6023897237736735,0.9284235806016572
19-20,DNK1,03/11/2019,Odense,Hobro,2,1,1,W,2.0953348401801644,-1.3206476603364572,-0.5911107508121137,-4.304215927010286,-3.233696435494462,-0.09110129941573325,-0.3773526530904311,0.03632065709943072,1.5632735200702301,1.0137243357217551
19-20,DNK1,03/11/2019,Nordsjalland,Aarhus,0,1,-1,L,1.087693778366267,-1.1630242856281081,1.6512755162290487,6.270380013269389,1.4164622754141631,0.22755277103051375,-0.10565626470707662,-2.415650134885241,1.4850978796715777,1.0612319195569677
19-20,DNK1,03/11/2019,Aalborg,Midtjylland,0,1,-1,L,0.5978485482951772,-1.2410201516438424,1.012927501507013,-0.9630239071320298,-1.526971686527391,-2.466393107381581,0.8928362321453348,-7.585232070924551,1.3622310515772278,1.1685016000638229
19-20,DNK1,03/11/2019,FC Kobenhavn,SonderjyskE,3,0,3,W,3.0591785458671548,-1.1075688782151263,0.5537993066007624,-1.874768018588909,-3.154831365580377,2.1903466962393257,0.8151067188385346,-2.772858811215039,1.521294692249787,1.175231083606682
19-20,DNK1,04/11/2019,Silkeborg,Brondby,0,1,-1,L,-0.5634779163261221,5.2695295314676835,1.188068024493148,6.9779806867034875,5.616276436574315,1.8446561790561304,0.6701075239512199,-0.8767974601370979,1.4825979276334602,2.0776402512501466
19-20,DNK1,08/11/2019,Randers FC,Aalborg,3,3,0,D,1.5052056630009842,-1.6781698477475067,0.9690726709860826,1.7666972320261614,-0.28163507567759416,-1.3591572423642382,1.012927501507013,-0.9630239071320298,1.5270772680671043,1.130722047575042
19-20,DNK1,09/11/2019,Horsens,Silkeborg,2,1,1,W,-4.077298920171177,2.4899548620993173,-0.8074942176171159,-0.7589740120538577,-1.5206728039187092,4.513991993084261,1.188068024493148,6.9779806867034875,1.580952998074124,1.719926485767073
19-20,DNK1,10/11/2019,Hobro,Nordsjalland,2,2,0,D,-3.233696435494462,-0.09110129941573325,-0.38282278498060734,0.45513721884493397,0.12888487171597607,-1.2059542093377082,1.6512755162290487,6.270380013269389,1.5840907706345357,1.413955911581449
19-20,DNK1,10/11/2019,Aarhus,SonderjyskE,4,2,2,W,1.4164622754141631,0.22755277103051375,-0.13006157529229762,-3.8398449488099855,-3.154831365580377,2.1903466962393257,0.3466928619425012,-1.3547944132734226,1.5162276508551744,1.2833301808744348
