Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA1,01/09/2019,Valencia,Mallorca,2,0,2,W,-0.29970023573248766,-0.26746207759873464,-0.7856124656241286,-0.1495917453175331,-0.6062451905661108,-0.5193009261552632,0.0,0.0,1.4981420690274194,1.192629888455896
19-20,SPA1,01/09/2019,Athletico Madrid,Eibar,3,2,1,W,-0.29970023573248766,-1.6004244511981112,-0.11876363123068492,-0.43017420274493134,0.0,0.0,-0.86166694139173,-0.32571753678613313,1.459834961518853,1.1281999091400035
19-20,SPA1,01/09/2019,Espanyol Barcelona,Granada,0,3,-3,L,-0.8610500641182123,1.0655002960006419,-0.7109908649314074,-0.4498911069225436,-0.8303171385272201,-0.28729488100944234,1.7259039635949474,0.7405706296127204,1.519463392193046,1.286565631227785
19-20,SPA1,01/09/2019,Villarreal,Real Madrid,2,2,0,D,1.3843492494246858,3.731425043199395,-0.1237098037599059,0.13997190640269952,-0.2889312635001724,-0.28729488100944234,1.1093660411433297,-0.16032745520231095,1.6846560532479884,1.3521435881634964
19-20,SPA1,13/09/2019,Mallorca,Athletic Bilbao,0,0,0,D,-0.6062451905661108,-0.5193009261552632,-0.7353015536823027,0.15070761628747736,0.022967255965328448,-3.128254656835604,-0.1237098037599059,-0.16032745520231095,1.443413925359554,1.1814276260576955
19-20,SPA1,14/09/2019,Real Madrid,Levante,3,2,1,W,-0.2889312635001724,-0.28729488100944234,1.5087940873439671,-0.06562986930667745,0.5268839679256376,-1.8715956141043537,-0.7402477262115237,-0.16032745520231095,1.4804813078490655,1.1700329184876244
19-20,SPA1,14/09/2019,Leganes,Villarreal,0,3,-3,L,-1.6651750332696753,-0.5242304709410888,-0.14363913617045262,0.15070761628747736,1.5613675198164045,4.594993263672556,-0.1237098037599059,0.13997190640269952,1.3570711138534783,1.1812810666654383
19-20,SPA1,14/09/2019,Real Sociedad,Athletico Madrid,2,0,2,W,0.0,0.0,-0.9468639175263553,-0.45200191432593406,0.5648711443045971,-0.43834773278121797,-0.11876363123068492,-0.43017420274493134,1.4827282009766618,1.1970855318323295
19-20,SPA1,14/09/2019,FC Barcelona,Valencia,5,2,3,W,1.9456990778104104,1.0655002960006419,-0.20499545065203273,0.015957931591172536,-0.01798237230701477,-1.8571928445404653,-0.7856124656241286,-0.1495917453175331,1.7575635192217538,1.209087026500442
19-20,SPA1,15/09/2019,Eibar,Espanyol Barcelona,1,2,-1,L,0.0,0.0,-0.3241691245797761,0.13679304103611167,-1.7140005785641694,3.3494438392060033,-0.7109908649314074,-0.4498911069225436,1.4804068881356505,1.1794076286994548
19-20,SPA1,15/09/2019,Alaves,Sevilla FC,0,1,-1,L,-1.1406820290784638,-3.1375952178524757,-0.11876363123068492,-0.1495917453175331,-0.29970023573248766,-0.26746207759873464,0.3599450061772529,-0.9048127664965939,1.2997641618123508,1.1191414263956392
19-20,SPA1,15/09/2019,Celta de Vigo,Granada,0,2,-2,L,-0.5793322006927393,0.6999591083859482,-0.1237098037599059,-0.16032745520231095,-0.8303171385272201,-0.28729488100944234,2.782301229574968,0.28427674295496497,1.49869247921134,1.3084381997006933
19-20,SPA1,15/09/2019,Valladolid,Osasuna,1,1,0,D,0.0,0.0,-0.38201829115239005,-0.17300432806658006,-0.5409832259495261,-0.43825033992012874,-0.1237098037599059,-0.4606268168073214,1.4791438360548994,1.1969371400503503
19-20,SPA1,15/09/2019,Real Betis,Getafe,1,1,0,D,-0.01798237230701477,0.7549507630048744,0.4928281186917119,1.0408699912177308,-0.5793322006927393,-0.5242304709410888,-0.7402477262115237,-0.16032745520231095,1.5125648146605417,1.201094468210701
19-20,SPA1,20/09/2019,Osasuna,Real Betis,0,0,0,D,-0.5409832259495261,-0.43825033992012874,-0.2451290189401122,-0.6045134048915835,-0.30571054305327056,0.48689940334103404,0.4928281186917119,1.0408699912177308,1.5945628416152922,1.2022939648865079
19-20,SPA1,21/09/2019,Villarreal,Valladolid,2,0,2,W,1.5613675198164045,4.594993263672556,0.9975993889216069,-0.2675556827401005,-0.26896731014149555,-0.2625097976513878,-0.38201829115239005,-0.17300432806658006,1.7054489477835661,1.331832315528485
19-20,SPA1,21/09/2019,Levante,Eibar,0,0,0,D,0.5268839679256376,-1.8715956141043537,-0.2285415460726511,0.2959830379974951,-0.2696763242102674,1.0938187550063156,-0.3241691245797761,0.13679304103611167,1.6147173188268942,1.1358854614143745
19-20,SPA1,21/09/2019,Athletico Madrid,Celta de Vigo,0,0,0,D,0.5648711443045971,-0.43834773278121797,-0.8568122580234793,-0.2748378117219476,-1.420622966701001,1.62178496720357,-0.1237098037599059,-0.16032745520231095,1.5828926524234987,1.1838362267035814
19-20,SPA1,21/09/2019,Granada,FC Barcelona,2,0,2,W,-0.8303171385272201,-0.28729488100944234,3.208675305178403,-0.16577965179443088,3.7658402398468915,2.1197575304671537,-0.20499545065203273,0.015957931591172536,1.4378796811406909,1.1859147263758771
19-20,SPA1,22/09/2019,Getafe,Mallorca,4,2,2,W,-0.5793322006927393,-0.5242304709410888,-0.8642300918586622,-0.31425034182606215,-1.4165053498562614,-2.0940994988210058,-0.7353015536823027,0.15070761628747736,1.4829107300411788,1.1631954667196238
19-20,SPA1,22/09/2019,Espanyol Barcelona,Real Sociedad,1,3,-2,L,-1.7140005785641694,3.3494438392060033,-0.20506454915012273,-0.5941569887403291,0.2903704356105259,-1.5956699719126939,-0.9468639175263553,-0.45200191432593406,1.286717180928722,1.274361013545286
19-20,SPA1,22/09/2019,Valencia,Leganes,1,1,0,D,-0.01798237230701477,-1.8571928445404653,-0.29798462410267973,0.824109859904971,-2.4269666701385493,1.9000534353466747,-0.14363913617045262,0.15070761628747736,1.549875384127828,1.1415341407149886
19-20,SPA1,22/09/2019,Athletic Bilbao,Alaves,2,0,2,W,0.022967255965328448,-3.128254656835604,-0.8521047378564642,-0.5937837355195672,-1.870304418253742,-3.2964062563748224,-0.11876363123068492,-0.1495917453175331,1.5187295081630003,1.105763651787815
19-20,SPA1,22/09/2019,Sevilla FC,Real Madrid,0,1,-1,L,-0.29970023573248766,-0.26746207759873464,0.2864897986693632,-1.2951311145259143,0.5640502935676553,0.8190200099726411,1.5087940873439671,-0.06562986930667745,1.4903772567420444,1.2383671656674333
19-20,SPA1,24/09/2019,Valladolid,Granada,1,1,0,D,-0.26896731014149555,-0.2625097976513878,-1.2031434200222497,-0.08455083512590086,-0.5147709940034182,-1.8680745895658868,3.208675305178403,-0.16577965179443088,1.4821896528544958,1.2914445558580394
19-20,SPA1,24/09/2019,Real Betis,Levante,3,1,2,W,-0.30571054305327056,0.48689940334103404,-0.24843170459553393,0.5620237878415872,-0.3795373218892967,-3.3856881948882815,-0.2285415460726511,0.2959830379974951,1.5327242892883242,1.2084367731519603
19-20,SPA1,24/09/2019,FC Barcelona,Villarreal,2,1,1,W,3.7658402398468915,2.1197575304671537,-0.9361568522565947,0.184762304489828,1.7267137024289343,2.819710899129353,0.9975993889216069,-0.2675556827401005,1.9823727965765923,1.2968554774039647
19-20,SPA1,25/09/2019,Leganes,Athletic Bilbao,1,1,0,D,-2.4269666701385493,1.9000534353466747,-0.2309003012428466,-0.014419610528419335,0.29312836396514147,-4.602195998762605,-0.8521047378564642,-0.5937837355195672,1.1966597678889592,1.232439783953648
19-20,SPA1,25/09/2019,Mallorca,Athletico Madrid,0,2,-2,L,-1.4165053498562614,-2.0940994988210058,-0.2193798252355239,0.9065879171589333,-0.32368537448635837,-2.0163568794809534,-0.8568122580234793,-0.2748378117219476,1.3386005262961576,1.1141898116752083
19-20,SPA1,25/09/2019,Valencia,Getafe,3,3,0,D,-0.32665482482070546,-2.0458525286932647,-0.29798462410267973,0.824109859904971,0.8336354290301935,0.59119848597904,-0.8642300918586622,-0.31425034182606215,1.4580279044535356,1.1153552523369847
19-20,SPA1,25/09/2019,Real Madrid,Osasuna,2,0,2,W,0.5640502935676553,0.8190200099726411,1.3618316902426872,-0.5131892080569401,-1.4360908034405235,-2.0408629571194536,-0.2451290189401122,-0.6045134048915835,1.5290376843900704,1.2179904068747955
19-20,SPA1,26/09/2019,Eibar,Sevilla FC,3,2,1,W,-0.2696763242102674,1.0938187550063156,-1.0244855871031917,-0.3481055389801588,-1.1363232530346212,-0.5851965405349524,0.2864897986693632,-1.2951311145259143,1.3526536233002435,1.2426387208058003
19-20,SPA1,26/09/2019,Celta de Vigo,Espanyol Barcelona,1,1,0,D,-1.420622966701001,1.62178496720357,-0.8535897314946943,-0.6356691082143493,-1.8749492188737462,5.649655678566301,-0.20506454915012273,-0.5941569887403291,1.303103249886974,1.2437594974118722
19-20,SPA1,26/09/2019,Real Sociedad,Alaves,3,0,3,W,0.2903704356105259,-1.5956699719126939,0.11705795808394925,-0.5381029007200175,-1.870304418253742,-3.2964062563748224,-0.8005088558264585,-0.005066523859552696,1.5683622470750411,1.130098551636296
19-20,SPA1,27/09/2019,Villarreal,Real Betis,5,1,4,W,1.7267137024289343,2.819710899129353,0.8145767296145834,-0.2622622448051695,0.5179444253492707,0.20906102745500227,-0.24843170459553393,0.5620237878415872,1.8214806543857904,1.2796468635993743
19-20,SPA1,28/09/2019,Athletic Bilbao,Valencia,0,1,-1,L,0.29312836396514147,-4.602195998762605,-0.9954126793503493,-0.6528405382700112,0.5389309463898784,0.4663080075432262,-0.29798462410267973,0.824109859904971,1.671212619530544,1.0595612943967465
19-20,SPA1,28/09/2019,Getafe,FC Barcelona,0,2,-2,L,0.8336354290301935,0.59119848597904,0.29772486542484666,0.14880289407928132,3.7757352674635416,1.7240603486907888,-0.9361568522565947,0.184762304489828,1.6588169572368816,1.1903122864538165
19-20,SPA1,28/09/2019,Granada,Leganes,1,0,1,W,-0.5147709940034182,-1.8680745895658868,3.028988684199853,-0.31058089671917755,-2.537361597093393,1.5902199492088938,-0.2309003012428466,-0.014419610528419335,1.4710920974574708,1.1386877272712683
19-20,SPA1,28/09/2019,Athletico Madrid,Real Madrid,0,0,0,D,-0.32368537448635837,-2.0163568794809534,-0.31067668482723587,-0.6768186952128148,0.8284249086114328,-0.8045153737964567,1.3618316902426872,-0.5131892080569401,1.4352765267022392,1.1810853113694157
19-20,SPA1,29/09/2019,Espanyol Barcelona,Valladolid,0,2,-2,L,-1.8749492188737462,5.649655678566301,-0.3553515232622889,-0.6851787011817914,-0.5396443890207389,-0.6509944246005361,-1.2031434200222497,-0.08455083512590086,1.3091268454619047,1.3393650325108977
19-20,SPA1,29/09/2019,Eibar,Celta de Vigo,2,0,2,W,0.6550612816419861,2.103352843393276,-1.0244855871031917,-0.3481055389801588,-1.5907699240082094,1.2968627289460497,-0.8535897314946943,-0.6356691082143493,1.5362216409864338,1.2386260214799392
19-20,SPA1,29/09/2019,Alaves,Mallorca,2,0,2,W,-1.870304418253742,-3.2964062563748224,-1.4972574690178826,0.42485337939344414,-2.16792852556965,-0.9133478476330805,-0.2193798252355239,0.9065879171589333,1.4206642289391929,1.0981550459972056
19-20,SPA1,29/09/2019,Levante,Osasuna,1,1,0,D,-0.3795373218892967,-3.3856881948882815,-0.3570507211542798,0.7366049972227493,-1.4360908034405235,-2.0408629571194536,-0.9960662939606992,-0.46308372217390414,1.434612590655554,1.0738965979450164
19-20,SPA1,29/09/2019,Sevilla FC,Real Sociedad,3,2,1,W,-1.1363232530346212,-0.5851965405349524,0.7534317482890547,-0.8004340492606503,1.094020042525476,-3.102048819703029,0.11705795808394925,-0.5381029007200175,1.3404739612659697,1.1866348392449197
19-20,SPA1,04/10/2019,Real Betis,Eibar,1,1,0,D,0.5179444253492707,0.20906102745500227,-0.42084460089920306,1.51653111817871,0.9154031838832644,0.4523109617994241,-1.0244855871031917,-0.3481055389801588,1.5543611320224147,1.176309085279798
19-20,SPA1,05/10/2019,Leganes,Levante,1,2,-1,L,-2.537361597093393,1.5902199492088938,-0.9329444669358287,-0.1558882666520632,-0.6235070250680671,-3.484189579485989,-0.3570507211542798,0.7366049972227493,1.3265239736389376,1.2381165825370735
19-20,SPA1,05/10/2019,Real Madrid,Granada,4,2,2,W,0.8284249086114328,-0.8045153737964567,0.6336478061328655,-0.9442018327522793,-0.7792184620650404,-3.3859024852978763,3.028988684199853,-0.31058089671917755,1.5967659606317628,1.268796015939624
19-20,SPA1,05/10/2019,Valencia,Alaves,2,1,1,W,0.5389309463898784,0.4663080075432262,-0.334706420808579,0.3222457771537114,-1.5450943825910466,-4.76020561306739,-1.4972574690178826,0.42485337939344414,1.6519877451007214,1.1699323062047937
19-20,SPA1,05/10/2019,Osasuna,Villarreal,2,1,1,W,-1.4360908034405235,-2.0408629571194536,-1.041626348933962,-0.5935976056932668,3.5109749916101762,2.44695215205631,0.8145767296145834,-0.2622622448051695,1.337824719510423,1.1641736125364122
19-20,SPA1,06/10/2019,Mallorca,Espanyol Barcelona,2,0,2,W,-2.16792852556965,-0.9133478476330805,-0.8964340558244018,1.08056207936344,-2.609827348908931,6.530257232913322,-0.3553515232622889,-0.6851787011817914,1.2139771211370385,1.1629258491257182
19-20,SPA1,06/10/2019,Celta de Vigo,Athletic Bilbao,1,0,1,W,-1.5907699240082094,1.2968627289460497,-1.617249645472449,-0.496396763076356,-0.6450065532043865,-4.681588963116344,-0.9954126793503493,-0.6528405382700112,1.2783602577247857,1.2097384925484436
19-20,SPA1,06/10/2019,Valladolid,Athletico Madrid,0,0,0,D,-0.5396443890207389,-0.6509944246005361,-0.7958369096676265,-0.477680791078092,-1.1293776064367191,-3.5906991595472886,-0.31067668482723587,-0.6768186952128148,1.3918168307834076,1.171979437307731
19-20,SPA1,06/10/2019,Real Sociedad,Getafe,1,2,-1,L,1.094020042525476,-3.102048819703029,0.6185284244904126,-0.039748290721296375,-0.09754118523805977,1.6704817425018128,0.29772486542484666,0.14880289407928132,1.6870285118355084,1.1183781029504838
19-20,SPA1,06/10/2019,FC Barcelona,Sevilla FC,4,0,4,W,3.7757352674635416,1.7240603486907888,-0.43695367151223014,-0.3133793687879735,-0.20474859598963202,0.4989886147481779,0.7534317482890547,-0.8004340492606503,1.9121641734986707,1.2767064604360125
19-20,SPA1,18/10/2019,Granada,Osasuna,1,0,1,W,-0.7792184620650404,-3.3859024852978763,3.479803669420783,0.4111087510905346,-1.0643788233764304,-2.259700205368374,-1.041626348933962,-0.5935976056932668,1.3741526405742375,1.072625213910898
19-20,SPA1,19/10/2019,Eibar,FC Barcelona,0,3,-3,L,0.9154031838832644,0.4523109617994241,-1.1331868242509435,-0.5145798330251208,4.94774155036763,0.022258674798343092,-0.43695367151223014,-0.3133793687879735,1.6071152012729184,1.2011141426080831
19-20,SPA1,19/10/2019,Athletico Madrid,Valencia,1,1,0,D,-1.1293776064367191,-3.5906991595472886,-1.0332464522609603,-1.094780400968181,0.7342875659537174,0.23979463731326833,-0.334706420808579,0.3222457771537114,1.4387158837110097,1.0866315415831582
19-20,SPA1,19/10/2019,Getafe,Leganes,2,0,2,W,-0.09754118523805977,1.6704817425018128,0.8412781982196095,-0.05751132942936224,-2.7206557736594355,2.605781877756281,-0.9329444669358287,-0.1558882666520632,1.5036303541586782,1.2229653690243998
19-20,SPA1,19/10/2019,Mallorca,Real Madrid,1,0,1,W,-1.7266947174126732,-2.463484247803768,-0.8964340558244018,1.08056207936344,2.177479924181524,0.17015202438198274,0.6336478061328655,-0.9442018327522793,1.2329914511455422,1.1465054395323266
19-20,SPA1,20/10/2019,Alaves,Celta de Vigo,2,0,2,W,-1.5450943825910466,-4.76020561306739,-1.6020271800427983,0.5293612373704176,-1.7470274069114238,-0.3156731635158554,-1.617249645472449,-0.496396763076356,1.3001990939783683,1.0194823403462212
19-20,SPA1,20/10/2019,Real Sociedad,Real Betis,3,1,2,W,0.7083567053105136,-1.9268800031947206,0.6185284244904126,-0.039748290721296375,0.2067538990247722,-0.025952349346692077,-0.42084460089920306,1.51653111817871,1.8131398913143746,1.1314957404316681
19-20,SPA1,20/10/2019,Espanyol Barcelona,Villarreal,0,1,-1,L,-2.609827348908931,6.530257232913322,-1.0723394102475425,-0.44913653245231155,3.5109749916101762,2.44695215205631,0.713357471620007,-0.06341143080353079,1.232745764609028,1.4316561251126347
19-20,SPA1,20/10/2019,Athletic Bilbao,Valladolid,1,1,0,D,-0.6450065532043865,-4.681588963116344,-1.7412623362559185,-0.7364319459609705,-1.3209405281253677,-2.2131989171639113,-0.7958369096676265,-0.477680791078092,1.402477929181308,1.0437647566589616
19-20,SPA1,20/10/2019,Sevilla FC,Levante,1,0,1,W,-0.20474859598963202,0.4989886147481779,-0.033706200408722964,-0.1734582834262317,-0.6235070250680671,-3.484189579485989,0.11267929819865147,0.6385500563902451,1.5864689903015252,1.219137632770703
19-20,SPA1,25/10/2019,Villarreal,Alaves,4,1,3,W,3.5109749916101762,2.44695215205631,0.44722510102954754,-0.43360419693690244,-1.1522612640916292,-6.119137213297936,-1.6020271800427983,0.5293612373704176,2.0560512290021715,1.226237488773371
19-20,SPA1,26/10/2019,Leganes,Mallorca,1,0,1,W,-2.7206557736594355,2.605781877756281,-1.6869489947844083,-0.006828778885809128,-1.8574844285285643,-3.9917328598273745,-0.8964340558244018,1.08056207936344,1.3442811340571779,1.2527912529231482
19-20,SPA1,26/10/2019,Valladolid,Eibar,2,0,2,W,-1.3209405281253677,-2.2131989171639113,-0.8228195418147434,-0.5985446562713455,0.013249341452622465,2.8501581241029035,-1.1331868242509435,-0.5145798330251208,1.3227015140515066,1.102946246479159
19-20,SPA1,26/10/2019,Athletico Madrid,Athletic Bilbao,2,0,2,W,-1.3756506924679859,-3.7061757448445483,-1.0332464522609603,-1.094780400968181,-0.8709374696793556,-4.739925737032472,-1.7412623362559185,-0.7364319459609705,1.2925443147625566,1.0445810974349825
19-20,SPA1,27/10/2019,Celta de Vigo,Real Sociedad,0,1,-1,L,-1.7470274069114238,-0.3156731635158554,-2.2457991695656214,-0.2862469977474521,1.3746004236390519,-2.1021588774787245,0.6185284244904126,-0.039748290721296375,1.328063236234017,1.2097809569313442
19-20,SPA1,27/10/2019,Granada,Real Betis,1,0,1,W,-0.9892489826414543,-4.815671536415086,3.479803669420783,0.4111087510905346,0.2067538990247722,-0.025952349346692077,-0.5019167115161809,1.8729444511314566,1.6419987526058932,1.0481213474216171
19-20,SPA1,27/10/2019,Levante,Espanyol Barcelona,0,1,-1,L,-0.6235070250680671,-3.484189579485989,-0.638965285092381,0.46243379300156195,-3.301828972315438,5.954875859804475,-1.0723394102475425,-0.44913653245231155,1.4081876111297849,1.0690481185228895
19-20,SPA1,27/10/2019,Sevilla FC,Getafe,2,0,2,W,-0.5339628630489424,-1.1260759779741836,-0.033706200408722964,-0.1734582834262317,0.18109583027084913,0.04031492137721138,0.8412781982196095,-0.05751132942936224,1.4638000709239871,1.1921111784318563
19-20,SPA1,27/10/2019,Osasuna,Valencia,3,1,2,W,-1.0643788233764304,-2.259700205368374,-1.7029404698878092,-0.7059554048005392,0.7342875659537174,0.23979463731326833,-0.3881180514750403,0.19049967734931716,1.4310043014885996,1.1228621246970754
19-20,SPA1,29/10/2019,Alaves,Athletico Madrid,1,1,0,D,-1.1522612640916292,-6.119137213297936,-1.7415111713518037,1.1131278122939103,-0.9785205649694418,-5.098563043898524,-1.0332464522609603,-1.094780400968181,1.277991605210898,0.9989138096328287
19-20,SPA1,29/10/2019,FC Barcelona,Valladolid,5,1,4,W,4.94774155036763,0.022258674798343092,0.6721276777317793,-0.7959950377559388,-0.9407391392722698,-3.683384763823294,-0.8228195418147434,-0.5985446562713455,2.098401285462026,1.17674974621368
19-20,SPA1,30/10/2019,Real Sociedad,Levante,1,2,-1,L,1.3746004236390519,-2.1021588774787245,0.48919050913404927,-0.4385648327334559,-1.4139928989106751,-3.576228123444831,-0.638965285092381,0.46243379300156195,1.7628347605583432,1.1201872949757619
19-20,SPA1,30/10/2019,Valencia,Sevilla FC,1,1,0,D,0.7342875659537174,0.23979463731326833,-0.46386721058376673,0.6616680839732982,-0.23296712488168486,-2.7151153239710606,-0.033706200408722964,-0.1734582834262317,1.6020462440079752,1.2068591112999054
19-20,SPA1,30/10/2019,Athletic Bilbao,Espanyol Barcelona,3,0,3,W,-0.8709374696793556,-4.739925737032472,-2.3852861959007137,-0.5239834553203311,-3.301828972315438,5.954875859804475,-1.114910193790838,-0.8720143730946707,1.3328955155625082,1.0335308912455574
19-20,SPA1,30/10/2019,Real Betis,Celta de Vigo,2,1,1,W,0.2067538990247722,-0.025952349346692077,-1.1481232695326948,1.6801526355726937,-2.492535476656779,-0.5953032858030086,-2.2457991695656214,-0.2862469977474521,1.5243633628658046,1.1336889014532614
19-20,SPA1,30/10/2019,Real Madrid,Leganes,5,0,5,W,2.177479924181524,0.17015202438198274,-0.07321627563587396,-1.0141690167907107,-2.913917929178875,0.9358582756353044,-1.6869489947844083,-0.006828778885809128,1.8060678444019307,1.155645684003546
19-20,SPA1,31/10/2019,Eibar,Villarreal,2,1,1,W,0.013249341452622465,2.8501581241029035,-1.8131950116310143,-0.31118753007874805,4.602210300600447,2.145386092023795,0.44722510102954754,-0.43360419693690244,1.483885038541615,1.3025615149204974
19-20,SPA1,31/10/2019,Mallorca,Osasuna,2,2,0,D,-1.8574844285285643,-3.9917328598273745,-1.6688273721671987,0.9771746745934206,-0.18362335727911572,-2.4234707947300502,-1.7029404698878092,-0.7059554048005392,1.2442984337413905,1.0378647795620322
19-20,SPA1,31/10/2019,Getafe,Granada,3,1,2,W,0.18109583027084913,0.04031492137721138,0.10629644893788293,0.10350916696481632,-1.3496348722406217,-6.212777855494381,3.479803669420783,0.4111087510905346,1.605906185325036,1.309643708262816
19-20,SPA1,02/11/2019,Espanyol Barcelona,Valencia,1,2,-1,L,-3.301828972315438,5.954875859804475,-1.7521211822689429,-0.37138396068924173,0.3963290101995704,-0.03594077468571122,-0.46386721058376673,0.6616680839732982,1.2362184981012696,1.3733839223207465
