Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA1,13/07/2019,Fortaleza,Avai FC,2,0,2,W,-1.9906358166015339,2.1282144538066796,0.04729927540820028,-0.09320657779552932,-4.5029177280606705,1.0956515866851202,-0.21984930967670163,-0.42544129755041854,1.4152211235840142,0.5579576697015297
19-20,BRA1,13/07/2019,Sao Paulo FC,Sociedade Esportiva Palmeiras,1,1,0,D,-3.1422654364876026,0.08721394251756287,0.5801237464159215,-3.188701639434596,3.144861277386279,-2.5292848111964243,1.6189588254594525,-3.0285207266604917,1.108194056601955,0.5489137560037964
19-20,BRA1,13/07/2019,Esporte Clube Bahia,Santos FC,0,1,-1,L,1.0854041945235535,1.9659008732325929,0.18748605168435398,-1.0957911711027493,0.7938423156651325,-0.5354329581267556,0.4185963226970528,-1.2383012704566632,1.6232629276184278,0.5797705105880158
19-20,BRA1,14/07/2019,Flamengo Rio de Janeiro,Goias Esporte Clube,6,1,5,W,3.2043049297445614,2.092672355216873,0.9999008777129004,-1.9851619548488373,1.248007337081931,2.516205226768736,0.2397565666458889,-1.068002105884932,1.8487750262466027,0.5773495191170593
19-20,BRA1,14/07/2019,Cruzeiro Esporte Clube,Botafogo Rio de Janeiro,0,0,0,D,-2.48414528965512,1.0788518727603864,1.0242094008620128,3.411242364779217,-3.5596520994157466,1.526103093548277,0.4305189138875867,-1.4434143333458742,1.2856507147125806,0.5402346294478955
19-20,BRA1,14/07/2019,Corinthians Paulista,Centro Sportivo Alagoano,1,0,1,W,-2.768756076021976,-1.594741913704072,0.973913766634499,-2.396109599669557,-4.600811671635326,2.8329731668251856,-0.8724339920553676,2.3447714854708517,1.5975100143792427,0.38913482222574447
19-20,BRA1,14/07/2019,Atletico Paranaense,Internacional,1,0,1,W,0.7333635892681274,0.9073307434068817,1.0443368962326596,0.011163255280311951,3.771016361752559,0.5889126143589084,-0.40788255037048493,-1.2168921372759083,1.5918825249453554,0.49757200379028754
19-20,BRA1,14/07/2019,Chapecoense,Atletico Mineiro,1,2,-1,L,-2.481554265030583,4.644344124524527,0.8430216316599795,0.3900975749588067,1.2403488811832086,2.55761501068707,1.13018461177661,-0.5043388706873864,1.3654554657761893,0.7572835533237413
19-20,BRA1,16/07/2019,Fluminense Rio de Janeiro,Ceara SC,1,1,0,D,-2.502054486339483,1.0271269734004327,2.493087560633815,3.0805052876091983,-1.76905745223897,1.5503535841302396,0.36435313168791394,-0.7649595172662593,1.3413098352491477,0.5350935030317401
19-20,BRA1,20/07/2019,Vasco da Gama,Fluminense Rio de Janeiro,2,1,1,W,-1.7749109113280548,2.436305563891877,0.09884911907322455,1.6609210640407879,-2.890991620331889,1.5521288380627194,2.493087560633815,3.0805052876091983,1.7653687897002985,0.7092376861233691
19-20,BRA1,20/07/2019,Esporte Clube Bahia,Cruzeiro Esporte Clube,0,0,0,D,-0.7643732381225514,2.4404506310141767,0.18748605168435398,-1.0957911711027493,-3.9491991868877756,0.4687847094386225,1.0242094008620128,3.411242364779217,1.900835448046502,0.6320132956791854
19-20,BRA1,20/07/2019,Internacional,Gremio Porto Alegre,1,1,0,D,3.771016361752559,0.5889126143589084,-0.6202487816313846,-1.6573224138467406,0.4831981769206385,5.17766521413577,0.17549470604846087,-2.814495223430951,1.7308342977412288,0.5084657545432054
19-20,BRA1,20/07/2019,Ceara SC,Sociedade Esportiva Palmeiras,2,0,2,W,-1.76905745223897,1.5503535841302396,0.5627775605098143,-1.0189342146084484,3.144861277386279,-2.5292848111964243,1.8114847008732216,-3.1090298416692828,1.208252057168649,0.626871861295104
19-20,BRA1,20/07/2019,Centro Sportivo Alagoano,Atletico Paranaense,0,4,-4,L,-4.600811671635326,2.8329731668251856,-1.0385186893834986,1.9001536942779325,0.05888817386033174,0.3454409193300937,1.0443368962326596,0.011163255280311951,1.2313991628294911,0.6530111120386916
