Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO2,21/12/2019,Queen of the South,Arbroath,2,0,2,W,-6.007458455950134,1.236861612621251,-0.5419250361152816,-5.2029398765164325,-9.682449372513585,0.04653845959589101,0.5000966843864136,-5.462160026892712,1.7311605960901577,0.7712306976569998
19-20,SCO2,27/12/2019,Dundee United,FC Dundee,1,1,0,D,10.631986421736752,-1.676070574190753,3.8780420589835947,-8.942695914534895,-5.382809242573529,4.366832288134699,3.2442002200148794,-5.954193389768228,2.346684446007602,0.762789483249709
19-20,SCO2,28/12/2019,Ayr United,Queen of the South,1,2,-1,L,-3.8441410751158775,2.1826841487062976,5.991500532552783,-0.12131086930939938,-5.681351589569169,0.6214141138092042,-0.5419250361152816,-5.2029398765164325,1.819236947584595,0.7664115406720691
19-20,SCO2,28/12/2019,Dunfermline Athletic,Alloa Athletic,1,3,-2,L,0.13998676867398008,1.8506029680732077,2.143417706671028,-4.94216907528863,-12.20574817280382,6.530598986733628,2.2587351212420304,-2.5908178435954685,2.067870915818646,0.8980380417441346
19-20,SCO2,28/12/2019,Inverness CT,Arbroath,0,1,-1,L,-2.382192952007504,0.9956658099594646,2.2075399159667115,-5.547942659366906,-9.682449372513585,0.04653845959589101,-0.141745167250653,-5.173224513185631,1.8744098692999211,0.7279158571928412
19-20,SCO2,28/12/2019,Greenock Morton,Partick Thistle,1,2,-1,L,-2.188848223532178,2.619212957234043,0.09197798516172295,4.263168710679842,-8.771339120982864,5.930026725626824,5.3422003521381285,-0.6675368584238868,2.0522692147640815,1.1375693117868209
19-20,SCO2,04/01/2020,Alloa Athletic,Partick Thistle,1,1,0,D,-12.20574817280382,6.530598986733628,4.008052361149972,-3.73851355764483,-8.771339120982864,5.930026725626824,6.059941634368004,-1.7984646231200478,1.641216830013852,1.48047251459884
19-20,SCO2,04/01/2020,Arbroath,Greenock Morton,1,2,-1,L,-9.682449372513585,0.04653845959589101,0.08469160523645394,-7.187749060582037,-3.46526905777474,3.307438687319822,0.09197798516172295,4.263168710679842,1.9545529091002543,0.6943202979398201
19-20,SCO2,04/01/2020,FC Dundee,Inverness CT,0,2,-2,L,-5.382809242573529,4.366832288134699,3.441614090807799,-7.401544323260968,-4.655884679861295,1.212790861731664,2.2075399159667115,-5.547942659366906,1.7505807153657633,1.046455767156712
19-20,SCO2,04/01/2020,Dunfermline Athletic,Ayr United,0,1,-1,L,-1.155359199931783,3.527983333943948,2.143417706671028,-4.94216907528863,-4.837889721761121,3.1670963799144944,5.991500532552783,-0.12131086930939938,2.1132328485489955,1.2464212610037881
19-20,SCO2,04/01/2020,Queen of the South,Dundee United,0,1,-1,L,-5.681351589569169,0.6214141138092042,0.4847051321321054,-6.083415896235467,8.998434798334094,-1.486774920284082,3.8780420589835947,-8.942695914534895,1.6195871633250054,0.9203821813139529
19-20,SCO2,11/01/2020,Greenock Morton,Dunfermline Athletic,3,2,1,W,-3.46526905777474,3.307438687319822,1.178604697715056,3.2372616779296743,-3.7187473497014643,3.331337441606372,2.143417706671028,-4.94216907528863,1.84281196101047,0.9766727470023022
19-20,SCO2,11/01/2020,Partick Thistle,Dundee United,1,4,-3,L,-8.771339120982864,5.930026725626824,5.660077664523808,-2.487613280211291,8.998434798334094,-1.486774920284082,3.9443024507496443,-10.683349413326454,1.4563271417132477,1.2721620408628826
19-20,SCO2,21/01/2020,Alloa Athletic,Arbroath,2,0,2,W,-12.983555324826368,6.147178554616305,4.008052361149972,-3.73851355764483,-10.840338630763508,1.08848000746719,0.08469160523645394,-7.187749060582037,1.432948034140589,1.0248015251771643
19-20,SCO2,24/01/2020,Dunfermline Athletic,FC Dundee,2,0,2,W,-3.7187473497014643,3.331337441606372,2.9950620471908205,-3.6984796620608824,-7.506294055931941,5.1277672650396955,3.441614090807799,-7.401544323260968,1.74373842989693,1.0591639069260146
19-20,SCO2,25/01/2020,Arbroath,Partick Thistle,2,1,1,W,-10.840338630763508,1.08848000746719,-0.7681796698288134,-6.578309191755574,-9.32487186977067,8.106860524146281,5.660077664523808,-2.487613280211291,1.6649828480809166,1.0575967548197849
19-20,SCO2,25/01/2020,Ayr United,Inverness CT,1,0,1,W,-4.837889721761121,3.1670963799144944,5.786421197762411,-2.3925107373278083,-4.655884679861295,1.212790861731664,3.0011086858371456,-7.429381655748337,1.70260184578239,1.0208132453400787
19-20,SCO2,25/01/2020,Dundee United,Greenock Morton,1,1,0,D,8.998434798334094,-1.486774920284082,6.2144929034604885,-11.173787627337736,-2.061579867424639,4.124061003102871,1.178604697715056,3.2372616779296743,2.646369832020448,0.6740100451861274
19-20,SCO2,25/01/2020,Queen of the South,Alloa Athletic,2,3,-1,L,-7.645938949091352,0.6849496908033028,0.4847051321321054,-6.083415896235467,-12.295711441183503,5.32937975930751,4.008052361149972,-3.73851355764483,1.7342231475774623,0.9316263483908491
19-20,SCO2,31/01/2020,Partick Thistle,Ayr United,1,1,0,D,-9.32487186977067,8.106860524146281,5.612143877818837,-2.1275531421413314,-5.690157964099644,2.35248025985158,5.786421197762411,-2.3925107373278083,1.7222655566489722,1.5870978740263755
