Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER2,27/09/2019,Arminia Bielefeld,VfB Stuttgart,0,1,-1,L,-2.6005503999227466,-0.45662830528386034,4.365166275243094,-2.906780590789535,-3.334071230436128,-2.212351904917909,0.23399304151966105,-3.045398526071002,2.482098432093053,1.5267740341846687
19-20,GER2,27/09/2019,Wehen Wiesbaden,Osnabruck,2,0,2,W,-6.270013932714109,6.251694613809205,0.8668122300454069,-0.9072083224110286,-2.9433082564113393,-1.6133645302892043,-2.5150741151625122,-3.649794906738212,1.6294799506477602,1.832042474534894
19-20,GER2,28/09/2019,Jahn Regensburg,Hamburger SV,2,2,0,D,-3.009150912109261,1.752315884190284,0.5180435873270643,-3.7438204336513374,-2.0031879063184963,-3.6291122754952307,2.0441662729127508,-2.96465210999309,2.413812611956397,1.836858627675123
19-20,GER2,28/09/2019,Bochum,Darmstadt 98,2,2,0,D,-1.8017623360460533,2.3709774829558627,-1.944353563910056,-2.740509654864044,-3.687060679919525,-1.0538652843773386,-3.4584264043592547,-2.7434831301518354,2.7109646633064535,1.463987917563825
19-20,GER2,28/09/2019,Karlsruher SC,Heidenheim,1,1,0,D,-2.285035695317214,0.7959281464934584,-1.5053217755435002,-2.6433227057779742,-4.81026377948054,-1.4284201204737859,0.8692458004554452,-2.044125584187824,2.7555999244104195,1.668884491668593
19-20,GER2,29/09/2019,St Pauli,Sandhausen,2,0,2,W,-3.412676779548417,-0.7076394677707724,0.04414711640941288,-2.8692149923910053,-5.433377232745363,-1.3546913317250833,-1.253951866403804,-4.168890113511168,2.08268761755654,1.402088897876178
19-20,GER2,29/09/2019,Greuther Furth,Holstein Kiel,0,3,-3,L,-4.975910533890672,-1.246201495320652,-0.1378551061912241,-3.137277997185484,-5.4184644820308865,-0.742637196881065,-2.5183860466586516,-1.1896597300826066,2.3739241808310427,1.2795940158075931
19-20,GER2,29/09/2019,Erzgebirge Aue,Dynamo Dresden,4,1,3,W,-4.4451114520017825,-1.8815040184092278,-1.3314065652908034,-1.8916856482192153,-3.3916537408478233,-0.15198282334605545,-0.47407829302497395,-2.2744113190324797,2.2591315607707796,1.3747181235077774
19-20,GER2,30/09/2019,Hannover 96,Nurnberg,0,4,-4,L,-5.8876882778410415,-0.572951441303321,0.005339264511561415,-2.893364014088087,-5.7510872417032175,0.48408910907190855,1.1223497886517242,-1.454028504114588,2.131432151829801,1.5840774753443054
19-20,GER2,04/10/2019,VfB Stuttgart,Wehen Wiesbaden,1,2,-1,L,-3.334071230436128,-2.212351904917909,-0.1373330212010086,-4.42437734034142,-5.958805192473921,4.87704046508636,0.8668122300454069,-0.9072083224110286,2.7737077931193377,1.4455461354879642
19-20,GER2,04/10/2019,Darmstadt 98,Karlsruher SC,1,1,0,D,-3.687060679919525,-1.0538652843773386,-3.0805883880079077,-3.138473592946562,-3.7596064825032354,0.2940375766680865,-1.5053217755435002,-2.6433227057779742,2.3396929094292385,1.3607043080834276
19-20,GER2,05/10/2019,Hamburger SV,Greuther Furth,2,0,2,W,-2.0031879063184963,-3.6291122754952307,2.159165569615,-3.1945538808445306,-6.969826801131077,0.044687365898627984,-0.1378551061912241,-3.137277997185484,2.5873972800192035,1.2794370556648609
19-20,GER2,05/10/2019,Dynamo Dresden,Hannover 96,0,2,-2,L,-3.3916537408478233,-0.15198282334605545,-0.7382192650597535,-1.3072374692408912,-7.677929631954084,1.239811072488313,0.005339264511561415,-2.893364014088087,2.3491097680001713,1.5323627861810825
19-20,GER2,05/10/2019,Sandhausen,Erzgebirge Aue,2,2,0,D,-5.433377232745363,-1.3546913317250833,-2.2422924379707934,-4.214828852820878,-2.9829139950933614,-2.1626698921493426,-1.3314065652908034,-1.8916856482192153,2.134827829379481,1.3520146134121669
19-20,GER2,06/10/2019,Nurnberg,St Pauli,1,1,0,D,-5.7510872417032175,0.48408910907190855,2.8253475461381696,-2.6381877394715825,-3.4821281070493746,-1.759682390974854,0.04414711640941288,-2.8692149923910053,1.8757700171417329,1.582491400880691
19-20,GER2,06/10/2019,Heidenheim,Bochum,2,3,-1,L,-4.81026377948054,-1.4284201204737859,0.3977452545133045,-3.0194838015713463,-2.3989187317922616,2.7731686128714075,-1.944353563910056,-2.740509654864044,2.0889283551083975,1.305607519351446
19-20,GER2,06/10/2019,Holstein Kiel,Jahn Regensburg,1,2,-1,L,-5.4184644820308865,-0.742637196881065,-1.3056619203071753,-2.508540202236073,-3.356722121515054,1.8747273279269607,0.5180435873270643,-3.7438204336513374,1.7711223123787425,1.5266301601790906
19-20,GER2,07/10/2019,Osnabruck,Arminia Bielefeld,0,1,-1,L,-2.9433082564113393,-1.6133645302892043,-3.806491449084462,-3.443945174224456,-4.685324834003326,-0.8518877611080284,4.365166275243094,-2.906780590789535,2.439570321628619,1.753598285484186
19-20,GER2,18/10/2019,Greuther Furth,Dynamo Dresden,2,0,2,W,-6.969826801131077,0.044687365898627984,-1.0397376849601114,-3.4636181592972273,-5.3647277833006735,0.19890393010466167,-0.7382192650597535,-1.3072374692408912,1.9433001199383315,1.4923990162105303
19-20,GER2,18/10/2019,Erzgebirge Aue,Nurnberg,4,3,1,W,-2.9829139950933614,-2.1626698921493426,-0.8746379193673025,-1.9665919121628206,-6.486667635399284,0.0470227026179284,2.8253475461381696,-2.6381877394715825,2.487276003417336,1.5925820803141
19-20,GER2,19/10/2019,Jahn Regensburg,Sandhausen,1,0,1,W,-3.356722121515054,1.8747273279269607,0.8517247246357265,-4.172232666716894,-5.546622383726701,-0.8684821895430059,-2.2422924379707934,-4.214828852820878,2.0847169047029137,1.5161470325591353
19-20,GER2,19/10/2019,St Pauli,Darmstadt 98,0,1,-1,L,-3.4821281070493746,-1.759682390974854,-0.36645444027598917,-3.355766325004077,-4.8123011180039725,-1.3245160364539073,-3.0805883880079077,-3.138473592946562,2.279569591194675,1.2099444731444826
19-20,GER2,19/10/2019,Wehen Wiesbaden,Heidenheim,0,0,0,D,-5.958805192473921,4.87704046508636,1.257649965219989,-1.892626723950959,-4.884956853211096,-0.15705022296109372,0.3977452545133045,-3.0194838015713463,1.806359856947936,1.9573924954674586
19-20,GER2,20/10/2019,VfB Stuttgart,Holstein Kiel,0,1,-1,L,-4.82385125398922,-1.7963231742956118,-0.1373330212010086,-4.42437734034142,-6.066148740483387,-0.3874490267185355,-1.3056619203071753,-2.508540202236073,2.1333333857282653,1.323784439769095
19-20,GER2,20/10/2019,Hannover 96,Osnabruck,0,0,0,D,-7.677929631954084,1.239811072488313,0.3349794406030207,-4.198458349019962,-4.992362303145621,-2.1788192203472256,-3.806491449084462,-3.443945174224456,1.4174660167123825,1.3601902639163583
19-20,GER2,20/10/2019,Bochum,Karlsruher SC,3,3,0,D,-2.3989187317922616,2.7731686128714075,-0.749966506627407,-2.789915559197575,-3.7596064825032354,0.2940375766680865,-1.7595843280520171,-3.387615565337687,2.45280793250134,1.6190801423759116
19-20,GER2,21/10/2019,Arminia Bielefeld,Hamburger SV,1,1,0,D,-4.685324834003326,-0.8518877611080284,3.8339504861903806,-4.262132073209155,-2.496557071778973,-4.589124655691792,2.159165569615,-3.1945538808445306,2.0225183465349614,1.6414332906892035
19-20,GER2,25/10/2019,Holstein Kiel,Bochum,2,1,1,W,-6.066148740483387,-0.3874490267185355,-1.5338994441550715,-3.6937557056415287,-1.93931889557991,3.8093275653643826,-0.749966506627407,-2.789915559197575,1.8299346948258475,1.4604068216167687
19-20,GER2,25/10/2019,Darmstadt 98,Erzgebirge Aue,1,0,1,W,-4.8123011180039725,-1.3245160364539073,-3.228579461112655,-4.404933508986945,-1.712340566933077,-1.1066283924705378,-0.8746379193673025,-1.9665919121628206,2.2468805108760965,1.3855455120669382
19-20,GER2,26/10/2019,Hamburger SV,VfB Stuttgart,6,2,4,W,-2.496557071778973,-4.589124655691792,1.7070155339773534,-3.762634146656353,-6.61568950038239,-2.0392714845052238,-0.1373330212010086,-4.42437734034142,2.2176211672128447,1.2171902005033233
19-20,GER2,26/10/2019,Dynamo Dresden,Arminia Bielefeld,0,1,-1,L,-5.3647277833006735,0.19890393010466167,-1.7902199612508372,-1.275736730847216,-5.5441626946101845,-1.3331806058051539,3.8339504861903806,-4.262132073209155,1.6835733853375912,1.855927364220085
19-20,GER2,26/10/2019,Karlsruher SC,Hannover 96,3,3,0,D,-3.7596064825032354,0.2940375766680865,-0.786165935366814,-3.0836122032384714,-8.86849358163923,0.21920635653065879,0.3349794406030207,-4.198458349019962,2.0068396467732024,1.5900524198589756
19-20,GER2,27/10/2019,Nurnberg,Jahn Regensburg,1,1,0,D,-6.486667635399284,0.0470227026179284,3.8174445759934255,-1.7977640414609768,-4.267802053680644,0.7371020614001234,0.8517247246357265,-4.172232666716894,1.4971451483269937,1.6103831199855305
19-20,GER2,27/10/2019,Heidenheim,St Pauli,1,0,1,W,-4.884956853211096,-0.15705022296109372,-0.9820320339893327,-4.023042702166293,-5.396793675095635,-1.917212058010965,-0.36645444027598917,-3.355766325004077,1.9505023598634208,1.5047595514500784
19-20,GER2,27/10/2019,Osnabruck,Greuther Furth,0,0,0,D,-4.992362303145621,-2.1788192203472256,-4.765297431298058,-4.23144641983234,-6.922203202147405,-1.0751188218397465,-1.0397376849601114,-3.4636181592972273,1.9079854142237027,1.3159396408436006
19-20,GER2,28/10/2019,Sandhausen,Wehen Wiesbaden,0,0,0,D,-5.546622383726701,-0.8684821895430059,-3.311033248206796,-4.8174647562668795,-7.47601047322458,3.408331222820342,1.257649965219989,-1.892626723950959,2.1115739155760154,1.572089665917059
19-20,GER2,01/11/2019,Hannover 96,Sandhausen,1,1,0,D,-8.86849358163923,0.21920635653065879,1.3288596427406298,-3.646688496315855,-7.320184325487465,-2.0480834332127715,-3.311033248206796,-4.8174647562668795,1.0255546463526104,1.3244694603601215
19-20,GER2,01/11/2019,Jahn Regensburg,Osnabruck,3,3,0,D,-4.267802053680644,0.7371020614001234,0.4214621338719435,-4.448431474264647,-6.594925344458197,-3.166220938319814,-4.765297431298058,-4.23144641983234,1.8994819458831274,1.2622849344448186
19-20,GER2,02/11/2019,St Pauli,Karlsruher SC,2,2,0,D,-5.396793675095635,-1.917212058010965,-1.4271681492311235,-3.883836686847227,-2.9254271096877567,1.3519771809420806,-0.786165935366814,-3.0836122032384714,1.9031832850951829,1.3508341355170546
19-20,GER2,02/11/2019,Greuther Furth,Darmstadt 98,3,1,2,W,-6.922203202147405,-1.0751188218397465,-1.9673511470944374,-4.523637145704941,-5.859586180440354,-2.3641458009825236,-3.228579461112655,-4.404933508986945,1.3829715975361616,1.2443612887254862
19-20,GER2,02/11/2019,Erzgebirge Aue,Heidenheim,1,1,0,D,-1.712340566933077,-1.1066283924705378,-1.851316962616705,-2.6593210103295255,-5.683306746895824,-1.2861310106520667,-0.9820320339893327,-4.023042702166293,2.4634640043844516,1.3932250743421326
19-20,GER2,03/11/2019,VfB Stuttgart,Dynamo Dresden,3,1,2,W,-6.61568950038239,-2.0392714845052238,0.41447413299208574,-2.323002064277098,-6.778801740347804,-0.44333232728847394,-1.7902199612508372,-1.275736730847216,2.0202002292710466,1.275317866091724
19-20,GER2,03/11/2019,Arminia Bielefeld,Holstein Kiel,2,1,1,W,-5.5441626946101845,-1.3331806058051539,3.230602337827955,-5.1974745240290225,-5.923306782337428,-0.732910530058662,-1.5338994441550715,-3.6937557056415287,1.7567278246220346,1.3396832003388972
19-20,GER2,03/11/2019,Wehen Wiesbaden,Hamburger SV,1,1,0,D,-7.47601047322458,3.408331222820342,0.14947486924669517,-3.065753323885975,0.6803542821969302,-4.001751407802332,1.7070155339773534,-3.762634146656353,1.3977790600192626,1.9442526491629315
