Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SWE1,07/04/2019,Ostersunds FK,Falkenbergs,3,2,1,W,0.0,0.0,-0.190394331128756,-0.8200468341396,-0.09116878984354933,-0.18506779807899776,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,07/04/2019,Hammarby IF,Kalmar FF,1,1,0,D,0.0,0.0,0.05692184736135943,-0.09740204902187587,-0.7675678102700892,0.29572656497927496,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,08/04/2019,IFK Norrkoping,AIK Solna,0,0,0,D,0.0,0.0,0.05692184736135943,1.3478875212135724,-0.7675678102700892,-0.18506779807899776,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,08/04/2019,Orebro SK,Djurgardens,0,3,-3,L,0.0,0.0,-0.190394331128756,-0.09740204902187587,0.5852302305829905,0.29572656497927496,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,08/04/2019,Sirius,AFC Eskilstuna,3,2,1,W,0.0,0.0,0.30423802585147486,-0.8200468341396,1.2616292510095304,0.05532938345013859,0.0,0.0,1.1347855143049408,0.7698417964046196
19-20,SWE1,12/04/2019,AFC Eskilstuna,Orebro SK,1,1,0,D,1.2616292510095304,0.05532938345013859,0.30423802585147486,1.3478875212135724,-0.7675678102700892,0.5361237465084113,-0.190394331128756,-0.09740204902187587,1.2134738268157357,0.7439839853875061
19-20,SWE1,13/04/2019,Falkenbergs,Hacken,0,3,-3,L,-0.09116878984354933,-0.18506779807899776,0.30423802585147486,1.3478875212135724,0.5852302305829905,0.05532938345013859,0.05692184736135943,-0.09740204902187587,1.1223852940411274,0.7452910041195253
19-20,SWE1,13/04/2019,Kalmar FF,IFK Norrkoping,2,2,0,D,-0.7675678102700892,0.29572656497927496,0.05692184736135943,-0.09740204902187587,-0.7675678102700892,-0.18506779807899776,0.05692184736135943,1.3478875212135724,1.1735513126920172,0.840821451751306
19-20,SWE1,14/04/2019,AIK Solna,Sirius,2,1,1,W,-0.7675678102700892,-0.18506779807899776,-0.190394331128756,-0.8200468341396,1.2616292510095304,0.29572656497927496,0.30423802585147486,-0.8200468341396,1.0334070298507239,0.7932629467767208
19-20,SWE1,14/04/2019,IF Elfsborg,GIF Sundsvall,3,1,2,W,-0.09116878984354933,0.05532938345013859,-0.190394331128756,1.3478875212135724,1.2616292510095304,0.05532938345013859,0.30423802585147486,0.6252427360958482,1.1704286652723859,0.8422649257306625
19-20,SWE1,14/04/2019,Malmo FF,Ostersunds FK,2,0,2,W,-0.09116878984354933,0.05532938345013859,0.05692184736135943,1.3478875212135724,1.2616292510095304,0.29572656497927496,-0.190394331128756,-0.8200468341396,1.0757600200625057,0.7439839853875061
19-20,SWE1,15/04/2019,Djurgardens,IFK Goteborg,2,1,1,W,0.5852302305829905,0.29572656497927496,0.5515542043415903,-0.8200468341396,1.2616292510095304,-0.18506779807899776,0.05692184736135943,1.3478875212135724,1.2674350211860674,0.840821451751306
19-20,SWE1,15/04/2019,Helsingborgs IF,Hammarby IF,2,1,1,W,1.2616292510095304,0.05532938345013859,0.05692184736135943,0.6252427360958482,-0.09116878984354933,0.05532938345013859,0.05692184736135943,-0.09740204902187587,1.2134738268157357,0.7918874575466153
19-20,SWE1,19/04/2019,Ostersunds FK,IF Elfsborg,1,1,0,D,1.2616292510095304,0.29572656497927496,-0.3743936072526399,-0.15214963244045976,1.146351468766686,0.09324845073277632,-0.190394331128756,1.3478875212135724,1.316196765883856,0.7905139051758575
19-20,SWE1,19/04/2019,IFK Norrkoping,Falkenbergs,4,3,1,W,-0.7675678102700892,-0.18506779807899776,0.3436054561019463,1.9451163552640747,-0.8503491032741218,0.3569578896990575,0.30423802585147486,1.3478875212135724,1.1735513126920172,0.7932629467767208
19-20,SWE1,19/04/2019,Orebro SK,AIK Solna,2,1,1,W,-0.7675678102700892,0.5361237465084113,-0.12707742876252448,-0.25166779672939144,-0.11376527210993914,-0.1353687931664824,-0.190394331128756,-0.8200468341396,1.0334070298507239,0.839379952172445
19-20,SWE1,20/04/2019,GIF Sundsvall,Kalmar FF,1,2,-1,L,1.2616292510095304,0.05532938345013859,0.34324846163362194,1.9473729201376329,-0.20855872774216988,0.5743898208672971,0.05692184736135943,-0.09740204902187587,1.2134738268157357,0.7918874575466153
19-20,SWE1,20/04/2019,Sirius,Malmo FF,0,1,-1,L,1.2616292510095304,0.29572656497927496,0.3553674438069639,-0.12154346492977364,0.5339862272252166,-0.12352226973983206,0.05692184736135943,1.3478875212135724,1.316196765883856,0.840821451751306
19-20,SWE1,21/04/2019,Hacken,Djurgardens,0,1,-1,L,0.5852302305829905,0.05532938345013859,0.6145478598298039,-0.90848792865352,1.0807364646515234,0.33399263933816065,0.5515542043415903,-0.8200468341396,1.119358965018898,0.8951655049170664
19-20,SWE1,21/04/2019,Hammarby IF,AFC Eskilstuna,3,1,2,W,-0.09116878984354933,0.05532938345013859,0.10839144605679246,0.4709769883883327,1.117235763664662,0.11687491178930431,0.30423802585147486,1.3478875212135724,1.2198815579900129,0.8422649257306625
19-20,SWE1,22/04/2019,IFK Goteborg,Helsingborgs IF,3,1,2,W,1.2616292510095304,-0.18506779807899776,0.0962892776118309,1.8772717829133367,1.7936347840912017,0.10535905209679503,0.05692184736135943,0.6252427360958482,1.2641450930825946,0.7452910041195253
19-20,SWE1,24/04/2019,AFC Eskilstuna,Ostersunds FK,0,1,-1,L,1.117235763664662,0.11687491178930431,0.34324846163362194,2.634280830223977,1.0477540683036501,0.34608643174454423,-0.3743936072526399,-0.15214963244045976,1.1997553171758621,0.7211639277764038
19-20,SWE1,24/04/2019,AIK Solna,Hacken,1,0,1,W,-0.11376527210993914,-0.1353687931664824,-0.15067039471114552,-0.12154346492977364,-0.17190307686145756,0.08053130059510594,0.6145478598298039,-0.90848792865352,1.06872184332376,0.8675319484133748
19-20,SWE1,24/04/2019,IF Elfsborg,Orebro SK,4,2,2,W,1.146351468766686,0.09324845073277632,-0.13858503071003114,1.119389577276514,-0.11376527210993914,0.5747363533032306,-0.12707742876252448,-0.25166779672939144,1.194930872323079,0.7632971243843932
19-20,SWE1,24/04/2019,Falkenbergs,Sirius,0,0,0,D,-0.8503491032741218,0.3569578896990575,0.8499998007871947,3.390405925499523,0.37135504787711027,0.33399263933816065,0.3553674438069639,-0.12154346492977364,1.0719098170689583,0.9184966540435658
19-20,SWE1,24/04/2019,Malmo FF,Hammarby IF,4,1,3,W,0.5339862272252166,-0.12352226973983206,0.0962892776118309,0.39674479215878977,1.1129015805752243,0.09324845073277632,0.10839144605679246,0.4709769883883327,1.202493866578418,0.7669088779902588
19-20,SWE1,25/04/2019,Djurgardens,IFK Norrkoping,1,1,0,D,1.0807364646515234,0.33399263933816065,0.5774814710394423,-1.6289457528852798,1.1442393131109099,0.3454255698917903,0.3436054561019463,1.9451163552640747,1.346803234840854,0.9107609152069329
19-20,SWE1,25/04/2019,Helsingborgs IF,GIF Sundsvall,1,1,0,D,1.7936347840912017,0.10535905209679503,0.119915502849573,1.8796492323007237,1.117235763664662,0.3457562336259314,0.34324846163362194,1.9473729201376329,1.400413730263734,0.8610175159564956
19-20,SWE1,25/04/2019,Kalmar FF,IFK Goteborg,1,1,0,D,-0.20855872774216988,0.5743898208672971,0.3557076245469079,-0.25166779672939144,2.435759809651066,-0.12383647335921524,0.0962892776118309,1.8772717829133367,1.2487015943025443,0.9092257236247091
19-20,SWE1,27/04/2019,Sirius,IF Elfsborg,2,4,-2,L,0.37135504787711027,0.33399263933816065,0.12820836137295155,-0.8961535043511499,3.0436974789560844,0.3905483364197463,-0.13858503071003114,1.119389577276514,1.2361967631519888,0.8085474354421683
19-20,SWE1,28/04/2019,Hacken,AFC Eskilstuna,3,0,3,W,-0.17190307686145756,0.08053130059510594,0.39999317363012404,-0.9581494103551125,0.30572244237537616,0.18390631766051155,0.34324846163362194,2.634280830223977,1.305487545614183,0.8557555743745671
19-20,SWE1,28/04/2019,Hammarby IF,Djurgardens,2,1,1,W,1.1129015805752243,0.09324845073277632,0.1660386515922149,2.4925802070402874,0.8461590963244144,0.3554454638046536,0.5774814710394423,-1.6289457528852798,1.1010805588766723,0.9092369929893055
19-20,SWE1,28/04/2019,IFK Norrkoping,Malmo FF,1,1,0,D,1.1442393131109099,0.3454255698917903,0.36567572552492306,1.694500806144374,2.426216635508812,-0.06748782096922623,0.0962892776118309,0.39674479215878977,1.2397182702332683,0.8595541343601729
19-20,SWE1,29/04/2019,IFK Goteborg,AIK Solna,3,0,3,W,2.435759809651066,-0.12383647335921524,0.11873922475017341,1.697548872740139,-0.16024865961603654,-0.3439210284515378,-0.15067039471114552,-0.12154346492977364,1.2947610114078352,0.7180444564426967
19-20,SWE1,29/04/2019,Orebro SK,Kalmar FF,1,1,0,D,-0.11376527210993914,0.5747363533032306,0.17877920036246397,1.775400780281059,-0.3767802425069296,0.5962117010632638,0.3557076245469079,-0.25166779672939144,1.110842794022457,0.9682492648396375
19-20,SWE1,29/04/2019,Ostersunds FK,Helsingborgs IF,3,0,3,W,1.0477540683036501,0.34608643174454423,-0.3054329354451063,-1.0191465558148576,1.5227953291754752,0.13877004954277167,0.119915502849573,1.8796492323007237,1.3395254100141667,0.8647192961270127
19-20,SWE1,29/04/2019,GIF Sundsvall,Falkenbergs,3,1,2,W,1.117235763664662,0.3457562336259314,0.3776210784643249,1.6580160260730104,-1.5753878535251569,0.13615388282304206,0.8499998007871947,3.390405925499523,1.4593082063418998,1.0314925661869547
19-20,SWE1,04/05/2019,AIK Solna,AFC Eskilstuna,2,1,1,W,-0.16024865961603654,-0.3439210284515378,-0.32825440566456543,1.1107385975557764,0.30572244237537616,0.18390631766051155,0.13160626325769026,3.858811418702923,1.39719574673872,0.7295194465394946
19-20,SWE1,04/05/2019,Sirius,IFK Goteborg,2,4,-2,L,0.8879908090797255,1.1012088408417975,0.12820836137295155,-0.8961535043511499,3.5891817911279498,-0.29645233690066025,0.11873922475017341,1.697548872740139,1.3144477959749752,1.0374087522080262
19-20,SWE1,05/05/2019,Falkenbergs,Malmo FF,1,2,-1,L,-1.5753878535251569,0.13615388282304206,0.8422111796669901,4.503778815660222,2.426216635508812,-0.06748782096922623,0.13102381238660915,0.22351363427727708,1.048026500477601,0.8231526715604927
19-20,SWE1,05/05/2019,Hacken,GIF Sundsvall,1,0,1,W,0.9742634873856808,-0.12518992756238723,0.39999317363012404,-0.9581494103551125,2.1593581836742093,0.33818550947546766,0.3776210784643249,1.6580160260730104,1.3178585403812002,0.8201345542479206
19-20,SWE1,05/05/2019,Kalmar FF,Ostersunds FK,1,1,0,D,-0.3767802425069296,0.5962117010632638,0.3635600950310205,-0.33176776379759804,2.170897454413228,0.13821035014175173,-0.3054329354451063,-1.0191465558148576,1.0452830724995328,0.8280015583327861
19-20,SWE1,05/05/2019,Orebro SK,Hammarby IF,2,3,-1,L,-0.1887392294080698,0.5823691405472597,0.17877920036246397,1.775400780281059,1.7209298099934158,0.11506762180525652,0.1660386515922149,2.4925802070402874,1.2940120114727767,0.9265881144505003
19-20,SWE1,06/05/2019,IF Elfsborg,IFK Norrkoping,0,0,0,D,3.0436974789560844,0.3905483364197463,0.6507128213888902,1.671348003240767,0.9820941099467826,0.3791883601490245,0.36567572552492306,1.694500806144374,1.4773021832573665,0.928348145079614
19-20,SWE1,06/05/2019,Helsingborgs IF,Djurgardens,1,1,0,D,1.5227953291754752,0.13877004954277167,-0.09394356893522227,3.0795825355744775,0.8461590963244144,0.3554454638046536,0.5999286310815988,-0.979346306516568,1.171061230936992,0.9244054538621543
19-20,SWE1,10/05/2019,Hammarby IF,Sirius,2,0,2,W,1.7209298099934158,0.11506762180525652,0.6788269555623018,3.002758745305237,1.3516976483335077,1.8134074268338751,0.12820836137295155,-0.8961535043511499,1.1901535387948103,0.8182652811681117
19-20,SWE1,11/05/2019,Ostersunds FK,Hacken,1,1,0,D,2.170897454413228,0.13821035014175173,-0.2628949381457159,-1.0518701320107529,0.7592642820376272,-0.3223479628782419,0.39999317363012404,-0.9581494103551125,1.216832452923138,0.8802194150451134
19-20,SWE1,11/05/2019,AFC Eskilstuna,Falkenbergs,0,0,0,D,0.30572244237537616,0.18390631766051155,0.1985004800954338,4.294424768768971,-1.607872931402721,0.4190646636699935,0.8422111796669901,4.503778815660222,1.4828930926053656,0.9907093343012683
19-20,SWE1,11/05/2019,Kalmar FF,Helsingborgs IF,1,0,1,W,-0.4074096683875176,0.6375596416674656,0.3635600950310205,-0.33176776379759804,1.4070896801367356,0.15694276537328403,-0.09394356893522227,3.0795825355744775,1.320774168098023,0.8813901298858632
19-20,SWE1,11/05/2019,GIF Sundsvall,Orebro SK,1,2,-1,L,2.1593581836742093,0.33818550947546766,0.1747885346600349,1.4283172094614045,0.28879035446464735,1.0808115139823717,0.17877920036246397,1.775400780281059,1.415160427927983,0.8756373487727678
19-20,SWE1,12/05/2019,Djurgardens,AIK Solna,0,2,-2,L,0.8461590963244144,0.3554454638046536,0.6186243853471055,-1.102962812989004,0.24748754679884513,-0.2788982657411915,-0.32825440566456543,1.1107385975557764,1.2691289283464735,0.7751354906490128
19-20,SWE1,12/05/2019,Malmo FF,IF Elfsborg,4,1,3,W,2.426216635508812,-0.06748782096922623,0.42207719632256985,0.1888075341596848,2.044451729326813,0.1673760588648053,0.6507128213888902,1.671348003240767,1.4276242056921893,0.8899946613101317
19-20,SWE1,13/05/2019,IFK Norrkoping,IFK Goteborg,1,2,-1,L,0.9820941099467826,0.3791883601490245,0.13608020997544565,0.6269360873704097,3.5891817911279498,-0.29645233690066025,0.851435970582347,2.1929595979047853,1.3578802912652765,1.040027598093303
19-20,SWE1,14/05/2019,Hammarby IF,Ostersunds FK,4,0,4,W,2.2687091630485057,-0.08164104553070382,0.6788269555623018,3.002758745305237,2.0242321956593337,0.16700526516681774,-0.2628949381457159,-1.0518701320107529,1.2171159202366333,0.705303709579573
19-20,SWE1,15/05/2019,IF Elfsborg,AFC Eskilstuna,1,0,1,W,2.044451729326813,0.1673760588648053,0.6779189213671792,3.53026195636037,-0.6973049928601753,-0.0542574140201203,0.1985004800954338,4.294424768768971,1.6056827338112059,0.8435828881545633
19-20,SWE1,15/05/2019,Falkenbergs,Djurgardens,0,3,-3,L,-1.607872931402721,0.4190646636699935,0.5971927331131142,3.43217385540186,-0.012278467604124543,0.6498994396076994,0.6186243853471055,-1.102962812989004,0.965826722885428,0.9934522640255897
19-20,SWE1,15/05/2019,Hacken,Kalmar FF,1,0,1,W,0.7592642820376272,-0.3223479628782419,0.4296168501584772,-1.1148422517043026,-0.6243810014671585,0.42567593861530467,0.3635600950310205,-0.33176776379759804,1.1632542417544276,0.7778767805243271
19-20,SWE1,15/05/2019,Helsingborgs IF,AIK Solna,1,3,-2,L,1.4070896801367356,0.15694276537328403,-0.31192560761750043,2.847776755797965,0.24748754679884513,-0.2788982657411915,-0.025325596043708987,0.1936091958441516,1.2439126798063431,0.7957422654455983
19-20,SWE1,15/05/2019,Sirius,GIF Sundsvall,1,0,1,W,1.3516976483335077,1.8134074268338751,-0.07416188095668566,-0.31092218241517633,1.8785440769038584,0.6084791218471217,0.1747885346600349,1.4283172094614045,1.3286765273846535,1.238258805925835
19-20,SWE1,16/05/2019,IFK Goteborg,Malmo FF,0,0,0,D,3.5891817911279498,-0.29645233690066025,1.0888526764778885,1.934339271725521,4.166169102947558,-0.04104284759502384,0.42207719632256985,0.1888075341596848,1.4032211975988873,0.794547867941333
19-20,SWE1,16/05/2019,Orebro SK,IFK Norrkoping,1,2,-1,L,0.28879035446464735,1.0808115139823717,0.4568522745009976,1.4753872620516593,0.7400242315049848,0.6099630199131498,0.13608020997544565,0.6269360873704097,1.1963714673412054,1.03665994048411
19-20,SWE1,18/05/2019,AFC Eskilstuna,Helsingborgs IF,1,1,0,D,-0.6973049928601753,-0.0542574140201203,-0.01013121604260725,3.8567312997444567,1.2421073824461129,0.6868401121239613,-0.31192560761750043,2.847776755797965,1.2829731922726137,0.7014037669090462
19-20,SWE1,19/05/2019,Malmo FF,Kalmar FF,1,0,1,W,4.166169102947558,-0.04104284759502384,0.22557265399585044,-0.8252229466517987,-0.6243810014671585,0.42567593861530467,0.17117858233554967,-0.44974259024978336,1.398549543855382,0.7954468479763176
19-20,SWE1,19/05/2019,Sirius,Hacken,3,4,-1,L,1.1293811671733314,1.5157334998856706,-0.07416188095668566,-0.31092218241517633,0.6488392728344549,-0.5093473484932487,0.4296168501584772,-1.1148422517043026,1.13574558525629,1.2263994607967459
19-20,SWE1,19/05/2019,Djurgardens,IF Elfsborg,2,0,2,W,-0.012278467604124543,0.6498994396076994,1.1148761033662897,-1.8009124576094997,1.6347685214876448,-0.035418889833760375,0.6779189213671792,3.53026195636037,1.3835557697333243,1.0640929822910172
19-20,SWE1,20/05/2019,AIK Solna,Falkenbergs,2,0,2,W,0.24748754679884513,-0.2788982657411915,0.5198230032735649,0.017346969758008507,-2.2611571806641995,0.9014330840019114,0.5971927331131142,3.43217385540186,1.3957641891446304,0.833683588192542
19-20,SWE1,20/05/2019,IFK Goteborg,Hammarby IF,0,0,0,D,2.6400443476303064,-0.4874594049437412,1.0888526764778885,1.934339271725521,4.15104922856106,-0.2511940694356777,0.6788269555623018,3.002758745305237,1.5491274698402349,0.8077315333937625
19-20,SWE1,20/05/2019,IFK Norrkoping,GIF Sundsvall,2,0,2,W,0.7400242315049848,0.6099630199131498,0.37432979208135597,0.4850292705503722,1.8785440769038584,0.6084791218471217,-0.13145290120327613,1.1908008309562819,1.2672717859017495,0.8673889878200581
19-20,SWE1,20/05/2019,Ostersunds FK,Orebro SK,1,3,-2,L,2.0242321956593337,0.16700526516681774,-0.43732795627383814,0.9591665358173806,0.15596488631533378,1.3123957491441023,0.4568522745009976,1.4753872620516593,1.3821732650194858,0.8988898007825409
19-20,SWE1,24/05/2019,GIF Sundsvall,AIK Solna,1,1,0,D,1.8785440769038584,0.6084791218471217,-0.34597223093534224,1.720303053783006,0.6561920573680532,-0.47931345062977576,0.5198230032735649,0.017346969758008507,1.2647862661115905,1.0151286933386112
19-20,SWE1,25/05/2019,Hacken,IFK Goteborg,1,2,-1,L,0.6488392728344549,-0.5093473484932487,1.1155731361723498,0.2323514792429342,1.5922160445145273,-0.6816357890038092,1.0888526764778885,1.934339271725521,1.3142756475445139,0.8891838184054679
19-20,SWE1,25/05/2019,Malmo FF,AFC Eskilstuna,5,0,5,W,3.896590581892333,-0.23226602790476603,0.22557265399585044,-0.8252229466517987,-0.8887077829203422,0.01752427883016204,-0.01013121604260725,3.8567312997444567,1.7238461073649867,0.7239500917461096
19-20,SWE1,25/05/2019,Helsingborgs IF,Falkenbergs,1,1,0,D,1.2421073824461129,0.6868401121239613,-0.23807792833790198,2.643287654074046,-2.2611571806641995,0.9014330840019114,0.39100929401140755,3.8688217130978724,1.5066627476002776,1.0030161919078988
19-20,SWE1,26/05/2019,Djurgardens,Ostersunds FK,3,1,2,W,0.4046838058958473,0.3940944857800056,1.1148761033662897,-1.8009124576094997,1.765730573566941,0.6721062351408171,-0.43732795627383814,0.9591665358173806,1.227332134964811,0.7614858203402731
19-20,SWE1,26/05/2019,Kalmar FF,IF Elfsborg,1,1,0,D,-0.6243810014671585,0.42567593861530467,-0.025548292297961017,-0.7377523397279229,1.6347685214876448,-0.035418889833760375,0.4147515114288148,3.9757321646784924,1.3710424673555293,0.9474724344480555
19-20,SWE1,27/05/2019,Hammarby IF,IFK Norrkoping,2,2,0,D,4.15104922856106,-0.2511940694356777,0.47906187947739537,1.883289857742577,1.2356408777599293,0.4014451519517975,0.37432979208135597,0.4850292705503722,1.4693162697455795,0.794052156534862
19-20,SWE1,27/05/2019,Orebro SK,Sirius,0,2,-2,L,0.15596488631533378,1.3123957491441023,0.9764908195580648,1.199211745073914,2.390361027131829,2.1824992521978257,-0.07416188095668566,-0.31092218241517633,1.1245886145769,1.0418971612132195
19-20,SWE1,28/05/2019,Malmo FF,GIF Sundsvall,2,1,1,W,6.112577865637252,-0.40630158952829043,0.22557265399585044,-0.8252229466517987,1.6994429058835774,0.604842226608301,-0.34597223093534224,1.720303053783006,1.7306148662103775,0.6348358771988829
19-20,SWE1,01/06/2019,IFK Goteborg,Orebro SK,0,1,-1,L,1.5922160445145273,-0.6816357890038092,1.3635754895148304,1.7072296139379821,-0.6047057509673209,1.5427209712035088,0.9764908195580648,1.199211745073914,1.3295145982027692,0.8288413497639222
19-20,SWE1,01/06/2019,Sirius,Djurgardens,0,2,-2,L,2.390361027131829,2.1824992521978257,0.16279245173259205,-1.1236002801419391,1.6037146133472548,0.451432622324938,1.1148761033662897,-1.8009124576094997,1.174168401708636,1.635929555949514
19-20,SWE1,01/06/2019,Falkenbergs,Kalmar FF,0,0,0,D,-2.2611571806641995,0.9014330840019114,0.3902633409551532,3.502684520731114,-0.8753537629230849,0.43830341732657907,-0.025548292297961017,-0.7377523397279229,0.9490458098337246,0.9556153430939215
19-20,SWE1,01/06/2019,Ostersunds FK,GIF Sundsvall,1,1,0,D,1.765730573566941,0.6721062351408171,-0.3783395408446897,2.24017572423083,1.6994429058835774,0.604842226608301,-0.2556612355624747,1.9149728159043171,1.3958430841307101,0.8542059509834433
19-20,SWE1,02/06/2019,AFC Eskilstuna,IFK Norrkoping,0,2,-2,L,-0.8887077829203422,0.01752427883016204,-0.18917578615082353,6.224226825500281,1.2356408777599293,0.4014451519517975,0.6725802041855498,0.8685251007655501,1.133453710241873,0.9135409515212415
19-20,SWE1,02/06/2019,AIK Solna,Hammarby IF,2,0,2,W,0.6561920573680532,-0.47931345062977576,0.5160814326515107,-0.17399944461832634,4.5100031838614525,0.038712393204481554,0.47906187947739537,1.883289857742577,1.3110923843436104,0.7697929576062054
19-20,SWE1,02/06/2019,IF Elfsborg,Hacken,0,0,0,D,1.6347685214876448,-0.035418889833760375,0.4277424282065107,3.7076002605868057,0.43626353269142915,-0.24231026924096588,1.1155731361723498,0.2323514792429342,1.262741658046526,1.0035671616898318
19-20,SWE1,02/06/2019,Helsingborgs IF,Malmo FF,0,1,-1,L,0.8994011962826658,0.6861150280903515,-0.23807792833790198,2.643287654074046,6.294789706250024,-0.3185171636113424,0.22557265399585044,-0.8252229466517987,1.1396898421627988,0.9638917296983892
19-20,SWE1,25/06/2019,AIK Solna,IFK Norrkoping,0,2,-2,L,1.1221684937624183,-0.6643695079992855,0.5160814326515107,-0.17399944461832634,1.2356408777599293,0.4014451519517975,0.9412791041413233,0.049440687886924684,1.2139844029514344,0.8251493419789054
19-20,SWE1,28/06/2019,Orebro SK,Helsingborgs IF,0,1,-1,L,-0.6047057509673209,1.5427209712035088,1.018821122849978,0.23844495394479648,0.12851610345367082,0.694795354500751,-0.23807792833790198,2.643287654074046,1.2749588756642134,1.0583180756024164
19-20,SWE1,29/06/2019,Ostersunds FK,IFK Goteborg,0,0,0,D,1.4979826992183083,0.7071547136081181,-0.3783395408446897,2.24017572423083,0.6929336726473895,-0.6404897318927248,1.3635754895148304,1.7072296139379821,1.360126272853623,1.2613196040412924
19-20,SWE1,29/06/2019,Falkenbergs,IF Elfsborg,2,1,1,W,-2.903090836775643,0.671705848896134,0.3902633409551532,3.502684520731114,0.7806513009331898,-0.276673606979191,0.4277424282065107,3.7076002605868057,1.1887709976841196,1.008188270505417
19-20,SWE1,29/06/2019,GIF Sundsvall,AFC Eskilstuna,0,0,0,D,1.6994429058835774,0.604842226608301,-0.21960400851309936,1.628918875432343,-1.6553747622267723,0.2787059719312829,-0.18917578615082353,6.224226825500281,1.7383542822689104,0.8540415948021427
19-20,SWE1,30/06/2019,AIK Solna,Malmo FF,0,0,0,D,0.30103063279297027,-0.38193872109336313,0.5160814326515107,-0.17399944461832634,6.294789706250024,-0.3185171636113424,0.23450281341873294,-1.6488138677423874,1.0482815398001752,0.7416517897240135
19-20,SWE1,30/06/2019,IFK Norrkoping,Sirius,0,1,-1,L,1.2356408777599293,0.4014451519517975,1.231838679179698,-0.8278388101201832,1.5961546704003118,2.2700207608256235,0.16279245173259205,-1.1236002801419391,1.142198879542028,0.8858617069434833
19-20,SWE1,01/07/2019,Djurgardens,Kalmar FF,2,0,2,W,1.6037146133472548,0.451432622324938,1.2049166142900554,-2.6494191299542584,-0.8753537629230849,0.43830341732657907,-0.26188742705847023,-1.4235753450420914,1.1467213763986093,0.8073637207556809
19-20,SWE1,01/07/2019,Hacken,Hammarby IF,2,0,2,W,0.43626353269142915,-0.24231026924096588,0.8673747408850487,-0.6801621948952963,4.5100031838614525,0.038712393204481554,0.2886796269736252,2.3811253536245522,1.3314222205304598,0.7788870682194335
19-20,SWE1,06/07/2019,Kalmar FF,AIK Solna,0,1,-1,L,-0.8753537629230849,0.43830341732657907,-0.46156153712732595,-0.806957997444117,-0.4080259738590931,-0.5602297210190557,0.5160814326515107,-0.17399944461832634,1.067009193904459,0.9738330250297633
19-20,SWE1,06/07/2019,Sirius,Ostersunds FK,1,1,0,D,1.5961546704003118,2.2700207608256235,0.19102069819071463,-1.949004344010293,0.577994620603717,0.40393703578914514,-0.3783395408446897,2.24017572423083,1.4076571433074032,1.211652775614659
