Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,CHL1,23/02/2019,Everton,Union La Calera,1,2,-1,L,0.0,0.0,-0.07261693724053848,-0.7041179992792997,0.013151080754784505,-0.1264435481668899,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,23/02/2019,Higgins,Universidad de Chile,1,0,1,W,0.0,0.0,0.018950564062376822,0.005708575698550609,-0.8044772649458719,0.03299748861444969,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,23/02/2019,Curico Unido,Coquimbo Unido,0,0,0,D,0.0,0.0,-0.07261693724053848,-0.7041179992792997,-0.8044772649458719,0.1924385253957893,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,24/02/2019,CD Cobresal,Audax Italiano,1,2,-1,L,0.0,0.0,0.018950564062376822,-0.3492047117903746,-1.6221056106465284,0.3518795621771289,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,24/02/2019,CD Palestino,CD Huachipato,3,1,2,W,0.0,0.0,-0.07261693724053848,0.005708575698550609,0.013151080754784505,0.03299748861444969,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,24/02/2019,Universidad Catolica,Municipal Iquique,0,1,-1,L,0.0,0.0,0.11051806536529213,-0.3492047117903746,-1.6221056106465284,-0.1264435481668899,0.0,0.0,1.983915576283605,0.7930426866221206
19-20,CHL1,02/03/2019,Audax Italiano,Universidad Catolica,0,2,-2,L,-1.6221056106465284,0.3518795621771289,0.11051806536529213,-0.3492047117903746,-1.6221056106465284,0.03299748861444969,0.11051806536529213,-0.3492047117903746,1.8218612496260567,1.1377854437605477
19-20,CHL1,02/03/2019,Municipal Iquique,Higgins,1,3,-2,L,-1.6221056106465284,-0.1264435481668899,0.018950564062376822,-0.7041179992792997,-0.8044772649458719,-0.1264435481668899,0.018950564062376822,0.005708575698550609,1.8506342521158465,0.7262168178011137
19-20,CHL1,02/03/2019,Union Espanola,CD Palestino,1,0,1,W,-0.8044772649458719,0.3518795621771289,0.11051806536529213,-0.3492047117903746,0.830779426455441,0.03299748861444969,-0.07261693724053848,0.005708575698550609,1.9176144944438898,0.9898899821208157
19-20,CHL1,02/03/2019,Universidad de Chile,CD Huachipato,3,0,3,W,-0.8044772649458719,0.03299748861444969,-0.07261693724053848,-0.3492047117903746,0.013151080754784505,0.03299748861444969,0.018950564062376822,0.3606218631874758,1.9469733206415685,0.8270866549788637
19-20,CHL1,03/03/2019,Coquimbo Unido,Everton,4,0,4,W,-0.8044772649458719,0.1924385253957893,-0.07261693724053848,-0.7041179992792997,-0.8044772649458719,0.1924385253957893,-0.07261693724053848,-0.7041179992792997,1.859410884620587,0.8733203278785174
19-20,CHL1,03/03/2019,Curico Unido,Colo Colo,3,4,-1,L,-1.6221056106465284,-0.1264435481668899,-0.07261693724053848,-0.7041179992792997,-0.8044772649458719,-0.1264435481668899,0.20208556666820743,-0.3492047117903746,1.8218612496260567,0.8429993574743831
19-20,CHL1,04/03/2019,Union La Calera,CD Cobresal,2,1,1,W,0.013151080754784505,-0.1264435481668899,0.11051806536529213,-0.3492047117903746,-0.8044772649458719,0.1924385253957893,0.018950564062376822,-0.3492047117903746,1.9559230894806212,0.7262168178011137
19-20,CHL1,08/03/2019,Higgins,Coquimbo Unido,2,0,2,W,-0.8044772649458719,-0.1264435481668899,0.22715520856092025,-0.2961928231705677,0.9457290722866291,0.05319542687661902,-0.07261693724053848,-0.7041179992792997,1.859410884620587,0.6730388642455881
19-20,CHL1,09/03/2019,CD Huachipato,Audax Italiano,2,0,2,W,0.013151080754784505,0.03299748861444969,-0.05678369429502415,0.734355023772123,-3.111711010274412,0.4893519449519098,0.11051806536529213,-0.3492047117903746,1.9559230894806212,0.8899328405661475
19-20,CHL1,09/03/2019,CD Palestino,Universidad de Concepcion,4,1,3,W,0.830779426455441,0.03299748861444969,-0.1632586894681291,-0.3199650011720184,-1.6221056106465284,-0.1264435481668899,-0.07261693724053848,-0.3492047117903746,2.0242647040040613,0.7678494656287654
19-20,CHL1,09/03/2019,Universidad Catolica,Union La Calera,1,0,1,W,-1.6221056106465284,0.03299748861444969,0.18946889786714072,-0.9958074772438398,0.04918961218634005,-0.08279127374380507,0.11051806536529213,-0.3492047117903746,1.8218612496260567,0.8899328405661475
19-20,CHL1,10/03/2019,Everton,Municipal Iquique,2,0,2,W,-0.8044772649458719,0.1924385253957893,-0.15258469750141707,0.05560552082301795,-2.317608287000323,0.2360907998188741,0.018950564062376822,-0.7041179992792997,1.859410884620587,0.938889153361804
19-20,CHL1,10/03/2019,Universidad de Chile,Union Espanola,1,2,-1,L,0.05650719687661809,-0.09887406516339046,-0.07261693724053848,-0.3492047117903746,-1.5547448860289736,0.19405047712832432,0.11051806536529213,-0.3492047117903746,1.9595266873835586,0.8005732980126635
19-20,CHL1,10/03/2019,CD Cobresal,Colo Colo,0,0,0,D,-0.8044772649458719,0.1924385253957893,0.044020205955089646,-0.3335612305755867,-0.8044772649458719,-0.1264435481668899,0.4911642271159763,0.06893238522293582,1.9228322932708632,1.3362933598424795
19-20,CHL1,10/03/2019,Antofagasta,Curico Unido,1,1,0,D,-0.8044772649458719,0.1924385253957893,0.20208556666820743,-0.7041179992792997,-0.6588259731724424,0.3769119073967498,-0.07261693724053848,-0.7041179992792997,1.859410884620587,0.8733203278785174
19-20,CHL1,15/03/2019,Curico Unido,CD Cobresal,3,1,2,W,-0.6588259731724424,0.3769119073967498,-0.061017196198501746,-1.0091343416437577,-2.376639451952727,-0.020621473341515373,0.044020205955089646,-0.3335612305755867,1.9016688681466,1.102982752623412
19-20,CHL1,15/03/2019,Union Espanola,CD Huachipato,2,1,1,W,-1.5547448860289736,0.19405047712832432,0.220346571462269,-0.6897534828430316,0.04918961218634005,-0.10889432615117949,-0.05678369429502415,0.734355023772123,1.9158313479605051,0.8855277547958674
19-20,CHL1,16/03/2019,Universidad de Concepcion,Universidad de Chile,2,1,1,W,-1.6221056106465284,-0.1264435481668899,-0.05135949288202798,0.3520099973194487,-0.7280290211844319,0.09236377174469333,-0.07261693724053848,-0.3492047117903746,1.8218612496260567,0.6730388642455881
19-20,CHL1,16/03/2019,Audax Italiano,Higgins,2,2,0,D,-3.111711010274412,0.4893519449519098,0.029029138827244283,-0.3335612305755867,-0.6895276191146837,-0.23375356247634177,0.22715520856092025,-0.2961928231705677,1.707432590341934,1.3676306018359161
19-20,CHL1,17/03/2019,Colo Colo,Universidad Catolica,2,3,-1,L,-0.8044772649458719,-0.1264435481668899,0.368803183147523,-0.6135063452716953,-2.2940826645737555,-0.10889432615117949,0.18946889786714072,-0.9958074772438398,1.8357027587989745,0.8344959145180633
19-20,CHL1,17/03/2019,Municipal Iquique,CD Palestino,3,3,0,D,-2.317608287000323,0.2360907998188741,-0.06702116971137323,-0.6542210541548324,2.4461966080629973,0.07001181050394134,-0.1632586894681291,-0.3199650011720184,1.7683725197231486,0.841099562442763
19-20,CHL1,17/03/2019,Coquimbo Unido,Union La Calera,1,1,0,D,0.9457290722866291,0.05319542687661902,-0.134245424319259,-0.6542210541548324,0.04918961218634005,-0.08279127374380507,0.029029138827244283,-0.6408941897549145,2.0094252763133933,0.8474632467824014
19-20,CHL1,17/03/2019,Everton,Antofagasta,1,0,1,W,-0.6895276191146837,0.04274106536102909,-0.15258469750141707,0.05560552082301795,-1.50715596481534,0.21263646365795863,0.20208556666820743,-0.7041179992792997,1.8687881068635572,0.9637578615695691
19-20,CHL1,25/03/2019,Universidad de Concepcion,Antofagasta,1,1,0,D,-1.476454318873099,-0.07431252569500216,-0.05135949288202798,0.3520099973194487,-1.50715596481534,0.21263646365795863,0.11383666742324103,-1.0124624424175246,1.7802457994775827,0.818839544695348
19-20,CHL1,27/03/2019,CD Palestino,Audax Italiano,1,2,-1,L,2.4461966080629973,0.07001181050394134,0.03442642916075764,0.11715595681474028,-2.8724996031097616,0.5901775774239831,0.029029138827244283,-0.3335612305755867,2.162724127213998,0.8589525077623543
19-20,CHL1,29/03/2019,Union La Calera,Universidad de Concepcion,3,1,2,W,0.04918961218634005,-0.08279127374380507,0.04299654817623921,-0.9991526330457177,-2.114405401139841,-0.04542811487744891,-0.05135949288202798,0.3520099973194487,2.017511867475249,0.7103850532441225
19-20,CHL1,30/03/2019,Colo Colo,Municipal Iquique,2,0,2,W,-0.6701431834194957,0.21882666837657672,0.368803183147523,-0.6135063452716953,-1.310594747782093,0.5803081238906878,-0.06702116971137323,-0.6542210541548324,1.87444905572734,0.8958033277338122
19-20,CHL1,30/03/2019,Higgins,Union Espanola,0,2,-2,L,-0.6895276191146837,-0.23375356247634177,0.2850596942512338,-0.19235676199670443,-1.4859262103020674,0.21230205058635895,0.220346571462269,-0.6897534828430316,1.8699612590440193,0.784443195236837
19-20,CHL1,31/03/2019,Antofagasta,Universidad de Chile,3,1,2,W,-1.50715596481534,0.21263646365795863,0.13042507765038647,-1.289382044159538,-0.7280290211844319,0.09236377174469333,-0.042677923016343704,-0.2859809022659894,1.8362822158627023,0.9087639562017787
19-20,CHL1,31/03/2019,Universidad Catolica,Curico Unido,0,0,0,D,-2.2940826645737555,-0.10889432615117949,0.38775869603597635,-0.9374962032438229,0.2392006931963826,0.36049223054787677,-0.061017196198501746,-1.0091343416437577,1.7156551569805318,0.6896005456985143
19-20,CHL1,01/04/2019,CD Huachipato,Coquimbo Unido,0,0,0,D,0.04918961218634005,-0.10889432615117949,-0.04630175683314709,0.7642275967709716,0.1203943535060813,0.07751604495689228,-0.134245424319259,-0.6542210541548324,1.9336202073653108,0.6486332912754761
19-20,CHL1,05/04/2019,CD Palestino,Higgins,1,1,0,D,1.4955204034227765,0.2519416056830591,0.03442642916075764,0.11715595681474028,-2.218460949871162,-0.03994392525829063,0.2850596942512338,-0.19235676199670443,2.093688420440385,1.2023316912711384
19-20,CHL1,06/04/2019,CD Huachipato,CD Cobresal,3,1,2,W,-1.5317930791751193,-0.21231309060303405,-0.04630175683314709,0.7642275967709716,-2.376639451952727,-0.020621473341515373,0.03459033262006757,0.05625108218193564,1.8621053024264944,0.6851291171218292
19-20,CHL1,06/04/2019,Coquimbo Unido,Colo Colo,2,0,2,W,0.1203943535060813,0.07751604495689228,-0.19363915406324042,-1.3404885587058721,-0.5674891725526855,0.07599885705052353,0.368803183147523,-0.6135063452716953,1.9428889480280018,1.1241993129301826
19-20,CHL1,06/04/2019,Universidad de Concepcion,Audax Italiano,1,0,1,W,-2.114405401139841,-0.04542811487744891,-0.024840175867615416,0.700708090352663,-2.8724996031097616,0.5901775774239831,0.13351200655940315,-0.746227473007798,1.7506242858648224,0.8514524992412438
19-20,CHL1,07/04/2019,Municipal Iquique,Antofagasta,2,0,2,W,-1.310594747782093,0.5803081238906878,-0.14904764209079496,-0.6096613557756839,-0.5556673181087278,0.22718323307297475,0.13042507765038647,-1.289382044159538,1.7713719917566393,1.3620986201566552
19-20,CHL1,07/04/2019,Everton,Universidad Catolica,1,2,-1,L,-1.3998734016939391,-0.11092148729378978,-0.15258469750141707,0.05560552082301795,-3.696850952368548,-0.21884495212232818,0.38775869603597635,-0.9374962032438229,1.7923865045853646,0.9880320917293081
19-20,CHL1,07/04/2019,Universidad de Chile,Union La Calera,1,1,0,D,-0.7280290211844319,0.09236377174469333,-0.034323666456977237,0.12703800221150635,0.8524997586530796,-0.03661476636567549,0.04299654817623921,-0.9991526330457177,1.8416326228235984,0.8841872006634722
19-20,CHL1,08/04/2019,Union Espanola,Curico Unido,2,1,1,W,-1.4859262103020674,0.21230205058635895,0.3316520707661875,-1.3534275807672742,0.2392006931963826,0.36049223054787677,-0.12416219506524157,-1.6180431536050461,1.7313569417988977,0.8514906734097428
19-20,CHL1,13/04/2019,Curico Unido,Everton,2,2,0,D,0.2392006931963826,0.36049223054787677,-0.11056356710919311,-1.5226981626578142,-2.0477510685935965,0.050427725190332895,-0.15258469750141707,0.05560552082301795,2.0085843152967446,0.9363283603620355
19-20,CHL1,13/04/2019,Municipal Iquique,Union Espanola,3,2,1,W,-1.1236620076212378,0.36313370769447856,-0.14904764209079496,-0.6096613557756839,-1.266276031041135,0.23598053158960813,0.3316520707661875,-1.3534275807672742,1.7811919736901347,1.3468924415043955
19-20,CHL1,13/04/2019,Colo Colo,Higgins,3,2,1,W,-0.5674891725526855,0.07599885705052353,0.26586306109605196,-0.5932368740643627,-2.218460949871162,-0.03994392525829063,0.26653268684714276,-0.5805213147837713,1.8888896296598803,1.039284813122963
19-20,CHL1,13/04/2019,Audax Italiano,Coquimbo Unido,2,0,2,W,-2.8724996031097616,0.5901775774239831,0.055546628725760064,-1.012634005973109,0.16708996845117038,-0.1017274590455657,-0.19363915406324042,-1.3404885587058721,1.6448444217447529,1.0828683179927452
19-20,CHL1,14/04/2019,Union La Calera,CD Huachipato,2,1,1,W,0.8524997586530796,-0.03661476636567549,0.05360123683038099,-1.2978592340699677,-0.6014181200165452,-0.16210975058468274,-0.04630175683314709,0.7642275967709716,2.1203613927575877,0.7410709360751248
19-20,CHL1,14/04/2019,Universidad Catolica,Universidad de Chile,4,0,4,W,-3.696850952368548,-0.21884495212232818,0.4804220687950614,-1.218724702548073,-1.4161717102713953,0.11082908454345856,-0.034323666456977237,0.12703800221150635,1.694753041388894,0.6431867980885274
19-20,CHL1,14/04/2019,Antofagasta,CD Palestino,0,1,-1,L,-0.5556673181087278,0.22718323307297475,0.005701110474492788,-1.2082389261418418,0.6012897495061406,0.2196816310530669,0.03442642916075764,0.11715595681474028,1.9474166373984372,0.9764277126629829
19-20,CHL1,15/04/2019,CD Cobresal,Universidad de Concepcion,1,0,1,W,-2.376639451952727,-0.020621473341515373,0.06342227259826456,0.4601050301139648,-2.7281370942342322,-0.1811845841265356,-0.024840175867615416,0.700708090352663,1.8457946218849735,0.7641904647607274
19-20,CHL1,19/04/2019,Universidad de Concepcion,Municipal Iquique,1,0,1,W,-2.7281370942342322,-0.1811845841265356,-0.09481518724526879,0.40052434055901465,-0.12713001734282048,0.46726585395074716,-0.14904764209079496,-0.6096613557756839,1.7129368831356966,0.6026246795543804
19-20,CHL1,19/04/2019,Higgins,CD Cobresal,2,0,2,W,-2.218460949871162,-0.03994392525829063,0.3545029759732364,-0.18617348048332227,-3.0681851094470503,-0.14246479334137951,0.06342227259826456,0.4601050301139648,1.8391028982800897,0.8082862117321993
19-20,CHL1,20/04/2019,CD Palestino,Universidad Catolica,1,2,-1,L,0.6012897495061406,0.2196816310530669,0.03658488461220265,-0.5740080840749673,-1.8120156951678799,-0.32139532205363314,0.4804220687950614,-1.218724702548073,1.9325940001594553,1.3519512561609142
19-20,CHL1,20/04/2019,CD Huachipato,Colo Colo,1,1,0,D,-0.6014181200165452,-0.16210975058468274,-0.022592269434843437,0.7215097391806304,0.34098616143935034,0.22917628249777675,0.26586306109605196,-0.5932368740643627,1.8850659165459396,0.862194142460293
19-20,CHL1,21/04/2019,Audax Italiano,Union La Calera,1,1,0,D,-2.582114335194564,0.4175239301055545,0.055546628725760064,-1.012634005973109,0.7540888722064661,0.004669152039328377,0.05360123683038099,-1.2978592340699677,1.6705925953600813,1.1452084883802423
19-20,CHL1,21/04/2019,Universidad de Chile,Curico Unido,3,3,0,D,-1.4161717102713953,0.11082908454345856,-0.09321867442896639,0.9452007787660202,0.23218191368133245,0.5300851395666613,-0.11056356710919311,-1.5226981626578142,1.7444186726726005,0.7932137643915911
19-20,CHL1,21/04/2019,Antofagasta,Coquimbo Unido,0,1,-1,L,-2.147930361734747,0.2309416230052964,0.005701110474492788,-1.2082389261418418,0.16708996845117038,-0.1017274590455657,-0.2927947001819268,-1.2144391248572721,1.7110067312397568,0.7540007029388771
19-20,CHL1,22/04/2019,Union Espanola,Everton,0,4,-4,L,-1.266276031041135,0.23598053158960813,0.3914554979796776,-0.9208564173317515,-2.0477510685935965,0.050427725190332895,-0.05518694325299367,0.05255883326020884,1.8835041600918485,0.9165690600254492
19-20,CHL1,27/04/2019,Colo Colo,Antofagasta,1,0,1,W,0.34098616143935034,0.22917628249777675,0.27848159913586845,-0.9073585281500808,-3.5468979648809973,0.27016400597620255,0.005701110474492788,-1.2082389261418418,1.91196861924119,0.9563062605488923
19-20,CHL1,27/04/2019,Municipal Iquique,CD Cobresal,0,1,-1,L,-0.12713001734282048,0.46726585395074716,-0.2042284782210596,-0.8626921287414817,-3.0681851094470503,-0.14246479334137951,-0.010590476147652073,0.5172095494328182,2.016578170401352,1.132936947116455
19-20,CHL1,27/04/2019,Everton,Universidad de Chile,1,1,0,D,-2.0477510685935965,0.050427725190332895,0.22715512336057536,-0.615921820197056,-0.3895728267160592,0.4626813699036529,-0.09321867442896639,0.9452007787660202,1.8926191867759707,0.7658613618989242
19-20,CHL1,27/04/2019,Curico Unido,CD Huachipato,4,2,2,W,0.23218191368133245,0.5300851395666613,0.09150633439513546,-1.0770756660663385,-1.325073101198037,-0.1401378417840103,-0.022592269434843437,0.7215097391806304,2.0640727689269145,1.1765057265016647
19-20,CHL1,28/04/2019,Union La Calera,Higgins,2,0,2,W,0.7540888722064661,0.004669152039328377,0.04030485838142879,-1.5358614566549447,-2.0869069187638813,-0.16881791687293388,0.3545029759732364,-0.18617348048332227,2.0315267777063033,1.0525743105538417
19-20,CHL1,28/04/2019,Universidad Catolica,Universidad de Concepcion,3,1,2,W,-1.8120156951678799,-0.32139532205363314,0.5397622729908995,-1.5497147050371125,-3.311054498581454,-0.27726768782470856,-0.09481518724526879,0.40052434055901465,1.8673310564766772,0.559994687971494
19-20,CHL1,28/04/2019,Union Espanola,Audax Italiano,0,2,-2,L,-2.8062824215773374,0.7276059575028111,0.3914554979796776,-0.9208564173317515,-3.130409849577937,0.3943717381687576,0.055546628725760064,-1.012634005973109,1.6753351925131974,1.4324866798898652
19-20,CHL1,29/04/2019,Coquimbo Unido,CD Palestino,2,2,0,D,0.16708996845117038,-0.1017274590455657,-0.2702691592277662,-1.821698148757254,-0.16122554005459255,0.3230071946556155,0.03658488461220265,-0.5740080840749673,1.950038211871493,0.751969294370349
19-20,CHL1,03/05/2019,CD Palestino,Everton,1,0,1,W,-0.16122554005459255,0.3230071946556155,0.15086393787602403,-0.5562759816014536,-2.777581817617899,0.08775903239973928,0.22715512336057536,-0.615921820197056,1.9193982805841188,1.2139744923174982
19-20,CHL1,04/05/2019,Universidad de Concepcion,Curico Unido,1,2,-1,L,-3.311054498581454,-0.27726768782470856,-0.054525000262808904,0.802523598941485,1.8150508930204716,0.6613839203167319,0.09150633439513546,-1.0770756660663385,1.6313842212264436,0.6805530298955259
19-20,CHL1,04/05/2019,Higgins,Universidad Catolica,1,0,1,W,-2.0869069187638813,-0.16881791687293388,0.2581213764201823,-0.19736275280299892,-0.8859134606483952,-0.2512404189145113,0.5397622729908995,-1.5497147050371125,1.6895344610149015,1.0620508535305015
19-20,CHL1,04/05/2019,CD Huachipato,Municipal Iquique,1,1,0,D,-1.325073101198037,-0.1401378417840103,0.05281304352665868,1.4085960371001114,-1.7759414907841344,0.44607024927595346,-0.2042284782210596,-0.8626921287414817,1.8044072669967097,0.5954292570460854
19-20,CHL1,05/05/2019,Coquimbo Unido,Union Espanola,2,0,2,W,0.20794014262692828,0.09725985059497273,-0.2702691592277662,-1.821698148757254,-4.176083963525993,0.8180908696483913,0.3914554979796776,-0.9208564173317515,1.9247011040493056,1.1602726981568658
19-20,CHL1,05/05/2019,CD Cobresal,Antofagasta,2,2,0,D,-3.0681851094470503,-0.14246479334137951,-0.022763180225943647,-0.1985008385027277,-3.5468979648809973,0.27016400597620255,-0.08186546428430398,-1.5319087068834685,1.615170499782063,0.6589542055877005
19-20,CHL1,05/05/2019,Union La Calera,Colo Colo,1,1,0,D,0.7283116851051891,-0.16315438732477985,0.04030485838142879,-1.5358614566549447,-0.40466523204173566,0.07670182083537547,0.27848159913586845,-0.9073585281500808,1.9689840588499454,0.8701969233079933
19-20,CHL1,05/05/2019,Audax Italiano,Universidad de Chile,3,1,2,W,-3.130409849577937,0.3943717381687576,0.10751240540436663,-1.607232726793859,-0.3895728267160592,0.4626813699036529,-0.07177918437958332,0.6283983687116694,1.7791984837023915,1.0235246712296222
19-20,CHL1,11/05/2019,Antofagasta,CD Huachipato,0,1,-1,L,-3.5468979648809973,0.27016400597620255,0.040930748242813356,-1.3953276038384004,-1.982779284182143,-0.0756326630760413,0.05281304352665868,1.4085960371001114,1.8083893760125218,1.0238268984490926
19-20,CHL1,11/05/2019,Municipal Iquique,Union La Calera,1,0,1,W,-1.7759414907841344,0.44607024927595346,-0.1671829461885056,-1.1481869563512657,-0.06395714794259932,-0.14245845019959857,0.04030485838142879,-1.5358614566549447,1.7149800668823432,1.1582605690935626
19-20,CHL1,11/05/2019,Curico Unido,Higgins,2,1,1,W,1.8150508930204716,0.6613839203167319,0.21232479654930458,-1.3011623156904504,-2.650689839427089,-0.3381524060743437,0.2581213764201823,-0.19736275280299892,2.120443260367104,1.5707335162871385
19-20,CHL1,11/05/2019,Colo Colo,CD Palestino,2,1,1,W,-0.40466523204173566,0.07670182083537547,0.2903673425299862,-1.2512638460008771,-0.9129516352486136,0.1294498429744132,0.15086393787602403,-0.5562759816014536,1.9042551614568095,0.9508582213906432
19-20,CHL1,12/05/2019,Everton,Audax Italiano,0,2,-2,L,-2.777581817617899,0.08775903239973928,0.11599451245358688,-0.9422284864708308,-2.1322479253786706,0.39062094019796645,0.10751240540436663,-1.607232726793859,1.6316385092307548,0.9270792864204835
19-20,CHL1,12/05/2019,CD Cobresal,Universidad Catolica,0,2,-2,L,-2.753537601807048,0.07135293849097274,-0.022763180225943647,-0.1985008385027277,-0.8859134606483952,-0.2512404189145113,0.442512930076483,-1.7944396474328153,1.6191492435298613,1.1820507416270027
19-20,CHL1,12/05/2019,Union Espanola,Universidad de Concepcion,1,0,1,W,-4.176083963525993,0.8180908696483913,0.28521222617946174,-0.8941318386256041,-3.827292134884328,-0.06689369493325398,-0.054525000262808904,0.802523598941485,1.7101279895422978,1.4132357021737676
19-20,CHL1,13/05/2019,Universidad de Chile,Coquimbo Unido,1,1,0,D,-0.3895728267160592,0.4626813699036529,-0.0739332797430524,1.0616770482323183,0.2695066543561804,-0.08773523134824028,-0.2702691592277662,-1.821698148757254,1.8025162442851683,0.9249962730172623
19-20,CHL1,17/05/2019,CD Palestino,CD Cobresal,3,0,3,W,-0.9129516352486136,0.1294498429744132,0.1553637277528639,-0.5222948661939936,-4.0773999192368375,0.20176761628049125,-0.022763180225943647,-0.1985008385027277,1.8918886242339759,0.8642168824417157
19-20,CHL1,17/05/2019,Union La Calera,Union Espanola,1,2,-1,L,-0.06395714794259932,-0.14245845019959857,-0.06575416778816143,-1.7896173826812087,-4.756704736851195,0.5927631040774013,0.28521222617946174,-0.8941318386256041,1.9044898114774087,0.8893949058583425
19-20,CHL1,18/05/2019,Universidad Catolica,Antofagasta,5,1,4,W,-0.8859134606483952,-0.2512404189145113,0.517410499858271,-2.3690972283892044,-5.025488378772758,0.26636502058419553,0.040930748242813356,-1.3953276038384004,1.7968923218390929,0.6667377458737979
19-20,CHL1,18/05/2019,Universidad de Chile,Colo Colo,1,1,0,D,-1.0457328559288452,0.47464004189624515,-0.0739332797430524,1.0616770482323183,-0.3263815380942904,0.08453703696613037,0.2903673425299862,-1.2512638460008771,1.795627007893477,1.414647153174713
19-20,CHL1,18/05/2019,Higgins,Everton,2,1,1,W,-2.650689839427089,-0.3381524060743437,0.2058607344239423,-0.24010966629577243,-4.111655712701726,0.2588266233570321,0.11599451245358688,-0.9422284864708308,1.6929473379172453,0.6601551293542591
19-20,CHL1,19/05/2019,CD Huachipato,Universidad de Concepcion,1,0,1,W,-1.982779284182143,-0.0756326630760413,0.050631273971876965,0.7667746185994612,-3.827292134884328,-0.06689369493325398,-0.1839314622629318,0.5504897396351269,1.8656335265196182,0.6397339082522981
19-20,CHL1,19/05/2019,Coquimbo Unido,Municipal Iquique,1,1,0,D,0.2695066543561804,-0.08773523134824028,-0.26340125535955083,-2.1065218272797686,-2.3605294600780895,0.2613959832767314,-0.1671829461885056,-1.1481869563512657,1.9110271410426878,0.6422406479916221
19-20,CHL1,19/05/2019,Audax Italiano,Curico Unido,3,1,2,W,-2.1322479253786706,0.39062094019796645,0.20575707424298384,-2.1863229140984752,1.7165730692957228,0.5703855767540509,0.21232479654930458,-1.3011623156904504,1.7054320798957643,1.2614340536356405
19-20,CHL1,24/05/2019,CD Cobresal,Coquimbo Unido,4,1,3,W,-4.0773999192368375,0.20176761628049125,-0.10189736073492686,0.19478261277426762,-0.4753749598629511,-0.030693709345804267,-0.26340125535955083,-2.1065218272797686,1.4967697887309226,0.7541363760197531
19-20,CHL1,25/05/2019,Everton,CD Huachipato,0,0,0,D,-4.111655712701726,0.2588266233570321,0.14711325808922984,-0.8332514167388143,-2.6905457924534035,-0.17763250067196612,0.050631273971876965,0.7667746185994612,1.7123804065024089,1.0132401513211837
19-20,CHL1,25/05/2019,Antofagasta,Union La Calera,1,1,0,D,-5.025488378772758,0.26636502058419553,0.07144674013172686,-0.25850212760129465,-0.8034936562039716,0.03461757746498462,-0.06575416778816143,-1.7896173826812087,1.450995130435347,0.9309788707494112
19-20,CHL1,26/05/2019,Colo Colo,Audax Italiano,3,0,3,W,-0.3263815380942904,0.08453703696613037,0.2523991387914105,-1.533642442987328,-1.0737724984667048,0.34893762363635156,0.20575707424298384,-2.1863229140984752,1.7783434643661118,0.9983733895904667
