Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ISR1,18/09/2022,Hapoel Beer Sheva,Bnei Sachnin FC,1,0,1,W,0.20883646942222367,1.4208181555481343,5.250858790145147,0.17365059672114325,-2.3560110431803554,-0.4813498724846883,2.0225429850419556,-0.6325001329875785,0.904373626182532,1.2172977698911351
22-23,ISR1,18/09/2022,Hapoel Jerusalem,Maccabi Haifa,3,0,3,W,2.582772012915315,-0.5371098062367186,-0.005919374238173236,-0.5497836945621166,5.887290767947352,0.21762848247347927,1.0830391661732803,-0.5737910692677037,1.0812505495122788,0.9124337877052994
22-23,ISR1,01/10/2022,Ironi Kiryat Shmona,Hapoel Haifa,1,1,0,D,-0.10373452273104002,0.21762848247347927,0.8268326305187622,0.6179852092417703,-0.06430087433774379,-0.37778828018653543,-0.07268864662977317,0.14299746700309712,0.936204890972984,0.8752781500653936
22-23,ISR1,01/10/2022,FC Ashdod,Hapoel Hadera,1,1,0,D,-1.007046038692563,-1.3960363151482293,0.1969064475306478,1.4358780568834049,-0.8495490873591144,2.977147858919141,1.1382241878690498,0.08604022335235884,0.8711225047493951,0.8391694761505671
22-23,ISR1,01/10/2022,Maccabi Netanya,Hapoel Beer Sheva,1,2,-1,L,2.167167620911976,0.8648241743504644,-1.4132066244751753,0.6390258383710357,0.3251069046613288,0.6329882831431299,5.250858790145147,0.17365059672114325,1.1072252284181017,1.5539380775054563
22-23,ISR1,01/10/2022,Maccabi Haifa,Maccabi Tel Aviv,2,0,2,W,5.887290767947352,0.21762848247347927,0.25633130534259374,0.7554824037937953,9.888609610755983,-1.1472656530156127,3.4818891832587755,-1.2665722308329175,1.2975901046788059,1.2473257471547066
22-23,ISR1,02/10/2022,Bnei Sachnin FC,FS Ness Ziona,2,0,2,W,-2.3560110431803554,-0.4813498724846883,0.9196140395109518,-0.5662519826580437,1.5694136867160502,3.299519559118214,-0.6013761674913297,1.2760958706451637,0.8607035835527866,0.7689379784381712
22-23,ISR1,02/10/2022,Hapoel Tel Aviv,Hapoel Jerusalem,1,3,-2,L,0.30476972352987075,1.8091381432679794,2.028727400023512,2.0858530295591393,4.915745907218193,-1.1276330227625881,-0.005919374238173236,-0.5497836945621166,0.9165567295848609,1.0368401826149365
22-23,ISR1,03/10/2022,Beitar Jerusalem,Maccabi Bnei Raina FC,2,3,-1,L,-2.180793817126867,2.5845545170212043,1.078559987468684,3.0468612155804973,0.08830785816257625,0.843607280536038,-0.6013761674913297,2.71201916306458,0.9709702696802355,1.055635444611814
22-23,ISR1,08/10/2022,FS Ness Ziona,Maccabi Netanya,1,1,0,D,1.5694136867160502,3.299519559118214,-1.2980700863616481,2.0653789653985495,2.0367943412497937,1.1535135288992988,-1.4132066244751753,0.6390258383710357,1.0968100266494656,1.045487811329579
22-23,ISR1,08/10/2022,Hapoel Jerusalem,Bnei Sachnin FC,1,2,-1,L,4.915745907218193,-1.1276330227625881,1.7727956130496008,-0.4919757687591163,-0.970760458864329,-0.9790032194504709,0.9196140395109518,-0.5662519826580437,1.2738672859643694,0.843568410217515
22-23,ISR1,08/10/2022,Hapoel Hadera,Beitar Jerusalem,2,1,1,W,-0.8495490873591144,2.977147858919141,1.283944195303482,0.1753241242116882,-0.929614567700989,3.842938880706748,1.078559987468684,3.0468612155804973,1.0959377701271253,1.2898945070437298
22-23,ISR1,08/10/2022,Maccabi Bnei Raina FC,Maccabi Haifa,1,0,1,W,0.08830785816257625,0.843607280536038,1.1603094297754235,3.424911574920645,6.741338673195131,-0.5896353674522885,0.25633130534259374,0.7554824037937953,0.9935624841447694,0.9657669224367075
22-23,ISR1,10/10/2022,Ironi Kiryat Shmona,FC Ashdod,1,1,0,D,-0.026167165561815517,0.2983479264340844,0.8268326305187622,0.6179852092417703,-0.850346146527706,-1.2919474929905577,0.1969064475306478,1.4358780568834049,1.0354677831789547,0.9076714640459531
22-23,ISR1,10/10/2022,Hapoel Beer Sheva,Hapoel Haifa,2,2,0,D,0.3251069046613288,0.6329882831431299,5.655011839618356,0.09936697842855541,-0.06430087433774379,-0.37778828018653543,0.0403152065238835,0.18719351673701273,0.9696149738458169,0.9244897783438315
22-23,ISR1,10/10/2022,Maccabi Tel Aviv,Hapoel Tel Aviv,3,0,3,W,9.888609610755983,-1.1472656530156127,2.3517534801710713,-0.7799558876574004,0.40622693644753044,3.0796867195456015,2.028727400023512,2.0858530295591393,2.036630885246737,0.9444564444435086
22-23,ISR1,15/10/2022,Hapoel Tel Aviv,Maccabi Bnei Raina FC,2,0,2,W,0.40622693644753044,3.0796867195456015,1.1730055083591593,2.753257003893957,0.09613512108666268,0.21856708897770638,1.1603094297754235,3.424911574920645,1.229329677179847,1.3122875277288775
22-23,ISR1,15/10/2022,FC Ashdod,Hapoel Haifa,4,0,4,W,-0.850346146527706,-1.2919474929905577,0.2805604369824853,1.4113066448545455,-0.06430087433774379,-0.37778828018653543,1.01477797481199,0.9010248520155109,0.9370006349046142,0.8374643136078119
22-23,ISR1,15/10/2022,Beitar Jerusalem,Ironi Kiryat Shmona,2,0,2,W,-0.929614567700989,3.842938880706748,0.815901950234651,3.6731784973190647,-0.06929182273071441,0.35810255714085293,0.8268326305187622,0.6179852092417703,0.9119990412835577,1.3654732679343107
22-23,ISR1,15/10/2022,Bnei Sachnin FC,Maccabi Tel Aviv,0,1,-1,L,-0.970760458864329,-0.9790032194504709,1.967395367502381,-0.7559820791431521,11.059953266242502,-1.7585137950249066,2.3517534801710713,-0.7799558876574004,0.817808869065016,0.9928881177753971
22-23,ISR1,17/10/2022,Maccabi Netanya,Hapoel Jerusalem,0,2,-2,L,2.0367943412497937,1.1535135288992988,-1.454420717711157,0.5719576756576596,4.582755464669246,-0.37919547990491076,1.7727956130496008,-0.4919757687591163,1.045663167052485,1.158194553245767
22-23,ISR1,17/10/2022,Hapoel Beer Sheva,FS Ness Ziona,1,1,0,D,1.577934034585597,1.3290538651686636,5.655011839618356,0.09936697842855541,1.4517040687028386,3.2700800435927975,-1.2980700863616481,2.0653789653985495,1.2134529743444171,0.8649389464280864
22-23,ISR1,17/10/2022,Maccabi Haifa,Hapoel Hadera,1,0,1,W,6.741338673195131,-0.5896353674522885,-0.6186988801535159,0.7599421935055763,0.24968436419056317,2.789529382861637,1.283944195303482,0.1753241242116882,1.5095533424966618,0.9264897250847551
22-23,ISR1,22/10/2022,Hapoel Jerusalem,Hapoel Beer Sheva,1,4,-3,L,4.582755464669246,-0.37919547990491076,2.535510880172726,-1.216391512235697,1.3184002967751458,1.416464797180773,5.655011839618356,0.09936697842855541,1.3030004917077553,1.4427178346807799
22-23,ISR1,22/10/2022,Hapoel Haifa,FS Ness Ziona,0,1,-1,L,-0.06430087433774379,-0.37778828018653543,0.25599597818522,3.0230131100398046,1.4517040687028386,3.2700800435927975,-1.1756984291690953,1.9175027658926744,1.0692100402167557,0.7310577762976547
22-23,ISR1,22/10/2022,FC Ashdod,Beitar Jerusalem,0,2,-2,L,2.8739012038584706,-1.83395078885825,0.2805604369824853,1.4113066448545455,0.39326676681445116,2.959210464326474,0.815901950234651,3.6731784973190647,1.4741273406627278,0.7742659365061015
22-23,ISR1,22/10/2022,Ironi Kiryat Shmona,Maccabi Haifa,2,3,-1,L,-0.06929182273071441,0.35810255714085293,-0.4103502747684534,1.3717317772054134,6.121781677102017,-1.1892555260954345,-0.6186988801535159,0.7599421935055763,0.9824444657721365,0.83892405011873
22-23,ISR1,23/10/2022,Maccabi Bnei Raina FC,Bnei Sachnin FC,2,0,2,W,0.09613512108666268,0.21856708897770638,-0.028684697208755994,3.958817456347829,-1.9651199577416179,-0.9744004399135714,1.967395367502381,-0.7559820791431521,0.8884611801820129,1.0771120947996682
22-23,ISR1,23/10/2022,Hapoel Hadera,Hapoel Tel Aviv,0,0,0,D,0.24968436419056317,2.789529382861637,0.44450099512048613,-0.1776848322825864,1.3432715014877303,2.230379885095572,1.1730055083591593,2.753257003893957,1.1603773479881996,1.2786683114451427
22-23,ISR1,24/10/2022,Maccabi Tel Aviv,Maccabi Netanya,3,0,3,W,11.059953266242502,-1.7585137950249066,2.35819717945052,-1.346518465906596,0.7653907870507672,1.6983263874372194,-1.454420717711157,0.5719576756576596,1.9988778650484946,0.6097327000857122
22-23,ISR1,29/10/2022,Maccabi Haifa,FC Ashdod,3,1,2,W,6.121781677102017,-1.1892555260954345,1.3393374175948343,1.4648854984650672,1.0815355556128927,-1.0406609835781278,0.2805604369824853,1.4113066448545455,1.5696985531572454,0.783342787822271
22-23,ISR1,29/10/2022,Bnei Sachnin FC,Hapoel Hadera,1,4,-3,L,-1.9651199577416179,-0.9744004399135714,0.9914812269200554,0.014071075575179948,-1.1611981560409133,1.9619807603547215,0.44450099512048613,-0.1776848322825864,0.7935426360957035,0.8154551645569891
22-23,ISR1,29/10/2022,FS Ness Ziona,Hapoel Jerusalem,0,2,-2,L,1.4517040687028386,3.2700800435927975,-0.9320241445909525,1.1767741922741215,4.2143424668516065,1.2758665204035369,2.535510880172726,-1.216391512235697,0.9499429784582812,1.5123250626301301
22-23,ISR1,29/10/2022,Maccabi Netanya,Maccabi Bnei Raina FC,2,1,1,W,0.7653907870507672,1.6983263874372194,-2.0068671778911082,1.2655162311780102,1.4476357291939068,-0.4785352184452337,-0.028684697208755994,3.958817456347829,1.3067171590494266,1.0230497114830295
22-23,ISR1,29/10/2022,Beitar Jerusalem,Hapoel Haifa,0,0,0,D,0.39326676681445116,2.959210464326474,1.9264745739499316,2.6519308459597006,-1.3643346597380046,-0.20373003164256112,0.25599597818522,3.0230131100398046,1.1944489082965164,1.1909682361025933
22-23,ISR1,30/10/2022,Hapoel Tel Aviv,Ironi Kiryat Shmona,2,1,1,W,1.3432715014877303,2.230379885095572,0.01447197013356627,1.9493694369007297,1.1679361523723417,1.7567416017229744,-0.4103502747684534,1.3717317772054134,1.1370466232719363,1.0385854193846273
22-23,ISR1,31/10/2022,Hapoel Beer Sheva,Maccabi Tel Aviv,2,0,2,W,1.3184002967751458,1.416464797180773,7.972029574952753,-0.11054605417157426,12.277200158616568,-2.1531301717169016,2.35819717945052,-1.346518465906596,0.9315186358183548,1.2562277735921143
22-23,ISR1,05/11/2022,Maccabi Tel Aviv,FS Ness Ziona,1,1,0,D,12.277200158616568,-2.1531301717169016,1.2199958223588845,-0.6062947053180519,0.29668501748895304,3.585701162094956,-0.9320241445909525,1.1767741922741215,2.202000563670149,0.6184219657874117
22-23,ISR1,05/11/2022,Hapoel Hadera,Maccabi Netanya,3,1,2,W,-1.1611981560409133,1.9619807603547215,3.3298481667212996,-0.03465505990327586,1.608341266538695,1.6834087134663953,-2.0068671778911082,1.2655162311780102,0.9407465729713095,0.8581089735845397
22-23,ISR1,05/11/2022,Hapoel Haifa,Hapoel Jerusalem,1,0,1,W,-1.3643346597380046,-0.20373003164256112,-0.8230771732615504,2.195521407919842,4.2143424668516065,1.2758665204035369,2.977367275328491,-1.8744941122727439,0.7288060026501622,1.1411312176374713
22-23,ISR1,05/11/2022,Ironi Kiryat Shmona,Bnei Sachnin FC,1,1,0,D,1.1679361523723417,1.7567416017229744,-0.44531047675630764,1.969569619911705,-1.7140920602988947,1.086623258174248,0.9914812269200554,0.014071075575179948,1.0184516012501525,1.1383080369039438
22-23,ISR1,05/11/2022,FC Ashdod,Hapoel Tel Aviv,1,0,1,W,1.0815355556128927,-1.0406609835781278,0.47686204574189345,2.4021925425866746,2.3925214175699727,2.2054075679005747,0.01447197013356627,1.9493694369007297,1.162660857662682,0.7735937127446141
22-23,ISR1,06/11/2022,Maccabi Bnei Raina FC,Hapoel Beer Sheva,0,3,-3,L,1.4476357291939068,-0.4785352184452337,-0.049568818259142146,4.439110748194799,2.617548097730233,0.6034395940957397,7.972029574952753,-0.11054605417157426,1.030018127654141,1.7460667221154218
22-23,ISR1,06/11/2022,Beitar Jerusalem,Maccabi Haifa,1,4,-3,L,-1.059042767620086,2.1884209527585434,1.9264745739499316,2.6519308459597006,7.8608601876493935,-1.0490359117599304,1.3393374175948343,1.4648854984650672,0.9620178498724504,1.2271368302089074
22-23,ISR1,08/11/2022,Bnei Sachnin FC,FC Ashdod,1,1,0,D,-1.7140920602988947,1.086623258174248,0.8661676503457943,0.0012881538283611143,0.8837590640258886,-1.541327501729564,0.47686204574189345,2.4021925425866746,0.9822601408448196,1.0121876423618197
22-23,ISR1,08/11/2022,Maccabi Netanya,Ironi Kiryat Shmona,1,0,1,W,1.608341266538695,1.6834087134663953,-1.8783072445572033,2.6921282123120935,1.1455011731655722,1.6672292360867789,-0.44531047675630764,1.969569619911705,1.2079574167283091,0.9794308613280525
22-23,ISR1,08/11/2022,Hapoel Jerusalem,Maccabi Tel Aviv,0,3,-3,L,4.2143424668516065,1.2758665204035369,1.943448803027368,-1.6866160197792097,10.815708698505919,-1.9061745118596256,1.2199958223588845,-0.6062947053180519,1.21048762562286,1.1105420988040438
22-23,ISR1,09/11/2022,FS Ness Ziona,Maccabi Bnei Raina FC,3,3,0,D,0.29668501748895304,3.585701162094956,-0.5862965261549795,0.34405084557267385,0.19525470473809348,0.3330049969028518,-0.049568818259142146,4.439110748194799,1.3077416744009331,1.2281159917459974
22-23,ISR1,09/11/2022,Hapoel Beer Sheva,Hapoel Hadera,3,0,3,W,2.617548097730233,0.6034395940957397,9.108152011180627,-0.8241232090810366,1.3426120656587006,2.0538120213668107,3.3298481667212996,-0.03465505990327586,1.126453530069619,1.2751576463494922
22-23,ISR1,09/11/2022,Hapoel Tel Aviv,Beitar Jerusalem,2,1,1,W,2.3925214175699727,2.2054075679005747,-0.6864402626581986,1.836681058987983,-1.0128609356594087,3.9830060504116997,1.9264745739499316,2.6519308459597006,1.3352219598744963,1.2991202078771356
22-23,ISR1,09/11/2022,Hapoel Haifa,Maccabi Haifa,0,1,-1,L,-1.034594622054609,-0.9422652395638709,-0.8230771732615504,2.195521407919842,7.8608601876493935,-1.0490359117599304,3.8516816669669107,1.4911988165491754,0.965634663166039,1.1562978056224051
22-23,ISR1,12/11/2022,FC Ashdod,Maccabi Netanya,2,3,-1,L,0.8837590640258886,-1.541327501729564,0.4658194694133153,2.414482382818204,1.3554894811060065,1.0495252795235148,-1.8783072445572033,2.6921282123120935,1.207787649195059,0.5958994104504213
22-23,ISR1,12/11/2022,Hapoel Hadera,FS Ness Ziona,0,0,0,D,1.3426120656587006,2.0538120213668107,2.17449545593812,1.2633026397814993,2.3542723147964755,4.732456858742671,-0.5862965261549795,0.34405084557267385,1.056446155300821,1.0024421438678721
22-23,ISR1,12/11/2022,Maccabi Tel Aviv,Hapoel Haifa,1,0,1,W,10.815708698505919,-1.9061745118596256,2.931933412434031,-1.4448977286573745,-2.2086929182275092,-1.043420506012518,-0.8230771732615504,2.195521407919842,2.1521655972023437,0.6431859261893434
22-23,ISR1,13/11/2022,Maccabi Bnei Raina FC,Hapoel Jerusalem,0,2,-2,L,0.19525470473809348,0.3330049969028518,1.555841303375771,5.611475436671724,2.7425317365673707,2.49871553404049,1.943448803027368,-1.6866160197792097,0.8341860023701431,1.0867976642932937
22-23,ISR1,13/11/2022,Ironi Kiryat Shmona,Hapoel Beer Sheva,0,2,-2,L,1.1455011731655722,1.6672292360867789,-1.3327208325656996,1.8255006391945658,4.895560478658789,-0.221836941085648,9.108152011180627,-0.8241232090810366,0.9560225263415345,2.2407117131727037
22-23,ISR1,13/11/2022,Maccabi Haifa,Hapoel Tel Aviv,5,2,3,W,7.8608601876493935,-1.0490359117599304,3.710068515108967,0.822225312953373,3.2008134083374022,2.011818258009144,-0.6864402626581986,1.836681058987983,1.790584095189876,0.7168336592329786
22-23,ISR1,14/11/2022,Beitar Jerusalem,Bnei Sachnin FC,2,1,1,W,-1.0128609356594087,3.9830060504116997,1.6554576185089895,3.112476548780893,-1.692522475855691,1.0787354685435409,0.8661676503457943,0.0012881538283611143,0.8651723198343255,1.3880686472136454
22-23,ISR1,17/12/2022,Hapoel Hadera,Hapoel Jerusalem,0,0,0,D,0.058097664663314896,1.4050357844995949,2.17449545593812,1.2633026397814993,2.7425317365673707,2.49871553404049,2.7708530044394206,-2.2645243674626396,0.7896606562130247,1.304469461837813
22-23,ISR1,17/12/2022,Hapoel Tel Aviv,Hapoel Haifa,3,3,0,D,3.2008134083374022,2.011818258009144,0.47616870136677847,4.060103937468212,-2.2086929182275092,-1.043420506012518,-1.4058338273017827,1.3973227871745242,1.295604015834957,0.9181027339868416
22-23,ISR1,17/12/2022,Beitar Jerusalem,Maccabi Netanya,6,3,3,W,0.36695619037851634,3.731849693782499,1.6554576185089895,3.112476548780893,1.3554894811060065,1.0495252795235148,0.2999207895083762,3.240958004909049,1.2104764038157654,1.2870042213359885
22-23,ISR1,17/12/2022,FC Ashdod,Hapoel Beer Sheva,0,1,-1,L,1.8469962040821115,0.014596042665843578,0.4658194694133153,2.414482382818204,4.895560478658789,-0.221836941085648,8.890055894886686,-1.486437605362435,0.9588000200216648,1.9535268521698756
22-23,ISR1,19/12/2022,Ironi Kiryat Shmona,FS Ness Ziona,3,3,0,D,-0.01690989397680731,1.5114416523370764,-1.3327208325656996,1.8255006391945658,2.3542723147964755,4.732456858742671,-1.4945561845875326,-0.3878351490277332,0.9056577932547505,0.8636665468432011
22-23,ISR1,19/12/2022,Maccabi Bnei Raina FC,Maccabi Tel Aviv,0,2,-2,L,-0.8190174640579635,0.9240256143842325,1.555841303375771,5.611475436671724,9.414810702415963,-2.322441672365277,2.931933412434031,-1.4448977286573745,0.7861661979887409,1.2659061125208841
22-23,ISR1,19/12/2022,Maccabi Haifa,Bnei Sachnin FC,3,1,2,W,11.763132847573415,-0.21857618405395862,3.710068515108967,0.822225312953373,-1.692522475855691,1.0787354685435409,0.5145592317225787,0.7874753922698939,2.100616396166712,0.8891319820051641
22-23,ISR1,24/12/2022,Maccabi Tel Aviv,Hapoel Hadera,5,0,5,W,9.414810702415963,-2.322441672365277,3.5970569485680906,-1.9895388604833224,-0.9020369145725459,0.5607887686130729,2.17449545593812,1.2633026397814993,1.8950555053123577,0.848899927993217
22-23,ISR1,24/12/2022,Hapoel Jerusalem,Ironi Kiryat Shmona,1,1,0,D,2.7425317365673707,2.49871553404049,1.588942412299879,-2.8115863941162478,2.5295641612112636,2.89406745963284,-1.3327208325656996,1.8255006391945658,1.292959498131229,0.9722816822166277
22-23,ISR1,24/12/2022,Hapoel Haifa,Maccabi Bnei Raina FC,0,0,0,D,-2.2086929182275092,-1.043420506012518,0.48046286452007436,2.5780962168514683,-1.7749031926635797,1.3991280157939445,1.555841303375771,5.611475436671724,1.1933255521157924,0.9092825567333113
22-23,ISR1,24/12/2022,FS Ness Ziona,FC Ashdod,2,0,2,W,2.3542723147964755,4.732456858742671,0.4410622491861176,1.0630856776762938,0.6812080309576622,-0.6025224281475229,0.4658194694133153,2.414482382818204,1.3106585861694402,1.4326909491969702
