Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG5,10/08/2019,Halifax,Dagenham and Redbridge,1,0,1,W,0.4015612843456149,-0.3206676144475086,0.3411545953378361,-0.08020823499059579,-0.8183330083595171,0.18668406455200456,0.09176490849355523,-0.08020823499059579,1.4002406941106698,1.223447693609849
19-20,ENG5,10/08/2019,Maidenhead United,Hartlepool,0,1,-1,L,-0.20838586200695108,-0.066991774947752,-0.032929934928585196,-0.31497840401894395,-0.20838586200695108,0.4403599040517612,-0.15762477835072564,0.15456193403775234,1.3319848358720205,1.2242004297782665
19-20,ENG5,10/08/2019,Solihull,Aldershot,2,1,1,W,1.0115084306981807,-0.3206676144475086,0.09176490849355523,0.15456193403775234,-0.20838586200695108,0.18668406455200456,-0.032929934928585196,-0.31497840401894395,1.470591934170773,1.2016859352118958
19-20,ENG5,10/08/2019,Sutton United,Chorley FC,2,2,0,D,-0.20838586200695108,-0.066991774947752,0.21645975191569566,-0.08020823499059579,-0.8183330083595171,-0.3206676144475086,-0.15762477835072564,-0.31497840401894395,1.2496066737429132,1.2242004297782665
19-20,ENG5,10/08/2019,Woking,Harrogate Town,1,0,1,W,-0.8183330083595171,-0.066991774947752,0.09176490849355523,-0.31497840401894395,0.4015612843456149,0.18668406455200456,0.21645975191569566,-0.31497840401894395,1.147784182397276,1.2910960869521735
19-20,ENG5,10/08/2019,Yeovil Town,Stockport County,1,1,0,D,-0.20838586200695108,-0.3206676144475086,-0.15762477835072564,-0.08020823499059579,-0.8183330083595171,-0.066991774947752,-0.032929934928585196,-0.08020823499059579,1.2903670813954864,1.2016859352118958
19-20,ENG5,10/08/2019,Notts County,Barnet,1,2,-1,L,-0.20838586200695108,-0.066991774947752,-0.15762477835072564,-0.08020823499059579,-0.20838586200695108,-0.3206676144475086,-0.032929934928585196,-0.08020823499059579,1.2903670813954864,1.2462361362606529
19-20,ENG5,13/08/2019,Aldershot,Bromley,0,1,-1,L,-0.20838586200695108,0.18668406455200456,-0.05807913104028051,-0.19068918291924547,1.8605279488574744,0.3834856718115532,-0.15762477835072564,-0.31497840401894395,1.2496066737429132,1.2693063817198087
19-20,ENG5,13/08/2019,Barnet,Dover Athletic,0,1,-1,L,-0.20838586200695108,-0.3206676144475086,0.061060532037660285,-0.14837776377008224,0.199068081073151,0.10685077487655563,0.09176490849355523,-0.08020823499059579,1.2903670813954864,1.223447693609849
19-20,ENG5,13/08/2019,Chesterfield,Woking,1,2,-1,L,-0.20838586200695108,0.18668406455200456,0.055369450608890126,0.06059735862936702,-0.9084735486887827,-0.39451165868019533,0.09176490849355523,-0.31497840401894395,1.2496066737429132,1.3147059248246837
19-20,ENG5,13/08/2019,Chorley FC,Solihull,1,6,-5,L,-0.8183330083595171,-0.3206676144475086,-0.06088657241496273,-0.1388084359758233,1.3344193697067492,-0.3718304633776798,0.09176490849355523,0.15456193403775234,1.2256435352745605,1.223447693609849
19-20,ENG5,13/08/2019,Dagenham and Redbridge,Boreham Wood,0,3,-3,L,-0.8183330083595171,0.18668406455200456,-0.06079271009630374,-0.1741728103989811,0.7673827614712077,0.36631796230430363,-0.032929934928585196,0.15456193403775234,1.2256435352745605,1.2918762066323173
19-20,ENG5,13/08/2019,Eastleigh,Sutton United,1,1,0,D,-0.20838586200695108,-0.3206676144475086,-0.32166025262436826,0.11083039437797282,0.24931440598556903,0.1298098323117966,0.21645975191569566,-0.08020823499059579,1.2903670813954864,1.245474320117252
19-20,ENG5,13/08/2019,Ebbsfleet,Yeovil Town,1,3,-2,L,-0.20838586200695108,0.6940357435515178,-0.18277397446242094,0.3269099712251301,-0.38549443469885125,-0.3718304633776798,-0.15762477835072564,-0.08020823499059579,1.2903670813954864,1.3627509357775012
19-20,ENG5,13/08/2019,Harrogate Town,Notts County,0,2,-2,L,0.4015612843456149,0.18668406455200456,0.05546672751025619,-0.3496737215000687,-0.38549443469885125,0.124219905970907,-0.15762477835072564,-0.08020823499059579,1.4002406941106698,1.2693063817198087
19-20,ENG5,13/08/2019,Hartlepool,AFC Fylde,2,2,0,D,-0.20838586200695108,0.4403599040517612,-0.18558141583710316,-0.1581483710231185,-0.980509495019737,-0.6255063028774364,0.09176490849355523,-0.08020823499059579,1.2903670813954864,1.3619437367083538
19-20,ENG5,13/08/2019,Stockport County,Barrow,3,2,1,W,-0.8183330083595171,-0.066991774947752,-0.05807913104028051,-0.14837776377008224,-0.32200305592678746,0.10665054204362429,-0.032929934928585196,0.15456193403775234,1.2256435352745605,1.2462361362606529
19-20,ENG5,13/08/2019,Torquay,Maidenhead United,0,2,-2,L,0.4015612843456149,-0.066991774947752,0.0638082710071777,0.7161218207958546,-1.0208262116319808,-0.12386600718795998,-0.032929934928585196,-0.31497840401894395,1.3572794372184678,1.2462361362606529
19-20,ENG5,13/08/2019,Wrexham,Halifax,1,0,1,W,0.4015612843456149,-0.066991774947752,0.05252270247352139,0.3113919670335778,0.1574356151186416,-0.631026735208028,0.3411545953378361,-0.08020823499059579,1.4002406941106698,1.3139169039490983
19-20,ENG5,17/08/2019,AFC Fylde,Woking,1,4,-3,L,-0.980509495019737,-0.6255063028774364,0.17132723433922306,0.08639240525826589,-0.9084735486887827,-0.39451165868019533,0.17721754589566183,-0.37357860500417145,1.1123963506528562,1.1853381267410803
19-20,ENG5,17/08/2019,Aldershot,Halifax,1,1,0,D,-0.970579886719563,0.1183675420865902,-0.05807913104028051,-0.19068918291924547,0.1574356151186416,-0.631026735208028,0.17731593273019974,-0.1741728103989811,1.1459310169205805,1.3178816311824464
19-20,ENG5,17/08/2019,Barnet,Chesterfield,2,2,0,D,-0.9954415810514172,-0.3773508957082714,0.061060532037660285,-0.14837776377008224,-0.360632740366997,0.3605266143763122,0.055369450608890126,0.06059735862936702,1.1802644289416087,1.2071784448321607
19-20,ENG5,17/08/2019,Boreham Wood,Sutton United,0,1,-1,L,0.7673827614712077,0.36631796230430363,0.18006429403103055,-0.13318260590715839,0.24931440598556903,0.1298098323117966,0.18585037000451854,-0.14837776377008224,1.455886592463905,1.3657210466567185
19-20,ENG5,17/08/2019,Dagenham and Redbridge,Harrogate Town,4,2,2,W,-1.565910785145706,0.6199938018040603,-0.06079271009630374,-0.1741728103989811,-0.4525115312339244,0.37204338158634676,0.05546672751025619,-0.3496737215000687,1.0259389252237026,1.3890994062282136
19-20,ENG5,17/08/2019,Dover Athletic,Torquay,1,2,-1,L,0.199068081073151,0.10685077487655563,0.06390213332583669,-0.3831479327984304,-0.4263074351888062,0.124219905970907,0.0638082710071777,0.7161218207958546,1.5125308709626637,1.2949560520629093
19-20,ENG5,17/08/2019,Hartlepool,Bromley,2,3,-1,L,0.22445271165371472,0.6022193622903472,-0.18558141583710316,-0.1581483710231185,1.8605279488574744,0.3834856718115532,-0.19120589545186037,-0.6083487740325195,1.273716906940162,1.3392592234720426
19-20,ENG5,17/08/2019,Maidenhead United,Chorley FC,4,1,3,W,-1.0208262116319808,-0.12386600718795998,0.061060532037660285,-0.6336271269134248,-0.9559636387931398,0.8910283017905115,-0.06088657241496273,-0.1388084359758233,1.1435237080622331,1.2312163411996395
19-20,ENG5,17/08/2019,Solihull,Ebbsfleet,2,1,1,W,1.3344193697067492,-0.3718304633776798,0.6873763504365389,0.10158756312118974,-0.38549443469885125,1.109366274388351,-0.18277397446242094,0.3269099712251301,1.6605591166369675,1.1671668999915592
19-20,ENG5,17/08/2019,Stockport County,Eastleigh,2,0,2,W,0.2639306539119921,0.124219905970907,-0.05807913104028051,-0.14837776377008224,-0.38549443469885125,-0.38293851867888445,-0.32166025262436826,0.11083039437797282,1.4101291824311963,1.2289804075243065
19-20,ENG5,17/08/2019,Barrow,Yeovil Town,1,0,1,W,-0.32200305592678746,0.10665054204362429,0.061060532037660285,0.571127901177886,-0.38549443469885125,-0.3718304633776798,0.046531737355544806,-0.14837776377008224,1.2587300952517972,1.291772106814577
19-20,ENG5,18/08/2019,Notts County,Wrexham,1,1,0,D,-0.38549443469885125,0.124219905970907,-0.06651105202971994,-0.40894297942732927,0.1574356151186416,-0.40030074858996056,0.05252270247352139,0.3113919670335778,1.3283565238111872,1.2960655622192794
19-20,ENG5,24/08/2019,Bromley,Boreham Wood,1,0,1,W,1.8605279488574744,0.3834856718115532,0.01587991564205718,-0.43783916951242985,-0.12063111101511237,0.27354336877093094,0.18006429403103055,-0.13318260590715839,1.6740044005409742,1.367868885831524
19-20,ENG5,24/08/2019,Chesterfield,Barrow,2,2,0,D,-0.360632740366997,0.3605266143763122,0.1542302102922417,0.25304681720529504,-0.4798147392011488,-0.22104083159493282,0.061060532037660285,0.571127901177886,1.3798512016634707,1.3412301306864263
19-20,ENG5,24/08/2019,Chorley FC,Hartlepool,0,0,0,D,-0.9559636387931398,0.8910283017905115,-0.08971805787749199,0.5318069859078755,0.667447011709678,1.0235091729675545,-0.18558141583710316,-0.1581483710231185,1.1508986692586203,1.3948224288378053
19-20,ENG5,24/08/2019,Eastleigh,Dagenham and Redbridge,1,1,0,D,-0.38549443469885125,-0.38293851867888445,-0.47490777210949,0.24931446592349077,0.24810928049234193,0.7749645227800179,-0.06079271009630374,-0.1741728103989811,1.2433810372199123,1.1861214310017574
19-20,ENG5,24/08/2019,Ebbsfleet,Notts County,2,2,0,D,-0.38549443469885125,1.109366274388351,-0.203618824882233,0.40660056478740103,-0.5857745593837332,0.049115225927963885,-0.06651105202971994,-0.40894297942732927,1.2036232716482367,1.4602036119550683
19-20,ENG5,24/08/2019,Halifax,AFC Fylde,4,1,3,W,0.1574356151186416,-0.631026735208028,0.13767773250313,-0.20843305990790453,-1.049065328360889,0.08850541072947748,0.17132723433922306,0.08639240525826589,1.3859625858708704,1.1833785217716846
19-20,ENG5,24/08/2019,Harrogate Town,Stockport County,2,1,1,W,-0.4525115312339244,0.37204338158634676,0.1316428813971217,0.34854709972579334,0.6237206758047389,-0.18754273063657445,-0.05807913104028051,-0.14837776377008224,1.2363370260317026,1.3212555069240446
19-20,ENG5,24/08/2019,Sutton United,Dover Athletic,1,2,-1,L,0.24931440598556903,0.1298098323117966,0.1402468413554777,-0.49017650516893907,-0.11354866108812095,0.28570339025371977,0.06390213332583669,-0.3831479327984304,1.3177059410000442,1.2991636700913407
19-20,ENG5,24/08/2019,Woking,Solihull,2,0,2,W,-0.9084735486887827,-0.39451165868019533,0.5281913674679513,-0.399965915245112,1.541460367869425,-0.41423666706961043,0.6873763504365389,0.10158756312118974,1.2015395614558801,1.3173618928427853
19-20,ENG5,24/08/2019,Wrexham,Barnet,1,1,0,D,0.1574356151186416,-0.40030074858996056,0.015604853549900377,0.23430365043686457,-0.49544620872066036,-0.1762312221275672,0.061060532037660285,-0.14837776377008224,1.3432759309361089,1.2041780442965444
19-20,ENG5,24/08/2019,Yeovil Town,Maidenhead United,1,2,-1,L,-0.38549443469885125,-0.3718304633776798,-0.11454558324078734,-0.2091198719650673,0.7214733512592193,-0.18252000664784068,0.061060532037660285,-0.6336271269134248,1.166394863473895,1.2091302713165366
19-20,ENG5,24/08/2019,Torquay,Aldershot,2,0,2,W,-0.4263074351888062,0.124219905970907,0.15172361570092097,0.5957948615877036,-1.059590094054599,0.03772865243483112,-0.05807913104028051,-0.19068918291924547,1.2335919037351244,1.2759908857484514
19-20,ENG5,26/08/2019,AFC Fylde,Harrogate Town,0,0,0,D,-1.049065328360889,0.08850541072947748,0.14846087827991927,0.7000904108197877,0.013282520513152485,0.2905486211734699,0.1316428813971217,0.34854709972579334,1.2194234077317603,1.3039997351711752
19-20,ENG5,26/08/2019,Aldershot,Sutton United,1,1,0,D,-1.059590094054599,0.03772865243483112,-0.21718861474676193,-0.010759424614446123,0.05553057389333535,0.3075950766533041,0.1402468413554777,-0.49017650516893907,1.081688273247295,1.2962904891204194
19-20,ENG5,26/08/2019,Barnet,Torquay,2,2,0,D,-0.49544620872066036,-0.1762312221275672,0.035600582773863826,-0.22896871209931607,0.041160996069457334,-0.19946815316536942,0.15172361570092097,0.5957948615877036,1.35977553093127,1.2596910104072885
19-20,ENG5,26/08/2019,Barrow,Halifax,1,2,-1,L,-0.4798147392011488,-0.22104083159493282,0.14320573774294026,0.7167203393860799,1.751860276325545,-0.6775454356646845,0.13767773250313,-0.20843305990790453,1.2214980216036304,1.249182168856171
19-20,ENG5,26/08/2019,Boreham Wood,Ebbsfleet,1,2,-1,L,-0.12063111101511237,0.27354336877093094,0.00949809749025099,-0.29141873294801335,0.10025327818089941,1.2462995762845854,-0.203618824882233,0.40660056478740103,1.3937128086086739,1.276674267367069
19-20,ENG5,26/08/2019,Dagenham and Redbridge,Yeovil Town,3,2,1,W,0.24810928049234193,0.7749645227800179,-0.08400109279257259,-0.23131141764539462,-0.4869865068424783,-0.17120592101895749,-0.11454558324078734,-0.2091198719650673,1.3486716838664239,1.3862341031535093
19-20,ENG5,26/08/2019,Dover Athletic,Woking,1,2,-1,L,-0.11354866108812095,0.28570339025371977,0.15129280974834453,-0.4577358102683212,-0.42145488272337844,-0.7286945427720772,0.5281913674679513,-0.399965915245112,1.251299387812855,1.4156403671913942
19-20,ENG5,26/08/2019,Hartlepool,Wrexham,4,2,2,W,0.667447011709678,1.0235091729675545,-0.3595085802027229,-0.42834504613946567,-0.051944559367358534,-0.45209578538430495,0.015604853549900377,0.23430365043686457,1.509933746116684,1.4594688580897275
19-20,ENG5,26/08/2019,Maidenhead United,Bromley,1,2,-1,L,0.7214733512592193,-0.18252000664784068,0.15967790902315543,-0.67269167713664,1.4494208881184354,0.03649038387264464,0.01587991564205718,-0.43783916951242985,1.3932826338998374,1.2344130028239269
19-20,ENG5,26/08/2019,Notts County,Chorley FC,5,1,4,W,-0.5857745593837332,0.049115225927963885,0.0007987740573797836,-0.22197748030194292,-1.6579509978484008,0.5371955512019917,-0.08971805787749199,0.5318069859078755,1.3319591120969718,1.256811339582743
19-20,ENG5,26/08/2019,Stockport County,Chesterfield,2,0,2,W,0.6237206758047389,-0.18754273063657445,-0.09813803617467459,0.030907521709145958,0.017625249492341954,0.5276406140115779,0.1542302102922417,0.25304681720529504,1.505112495632387,1.2581151408108364
19-20,ENG5,26/08/2019,Solihull,Eastleigh,1,2,-1,L,1.541460367869425,-0.41423666706961043,0.5231081154782132,0.28904225524064175,-0.5339440038274644,-0.4301530289371513,-0.47490777210949,0.24931446592349077,1.6869736344248323,1.1112601973839706
19-20,ENG5,31/08/2019,Bromley,AFC Fylde,2,2,0,D,1.4494208881184354,0.03649038387264464,0.11134466638095429,-0.5301701999490086,-1.7928491561023978,-0.24228781679753064,0.14846087827991927,0.7000904108197877,1.761229941001185,1.2975636221723954
19-20,ENG5,31/08/2019,Chesterfield,Dagenham and Redbridge,1,1,0,D,0.017625249492341954,0.5276406140115779,-0.0026502601981897023,0.36923164025569694,1.2553322746092046,0.9306621019188724,-0.08400109279257259,-0.23131141764539462,1.3035534395342272,1.345346544407309
19-20,ENG5,31/08/2019,Eastleigh,Barnet,1,2,-1,L,-0.5339440038274644,-0.4301530289371513,-0.3640865015792602,0.08803354965155427,-0.10494312078710188,0.011567282296580467,0.035600582773863826,-0.22896871209931607,1.2089110783450485,1.1945964813331413
19-20,ENG5,31/08/2019,Ebbsfleet,Aldershot,1,2,-1,L,0.10025327818089941,1.2462995762845854,-0.11342383590836466,0.31416854216171697,-1.1094156232122552,-0.037433086128584786,-0.21718861474676193,-0.010759424614446123,1.357807032872689,1.4575053693514333
19-20,ENG5,31/08/2019,Halifax,Solihull,2,1,1,W,1.751860276325545,-0.6775454356646845,0.23130084439616083,-0.26043418787923356,1.1224427599325477,-0.1887848515441412,0.5231081154782132,0.28904225524064175,1.7385894249519334,1.236569805143219
19-20,ENG5,31/08/2019,Harrogate Town,Dover Athletic,0,2,-2,L,0.013282520513152485,0.2905486211734699,-0.030959161402560553,0.062262860175483714,-0.26682800556471875,0.43394131067621233,0.15129280974834453,-0.4577358102683212,1.2632107296966817,1.3450106045363137
19-20,ENG5,31/08/2019,Sutton United,Maidenhead United,0,3,-3,L,0.05553057389333535,0.3075950766533041,0.10330094520713762,-0.5093544748868404,0.48159173100199254,0.011690917570897436,0.15967790902315543,-0.67269167713664,1.2335638921844823,1.3497669445316802
19-20,ENG5,31/08/2019,Torquay,Hartlepool,1,2,-1,L,0.041160996069457334,-0.19946815316536942,0.24403632924218713,0.7461004684070538,2.1862558174946303,1.160628864167405,-0.3595085802027229,-0.42834504613946567,1.2731449943245707,1.1664237608443535
19-20,ENG5,31/08/2019,Woking,Barrow,3,2,1,W,-0.42145488272337844,-0.7286945427720772,0.6010580003832399,-0.4589635149986564,-0.6149168254010222,-0.03057648796813553,0.14320573774294026,0.7167203393860799,1.395426009956873,1.1619246774662715
19-20,ENG5,31/08/2019,Wrexham,Stockport County,1,2,-1,L,-0.051944559367358534,-0.45209578538430495,0.08300629965519257,0.8188969257528362,0.9255758968593075,-0.5066961451691179,-0.09813803617467459,0.030907521709145958,1.3378645238556115,1.167910082754676
19-20,ENG5,31/08/2019,Yeovil Town,Notts County,3,1,2,W,-0.4869865068424783,-0.17120592101895749,-0.03801214083566458,0.17856275593490986,1.651536512897251,-0.0160316062337455,0.0007987740573797836,-0.22197748030194292,1.217996834941612,1.233747698261457
19-20,ENG5,31/08/2019,Chorley FC,Boreham Wood,1,3,-2,L,-1.6579509978484008,0.5371955512019917,-0.12174110765579226,1.3929535651637615,-0.36077511510842697,0.45703363122836616,0.00949809749025099,-0.29141873294801335,1.0208992290735743,1.364688663939527
19-20,ENG5,03/09/2019,Barrow,Hartlepool,0,1,-1,L,-0.6149168254010222,-0.03057648796813553,0.24770940886224338,1.0934264462469958,2.1862558174946303,1.160628864167405,-0.2555659215807929,-0.49247134262629233,1.1519907964263933,1.2134252480765555
19-20,ENG5,03/09/2019,Chesterfield,Halifax,2,3,-1,L,-0.16752630471706612,0.44003453944071386,-0.0026502601981897023,0.36923164025569694,1.9113069106024967,-0.7375574795846844,0.23130084439616083,-0.26043418787923356,1.26606640057064,1.388313236292177
19-20,ENG5,03/09/2019,Dover Athletic,Ebbsfleet,1,1,0,D,-0.26682800556471875,0.43394131067621233,0.23296660985885131,-0.7543000067976342,-0.117990100464676,1.383917357138471,-0.11342383590836466,0.31416854216171697,1.3501795757012218,1.3224663081825145
19-20,ENG5,03/09/2019,Eastleigh,Boreham Wood,2,0,2,W,-0.6613687199054641,-0.22584161520327806,-0.3640865015792602,0.08803354965155427,-0.36077511510842697,0.45703363122836616,0.21341298848676293,-0.29632524849017855,1.1764928038074383,1.2618549884569341
19-20,ENG5,03/09/2019,Harrogate Town,Chorley FC,2,0,2,W,-0.7572092593072811,0.45670360593115855,-0.030959161402560553,0.062262860175483714,-1.6706984229827961,0.9520345272206008,-0.12174110765579226,1.3929535651637615,1.4590544493442594,1.325137739565388
19-20,ENG5,03/09/2019,Notts County,Solihull,0,0,0,D,1.651536512897251,-0.0160316062337455,-0.02834835857761833,0.1963837039678662,1.1224427599325477,-0.1887848515441412,0.4936090806674733,0.35041366013047404,1.7305026103278227,1.3516971578273553
19-20,ENG5,03/09/2019,Stockport County,AFC Fylde,2,1,1,W,0.9255758968593075,-0.5066961451691179,0.005619285769372873,-0.04841298966511831,-1.7928491561023978,-0.24228781679753064,0.2360510724271479,0.7561464979298482,1.6647067215046385,1.2161332530655486
19-20,ENG5,03/09/2019,Woking,Torquay,1,1,0,D,0.5572504436149774,-0.5160950817643044,0.6010580003832399,-0.4589635149986564,-0.12544301375930242,0.011989999089489056,0.24403632924218713,0.7461004684070538,1.5886161246148771,1.215886056723617
19-20,ENG5,03/09/2019,Wrexham,Maidenhead United,2,2,0,D,-0.2580240615468572,-0.2410146770878144,0.08300629965519257,0.8188969257528362,0.48159173100199254,0.011690917570897436,0.36545346148481794,-0.962295680612058,1.1337441340348369,1.2865466774262615
19-20,ENG5,03/09/2019,Yeovil Town,Sutton United,1,0,1,W,0.599941238476126,-0.23050206460656839,-0.03801214083566458,0.17856275593490986,-0.696878201988154,0.7262193323694786,0.10330094520713762,-0.5093544748868404,1.3580051491731575,1.2413928388951023
19-20,ENG5,04/09/2019,Dagenham and Redbridge,Bromley,1,1,0,D,1.2553322746092046,0.9306621019188724,-0.12706402607381925,-0.30257670995398156,1.5950580042391964,0.21468152171323043,0.11134466638095429,-0.5301701999490086,1.4760448629799476,1.460036960380009
19-20,ENG5,07/09/2019,Aldershot,Barrow,1,2,-1,L,-1.1094156232122552,-0.037433086128584786,-0.14954233172068698,-0.09476184220149904,-1.3175703243057206,-0.08471731694439955,0.24770940886224338,1.0934264462469958,1.3387712208825868,1.3021924682281716
19-20,ENG5,07/09/2019,Boreham Wood,Dover Athletic,3,1,2,W,-0.36077511510842697,0.45703363122836616,0.05606617827967872,-0.10299032484398979,-0.48041903847463135,0.3521393992376257,0.23296660985885131,-0.7543000067976342,1.1507422941918153,1.3918725666146443
19-20,ENG5,07/09/2019,Bromley,Chesterfield,2,1,1,W,1.5950580042391964,0.21468152171323043,0.05398042963797165,-0.6419313328958878,0.2801343998671393,0.8488805322349416,-0.0026502601981897023,0.36923164025569694,1.7227008644090163,1.3025136272265703
19-20,ENG5,07/09/2019,Chorley FC,Stockport County,3,0,3,W,-1.6706984229827961,0.9520345272206008,-0.2869789506036674,1.5199514435263426,1.1300870752687495,-0.5615239295843343,0.005619285769372873,-0.04841298966511831,1.0556119251503568,1.4435244850891868
