Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA2,21/09/2019,Empoli,Cittadella,1,0,1,W,0.4079196314457808,-0.011920785573262899,-0.12846463809271086,-0.4298079950067103,-0.2916377130399789,0.006020259746584065,-0.029087494920968574,0.7985033734770706,1.3840356044223108,1.3659384202635267
19-20,ITA2,21/09/2019,Stabia,Ascoli,1,5,-4,L,-0.7099678680546958,0.018346951779861703,-0.12996922505924574,-0.17499526626733095,1.3282943307018984,-0.05177034041250386,-0.029087494920968574,0.21347730995002936,1.225179892699784,1.386501939989249
19-20,ITA2,21/09/2019,Livorno,Pordenone,2,1,1,W,-0.7099678680546958,-0.011920785573262899,-0.20017826473499611,0.11011258311052777,0.7848767624889093,-0.08597931002586695,0.044767759929256905,0.7985033734770706,1.2783364637354149,1.4164475607415754
19-20,ITA2,21/09/2019,Pescara,Virtus Entella,1,1,0,D,1.5258071309462575,0.018346951779861703,0.01774128464120522,0.4324027778099662,-0.32040688229869163,-0.08143579483242502,-0.029087494920968574,-0.3715487535770117,1.3789850195519266,1.386501939989249
19-20,ITA2,21/09/2019,Spezia,Perugia,2,2,0,D,-0.15102411830445753,0.018346951779861703,0.011770635839100527,-0.46678813607694253,-0.33438684672031627,-0.05326465091834126,-0.029087494920968574,-0.3715487535770117,1.222845107803623,1.386501939989249
19-20,ITA2,21/09/2019,Chievo Verona,Pisa,2,2,0,D,-0.15102411830445753,-0.011920785573262899,0.016222560651244364,-0.15975019416691652,0.8555396611347333,-0.05416278619382413,0.044767759929256905,-0.3715487535770117,1.222845107803623,1.4164475607415754
19-20,ITA2,22/09/2019,Trapani,Salernitana,0,1,-1,L,-0.7099678680546958,-0.011920785573262899,-0.133020682949902,0.7249158095734868,0.22593301273867084,0.008765134293745341,-0.029087494920968574,-0.3715487535770117,1.1735367179738079,1.3659384202635267
19-20,ITA2,24/09/2019,Ascoli,Spezia,3,0,3,W,1.3282943307018984,-0.05177034041250386,0.23778832520192084,0.14760925684423132,0.28336175127652763,0.036916149926918586,0.011770635839100527,-0.46678813607694253,1.350853457114814,1.3666205604038375
19-20,ITA2,24/09/2019,Cittadella,Pescara,2,1,1,W,-0.2916377130399789,0.006020259746584065,-0.12996922505924574,0.6861679545223643,1.3139758230187364,0.006648412573793986,0.01774128464120522,0.4324027778099662,1.2831550453502316,1.4101734777205932
19-20,ITA2,24/09/2019,Cosenza,Livorno,1,1,0,D,-0.8505814627902172,0.007270823787907946,-0.20017826473499611,-0.4824068106391029,-0.3065985450369515,-0.024525710963138308,-0.20017826473499611,0.11011258311052777,1.2034577130678505,1.2656616432102992
19-20,ITA2,24/09/2019,Crotone,Stabia,2,0,2,W,-1.3802353378662198,-0.0829157707644196,0.014010919198933096,0.15521806852033085,-0.8358307616486693,0.1277193619862924,-0.12996922505924574,-0.17499526626733095,1.1328393675839645,1.2528417502308298
19-20,ITA2,24/09/2019,Perugia,Frosinone,3,1,2,W,-0.33438684672031627,-0.05326465091834126,0.016222560651244364,-0.14422081991079752,0.2550285362215243,-0.022996913565216656,-0.1987086550643185,0.4173469570320359,1.2778227926770735,1.2280093364107818
19-20,ITA2,24/09/2019,Pisa,Empoli,2,3,-1,L,0.8555396611347333,-0.05416278619382413,0.08786617404915859,-0.14422081991079752,0.19326533067237522,-0.05326465091834126,-0.12846463809271086,-0.4298079950067103,1.309654127994564,1.272292179518531
19-20,ITA2,24/09/2019,Pordenone,Benevento,1,1,0,D,0.7848767624889093,-0.08597931002586695,0.014010919198933096,1.0095993623830077,1.3139758230187364,-0.05177034041250386,-0.052467755034545135,-0.7593011678404631,1.2725437373210007,1.3010476121265366
19-20,ITA2,24/09/2019,Virtus Entella,Venezia,0,2,-2,L,-0.32040688229869163,-0.08143579483242502,-0.05763269419898112,-0.4824068106391029,-0.8641997994129137,0.036916149926918586,-0.05611397020902026,-0.4515615237594791,1.2006724652975265,1.301635977624582
19-20,ITA2,25/09/2019,Trapani,Cremonese,0,0,0,D,-1.3659088816685638,-0.022996913565216656,-0.133020682949902,0.7249158095734868,-0.26234783836574316,-0.024525710963138308,0.015549775943779667,0.7402441320473719,1.2136462165193318,1.3887509133105091
19-20,ITA2,25/09/2019,Salernitana,Chievo Verona,1,1,0,D,0.22593301273867084,0.008765134293745341,-0.05611397020902026,-0.7148235368373419,0.28336175127652763,0.005742026389986294,0.016222560651244364,-0.15975019416691652,1.276277888816705,1.4110192292559982
19-20,ITA2,27/09/2019,Pescara,Crotone,0,3,-3,L,1.3139758230187364,0.006648412573793986,-0.012552182088652476,0.6420892687989533,-0.8955413223478128,-0.12083645580543528,0.014010919198933096,0.15521806852033085,1.4096499441823265,1.4080350657820264
19-20,ITA2,28/09/2019,Frosinone,Cosenza,1,1,0,D,0.2550285362215243,-0.022996913565216656,-0.21554834271316758,0.9211062331800981,-0.9643028798479696,-0.0007701530535808871,-0.20017826473499611,-0.4824068106391029,1.2494451382508704,1.2462722114114306
19-20,ITA2,28/09/2019,Stabia,Cittadella,0,1,-1,L,-0.8358307616486693,0.1277193619862924,-0.22249817180954623,0.07866051934665544,0.10903829390150221,-0.006394763346280556,-0.12996922505924574,0.6861679545223643,1.256511906328881,1.3923045480856149
19-20,ITA2,28/09/2019,Venezia,Pisa,1,1,0,D,-0.8641997994129137,0.036916149926918586,-0.004536117358255196,-0.802773866738639,1.2414041714580497,-0.0018689796605516687,0.08786617404915859,-0.14422081991079752,1.1799059465251784,1.480873535126647
19-20,ITA2,28/09/2019,Empoli,Perugia,3,0,3,W,0.19326533067237522,-0.05326465091834126,-0.0008643367043243422,-0.2278728310209689,0.6282133392751538,-0.060165977626883034,0.016222560651244364,-0.14422081991079752,1.2747010095720255,1.3686221379185726
19-20,ITA2,29/09/2019,Benevento,Virtus Entella,1,1,0,D,1.3139758230187364,-0.05177034041250386,-0.07470170315020233,-0.8390237627323895,-0.991515252273954,-0.06029789602629424,-0.05763269419898112,-0.4824068106391029,1.347997147071397,1.320179316875748
19-20,ITA2,29/09/2019,Chievo Verona,Pordenone,1,1,0,D,0.28336175127652763,0.005742026389986294,-0.014133369273800638,-0.24056507703391575,0.6325401439797651,-0.09509134008049829,0.014010919198933096,1.0095993623830077,1.392439367544797,1.407410649502537
19-20,ITA2,29/09/2019,Spezia,Trapani,2,4,-2,L,0.28336175127652763,0.036916149926918586,-0.08916147393308287,0.015608719004731986,-2.0442688488000686,-0.06503126145821106,-0.133020682949902,0.7249158095734868,1.3649119579795166,1.3289991939392256
19-20,ITA2,29/09/2019,Livorno,Salernitana,2,3,-1,L,-0.3065985450369515,-0.024525710963138308,-0.21979877309822243,0.05059855062537835,0.07150921359038231,-0.0036754877844589195,-0.05611397020902026,-0.7148235368373419,1.1787713179496466,1.3393029989481335
19-20,ITA2,30/09/2019,Cremonese,Ascoli,1,0,1,W,-0.26234783836574316,-0.024525710963138308,-0.08701677668225138,0.3852367977649761,2.2500744832697865,-0.09313485259618717,0.23778832520192084,0.14760925684423132,1.2596962456526695,1.5444517441042098
19-20,ITA2,04/10/2019,Perugia,Pisa,1,0,1,W,0.6282133392751538,-0.060165977626883034,-0.08485737613839227,0.3604516184778306,1.2414041714580497,-0.0018689796605516687,0.05235113656165121,-0.19684565376116328,1.3101817671922247,1.3884997077364967
19-20,ITA2,05/10/2019,Cosenza,Venezia,1,1,0,D,-0.9643028798479696,-0.0007701530535808871,-0.21836676167131594,-0.5553727642875356,-0.9647571037660628,0.022361196065636694,-0.004536117358255196,-0.802773866738639,1.1149653965190642,1.390214054312475
19-20,ITA2,05/10/2019,Crotone,Virtus Entella,3,1,2,W,-0.8955413223478128,-0.12083645580543528,0.13158589512822397,-0.25712291037771895,-0.991515252273954,-0.06029789602629424,-0.0812796192446106,-0.584200511174013,1.139257288952587,1.2597415703036323
19-20,ITA2,05/10/2019,Livorno,Chievo Verona,3,4,-1,L,0.15242209391071926,0.025739829687821274,-0.21979877309822243,0.05059855062537835,0.0640102196314268,-0.006589372144022398,-0.014133369273800638,-0.24056507703391575,1.2621247799917428,1.4018060416438942
19-20,ITA2,05/10/2019,Pordenone,Empoli,2,0,2,W,0.6325401439797651,-0.09509134008049829,-0.016078498148772657,0.8948057331991206,1.1576104178224877,-0.09468974632453249,-0.0008643367043243422,-0.2278728310209689,1.3076833156617664,1.3290981313403143
19-20,ITA2,05/10/2019,Spezia,Benevento,0,1,-1,L,0.6383402429049936,0.1177613007947502,-0.08916147393308287,0.015608719004731986,1.1194649927322646,-0.06146144388160186,-0.07470170315020233,-0.8390237627323895,1.2518695353599427,1.423520158687822
19-20,ITA2,05/10/2019,Trapani,Stabia,1,2,-1,L,-2.0442688488000686,-0.06503126145821106,0.06424676228687418,0.9106873381816565,-1.5381502381779542,0.11584519096240078,-0.22249817180954623,0.07866051934665544,1.0983981525847863,1.2057110252322347
19-20,ITA2,06/10/2019,Cremonese,Cittadella,0,2,-2,L,-0.4075034317069053,-0.07127277070825974,-0.08701677668225138,0.3852367977649761,0.10903829390150221,-0.006394763346280556,-0.15894297743701136,0.3186218473551426,1.2620572939603245,1.2417905949160946
19-20,ITA2,06/10/2019,Salernitana,Frosinone,1,1,0,D,0.07150921359038231,-0.0036754877844589195,0.06653723003267052,-0.4746034452796327,0.11560273529061621,-0.030451016177591012,-0.21554834271316758,0.9211062331800981,1.3634074142230954,1.2487921376255244
19-20,ITA2,06/10/2019,Ascoli,Pescara,0,2,-2,L,2.2500744832697865,-0.09313485259618717,0.12372244803722919,0.07164472069076498,0.5260607973822528,0.05483358907808789,-0.012552182088652476,0.6420892687989533,1.5532224290298449,1.3226400723463771
19-20,ITA2,18/10/2019,Cittadella,Cosenza,1,3,-2,L,0.10903829390150221,-0.006394763346280556,-0.10294522859470168,-0.05054635796045659,-1.0285620696698583,-0.01258104956100878,-0.21836676167131594,-0.5553727642875356,1.2296781214733288,1.2452614932838308
19-20,ITA2,19/10/2019,Stabia,Pordenone,4,2,2,W,-1.5381502381779542,0.11584519096240078,-0.1638357571533486,0.04987777741415009,1.0195062275384295,-0.13532013323643563,-0.016078498148772657,0.8948057331991206,1.212073383383929,1.4631756217008143
19-20,ITA2,19/10/2019,Pescara,Spezia,1,2,-1,L,0.5260607973822528,0.05483358907808789,0.03747440799353614,0.18775146708033374,-0.06138440938718137,0.10494230386783356,-0.08916147393308287,0.015608719004731986,1.3205356889436979,1.370460593992399
19-20,ITA2,19/10/2019,Venezia,Salernitana,1,0,1,W,-0.9647571037660628,0.022361196065636694,-0.03335547578564277,-0.8364027434223258,-0.13161508920251272,-0.011205862861630722,0.06653723003267052,-0.4746034452796327,1.1427009401324035,1.4555253646218915
19-20,ITA2,19/10/2019,Virtus Entella,Trapani,1,1,0,D,-0.991515252273954,-0.06029789602629424,-0.10046289911458312,-0.03990901943366165,-2.0992678811743053,-0.040989931387457726,0.06424676228687418,0.9106873381816565,1.2627932872679126,1.3965502208278966
19-20,ITA2,19/10/2019,Benevento,Perugia,1,0,1,W,1.1194649927322646,-0.06146144388160186,-0.10598089240429936,-1.2052119158929162,0.45483917921657624,-0.10219272209554159,-0.08485737613839227,0.3604516184778306,1.4107012662986056,1.2958934463473561
19-20,ITA2,20/10/2019,Chievo Verona,Ascoli,2,0,2,W,0.0640102196314268,-0.006589372144022398,0.1777569076709057,0.26778607239739494,1.3819105145916717,-0.07263270021243584,0.12372244803722919,0.07164472069076498,1.282683072290448,1.4754487369263374
19-20,ITA2,20/10/2019,Pisa,Crotone,1,1,0,D,1.2414041714580497,-0.0018689796605516687,-0.05019686321269135,-0.28757786288032744,0.14450918588545236,-0.12869824543507377,0.13158589512822397,-0.25712291037771895,1.3626072332126786,1.4843792389919823
19-20,ITA2,20/10/2019,Empoli,Cremonese,1,1,0,D,1.1576104178224877,-0.09468974632453249,-0.09902521791542171,-0.025361178744723933,-1.1129224679927279,-0.04832348757651123,-0.08701677668225138,0.3852367977649761,1.4168809559859887,1.2728872694867353
19-20,ITA2,21/10/2019,Frosinone,Livorno,1,0,1,W,0.11560273529061621,-0.030451016177591012,-0.23392294944223307,0.8148048286803589,1.123796585980155,0.10438128201181905,-0.21979877309822243,0.05059855062537835,1.2855060356801504,1.2290972424775444
19-20,ITA2,25/10/2019,Ascoli,Virtus Entella,2,1,1,W,1.3819105145916717,-0.07263270021243584,0.014752805553091247,0.28146926995038013,-1.1384019176686726,-0.07230057395763657,-0.10046289911458312,-0.03990901943366165,1.397215589766178,1.2784605451630822
19-20,ITA2,26/10/2019,Cosenza,Chievo Verona,1,1,0,D,-1.0285620696698583,-0.01258104956100878,-0.08877010206228916,-0.6225566079294491,0.46495003296472437,-0.05124786699130822,0.1777569076709057,0.26778607239739494,1.2016616140560321,1.5097107628642261
19-20,ITA2,26/10/2019,Crotone,Venezia,3,2,1,W,0.14450918588545236,-0.12869824543507377,0.09581194298831283,-0.3631902515041415,-1.0445189023365526,-0.02169426338154964,-0.03335547578564277,-0.8364027434223258,1.2077614775705208,1.2856306176803287
19-20,ITA2,26/10/2019,Pescara,Benevento,4,0,4,W,0.34689937747528626,0.07388832247256803,0.03747440799353614,0.18775146708033374,0.8899060869201508,-0.1006852063532791,-0.10598089240429936,-1.2052119158929162,1.193060384199919,1.3719758292181699
19-20,ITA2,26/10/2019,Pordenone,Cittadella,0,0,0,D,1.0195062275384295,-0.13532013323643563,0.02356880312032756,1.7103106001597017,-0.019338856550390887,0.04671720089841852,-0.10294522859470168,-0.05054635796045659,1.361136963791426,1.236679917907114
19-20,ITA2,26/10/2019,Salernitana,Perugia,1,1,0,D,-0.13161508920251272,-0.011205862861630722,-0.040960966712446645,-0.5163453299132668,0.45483917921657624,-0.10219272209554159,-0.18056591687711326,0.24031614592370845,1.280195483369184,1.2663930128801744
19-20,ITA2,26/10/2019,Spezia,Stabia,2,0,2,W,-0.06138440938718137,0.10494230386783356,-0.04266668066413193,-0.07815214715659786,0.020143918941927463,0.13209365024951494,-0.1638357571533486,0.04987777741415009,1.2691400286467096,1.353877324341762
19-20,ITA2,26/10/2019,Trapani,Empoli,2,2,0,D,-2.0992678811743053,-0.040989931387457726,0.03495944466671668,0.8338168769958175,0.9245974130842152,-0.10294942652436832,-0.09902521791542171,-0.025361178744723933,1.0852561462972259,1.3000198230177018
19-20,ITA2,26/10/2019,Livorno,Pisa,1,0,1,W,1.123796585980155,0.10438128201181905,-0.31057406317711084,-0.03291568545820632,1.038727124839596,-0.016530043245667363,-0.05019686321269135,-0.28757786288032744,1.348440526488146,1.4312486267196174
19-20,ITA2,27/10/2019,Cremonese,Frosinone,1,1,0,D,-1.1129224679927279,-0.04832348757651123,-0.10717093551557638,0.2632936854450398,-0.04397907886877239,-0.06765300869435102,-0.23392294944223307,0.8148048286803589,1.2430358003084772,1.209006607474712
19-20,ITA2,29/10/2019,Chievo Verona,Crotone,2,1,1,W,0.46495003296472437,-0.05124786699130822,0.14011208937966546,0.20879742227953998,1.1462697060590121,-0.10707590059790811,0.09581194298831283,-0.3631902515041415,1.2795553817778937,1.4245638572519856
19-20,ITA2,29/10/2019,Cittadella,Livorno,1,0,1,W,-0.019338856550390887,0.04671720089841852,-0.19428053909988752,-0.4486966578844799,0.9290379315399235,0.061060624491249396,-0.31057406317711084,-0.03291568545820632,1.2654067873672041,1.2205259719648636
19-20,ITA2,29/10/2019,Empoli,Spezia,1,1,0,D,0.9245974130842152,-0.10294942652436832,-0.04732800355428814,0.24221331918892086,0.3471252035433785,0.06396350060630601,-0.04266668066413193,-0.07815214715659786,1.3494160157895718,1.2963530195028623
19-20,ITA2,29/10/2019,Stabia,Pescara,2,1,1,W,0.020143918941927463,0.13209365024951494,-0.2638267119785508,0.2636638434293008,1.9158207316530766,0.03236171841895713,0.03747440799353614,0.18775146708033374,1.2893657787180897,1.5128655374075755
19-20,ITA2,29/10/2019,Perugia,Ascoli,1,1,0,D,0.45483917921657624,-0.10219272209554159,-0.20024044073369796,0.15835531559694332,1.71883309313875,-0.08106107085663991,0.014752805553091247,0.28146926995038013,1.338933718378763,1.3347659547475055
19-20,ITA2,29/10/2019,Pisa,Salernitana,2,1,1,W,1.038727124839596,-0.016530043245667363,-0.15590209529310395,-0.3895012576726523,-0.2882286033399649,-0.01926897660819538,-0.040960966712446645,-0.5163453299132668,1.3187213906651338,1.3548206571436183
19-20,ITA2,29/10/2019,Venezia,Pordenone,1,2,-1,L,-1.0445189023365526,-0.02169426338154964,0.019404457002774718,-0.3121496195831064,0.25870722907319554,-0.17275163618153186,0.02356880312032756,1.7103106001597017,1.3322494541714478,1.3951285775775117
19-20,ITA2,29/10/2019,Virtus Entella,Cosenza,1,0,1,W,-1.1384019176686726,-0.07230057395763657,-0.12102867364333528,0.13641327590361932,-1.1412795684110222,-0.028008841057443952,-0.08877010206228916,-0.6225566079294491,1.1154787744232462,1.2862702337283805
19-20,ITA2,30/10/2019,Benevento,Cremonese,2,0,2,W,0.8899060869201508,-0.1006852063532791,-0.20730851691955673,-0.3841454988981029,-1.2487658095406982,-0.05464964467662342,-0.10717093551557638,0.2632936854450398,1.3788826435200978,1.2560606838555062
19-20,ITA2,30/10/2019,Frosinone,Trapani,3,0,3,W,-0.04397907886877239,-0.06765300869435102,-0.24935918570265897,0.7437136899050526,-1.5879775215246932,-0.01980311523816385,0.03495944466671668,0.8338168769958175,1.3440219305565968,1.3715683357305921
19-20,ITA2,01/11/2019,Spezia,Chievo Verona,0,0,0,D,0.3471252035433785,0.06396350060630601,-0.06455390844514966,-0.18036088528193567,0.8676380493611673,-0.0640984543122408,0.14011208937966546,0.20879742227953998,1.3218774345376094,1.5377803033884294
19-20,ITA2,02/11/2019,Ascoli,Venezia,1,1,0,D,1.71883309313875,-0.08106107085663991,-0.00997141934996482,0.18232674042052488,-1.2302276581036116,-0.0033861740352548846,0.019404457002774718,-0.3121496195831064,1.403530518232703,1.3520199338994754
19-20,ITA2,02/11/2019,Crotone,Perugia,2,3,-1,L,1.1462697060590121,-0.10707590059790811,0.06445567111077269,-0.15245081201028113,0.2653942957491592,-0.11232533008860708,-0.20024044073369796,0.15835531559694332,1.3935744492122344,1.1934223118530816
19-20,ITA2,02/11/2019,Livorno,Stabia,2,1,1,W,0.9290379315399235,0.061060624491249396,-0.400716319887895,-0.11055062948160325,0.41734847528607905,0.11657037086579335,-0.2638267119785508,0.2636638434293008,1.3827060072927073,1.2593243830944305
19-20,ITA2,02/11/2019,Pescara,Pisa,3,0,3,W,1.9158207316530766,0.03236171841895713,-0.00040340697559820143,0.39562123762241386,1.4195235453658537,-0.027269661703553476,-0.15590209529310395,-0.3895012576726523,1.4152563728788072,1.310844361567444
19-20,ITA2,02/11/2019,Salernitana,Virtus Entella,2,1,1,W,-0.2882286033399649,-0.01926897660819538,-0.06716633677191305,-0.31706245842108993,-1.2029480568613637,-0.11123306355726939,-0.12102867364333528,0.13641327590361932,1.256315817763671,1.2998347158764862
19-20,ITA2,03/11/2019,Cittadella,Frosinone,0,0,0,D,-0.16768632149058013,0.009774641346318912,-0.19428053909988752,-0.4486966578844799,0.8816195127700839,-0.10916727884210681,-0.24935918570265897,0.7437136899050526,1.3237715197114872,1.235843720750042
19-20,ITA2,03/11/2019,Pordenone,Trapani,2,1,1,W,0.25870722907319554,-0.17275163618153186,0.06824173617495882,1.6131233050182365,-1.5879775215246932,-0.01980311523816385,-0.06633808431316582,1.3182120426226092,1.4202336007272638,1.2361573328356843
19-20,ITA2,03/11/2019,Benevento,Empoli,2,0,2,W,1.237075751185983,-0.13870332123180362,-0.20730851691955673,-0.3841454988981029,0.7292935149960034,-0.11191936188248637,-0.04732800355428814,0.24221331918892086,1.4106397251829599,1.2700941569009978
19-20,ITA2,04/11/2019,Cosenza,Cremonese,2,0,2,W,-1.1412795684110222,-0.028008841057443952,-0.1837679179805578,-0.6563356543403286,-1.2487658095406982,-0.05464964467662342,-0.1999376174290733,0.4449786064699193,1.20737055002609,1.243233913149131
