Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,MAR1,26/11/2019,Hassania US Agadir,Moghreb de Tetouan,1,1,0,D,0.14735707404427262,0.533382498652963,-0.718346403203006,-0.9676187825657021,0.8551718200645427,-0.36191989507243033,2.7838112831618655,-0.6876164518187683,0.7811138531590787,0.6413842427299781
19-20,MAR1,29/11/2019,Olympique de Khouribga,Mouloudia Oujda,1,4,-3,L,-0.3661320161130123,0.01036990280367528,0.6855586882085565,-0.4045483906065841,1.4556620917703342,1.276161967645024,-2.0106936160800033,-2.7278590516299994,0.6728067894021008,0.4061864077443946
19-20,MAR1,29/11/2019,FAR de Rabat,Ittihad Tanger,4,1,3,W,0.35426047885267,1.1478763094219875,4.946069950051811,4.071640078474497,-0.2949115475912868,-1.005422545145663,-1.4151011379288114,3.985636106460272,1.0269619109116666,0.47260689721079685
19-20,MAR1,01/12/2019,Khemis Zemamra,Difaa Jadida,1,2,-1,L,0.8679605357822981,1.1483488904611368,1.8868456658884125,0.5775124832723886,-0.6985268502378182,-0.6541366323874906,3.100978482871231,-0.6940023236262696,0.8138429003096349,0.692985795768182
19-20,MAR1,02/12/2019,Youssoufia Berrechid,Olympique de Safi,1,0,1,W,1.4708908252366133,2.309299153045665,0.6678287477438246,6.241294884437499,-0.33824683133471867,-0.333997595081187,0.8984570456877167,-0.4523519203080415,0.8539610417526778,0.6355458015189384
19-20,MAR1,02/12/2019,Moghreb de Tetouan,Oued Zem,1,0,1,W,0.8551718200645427,-0.36191989507243033,3.316421248813561,-0.4247646218456023,0.31551282546293713,0.3970205209044652,-0.5475090461336048,4.069626429881527,1.0599816909574789,0.44692990410845856
19-20,MAR1,04/12/2019,Ittihad Tanger,Olympique de Khouribga,1,1,0,D,-0.2949115475912868,-1.005422545145663,-0.6318259564370032,7.555841501252736,-0.18411294985912877,2.5592834137576244,0.6855586882085565,-0.4045483906065841,0.7739663252304083,0.47045349693587846
19-20,MAR1,07/12/2019,FUS de Rabat,Moghreb de Tetouan,1,0,1,W,0.908677750004539,2.7766124323831836,3.581628783913974,2.9791746756794293,0.8218037334821269,-0.6789050813620758,3.316421248813561,-0.4247646218456023,0.8283867319015579,0.8052883692711124
19-20,MAR1,07/12/2019,Oued Zem,Olympique de Safi,3,1,2,W,0.31551282546293713,0.3970205209044652,-1.211281666411103,3.9975967584719583,-0.33824683133471867,-0.333997595081187,-0.045444667092313096,-0.27697943567756633,0.8075533036830597,0.49859000898389655
19-20,MAR1,08/12/2019,Mouloudia Oujda,FAR de Rabat,0,2,-2,L,1.4556620917703342,1.276161967645024,3.3267766292350145,-2.334945496333339,2.008175044879925,1.5219300467054526,4.946069950051811,4.071640078474497,1.0947996585987612,0.813684646194182
19-20,MAR1,08/12/2019,Ittihad Tanger,Raja Beni Mellal,1,0,1,W,-0.16916798968458968,-0.6298415079858048,-0.6318259564370032,7.555841501252736,0.18538574886547526,2.0662434029047008,-1.2936311238881903,4.08239377779691,1.0033599388262864,0.4089421860463499
19-20,MAR1,11/12/2019,Raja Casablanca,Moghreb de Tetouan,1,0,1,W,0.6643550802503388,-0.34304694331110963,3.6041559820084412,1.9336011054978566,0.8218037334821269,-0.6789050813620758,2.120420788704802,-0.21868094675521585,0.8265812652183093,0.5633355774304767
19-20,MAR1,11/12/2019,Olympique de Khouribga,Wydad AC,0,4,-4,L,-0.18411294985912877,2.5592834137576244,1.4720320628171135,-0.1331133733328499,2.4510705276209395,0.351239461445084,1.4785442378267735,-0.6956423430133923,0.7659363285496313,0.6809801926748282
19-20,MAR1,13/12/2019,Raja Beni Mellal,Hassania US Agadir,1,3,-2,L,0.18538574886547526,2.0662434029047008,-1.9009850375079895,4.078358958408686,0.26912442976381934,0.7877308463013538,-0.718346403203006,-0.9676187825657021,0.7702712699859368,0.5430963503077976
19-20,MAR1,14/12/2019,Renaissance de Berkane,Difaa Jadida,1,1,0,D,0.5875876284941668,0.40547971482850825,2.7126067599155586,-2.8201716886566435,-0.6985268502378182,-0.6541366323874906,5.042133538972217,-0.4704535288655331,0.8111989998769021,0.7643895642938606
19-20,MAR1,15/12/2019,Oued Zem,Raja Casablanca,0,0,0,D,1.5351808611956552,0.7526457273376386,-1.211281666411103,3.9975967584719583,0.7608287085331865,-0.7425928929418384,3.6041559820084412,1.9336011054978566,0.979209305590161,0.699154259864856
19-20,MAR1,15/12/2019,Wydad AC,FAR de Rabat,1,0,1,W,2.4510705276209395,0.351239461445084,6.407895471676,-1.6154253832279772,2.008175044879925,1.5219300467054526,6.707965145769174,2.7569379017039273,1.076246396604245,0.8697922793430989
19-20,MAR1,17/12/2019,Renaissance de Berkane,Ittihad Tanger,2,0,2,W,0.6926184807157265,0.5725864963786883,2.7126067599155586,-2.8201716886566435,-0.17103713888457844,-0.9198838923372881,-0.6318259564370032,7.555841501252736,1.262163834155054,0.4812018961595866
19-20,MAR1,18/12/2019,Raja Casablanca,Hassania US Agadir,2,1,1,W,0.7608287085331865,-0.7425928929418384,2.565784078981675,0.7577068718249207,0.26912442976381934,0.7877308463013538,2.930604714934262,-0.6917465176777222,0.8089686589597377,0.5832997094319062
19-20,MAR1,18/12/2019,Raja Beni Mellal,Wydad AC,1,2,-1,L,0.31318488275471246,3.8088031509416034,-1.9009850375079895,4.078358958408686,2.4086543115577537,-0.26566100810586235,6.407895471676,-1.6154253832279772,0.7473870133374118,1.1088617133142635
19-20,MAR1,21/12/2019,Olympique de Khouribga,Youssoufia Berrechid,4,1,3,W,-0.610206801494285,4.913299339415353,1.4720320628171135,-0.1331133733328499,1.5521329597182332,1.8585380774538338,0.6678287477438246,6.241294884437499,1.100879707872733,0.772708031139157
19-20,MAR1,21/12/2019,Moghreb de Tetouan,Difaa Jadida,2,1,1,W,0.8218037334821269,-0.6789050813620758,1.2837644609692958,-0.010429157197574562,-0.6985268502378182,-0.6541366323874906,5.392058112905929,-0.24372977727431377,0.8328460379962108,0.7199364679181978
19-20,MAR1,21/12/2019,FAR de Rabat,Renaissance de Berkane,0,1,-1,L,2.008175044879925,1.5219300467054526,5.4161645858840615,2.6653765801423073,1.1030800844575277,0.23129388808622314,2.7126067599155586,-2.8201716886566435,0.7689461305870295,0.6921404786624428
19-20,MAR1,21/12/2019,Olympique de Safi,FUS de Rabat,0,0,0,D,-0.33824683133471867,-0.333997595081187,0.6992408428960906,2.355844224306525,1.0041469889871415,2.205461382959688,3.581628783913974,2.9791746756794293,0.9354027689546155,0.6376678361547204
19-20,MAR1,22/12/2019,Raja Casablanca,Wydad AC,1,0,1,W,1.423404842613431,-0.44704807032325117,2.565784078981675,0.7577068718249207,2.4086543115577537,-0.26566100810586235,7.731398755178477,-1.3120723077704186,0.8109294558984581,0.8853970041366794
19-20,MAR1,22/12/2019,Khemis Zemamra,Ittihad Tanger,1,0,1,W,0.9715205742080739,2.075349158742792,1.8868456658884125,0.5775124832723886,-0.17103713888457844,-0.9198838923372881,-1.3464987508956998,8.441880152907006,1.3387906525463116,0.5150483747122582
19-20,MAR1,22/12/2019,Hassania US Agadir,Oued Zem,0,1,-1,L,0.26912442976381934,0.7877308463013538,3.549480832191468,0.7385165303321239,0.9904422856459485,0.25677033105921315,-1.211281666411103,3.9975967584719583,1.0228850386762325,0.4662374908514263
19-20,MAR1,23/12/2019,Raja Beni Mellal,Mouloudia Oujda,1,2,-1,L,0.45371463235405907,4.440843283450533,-1.9009850375079895,4.078358958408686,0.8466200788597629,2.1175565352664094,3.3267766292350145,-2.334945496333339,0.722569557925912,0.9196323147923985
19-20,MAR1,25/12/2019,Hassania US Agadir,Khemis Zemamra,1,1,0,D,-0.299911154087965,1.1663020872085854,3.549480832191468,0.7385165303321239,0.7830497984259694,1.710050924040814,1.8868456658884125,0.5775124832723886,0.8186830569121508,0.6273749581354231
19-20,MAR1,25/12/2019,Renaissance de Berkane,Youssoufia Berrechid,1,1,0,D,1.1030800844575277,0.23129388808622314,3.1698344353901815,-3.7435690826565415,1.5521329597182332,1.8585380774538338,1.0053988775380058,9.722735282087765,1.4355585538523021,0.5379609170855317
19-20,MAR1,28/12/2019,Difaa Jadida,Olympique de Safi,1,1,0,D,-0.6985268502378182,-0.6541366323874906,5.808003662365058,1.1578598582547452,-0.8586156319748304,-0.7862637244592001,0.6992408428960906,2.355844224306525,0.8853348383167617,0.4855663063388039
19-20,MAR1,29/12/2019,Olympique de Khouribga,FAR de Rabat,0,1,-1,L,1.0025869590070506,5.074506245530121,1.4720320628171135,-0.1331133733328499,1.5804068267276423,1.740279516779276,5.4161645858840615,2.6653765801423073,0.9899778668242781,1.131674316386259
19-20,MAR1,29/12/2019,Youssoufia Berrechid,Oued Zem,0,4,-4,L,1.5521329597182332,1.8585380774538338,1.6916113907698866,9.199690015893971,0.9904422856459485,0.25677033105921315,-0.41854675195019464,2.769254041727881,1.0259295363200862,0.5473818242326682
19-20,MAR1,30/12/2019,Raja Casablanca,FUS de Rabat,0,2,-2,L,1.528585643372068,-1.0750161962342235,2.565784078981675,0.7577068718249207,1.0041469889871415,2.205461382959688,2.6345754617259267,1.8558860019545522,0.974677917395094,0.5529899702593064
19-20,MAR1,30/12/2019,Mouloudia Oujda,Khemis Zemamra,2,1,1,W,0.8466200788597629,2.1175565352664094,4.9313201665575,-2.0017901073701614,0.7830497984259694,1.710050924040814,2.4402619804956354,0.7952489228946675,0.8845655269170372,0.7108149642303027
19-20,MAR1,02/01/2020,Olympique de Safi,Hassania US Agadir,2,0,2,W,-0.8586156319748304,-0.7862637244592001,1.4632689324500592,2.4935411412544615,-0.19904371672106397,1.4305865247139484,3.549480832191468,0.7385165303321239,0.8002358389022594,0.6122950578320344
19-20,MAR1,02/01/2020,Renaissance de Berkane,Olympique de Khouribga,3,1,2,W,0.8607768865207032,0.5589952645758967,3.1698344353901815,-3.7435690826565415,0.45185778402788146,4.981116191909697,1.4720320628171135,-0.1331133733328499,0.8399698250624804,0.5755960234315991
19-20,MAR1,02/01/2020,Wydad AC,Moghreb de Tetouan,2,1,1,W,2.4086543115577537,-0.26566100810586235,6.416422325946232,-1.0850248713365778,1.471096773365927,-0.4802699261088653,1.2837644609692958,-0.010429157197574562,0.922849494879557,0.5279908053154407
19-20,MAR1,05/01/2020,Wydad AC,Khemis Zemamra,1,1,0,D,3.0078780203830275,0.06911167354311848,6.416422325946232,-1.0850248713365778,0.7830497984259694,1.710050924040814,2.8697546306256476,2.134730642942003,1.0724744823685726,0.6213933154216695
19-20,MAR1,05/01/2020,Youssoufia Berrechid,Hassania US Agadir,3,1,2,W,0.9814037080261726,4.307308691306142,1.6916113907698866,9.199690015893971,-0.19904371672106397,1.4305865247139484,2.6401107247450377,2.1792664810814237,0.962726508112954,0.8621255421161161
19-20,MAR1,06/01/2020,Renaissance de Berkane,Raja Beni Mellal,1,0,1,W,2.0624114644628424,0.8600039291067756,3.1698344353901815,-3.7435690826565415,0.6080504448987337,5.207094431133276,-1.9009850375079895,4.078358958408686,1.1310891801543297,0.4418277775571942
19-20,MAR1,08/01/2020,FUS de Rabat,Hassania US Agadir,1,0,1,W,1.0041469889871415,2.205461382959688,4.783649914295373,0.6854333354917048,-0.19904371672106397,1.4305865247139484,2.844879502438455,4.6257486967308,1.100809716728802,0.7400717466910938
19-20,MAR1,11/01/2020,Moghreb de Tetouan,Ittihad Tanger,0,0,0,D,1.471096773365927,-0.4802699261088653,1.9847844130260506,1.2830788400590907,-0.17103713888457844,-0.9198838923372881,-2.111439754193295,8.03503968225666,1.345015782446222,0.38554066238533086
19-20,MAR1,11/01/2020,Raja Beni Mellal,Olympique de Khouribga,0,0,0,D,0.6080504448987337,5.207094431133276,-2.5571800670295595,3.9209390787564136,0.45185778402788146,4.981116191909697,2.102349562257997,2.4607825514385717,0.9578546327163938,0.8871497442901218
19-20,MAR1,12/01/2020,Oued Zem,FUS de Rabat,0,0,0,D,0.9904422856459485,0.25677033105921315,4.709222484969443,1.5372553065989694,0.9480660865907735,1.6805652452520397,4.783649914295373,0.6854333354917048,0.8862597121438245,0.7394727462799412
19-20,MAR1,12/01/2020,FAR de Rabat,Youssoufia Berrechid,0,1,-1,L,1.5804068267276423,1.740279516779276,5.220604151893175,1.4765508016118392,2.11474818671949,4.405096197389648,1.6916113907698866,9.199690015893971,1.432361566895871,0.6475523079863894
19-20,MAR1,15/01/2020,Ittihad Tanger,Raja Casablanca,1,4,-3,L,-0.17103713888457844,-0.9198838923372881,-2.6840381266506688,6.419862729026635,0.9863678996164952,-0.04872384116050954,2.565784078981675,0.7577068718249207,0.8332540754638038,0.5570708811875896
19-20,MAR1,15/01/2020,Khemis Zemamra,Renaissance de Berkane,5,0,5,W,0.7830497984259694,1.710050924040814,3.4320547782929838,2.04769886595713,1.9894859593031353,0.5466374278065629,3.1698344353901815,-3.7435690826565415,0.6781384124813497,0.7298353919089839
19-20,MAR1,16/01/2020,Wydad AC,Hassania US Agadir,3,2,1,W,2.967560137307596,0.3376385931748893,6.416422325946232,-1.0850248713365778,-0.19904371672106397,1.4305865247139484,1.7457376504864746,4.504690242810005,1.2127474641728397,0.5781550508792512
19-20,MAR1,17/01/2020,Difaa Jadida,Oued Zem,1,1,0,D,-0.6347381010052338,-0.289274360429756,5.808003662365058,1.1578598582547452,0.4974119902798798,-0.2677009654033737,4.709222484969443,1.5372553065989694,0.8483582921983372,0.7027999356226617
19-20,MAR1,18/01/2020,Youssoufia Berrechid,FUS de Rabat,1,1,0,D,2.11474818671949,4.405096197389648,2.2150606518017875,7.479622919480432,0.9480660865907735,1.6805652452520397,3.6853976874698455,-0.3788413595066906,0.8892566352100748,0.9430710739667321
19-20,MAR1,18/01/2020,FAR de Rabat,Raja Beni Mellal,1,0,1,W,0.7835775940308134,1.99025316204956,5.220604151893175,1.4765508016118392,0.0751915706714883,4.577883173673153,-2.5571800670295595,3.9209390787564136,1.0474556931591243,0.46046353996122147
19-20,MAR1,18/01/2020,Mouloudia Oujda,Moghreb de Tetouan,1,0,1,W,1.467141332607493,2.3226611201083984,4.9313201665575,-2.0017901073701614,0.722858396505274,-0.753714771855392,1.9847844130260506,1.2830788400590907,0.9410984558099821,0.6963157836248007
19-20,MAR1,19/01/2020,Olympique de Khouribga,Khemis Zemamra,1,0,1,W,0.45185778402788146,4.981116191909697,0.7847699934425167,1.3105323108842477,3.1873209909765725,1.192414924439177,3.4320547782929838,2.04769886595713,0.9280747325474615,0.9669509405223493
19-20,MAR1,19/01/2020,Renaissance de Berkane,Raja Casablanca,2,2,0,D,1.9894859593031353,0.5466374278065629,2.0858954418134203,1.4463858028649281,0.9863678996164952,-0.04872384116050954,7.679163294862521,0.9579455440180965,0.9514433023987182,0.9530289885262575
19-20,MAR1,20/01/2020,Olympique de Safi,Wydad AC,1,2,-1,L,-0.19118139050989824,-1.2205342021939285,1.4632689324500592,2.4935411412544615,3.9618168247757746,1.3460826062715328,6.416422325946232,-1.0850248713365778,0.7485192645231519,0.7489059243710359
19-20,MAR1,21/01/2020,Hassania US Agadir,Difaa Jadida,2,1,1,W,-0.19904371672106397,1.4305865247139484,3.8574373573764698,6.650932051378053,-0.5503791315487321,-0.0784851138254758,5.808003662365058,1.1578598582547452,0.85107333672634,0.8822076825292751
19-20,MAR1,22/01/2020,Raja Casablanca,Mouloudia Oujda,1,1,0,D,0.9863678996164952,-0.04872384116050954,9.234106665740343,2.217116353925147,1.499908528646761,1.8287989140673269,4.9313201665575,-2.0017901073701614,0.7599390873651177,0.7299972707649935
19-20,MAR1,23/01/2020,Ittihad Tanger,Olympique de Safi,1,2,-1,L,-0.07827562518978959,1.5220147545788332,-2.6840381266506688,6.419862729026635,-0.05128151737778233,-0.33319530411724163,1.4632689324500592,2.4935411412544615,0.9237265998349716,0.6238169390816384
19-20,MAR1,25/01/2020,Youssoufia Berrechid,Raja Beni Mellal,2,0,2,W,2.1763552225624423,4.445473057514778,2.2150606518017875,7.479622919480432,0.0751915706714883,4.577883173673153,-3.2410526109176514,3.8639513891764676,1.1250884643189822,0.5364785901497591
19-20,MAR1,26/01/2020,Khemis Zemamra,FAR de Rabat,1,2,-1,L,3.1873209909765725,1.192414924439177,1.9959558429338633,2.134071112186806,0.7571777768051742,1.6636692399346136,5.220604151893175,1.4765508016118392,1.0451564069509143,0.8262122150886944
19-20,MAR1,26/01/2020,FUS de Rabat,Difaa Jadida,2,1,1,W,0.9480660865907735,1.6805652452520397,3.7699475510062,-0.24585397536870238,-0.5503791315487321,-0.0784851138254758,5.982946789905541,2.5375610422037047,0.9801165824990046,0.9121715500939501
