Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,KOR1,13/04/2019,Jeju United,Jeonbuk FC,0,1,-1,L,0.0,0.0,-1.8630686935390754,0.0949122139328476,0.41697347628718473,-1.3501672231429336,2.942556941111418,0.3200511405152279,1.113337362985045,1.4130098403067706
19-20,KOR1,13/04/2019,Gyeongnam FC,Sangju Sangmu,1,1,0,D,2.6483264520772476,0.6470673098538542,-0.3481983568085076,1.9238989188039235,0.46217257266491096,-1.2692205352224384,-1.1019511614281026,-0.13781965607657776,1.2325299484446488,1.1866544785774935
19-20,KOR1,13/04/2019,Seongnam FC,Pohang Steelers,2,0,2,W,-0.19926137162974245,-0.26116597178256534,-0.355742118292697,0.6964787527638308,1.7357780974731165,-0.36317018907669363,-1.5619028637288737,0.7688386859759666,1.1264898544830757,1.1028747511280772
19-20,KOR1,14/04/2019,Suwon Bluewings,Daegu FC,0,0,0,D,-0.23137194857365895,0.6373358328564439,0.2843724333701503,0.2928667359252175,0.4592568588609677,-0.7634892449106698,0.9236412571470634,-0.15546974748843173,1.0766743634054525,1.3178734390995874
19-20,KOR1,14/04/2019,Gangwon FC,FC Seoul,1,2,-1,L,-0.9488380398888407,-0.2749229497302456,-1.6813404088456414,-0.17216307172835738,1.0643376419710142,-1.841233942817407,-0.2713268234387084,-0.09957027157106257,1.043162990777612,1.180925581655946
19-20,KOR1,14/04/2019,Incheon United,Ulsan Hyundai,0,3,-3,L,-0.24378875690760338,0.7129911186017768,-1.6763613843371998,1.5299732280832945,1.9233208167828204,-0.26465300130694913,-0.9419043799636548,-0.9824145107804874,1.034288914667001,1.2009055183832633
19-20,KOR1,20/04/2019,Daegu FC,Pohang Steelers,3,0,3,W,0.4592568588609677,-0.7634892449106698,0.05462919508888875,-0.6071701924361997,1.7357780974731165,-0.36317018907669363,-2.289143760490951,1.1353050334688155,1.181666799912807,1.0312750066082665
19-20,KOR1,20/04/2019,Sangju Sangmu,Jeonbuk FC,0,3,-3,L,0.46217257266491096,-1.2692205352224384,-1.2250320192013988,-0.2353736470938004,0.41697347628718473,-1.3501672231429336,2.6702162729357823,-0.14703064329050392,1.113079701533844,1.3071266348694337
19-20,KOR1,20/04/2019,Gyeongnam FC,Suwon Bluewings,3,3,0,D,2.478859120921891,0.5514416171893398,-0.3481983568085076,1.9238989188039235,-1.0160499313890528,-0.03782911051105675,0.2843724333701503,0.2928667359252175,1.2473026770175977,1.269616341838458
19-20,KOR1,20/04/2019,Ulsan Hyundai,Seongnam FC,0,1,-1,L,1.9233208167828204,-0.26465300130694913,0.24442714393095444,-1.4163328605050411,0.43735096191282297,-0.8261840886933849,-0.355742118292697,0.6964787527638308,1.2386964308281874,1.1762905261196996
19-20,KOR1,21/04/2019,Jeju United,Gangwon FC,2,4,-2,L,-0.8113978988196002,-0.2115907014799996,-1.8630686935390754,0.0949122139328476,-0.9802951356336771,0.14470029850280602,-1.6813404088456414,-0.17216307172835738,1.0464135635205554,1.0987127234400251
19-20,KOR1,21/04/2019,FC Seoul,Incheon United,0,0,0,D,1.0643376419710142,-1.841233942817407,0.26877477368474567,-0.1176785713524903,-0.9975763149601955,1.6346923136903264,-1.6763613843371998,1.5299732280832945,1.237256467262477,1.0051118968344288
19-20,KOR1,26/04/2019,Pohang Steelers,Suwon Bluewings,1,0,1,W,1.7357780974731165,-0.36317018907669363,-2.9691714425527524,1.8981558484030838,-1.0160499313890528,-0.03782911051105675,1.4253957109605393,1.0281811332568627,1.2468617502110053,1.2845572988553278
19-20,KOR1,27/04/2019,Jeju United,Sangju Sangmu,2,3,-1,L,-0.11642613497995902,1.2747792348545635,-1.8630686935390754,0.0949122139328476,-0.3490375430378534,-0.4019378995866211,-1.2250320192013988,-0.2353736470938004,1.0784709956412148,1.218640013764867
19-20,KOR1,27/04/2019,Gangwon FC,Daegu FC,0,2,-2,L,-0.9802951356336771,0.14470029850280602,0.23178232663427623,0.2278979237722069,1.7844542221731037,-1.2918258140949688,0.05462919508888875,-0.6071701924361997,1.016429902507572,1.2282326302618087
19-20,KOR1,27/04/2019,Incheon United,Seongnam FC,0,0,0,D,-0.9975763149601955,1.6346923136903264,-2.3391369864193403,1.010903288487727,0.43735096191282297,-0.8261840886933849,-0.47198893614287746,0.17680470090791112,1.0546064212607589,1.2912245976768653
19-20,KOR1,28/04/2019,Jeonbuk FC,FC Seoul,2,1,1,W,0.41697347628718473,-1.3501672231429336,3.7865050835218694,-0.6140043296100235,0.16262776389228795,-2.3561667859649784,0.26877477368474567,-0.1176785713524903,1.112248256019489,1.1477554668916587
19-20,KOR1,28/04/2019,Ulsan Hyundai,Gyeongnam FC,2,0,2,W,1.0205614963244174,-0.35496909658022185,0.24442714393095444,-1.4163328605050411,3.7562211967994816,1.4379412991048517,-0.3481983568085076,1.9238989188039235,1.2571360394702067,1.1711310686454568
19-20,KOR1,03/05/2019,Daegu FC,Sangju Sangmu,1,0,1,W,1.7844542221731037,-1.2918258140949688,0.5635362976279805,-1.033596096893248,-0.3490375430378534,-0.4019378995866211,-0.05039470655947098,0.15123819716387157,1.2004391875740008,1.1318273154829248
19-20,KOR1,04/05/2019,Pohang Steelers,Ulsan Hyundai,2,1,1,W,1.555865779716087,-1.0212668091334156,-2.9691714425527524,1.8981558484030838,1.5619591685147984,-0.9549558769330955,0.24442714393095444,-1.4163328605050411,1.1038908044639948,1.1665520804056697
19-20,KOR1,04/05/2019,Jeju United,Gyeongnam FC,2,0,2,W,0.5551822406100376,2.1873948006142814,-1.8630686935390754,0.0949122139328476,3.7562211967994816,1.4379412991048517,-1.1204477964810495,2.2355548780353103,1.2483824233509335,1.2848700921939045
19-20,KOR1,04/05/2019,Seongnam FC,Jeonbuk FC,0,0,0,D,0.43735096191282297,-0.8261840886933849,-1.3234286244440976,-0.2656375136736102,1.0639650564564906,-1.4258644095922668,3.7865050835218694,-0.6140043296100235,1.0874834824465807,1.4142598526452264
19-20,KOR1,05/05/2019,Gangwon FC,Incheon United,1,0,1,W,-1.721067083662815,0.5400874859387881,0.23178232663427623,0.2278979237722069,-1.7661712285435747,0.9731799434578263,-2.3391369864193403,1.010903288487727,1.0601998479727215,1.1043083058102694
19-20,KOR1,05/05/2019,Suwon Bluewings,FC Seoul,1,1,0,D,-1.0160499313890528,-0.03782911051105675,0.578352471457332,0.9246144781930191,0.16262776389228795,-2.3561667859649784,0.17134411065262894,0.25476259692314607,1.057611844426597,1.2240057244649651
19-20,KOR1,10/05/2019,Sangju Sangmu,Seongnam FC,1,0,1,W,-0.3490375430378534,-0.4019378995866211,-0.7967270630212506,0.06714733990060594,-0.35520468383714354,-1.5507291360315674,-1.3234286244440976,-0.2656375136736102,1.0650461193546963,1.1087142802091696
19-20,KOR1,11/05/2019,Incheon United,Pohang Steelers,0,1,-1,L,-1.7661712285435747,0.9731799434578263,-3.067323176009609,0.9856474645921354,2.208948252778301,-1.106593762844284,-2.9691714425527524,1.8981558484030838,1.1034970542504876,1.0925935487648248
19-20,KOR1,11/05/2019,FC Seoul,Daegu FC,2,1,1,W,0.16262776389228795,-2.3561667859649784,0.02363366232374009,0.23059252596553043,1.6383745691893956,-1.8716767335291782,0.5635362976279805,-1.033596096893248,1.0520751210318602,1.1046916400481532
19-20,KOR1,12/05/2019,Jeju United,Suwon Bluewings,1,3,-2,L,1.1029595295836085,1.5291379321676455,-1.8630686935390754,0.0949122139328476,-1.05803732089831,-0.1525903673854017,0.578352471457332,0.9246144781930191,1.2055301559891904,1.355010967596962
19-20,KOR1,12/05/2019,Gyeongnam FC,Gangwon FC,0,2,-2,L,3.7562211967994816,1.4379412991048517,-1.9676972934108732,2.5508832682545317,-1.764940604644237,-0.025665061029653602,0.23178232663427623,0.2278979237722069,1.3174006067277435,1.325210833564884
19-20,KOR1,12/05/2019,Ulsan Hyundai,Jeonbuk FC,2,1,1,W,1.5619591685147984,-0.9549558769330955,0.13460190385911722,-1.040385465356587,1.0639650564564906,-1.4258644095922668,2.8539353584100136,-1.0702395568896825,1.122374192147095,1.3407646030362712
19-20,KOR1,18/05/2019,Suwon Bluewings,Ulsan Hyundai,1,3,-2,L,-1.05803732089831,-0.1525903673854017,1.663066123542418,0.8383877915866244,2.201570988001779,-1.1295343357476426,0.13460190385911722,-1.040385465356587,0.991564529337536,1.2143129053479078
19-20,KOR1,18/05/2019,Jeonbuk FC,Jeju United,3,1,2,W,1.0639650564564906,-1.4258644095922668,2.6292335459481815,-0.7020465531564668,0.9531695896622858,2.371888756299423,-1.8630686935390754,0.0949122139328476,1.1579874062539448,1.0179160297982863
19-20,KOR1,19/05/2019,Daegu FC,Incheon United,2,1,1,W,1.6383745691893956,-1.8716767335291782,0.4945021284131756,-0.6359103117012724,-2.5703975313165386,0.9257429770138318,-3.067323176009609,0.9856474645921354,1.2389350840377003,0.928225004856134
19-20,KOR1,19/05/2019,Gyeongnam FC,Pohang Steelers,1,2,-1,L,2.79610244057939,1.7836452004236643,-1.9676972934108732,2.5508832682545317,2.208948252778301,-1.106593762844284,-3.0302280723914876,1.4352023990175793,1.331998837965858,1.137649463891743
19-20,KOR1,19/05/2019,Seongnam FC,Gangwon FC,1,2,-1,L,-0.35520468383714354,-1.5507291360315674,-2.0545201346699957,-0.29292650842752127,-1.764940604644237,-0.025665061029653602,0.6767415371172979,-0.32479512851819164,1.0617289952657107,1.1605330580008146
19-20,KOR1,19/05/2019,Sangju Sangmu,FC Seoul,1,3,-2,L,-0.39644301628026934,-0.9699476886901987,-0.7967270630212506,0.06714733990060594,0.8534733966763771,-2.409801773306749,0.02363366232374009,0.23059252596553043,1.088041141363614,1.1560660013009592
19-20,KOR1,24/05/2019,Incheon United,Sangju Sangmu,1,2,-1,L,-2.5703975313165386,0.9257429770138318,-3.0199944002078887,1.3049393255843236,-0.4606072125851367,-0.025274583619014912,-0.7967270630212506,0.06714733990060594,0.9721909905790367,1.223717132009325
19-20,KOR1,25/05/2019,Pohang Steelers,FC Seoul,0,0,0,D,2.208948252778301,-1.106593762844284,-2.4615899958001437,1.2959179245948826,0.8534733966763771,-2.409801773306749,1.2395325786896696,0.1936563602321239,1.2264622210444447,1.2239687627377764
19-20,KOR1,25/05/2019,Gangwon FC,Jeju United,0,1,-1,L,-1.764940604644237,-0.025665061029653602,1.23029006207642,-0.35069248019238586,0.9531695896622858,2.371888756299423,-1.8748826094561775,0.8676973163502604,1.0507519160648136,1.098259651551719
19-20,KOR1,25/05/2019,Seongnam FC,Ulsan Hyundai,1,4,-3,L,-0.40019264410872885,-1.120658513513361,-2.0545201346699957,-0.29292650842752127,2.201570988001779,-1.1295343357476426,1.3120925325301929,-1.0368465068923702,1.0238381849508775,1.2277250277869054
19-20,KOR1,26/05/2019,Daegu FC,Suwon Bluewings,0,0,0,D,2.1930370589323367,-1.8349054024637155,0.4945021284131756,-0.6359103117012724,-1.0518895678464173,0.7622420363669519,1.663066123542418,0.8383877915866244,1.2621061579412225,1.2045233987647697
19-20,KOR1,26/05/2019,Jeonbuk FC,Gyeongnam FC,4,1,3,W,2.4064199114318985,-1.4350430415346445,2.6292335459481815,-0.7020465531564668,2.5541423946021453,2.2254394073637953,-1.9676972934108732,2.5508832682545317,1.3754657040699507,1.0115281766386435
19-20,KOR1,28/05/2019,Jeju United,Incheon United,1,2,-1,L,0.9531695896622858,2.371888756299423,-1.9396754946291401,0.42687219396600756,-2.550130384481615,1.323443517182681,-3.0199944002078887,1.3049393255843236,1.2183683434435875,1.1745614920918224
19-20,KOR1,28/05/2019,FC Seoul,Seongnam FC,3,1,2,W,0.8534733966763771,-2.409801773306749,0.43244171029166734,-0.32088503667191043,-0.4175658625274076,0.2996166199563799,-2.0545201346699957,-0.29292650842752127,1.1260119458795574,0.9533842569099139
19-20,KOR1,29/05/2019,Gangwon FC,Jeonbuk FC,2,3,-1,L,-2.530726363050614,-0.07600485095709399,1.23029006207642,-0.35069248019238586,4.319174916247295,-1.4409490872112902,2.6292335459481815,-0.7020465531564668,0.9380066648010388,1.3857827016835378
19-20,KOR1,29/05/2019,Sangju Sangmu,Gyeongnam FC,1,1,0,D,-0.4606072125851367,-0.025274583619014912,-0.2848424192925496,0.07881413754708753,2.5541423946021453,2.2254394073637953,-1.9752990283387455,3.6519620619416115,1.2712802597548547,1.0923220582734785
19-20,KOR1,29/05/2019,Suwon Bluewings,Pohang Steelers,3,0,3,W,-1.0518895678464173,0.7622420363669519,0.8687976213461351,0.30889258626735083,1.3151051983523532,-1.733650030813422,-2.4615899958001437,1.2959179245948826,1.1093520576250115,1.1102730957687534
19-20,KOR1,29/05/2019,Ulsan Hyundai,Daegu FC,0,0,0,D,2.201570988001779,-1.1295343357476426,3.140143936192422,-1.046847412565466,1.2732167792148918,-2.451999539262985,0.4945021284131756,-0.6359103117012724,1.1800857187718456,1.1753770065733489
19-20,KOR1,01/06/2019,Jeju United,Ulsan Hyundai,1,3,-2,L,0.7940232060685612,2.7947724163767886,-1.9396754946291401,0.42687219396600756,1.3415270296536792,-1.7316963693195095,3.140143936192422,-1.046847412565466,1.0835573011247326,1.6326452604155395
19-20,KOR1,01/06/2019,Seongnam FC,Incheon United,0,0,0,D,-0.4175658625274076,0.2996166199563799,-2.023781490256032,0.49327335537868994,-2.550130384481615,1.323443517182681,-2.4756962919239847,1.2133265954511452,1.1385068414334654,1.0819599040545818
19-20,KOR1,02/06/2019,Gyeongnam FC,FC Seoul,1,2,-1,L,2.5541423946021453,2.2254394073637953,-2.0361766360462847,3.5381510358768358,2.21923189906734,-2.385919877967121,0.43244171029166734,-0.32088503667191043,1.2169799467518607,1.3930695666192663
19-20,KOR1,02/06/2019,Jeonbuk FC,Sangju Sangmu,2,0,2,W,4.319174916247295,-1.4409490872112902,3.69365616909353,-0.25650528427767105,-0.6583156880881557,-0.07257246169778689,-0.2848424192925496,0.07881413754708753,1.3419007917009687,1.1086888317957013
19-20,KOR1,02/06/2019,Pohang Steelers,Daegu FC,0,2,-2,L,1.3151051983523532,-1.733650030813422,-3.1937093964771366,2.089107161597978,1.2732167792148918,-2.451999539262985,-0.2805471030789885,-1.1309952346484122,1.1062181785538003,1.0915151507941405
19-20,KOR1,02/06/2019,Suwon Bluewings,Gangwon FC,1,1,0,D,0.3260106256201636,0.1934336443112381,0.8687976213461351,0.30889258626735083,-1.756747882322638,0.7509811846255813,1.23029006207642,-0.35069248019238586,1.0953474238348804,1.3086499388013708
19-20,KOR1,15/06/2019,Incheon United,Jeonbuk FC,0,1,-1,L,-2.550130384481615,1.323443517182681,-3.189145838284928,0.7356853843936163,4.798796217554372,-2.0089458387377164,3.69365616909353,-0.25650528427767105,0.9578612598523384,1.563398473000543
19-20,KOR1,15/06/2019,Seongnam FC,Gyeongnam FC,1,1,0,D,-1.247307223631142,-0.2546865290971586,-2.023781490256032,0.49327335537868994,2.396007871560172,2.536378333306099,-2.0361766360462847,3.5381510358768358,1.220198801213092,1.0752214907235658
19-20,KOR1,15/06/2019,Ulsan Hyundai,Pohang Steelers,1,0,1,W,1.3415270296536792,-1.7316963693195095,4.0417842049447525,-1.081902459271787,0.5088957459829226,-1.2682205718333661,-3.1937093964771366,2.089107161597978,1.2850879234993748,0.9289383474749834
19-20,KOR1,15/06/2019,Daegu FC,Gangwon FC,2,2,0,D,1.2732167792148918,-2.451999539262985,0.3185121606818733,-1.5950902855248978,-1.756747882322638,0.7509811846255813,1.0267648131305385,-0.3906938726604075,1.1431403828920987,1.1267907597731703
19-20,KOR1,16/06/2019,Sangju Sangmu,Jeju United,4,2,2,W,-0.6583156880881557,-0.07257246169778689,-1.0159171487126373,0.3549084844657047,0.733126822979552,3.495287320103491,-1.9396754946291401,0.42687219396600756,1.0846583213915664,1.0916305722768906
19-20,KOR1,16/06/2019,FC Seoul,Suwon Bluewings,4,2,2,W,2.21923189906734,-2.385919877967121,0.8326545469646711,-0.4119152885510016,0.2565216262120632,0.0353079758907649,0.8687976213461351,0.30889258626735083,1.2335225702688435,1.1212344058089956
19-20,KOR1,21/06/2019,Jeju United,Seongnam FC,1,2,-1,L,0.733126822979552,3.495287320103491,-1.3406923403471969,1.6499542865283812,-1.4077876409485457,-0.2932235479167309,-2.023781490256032,0.49327335537868994,1.1616354560865447,1.3118561899584322
19-20,KOR1,22/06/2019,Gyeongnam FC,Incheon United,1,1,0,D,2.396007871560172,2.536378333306099,-2.0857780475516545,3.445770368271525,-3.2482176304903727,1.0348066216878904,-3.189145838284928,0.7356853843936163,1.2678527446882237,1.1742707823687955
19-20,KOR1,22/06/2019,Daegu FC,FC Seoul,1,2,-1,L,1.8976942431173203,-2.004642266755443,0.3185121606818733,-1.5950902855248978,4.235434757468905,-1.9357160078286906,0.8326545469646711,-0.4119152885510016,1.1757232873367285,1.1422052496847763
19-20,KOR1,23/06/2019,Gangwon FC,Pohang Steelers,5,4,1,W,-1.756747882322638,0.7509811846255813,1.6025631712613657,-0.03121297160020392,0.5088957459829226,-1.2682205718333661,-3.806255795026373,1.969503364692665,1.107715618244009,1.0311249516036953
19-20,KOR1,23/06/2019,Jeonbuk FC,Suwon Bluewings,1,1,0,D,4.798796217554372,-2.0089458387377164,3.322148515735603,-0.6583597093287465,0.2565216262120632,0.0353079758907649,1.4482598659114836,1.469521211244596,1.4561489589725634,1.1800221418533492
19-20,KOR1,28/06/2019,Seongnam FC,Sangju Sangmu,1,0,1,W,-1.4077876409485457,-0.2932235479167309,-1.5700161637726575,0.4254619446911547,1.466379117825642,0.39279786524686067,-1.0159171487126373,0.3549084844657047,1.0429391570096687,1.1338387338937699
19-20,KOR1,29/06/2019,Jeju United,Daegu FC,1,1,0,D,0.6153272468549054,3.8478329916004808,-1.3406923403471969,1.6499542865283812,1.7696274855835488,-1.5651820524170974,0.3185121606818733,-1.5950902855248978,1.0466041713883707,1.5006674863698144
19-20,KOR1,29/06/2019,Suwon Bluewings,Gyeongnam FC,0,0,0,D,0.2565216262120632,0.0353079758907649,1.3295524027616126,1.278151661886452,2.2007973617373673,2.447096980925989,-2.0857780475516545,3.445770368271525,1.3008824223383912,1.089368836374037
19-20,KOR1,30/06/2019,Incheon United,Gangwon FC,1,2,-1,L,-3.2482176304903727,1.0348066216878904,-3.304060827425516,0.6233123140685549,1.07994068483145,2.271977279125521,1.6025631712613657,-0.03121297160020392,0.9358521263781883,1.3916395276792197
