Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,MEX1,18/08/2019,Pumas de la UNAM,CD Veracruz,2,0,2,W,-0.25819826711374855,-0.22262046212166628,0.052902477493724676,-0.294559706716746,0.8814931135286305,0.904575576675555,-0.29807997597320895,1.2089147257244408,1.249739346980547,0.8688647579096583
19-20,MEX1,18/08/2019,Club Necaxa,Santos Laguna,3,0,3,W,2.6265438580061535,-0.5171632380094666,-0.273476468440373,0.521258658221962,3.568781490565579,-0.47324490555199084,0.3735836372935665,-0.04372324460675022,1.3115650096473885,0.8961923281409357
19-20,MEX1,19/08/2019,FC Juarez,Gallos Blancos Queretaro FC,0,2,-2,L,0.4497639228115996,-0.26201489664924577,-0.885879402613331,0.48120008592295826,1.444808467100521,-0.23773779242817225,0.38921655363555496,-0.2954472376830923,1.2202857574679322,0.9162254183100971
19-20,MEX1,24/08/2019,CD Veracruz,Atletico San Luis,1,2,-1,L,0.8814931135286305,0.904575576675555,-0.5898723973420905,1.3650097006616033,-0.9182733271166039,0.07041027576923517,-0.29807997597320895,0.3680225372208075,1.2609114733804445,0.9525329716375532
19-20,MEX1,24/08/2019,Monarcas Morelia,Pumas de la UNAM,2,0,2,W,-1.385001296961898,0.052196782050503085,0.3784690177228298,0.46229079839913934,0.17056992674633042,-0.4730413355613289,0.052902477493724676,-0.294559706716746,1.1542684190947166,0.9145772930327235
19-20,MEX1,24/08/2019,Santos Laguna,CF Monterrey,2,1,1,W,3.568781490565579,-0.47324490555199084,0.07261374864301423,0.3075629603160683,1.4459769151449589,0.037856333453034074,0.07480101118007908,0.2842173182200084,1.3610231121836744,0.8776511164333065
19-20,MEX1,24/08/2019,Gallos Blancos Queretaro FC,Club Leon,0,4,-4,L,1.444808467100521,-0.23773779242817225,0.753182529387819,-0.5493329692105784,0.9053504123049335,0.3533216832048634,1.0522467994854412,0.3271375072947997,1.2806036264004967,0.9686292671085567
19-20,MEX1,25/08/2019,CF Pachuca,Atlas Guadalajara,3,1,2,W,-0.2549152912909259,0.8970433420524611,1.7268696725253003,0.2692743042739601,-0.3628746248429735,0.6739416398274536,0.38235514405102966,-0.3032514769504605,1.1943370087251257,1.005347464902103
19-20,MEX1,25/08/2019,Cruz Azul,Puebla FC,1,1,0,D,0.32205170255124643,-0.22256920382986226,0.11467267720737628,0.07693391621114137,-0.9504220989726053,1.4852874409211267,0.04380218386960087,0.563821836067787,1.2473235996628802,0.8936143651496493
19-20,MEX1,25/08/2019,Tigres de la Universidad Autonoma,Club de Futbol America,1,1,0,D,2.5747996645132756,0.34173050873660304,-0.22264644324949917,-0.13180594224314834,2.3895717944866623,0.03551145512639742,-0.273476468440373,-0.498284803854121,1.2921764804154936,0.9118349459764306
19-20,MEX1,25/08/2019,Deportivo Toluca,Club Tijuana,2,0,2,W,-1.3687095017790378,0.34173050873660304,-0.5791565383438253,0.2737046409153023,-0.23234854513438408,-0.2507385628919032,0.7081513529770159,0.31484043040307585,1.176508197594644,0.987090883847232
19-20,MEX1,25/08/2019,Deportivo Guadalajara,Club Necaxa,1,2,-1,L,1.4597307092265985,-0.5171632380094666,0.4355044336947825,0.9072066266677703,3.5914714712964084,-0.7754603590975715,-0.273476468440373,0.521258658221962,1.2885394283273817,0.8497109666300122
19-20,MEX1,28/08/2019,CD Veracruz,Gallos Blancos Queretaro FC,0,5,-5,L,0.7323842128439445,1.2064725125955245,-0.5898723973420905,1.3650097006616033,0.7129533421747954,0.6359522723828535,0.753182529387819,-0.5493329692105784,1.2213402421630972,1.0609359303888757
19-20,MEX1,28/08/2019,Atletico San Luis,Monarcas Morelia,1,1,0,D,-0.9182733271166039,0.07041027576923517,0.053692768550657466,0.3137387763248691,-0.9016722019656483,-0.21139918321841006,0.3784690177228298,0.46229079839913934,1.1980352045666622,0.9404732244814079
19-20,MEX1,28/08/2019,Atlas Guadalajara,Tigres de la Universidad Autonoma,1,1,0,D,-0.3628746248429735,0.6739416398274536,0.3805592952520478,0.07242452076270417,2.407823052729134,0.3671411030027972,-0.22264644324949917,-0.13180594224314834,1.1966337443546637,0.9406571847261386
19-20,MEX1,28/08/2019,Club de Futbol America,CF Pachuca,1,1,0,D,2.3895717944866623,0.03551145512639742,-0.24386783906570744,-0.5590733847348277,0.777007223068682,0.8955021161950626,1.7268696725253003,0.2692743042739601,1.3144924718283437,1.0445875000363714
19-20,MEX1,29/08/2019,Club Leon,Santos Laguna,2,2,0,D,0.9053504123049335,0.3533216832048634,2.0702775092879513,0.060702382164704305,3.9339518683599164,-0.43798197883270423,0.07261374864301423,0.3075629603160683,1.2595393600319653,0.9387275294875256
19-20,MEX1,29/08/2019,Club Necaxa,Deportivo Toluca,1,1,0,D,3.5914714712964084,-0.7754603590975715,0.1128271757868432,0.4612267817642504,-0.898090269176458,0.05723495399452172,-0.5791565383438253,0.2737046409153023,1.361502881066194,0.8107794324134799
19-20,MEX1,29/08/2019,Club Tijuana,Cruz Azul,3,2,1,W,-0.23234854513438408,-0.2507385628919032,0.37665483814325257,0.4861714628117419,0.18070816720836766,-0.1919071435286112,0.11467267720737628,0.07693391621114137,1.2089585895622441,0.8967435637912761
19-20,MEX1,30/08/2019,Puebla FC,FC Juarez,2,1,1,W,-0.9504220989726053,1.4852874409211267,0.07952986382123403,0.5123650910880592,-0.24762000385040195,0.05034646326070441,-0.885879402613331,0.48120008592295826,1.1975556064859043,0.9519881488996134
19-20,MEX1,30/08/2019,CF Monterrey,Pumas de la UNAM,2,0,2,W,1.4459769151449589,0.037856333453034074,0.11588965778785976,0.417159224326511,0.17056992674633042,-0.4730413355613289,-0.25424166713132806,-0.11860159216858218,1.2638335002488645,0.8908647265911136
19-20,MEX1,31/08/2019,Monarcas Morelia,CD Veracruz,1,0,1,W,-0.9016722019656483,-0.21139918321841006,0.3984600022882987,0.421088717270266,0.0343976562874132,2.3417744751471865,-0.5898723973420905,1.3650097006616033,1.2316583434124282,0.8489634903673534
19-20,MEX1,31/08/2019,Atlas Guadalajara,Club de Futbol America,3,0,3,W,-0.47524929767112145,0.6910451988082565,0.3805592952520478,0.07242452076270417,2.209841765215176,0.022660616601813052,-0.24386783906570744,-0.5590733847348277,1.1772077161750452,0.9403436464134091
19-20,MEX1,31/08/2019,Club Necaxa,Club Tijuana,3,2,1,W,3.3848753546452692,-0.7209239316773078,0.1128271757868432,0.4612267817642504,0.7912178482135734,0.06723778252691348,0.37665483814325257,0.4861714628117419,1.3617342165265987,0.8815668651132182
19-20,MEX1,01/09/2019,Tigres de la Universidad Autonoma,Club Leon,1,1,0,D,2.407823052729134,0.3671411030027972,-0.2027172383853669,-0.17271644351136003,1.3285179740660866,0.6591975707970678,2.0702775092879513,0.060702382164704305,1.307171835711839,1.1013002803367538
19-20,MEX1,01/09/2019,CF Pachuca,Atletico San Luis,0,2,-2,L,0.777007223068682,0.8955021161950626,1.7118957718348196,0.20384278482747945,-1.031448923678986,0.08756685506734788,0.053692768550657466,0.3137387763248691,1.2549668329791923,0.9791611470699871
19-20,MEX1,01/09/2019,Cruz Azul,Deportivo Guadalajara,1,1,0,D,0.18070816720836766,-0.1919071435286112,0.48518127935926486,0.4495678307694368,1.2948326447426766,-0.18563133753557404,0.4355044336947825,0.9072066266677703,1.2548609965006208,0.9249427878565155
19-20,MEX1,01/09/2019,Pumas de la UNAM,Deportivo Toluca,2,1,1,W,0.17056992674633042,-0.4730413355613289,-0.5534223777283807,0.03456103320136733,-0.898090269176458,0.05723495399452172,-0.5156102532790492,0.19849240243173022,1.2281812790732727,0.8358754391503692
19-20,MEX1,01/09/2019,Gallos Blancos Queretaro FC,Puebla FC,1,1,0,D,0.7129533421747954,0.6359522723828535,2.0760455323299873,-0.8034380908412253,-0.4918312987014038,1.4991252327967457,0.07952986382123403,0.5123650910880592,1.260004278845557,0.960940823979668
19-20,MEX1,02/09/2019,FC Juarez,CF Monterrey,1,0,1,W,-0.24762000385040195,0.05034646326070441,-0.8697554959184749,0.6481521138481141,1.8666904087931542,-0.21890528671700532,0.11588965778785976,0.417159224326511,1.2208443087229564,0.9191417541774677
19-20,MEX1,14/09/2019,Puebla FC,Atletico San Luis,1,3,-2,L,-0.4918312987014038,1.4991252327967457,0.09264717746975364,0.4582700759401704,-1.031448923678986,0.08756685506734788,0.3965229248116988,0.05263749698618292,1.1986435625087786,1.0556111663496204
19-20,MEX1,14/09/2019,CD Veracruz,Cruz Azul,0,0,0,D,0.0343976562874132,2.3417744751471865,-0.8749813400779454,1.316812180022053,0.035057067533655395,-0.1702744412561227,0.48518127935926486,0.4495678307694368,1.2324200294796799,1.13501767464478
19-20,MEX1,14/09/2019,Club Tijuana,Tigres de la Universidad Autonoma,1,1,0,D,0.7912178482135734,0.06723778252691348,0.7522602584309239,0.8270197471813355,2.2322767107041375,0.33794472410645093,-0.2027172383853669,-0.17271644351136003,1.2373955231380587,0.8967865977317053
19-20,MEX1,14/09/2019,CF Monterrey,Club Necaxa,0,2,-2,L,1.8666904087931542,-0.21890528671700532,-0.19278737806974033,0.3712116103920894,4.321131651994298,-0.39857341628060716,0.1128271757868432,0.4612267817642504,1.301780322276735,0.8989462236989434
19-20,MEX1,15/09/2019,Club Leon,FC Juarez,3,1,2,W,1.3285179740660866,0.6591975707970678,2.0362576531299905,-0.0032060472642857496,-0.3738308280410776,-0.2145650535209645,-0.8697554959184749,0.6481521138481141,1.2883751334417195,0.8912902357121836
19-20,MEX1,15/09/2019,Deportivo Guadalajara,Atlas Guadalajara,1,0,1,W,1.2948326447426766,-0.18563133753557404,0.4607110328497943,0.8541816936646621,0.5664624756603392,0.4200229538333167,0.3805592952520478,0.07242452076270417,1.2653319762486206,0.9212899559850577
19-20,MEX1,15/09/2019,Club de Futbol America,Pumas de la UNAM,1,1,0,D,2.209841765215176,0.022660616601813052,-0.5596651446969502,-0.17983356359505076,0.6116583906385834,-0.42573798310433,-0.5534223777283807,0.03456103320136733,1.2985848574646541,0.8681447711225024
19-20,MEX1,15/09/2019,Deportivo Toluca,Monarcas Morelia,0,2,-2,L,-0.898090269176458,0.05723495399452172,-0.46049200549600633,0.3590726266701011,-1.0340631638237925,-0.4560841895336075,0.3984600022882987,0.421088717270266,1.1972738553622821,0.9409922778190475
19-20,MEX1,16/09/2019,Santos Laguna,CF Pachuca,2,2,0,D,3.9339518683599164,-0.43798197883270423,0.42902279974549723,0.46161900013716345,0.0598033284418904,1.1897243813573672,1.7118957718348196,0.20384278482747945,1.3722713375301159,1.0049082606719013
19-20,MEX1,21/09/2019,Monarcas Morelia,Deportivo Guadalajara,1,0,1,W,-1.0340631638237925,-0.4560841895336075,0.7541084788670367,0.17199071153911683,1.1431974606615294,-0.4511620008162626,0.4607110328497943,0.8541816936646621,1.2080668727266357,0.9071142975836768
19-20,MEX1,21/09/2019,Atlas Guadalajara,Deportivo Toluca,0,1,-1,L,0.5664624756603392,0.4200229538333167,0.07116082490039166,0.017221055119301477,-1.5823230707415812,0.36245810449486243,-0.46049200549600633,0.3590726266701011,1.2488008357326017,0.9037800626643171
19-20,MEX1,21/09/2019,Atletico San Luis,Santos Laguna,2,3,-1,L,-1.031448923678986,0.08756685506734788,1.0495105396142912,0.011308844355331832,4.292693971865159,-0.15118044816106235,0.42902279974549723,0.46161900013716345,1.1939154006576995,0.9456395392430793
19-20,MEX1,21/09/2019,Club Necaxa,Club Leon,2,4,-2,L,4.321131651994298,-0.39857341628060716,0.48259605468254096,0.19038575343404734,2.306698423282799,0.6905294827851535,2.0362576531299905,-0.0032060472642857496,1.3794155079793635,1.034349676990682
19-20,MEX1,21/09/2019,CF Monterrey,Puebla FC,3,2,1,W,1.122732965018324,0.09843621649772016,-0.19278737806974033,0.3712116103920894,-0.6053545671495658,2.05952953691479,0.09264717746975364,0.4582700759401704,1.27338302482212,0.9210018822537178
19-20,MEX1,22/09/2019,CF Pachuca,Club Tijuana,4,1,3,W,0.0598033284418904,1.1897243813573672,2.046079228419335,0.3344444489841023,0.6555481322598904,0.09698555410058005,0.7522602584309239,0.8270197471813355,1.247358952518886,1.0594639625160365
19-20,MEX1,22/09/2019,Club de Futbol America,Gallos Blancos Queretaro FC,2,2,0,D,2.0392028152264587,0.06066342576457438,-0.5596651446969502,-0.17983356359505076,0.5643628961906699,0.6472097585287723,2.0760455323299873,-0.8034380908412253,1.2603958748374782,1.0757672162240106
19-20,MEX1,22/09/2019,Pumas de la UNAM,Cruz Azul,1,1,0,D,0.6116583906385834,-0.42573798310433,-0.5091411980003918,-0.02756083825089045,0.035057067533655395,-0.1702744412561227,0.10400624312248175,0.19315751144978588,1.2443081544148207,0.8831999021577392
19-20,MEX1,23/09/2019,FC Juarez,CD Veracruz,2,0,2,W,-0.3738308280410776,-0.2145650535209645,-0.8332472993790078,1.004263072848801,-0.6699209135194009,2.014644027207492,-0.8749813400779454,1.316812180022053,1.2494510088766155,0.8288952267834628
19-20,MEX1,25/09/2019,Gallos Blancos Queretaro FC,Club Necaxa,1,2,-1,L,0.5643628961906699,0.6472097585287723,2.386432297855283,-0.6495602526312125,4.675790917024905,0.45617496365291355,0.48259605468254096,0.19038575343404734,1.2424480272305383,0.9934198044763151
19-20,MEX1,25/09/2019,Tigres de la Universidad Autonoma,Puebla FC,0,1,-1,L,2.2322767107041375,0.33794472410645093,-0.1680548950328269,-0.22210760921529982,-0.6053545671495658,2.05952953691479,0.45500906470651237,0.8175002080039966,1.329612015581135,0.9669517507086182
19-20,MEX1,25/09/2019,Deportivo Guadalajara,CF Pachuca,2,4,-2,L,1.1431974606615294,-0.4511620008162626,0.15607319946929166,0.8108924805721079,1.632916519868965,1.1725859057823256,2.046079228419335,0.3344444489841023,1.2694855711699329,1.0308555598296067
19-20,MEX1,25/09/2019,Club Leon,Atlas Guadalajara,1,1,0,D,2.306698423282799,0.6905294827851535,3.0322173589490995,0.1259092413204154,-0.1472175989551977,0.44775509572370825,0.07116082490039166,0.017221055119301477,1.30162724397819,0.9645226233703736
19-20,MEX1,26/09/2019,FC Juarez,Club de Futbol America,1,1,0,D,0.05510214882814113,-0.4534660617520576,-0.8332472993790078,1.004263072848801,2.461880885362673,0.32704225960239386,-0.5596651446969502,-0.17983356359505076,1.2100775013740952,0.8341775591324369
19-20,MEX1,26/09/2019,Santos Laguna,CD Veracruz,5,0,5,W,4.292693971865159,-0.15118044816106235,1.1189423847576927,0.6293283886345856,-0.6699209135194009,2.014644027207492,-1.1533507215984273,1.4729671449492616,1.4376620732992267,0.8141778162345804
19-20,MEX1,26/09/2019,Cruz Azul,CF Monterrey,1,1,0,D,0.035057067533655395,-0.1702744412561227,0.14323143099580463,0.14232814290053705,2.109481289025097,0.40942092226003035,-0.19278737806974033,0.3712116103920894,1.2295527354436386,0.8802069757581327
19-20,MEX1,26/09/2019,Club Tijuana,Monarcas Morelia,3,2,1,W,0.6555481322598904,0.09698555410058005,0.7322903684695834,1.3997186266818558,-1.1529717815982625,-0.7175291988317402,0.7541084788670367,0.17199071153911683,1.2451529842542073,0.971481524513193
19-20,MEX1,27/09/2019,Deportivo Toluca,Atletico San Luis,3,1,2,W,-1.5823230707415812,0.36245810449486243,-0.4281782901064126,0.09925420973636134,-0.5707777737693531,0.6796667604431246,1.0495105396142912,0.011308844355331832,1.1581054489721478,1.016007145300728
19-20,MEX1,28/09/2019,Puebla FC,Club Leon,2,1,1,W,-0.6053545671495658,2.05952953691479,0.4661077179721077,0.5408686754652561,2.1343207727968836,0.7007546364262253,3.0322173589490995,0.1259092413204154,1.1971853587136787,1.3452227887868424
19-20,MEX1,28/09/2019,Atlas Guadalajara,Gallos Blancos Queretaro FC,2,0,2,W,-0.1472175989551977,0.44775509572370825,0.0830752563885322,-0.045533798010281755,0.42580571300078757,0.9373224480531377,2.386432297855283,-0.6495602526312125,1.1857318684908034,1.1356504686501274
19-20,MEX1,28/09/2019,CF Pachuca,Cruz Azul,2,0,2,W,1.632916519868965,1.1725859057823256,3.043212369917237,0.4864311365446831,-0.09613055556199088,-0.13574815452445824,0.14323143099580463,0.14232814290053705,1.280728603551706,1.0082674636095188
19-20,MEX1,29/09/2019,Club Necaxa,FC Juarez,0,0,0,D,4.675790917024905,0.45617496365291355,0.8206377002666487,0.13994339239351158,-0.064955527757057,-0.40567335281786737,-0.8332472993790078,1.004263072848801,1.4341772911227622,0.8791942129206762
19-20,MEX1,29/09/2019,CF Monterrey,Tigres de la Universidad Autonoma,0,2,-2,L,2.109481289025097,0.40942092226003035,-0.15255707031651683,0.32345217060056564,1.4724136682254847,0.34746976396778695,-0.1680548950328269,-0.22210760921529982,1.2849815806802005,0.9247750778844601
19-20,MEX1,29/09/2019,Club de Futbol America,Deportivo Guadalajara,4,1,3,W,2.461880885362673,0.32704225960239386,-0.5039766948000384,-0.22354109667689143,1.560680839241525,0.40459344018563664,0.15607319946929166,0.8108924805721079,1.3382860821729565,0.943082735996963
19-20,MEX1,29/09/2019,Pumas de la UNAM,Santos Laguna,2,0,2,W,0.47203815906685537,-0.39207430615894945,-0.5091411980003918,-0.02756083825089045,6.328542703374135,-0.3858396606801415,1.1189423847576927,0.6293283886345856,1.255363904531981,0.9618224564759762
