Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA2,31/08/2019,Almeria,Huesca,1,0,1,W,0.4897986572858995,-0.46264189236274283,0.02944161539667329,-0.22351631839436595,0.4897986572858995,0.021619128775076938,0.029463167616004433,-0.9596177718048363,1.3126797660134517,0.9547022994826019
19-20,SPA2,31/08/2019,Las Palmas,Santander,2,2,0,D,-0.41344894734963583,0.021619128775076938,0.029463167616004433,-0.26080319481393455,-0.50975040118975,0.04322244322186503,0.0,0.0,1.3198506810731225,0.9553891114423603
19-20,SPA2,01/09/2019,Lugo,Alcorcon,2,4,-2,L,-0.41344894734963583,-0.46264189236274283,0.029463167616004433,-0.26080319481393455,-0.11236641247112406,0.5058801499128968,0.029463167616004433,-0.9596177718048363,1.201243578555177,0.9547022994826019
19-20,SPA2,01/09/2019,Vallecano,La Coruna,3,1,2,W,0.18871612240738772,0.5058801499128968,0.029463167616004433,-0.26080319481393455,0.4897986572858995,0.5058801499128968,0.029463167616004433,1.136825959167869,1.5530001451485116,0.9561653646924717
19-20,SPA2,01/09/2019,Sporting Gijon,Albacete,2,0,2,W,-0.11236641247112406,0.021619128775076938,0.029463167616004433,-0.26080319481393455,-0.11236641247112406,-0.46264189236274283,-0.6305016156147331,1.136825959167869,1.5110339135224666,0.9544370618745524
19-20,SPA2,01/09/2019,Girona,Malaga,1,0,1,W,-0.11236641247112406,0.021619128775076938,-0.6305016156147331,-0.26080319481393455,-0.11236641247112406,0.021619128775076938,0.029463167616004433,-0.9596177718048363,1.2376580358805815,0.955433618192144
19-20,SPA2,01/09/2019,Ponferradina,Tenerife,4,0,4,W,-0.11236641247112406,0.021619128775076938,0.029463167616004433,1.136825959167869,0.4897986572858995,0.5058801499128968,-0.6305016156147331,0.4380113821769672,1.4161648254870578,0.9544370618745524
19-20,SPA2,01/09/2019,Cadiz,Extremadura,2,1,1,W,0.4897986572858995,0.021619128775076938,0.6894279508467419,-0.26080319481393455,-0.07570314137256139,0.5053756320534042,-0.6305016156147331,-0.9596177718048363,1.3126797660134517,0.9544370618745524
19-20,SPA2,06/09/2019,Santander,Cadiz,1,2,-1,L,-0.50975040118975,0.04322244322186503,0.6894063986274108,0.4752982585965358,0.6967387756078613,0.04368348371774552,0.6894279508467419,-0.26080319481393455,1.2748492835505576,0.9564636298015852
19-20,SPA2,07/09/2019,La Coruna,Albacete,0,1,-1,L,0.4897986572858995,0.5058801499128968,0.05839248320473578,2.1480105506418083,-0.11236641247112406,-0.46264189236274283,-1.2603964642621541,1.4785225880525632,1.6446853325707387,0.9542172596974943
19-20,SPA2,07/09/2019,Malaga,Almeria,0,1,-1,L,-0.11236641247112406,0.021619128775076938,-0.6010893731055331,-1.1256966716172134,0.3956562407293495,-0.9249670027928123,0.02944161539667329,-0.22351631839436595,1.3297589475614198,0.9554335856350104
19-20,SPA2,07/09/2019,Extremadura,Numancia,0,0,0,D,-0.07570314137256139,0.5053756320534042,-0.6004316810314165,-0.47930837323423897,-0.22569982247348724,-0.44154310894312765,0.6894279508467419,1.136825959167869,1.516109765920315,0.9571625354425275
19-20,SPA2,07/09/2019,Fuenlabrada,Ponferradina,1,1,0,D,0.14252618171403802,0.021114610915584323,1.3781683303110221,-1.1353252692074847,0.6655812315794944,-0.44057753742007427,0.029463167616004433,1.136825959167869,1.5465204429159332,0.9554328560594688
19-20,SPA2,07/09/2019,Tenerife,Las Palmas,0,0,0,D,0.4897986572858995,0.5058801499128968,-1.2603964642621541,2.243633066668442,-0.2086678663112382,0.5274834643596849,0.029463167616004433,-0.26080319481393455,1.403330942361717,0.9561653646924717
19-20,SPA2,08/09/2019,Huesca,Sporting Gijon,1,0,1,W,0.4897986572858995,0.021619128775076938,-0.6006067285119175,-1.1781229502251407,0.034852736315157284,-0.44057753742007427,0.029463167616004433,-0.26080319481393455,1.403330942361717,0.955433618192144
19-20,SPA2,08/09/2019,Girona,Vallecano,3,1,2,W,-0.18392109634829784,-0.4410601308000525,-0.6305016156147331,-0.26080319481393455,0.6243825066749125,0.5271075551681244,0.029463167616004433,-0.26080319481393455,1.3158690070635086,0.9547348826043828
19-20,SPA2,08/09/2019,Elche,Lugo,1,1,0,D,-0.41344894734963583,0.5058801499128968,0.058700223049402256,-0.5150382120016593,-0.17295733923053963,1.0120770817584668,0.029463167616004433,-0.26080319481393455,1.2868849588984717,0.9561653646924717
19-20,SPA2,08/09/2019,Mirandes,Oviedo,2,1,1,W,-0.11236641247112406,0.5058801499128968,0.058217193684924284,0.8737783566169769,-0.11236641247112406,0.021619128775076938,0.7182035470802846,1.4676301800929146,1.5571774944896368,0.9572068283399285
19-20,SPA2,08/09/2019,Alcorcon,Zaragoza,0,3,-3,L,-0.11236641247112406,0.5058801499128968,2.0392524044110325,-0.4014351410341058,0.07917959304738445,-0.9254496986033516,0.029463167616004433,-0.26080319481393455,1.3249900271047037,0.9561653646924717
19-20,SPA2,13/09/2019,Vallecano,Santander,2,0,2,W,0.6243825066749125,0.5271075551681244,0.05933655100591684,0.916092092612247,-0.5925027201906947,0.5485664314486034,0.6894063986274108,0.4752982585965358,1.5214583013916287,0.9571953772148448
19-20,SPA2,14/09/2019,Mirandes,Malaga,1,1,0,D,0.020959709989189834,0.526603214918729,0.058217193684924284,0.8737783566169769,-0.5127336071802984,0.043200906103918024,-0.6010893731055331,-1.1256966716172134,1.2336610751136823,0.9552439468179303
19-20,SPA2,14/09/2019,Numancia,Huesca,1,0,1,W,-0.22569982247348724,-0.44154310894312765,0.0577343856268312,0.077346354424489,0.3683627547646948,-0.4410601308000525,-0.6006067285119175,-1.1781229502251407,1.1975653223637959,0.9537832539103633
19-20,SPA2,14/09/2019,Las Palmas,Almeria,0,3,-3,L,-0.2086678663112382,0.5274834643596849,-0.6015723000260017,-1.2414713136786815,0.3956562407293495,-0.9249670027928123,0.05885387939243491,-1.1527712548343663,1.2026361865154618,0.9562424445223597
19-20,SPA2,14/09/2019,Cadiz,Girona,2,0,2,W,0.6967387756078613,0.04368348371774552,1.3781252051981294,-0.45287188063456985,0.323141332072486,-0.41913999882812764,-0.6305016156147331,-0.26080319481393455,1.4308964705651657,0.9544703665315547
19-20,SPA2,14/09/2019,Ponferradina,Alcorcon,1,1,0,D,0.6655812315794944,-0.44057753742007427,0.05887591310593017,0.754909507034691,-0.5112977685205562,1.495629597443764,2.0392524044110325,-0.4014351410341058,1.4079903066670862,0.9577736215467623
19-20,SPA2,15/09/2019,Albacete,Tenerife,0,4,-4,L,-0.11236641247112406,-0.46264189236274283,-1.230181467982702,0.32919250308900194,0.06728021988618299,0.042846534030304584,-1.2603964642621541,2.243633066668442,1.6683623408193549,0.9527564730432451
19-20,SPA2,15/09/2019,Oviedo,Elche,0,2,-2,L,-0.11236641247112406,0.021619128775076938,0.7464455333386794,1.7770810019631904,-0.4998249979933053,0.5271075551681244,0.058700223049402256,-0.5150382120016593,1.2927666971099465,0.9554777849446187
19-20,SPA2,15/09/2019,Zaragoza,Extremadura,3,1,2,W,0.07917959304738445,-0.9254496986033516,1.3783220496662107,-1.1867255401222714,-0.532177312849917,0.04185912524514124,-0.6004316810314165,-0.47930837323423897,1.3215488202306513,0.9530536990903438
19-20,SPA2,15/09/2019,Lugo,Fuenlabrada,2,0,2,W,-0.17295733923053963,1.0120770817584668,0.05839248320473578,-0.46128258601162225,-0.022021578602018116,0.04269674154942215,1.3781683303110221,-1.1353252692074847,1.2090166466527057,0.9589721877559647
19-20,SPA2,15/09/2019,Sporting Gijon,La Coruna,1,1,0,D,0.034852736315157284,-0.44057753742007427,-0.6010893731055331,-0.5426567366877797,-0.005387371722006651,0.5280509464822758,0.05839248320473578,2.1480105506418083,1.6758950526586431,0.9547792886798272
19-20,SPA2,17/09/2019,Almeria,Girona,3,1,2,W,0.3956562407293495,-0.9249670027928123,1.4076618914694177,-1.99319095278812,0.323141332072486,-0.41913999882812764,-1.2604184441628932,0.13689464737209844,1.4438766381927728,0.9520597348850014
19-20,SPA2,17/09/2019,Malaga,Vallecano,1,1,0,D,-0.5127336071802984,0.043200906103918024,-0.5715519541689652,-1.2889824369820206,0.7684630543369897,0.063575144369663,0.05933655100591684,0.916092092612247,1.4265355645771995,0.9555113496120947
19-20,SPA2,17/09/2019,Santander,Mirandes,4,0,4,W,-0.5925027201906947,0.5485664314486034,0.05769115899435173,0.8097101732820524,-0.04939155880847597,0.5482768269347766,0.058217193684924284,0.8737783566169769,1.410264306031034,0.9562733513550739
19-20,SPA2,17/09/2019,Alcorcon,Cadiz,3,0,3,W,-0.5112977685205562,1.495629597443764,2.0671203271135425,-0.686544714604054,0.868085908858409,-0.4185293106246143,1.3781252051981294,-0.45287188063456985,1.2508763722008531,0.9597048620109906
19-20,SPA2,18/09/2019,Huesca,Albacete,0,1,-1,L,0.3683627547646948,-0.4410601308000525,-1.230070086927978,-1.3161844774008677,-0.614681175140863,1.0130193696569467,-1.230181467982702,0.32919250308900194,1.4662056642686585,0.9528345529184926
19-20,SPA2,18/09/2019,Lugo,Ponferradina,2,2,0,D,0.06519393384196931,0.5476842308729943,0.05839248320473578,-0.46128258601162225,0.5427424758423067,-0.4201289482713573,0.05887591310593017,0.754909507034691,1.4829194138685202,0.9562730135342826
19-20,SPA2,18/09/2019,La Coruna,Numancia,3,3,0,D,-0.005387371722006651,0.5280509464822758,0.08823656014869338,1.6756852353279155,-0.28518329053486924,-0.9034231614259126,0.0577343856268312,0.077346354424489,1.3826303710280163,0.9562416101058221
19-20,SPA2,19/09/2019,Elche,Tenerife,1,1,0,D,-0.4998249979933053,0.5271075551681244,0.7480481002881167,-1.4184424245904719,0.06728021988618299,0.042846534030304584,0.7506769494571288,1.0777571432012136,1.4499976456437698,0.9572880672106079
19-20,SPA2,19/09/2019,Oviedo,Extremadura,1,1,0,D,-0.501595886643508,0.5274405232389333,0.7464455333386794,1.7770810019631904,-0.532177312849917,0.04185912524514124,-0.5694487757280903,0.6936177779561585,1.3984400996914597,0.9552930019947292
19-20,SPA2,19/09/2019,Las Palmas,Sporting Gijon,1,0,1,W,-0.5707606178839402,1.5171955851334213,-0.6015723000260017,-1.2414713136786815,-0.1686474594511522,-0.4186789095795888,-0.6010893731055331,-0.5426567366877797,1.232603226085043,0.9567410199667268
19-20,SPA2,20/09/2019,Mirandes,Alcorcon,2,2,0,D,-0.04939155880847597,0.5482768269347766,-0.5728895413514579,2.6835234101161394,0.015332807153109473,1.030881940975391,2.0671203271135425,-0.686544714604054,1.279167190214084,0.9593133129125936
19-20,SPA2,21/09/2019,Cadiz,La Coruna,0,0,0,D,0.868085908858409,-0.4185293106246143,0.7447537939755612,0.7694412074306826,0.4815743760043963,1.5177634713314168,0.08823656014869338,1.6756852353279155,1.7290486472095017,0.9548576394842345
19-20,SPA2,21/09/2019,Zaragoza,Lugo,0,0,0,D,0.5845319289221685,-0.9027154349861981,1.3783220496662107,-1.1867255401222714,0.22087786745090188,1.053120527127982,0.05839248320473578,-0.46128258601162225,1.389370696981331,0.9540817356462381
19-20,SPA2,21/09/2019,Vallecano,Almeria,1,1,0,D,0.7684630543369897,0.063575144369663,0.08869749351539881,0.6180228224806559,0.8641778070859409,-0.9017514010546053,1.4076618914694177,-1.99319095278812,1.2190923610818634,0.9575807668628968
19-20,SPA2,21/09/2019,Albacete,Malaga,1,0,1,W,-0.614681175140863,1.0130193696569467,-1.199053933923574,-0.6954133879685649,-0.6411560161790387,0.0647450253698085,-0.5715519541689652,-1.2889824369820206,1.1388733002285072,0.9560234793290511
19-20,SPA2,22/09/2019,Ponferradina,Oviedo,2,1,1,W,0.5427424758423067,-0.4201289482713573,0.7476989674808483,1.1162529581023686,-0.6215592418558595,0.5490903797449722,0.7464455333386794,1.7770810019631904,1.69597148105796,0.9558494606943867
19-20,SPA2,22/09/2019,Girona,Las Palmas,1,0,1,W,0.323141332072486,-0.41913999882812764,-1.228779557488249,1.224336336199076,-0.6407933868145445,1.053883201839895,-0.6015723000260017,-1.2414713136786815,1.2565248513395255,0.9538155954779629
19-20,SPA2,22/09/2019,Numancia,Elche,1,1,0,D,-0.28518329053486924,-0.9034231614259126,1.4065429483893435,1.2075878275324776,-0.6353114298330937,0.5477912793554853,0.7480481002881167,-1.4184424245904719,1.1621158859692706,0.9551217792177821
19-20,SPA2,22/09/2019,Sporting Gijon,Santander,1,1,0,D,-0.1686474594511522,-0.4186789095795888,-1.2325047529558286,-0.7052032617311181,0.18722146721484334,0.08548052183451021,0.05769115899435173,0.8097101732820524,1.458538147929026,0.9548112933294179
19-20,SPA2,22/09/2019,Extremadura,Huesca,0,1,-1,L,-0.532177312849917,0.04185912524514124,-0.5399437314806448,0.4151820282340584,-0.0730861632865451,-0.41821974323393996,-1.230070086927978,-1.3161844774008677,1.145265934041704,0.9535629222964094
19-20,SPA2,22/09/2019,Tenerife,Fuenlabrada,0,1,-1,L,0.06728021988618299,0.042846534030304584,0.7788653209218458,0.7632922288137609,-0.022021578602018116,0.04269674154942215,0.7452804582943509,-0.5825745717312502,1.3069131254106505,0.9565475054436767
19-20,SPA2,27/09/2019,Las Palmas,Albacete,3,2,1,W,-0.6407933868145445,1.053883201839895,-1.2310570027377121,-1.420734619155166,-0.6564935004006065,0.5500544633253291,-1.199053933923574,-0.6954133879685649,1.2056619932721975,0.9551371902956005
19-20,SPA2,28/09/2019,Fuenlabrada,Vallecano,2,2,0,D,-0.022021578602018116,0.04269674154942215,0.7739575744450495,-1.495864514628951,0.702498170889944,0.08411712552451982,0.08869749351539881,0.6180228224806559,1.4524390671996488,0.9555549445997099
19-20,SPA2,28/09/2019,Alcorcon,Extremadura,0,2,-2,L,0.015332807153109473,1.030881940975391,2.753936890968297,-0.18281623955234594,-0.8769968833811996,0.06434679191253831,-0.5399437314806448,0.4151820282340584,1.4301702732402848,0.9560982481815407
19-20,SPA2,28/09/2019,Huesca,Girona,1,0,1,W,-0.0730861632865451,-0.41821974323393996,-1.1994232510074587,-2.116513006640311,0.2459061795718483,-0.8810357130714636,-1.228779557488249,1.224336336199076,1.528628272928499,0.9528710981143609
19-20,SPA2,28/09/2019,Elche,Ponferradina,1,0,1,W,-0.6353114298330937,0.5477912793554853,0.7776661455384344,-1.531731368867593,0.6342801530007358,-0.3987485630234356,0.7476989674808483,1.1162529581023686,1.4369342731532346,0.9573148537061683
19-20,SPA2,28/09/2019,Santander,Numancia,0,0,0,D,0.18722146721484334,0.08548052183451021,0.0875141139966798,0.48927703140283857,-0.333993552426573,-0.8816903884030672,1.4065429483893435,1.2075878275324776,1.5627451005160404,0.9576122214429517
19-20,SPA2,29/09/2019,Malaga,Sporting Gijon,0,0,0,D,-0.6411560161790387,0.0647450253698085,-1.2024937824678579,-1.3860291235365354,-0.30670528736812136,-0.39679578034339535,-1.2325047529558286,-0.7052032617311181,1.2044439035599857,0.9535937704177124
19-20,SPA2,29/09/2019,Almeria,Cadiz,1,2,-1,L,0.8641778070859409,-0.9017514010546053,1.43565709147156,-2.14629588841948,0.34749955922831055,-0.8809296461624978,0.7447537939755612,0.7694412074306826,1.5965958494702397,0.9551193287868879
19-20,SPA2,29/09/2019,Oviedo,Zaragoza,2,2,0,D,-0.6215592418558595,0.5490903797449722,0.7755833344410286,1.9895405628208425,0.1662166775891047,-1.3647400305391888,1.3783220496662107,-1.1867255401222714,1.1499143870580533,0.9582712447052558
19-20,SPA2,29/09/2019,La Coruna,Mirandes,1,1,0,D,0.4815743760043963,1.5177634713314168,-0.5419358549097331,0.4674008363315165,0.1676386107854677,1.0522408247082589,-0.5728895413514579,2.6835234101161394,1.8223621937522614,0.9567845231049379
19-20,SPA2,29/09/2019,Lugo,Tenerife,1,4,-3,L,0.22087786745090188,1.053120527127982,-0.5712678626454395,-1.4321950819061855,-0.32620849677845404,0.06388888341513524,0.7788653209218458,0.7632922288137609,1.5054671617392796,0.9581267733683334
19-20,SPA2,01/10/2019,Albacete,Santander,0,0,0,D,-0.6564935004006065,0.5500544633253291,-0.5094812762111507,0.5584961671816222,-0.2832937890175008,-0.37825375037550957,0.0875141139966798,0.48927703140283857,1.3514673092243006,0.9563198876794936
19-20,SPA2,01/10/2019,Extremadura,Elche,2,0,2,W,-0.8769968833811996,0.06434679191253831,0.14899466187241195,-0.5842418062853136,-0.7668647083693697,0.08420101074933373,0.7776661455384344,-1.531731368867593,1.0816580750709508,0.9566289815368706
19-20,SPA2,01/10/2019,Numancia,Fuenlabrada,1,0,1,W,-0.333993552426573,-0.8816903884030672,0.7745526062456409,0.1155187711707566,0.14283945504595408,0.5484807705999134,0.7739575744450495,-1.495864514628951,1.1474105015024185,0.9551937325010403
19-20,SPA2,01/10/2019,Vallecano,Alcorcon,1,1,0,D,0.702498170889944,0.08411712552451982,0.7779944480990669,1.000666384112277,-0.4152664840219693,1.5364028692785572,2.753936890968297,-0.18281623955234594,1.442143673810168,0.9596507490980362
19-20,SPA2,02/10/2019,Cadiz,Huesca,1,0,1,W,0.34749955922831055,-0.8809296461624978,1.4343382396547102,0.3525313312486093,-0.23224690370830736,-0.879658074219516,-1.1994232510074587,-2.116513006640311,1.1544822119274094,0.9522179804279286
19-20,SPA2,02/10/2019,Mirandes,Lugo,1,1,0,D,0.1676386107854677,1.0522408247082589,-0.5443688485101953,2.108844721555843,0.06869053309659287,2.5261811620284274,-0.5712678626454395,-1.4321950819061855,1.2142824188840293,0.9560831866104503
19-20,SPA2,02/10/2019,Ponferradina,Las Palmas,0,2,-2,L,0.6342801530007358,-0.3987485630234356,0.1159048775710918,0.8109169188359637,-0.10054955132008159,1.5598695330162788,-1.2310570027377121,-1.420734619155166,1.2728691438203348,0.9528970182708212
19-20,SPA2,02/10/2019,Tenerife,Oviedo,0,1,-1,L,-0.32620849677845404,0.06388888341513524,2.7863945255511977,0.4100644080001345,-0.3656133106475448,1.053559010532635,0.7755833344410286,1.9895405628208425,1.6008347722498475,0.9566251398241782
19-20,SPA2,03/10/2019,Sporting Gijon,Almeria,4,2,2,W,-0.30670528736812136,-0.39679578034339535,-1.861843058939736,-1.54688621870666,0.6845532164294421,-0.39575642024577307,1.43565709147156,-2.14629588841948,1.076743242355182,0.9569266632925341
19-20,SPA2,03/10/2019,Zaragoza,Malaga,2,2,0,D,0.1662166775891047,-1.3647400305391888,2.0658263418395326,-0.5926733221081935,-1.0037930397818489,-0.39704326764333664,-1.2024937824678579,-1.3860291235365354,1.2196868752854113,0.9514845988805578
19-20,SPA2,03/10/2019,Girona,La Coruna,3,1,2,W,0.2459061795718483,-0.8810357130714636,-1.857640925202128,0.854923193267116,0.23397548212121158,1.5386910423015774,-0.5419358549097331,0.4674008363315165,1.4683477899318962,0.9532088700000394
19-20,SPA2,04/10/2019,Alcorcon,Albacete,0,1,-1,L,-0.4152664840219693,1.5364028692785572,2.780565975593334,-0.49179268393520176,-1.0633967036673004,0.08694601798325247,-0.5094812762111507,0.5584961671816222,1.392001879084896,0.9569086055730637
19-20,SPA2,05/10/2019,Lugo,Las Palmas,0,2,-2,L,0.06869053309659287,2.5261811620284274,-0.5422843124166206,-1.5819387598152157,-0.10054955132008159,1.5598695330162788,-0.5400059103805558,-2.3102341314587447,1.100363854160016,0.9583602171102595
19-20,SPA2,05/10/2019,Elche,Vallecano,1,1,0,D,-0.7668647083693697,0.08420101074933373,0.14632470710621237,-0.8899806450652891,0.5693764327986808,0.10365669496845092,0.7779944480990669,1.000666384112277,1.403967471055483,0.9566594990767653
19-20,SPA2,05/10/2019,Ponferradina,Mirandes,2,0,2,W,0.25104148461066844,0.1083225961451924,0.1159048775710918,0.8109169188359637,0.10312191692796509,1.0735080256054013,-0.5443688485101953,2.108844721555843,1.7018662033804097,0.9546979702891114
19-20,SPA2,05/10/2019,Tenerife,Extremadura,1,2,-1,L,-0.8081918879291032,0.08489363749558887,2.7863945255511977,0.4100644080001345,-0.6005001687383495,-0.3989113355365391,0.14899466187241195,-0.5842418062853136,1.1989264938645268,0.9557097984028889
19-20,SPA2,06/10/2019,Fuenlabrada,Sporting Gijon,2,0,2,W,0.14283945504595408,0.5484807705999134,0.14356334983164143,-1.5988771218803803,0.5734362673243198,0.10832397881219502,-1.861843058939736,-1.54688621870666,1.1975385625882353,0.9533741638343983
19-20,SPA2,06/10/2019,Oviedo,Numancia,1,1,0,D,-0.3656133106475448,1.053559010532635,0.8042092146346284,0.8708538886187387,-0.37837627988663386,-1.3442534806884665,0.7745526062456409,0.1155187711707566,1.3407725688755436,0.9581209083162207
19-20,SPA2,06/10/2019,Zaragoza,Cadiz,0,2,-2,L,0.40115533117714536,-0.856984891714357,2.0658263418395326,-0.5926733221081935,0.30098766326756665,-1.342051697710319,1.4343382396547102,0.3525313312486093,1.4738474720906019,0.9562288644527599
19-20,SPA2,06/10/2019,La Coruna,Almeria,0,0,0,D,0.23397548212121158,1.5386910423015774,-0.5110553569421878,1.5377417276074383,0.6845532164294421,-0.39575642024577307,2.124048760025465,-0.10348145389012142,1.390324385470698,0.9609013476694189
19-20,SPA2,06/10/2019,Huesca,Malaga,2,0,2,W,-0.23224690370830736,-0.879658074219516,-1.8278535840489871,-2.2244674282209824,-1.0037930397818489,-0.39704326764333664,-0.5105105430539755,-0.8407349373686613,1.2375361593530534,0.9532583354624379
19-20,SPA2,06/10/2019,Santander,Girona,0,3,-3,L,-0.2832937890175008,-0.37825375037550957,-0.5436233333749605,-0.45514802460977327,0.7070599095314278,-0.8583765926774901,-1.857640925202128,0.854923193267116,1.449146616770027,0.9519836431584159
19-20,SPA2,11/10/2019,Vallecano,Tenerife,2,1,1,W,0.5693764327986808,0.10365669496845092,0.8065976523959811,0.7183680267085553,-0.8680851809563297,0.5906026768852256,2.7863945255511977,0.4100644080001345,1.5048144913534833,0.9597295638270364
19-20,SPA2,12/10/2019,Girona,Elche,0,2,-2,L,0.7070599095314278,-0.8583765926774901,-0.506022254206167,-0.1577615867288269,-0.8884922585632163,0.10518912598304399,0.14632470710621237,-0.8899806450652891,1.3494366822631183,0.954281346401859
19-20,SPA2,12/10/2019,Almeria,Lugo,0,0,0,D,0.6845532164294421,-0.39575642024577307,1.4898877104046933,-1.0750604012029625,-0.2626098054025938,3.03060670694839,-0.5422843124166206,-1.5819387598152157,1.259111310636813,0.9539403251097973
