Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,VEN1,24/02/2019,Zamora FC,Mineros de Guayana,3,0,3,W,0.4648434271051858,-2.191096784269008,-1.288176532388827,1.1496922053607153,0.1003322601624301,-2.223142214362719,2.715052476991721,0.3019651886442286,1.3029685756565044,1.350042770923339
19-20,VEN1,02/03/2019,Deportivo Anzoategui,Zamora FC,0,0,0,D,-0.09210479371110916,0.6346067054357862,-1.4900004495016481,1.07118970281105,0.7723709702175819,-4.04141363489348,-1.288176532388827,1.1496922053607153,1.3348622122093665,1.2948108961507234
19-20,VEN1,02/03/2019,Carabobo FC,Deportivo La Guaira,3,1,2,W,0.09298202195101482,-2.2702208447655017,-0.17573744228712035,-0.2713985140641629,0.41584926254559296,-1.5447044558703313,0.1918999332658286,-0.2254998965129527,1.207498189236432,1.2299790164223563
19-20,VEN1,02/03/2019,Caracas FC,Trujillanos FC,1,0,1,W,0.2689345390448787,-2.1375234100535616,-0.9612906335082028,-0.2791308460946883,-0.13213288358860031,1.4623302885502045,-0.3158612469637742,0.24720115169423934,1.2758731281537041,1.2132804573247589
19-20,VEN1,02/03/2019,Portuguesa FC,Lala,0,0,0,D,0.1003322601624301,0.4855557505909347,0.5214901826984353,-0.32762296344283653,-0.11134463968637187,7.456238039117538,-1.3195115217130677,-1.1161379559773477,1.1184820602565049,1.2864809533808634
19-20,VEN1,03/03/2019,Estudiantes de Caracas,Llaneros de Guanare,3,2,1,W,-0.42788340795387386,-2.191096784269008,-0.010038475295622962,0.6357080813076426,0.24993119991097182,1.366824835806769,0.23510700829998143,1.1778469106160858,1.3011361433041109,1.2354588026568105
19-20,VEN1,03/03/2019,Atletico Venezuela,Deportivo Lara,0,0,0,D,-0.2676627903061233,0.5179810899885641,0.37391667998425393,0.5982254168893127,0.2364137989363041,-3.9076018555531684,-0.8236224271933771,-0.2109833893902972,1.1720501669497077,1.3109764912343984
19-20,VEN1,03/03/2019,Mineros de Guayana,Deportivo Tachira,1,0,1,W,0.1003322601624301,-2.223142214362719,2.029553166267243,1.1041537217719433,0.049243306990408936,-2.625215806075509,-0.8117503414834649,0.2706207392579307,1.2603506273375467,1.1876967422582836
19-20,VEN1,03/03/2019,Zulia FC,Metropolitanos FC,0,2,-2,L,0.09476720209235531,-2.1375234100535616,-0.47376303717661317,0.527874539679588,-0.11611217987304079,2.7182450512094674,0.1918999332658286,-0.6836844375974892,1.1609098171510164,1.2359239109172184
19-20,VEN1,03/03/2019,Estudiantes de Merida,Cabello,1,1,0,D,0.10374535115176223,-0.8205351320933663,-1.91139006226186,-1.2176441441297514,-0.12140042216903518,-2.594739673257833,-0.2841414734994764,0.7199021999014314,1.309163906191934,1.2740453865134564
19-20,VEN1,03/03/2019,Monagas,Aragua FC,0,1,-1,L,0.44074678787980553,-3.4770782510911378,-0.48898541702217413,0.09996147010098311,-0.31559383310538597,-3.820755545210587,-0.2841414734994764,0.22881726524332496,1.292413234333016,1.156266933112635
19-20,VEN1,08/03/2019,Zamora FC,Atletico Venezuela,3,3,0,D,0.7723709702175819,-4.04141363489348,-1.9456312411924679,0.5187014384371764,-0.48005585685523233,-1.2787930158010785,0.37391667998425393,0.5982254168893127,1.3697437772882748,1.1602896426148193
19-20,VEN1,09/03/2019,Aragua FC,Mineros de Guayana,2,0,2,W,-0.31559383310538597,-3.820755545210587,-0.3634877558876083,-0.38210782534273896,0.053152822218987025,-3.8509538237158587,2.029553166267243,1.1041537217719433,1.3053371769185587,1.2428662898936955
19-20,VEN1,10/03/2019,Llaneros de Guanare,Carabobo FC,1,2,-1,L,0.24993119991097182,1.366824835806769,0.6233113489971129,1.9809016364375456,0.41781023077566437,-2.5854212654790554,-0.17573744228712035,-0.2713985140641629,1.2190248311617362,1.3819853461378846
19-20,VEN1,10/03/2019,Deportivo Tachira,Deportivo Anzoategui,3,0,3,W,0.049243306990408936,-2.625215806075509,-1.4148166410873855,0.14755272481407233,-0.33400184442313763,-1.140011455647572,-1.4900004495016481,1.07118970281105,1.3418202006665636,1.1411610256116884
19-20,VEN1,10/03/2019,Deportivo La Guaira,Portuguesa FC,2,0,2,W,0.41584926254559296,-1.5447044558703313,0.07512551645916976,0.6218175883482757,-0.10235346213586974,-1.2776457103672358,0.5214901826984353,-0.32762296344283653,1.230483598759431,1.2777790260562634
19-20,VEN1,10/03/2019,Trujillanos FC,Estudiantes de Merida,0,1,-1,L,-0.13213288358860031,1.4623302885502045,-0.9319179639245061,0.11679563484378638,0.04772021506624893,-1.1961312298043614,-1.91139006226186,-1.2176441441297514,1.0860667569565465,1.3042971920610098
19-20,VEN1,10/03/2019,Cabello,Monagas,4,0,4,W,-0.12140042216903518,-2.594739673257833,-0.42329108239202673,0.5737600973766742,0.2065421285323015,-3.691251717118411,-0.48898541702217413,0.09996147010098311,1.2190277845446558,1.1855653234827344
19-20,VEN1,10/03/2019,Zulia FC,Caracas FC,0,0,0,D,-0.1156070660103257,-1.090310023012362,-0.47376303717661317,0.527874539679588,0.21894219117503294,-3.800399078197001,-0.9612906335082028,-0.2791308460946883,1.1805767194638848,1.231174543103718
19-20,VEN1,11/03/2019,Metropolitanos FC,Lala,4,0,4,W,-0.11611217987304079,2.7182450512094674,0.5798681100437209,-1.2324477250387944,-0.11134463968637187,7.456238039117538,-1.9727366089446396,-1.6448455982615373,1.04709739930155,1.3605990771999676
19-20,VEN1,19/03/2019,Metropolitanos FC,Deportivo La Guaira,0,0,0,D,0.4189980536892526,0.8534601320136266,0.5798681100437209,-1.2324477250387944,0.555297174271655,-3.2959793889373854,0.07512551645916976,0.6218175883482757,1.333009198306674,1.369361038347696
19-20,VEN1,20/03/2019,Llaneros de Guanare,Lala,1,2,-1,L,0.21024061596445875,2.213852020872787,0.6233113489971129,1.9809016364375456,-0.11134463968637187,7.456238039117538,-2.6635960022030036,-0.24900544365763655,1.2172245205783792,1.3042653799007373
19-20,VEN1,20/03/2019,Aragua FC,Atletico Venezuela,0,3,-3,L,-0.18971051226092975,-5.5241804209207,-0.3634877558876083,-0.38210782534273896,-0.48005585685523233,-1.2787930158010785,1.3080501823307777,1.3688492422114429,1.3483405475818144,1.1368803224830526
19-20,VEN1,20/03/2019,Caracas FC,Estudiantes de Merida,1,0,1,W,0.21894219117503294,-3.800399078197001,-1.5864332725831884,-0.8371906988742748,0.04772021506624893,-1.1961312298043614,-2.0659003636433124,-1.7310290385660967,1.0705599796988379,1.068493862761181
19-20,VEN1,20/03/2019,Deportivo Lara,Portuguesa FC,1,1,0,D,0.2364137989363041,-3.9076018555531684,-1.4892853976358187,-0.7650127318588384,-0.10235346213586974,-1.2776457103672358,-0.12731640364452546,0.03612824603620668,1.2499002788525346,1.1445753136531636
19-20,VEN1,20/03/2019,Cabello,Deportivo Anzoategui,1,3,-2,L,0.3825534472848951,-4.219630041772478,-0.42329108239202673,0.5737600973766742,-0.33400184442313763,-1.140011455647572,-2.069437718698263,1.8550130320719567,1.469264477163915,1.0514634291709557
19-20,VEN1,20/03/2019,Zamora FC,Carabobo FC,1,0,1,W,1.0677978454200734,-1.5199771679510072,-1.9456312411924679,0.5187014384371764,0.41781023077566437,-2.5854212654790554,0.13806640775709683,-0.3749317813377189,1.2949374527094628,1.2613928853785341
19-20,VEN1,20/03/2019,Deportivo Tachira,Estudiantes de Caracas,3,2,1,W,0.349730353024273,-4.189247346736314,-1.4148166410873855,0.14755272481407233,-0.1200238006197033,-1.143245937681983,-0.010038475295622962,0.6357080813076426,1.3269025367389862,1.1375940626552923
19-20,VEN1,23/03/2019,Lala,Deportivo Lara,2,3,-1,L,-0.11134463968637187,7.456238039117538,-2.3103289703748078,-0.35168770223134116,0.1911281208538532,-4.1057512362974595,-1.4892853976358187,-0.7650127318588384,1.1322191312869674,1.6237023560389505
19-20,VEN1,23/03/2019,Deportivo Anzoategui,Trujillanos FC,1,3,-2,L,-0.33400184442313763,-1.140011455647572,-1.0800464897735642,1.633191221830174,-0.32894446682260103,1.0452722262466585,-0.9319179639245061,0.11679563484378638,1.1987579208036083,1.2302649155305903
19-20,VEN1,23/03/2019,Portuguesa FC,Zamora FC,0,1,-1,L,-0.10235346213586974,-1.2776457103672358,-0.2007261355371208,-0.08199987772465603,1.0143507560483147,-3.2487938849780105,-1.9456312411924679,0.5187014384371764,1.2651906398190267,1.1794887742908262
19-20,VEN1,23/03/2019,Carabobo FC,Deportivo Tachira,2,1,1,W,0.41781023077566437,-2.5854212654790554,-0.5024199324559318,-0.5143490243890411,0.6529207034700746,-3.007266840403069,-1.4148166410873855,0.14755272481407233,1.2811648021351558,1.1460521488885598
19-20,VEN1,24/03/2019,Atletico Venezuela,Cabello,0,0,0,D,-0.48005585685523233,-1.2787930158010785,2.25407002869578,0.7314872520292599,0.29751568683919827,-1.5490405399323648,-0.42329108239202673,0.5737600973766742,1.2310577310126103,1.2468846776937774
19-20,VEN1,24/03/2019,Estudiantes de Caracas,Aragua FC,1,2,-1,L,-0.1200238006197033,-1.143245937681983,0.4278577812875427,1.4265830059439177,-0.4340500394662484,-2.9706600375021246,-0.3634877558876083,-0.38210782534273896,1.1696713009908084,1.2557234320293802
19-20,VEN1,24/03/2019,Estudiantes de Merida,Metropolitanos FC,3,0,3,W,0.04772021506624893,-1.1961312298043614,-2.608440068467017,-1.7643828149312155,0.17743679688455763,-1.0233335951291433,0.5798681100437209,-1.2324477250387944,1.1020010296860532,1.2965380339860222
19-20,VEN1,24/03/2019,Deportivo La Guaira,Llaneros de Guanare,5,2,3,W,0.555297174271655,-3.2959793889373854,-0.6201828605326908,-0.008297256961117827,0.17087627529346622,3.167399211271825,0.6233113489971129,1.9809016364375456,1.5045061180310886,1.2035891862454482
19-20,VEN1,24/03/2019,Mineros de Guayana,Zulia FC,1,1,0,D,0.053152822218987025,-3.8509538237158587,1.3984739120432326,1.432521566393108,-0.32954527174088394,-2.7777106389251838,-0.47376303717661317,0.527874539679588,1.2828516580838452,1.132286822520274
19-20,VEN1,24/03/2019,Monagas,Caracas FC,1,1,0,D,0.2065421285323015,-3.691251717118411,-1.0909694649130581,1.4145299513818017,0.20615566472208963,-5.264835792082499,-1.5864332725831884,-0.8371906988742748,1.1567131436578368,1.0925381418583768
19-20,VEN1,27/03/2019,Monagas,Trujillanos FC,2,1,1,W,0.17814335679997576,-3.818080945713092,-1.0909694649130581,1.4145299513818017,-0.32894446682260103,1.0452722262466585,-0.03331518874058281,0.022842557340438663,1.2423380339761192,1.1524056525471573
19-20,VEN1,27/03/2019,Zamora FC,Llaneros de Guanare,3,0,3,W,1.0143507560483147,-3.2487938849780105,-2.0367686730643424,-0.07935550318720552,0.17087627529346622,3.167399211271825,1.0276978437367426,3.633225258446077,1.7665705157165579,1.223604188421771
19-20,VEN1,30/03/2019,Zamora FC,Lala,1,1,0,D,1.2378666753547682,-4.925818863070388,-2.0367686730643424,-0.07935550318720552,0.04591026713923291,9.342538811910236,-2.3103289703748078,-0.35168770223134116,1.3160016275051323,1.0140378633951104
19-20,VEN1,30/03/2019,Aragua FC,Carabobo FC,0,0,0,D,-0.4340500394662484,-2.9706600375021246,0.014426992682391837,-0.4623116271717721,0.5480739484246215,-2.7855947399635625,-0.5024199324559318,-0.5143490243890411,1.1251074386417772,1.168665387706535
19-20,VEN1,30/03/2019,Caracas FC,Mineros de Guayana,4,2,2,W,0.20615566472208963,-5.264835792082499,-1.6334205487094522,-0.9112691661491785,0.0018958600743744988,-4.032261069750311,1.3984739120432326,1.432521566393108,1.4000657219236703,1.1517657061404774
19-20,VEN1,31/03/2019,Metropolitanos FC,Llaneros de Guanare,2,2,0,D,0.17743679688455763,-1.0233335951291433,-0.07846357230559065,-0.3352616222752206,0.17087627529346622,3.167399211271825,0.40639913688981877,4.216268668556516,1.733947895891893,1.2965069407166145
19-20,VEN1,31/03/2019,Deportivo Tachira,Portuguesa FC,3,1,2,W,0.6529207034700746,-3.007266840403069,-1.4889762525821102,0.4873468763330085,-0.33162497912198774,-1.5236461414062514,-0.2007261355371208,-0.08199987772465603,1.2817631471181374,1.180153237971786
19-20,VEN1,31/03/2019,Estudiantes de Merida,Monagas,1,0,1,W,0.3916660912578509,-2.9731165397728017,-2.608440068467017,-1.7643828149312155,0.3154430670933015,-4.026962288669031,-1.0909694649130581,1.4145299513818017,1.419220191407173,1.1433342647641078
19-20,VEN1,31/03/2019,Trujillanos FC,Atletico Venezuela,1,3,-2,L,-0.32894446682260103,1.0452722262466585,-0.11070086275159019,0.38099016286664905,-0.7031419789017266,-2.9877253397335544,2.25407002869578,0.7314872520292599,1.263717430746985,1.4859383938682198
19-20,VEN1,31/03/2019,Deportivo Lara,Deportivo La Guaira,1,1,0,D,0.1911281208538532,-4.1057512362974595,-0.7904548815909345,-0.35481180560404024,1.1887330848071156,-2.2044492682273997,-0.6201828605326908,-0.008297256961117827,1.2404242377775097,1.1154283120541337
19-20,VEN1,31/03/2019,Cabello,Estudiantes de Caracas,4,3,1,W,0.29751568683919827,-1.5490405399323648,-1.056410717948027,-0.008162182476554203,-0.15077078478387262,-0.12316901500855426,0.4278577812875427,1.4265830059439177,1.4098132470459774,1.2732897400962186
19-20,VEN1,31/03/2019,Zulia FC,Deportivo Anzoategui,1,0,1,W,-0.32954527174088394,-2.7777106389251838,-0.5409331503083314,0.39417026441621206,-0.3700197602861322,1.2855195856360204,-1.0800464897735642,1.633191221830174,1.3622353151355373,1.1521336212743
19-20,VEN1,03/04/2019,Llaneros de Guanare,Deportivo Lara,2,3,-1,L,0.17087627529346622,3.167399211271825,0.7636056029548846,4.342031777046148,0.14755964351879677,-4.263952854374218,-0.7904548815909345,-0.35481180560404024,1.2021864514463532,1.4399030031111886
19-20,VEN1,03/04/2019,Deportivo Anzoategui,Caracas FC,0,3,-3,L,-0.3700197602861322,1.2855195856360204,-1.6650552170940092,1.4619622086679431,0.6773027450419636,-4.1022783968583525,-1.6334205487094522,-0.9112691661491785,1.0926584800008472,1.3090060818492852
19-20,VEN1,03/04/2019,Estudiantes de Caracas,Trujillanos FC,1,2,-1,L,-0.15077078478387262,-0.12316901500855426,1.3046142207708509,2.650966999117667,-0.3767340200330891,3.1203870026423366,-0.11070086275159019,0.38099016286664905,1.2454238009893315,1.3143273057616849
19-20,VEN1,03/04/2019,Lala,Deportivo Tachira,1,0,1,W,0.04591026713923291,9.342538811910236,-2.317456852460211,-0.5010620027881958,0.9642909882344541,-3.2541779598824716,-1.4889762525821102,0.4873468763330085,1.2777119641461208,1.7250098000416332
19-20,VEN1,03/04/2019,Portuguesa FC,Aragua FC,1,1,0,D,-0.33162497912198774,-1.5236461414062514,-0.2922009562718594,0.7302124837008273,-0.637936379683454,-4.5723880021176795,0.014426992682391837,-0.4623116271717721,1.1403943286699518,1.2556107148847984
19-20,VEN1,03/04/2019,Deportivo La Guaira,Zamora FC,4,0,4,W,1.1887330848071156,-2.2044492682273997,-0.6787928764932086,-0.12194604617296183,1.1806024416274723,-4.945058620318206,-2.0367686730643424,-0.07935550318720552,1.340594529022113,1.135817879567588
19-20,VEN1,03/04/2019,Monagas,Metropolitanos FC,1,1,0,D,0.3154430670933015,-4.026962288669031,-1.6715102205866268,1.2163641274740113,0.22564942791930787,-0.059152985503610145,-0.07846357230559065,-0.3352616222752206,1.2191965267514318,1.1415769310438162
