Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,HOL1,14/09/2019,PSV Eindhoven,Vitesse,5,0,5,W,1.6938049141748748,-0.4360583026861507,0.9391040527579384,-2.654157700585756,2.372303029445284,-1.2532930824716582,-0.7074620967194647,-2.1396435737212203,1.6560163791628066,1.6334607146114273
19-20,HOL1,14/09/2019,Utrecht,FC Emmen,3,1,2,W,0.525404339960879,-0.2063749510751179,0.5554869366052129,0.9345045549763846,-2.436999276705873,-0.6160185608536055,-2.7876797621950775,3.7108060184586775,1.9179076995082727,1.4997334167485488
19-20,HOL1,15/09/2019,Zwolle,Waalwijk,6,2,4,W,-0.37336330692831593,0.8866790541516,-0.9495141998402947,1.869094855371168,-4.69970399887317,1.7374747193283508,0.8009805702849808,2.7165936402916477,1.8099853076219008,1.8491903389486113
19-20,HOL1,15/09/2019,Feyenoord Rotterdam,ADO Den Haag,3,2,1,W,-0.5146900727601864,-0.40469577341245566,-1.650431719923077,-2.3136439740224506,-1.4545295432998917,0.38117404186425996,0.7463844345310078,-0.33069027839032583,1.6345038428850882,1.7450778957036261
19-20,HOL1,15/09/2019,Heracles,Willem II,4,1,3,W,-4.601676925991684,1.006269308828955,-0.523159336721227,-1.326411362332025,-3.819656183648151,-0.5676536933185239,3.006382575703696,-0.28649970938628133,1.4253706576794816,2.0346663708645125
19-20,HOL1,15/09/2019,For Sittard,Twente Enschede,2,3,-1,L,-0.353573289008982,0.28866194569033116,-2.641094417241785,1.7336846958544831,2.453822338423461,-0.1306613027133216,-0.6362191402832909,-2.366323015277769,1.5355466139989697,1.6928304637017628
19-20,HOL1,20/09/2019,Twente Enschede,Heracles,2,3,-1,L,2.453822338423461,-0.1306613027133216,0.9509468583853333,-1.88333252692519,-1.297476202549722,0.3788376694804392,-0.523159336721227,-1.326411362332025,1.742078787525737,1.6698611282826121
19-20,HOL1,21/09/2019,Sparta Rotterdam,Waalwijk,4,0,4,W,1.9273369142278851,0.8205342160489464,-0.01808646954718096,3.3989762858458095,-4.69970399887317,1.7374747193283508,0.9840937469960489,7.073838744909509,2.199022588710552,1.8583600099467625
19-20,HOL1,21/09/2019,Groningen,Zwolle,2,0,2,W,-1.6369427702500678,0.9515371548663147,-3.4952808987898547,-3.072735752005928,5.003973675221493,0.9781314831930552,-0.9495141998402947,1.869094855371168,1.6928449222908128,1.719235466272262
19-20,HOL1,21/09/2019,Willem II,VVV Venlo,1,0,1,W,-3.819656183648151,-0.5676536933185239,1.7500900763753289,2.390887345708862,1.2843674921926966,0.5981364870328236,-2.5991270908673387,0.7040957184245049,1.5150897983274179,1.487574353244855
19-20,HOL1,21/09/2019,Vitesse,For Sittard,4,2,2,W,2.372303029445284,-1.2532930824716582,-2.6908110307331032,1.3378039608470784,0.24249201204382598,1.0813421256605762,-2.641094417241785,1.7336846958544831,1.9104039546172422,1.4369852325885544
19-20,HOL1,22/09/2019,Heerenveen,Utrecht,1,1,0,D,-3.7579221728945678,-1.8071438774978643,-0.3575917298637028,1.034171926777527,1.9141285742979204,-0.5094181017341969,0.5554869366052129,0.9345045549763846,1.5301794542556024,1.6254779084595443
19-20,HOL1,22/09/2019,FC Emmen,Feyenoord Rotterdam,3,3,0,D,-2.436999276705873,-0.6160185608536055,-3.3944563626565123,4.836086411302892,1.2377460220330743,-0.2501085573698538,-1.650431719923077,-2.3136439740224506,1.4322165912921896,1.5515694596601028
19-20,HOL1,22/09/2019,ADO Den Haag,AZ Alkmaar,0,1,-1,L,-1.4545295432998917,0.38117404186425996,1.0559109993820028,1.089305087446103,4.943997214516073,-2.3777405904968,-0.4863336464943891,-1.4277553363430413,1.5271321077346747,1.7111186870966668
19-20,HOL1,22/09/2019,PSV Eindhoven,Ajax Amsterdam,1,1,0,D,5.985371438927391,-1.4266045916543582,0.9391040527579384,-2.654157700585756,7.019123435948286,-1.4520264663410412,5.635362902030508,-1.341899994277945,1.9414461678816253,2.0505893604842287
19-20,HOL1,25/09/2019,PSV Eindhoven,Groningen,3,1,2,W,4.7771481588367415,-2.063692085065358,0.9391040527579384,-2.654157700585756,-1.242749317509863,-0.09102376854323646,-3.4952808987898547,-3.072735752005928,1.7741602351050667,1.3252050300332734
19-20,HOL1,25/09/2019,Ajax Amsterdam,For Sittard,5,0,5,W,7.019123435948286,-1.4520264663410412,4.359736699598001,-2.3209208348791623,0.24249201204382598,1.0813421256605762,-1.9574815646088028,3.906679973397356,2.3152389610198076,1.4705840203060954
19-20,HOL1,26/09/2019,Feyenoord Rotterdam,AZ Alkmaar,0,3,-3,L,1.2377460220330743,-0.2501085573698538,0.10825347065361246,-0.6832877380121989,4.943997214516073,-2.3777405904968,-1.3497743631239663,-3.0158378107639243,1.5848512338429712,1.5999097173377266
19-20,HOL1,27/09/2019,FC Emmen,ADO Den Haag,3,0,3,W,-0.4249538967741491,0.2623236507025508,-3.3944563626565123,4.836086411302892,-3.4144042841899473,-0.05005516996720494,1.0559109993820028,1.089305087446103,1.7165292294131933,1.8203536177337425
19-20,HOL1,28/09/2019,VVV Venlo,Heerenveen,0,3,-3,L,1.2843674921926966,0.5981364870328236,-4.405340721463319,0.16844783483034997,-4.438338304067262,-2.1864396974181997,-0.3575917298637028,1.034171926777527,1.8085947998795258,1.7373637603919019
19-20,HOL1,28/09/2019,Ajax Amsterdam,Groningen,2,0,2,W,10.464663817800574,-2.3438027612344694,4.359736699598001,-2.3209208348791623,-1.242749317509863,-0.09102376854323646,-3.890145032272122,-1.797970695847416,2.178944722763284,1.2814966202361053
19-20,HOL1,28/09/2019,For Sittard,Sparta Rotterdam,0,0,0,D,0.24249201204382598,1.0813421256605762,-3.7430655232321444,6.69859426320758,4.238656360281338,-0.30639316883008316,-0.01808646954718096,3.3989762858458095,1.8837295824877556,1.800563095942781
19-20,HOL1,29/09/2019,Waalwijk,Vitesse,1,2,-1,L,-4.69970399887317,1.7374747193283508,-1.2723280400551749,8.946696141601464,5.054026822211578,-0.9118755120917231,-2.6908110307331032,1.3378039608470784,1.5024315686467886,1.647549158060598
19-20,HOL1,29/09/2019,Zwolle,PSV Eindhoven,0,4,-4,L,5.003973675221493,0.9781314831930552,-3.0370108863833045,2.188508999942407,6.350353501994647,-2.260899543299138,0.9391040527579384,-2.654157700585756,1.8103562665125932,1.867205320000648
19-20,HOL1,29/09/2019,Utrecht,Willem II,2,0,2,W,1.9141285742979204,-0.5094181017341969,-0.20396869761701641,0.3831647623435688,-4.480706710920185,-1.4697330895294674,1.7500900763753289,2.390887345708862,1.9218769355679224,1.8143236073803832
19-20,HOL1,29/09/2019,AZ Alkmaar,Heracles,2,0,2,W,4.943997214516073,-2.3777405904968,0.35021605893013463,-4.66394307702267,-1.297476202549722,0.3788376694804392,1.0918960421516903,-1.058196087938144,1.8977418851259835,1.6229583371124718
19-20,HOL1,29/09/2019,Feyenoord Rotterdam,Twente Enschede,5,1,4,W,-0.7962036837882744,0.5989196569643199,0.10825347065361246,-0.6832877380121989,2.7848305510776274,0.6759477031882641,0.9509468583853333,-1.88333252692519,1.5376419584616938,1.8384121870187458
19-20,HOL1,04/10/2019,Groningen,Waalwijk,3,0,3,W,-1.242749317509863,-0.09102376854323646,-5.446138961573309,-1.9840573982821004,-5.344509340486544,1.9512042999689507,-1.2723280400551749,8.946696141601464,2.121397644823101,1.6172537022668076
19-20,HOL1,05/10/2019,Heracles,FC Emmen,2,0,2,W,-1.297476202549722,0.3788376694804392,-0.8787008990954019,-0.9518566826723898,1.2222133202619379,-0.8415562923696933,-3.3944563626565123,4.836086411302892,1.8778429964572312,1.498212317937544
19-20,HOL1,05/10/2019,Sparta Rotterdam,Twente Enschede,2,1,1,W,4.238656360281338,-0.30639316883008316,-2.2043312105551864,1.4400639420181718,2.7848305510776274,0.6759477031882641,-0.067053698660962,1.7172139471408983,2.017990943383717,1.6908828012286867
19-20,HOL1,05/10/2019,Vitesse,Utrecht,2,1,1,W,5.054026822211578,-0.9118755120917231,-2.2628650168499287,0.8153195178034736,2.01438933097108,-1.6096413885278231,-0.20396869761701641,0.3831647623435688,1.9876180394662237,1.6355070549328394
19-20,HOL1,05/10/2019,Heerenveen,Zwolle,1,0,1,W,-4.438338304067262,-2.1864396974181997,1.175501914490902,-0.8466068810742673,2.6806176926056775,2.271478691673091,-3.0370108863833045,2.188508999942407,1.5600487587701735,1.3472833266872366
19-20,HOL1,06/10/2019,ADO Den Haag,Ajax Amsterdam,0,2,-2,L,-3.4144042841899473,-0.05005516996720494,-1.1543634045046804,2.4240012979945766,10.235011621777028,-3.120914637966772,4.359736699598001,-2.3209208348791623,1.3836397396482951,2.0587986865153045
19-20,HOL1,06/10/2019,For Sittard,Feyenoord Rotterdam,4,2,2,W,-2.1750290450319723,-0.010536654640242116,-3.7430655232321444,6.69859426320758,3.647280959851644,0.09049844239308613,0.10825347065361246,-0.6832877380121989,1.5283724395998015,1.726497673734732
19-20,HOL1,06/10/2019,PSV Eindhoven,VVV Venlo,4,1,3,W,6.350353501994647,-2.260899543299138,3.528744573162457,-4.536768278115552,-1.0367278779040159,1.3638112475415847,-4.405340721463319,0.16844783483034997,2.0511229567748486,1.254004500299165
19-20,HOL1,06/10/2019,Willem II,AZ Alkmaar,1,1,0,D,-4.480706710920185,-1.4697330895294674,-0.45286268549116615,2.472128430775611,5.0752321583546305,-3.3619181367313273,0.35021605893013463,-4.66394307702267,1.2235337667966932,1.6352354156685733
19-20,HOL1,19/10/2019,AZ Alkmaar,Heerenveen,2,4,-2,L,5.0752321583546305,-3.3619181367313273,-0.4210871461265494,-4.896398445941408,-5.157087789079854,-3.0034452657193933,1.175501914490902,-0.8466068810742673,1.9174703228565322,1.557331139397063
19-20,HOL1,19/10/2019,Waalwijk,Ajax Amsterdam,1,2,-1,L,-5.344509340486544,1.9512042999689507,-3.2359984104096355,9.860364969055496,10.235011621777028,-3.120914637966772,4.288343300798524,-3.7597839236182393,1.2253537786200308,2.2174665117133587
19-20,HOL1,19/10/2019,Twente Enschede,Willem II,0,1,-1,L,2.7848305510776274,0.6759477031882641,-0.9059239910947989,1.6985049554686837,-4.767583125253923,-1.8549459556750516,-0.45286268549116615,2.472128430775611,1.9771002811355598,1.7360337388037506
19-20,HOL1,19/10/2019,Utrecht,PSV Eindhoven,3,0,3,W,2.01438933097108,-1.6096413885278231,-0.9756017272237488,0.39604090738895703,8.85148282196117,-2.4149303154517536,3.528744573162457,-4.536768278115552,1.5458160875539781,1.86735216710304
19-20,HOL1,19/10/2019,VVV Venlo,Vitesse,0,4,-4,L,-1.0367278779040159,1.3638112475415847,-4.713753131016038,2.1951077822386305,5.069917452478558,-1.2972531028999514,-2.2628650168499287,0.8153195178034736,1.668162843499903,1.6515816172960796
19-20,HOL1,20/10/2019,Zwolle,ADO Den Haag,3,1,2,W,2.6806176926056775,2.271478691673091,-4.672883072287166,1.606107769479504,-5.190125299086931,-0.08571125903194553,-1.1543634045046804,2.4240012979945766,1.9682252937714013,1.8047356699021257
19-20,HOL1,20/10/2019,FC Emmen,For Sittard,2,1,1,W,1.2222133202619379,-0.8415562923696933,-5.213586616067225,4.9631189027759515,0.9969823349800011,0.15531778672027732,-3.7430655232321444,6.69859426320758,2.1343267777190262,1.3899561480069869
19-20,HOL1,20/10/2019,Groningen,Sparta Rotterdam,2,0,2,W,-0.11517786872928992,-1.0717419693366734,-5.446138961573309,-1.9840573982821004,4.215567332603939,-0.725351144830033,-2.2043312105551864,1.4400639420181718,1.7530282460852622,1.4799101384236204
19-20,HOL1,20/10/2019,Feyenoord Rotterdam,Heracles,1,1,0,D,3.647280959851644,0.09049844239308613,0.4403401516470452,1.8869865637898275,-1.1407036322830733,-0.5296926908426253,-0.8787008990954019,-0.9518566826723898,1.829869614520154,1.6598318695030163
19-20,HOL1,25/10/2019,Twente Enschede,FC Emmen,4,1,3,W,0.24748038891507917,0.22960976435336244,-0.9059239910947989,1.6985049554686837,1.0498224332238846,-1.0780294513587327,-5.213586616067225,4.9631189027759515,1.9743979982005329,1.3631825929831958
19-20,HOL1,26/10/2019,Willem II,Waalwijk,2,1,1,W,-4.767583125253923,-1.8549459556750516,-1.346555272154786,0.41611880938043644,-5.633721502449852,1.8193305155395705,-3.2359984104096355,9.860364969055496,1.9675362721984868,1.3560662710965077
19-20,HOL1,26/10/2019,For Sittard,VVV Venlo,4,1,3,W,0.9969823349800011,0.15531778672027732,-4.216550501195453,6.558906281754912,-3.177597160992141,2.787914743342802,-4.713753131016038,2.1951077822386305,1.8580659958201917,1.3917229970656457
19-20,HOL1,26/10/2019,Vitesse,ADO Den Haag,0,2,-2,L,5.069917452478558,-1.2972531028999514,0.5885859267143001,-0.9194224621631826,-5.190125299086931,-0.08571125903194553,-2.131473915205154,3.496955838216368,2.17296089946849,1.4692435816622857
19-20,HOL1,26/10/2019,Heracles,Zwolle,4,0,4,W,-1.1407036322830733,-0.5296926908426253,-1.6798691324669317,-1.8148477652374904,4.004765862095947,1.783479241002789,-4.672883072287166,1.606107769479504,1.7056073008238084,1.3486645928739296
19-20,HOL1,27/10/2019,Heerenveen,Groningen,1,1,0,D,-5.157087789079854,-3.0034452657193933,4.141391842230981,-0.7607833080989251,0.20177814297346824,-1.9691737119608974,-5.446138961573309,-1.9840573982821004,1.3160782886206188,1.1447962993250114
19-20,HOL1,27/10/2019,PSV Eindhoven,AZ Alkmaar,0,4,-4,L,8.85148282196117,-2.4149303154517536,1.2614045037486066,-3.024545482036701,5.181148227297237,-1.8806602445731955,-0.4210871461265494,-4.896398445941408,1.9017225943587892,1.5109080587557087
19-20,HOL1,27/10/2019,Sparta Rotterdam,Utrecht,1,2,-1,L,4.215567332603939,-0.725351144830033,-4.001238947131326,1.6968927468625563,3.8806445843160633,-2.742021703998507,-0.9756017272237488,0.39604090738895703,1.9396007437966976,1.592528722831135
19-20,HOL1,27/10/2019,Ajax Amsterdam,Feyenoord Rotterdam,4,0,4,W,10.235011621777028,-3.120914637966772,4.0242953378862625,-3.9941319440405647,2.5822516231671737,-0.30962994994149556,0.4403401516470452,1.8869865637898275,2.3879094369814817,1.5219451670601605
19-20,HOL1,01/11/2019,Zwolle,Ajax Amsterdam,2,4,-2,L,4.004765862095947,1.783479241002789,-6.310432392384989,3.992073473786464,12.303919451351753,-4.043836826274902,4.0242953378862625,-3.9941319440405647,1.6807678756557005,2.1817186303326914
19-20,HOL1,02/11/2019,Waalwijk,Heracles,2,0,2,W,-5.633721502449852,1.8193305155395705,-3.6683342804433776,9.894124377894348,1.8038499358220106,-1.3475358722452957,-1.6798691324669317,-1.8148477652374904,1.3015897911907781,1.7296702067143443
19-20,HOL1,02/11/2019,Sparta Rotterdam,PSV Eindhoven,2,2,0,D,3.009712413463833,-0.47825664304596693,-4.001238947131326,1.6968927468625563,6.410870082574479,-0.9055210206670181,1.2614045037486066,-3.024545482036701,1.6793821565083598,1.778931357213987
19-20,HOL1,02/11/2019,AZ Alkmaar,Twente Enschede,3,0,3,W,5.181148227297237,-1.8806602445731955,2.6011697126820628,-6.8740219324853244,2.8470761791653665,0.009372346655236924,-0.9059239910947989,1.6985049554686837,2.0724481799445518,1.5144131054076282
19-20,HOL1,03/11/2019,FC Emmen,Vitesse,2,1,1,W,1.0498224332238846,-1.0780294513587327,-5.65456312820629,7.069566028677443,2.2812057501705185,-0.97539730567893,0.5885859267143001,-0.9194224621631826,1.6872921840634005,1.6821699421004945
19-20,HOL1,03/11/2019,Utrecht,For Sittard,6,0,6,W,3.8806445843160633,-2.742021703998507,-0.48084986941350977,-0.581060855201717,3.745875066776884,-0.08222680653257158,-4.216550501195453,6.558906281754912,2.2857809596353467,1.2356371321410935
19-20,HOL1,03/11/2019,VVV Venlo,Feyenoord Rotterdam,0,3,-3,L,-3.177597160992141,2.787914743342802,-5.189383418117,4.422529913025951,2.5822516231671737,-0.30962994994149556,-1.4076065407434357,3.5634183258766496,1.7012476973000947,1.825185609489589
19-20,HOL1,03/11/2019,Groningen,Willem II,2,0,2,W,0.20177814297346824,-1.9691737119608974,-5.621950711036593,-2.31275089386183,-4.7259201677461435,-2.0708679673319375,-1.346555272154786,0.41611880938043644,1.7139759633152827,1.4771349094975186
19-20,HOL1,03/11/2019,ADO Den Haag,Heerenveen,1,1,0,D,-5.190125299086931,-0.08571125903194553,-1.4870291684691324,1.2372684774636205,-5.562733018378467,-3.091251134369769,4.141391842230981,-0.7607833080989251,1.3731412092806934,2.038156816390178
19-20,HOL1,08/11/2019,Vitesse,Groningen,1,2,-1,L,2.2812057501705185,-0.97539730567893,-0.2397052071823682,-0.5942339604035001,0.5688526625560153,-2.864922529070478,-5.621950711036593,-2.31275089386183,1.6784731198025586,1.2583593842621061
