Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA3,30/08/2019,Bastia-Borgo,Le Puy,2,6,-4,L,0.24174099998091486,-1.321023847687197,-1.7159417211509047,-1.5765510445197075,0.26257809132435195,1.2721487121670818,-0.7075613527396005,0.19736991224792355,0.9051231335150116,1.2955031735965072
19-20,FRA3,30/08/2019,FC Pau,Red Star,3,0,3,W,0.7068017535272859,0.330590426534677,-0.717389681899979,-1.7101944056415699,0.04590515596559614,0.3007242664007393,1.1589392414844748,0.10828500355135942,0.9154288513303775,1.378071822934709
19-20,FRA3,30/08/2019,US Avranches,US Boulogne,0,1,-1,L,0.028366296265686517,-1.307659489254329,-0.8778184278578349,0.2703316072182993,0.25853670627192465,-0.6532526861176173,-1.1386900002845035,0.2088053928222851,0.8996252746779856,1.2859150013113765
19-20,FRA3,30/08/2019,US Concarneau,SO Cholet,2,2,0,D,0.26302415087032055,-1.6146673797623095,-0.717389681899979,2.110219669424518,0.040122056772081735,-1.6669619589038496,-0.7118546286123707,1.1694543809590072,0.9325490091805726,1.288660429062156
19-20,FRA3,30/08/2019,US Creteil,Sporting Club de Lyon,0,1,-1,L,-0.17122050348650167,-2.598510492414604,0.13178000088628405,1.1438676842850033,0.04719414601334124,-1.6244647103785759,-0.2764327051946976,1.1177003671980064,0.919051816205734,1.2761266198717935
19-20,FRA3,30/08/2019,USL Dunkerque,Toulon,2,1,1,W,0.704262633744087,-1.6146673797623095,0.9940372959760901,0.20310239581949271,0.06576773815749282,-0.940454144978776,-0.1477555439524322,0.10320491388770224,0.9152191035300044,1.3016360964628173
19-20,FRA3,30/08/2019,Villefranche Beaujolais,AS Beziers,5,2,3,W,-0.184206923611122,-0.630824267110015,0.12044544599341553,-0.7632495893200218,0.050291559719450374,-0.6532526861176173,-0.7075613527396005,0.21687786924311592,0.8940842790313734,1.3114455672053111
19-20,FRA3,06/09/2019,Toulon,FC Pau,0,0,0,D,0.06576773815749282,-0.940454144978776,-0.27779950627117056,1.1514850866329047,1.1621026303214463,-1.0252160451998287,-0.717389681899979,-1.7101944056415699,0.8496479082206003,1.3040509549069481
19-20,FRA3,06/09/2019,AS Beziers,Laval,2,2,0,D,0.050291559719450374,-0.6532526861176173,-0.4107058113677785,4.184637677016689,0.2729273821659632,-2.8795332756048664,-0.2807259810674678,1.1751573779617996,0.926780774402866,1.320845188009578
19-20,FRA3,06/09/2019,US Boulogne,Bastia-Borgo,2,1,1,W,0.25853670627192465,-0.6532526861176173,-1.2619561481126764,-0.6605492772444674,0.48087814701971987,3.307462953464456,-1.7159417211509047,-1.5765510445197075,0.858156668895096,1.287682301724395
19-20,FRA3,06/09/2019,Bourg Peronnas,USL Dunkerque,1,0,1,W,0.07149466782677422,1.9426329886569862,0.15346012586286387,2.1154012084049834,0.9411946730307065,-1.9114299757945754,0.9940372959760901,0.20310239581949271,0.9006422206963648,1.4129664684785639
19-20,FRA3,06/09/2019,Ajaccio GFCO,Le Puy,2,0,2,W,-0.39108750006040516,-1.6109420532362304,0.13677699676985847,1.1794674936204737,0.26257809132435195,1.2721487121670818,1.3206820014070255,1.2554063456590234,0.9167850514618893,1.335895911426787
19-20,FRA3,06/09/2019,Sporting Club de Lyon,US Concarneau,1,1,0,D,0.04719414601334124,-1.6244647103785759,-0.3954788013711695,0.22957282016151903,0.4961710848884058,-0.9148208421380734,-0.717389681899979,2.110219669424518,0.9529650316045162,1.2883089277135298
19-20,FRA3,06/09/2019,US Quevilly,US Creteil,0,3,-3,L,-0.17250949353424677,2.242544839237484,-0.405114397299039,2.198899192087369,-0.3719548837952711,-2.870175765595426,0.13178000088628405,1.1438676842850033,0.9197390477066397,1.3993432443814906
19-20,FRA3,06/09/2019,Red Star,Villefranche Beaujolais,0,2,-2,L,0.04590515596559614,0.3007242664007393,0.5648130002428946,2.122714471232807,0.7125852194601353,0.04660526928124675,0.12044544599341553,-0.7632495893200218,0.8739909537211357,1.3526560013944622
19-20,FRA3,06/09/2019,SO Cholet,US Avranches,1,2,-1,L,0.040122056772081735,-1.6669619589038496,-0.40517576144876644,2.2009877649765026,-0.1681250427843056,-1.5889549940984984,-0.8778184278578349,0.2703316072182993,0.9016173801659606,1.2836626641061024
19-20,FRA3,13/09/2019,Laval,Red Star,0,2,-2,L,0.2729273821659632,-2.8795332756048664,0.012077114499575714,2.2122649071074827,-0.14498727185743912,0.9376092009455941,0.5648130002428946,2.122714471232807,0.9597483025269313,1.2889310313901285
19-20,FRA3,13/09/2019,Bastia-Borgo,SO Cholet,3,2,1,W,0.48087814701971987,3.307462953464456,-1.839969802815948,-0.47312847478816744,0.061610262200009744,-0.9621984046489452,-0.40517576144876644,2.2009877649765026,0.9679468129756492,1.4121312094210554
19-20,FRA3,13/09/2019,Le Puy,US Boulogne,0,2,-2,L,0.26257809132435195,1.2721487121670818,0.7447390038528293,2.3021732615116237,0.5079320172189353,-0.9362869373011227,-1.2619561481126764,-0.6605492772444674,0.8825033031194248,1.3429579505693994
19-20,FRA3,13/09/2019,FC Pau,Bourg Peronnas,2,1,1,W,1.1621026303214463,-1.0252160451998287,-1.2796034064186508,-2.531253348420183,0.09319586236846045,0.5524956602357158,0.15346012586286387,2.1154012084049834,0.9851784102331849,1.3222952569937247
19-20,FRA3,13/09/2019,US Avranches,Sporting Club de Lyon,2,1,1,W,-0.1681250427843056,-1.5889549940984984,-0.56898488104798,0.36540384719814945,0.05746727214967702,-1.9081154632257005,-0.3954788013711695,0.22957282016151903,0.8948623769920544,1.296519211068046
19-20,FRA3,13/09/2019,US Concarneau,US Quevilly,0,0,0,D,0.4961710848884058,-0.9148208421380734,-0.8416879199802343,2.155672004504468,-0.3733939752704118,3.8173399639731214,-0.405114397299039,2.198899192087369,0.9683263157902543,1.3118734691288612
19-20,FRA3,13/09/2019,US Creteil,AS Beziers,3,1,2,W,-0.3719548837952711,-2.870175765595426,0.8218689831197044,0.2550760297233653,0.2846983607147412,0.014929098083823256,-0.4107058113677785,4.184637677016689,1.0008575140261564,1.2669009258916712
19-20,FRA3,13/09/2019,USL Dunkerque,Ajaccio GFCO,0,1,-1,L,0.9411946730307065,-1.9114299757945754,0.38486697339462905,0.29911698308861434,-0.15449748674246336,-2.9252540449138342,0.13677699676985847,1.1794674936204737,0.9519218402935242,1.301353878971012
19-20,FRA3,13/09/2019,Villefranche Beaujolais,Toulon,2,1,1,W,0.7125852194601353,0.04660526928124675,0.3995339886085306,-1.607832482442419,-0.11980781191478429,-2.2234356955116246,-0.27779950627117056,1.1514850866329047,0.944662844737825,1.3372823688035698
19-20,FRA3,20/09/2019,Toulon,Laval,0,1,-1,L,-0.11980781191478429,-2.2234356955116246,-0.42321159777419476,2.1713122416119957,0.06330429306147428,-2.1799529682172736,0.012077114499575714,2.2122649071074827,0.9511218351234734,1.2913025994494225
19-20,FRA3,20/09/2019,AS Beziers,US Concarneau,1,0,1,W,0.2846983607147412,0.014929098083823256,-0.5257744465759371,6.116512986914257,0.2846744320236032,-2.2054985194117758,-0.8416879199802343,2.155672004504468,0.9610259926290285,1.3233445261294463
19-20,FRA3,20/09/2019,Bourg Peronnas,Villefranche Beaujolais,2,0,2,W,0.09319586236846045,0.5524956602357158,0.014509407605022395,3.096076066238583,0.9430863143308845,-0.28522766628519647,0.3995339886085306,-1.607832482442419,0.8530231511406491,1.3652480064380086
19-20,FRA3,20/09/2019,Ajaccio GFCO,US Boulogne,0,0,0,D,-0.15449748674246336,-2.9252540449138342,0.006854706496675689,0.2595759335551665,0.5079320172189353,-0.9362869373011227,-0.9786864979615303,-1.5133580961061024,0.8490397626964554,1.252826734236952
19-20,FRA3,20/09/2019,Sporting Club de Lyon,Bastia-Borgo,0,0,0,D,0.05746727214967702,-1.9081154632257005,-0.5233167278100177,1.297524756007612,0.9247083316286822,3.8858336142187846,-1.839969802815948,-0.47312847478816744,0.8820301067671598,1.2563375453533792
19-20,FRA3,20/09/2019,US Quevilly,US Avranches,0,1,-1,L,-0.3733939752704118,3.8173399639731214,-0.970700631794605,1.2631551345606242,0.07325320379406439,-1.8806833776768874,-0.56898488104798,0.36540384719814945,0.8929857449246063,1.4205517839975708
19-20,FRA3,20/09/2019,Red Star,US Creteil,0,0,0,D,-0.14498727185743912,0.9376092009455941,0.8713752029908175,1.1952597938516276,0.06468712157895057,-3.132764403294467,0.8218689831197044,0.2550760297233653,0.8961787863445202,1.384540402359328
19-20,FRA3,20/09/2019,SO Cholet,Le Puy,2,1,1,W,0.061610262200009744,-0.9621984046489452,-0.15172868483260826,4.164666396166561,0.06982644169106916,1.9185750072223267,0.7447390038528293,2.3021732615116237,0.9588390450248842,1.3376048987794356
19-20,FRA3,20/09/2019,USL Dunkerque,FC Pau,4,1,3,W,0.7332809979317509,-2.2079149140912584,0.38486697339462905,0.29911698308861434,1.3837545321552387,-1.342304014033606,-1.2796034064186508,-2.531253348420183,0.8456686155678991,1.2622216843638168
19-20,FRA3,27/09/2019,Villefranche Beaujolais,USL Dunkerque,0,0,0,D,0.9430863143308845,-0.28522766628519647,-0.18906353797046305,-0.4994491276381203,1.4222331816688425,-2.4658999122406833,0.38486697339462905,0.29911698308861434,0.9272465556152467,1.3450649239691035
19-20,FRA3,27/09/2019,US Boulogne,SO Cholet,1,2,-1,L,0.5079320172189353,-0.9362869373011227,-1.5188159935012049,-2.3338293562502046,0.2890150672538214,-1.294348659110768,-0.15172868483260826,4.164666396166561,1.0264407441337122,1.317259824275436
19-20,FRA3,27/09/2019,Bastia-Borgo,US Quevilly,3,2,1,W,0.9247083316286822,3.8858336142187846,-2.3816129096040335,-1.3254800194154304,-0.5684351437564757,3.403582987773476,-0.970700631794605,1.2631551345606242,0.9538300033095112,1.4124432336538129
19-20,FRA3,27/09/2019,Le Puy,Sporting Club de Lyon,1,2,-1,L,0.06982644169106916,1.9185750072223267,0.5991878604375174,3.3083012172015795,-0.1351810244681812,-3.144154504388112,-0.5233167278100177,1.297524756007612,0.9307314614513322,1.3758172823409414
19-20,FRA3,27/09/2019,FC Pau,Ajaccio GFCO,4,0,4,W,1.3837545321552387,-1.342304014033606,-1.3926546865553695,0.5169410467136513,-0.3399402089232395,-4.157838998739526,0.006854706496675689,0.2595759335551665,0.9384521423102195,1.3115136602533428
19-20,FRA3,27/09/2019,Laval,Bourg Peronnas,0,1,-1,L,0.06330429306147428,-2.1799529682172736,-0.11351178122736841,1.2931464336263763,0.3437124087965098,-0.7906941879605942,0.014509407605022395,3.096076066238583,0.9817428313523249,1.2923570021697408
19-20,FRA3,27/09/2019,US Avranches,AS Beziers,1,1,0,D,0.07325320379406439,-1.8806833776768874,-0.7502968029054489,-0.49753470011103207,0.2932108548742762,-1.2870342996147468,-0.5257744465759371,6.116512986914257,1.072752993621828,1.2868285545798068
19-20,FRA3,27/09/2019,US Concarneau,Red Star,2,1,1,W,0.2846744320236032,-2.2054985194117758,-1.412219655766373,2.193334613896248,-0.3407258473660721,-0.4245613381044673,0.8713752029908175,1.1952597938516276,0.9338751058590256,1.3115444107184935
19-20,FRA3,27/09/2019,US Creteil,Toulon,1,1,0,D,0.06468712157895057,-3.132764403294467,0.2249539519792515,-0.6109481195005827,-0.32754675416492507,-2.5100317516776487,-0.42321159777419476,2.1713122416119957,0.9551986053039152,1.260674002557809
19-20,FRA3,04/10/2019,USL Dunkerque,Laval,1,2,-1,L,1.4222331816688425,-2.4658999122406833,-0.19502904813625832,-0.5969295666439567,-0.15112272334732715,-2.467586391237645,-0.11351178122736841,1.2931464336263763,0.9689102412286097,1.282870830374712
19-20,FRA3,04/10/2019,AS Beziers,Bastia-Borgo,1,1,0,D,0.2932108548742762,-1.2870342996147468,-0.6494344533891886,6.046207987102961,1.37162183427293,4.463897292080734,-2.3816129096040335,-1.3254800194154304,0.865660671622539,1.2581294877032392
19-20,FRA3,04/10/2019,Bourg Peronnas,US Creteil,0,0,0,D,0.3437124087965098,-0.7906941879605942,-0.11153407134070023,2.1473669322647764,0.07447240249860004,-3.389226725358474,0.2249539519792515,-0.6109481195005827,0.8860065761611572,1.3294416156368147
19-20,FRA3,04/10/2019,Ajaccio GFCO,SO Cholet,1,1,0,D,-0.3399402089232395,-4.157838998739526,-0.5585764040850134,3.2181087834333137,0.2890150672538214,-1.294348659110768,0.1426201637520924,4.139115330584382,1.0004594894248982,1.2503240680066596
19-20,FRA3,04/10/2019,Sporting Club de Lyon,US Boulogne,2,0,2,W,-0.1351810244681812,-3.144154504388112,-0.2542136769247657,1.36446254574183,0.5021569713564555,-0.26457771768349325,-1.5188159935012049,-2.3338293562502046,0.8284520622064717,1.2358223007392743
19-20,FRA3,04/10/2019,FC Pau,Villefranche Beaujolais,1,1,0,D,2.052441434419547,-2.632627695823259,-1.3926546865553695,0.5169410467136513,0.7405620828862438,-1.608560527802381,-0.18906353797046305,-0.4994491276381203,0.9359194715803886,1.277340139343225
19-20,FRA3,04/10/2019,US Quevilly,Le Puy,3,0,3,W,-0.5684351437564757,3.403582987773476,-0.7173880777639168,3.240475572795392,0.0849557052595428,2.5326728750277834,0.5991878604375174,3.3083012172015795,0.969614621052588,1.4390128845685024
19-20,FRA3,04/10/2019,Red Star,US Avranches,2,0,2,W,-0.3407258473660721,-0.4245613381044673,0.7370594825475796,2.2255117017114134,0.0573628841920885,-2.162877675612243,-0.7502968029054489,-0.49753470011103207,0.8707850728618868,1.3152412358064527
19-20,FRA3,04/10/2019,Toulon,US Concarneau,0,1,-1,L,-0.32754675416492507,-2.5100317516776487,-0.5355956279470595,2.2146061583135763,0.5175317271004612,-2.512009342182483,-1.412219655766373,2.193334613896248,0.9447112929439384,1.252414690910512
19-20,FRA3,18/10/2019,US Avranches,Toulon,2,1,1,W,0.0573628841920885,-2.162877675612243,-1.3173349780939716,0.5936843863780558,-0.5338855400918188,-2.7583682068622135,-0.5355956279470595,2.2146061583135763,0.9562222757234613,1.2801509660638992
19-20,FRA3,18/10/2019,US Boulogne,US Quevilly,2,0,2,W,0.5021569713564555,-0.26457771768349325,-2.0516143906247586,-1.201701680877324,-0.12496923286407102,1.9878200722728439,-0.7173880777639168,3.240475572795392,0.9987946626192282,1.3197275692049286
19-20,FRA3,18/10/2019,Bastia-Borgo,Red Star,0,1,-1,L,1.37162183427293,4.463897292080734,-2.4928999265289895,-1.1956609427555618,-0.09408876484521048,-1.718552369428938,0.7370594825475796,2.2255117017114134,0.9945201834782391,1.4686250975655655
19-20,FRA3,18/10/2019,Le Puy,AS Beziers,0,0,0,D,0.0849557052595428,2.5326728750277834,-0.021211818286190676,5.270368158745657,0.32255253219588365,-1.5409932182640438,-0.6494344533891886,6.046207987102961,1.0709362585944557,1.3875122344376543
19-20,FRA3,18/10/2019,SO Cholet,Sporting Club de Lyon,3,0,3,W,0.2890150672538214,-1.294348659110768,0.03469828686444293,4.138671302066482,0.12070220773725604,-4.36000976343256,-0.2542136769247657,1.36446254574183,0.9387369510977673,1.30657749318372
19-20,FRA3,18/10/2019,Laval,FC Pau,0,1,-1,L,-0.15112272334732715,-2.467586391237645,0.1956631477881813,1.323190083732618,2.066437560574081,-2.9054868817781183,-1.3926546865553695,0.5169410467136513,0.9031246998737704,1.2538104534366843
19-20,FRA3,18/10/2019,US Concarneau,Bourg Peronnas,0,1,-1,L,0.5175317271004612,-2.512009342182483,-1.5210428600790868,1.2804109805761557,0.1501955930097148,-2.0986561651782134,-0.11153407134070023,2.1473669322647764,0.9674593280482657,1.2818622363793322
19-20,FRA3,18/10/2019,US Creteil,USL Dunkerque,0,1,-1,L,0.07447240249860004,-3.389226725358474,-0.34820641376015915,-1.4671423332205815,1.4290236404339303,-1.760357317822785,-0.19502904813625832,-0.5969295666439567,0.8791776195474703,1.2600350246336505
19-20,FRA3,18/10/2019,Villefranche Beaujolais,Ajaccio GFCO,2,0,2,W,0.7405620828862438,-1.608560527802381,-0.3086328171554226,-0.43752478179103976,-0.3400405681449275,-4.404118608978982,-0.5585764040850134,3.2181087834333137,1.0051668555728162,1.2923181052565487
19-20,FRA3,01/11/2019,FC Pau,US Creteil,3,3,0,D,2.066437560574081,-2.9054868817781183,-1.5020796440782858,-0.35579529983789515,-0.11755286912296692,-3.6450603933926606,-0.34820641376015915,-1.4671423332205815,0.9095027894265627,1.2675174506364995
19-20,FRA3,01/11/2019,AS Beziers,US Boulogne,2,0,2,W,0.32255253219588365,-1.5409932182640438,-1.2476307264743007,5.011306607652324,0.7208348841978488,-1.5629825972231166,-2.0516143906247586,-1.201701680877324,0.8697030841803286,1.259846357038672
19-20,FRA3,01/11/2019,Ajaccio GFCO,Sporting Club de Lyon,1,3,-2,L,-0.3400405681449275,-4.404118608978982,-1.1157317610020607,4.179467767433108,0.12070220773725604,-4.36000976343256,-0.8175166644736725,3.356368184943231,0.9775943251553748,1.2234060674508336
19-20,FRA3,01/11/2019,US Quevilly,SO Cholet,2,0,2,W,-0.12496923286407102,1.9878200722728439,-1.28636043980296,4.207992338105578,0.7392251136067801,-2.579815926926071,0.03469828686444293,4.138671302066482,1.006794890965733,1.3908614328373679
19-20,FRA3,01/11/2019,Red Star,Le Puy,1,0,1,W,-0.09408876484521048,-1.718552369428938,0.5350217780285391,1.2644551481459028,-0.14895246229803838,1.1675785194555015,-0.021211818286190676,5.270368158745657,1.0416494243469578,1.3021590682089659
19-20,FRA3,01/11/2019,Toulon,Bastia-Borgo,2,2,0,D,-0.5338855400918188,-2.7583682068622135,-0.6563767350545864,3.2232628342126146,1.154404056978011,4.002843717424843,-2.4928999265289895,-1.1956609427555618,0.8474401051853553,1.2227498428365888
19-20,FRA3,01/11/2019,USL Dunkerque,US Concarneau,2,0,2,W,1.4290236404339303,-1.760357317822785,-0.3071375966208696,-1.4465246045838875,0.30622443705944574,-2.789317562161062,-1.5210428600790868,1.2804109805761557,0.9687392856023306,1.2668891679599714
19-20,FRA3,01/11/2019,Villefranche Beaujolais,Laval,1,1,0,D,0.9578482154371337,-2.879998795014899,-0.3086328171554226,-0.43752478179103976,-0.3483783881249075,-2.7172960577704823,0.1956631477881813,1.323190083732618,0.9564805122333204,1.2804737312033865
19-20,FRA3,02/11/2019,Bourg Peronnas,US Avranches,1,1,0,D,0.1501955930097148,-2.0986561651782134,-0.23305295610490345,1.212460690063594,0.2853392299956924,-2.4385022740770967,-1.3173349780939716,0.5936843863780558,0.9134700673655703,1.2638401046663088
19-20,FRA3,08/11/2019,US Avranches,USL Dunkerque,2,0,2,W,0.2853392299956924,-2.4385022740770967,-1.431084005586863,0.6773027585533253,1.6542660879120548,-3.0067775002139987,-0.3071375966208696,-1.4465246045838875,0.8622687769498865,1.2790745312105756
