Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG4,10/08/2019,Grimsby,Bradford,1,1,0,D,0.0,0.0,0.32025255154587257,-1.0178694610497847,-0.834519242857388,-0.39855635996081445,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Cambridge,Newport County,0,0,0,D,0.0,0.0,-0.25609594200541935,-1.0178694610497847,0.42303490984302194,0.4984018497629496,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Cheltenham,Scunthorpe United,4,1,3,W,0.0,0.0,-0.25609594200541935,-0.250945283683134,-0.834519242857388,0.4984018497629496,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Crawley Town,Salford City,2,0,2,W,0.0,0.0,0.0320783047702266,0.5159788936835166,0.42303490984302194,-0.39855635996081445,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Macclesfield,Leyton Orient,3,0,3,W,0.0,0.0,-0.25609594200541935,-0.250945283683134,-0.20574216650718305,-0.39855635996081445,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Mansfield Town,Morecambe,2,2,0,D,0.0,0.0,0.32025255154587257,0.5159788936835166,-0.834519242857388,0.4984018497629496,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Oldham Athletic,Crewe Alexandra,1,2,-1,L,0.0,0.0,-0.25609594200541935,-0.250945283683134,-0.834519242857388,0.9468809546248316,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Plymouth Argyle,Colchester,1,0,1,W,0.0,0.0,0.6084267983215185,-1.0178694610497847,-0.20574216650718305,0.049922744901067566,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Port Vale,Northampton Town,1,1,0,D,0.0,0.0,0.0320783047702266,-0.250945283683134,-0.834519242857388,0.049922744901067566,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Stevenage,Exeter City,0,1,-1,L,0.0,0.0,-0.25609594200541935,0.5159788936835166,-0.20574216650718305,-0.39855635996081445,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Swindon Town,Carlisle,3,2,1,W,0.0,0.0,0.32025255154587257,-1.0178694610497847,0.42303490984302194,0.049922744901067566,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,10/08/2019,Walsall,Forest Green,1,1,0,D,0.0,0.0,0.0320783047702266,-1.0178694610497847,-0.20574216650718305,-0.39855635996081445,0.0,0.0,1.32721003078139,0.8886843459151965
19-20,ENG4,17/08/2019,Bradford,Oldham Athletic,3,0,3,W,-0.834519242857388,-0.39855635996081445,0.0320783047702266,-0.250945283683134,-0.20574216650718305,0.4984018497629496,-0.25609594200541935,-0.250945283683134,1.2982900323788098,0.8517182957214234
19-20,ENG4,17/08/2019,Carlisle,Mansfield Town,0,2,-2,L,0.42303490984302194,0.049922744901067566,0.32025255154587257,1.2829030710501672,0.42303490984302194,0.4984018497629496,0.32025255154587257,0.5159788936835166,1.3525575574079762,0.9101375903079486
19-20,ENG4,17/08/2019,Colchester,Cambridge,1,2,-1,L,-0.20574216650718305,0.049922744901067566,-0.25609594200541935,-0.250945283683134,-0.834519242857388,-0.39855635996081445,-0.25609594200541935,-1.0178694610497847,1.2946388776719708,0.876908612458727
19-20,ENG4,17/08/2019,Crewe Alexandra,Walsall,1,0,1,W,-0.834519242857388,0.9468809546248316,0.32025255154587257,-0.250945283683134,-0.20574216650718305,0.049922744901067566,0.0320783047702266,-1.0178694610497847,1.2781052325099589,0.946291003885574
19-20,ENG4,17/08/2019,Exeter City,Swindon Town,1,1,0,D,-0.20574216650718305,-0.39855635996081445,0.0320783047702266,-1.0178694610497847,1.051811986193227,0.4984018497629496,0.32025255154587257,-1.0178694610497847,1.2946388776719708,0.8841974310857974
19-20,ENG4,17/08/2019,Forest Green,Grimsby,1,0,1,W,-0.20574216650718305,-0.39855635996081445,0.0320783047702266,-0.250945283683134,-0.20574216650718305,0.049922744901067566,0.32025255154587257,-1.0178694610497847,1.2946388776719708,0.8841974310857974
19-20,ENG4,17/08/2019,Leyton Orient,Stevenage,0,0,0,D,-0.20574216650718305,-0.39855635996081445,-0.25609594200541935,1.2829030710501672,-0.834519242857388,0.049922744901067566,-0.25609594200541935,0.5159788936835166,1.3355508463290158,0.8517182957214234
19-20,ENG4,17/08/2019,Morecambe,Cheltenham,0,0,0,D,-0.834519242857388,0.4984018497629496,0.32025255154587257,0.5159788936835166,1.680589062543432,0.049922744901067566,-0.25609594200541935,-0.250945283683134,1.2982900323788098,0.9026818345123795
19-20,ENG4,17/08/2019,Newport County,Plymouth Argyle,1,0,1,W,0.42303490984302194,0.4984018497629496,-0.25609594200541935,-1.0178694610497847,-0.20574216650718305,-0.39855635996081445,0.6084267983215185,-1.0178694610497847,1.311311048019997,0.954023084726744
19-20,ENG4,17/08/2019,Northampton Town,Macclesfield,1,2,-1,L,-0.834519242857388,0.049922744901067566,0.0320783047702266,-0.250945283683134,1.051811986193227,-0.39855635996081445,-0.25609594200541935,-0.250945283683134,1.2982900323788098,0.876908612458727
19-20,ENG4,17/08/2019,Salford City,Port Vale,1,1,0,D,0.42303490984302194,-0.39855635996081445,-0.25609594200541935,0.5159788936835166,-0.20574216650718305,0.049922744901067566,0.0320783047702266,-0.250945283683134,1.33183260524582,0.8678378381671695
19-20,ENG4,17/08/2019,Scunthorpe United,Crawley Town,2,2,0,D,-0.834519242857388,0.4984018497629496,0.0320783047702266,2.049827248416818,0.42303490984302194,-0.39855635996081445,0.0320783047702266,0.5159788936835166,1.3186806631875143,0.919552099998981
19-20,ENG4,20/08/2019,Cambridge,Scunthorpe United,3,2,1,W,-0.834519242857388,-0.39855635996081445,0.06755007265950208,-1.243835139928594,-0.40612126219557265,0.9829601568053068,0.0320783047702266,2.049827248416818,1.3600735088617277,0.8678378381671695
19-20,ENG4,20/08/2019,Cheltenham,Carlisle,2,0,2,W,1.680589062543432,0.049922744901067566,-0.5162255997440826,-1.246635298748575,-0.42742227669933985,0.5387032628223726,0.32025255154587257,1.2829030710501672,1.408230485120953,0.9101375903079486
19-20,ENG4,20/08/2019,Crawley Town,Crewe Alexandra,1,2,-1,L,0.42303490984302194,-0.39855635996081445,0.3434355645333487,1.038499165592424,-1.0093854378726939,0.5224892122633776,0.32025255154587257,-0.250945283683134,1.33183260524582,0.8841974310857974
19-20,ENG4,20/08/2019,Grimsby,Colchester,2,2,0,D,-0.20574216650718305,0.049922744901067566,0.06544962284176176,-1.243835139928594,-0.3910043385888705,0.5536057650636667,-0.25609594200541935,-0.250945283683134,1.3149925352167702,0.876908612458727
19-20,ENG4,20/08/2019,Macclesfield,Morecambe,0,1,-1,L,1.051811986193227,-0.39855635996081445,0.06755007265950208,-0.4797111213819243,-1.6508542536711488,0.09356790864575615,0.32025255154587257,0.5159788936835166,1.3696998831911247,0.8841974310857974
19-20,ENG4,20/08/2019,Mansfield Town,Leyton Orient,2,3,-1,L,0.42303490984302194,0.4984018497629496,0.63432283054797,-0.5213301983726419,-1.0455059229789836,-0.7805342188204462,-0.25609594200541935,1.2829030710501672,1.3734842583925473,0.9026818345123795
19-20,ENG4,20/08/2019,Oldham Athletic,Exeter City,0,0,0,D,-0.20574216650718305,0.4984018497629496,-0.5015392203399774,1.054137233351377,-0.3910043385888705,-0.34662132751346647,0.0320783047702266,-1.0178694610497847,1.2946388776719708,0.919552099998981
19-20,ENG4,20/08/2019,Plymouth Argyle,Salford City,2,2,0,D,-0.20574216650718305,-0.39855635996081445,0.3335019144738107,-1.2566214304576708,0.21438617447888353,-0.3392843919254155,-0.25609594200541935,0.5159788936835166,1.3355508463290158,0.8517182957214234
19-20,ENG4,20/08/2019,Port Vale,Forest Green,2,1,1,W,-0.20574216650718305,0.049922744901067566,0.07016403620864355,-0.5054357314847171,-0.3910043385888705,-0.7951004323753486,0.0320783047702266,-0.250945283683134,1.3149925352167702,0.8934022284816605
19-20,ENG4,20/08/2019,Stevenage,Bradford,0,1,-1,L,-0.834519242857388,0.049922744901067566,-0.5015392203399774,-0.5082873404686978,0.23547697537946588,-0.7805342188204462,0.0320783047702266,-0.250945283683134,1.2982900323788098,0.8934022284816605
19-20,ENG4,20/08/2019,Swindon Town,Northampton Town,0,1,-1,L,1.051811986193227,0.4984018497629496,0.3536238696174077,-1.243835139928594,-1.022077177320944,0.5536057650636667,0.0320783047702266,-0.250945283683134,1.348809396451536,0.919552099998981
19-20,ENG4,20/08/2019,Walsall,Newport County,0,0,0,D,-0.20574216650718305,0.049922744901067566,-0.24061839250506856,-1.231155087713846,0.22728965923348998,0.07054243070712801,-0.25609594200541935,-1.0178694610497847,1.2946388776719708,0.876908612458727
19-20,ENG4,24/08/2019,Bradford,Forest Green,0,1,-1,L,0.23547697537946588,-0.7805342188204462,0.0627970372854865,-1.246635298748575,-0.3910043385888705,-0.7951004323753486,0.0627970372854865,0.2744035027357595,1.340935916910528,0.848221439839892
19-20,ENG4,24/08/2019,Cambridge,Oldham Athletic,1,2,-1,L,0.19662894166978506,0.10919471293646649,0.06755007265950208,-1.243835139928594,-1.0197814149390756,0.08600194708154274,-0.5015392203399774,1.054137233351377,1.3610399590097537,0.8663811626782586
19-20,ENG4,24/08/2019,Carlisle,Salford City,2,2,0,D,-0.42742227669933985,0.5387032628223726,0.05797433699667803,1.7367454194394423,0.21438617447888353,-0.3392843919254155,0.07480927321131453,1.0255610142646034,1.3433209222047053,0.9244580693806932
19-20,ENG4,24/08/2019,Cheltenham,Swindon Town,2,2,0,D,2.0526801679822584,-0.35825494690139154,-0.5162255997440826,-1.246635298748575,0.20371155733874557,0.5344810519434248,0.3536238696174077,-1.243835139928594,1.349025683416065,0.8884184830746267
19-20,ENG4,24/08/2019,Colchester,Northampton Town,1,0,1,W,-0.3910043385888705,0.5536057650636667,0.06755007265950208,0.2744035027357595,-1.022077177320944,0.5536057650636667,0.05526131775770273,-1.2853798204811369,1.2827192548840718,0.9241830591125283
19-20,ENG4,24/08/2019,Grimsby,Port Vale,5,2,3,W,0.2249748244772822,0.5536057650636667,0.06544962284176176,-1.243835139928594,0.2249748244772822,0.09772961805188388,0.07016403620864355,-0.5054357314847171,1.3196984405027794,0.9250655223232421
19-20,ENG4,24/08/2019,Leyton Orient,Crawley Town,2,3,-1,L,-1.0455059229789836,-0.7805342188204462,0.34829714058285527,1.7633931407897199,0.21438617447888353,0.10185777734841556,0.3434355645333487,1.038499165592424,1.3270220364588314,0.863865387785752
19-20,ENG4,24/08/2019,Macclesfield,Scunthorpe United,1,0,1,W,0.1905760981630943,-0.34662132751346647,0.06755007265950208,-0.4797111213819243,-0.40612126219557265,0.9829601568053068,0.3583382829842895,3.3075265235748152,1.4231625855245194,0.8893572763277977
19-20,ENG4,24/08/2019,Mansfield Town,Stevenage,0,0,0,D,0.8169736461383366,1.4390052232314021,0.63432283054797,-0.5213301983726419,-1.6508542536711488,0.09772961805188388,-0.5015392203399774,-0.5082873404686978,1.335509080015437,0.9437923111680794
19-20,ENG4,24/08/2019,Morecambe,Exeter City,2,3,-1,L,-1.6508542536711488,0.09356790864575615,0.3536238696174077,-0.5344770624720343,-0.3910043385888705,-0.34662132751346647,-0.2329129290179432,-2.010759317295245,1.2313108919231046,0.8807120386318993
19-20,ENG4,24/08/2019,Newport County,Crewe Alexandra,1,0,1,W,0.22728965923348998,0.07054243070712801,-0.5087984208917898,-2.010759317295245,-1.0093854378726939,0.5224892122633776,0.6417981163930537,-0.5054357314847171,1.3197603270402525,0.9303236714585945
19-20,ENG4,24/08/2019,Plymouth Argyle,Walsall,3,0,3,W,0.21204822972142648,0.11642399090331795,0.3335019144738107,-1.2566214304576708,-1.0197814149390756,-0.3433524446600973,-0.24061839250506856,-1.231155087713846,1.300046205512197,0.8815761148587131
19-20,ENG4,31/08/2019,Crawley Town,Cheltenham,1,0,1,W,0.21438617447888353,0.10185777734841556,0.9590145474195761,1.5546222366671185,2.4619978955429778,0.14026613679031286,-0.5162255997440826,-1.246635298748575,1.2996982696467156,0.8651424381643973
19-20,ENG4,31/08/2019,Crewe Alexandra,Bradford,2,1,1,W,-1.0093854378726939,0.5224892122633776,0.37370279311291976,-0.7506676572545539,-0.6076727900285173,-0.7124647060226156,0.0627970372854865,-1.246635298748575,1.267565101311912,0.9227880521974904
19-20,ENG4,31/08/2019,Exeter City,Mansfield Town,1,0,1,W,-0.3910043385888705,-0.34662132751346647,0.3778112829500035,-1.4212330554326675,-0.022763848632921913,1.015734092343215,0.63432283054797,-0.5213301983726419,1.3028751954161448,0.9053232759287527
19-20,ENG4,31/08/2019,Forest Green,Newport County,0,2,-2,L,-0.3910043385888705,-0.7951004323753486,0.10653570953631769,-0.7539926722422425,0.026231695664334642,-0.3466882967004421,-0.5087984208917898,-2.010759317295245,1.263773420470588,0.8162747792495887
19-20,ENG4,31/08/2019,Northampton Town,Plymouth Argyle,3,1,2,W,-1.022077177320944,0.5536057650636667,-0.21106443918486237,-1.502204052458816,1.2809402065499045,-0.2789444759561334,0.3335019144738107,-1.2566214304576708,1.266974615419246,0.9407665754241786
19-20,ENG4,31/08/2019,Oldham Athletic,Colchester,0,1,-1,L,-1.0197814149390756,0.08600194708154274,-0.17485946576410105,0.7772469597913323,-0.5687717251027856,0.13912897398436413,0.06755007265950208,0.2744035027357595,1.3073067838835315,0.8975348629993554
19-20,ENG4,31/08/2019,Port Vale,Cambridge,1,0,1,W,0.2249748244772822,0.09772961805188388,0.37993246964631566,2.3170765144938903,-0.030384708201965732,0.6175990743530886,0.06755007265950208,-1.243835139928594,1.3000527331975664,0.8982136514324343
19-20,ENG4,31/08/2019,Salford City,Leyton Orient,1,1,0,D,0.21438617447888353,-0.3392843919254155,0.38475275894315736,1.5291840757966506,-0.6223528066154528,0.17747751992988325,0.34829714058285527,1.7633931407897199,1.380949965504914,0.8892019323721139
19-20,ENG4,31/08/2019,Scunthorpe United,Carlisle,0,1,-1,L,-0.40612126219557265,0.9829601568053068,0.10204841976408635,2.9829929057790783,-0.01451752606286566,1.0210613451079398,0.05797433699667803,1.7367454194394423,1.3632181469848572,0.9500325443262769
19-20,ENG4,31/08/2019,Stevenage,Macclesfield,2,2,0,D,-1.6508542536711488,0.09772961805188388,-0.7735158587234847,-1.5325215430252292,-0.07549883518380657,-0.7454794827033586,0.06755007265950208,-0.4797111213819243,1.2708349874593354,0.8982136514324343
19-20,ENG4,31/08/2019,Swindon Town,Morecambe,3,1,2,W,0.20371155733874557,0.5344810519434248,0.6739530359871071,-0.7445871976956422,-1.1675201636723118,1.0440242765046848,0.3536238696174077,-0.5344770624720343,1.3183540192805974,0.9408264214445852
19-20,ENG4,31/08/2019,Walsall,Grimsby,1,3,-2,L,-1.0197814149390756,-0.3433524446600973,-0.4946659253798786,0.07258057768502857,2.5390640791450445,1.0356914173973137,0.06544962284176176,-1.243835139928594,1.2673673013290834,0.8728406300443168
19-20,ENG4,07/09/2019,Bradford,Northampton Town,2,1,1,W,-0.6076727900285173,-0.7124647060226156,0.08504753218555519,-0.684913266597587,0.06760945723643208,0.5801707182953348,-0.21106443918486237,-1.502204052458816,1.2713747500529613,0.8368936045888282
19-20,ENG4,07/09/2019,Cambridge,Forest Green,0,1,-1,L,-0.030384708201965732,0.6175990743530886,-0.19129196978564228,-1.473952835502753,-1.185636095081465,-0.2642244049707705,0.10653570953631769,-0.7539926722422425,1.3062707361699075,0.9310255925724267
19-20,ENG4,07/09/2019,Carlisle,Exeter City,1,3,-2,L,-0.01451752606286566,1.0210613451079398,0.07237367089874866,0.6912604634917907,-0.581445318461631,-0.7526398999126201,0.3778112829500035,-1.4212330554326675,1.2890451787736108,0.9718633710563804
19-20,ENG4,07/09/2019,Cheltenham,Stevenage,4,2,2,W,2.4619978955429778,0.14026613679031286,-0.7655373702157536,-1.476481147655591,-1.1923720089089693,0.5918577734065072,-0.7735158587234847,-1.5325215430252292,1.3522985799822462,0.8529072612341786
19-20,ENG4,07/09/2019,Colchester,Walsall,0,0,0,D,-0.5687717251027856,0.13912897398436413,0.09707788633542622,-0.7282016770599598,-1.187895844980421,0.6106340854761925,-0.4946659253798786,0.07258057768502857,1.3139391213802234,0.8684545710830033
19-20,ENG4,07/09/2019,Grimsby,Crewe Alexandra,0,2,-2,L,2.5390640791450445,1.0356914173973137,0.6784421720504983,-1.4488855875551427,-0.5488471636587393,0.5571171574984896,0.37370279311291976,-0.7506676572545539,1.3757462024086466,0.9725108093420877
19-20,ENG4,07/09/2019,Leyton Orient,Swindon Town,1,3,-2,L,-0.6223528066154528,0.17747751992988325,0.3802262902657184,1.4712334018770097,1.2610920005515647,0.5610191654854315,0.6739530359871071,-0.7445871976956422,1.2908578526152272,0.9386274603008975
19-20,ENG4,07/09/2019,Macclesfield,Crawley Town,1,1,0,D,-0.07549883518380657,-0.7454794827033586,0.38505652376564964,0.0795031560253684,0.0259427727032063,-0.28614052889757946,0.9590145474195761,1.5546222366671185,1.3672743672980687,0.901010853711112
19-20,ENG4,07/09/2019,Mansfield Town,Scunthorpe United,2,0,2,W,-0.022763848632921913,1.015734092343215,0.3734319774187414,-0.7536125084619324,-1.2632815830842552,1.0053695165980838,0.10204841976408635,2.9829929057790783,1.4081396377249542,0.9546876893813748
19-20,ENG4,07/09/2019,Morecambe,Salford City,2,2,0,D,-1.1675201636723118,1.0440242765046848,0.3706761710466339,0.7552178979131281,-0.02514643106700773,-0.28959377373523487,0.38475275894315736,1.5291840757966506,1.336936697317305,0.9737043744220054
19-20,ENG4,07/09/2019,Newport County,Port Vale,1,0,1,W,0.026231695664334642,-0.3466882967004421,-0.16767929701270484,-2.979977708167489,0.03630854414642831,-0.3051004363172568,0.37993246964631566,2.3170765144938903,1.3910281212138447,0.8905946722251951
19-20,ENG4,07/09/2019,Plymouth Argyle,Oldham Athletic,2,2,0,D,1.2809402065499045,-0.2789444759561334,0.3505714619848901,0.07247763696744736,-1.8417859524021518,0.13195542000314195,-0.17485946576410105,0.7772469597913323,1.3831630475460626,0.8629278121263684
19-20,ENG4,14/09/2019,Crawley Town,Mansfield Town,1,0,1,W,0.0259427727032063,-0.28614052889757946,0.9875406700903406,1.27295064465919,0.34938437956595453,0.5875766119867976,0.3734319774187414,-0.7536125084619324,1.3077773889704958,0.8937072804324137
19-20,ENG4,14/09/2019,Crewe Alexandra,Cambridge,2,3,-1,L,-0.5488471636587393,0.5571171574984896,0.6697987167008816,-1.8057606818020988,-0.8517378026127101,0.6485326548545854,-0.19129196978564228,-1.473952835502753,1.2736482354210281,0.9098831611685103
19-20,ENG4,14/09/2019,Exeter City,Leyton Orient,2,2,0,D,-0.581445318461631,-0.7526398999126201,0.9622680283539289,-1.6429087913854155,-0.8052375568163541,1.1019600313210012,0.3802262902657184,1.4712334018770097,1.3512212303605966,0.8675034050309697
19-20,ENG4,14/09/2019,Forest Green,Colchester,1,0,1,W,-1.185636095081465,-0.2642244049707705,0.12641235744355517,-1.755803281997478,-1.3949465243463997,-0.2503547546681509,0.09707788633542622,-0.7282016770599598,1.2764968920179427,0.8791281845311759
19-20,ENG4,14/09/2019,Northampton Town,Newport County,2,0,2,W,0.06760945723643208,0.5801707182953348,-0.16406137654295727,-0.9434037320346131,-0.21963782316322017,-0.7461013980947588,-0.16767929701270484,-2.979977708167489,1.2505487389777246,0.9126154619936715
19-20,ENG4,14/09/2019,Oldham Athletic,Grimsby,2,2,0,D,-1.8417859524021518,0.13195542000314195,0.15281545550591852,1.25031413212142,1.6740264041946382,1.4964988498788339,0.6784421720504983,-1.4488855875551427,1.2408103388059528,0.9361718482159818
19-20,ENG4,14/09/2019,Port Vale,Plymouth Argyle,1,0,1,W,0.03630854414642831,-0.3051004363172568,0.12328602079541678,2.0171875943047355,1.6687931420986617,0.23100864102477464,0.3505714619848901,0.07247763696744736,1.3301309920984212,0.8912980784786219
19-20,ENG4,14/09/2019,Salford City,Cheltenham,0,2,-2,L,-0.02514643106700773,-0.28959377373523487,0.6805047278132363,2.037703353748591,4.126811853470027,0.6547132614655731,-0.7655373702157536,-1.476481147655591,1.287311341357378,0.8297131253002288
19-20,ENG4,14/09/2019,Scunthorpe United,Morecambe,3,0,3,W,-1.2632815830842552,1.0053695165980838,-0.17306798602937318,3.4369049272327956,-0.7506011587763758,1.504296419987569,0.3706761710466339,0.7552178979131281,1.31362263196403,0.9704598556439681
19-20,ENG4,14/09/2019,Stevenage,Carlisle,2,3,-1,L,-1.1923720089089693,0.5918577734065072,-0.4429532727478313,0.49806469043439927,-0.19626250850525898,1.9306382449941695,0.07237367089874866,0.6912604634917907,1.3138079510599585,0.9274647395902271
19-20,ENG4,14/09/2019,Swindon Town,Macclesfield,3,0,3,W,1.2610920005515647,0.5610191654854315,1.2679875149388964,-0.9676531170432059,-0.30643253807185755,-0.7010849189846763,0.38505652376564964,0.0795031560253684,1.3634902666585753,0.9443103634267431
19-20,ENG4,14/09/2019,Walsall,Bradford,0,1,-1,L,-1.187895844980421,0.6106340854761925,-0.7449321672605898,-0.935111102089359,-0.14952993561188094,-0.639314895811365,0.08504753218555519,-0.684913266597587,1.277570610289519,0.9293329290945999
19-20,ENG4,17/09/2019,Carlisle,Forest Green,0,0,0,D,-0.19626250850525898,1.9306382449941695,0.6696249584833023,1.2175177361406684,-1.3594910024644253,-0.6584950262281637,0.12641235744355517,-1.755803281997478,1.2754970002752206,1.01299459243294
19-20,ENG4,17/09/2019,Cheltenham,Bradford,3,2,1,W,4.126811853470027,0.6547132614655731,-0.4282908315877223,-2.463751339140858,-0.14952993561188094,-0.639314895811365,0.10541196211556005,-1.6647130559216863,1.3943130626641875,0.9331700487539809
19-20,ENG4,17/09/2019,Crawley Town,Plymouth Argyle,2,2,0,D,-0.16758059410036186,-0.6869495700344553,0.9875406700903406,1.27295064465919,1.6687931420986617,0.23100864102477464,0.09372230956673266,-0.1807078025708706,1.317885915776966,0.8551341437503638
19-20,ENG4,17/09/2019,Exeter City,Port Vale,2,0,2,W,-0.17350810048968385,-0.2447388407417801,0.9622680283539289,-1.6429087913854155,-0.1712702558778096,-0.7048290007184645,0.12328602079541678,2.0171875943047355,1.3772639835820293,0.8817325450274034
19-20,ENG4,17/09/2019,Leyton Orient,Crewe Alexandra,1,2,-1,L,-0.8052375568163541,1.1019600313210012,0.7065826434969025,1.968797526075657,-0.09213382472496101,1.4944908864343827,0.6697987167008816,-1.8057606818020988,1.2583430639792268,0.9950084587598813
19-20,ENG4,17/09/2019,Macclesfield,Newport County,1,1,0,D,-0.30643253807185755,-0.7010849189846763,0.11293059606271144,1.3345820370207573,-0.21963782316322017,-0.7461013980947588,-0.43067157036853926,-2.4052054163315812,1.2557366398952399,0.8255550664949982
19-20,ENG4,17/09/2019,Mansfield Town,Cambridge,0,4,-4,L,0.34938437956595453,0.5875766119867976,0.11588855504221962,-0.9896544293101855,-0.8517378026127101,0.6485326548545854,0.4110258759177165,-0.9168961059742098,1.3120386477504342,0.9474756716998799
19-20,ENG4,17/09/2019,Morecambe,Walsall,0,1,-1,L,-0.7506011587763758,1.504296419987569,0.09101463312043129,2.048541473623852,-1.9912029581492119,0.6423267901790575,-0.7449321672605898,-0.935111102089359,1.2824744417821072,0.9331246676685759
19-20,ENG4,17/09/2019,Salford City,Grimsby,1,0,1,W,-0.8345782926381606,0.23525543626172807,0.6805047278132363,2.037703353748591,1.6740264041946382,1.4964988498788339,0.9850100483895853,-0.8666446811786319,1.2820674357521955,0.9609227845710531
19-20,ENG4,17/09/2019,Scunthorpe United,Oldham Athletic,2,2,0,D,-0.20292615198744435,0.5701385492344857,-0.17306798602937318,3.4369049272327956,-1.3644248968412562,0.6090601172421088,0.15281545550591852,1.25031413212142,1.3555025120755237,0.9309553013982812
19-20,ENG4,17/09/2019,Stevenage,Northampton Town,0,1,-1,L,-0.7609101785616933,1.5213465317897699,-0.4429532727478313,0.49806469043439927,0.5388472300089928,0.17088175281730011,-0.16406137654295727,-0.9434037320346131,1.2819863387033739,0.9693075159013435
19-20,ENG4,17/09/2019,Swindon Town,Colchester,0,3,-3,L,2.290091806100639,0.13751569898400728,1.2679875149388964,-0.9676531170432059,-1.3949465243463997,-0.2503547546681509,-0.1562642160610865,-0.9402538285152561,1.363742543856675,0.887608407877602
19-20,ENG4,21/09/2019,Bradford,Carlisle,3,1,2,W,-0.14952993561188094,-0.639314895811365,0.4128448797535807,-0.4332729223970415,-0.9982657832317687,1.4763313369499176,0.6696249584833023,1.2175177361406684,1.356062745889635,0.8904259386670136
19-20,ENG4,21/09/2019,Cambridge,Swindon Town,0,1,-1,L,-0.8517378026127101,0.6485326548545854,1.2906847749899382,-1.9231302665734642,1.4326017564800477,1.0848791893368261,1.2679875149388964,-0.9676531170432059,1.2789694506898461,1.0041047449279983
19-20,ENG4,21/09/2019,Colchester,Leyton Orient,2,1,1,W,-1.3949465243463997,-0.2503547546681509,0.452472639893993,-1.9861409571024402,-0.9676777532805663,1.5526777381301329,0.7065826434969025,1.968797526075657,1.34266432649964,0.9151820068414357
