Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BEL1,10/08/2019,Oostende,Club Brugge,0,2,-2,L,0.4265284265458069,0.25895513154542243,0.8604976689365159,-0.1928179714942901,1.4843506912080349,-0.3009791247301065,1.4488825344003529,-0.1928179714942901,1.837973911983171,0.7066657974593689
19-20,BEL1,10/08/2019,Eupen,Waasland-Beveren,1,1,0,D,-0.27868641656234505,1.9387579003720092,0.27211280347267885,1.0269947591825046,-0.27868641656234505,1.3788236440964803,0.27211280347267885,0.5390696669117868,1.8434418961190444,0.7643292230637864
19-20,BEL1,10/08/2019,Cercle Brugge,Kortrijk,1,3,-2,L,-0.631293838116421,0.8188893878209513,0.27211280347267885,0.29510712077642776,-0.27868641656234505,0.25895513154542243,0.27211280347267885,0.05114457464106882,1.6746171368626976,0.6409663481117409
19-20,BEL1,10/08/2019,Genk,Waregem,0,2,-2,L,0.07392100499173095,0.25895513154542243,0.27211280347267885,0.29510712077642776,-0.631293838116421,0.8188893878209513,-0.3162720619911582,0.5390696669117868,1.9163434756342503,0.5325195296592538
19-20,BEL1,11/08/2019,St Truiden,Standard,2,1,1,W,-0.631293838116421,0.25895513154542243,-0.3162720619911582,1.0269947591825046,0.779135848099883,-0.3009791247301065,0.8604976689365159,-0.4367805176296491,1.5802309275762854,0.6438784187416241
19-20,BEL1,11/08/2019,Charleroi,Antwerp,2,1,1,W,-0.27868641656234505,0.25895513154542243,0.27211280347267885,-0.1928179714942901,0.779135848099883,0.25895513154542243,2.03726739986419,-0.1928179714942901,1.6960121458139423,0.7744872790228746
19-20,BEL1,11/08/2019,Mouscron,Gent,2,1,1,W,-0.631293838116421,-0.3009791247301065,0.27211280347267885,-0.4367805176296491,1.4843506912080349,0.25895513154542243,0.27211280347267885,-0.1928179714942901,1.6270697913922791,0.5349993701506749
19-20,BEL1,16/08/2019,Club Brugge,Eupen,0,0,0,D,1.4843506912080349,-0.3009791247301065,2.209860805162001,-0.6412147667920707,-0.5760902887835622,2.070718041581664,0.27211280347267885,1.0269947591825046,2.3239260982074046,0.5349993701506749
19-20,BEL1,17/08/2019,Kortrijk,Anderlecht,4,2,2,W,-0.27868641656234505,0.25895513154542243,1.6601325013636163,-0.11343673973450082,-0.8598393044036721,0.4249668927775414,-0.3162720619911582,-0.4367805176296491,1.648158411640809,0.5325195296592538
19-20,BEL1,17/08/2019,Mechelen,Cercle Brugge,3,1,2,W,0.4265284265458069,0.25895513154542243,0.44655972595193116,-0.83886944016795,-0.86916884728177,2.1397931412199487,0.27211280347267885,0.29510712077642776,1.939026005511023,0.5859083922938377
19-20,BEL1,17/08/2019,Waasland-Beveren,Genk,0,4,-4,L,-0.27868641656234505,1.3788236440964803,0.4107779218540509,0.33330143441734983,-0.6017959267636384,1.0806477173045317,0.27211280347267885,0.29510712077642776,1.7936866584475195,0.7003771930886387
19-20,BEL1,18/08/2019,Standard,Mouscron,4,1,3,W,0.779135848099883,-0.3009791247301065,1.0700342176139943,-0.3343725859322818,-0.49979587883962895,-0.040609342887772126,0.27211280347267885,-0.4367805176296491,1.860288434318739,0.5349993701506749
19-20,BEL1,18/08/2019,Antwerp,St Truiden,2,0,2,W,0.779135848099883,0.25895513154542243,2.1699556718567,-0.11865632059283525,-0.48328014784094886,0.4583598042909965,-0.3162720619911582,1.0269947591825046,2.1701909940071387,0.5325195296592538
19-20,BEL1,18/08/2019,Gent,Oostende,2,0,2,W,1.4843506912080349,0.25895513154542243,0.5457121365071735,-0.10183696827155998,-0.2215548154422372,0.983137256360715,0.8604976689365159,-0.1928179714942901,2.059523283302293,0.6438784187416241
19-20,BEL1,19/08/2019,Waregem,Charleroi,3,1,2,W,-0.631293838116421,0.8188893878209513,0.5471712371210901,0.07155363332617193,-0.17149804311404282,0.38522742924642,0.27211280347267885,-0.1928179714942901,1.6270697913922791,0.6409663481117409
19-20,BEL1,23/08/2019,Genk,Anderlecht,1,0,1,W,-0.6017959267636384,1.0806477173045317,2.2135609247986285,-0.14248524338745305,-0.8598393044036721,0.4249668927775414,0.5471712371210901,0.13698074437348595,1.6973337717132568,0.6978357082930429
19-20,BEL1,24/08/2019,Cercle Brugge,Waasland-Beveren,1,0,1,W,-0.86916884728177,2.1397931412199487,0.5157580383625732,0.5539450378553609,-0.9111536442734715,3.226395486474167,0.4107779218540509,0.33330143441734983,1.6833212587251276,0.8054126012598521
19-20,BEL1,24/08/2019,St Truiden,Waregem,0,0,0,D,-0.48328014784094886,0.4583598042909965,-0.629598493806584,0.9854745309552154,-0.1471884572855529,1.0199246286688908,0.5471712371210901,0.07155363332617193,1.7078405064414441,0.6322854313650518
19-20,BEL1,24/08/2019,Oostende,Mechelen,2,1,1,W,-0.2215548154422372,0.983137256360715,0.48164935215015725,-0.20733942324305385,0.8006357310784935,0.4908192079363105,0.44655972595193116,-0.83886944016795,1.5816886553458533,0.6763703479623607
19-20,BEL1,25/08/2019,Standard,Kortrijk,2,1,1,W,1.5336140261441873,-0.040609342887772126,1.0700342176139943,-0.3343725859322818,0.5505903818126319,1.0806477173045317,1.6601325013636163,-0.11343673973450082,2.0870408448930085,0.6969255728846918
19-20,BEL1,25/08/2019,Mouscron,Eupen,2,0,2,W,-0.49979587883962895,-0.040609342887772126,0.5457121365071735,0.08522896392922674,-0.5760902887835622,2.070718041581664,-0.042672728956663575,0.46004383123341597,1.7823142618909766,0.5302651719912609
19-20,BEL1,30/08/2019,Mechelen,Mouscron,2,2,0,D,0.8006357310784935,0.4908192079363105,0.636978515226206,-0.7368171394488187,-0.4230382720159104,-0.33752297759551425,0.5457121365071735,0.08522896392922674,1.973497502588201,0.6354223103527001
19-20,BEL1,31/08/2019,Eupen,St Truiden,0,2,-2,L,-0.5760902887835622,2.070718041581664,-0.35467273083890005,0.5131509981598482,-1.0854773852428736,0.10432153152575424,-0.629598493806584,0.9854745309552154,1.8741103554946144,0.6775926333834895
19-20,BEL1,31/08/2019,Kortrijk,Oostende,2,2,0,D,0.5505903818126319,1.0806477173045317,1.8384569073873864,-0.134671445872372,-0.07405513079692014,1.1643485848831188,0.48164935215015725,-0.20733942324305385,1.8604728470150507,0.6906743471054775
19-20,BEL1,31/08/2019,Waasland-Beveren,Charleroi,0,4,-4,L,-0.9111536442734715,3.226395486474167,-0.06311466318110626,0.16659664031034935,-0.17149804311404282,0.38522742924642,0.4833627704359423,0.14212557786379895,1.6377444660026141,0.959061444893865
19-20,BEL1,01/09/2019,Club Brugge,Genk,1,1,0,D,0.6649171018368976,-0.600543599163301,2.209860805162001,-0.6412147667920707,-0.8476809899700285,0.6899055989789598,2.2135609247986285,-0.14248524338745305,1.897514065327519,0.6962125112588969
19-20,BEL1,01/09/2019,Anderlecht,Standard,1,0,1,W,-0.8598393044036721,0.4249668927775414,0.13657526778122658,-0.033142578079853324,1.5029227782565753,0.12909241105516997,1.0700342176139943,-0.3343725859322818,1.5563002177871201,0.6833834294487495
19-20,BEL1,01/09/2019,Gent,Cercle Brugge,3,2,1,W,1.4633623397603805,-0.10157445198453247,0.5457121365071735,-0.10183696827155998,-1.110112994413923,1.6888150353385742,0.5157580383625732,0.5539450378553609,2.216016035481941,0.574945679082362
19-20,BEL1,01/09/2019,Waregem,Antwerp,2,0,2,W,-0.1471884572855529,1.0199246286688908,0.1751440586526199,-0.34509548501838366,0.7191252405313007,-0.039220795246526274,2.1699556718567,-0.11865632059283525,1.736871520674796,0.8875427284635442
19-20,BEL1,13/09/2019,Charleroi,Genk,2,1,1,W,-0.17149804311404282,0.38522742924642,2.2726049930658605,-0.2574227319812926,-0.8476809899700285,0.6899055989789598,2.3923048854911593,-0.3614450599570515,1.683896850589072,0.8338435908502895
19-20,BEL1,14/09/2019,Oostende,Standard,1,4,-3,L,-0.07405513079692014,1.1643485848831188,1.2520367502768515,-0.17330002374582787,1.5029227782565753,0.12909241105516997,0.6679417504175762,-0.47008900347928234,1.6816926772129435,0.720584470542954
19-20,BEL1,14/09/2019,Eupen,Waregem,1,1,0,D,-1.2369155089423107,2.811179226901361,-0.35467273083890005,0.5131509981598482,-0.05440740265324774,0.5229590510939024,0.1751440586526199,-0.34509548501838366,1.4839939665814506,0.8607021764037662
19-20,BEL1,14/09/2019,St Truiden,Waasland-Beveren,1,1,0,D,-1.0854773852428736,0.10432153152575424,0.1484859866884587,0.5282617968901067,-1.4886344975951102,4.9291211547071025,-0.06311466318110626,0.16659664031034935,1.6087892486978679,0.5411505425053773
19-20,BEL1,14/09/2019,Cercle Brugge,Club Brugge,0,2,-2,L,-1.110112994413923,1.6888150353385742,1.3542384332543573,0.7452077619684794,0.34844698145324454,-0.43044257758924087,2.209860805162001,-0.6412147667920707,1.45304057536124,0.9861165985974009
19-20,BEL1,15/09/2019,Anderlecht,Antwerp,1,2,-1,L,-1.0559948898075593,0.042317100458135415,0.13657526778122658,-0.033142578079853324,0.7191252405313007,-0.039220795246526274,1.6477389629762706,-0.05446282681593333,1.5721678915417059,0.7046955607568047
19-20,BEL1,15/09/2019,Gent,Mechelen,3,0,3,W,1.7398009040288356,0.6963622793507143,0.5457121365071735,-0.10183696827155998,0.8099807083556115,1.254893001719151,0.636978515226206,-0.7368171394488187,1.9982101432252843,0.6661335214267597
19-20,BEL1,15/09/2019,Mouscron,Kortrijk,2,0,2,W,-0.4230382720159104,-0.33752297759551425,1.3486089968452537,0.09169458067675501,0.5997886914634359,1.8137840029804977,1.8384569073873864,-0.134671445872372,1.6790251067866473,0.6840235847796593
19-20,BEL1,20/09/2019,Kortrijk,Mechelen,2,3,-1,L,0.5997886914634359,1.8137840029804977,1.435987782482715,-0.05636559367851754,0.8099807083556115,1.254893001719151,0.2450356328405699,-0.49241793529748246,1.812167216029179,0.7465038338779121
19-20,BEL1,21/09/2019,Charleroi,St Truiden,0,3,-3,L,-0.06003772665513263,0.47826409462907565,2.2726049930658605,-0.2574227319812926,-1.3001409924960718,0.3612470612504357,0.1484859866884587,0.5282617968901067,1.8862773911190849,0.5950170416303537
19-20,BEL1,21/09/2019,Antwerp,Cercle Brugge,3,1,2,W,0.7191252405313007,-0.039220795246526274,2.409876491195089,-0.19405036245334778,-1.622465885105501,2.2565230836530423,1.3542384332543573,0.7452077619684794,2.0965100524422757,0.664201781564857
19-20,BEL1,21/09/2019,Waasland-Beveren,Mouscron,1,1,0,D,-1.4886344975951102,4.9291211547071025,0.20686541313502194,0.018074865138185237,-0.3098601425363552,-0.7205312148140339,1.3486089968452537,0.09169458067675501,1.5182592367872534,1.375589094820596
19-20,BEL1,21/09/2019,Genk,Oostende,3,1,2,W,-0.8476809899700285,0.6899055989789598,2.490068801934666,-0.28432773078535567,-0.31442502800127115,3.0006056803880696,1.2520367502768515,-0.17330002374582787,1.5892160148300791,0.7330360921723659
19-20,BEL1,22/09/2019,Standard,Eupen,3,0,3,W,1.5029227782565753,0.12909241105516997,2.5975002155171785,-0.6363964846939814,-1.4075753735463257,2.8891768501575177,-0.35467273083890005,0.5131509981598482,2.2157477523649036,0.5180593445582455
19-20,BEL1,22/09/2019,Club Brugge,Anderlecht,2,1,1,W,0.34844698145324454,-0.43044257758924087,2.8064144538922866,-0.9957022451951858,-1.2577455347401125,0.7676024282961651,0.13657526778122658,-0.033142578079853324,1.8547220803958022,0.5122906259857591
19-20,BEL1,22/09/2019,Waregem,Gent,2,2,0,D,-0.05440740265324774,0.5229590510939024,0.2571047898486952,-0.4631718854197462,2.0930394423651952,0.3233713014504224,0.5457121365071735,-0.10183696827155998,1.758833282338036,0.6386885272384805
19-20,BEL1,28/09/2019,Mechelen,Club Brugge,0,5,-5,L,0.8099807083556115,1.254893001719151,1.5709586713675872,-0.44659377107226816,0.3996730540936211,-0.15735739197197313,2.8064144538922866,-0.9957022451951858,1.7529141133130277,1.0098652065843505
19-20,BEL1,28/09/2019,Gent,Kortrijk,2,0,2,W,2.0930394423651952,0.3233713014504224,1.346687204262338,-0.04300132178763999,0.6660199251027109,3.075593702777825,1.435987782482715,-0.05636559367851754,2.220228712889572,0.7124004642685788
19-20,BEL1,28/09/2019,Mouscron,Waregem,2,2,0,D,-0.3098601425363552,-0.7205312148140339,1.127618057819553,-0.034741262288031205,0.03062977182619725,1.2852039781539688,0.2571047898486952,-0.4631718854197462,1.6369673279365469,0.4982122041134693
19-20,BEL1,28/09/2019,Cercle Brugge,Eupen,1,2,-1,L,-1.622465885105501,2.2565230836530423,1.551817022831315,0.9656254699823638,-1.4075753735463257,2.8891768501575177,-0.6594910085890869,0.7044791733052844,1.6089611994360695,0.6944630700599076
19-20,BEL1,28/09/2019,St Truiden,Genk,3,3,0,D,-1.3001409924960718,0.3612470612504357,1.563541561091604,0.0680807618351324,-0.3502280865894789,0.8393878361608349,2.490068801934666,-0.28432773078535567,1.4835419422001792,0.8432576037732957
19-20,BEL1,29/09/2019,Anderlecht,Waasland-Beveren,0,0,0,D,-1.2577455347401125,0.7676024282961651,0.4235360821960479,0.002299793084034746,-1.671376550775247,4.718815954233533,0.20686541313502194,0.018074865138185237,1.5477246650185679,0.6291554817353799
19-20,BEL1,29/09/2019,Standard,Charleroi,1,1,0,D,1.7794559411431754,-0.16098676274663923,2.5975002155171785,-0.6363964846939814,-0.7251531338733824,1.824896438779105,2.2726049930658605,-0.2574227319812926,2.1089017776896215,0.7526543970335232
19-20,BEL1,29/09/2019,Oostende,Antwerp,1,1,0,D,-0.31442502800127115,3.0006056803880696,1.4091142732677142,0.1708784293232145,1.0377025013396572,0.14880413045160315,2.409876491195089,-0.19405036245334778,1.6887166207243827,1.2232460617129555
19-20,BEL1,04/10/2019,Charleroi,Anderlecht,1,2,-1,L,-0.7251531338733824,1.824896438779105,2.4181394023903624,-0.5279532330804785,-1.8034847381479557,0.41531672154899296,0.4235360821960479,0.002299793084034746,1.6467202636992362,0.7687860853481153
19-20,BEL1,05/10/2019,Eupen,Mechelen,0,2,-2,L,-1.4075753735463257,2.8891768501575177,0.1086671622917853,0.5559154485932187,0.19189018265455549,3.489106159709454,1.5709586713675872,-0.44659377107226816,1.4344270331079636,1.0699032399552457
19-20,BEL1,05/10/2019,Waregem,Cercle Brugge,6,0,6,W,0.03062977182619725,1.2852039781539688,1.140734000086624,-0.37460551041282336,-1.8371901234651309,2.9875379335592855,1.551817022831315,0.9656254699823638,1.9967875729471167,0.8414271347312132
19-20,BEL1,05/10/2019,Waasland-Beveren,Oostende,3,1,2,W,-1.671376550775247,4.718815954233533,-0.16332015034168518,-0.3595119848562401,-0.5572716198163322,2.8756025628563853,1.4091142732677142,0.1708784293232145,1.4990307353740722,1.3484503650718285
19-20,BEL1,05/10/2019,Kortrijk,St Truiden,4,0,4,W,0.6660199251027109,3.075593702777825,1.0168221311576722,-0.11009315120717045,-0.7654266268403751,1.5688810108595375,1.563541561091604,0.0680807618351324,1.9416347504055418,1.0976805533874603
19-20,BEL1,06/10/2019,Club Brugge,Gent,4,0,4,W,0.3996730540936211,-0.15735739197197313,5.154149377498729,-1.4233476354356371,2.0153851637610303,-0.0755261226801458,1.346687204262338,-0.04300132178763999,1.8632371182331622,0.651078574302915
19-20,BEL1,06/10/2019,Antwerp,Standard,2,2,0,D,1.0377025013396572,0.14880413045160315,2.2785218872087802,-0.36207142281100846,1.3884489445553068,-0.02248948650658278,2.5975002155171785,-0.6363964846939814,1.8724423725740924,0.8298846182973348
19-20,BEL1,06/10/2019,Genk,Mouscron,2,1,1,W,-0.3502280865894789,0.8393878361608349,3.759063386578669,0.08563123810296996,-0.18185212810017454,0.12037121775935655,1.127618057819553,-0.034741262288031205,1.713147840231842,0.7359071044651152
19-20,BEL1,18/10/2019,Mouscron,Club Brugge,0,1,-1,L,-0.18185212810017454,0.12037121775935655,1.2830063206288014,0.03523992097343538,1.1531115043058828,-0.5219185892512076,5.154149377498729,-1.4233476354356371,1.4797322692952404,1.20042562653527
19-20,BEL1,19/10/2019,Standard,Genk,1,0,1,W,1.3884489445553068,-0.02248948650658278,3.2859783969574674,-0.6052772011281714,-0.2490818861664109,0.9872624952098116,3.759063386578669,0.08563123810296996,2.0986019512653877,0.9628669986450239
19-20,BEL1,19/10/2019,Kortrijk,Waregem,2,0,2,W,1.3918147883787249,2.460964758488706,1.0168221311576722,-0.11009315120717045,1.4421921836625489,0.8140601012581976,1.140734000086624,-0.37460551041282336,2.001218870075301,0.9438424246893571
19-20,BEL1,19/10/2019,Oostende,Eupen,2,3,-1,L,-0.5572716198163322,2.8756025628563853,1.2040913520941015,0.5370587127922732,-1.9133649910979877,3.4099698877574562,0.1086671622917853,0.5559154485932187,1.7900841938295127,0.8604347041177561
19-20,BEL1,19/10/2019,Gent,Waasland-Beveren,2,0,2,W,2.0153851637610303,-0.0755261226801458,0.9636024249147304,0.4782887913357247,-1.1421236485435808,4.523706658218102,-0.16332015034168518,-0.3595119848562401,2.137720271096235,0.5169341911238766
19-20,BEL1,20/10/2019,Mechelen,Antwerp,3,1,2,W,0.19189018265455549,3.489106159709454,2.118213528394871,-0.7965402423146758,1.082680267445862,0.8039918164618416,2.2785218872087802,-0.36207142281100846,1.7560335453431308,1.2845753962086466
19-20,BEL1,20/10/2019,Anderlecht,St Truiden,4,1,3,W,-1.8034847381479557,0.41531672154899296,1.1479637157257012,-0.15547572908536167,-0.7654266268403751,1.5688810108595375,0.9176829363644529,0.57024478900274,1.5489362022801056,0.6660975133050343
19-20,BEL1,20/10/2019,Cercle Brugge,Charleroi,0,3,-3,L,-1.8371901234651309,2.9875379335592855,1.0567340313648683,1.942259366406895,-0.9531914985231422,2.5142952863957904,2.4181394023903624,-0.5279532330804785,1.3440940635335714,1.2224346172303198
19-20,BEL1,25/10/2019,Eupen,Anderlecht,0,0,0,D,-1.9133649910979877,3.4099698877574562,1.3675550010605542,0.6071270431406273,-0.9392214523694026,0.6022801621050883,1.1479637157257012,-0.15547572908536167,1.3960362300754356,1.0850158063632374
19-20,BEL1,26/10/2019,Charleroi,Mouscron,1,0,1,W,-0.9531914985231422,2.5142952863957904,3.4640319709844745,-0.8558618430655495,-0.7036167081667308,0.00814604362677325,1.2830063206288014,0.03523992097343538,1.608967957056597,0.971527674043545
19-20,BEL1,26/10/2019,Waregem,Oostende,2,0,2,W,1.4421921836625489,0.8140601012581976,0.5853914020167148,-0.37490286905980197,-0.48325374865911147,4.073618465559141,1.2040913520941015,0.5370587127922732,2.2077426073353537,0.7417946554404591
19-20,BEL1,26/10/2019,Antwerp,Kortrijk,3,1,2,W,1.082680267445862,0.8039918164618416,2.1110820309962377,-0.05859019922594311,1.3913850057442636,1.932475052378979,1.0168221311576722,-0.11009315120717045,1.9917862701669615,0.7192914797161561
19-20,BEL1,26/10/2019,Genk,Cercle Brugge,1,0,1,W,-0.2490818861664109,0.9872624952098116,3.192527017121348,-0.18238649111700755,-2.311127665533844,3.9828576841415524,1.0567340313648683,1.942259366406895,2.145770561505434,0.7447845413351929
19-20,BEL1,27/10/2019,Club Brugge,Standard,1,1,0,D,1.1531115043058828,-0.5219185892512076,5.0362219721942685,-1.7843468874515567,1.0010737432053418,-0.561631703285135,3.2859783969574674,-0.6052772011281714,1.902788650201973,0.8321337438374722
19-20,BEL1,27/10/2019,St Truiden,Gent,0,0,0,D,-0.7654266268403751,1.5688810108595375,1.114146106076511,1.168212553834688,1.9668239740740585,-0.3649752845304858,0.9636024249147304,0.4782887913357247,1.7326196995747822,0.8031808405931344
19-20,BEL1,27/10/2019,Waasland-Beveren,Mechelen,1,3,-2,L,-1.1421236485435808,4.523706658218102,-0.46747640483976477,-0.3931105728473295,0.6305219867308796,3.3297626468790518,2.118213528394871,-0.7965402423146758,1.4192412373529575,1.442962465782415
19-20,BEL1,29/10/2019,Kortrijk,Eupen,1,2,-1,L,1.3913850057442636,1.932475052378979,1.1819867760994345,0.1358732373715245,-2.4056177265809597,2.8024323691742636,1.3675550010605542,0.6071270431406273,2.2119291568076935,0.9023383818811661
19-20,BEL1,29/10/2019,Oostende,Charleroi,0,1,-1,L,-0.48325374865911147,4.073618465559141,0.7676306035509736,0.48637729736594226,-1.1679181196699222,1.9703036607791233,3.4640319709844745,-0.8558618430655495,1.5290562454827015,1.616687909511181
19-20,BEL1,29/10/2019,Cercle Brugge,Mouscron,2,2,0,D,-2.311127665533844,3.9828576841415524,0.6185140792118153,1.6627342629350894,-0.7036167081667308,0.00814604362677325,0.7113741408422956,-0.11332545234493992,1.3338450306519072,1.1063340853240287
19-20,BEL1,30/10/2019,Standard,Waasland-Beveren,2,0,2,W,1.0010737432053418,-0.561631703285135,3.3847483615055745,-0.8255238188535488,-1.2899512202557475,5.395545311933309,-0.46747640483976477,-0.3931105728473295,1.915296272555231,0.45370541379321194
19-20,BEL1,30/10/2019,Genk,Antwerp,2,2,0,D,-0.6530890895514078,0.5702321169717794,3.192527017121348,-0.18238649111700755,1.4381839110977075,0.9611701329971799,2.1110820309962377,-0.05859019922594311,1.6488961212363198,0.8216936808764425
19-20,BEL1,30/10/2019,Waregem,Club Brugge,0,2,-2,L,1.368940598543109,0.3987038625549819,0.5853914020167148,-0.37490286905980197,0.8347815261498804,-0.42792452195308517,5.0362219721942685,-1.7843468874515567,1.7071112353017686,1.2273797633154888
19-20,BEL1,30/10/2019,Mechelen,St Truiden,1,2,-1,L,0.6305219867308796,3.3297626468790518,3.0343508484876294,-0.8988194020242417,-1.3763611916412368,1.1191525442272665,1.114146106076511,1.168212553834688,2.1685899517521876,1.0674106185315024
19-20,BEL1,31/10/2019,Anderlecht,Gent,3,3,0,D,-0.9392214523694026,0.6022801621050883,0.5095568364725311,-0.49605628227177273,1.9668239740740585,-0.3649752845304858,0.4910229740792074,0.05559447794318012,1.615576965031809,0.6412014438623658
19-20,BEL1,02/11/2019,Eupen,Genk,2,0,2,W,-2.4056177265809597,2.8024323691742636,2.013402484562222,0.3114617203101437,-0.5292872561629116,1.2300061894349845,3.192527017121348,-0.18238649111700755,1.3058414291171148,1.3246453848813031
19-20,BEL1,02/11/2019,Mouscron,Antwerp,3,1,2,W,-0.7036167081667308,0.00814604362677325,1.2371936398185337,0.0491914100979428,1.4381839110977075,0.9611701329971799,2.804379636048941,0.0270659969952447,1.6557459960475938,0.8382978593607976
19-20,BEL1,02/11/2019,Waasland-Beveren,Waregem,1,2,-1,L,-1.2899512202557475,5.395545311933309,-0.7344298036946983,-0.37244603583274816,0.7670005075573588,0.8313204001663468,0.5853914020167148,-0.37490286905980197,1.4688015112862227,1.3221507155976029
19-20,BEL1,02/11/2019,St Truiden,Oostende,1,0,1,W,-1.3763611916412368,1.1191525442272665,1.6628675838248559,0.8831203738170279,-1.022410328789923,3.728313779592887,0.7676306035509736,0.48637729736594226,1.6143519054366524,0.726750316001781
19-20,BEL1,02/11/2019,Club Brugge,Kortrijk,3,0,3,W,0.8347815261498804,-0.42792452195308517,5.490820026210523,-2.200818090952054,0.9640497906560974,2.547093394162542,1.1819867760994345,0.1358732373715245,1.9913781321178117,0.6073264535038662
19-20,BEL1,03/11/2019,Anderlecht,Cercle Brugge,2,1,1,W,-0.4510636156692004,1.923052277339806,0.5095568364725311,-0.49605628227177273,-2.0762364794365786,4.483251843434433,0.6185140792118153,1.6627342629350894,2.042495271660516,0.8043009205139049
19-20,BEL1,03/11/2019,Gent,Standard,3,1,2,W,1.9668239740740585,-0.3649752845304858,1.8789043451885425,0.39334184648246107,1.0309409061356611,-0.8156769067256182,3.3847483615055745,-0.8255238188535488,2.0275272909373405,0.8650682235532284
19-20,BEL1,03/11/2019,Mechelen,Charleroi,2,2,0,D,0.21846849698953863,3.8519513886020706,3.0343508484876294,-0.8988194020242417,-1.1679181196699222,1.9703036607791233,3.1011821383135634,-1.2288942978976818,1.5912336169223724,1.5020619496916299
19-20,BEL1,08/11/2019,Waregem,Anderlecht,1,2,-1,L,0.7670005075573588,0.8313204001663468,0.9842276620245775,-0.48927287938529307,-0.46604776383765495,2.0326308958656583,0.5095568364725311,-0.49605628227177273,1.8456087897582962,0.6669294384989498
